Title,Paragraph Text,Page No
SECTIONS,40. Admission or rejection of claims.,2
SECTIONS,41. Determination of valuation of claims.,2
SECTIONS,42. Appeal against the decision of liquidator.,2
SECTIONS,43. Preferential transactions and relevant time.,2
SECTIONS,44. Orders in case of preferential transactions.,2
SECTIONS,45. Avoidance of undervalued transactions.,2
SECTIONS,46. Relevant period for avoidable transactions.3 SECTIONS,3
SECTIONS,47. Application by creditor in cases of undervalued transactions.,3
SECTIONS,48. Order in cases of undervalued transactions.,3
SECTIONS,49. Transactions defrauding creditors.,3
SECTIONS,50. Extortionate credit transactions.,3
SECTIONS,51. Orders of Adjudicating Authority in respect of extortionate credit transactions.,3
SECTIONS,52. Secured creditor in liquidation proceedings.,3
SECTIONS,53. Distribution of assets.,3
SECTIONS,54. Dissolution of corporate debtor.CHAPTER IVFAST TRACK CORPORATE INSOLVENCY RESOLUTION PROCESS,3
SECTIONS,55. Fast track corporate insolvency resolution process.,3
SECTIONS,56. Time period for completion of fast track corporate insolvency resolution process.,3
SECTIONS,57. Manner of initiating fast track corporate insolvency resolution process.,3
SECTIONS,58. Applicability of Chapter II to this Chapter.CHAPTER VVOLUNTARY LIQUIDATION OF CORPORATE PERSONS,3
SECTIONS,59. Voluntary liquidation of corporate persons.CHAPTER VIADJUDICATING  AUTHORITY FOR CORPORATE  PERSONS,3
SECTIONS,60. Adjudicating Authority for corporate persons.,3
SECTIONS,61. Appeals and Appellate Authority.,3
SECTIONS,62. Appeal to Supreme Court.,3
SECTIONS,63. Civil court not to have jurisdiction.,3
SECTIONS,64. Expeditious disposal of applications.,3
SECTIONS,65. Fraudulent or malicious initiation of proceedings.,3
SECTIONS,66. Fraudulent trading or wrongful trading.,3
SECTIONS,67. Proceedings under section 66.CHAPTER VIIOFFENCES AND PENALTIES,3
SECTIONS,68. Punishment for concealment of property.,3
SECTIONS,69. Punishment for transactions defrauding creditors.,3
SECTIONS,70. Punishment for misconduct in course of corporate insolvency resolution process.4 SECTIONS,4
SECTIONS,71. Punishment for falsification of books of corporate debtor.,4
SECTIONS,72. Punishment for wilful and material omissions from statements relating to affairs of corporatedebtor.,4
SECTIONS,73. Punishment for false representations to creditors.,4
SECTIONS,74. Punishment for contravention of moratorium or the resolution plan.,4
SECTIONS,75. Punishment for false information furnished in application.,4
SECTIONS,76. Punishment for non-disclosure of dispute or payment of debt by operational creditor.,4
SECTIONS,77. Punishment for providing false information in application made by corporate debtor.PART IIIINSOLVENCY  RESOLUTION AND BANKRUPTCY FOR INDIVIDUALS AND PARTNERSHIP  FIRMSCHAPTER I,4
SECTIONS,78. Application.,4
SECTIONS,79. Definitions.CHAPTER IIFRESH START PROCESS,4
SECTIONS,80. Eligibility for making an application.,4
SECTIONS,81. Application for fresh start order.,4
SECTIONS,82. Appointment of resolution professional.,4
SECTIONS,83. Examination of application by resolution professional.,4
SECTIONS,84. Admission or rejection of application by Adjudicating Authority.,4
SECTIONS,85. Effect of admission of application.,4
SECTIONS,86. Objections by creditor and their examination by resolution professional.,4
SECTIONS,87. Application against decision of resolution professional.,4
SECTIONS,88. General duties of debtor.,4
SECTIONS,89. Replacement of resolution professional.,4
SECTIONS,"90. Directions for compliances of restrictions, etc.",4
SECTIONS,91. Revocation of order admitting application.,4
SECTIONS,92. Discharge order.,4
SECTIONS,93. Standard of conduct.5 CHAPTER IIIINSOLVENCY RESOLUTION PROCESS,5
SECTIONS,94. Application by debtor to initiate insolvency resolution process.,5
SECTIONS,95. Application by creditor to initiate insolvency resolution process.,5
SECTIONS,96. Interim moratorium.,5
SECTIONS,97. Appointment of resolution professional.,5
SECTIONS,98. Replacement of resolution professional.,5
SECTIONS,99. Submission of report by resolution professional.,5
SECTIONS,100. Admission or rejection of application.,5
SECTIONS,101. Moratorium.,5
SECTIONS,102. Public notice and claims from creditors.,5
SECTIONS,103. Registering of claims by creditors.,5
SECTIONS,104. Preparation of list of creditors.,5
SECTIONS,105. Repayment plan.,5
SECTIONS,106. Report of resolution professional on repayment plan.,5
SECTIONS,107. Summoning of meeting of creditors.,5
SECTIONS,108. Conduct of meeting of creditors.,5
SECTIONS,109. Voting rights in meeting of creditors.,5
SECTIONS,110. Rights of secured creditors in relation to repayment plan.,5
SECTIONS,111. Approval of repayment plan by creditors.,5
SECTIONS,112. Report of meeting of creditors on repayment plan.,5
SECTIONS,113. Notice of decisions taken at meeting of creditors.,5
SECTIONS,114. Order of Adjudicating Authority on repayment plan.,5
SECTIONS,115. Effect of order of Adjudicating Authority on repayment plan.,5
SECTIONS,116. Implementation and supervision of repayment plan.,5
SECTIONS,117. Completion of repayment plan.,5
SECTIONS,118. Repayment plan coming to end prematurely.,5
SECTIONS,119. Discharge order.,5
SECTIONS,120. Standard of conduct.6 CHAPTER IVBANKRUPTCY ORDER FOR INDIVIDUALS AND PARTNERSHIP FIRMS,6
SECTIONS,121. Application for bankruptcy.,6
SECTIONS,122. Application by debtor.,6
SECTIONS,123. Application by creditor.,6
SECTIONS,124. Effect of application.,6
SECTIONS,125. Appointment of insolvency professional as bankruptcy trustee.,6
SECTIONS,126. Bankruptcy order.,6
SECTIONS,127. Validity of bankruptcy order.,6
SECTIONS,128. Effect of bankruptcy order.,6
SECTIONS,129. Statement of financial position.,6
SECTIONS,130. Public notice inviting claims from creditors.,6
SECTIONS,131. Registration of claims.,6
SECTIONS,132. Preparation of list of creditors.,6
SECTIONS,133. Summoning of meeting of creditors.,6
SECTIONS,134. Conduct of meeting of creditors.,6
SECTIONS,135. Voting rights of creditors.,6
SECTIONS,136. Administration and distribution of estate of bankruptcy.,6
SECTIONS,137. Completion of administration.,6
SECTIONS,138. Discharge order.,6
SECTIONS,139. Effect of discharge.,6
SECTIONS,140. Disqualification of bankrupt.,6
SECTIONS,141. Restrictions on bankrupt.,6
SECTIONS,142. Modification or recall of bankruptcy order.,6
SECTIONS,143. Standard of conduct.,6
SECTIONS,144. Fees of bankruptcy trustee.,6
SECTIONS,145. Replacement of bankruptcy trustee.,6
SECTIONS,146. Resignation by bankruptcy trustee.,6
SECTIONS,147. Vacancy in office of bankruptcy trustee.,6
SECTIONS,148. Release of bankruptcy trustee.7 CHAPTER VADMINISTRATION AND DISTRIBUTION OF THE ESTATE OF THE BANKRUPT,7
SECTIONS,149. Functions of bankruptcy trustee.,7
SECTIONS,150. Duties of bankrupt towards bankruptcy trustee.,7
SECTIONS,151. Rights of bankruptcy trustee.,7
SECTIONS,152. General powers of bankruptcy trustee.,7
SECTIONS,153. Approval of creditors for certain acts.,7
SECTIONS,154. Vesting of estate of bankrupt in bankruptcy trustee.,7
SECTIONS,155. Estate of bankrupt.,7
SECTIONS,156. Delivery of property and documents to bankruptcy trustee.,7
SECTIONS,157. Acquisition of control by bankruptcy trustee.,7
SECTIONS,158. Restrictions on disposition of property.,7
SECTIONS,159. After-acquired property of bankrupt.,7
SECTIONS,160. Onerous property of bankrupt.,7
SECTIONS,161. Notice to disclaim onerous property.,7
SECTIONS,162. Disclaimer of leaseholds.,7
SECTIONS,163. Challenge against disclaimed property.,7
SECTIONS,164. Undervalued transactions.,7
SECTIONS,165. Preference transactions.,7
SECTIONS,166. Effect of order.,7
SECTIONS,167. Extortionate credit transactions.,7
SECTIONS,168. Obligations under contracts.,7
SECTIONS,169. Continuance of proceedings on death of bankrupt.,7
SECTIONS,170. Administration of estate of deceased bankrupt.,7
SECTIONS,171. Proof of debt.,7
SECTIONS,172. Proof of debt by secured creditors.,7
SECTIONS,173. Mutual credit and set-off.,7
SECTIONS,174. Distribution of interim dividend.,7
SECTIONS,175. Distribution of property.,7
SECTIONS,176. Final dividend.8 SECTIONS,8
SECTIONS,177. Claims of creditors.,8
SECTIONS,178. Priority of payment of debts.CHAPTER VIADJUDICATING AUTHORITY FOR INDIVIDUALS AND PARTNERSHIP FIRMS,8
SECTIONS,179. Adjudicating authority for individuals and partnership firms.,8
SECTIONS,180. Civil court not to have jurisdiction.,8
SECTIONS,181. Appeal to Debt Recovery Appellate Tribunal.,8
SECTIONS,182. Appeal to Supreme Court.,8
SECTIONS,183. Expeditious disposal of applications.CHAPTER VIIOFFENCES AND PENALTIES,8
SECTIONS,"184. Punishment for false information, etc., by creditor in insolvency resolution process.",8
SECTIONS,185. Punishment for contravention of provisions.,8
SECTIONS,"186. Punishment for false information, concealment, etc., by bankrupt.",8
SECTIONS,"187. Punishment for certain actions.PART IVREGULATION OF INSOLVENCY PROFESSIONALS, AGENCIES AND INFORMATION UTILITIESCHAPTER ITHE INSOLVENCY AND BANKRUPTCY BOARD OF INDIA",8
SECTIONS,188. Establishment and incorporation of Board.,8
SECTIONS,189. Constitution of Board.,8
SECTIONS,190. Removal of member from office.,8
SECTIONS,191. Powers of Chairperson.,8
SECTIONS,192. Meetings of Board.,8
SECTIONS,193. Member not to participate in meetings in certain cases.,8
SECTIONS,"194. Vacancies, etc., not to invalidate proceedings of Board, Officers and employees of Board.",8
SECTIONS,195. Power to designate financial sector regulator.CHAPTER IIPOWERS AND FUNCTIONS OF THE BOARD,8
SECTIONS,196. Powers and functions of Board.9 SECTIONS,9
SECTIONS,"197. Constitution of advisory committee, executive committee or other committee.",9
SECTIONS,198. Condonation of delay.CHAPTER IIIINSOLVENCY PROFESSIONAL AGENCIES,9
SECTIONS,199. No person to function as insolvency professional agency without valid certificate of registration.,9
SECTIONS,200. Principles governing registration of insolvency professional agency.,9
SECTIONS,201. Registration of insolvency professional agency.,9
SECTIONS,202. Appeal to National Company Law Appellate Tribunal.,9
SECTIONS,203. Governing Board of insolvency professional agency.,9
SECTIONS,204. Functions of insolvency professional agencies.,9
SECTIONS,205. Insolvency professional agencies to make bye-laws.CHAPTER IVINSOLVENCY PROFESSIONALS,9
SECTIONS,206. Enrolled and registered persons to act as insolvency professionals.,9
SECTIONS,207. Registration of insolvency professionals.,9
SECTIONS,208. Functions and obligations of insolvency professionals.CHAPTER VINFORMATION UTILITIES,9
SECTIONS,209. No person to function as information utility without certificate of registration.,9
SECTIONS,210. Registration of information utility.,9
SECTIONS,211. Appeal to National Company Law Appellate Tribunal.,9
SECTIONS,212. Governing Board of information utility.,9
SECTIONS,"213. Core services, etc., of information utilities.",9
SECTIONS,214. Obligations of information utility.,9
SECTIONS,"215. Procedure for submission, etc., of financial information.",9
SECTIONS,216. Rights and obligations of persons submitting financial information.CHAPTER VIINSPECTION AND INVESTIGATION,9
SECTIONS,217. Complaints against insolvency professional agency or its member or information utility.,9
SECTIONS,218. Investigation of insolvency professional agency or its member or information utility.10 SECTIONS,10
SECTIONS,219. Show cause notice to insolvency professional agency or its member or information utility.,10
SECTIONS,"220. Appointment of disciplinary committee.CHAPTER VIIFINANCE, ACCOUNTS AND AUDIT",10
SECTIONS,221. Grants by Central Government.,10
SECTIONS,222. Board’s Fund.,10
SECTIONS,223. Accounts and audit.PART V,10
SECTIONS,224. Insolvency and Bankruptcy Fund.,10
SECTIONS,225. Power of Central Government to issue directions.,10
SECTIONS,226. Power of Central Government to supersede Board.,10
SECTIONS,"227. Power of Central Government to notify financial service providers, etc.",10
SECTIONS,228. Budget.,10
SECTIONS,229. Annual report.,10
SECTIONS,230. Delegation.,10
SECTIONS,231. Bar of jurisdiction.,10
SECTIONS,"232. Members, officers and employees of Board to the public servants.",10
SECTIONS,233. Protection of action taken in good faith.,10
SECTIONS,234. Agreements with foreign countries.,10
SECTIONS,235. Letter of request to a country outside India in certain cases.235A. Punishment where no specific penalty or punishment is provided.,10
SECTIONS,236. Trial of offences by Special Court.,10
SECTIONS,237. Appeal and revision.,10
SECTIONS,238. Provisions of this Code to override other laws.238A. Limitation.,10
SECTIONS,239. Power to make rules.,10
SECTIONS,"240. Power to make regulations.240A. Application of this Code to micro, small and medium enterprises.",10
SECTIONS,241. Rules and regulations to be laid before Parliament.11 SECTIONS,11
SECTIONS,242. Power to remove difficulties.,11
SECTIONS,243. Repeal of certain enactments and savings.,11
SECTIONS,244. Transitional provisions.,11
SECTIONS,245. Amendments of Act 9 of 1932.,11
SECTIONS,246. Amendments of Act 1 of 1944.,11
SECTIONS,247. Amendments of Act 43 of 1961.,11
SECTIONS,248. Amendments of Act 52 of 1962.,11
SECTIONS,249. Amendments of Act 51 of 1993.,11
SECTIONS,250. Amendments of Act 32 of 1994.,11
SECTIONS,251. Amendments of Act 54 of 2002.,11
SECTIONS,252. Amendments of Act 1 of 2004.,11
SECTIONS,253. Amendments of Act 51 of 2007.,11
SECTIONS,254. Amendments of Act 6 of 2009.,11
SECTIONS,"255. Amendments of Act 18 of 2013.THE FIRST SCHEDULE.THE SECOND SCHEDULE.THE THIRD SCHEDULE.THE FOURTH SCHEDULE.THE FIFTH SCHEDULE.THE SIXTH SCHEDULE.THE SEVENTH SCHEDULE.THE EIGHTH SCHEDULE.THE NINTH SCHEDULE.THE TENTH SCHEDULE.THE ELEVENTH SCHEDULE.THE TWELFTH SCHEDULE.12 THE INSOLVENCY AND BANKRUPTCY CODE, 2016ACT NO. 31 OF 2016[28th May , 2016.]An Act to consolidate and amend the laws relating to reorganisation and insolvency resolution ofcorporate persons, partnership firms and individuals in a time bound manner formaximisation of value of assets of such persons, to promote entrepreneurship, availability ofcredit and balance the interests of all the stakeholders including alteration in the order ofpriority of payment of Government dues and to establish an Insolvency and BankruptcyBoard of India, and for matters connected therewith or incidental thereto.BE it enacted by Parliament in the Sixty-seventh Year of the Republic of India as follows:—PART I",12
SECTIONS,"1.  Short title, extent and commencement.— (1) This Code may be called the Insolvency andBankruptcy Code, 2016.",12
SECTIONS,(2) It extends to the whole of India:Provided that Part III of this Code shall not extend to the State of Jammu and Kashmir.,12
SECTIONS,"(3) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint:",12
SECTIONS,"1. 5th August, 2016, vide Notification no. S.O. 2618(E), dated 5th August, 2016 (ss. 188 to 194),  see Gazette of India,Extraordinary, Part II, sec. 3(ii).19th August, 2016—S. 3, cls. (1), (5), (22), (26), (28), (37), ss. 221, 222, 225, 230, 232, 233, sub-section ( 1) of cls. ( zd), sub-section ( 2) of section 239, sub-section ( 1) and cls. ( zt), sub-section (2) of section 240; ss. 241 and 242;  vide  notification No.S.O. 2746(E), dated 19th August 2016, see Gazette of India, Extraordinary, Part II, sec. 3( ii).1st November, 2016—S. 3 of Cla. (2), (3), (4), (6), (7), (8), (9), (10), (11), (12),(13), (14), (15), (16), (17), (18), (19), (20),",12
SECTIONS,"(21), (23), (24), (25), (27), (29), (30), (31), (32), (33), (34), (35), (36), ss. 196, 197, 223, sub-section (2) of section 239, clause",12
SECTIONS,"(ze), (zf), (zg), (zh), (zl), (zm), sub-section (2) of section 240;cls. (a) to ( zm); (zu) to ( zzzc); s. 244, 246 to 248 (bothinclusive); 250, 252 , vide  notification No. S.O. 3344(E), see Gazette of India, Extraordinary, Part II, sec. 3(ii).15th November, 2016—S. 199 to 207 (both inclusive), sub-section (1) of 208, Cl.( c), (e), s. 208(2), s. 217 to 220 (bothinclusive), ss. 251, 253, 254 and 255, vide Notification No. S.O. 3453(E), dated 15th November, 20161st December, 2016 —S. 2, Cl.(a) to (d)(except with regard to voluntary liquidation or Bankruptcy), s. 60, 61, 62, 63, 64, 65,66, 67, 68, 69, 70 (both inclusive), ss. 198, 231, 236, 237, 238(both inclusive), sub-section (2) of s. 239, cl ( a), (b), (c), (d),",12
SECTIONS,"(e), (d), (f), vide notification No. S.O. 3594(E) dated 30th November 2016, see Gazette of India, Extraordinary, Part II, sec.3(ii).15th December 2016—Ss 33 to 54 (both inclusive), vide notification No. S.O. 3687(E), dated 9th December 2016, see Gazetteof India, Extraordinary, Part II, sec. 3(ii).1st April 2017—Sub-section (2) of cls. ( a) to ( d), vide notification No. S.O. 1570(E), dated 15th May 2017, see Gazette ofIndia, Extraordinary, Part II, sec. 3(ii).1st April 2017—S. 59; Ss. 209 to 215 (both inclusive); Sub-section ( 1) of S 216; Ss. 234 and 235 vide notification No. S.O.1005(E), dated 30th March 2017, see Gazette of India, Extraordinary, Part II, sec. 3(ii).14th June 2017—Ss 55 to 58 (both inclusive), vide notification No. S.O. 1910(E), dated 14th June 2017, see Gazette of India,Extraordinary, Part II, sec. 3(ii).1st May, 2018—Ss. 227 to 229 (both inclusive), vide notification No. S.O. 1817(E), dated 1st May 2018, see Gazette of India,Extraordinary, Part II, sec. 3(ii).13 Provided that different dates may be appointed for different provisions of this Code and any referencein any such provision to the commencement of this Code shall be construed as a reference to thecommencement of that provision.",13
SECTIONS,2. Application .—The provisions of this Code shall apply to—,13
SECTIONS,"(a) any company incorporated under the Companies Act, 2013 (18 of 2013) or under any previouscompany law;",13
SECTIONS,"(b) any other company governed by any special Act for the time being in force, except in so far asthe said provisions are inconsistent with the provisions of such special Act;",13
SECTIONS,"(c) any Limited Liability Partnership incorporated under the Limited Liability PartnershipAct, 2008 (6 of 2009);",13
SECTIONS,"(d) such other body incorporated under any law for the time being in force, as the CentralGovernment may, by notification, specify in this behalf; 1***2[(e) personal guarantors to corporate debtors;",13
SECTIONS,(f) partnership firms and proprietorship firms; and,13
SECTIONS,"(g) individuals, other than persons referred to in clause ( e),]",13
SECTIONS,"3. Definitions .—In this Code, unless the context otherwise requires,—",13
SECTIONS,(1) “Board” means the Insolvency and Bankruptcy Board of India established undersub-section ( 1) of section 188;,13
SECTIONS,(2) “bench” means a bench of the Adjudicating Authority;,13
SECTIONS,(3) “bye-laws” mean the bye-laws made by the insolvency professional agency under section 205;,13
SECTIONS,"(4) “charge” means an interest or lien created on the property or assets of any person or any of itsundertakings or both, as the case may be, as security and includes a mortgage;",13
SECTIONS,(5) “Chairperson” means the Chairperson of the Board;,13
SECTIONS,(6) “claim” means—,13
SECTIONS,"(a) a right to payment, whether or not such right is reduced to judgment, fixed, disputed,undisputed, legal, equitable, secured or unsecured;",13
SECTIONS,"(b) right to remedy for breach of contract under any law for the time being in force, if suchbreach gives rise to a right to payment, whether or not such right is reduced to judgment, fixed,matured, unmatured, disputed, undisputed, secured or unsecured;",13
SECTIONS,"(7) “corporate person” means a company as defined in clause ( 20) of section 2 of the CompaniesAct, 2013 (18 of 2013), a limited liability partnership, as defined in clause ( n) of sub-section ( 1) ofsection 2 of the Limited Liability Partnership Act, 2008 (6 of 2009), or any other person incorporatedwith limited liability under any law for the time being in force but shall not include any financialservice provider;",13
SECTIONS,(8) “corporate debtor” means a corporate person who owes a debt to any person;,13
SECTIONS,(9) “core services” means services rendered by an information utility for—,13
SECTIONS,(a) accepting electronic submission of financial information in such form and manner as may bespecified;,13
SECTIONS,"1. The word “and” omitted by Act 8 of 2018, s. 2 (w.e.f. 23-11-2017).",13
SECTIONS,"2. Subs. by s. 2, ibid., for clause ( e) (w.e.f. 23-11-2017).14 (b) safe and accurate recording of financial information;",14
SECTIONS,(c) authenticating and verifying the financial information submitted by a person; and,14
SECTIONS,(d) providing access to information stored with the information utility to persons as may bespecified;,14
SECTIONS,"(10) “creditor” means any person to whom a debt is owed and includes a financial creditor, anoperational creditor, a secured creditor, an unsecured creditor and a decree-holder;",14
SECTIONS,(11) “debt” means a liability or obligation in respect of a claim which is due from any person andincludes a financial debt and operational debt;,14
SECTIONS,"(12) “default” means non-payment of debt when whole or any part or instalment of the amount ofdebt has become due and payable and is not 1[paid] by the debtor or the corporate debtor, as the casemay be;",14
SECTIONS,"(13) “financial information”, in relation to a person, means one or more of the followingcategories of information, namely:—",14
SECTIONS,(a) records of the debt of the person;,14
SECTIONS,(b) records of liabilities when the person is solvent;,14
SECTIONS,(c) records of assets of person over which security interest has been created;,14
SECTIONS,"(d) records, if any, of instances of default by the person against any debt;",14
SECTIONS,(e) records of the balance sheet and cash-flow statements of the person; and,14
SECTIONS,(f) such other information as may be specified;,14
SECTIONS,(14) “financial institution” means—,14
SECTIONS,(a) a scheduled bank;,14
SECTIONS,"(b) financial institution as defined in section 45-I of the Reserve Bank of IndiaAct, 1934 (2 of 1934);",14
SECTIONS,"(c) public financial institution as defined in clause ( 72) of section 2 of the CompaniesAct, 2013 (18 of 2013); and",14
SECTIONS,(d) such other institution as the Central Government may by notification specify as a financialinstitution;,14
SECTIONS,"(15) “financial product” means securities, contracts of insurance, deposits, credit arrangementsincluding loans and advances by banks and financial institutions, retirement benefit plans, smallsavings instruments, foreign currency contracts other than contracts to exchange one currency(whether Indian or not) for another which are to be settled immediately, or any other instrument asmay be prescribed;",14
SECTIONS,"(16) “financial service” includes any of the following services, namely:—",14
SECTIONS,(a) accepting of deposits;,14
SECTIONS,"(b) safeguarding and administering assets consisting of financial products, belonging toanother person, or agreeing to do so;",14
SECTIONS,(c) effecting contracts of insurance;,14
SECTIONS,"1. Subs. by Act 26 of 2018, s. 2 for “repaid” (w.e.f. 6-6-2018).15 (d) offering, managing or agreeing to manage assets consisting of financial productsbelonging to another person;",15
SECTIONS,"(e) rendering or agreeing, for consideration, to render advice on or soliciting for the purposesof—",15
SECTIONS,"(i) buying, selling, or subscribing to, a financial product;",15
SECTIONS,(ii) availing a financial service; or,15
SECTIONS,(iii) exercising any right associated with a financial product or financial service;,15
SECTIONS,(f) establishing or operating an investment scheme;,15
SECTIONS,(g) maintaining or transferring records of ownership of a financial product;,15
SECTIONS,(h) underwriting the issuance or subscription of a financial product; or,15
SECTIONS,"(i) selling, providing, or issuing stored value or payment instruments or providing paymentservices;",15
SECTIONS,(17) “financial service provider” means a person engaged in the business of providing financialservices in terms of authorisation issued or registration granted by a financial sector regulator;,15
SECTIONS,"(18) “financial sector regulator” means an authority or body constituted under any law for thetime being in force to regulate services or transactions of financial sector and includes the ReserveBank of India, the Securities and Exchange Board of India, the Insurance Regulatory andDevelopment Authority of India, the Pension Fund Regulatory Authority and such other regulatoryauthorities as may be notified by the Central Government;",15
SECTIONS,(19) “insolvency professional” means a person enrolled under section 206 with an insolvencyprofessional agency as its member and registered with the Board as an insolvency professional undersection 207;,15
SECTIONS,(20) “insolvency professional agency” means any person registered with the Board undersection 201 as an insolvency professional agency;,15
SECTIONS,(21) “information utility” means a person who is registered with the Board as an informationutility under section 210;,15
SECTIONS,"(22) “notification” means a notification published in the Official Gazette, and the terms “notified”and “notify” shall be construed accordingly;",15
SECTIONS,(23) “person” includes—,15
SECTIONS,(a) an individual;,15
SECTIONS,(b) a Hindu Undivided Family;,15
SECTIONS,(c) a company;,15
SECTIONS,(d) a trust;,15
SECTIONS,(e) a partnership;,15
SECTIONS,(f) a limited liability partnership; and,15
SECTIONS,"(g) any other entity established under a statute,and includes a person resident outside India;",15
SECTIONS,"(24) “person resident in India” shall have the meaning as assigned to such term in clause ( v) ofsection 2 of the Foreign Exchange Management Act, 1999 (42 of 1999);16 (25) “person resident outside India” means a person other than a person resident in India;",16
SECTIONS,(26) “prescribed” means prescribed by rules made by the Central Government;,16
SECTIONS,"(27) “property” includes money, goods, actionable claims, land and every description of propertysituated in India or outside India and every description of interest including present or future or vestedor contingent interest arising out of, or incidental to, property;",16
SECTIONS,(28) “regulations” means the regulations made by the Board under this Code;,16
SECTIONS,(29) “Schedule” means the Schedule annexed to this Code;,16
SECTIONS,(30) “secured creditor” means a creditor in favour of whom security interest is created;,16
SECTIONS,"(31) “security interest” means right, title or interest or a claim to property, created in favour of, orprovided for a secured creditor by a transaction which secures payment or performance of anobligation and includes mortgage, charge, hypothecation, assignment and encumbrance or any otheragreement or arrangement securing payment or performance of any obligation of any person:Provided that security interest shall not include a performance guarantee;",16
SECTIONS,(32) “specified” means specified by regulations made by the Board under this Code and the term“specify” shall be construed accordingly;,16
SECTIONS,"(33) “transaction” includes a agreement or arrangement in writing for the transfer of assets, orfunds, goods or services, from or to the corporate debtor;",16
SECTIONS,"(34) “transfer” includes sale, purchase, exchange, mortgage, pledge, gift, loan or any other formof transfer of right, title, possession or lien;",16
SECTIONS,(35) “transfer of property” means transfer of any property and includes a transfer of any interestin the property and creation of any charge upon such property;,16
SECTIONS,"(36) “workman” shall have the same meaning as assigned to it in clause ( s) of section 2 of theIndustrial Disputes Act, 1947 (14 of 1947);",16
SECTIONS,"(37) words and expressions used but not defined in this Code but defined in the Indian ContractAct, 1872 (9 of 1872), the Indian Partnership Act, 1932 (9 of 1932), the Securities Contact",16
SECTIONS,"(Regulation) Act, 1956 (42 of 1956), the Securities Exchange Board of India Act, 1992 (15 of 1992),the Recovery of Debts Due to Banks and Financial Institutions Act, 1993 (51 of 1993), the LimitedLiability Partnership Act, 2008 (6 of 2009) and the Companies Act, 2013 (18 of 2013), shall have themeanings respectively assigned to them in those Acts.PART IIINSOLVENCY RESOLUTION AND LIQUIDATION FOR CORPORATE PERSONSCHAPTER I",16
SECTIONS,"4.Application of this Part .—This Part shall apply to matters relating to the insolvency and liquidation ofcorporate debtors where the minimum amount of the default is one lakh rupees:Provided that the Central Government may, by notification, specify the minimum amount of defaultof higher value which shall not be more than one crore rupees.",16
SECTIONS,"5. Definitions .—In this Part, unless the context otherwise requires,—",16
SECTIONS,"(1) “Adjudicating Authority”, for the purposes of this Part, means National Company LawTribunal constituted under section 408 of the Companies Act, 2013 (18 of 2013);17 (2) “auditor” means a chartered accountant certified to practice as such by the Institute ofChartered Accountants of India under section 6 of the Chartered Accountants Act, 1949 (38 of 1949);",17
SECTIONS,(3) “Chapter” means a Chapter under this Part;,17
SECTIONS,"(4) “constitutional document”, in relation to a corporate person, includes articles of association,memorandum of association of a company and incorporation document of a Limited LiabilityPartnership;",17
SECTIONS,(5) “corporate applicant” means—,17
