,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
75,75,75,SECTIONS,76. Punishment for non-disclosure of dispute or payment of debt by operational creditor.,4
76,76,76,SECTIONS,77. Punishment for providing false information in application made by corporate debtor.PART IIIINSOLVENCY RESOLUTION AND BANKRUPTCY FOR INDIVIDUALS AND PARTNERSHIP FIRMS CHAPTER I,4
77,77,77,SECTIONS,78. Application.,4
78,78,78,SECTIONS,79. Definitions.CHAPTER IIFRESH START PROCESS,4
79,79,79,SECTIONS,80. Eligibility for making an application.,4
80,80,80,SECTIONS,81. Application for fresh start order.,4
81,81,81,SECTIONS,82. Appointment of resolution professional.,4
82,82,82,SECTIONS,83. Examination of application by resolution professional.,4
83,83,83,SECTIONS,84. Admission or rejection of application by Adjudicating Authority.,4
84,84,84,SECTIONS,85. Effect of admission of application.,4
85,85,85,SECTIONS,86. Objections by creditor and their examination by resolution professional.,4
86,86,86,SECTIONS,87. Application against decision of resolution professional.,4
87,87,87,SECTIONS,88. General duties of debtor.,4
88,88,88,SECTIONS,89. Replacement of resolution professional.,4
89,89,89,SECTIONS,"90. Directions for compliance sof restrictions, etc.",4
90,90,90,SECTIONS,91. Revocation of order admitting application.,4
91,91,91,SECTIONS,92. Discharge order.,4
92,92,92,SECTIONS,93. Standard of conduct.5CHAPTER IIIINSOLVENCY RESOLUTION PROCESS,4
93,93,93,SECTIONS,94. Application by debtor to initiate insolvency resolution process.,5
94,94,94,SECTIONS,95. Application by creditor to initiate insolvency resolution process.,5
95,95,95,SECTIONS,96. Interim moratorium.,5
96,96,96,SECTIONS,97. Appointment of resolution professional.,5
97,97,97,SECTIONS,98. Replacement of resolution professional.,5
98,98,98,SECTIONS,99. Submission of report by resolution professional.,5
99,99,99,SECTIONS,100. Admission or rejection of application.,5
100,100,100,SECTIONS,101. Moratorium.,5
101,101,101,SECTIONS,102. Public notice and claims from creditors.,5
102,102,102,SECTIONS,103. Registering of claims by creditors.,5
103,103,103,SECTIONS,104. Preparation of list of creditors.,5
104,104,104,SECTIONS,105. Repayment plan.,5
105,105,105,SECTIONS,106. Report of resolution professional on repayment plan.,5
106,106,106,SECTIONS,107. Summoning of meeting of creditors.,5
107,107,107,SECTIONS,108. Conduct of meeting of creditors.,5
108,108,108,SECTIONS,109. Voting rights in meeting of creditors.,5
109,109,109,SECTIONS,110. Rights of secured creditors in relation to repayment plan.,5
110,110,110,SECTIONS,111. Approval of repayment plan by creditors.,5
111,111,111,SECTIONS,112. Report of meeting of creditors on repayment plan.,5
112,112,112,SECTIONS,113. Notice of decisions taken at meeting of creditors.,5
113,113,113,SECTIONS,114. Order of Adjudicating Authority on repayment plan.,5
114,114,114,SECTIONS,115. Effect of order of Adjudicating Authority on repayment plan.,5
115,115,115,SECTIONS,116. Implementation and supervision of repayment plan.,5
116,116,116,SECTIONS,117. Completion of repayment plan.,5
117,117,117,SECTIONS,118. Repayment plan coming to end prematurely.,5
118,118,118,SECTIONS,119. Discharge order.,5
119,119,119,SECTIONS,120. Standard of conduct.6CHAPTER IVBANKRUPTCY ORDER FOR INDIVIDUALS AND PARTNERSHIP FIRMS,5
120,120,120,SECTIONS,121. Application for bankruptcy.,6
121,121,121,SECTIONS,122. Application by debtor.,6
122,122,122,SECTIONS,123. Application by creditor.,6
123,123,123,SECTIONS,124. Effect of application.,6
124,124,124,SECTIONS,125. Appointment of insolvency professional as bankruptcy trustee.,6
125,125,125,SECTIONS,126. Bankruptcy order.,6
126,126,126,SECTIONS,127. Validity of bankruptcy order.,6
127,127,127,SECTIONS,128. Effect of bankruptcy order.,6
128,128,128,SECTIONS,129. Statement of financial position.,6
129,129,129,SECTIONS,130. Public notice inviting claims from creditors.,6
130,130,130,SECTIONS,131. Registration of claims.,6
131,131,131,SECTIONS,132. Preparation of list of creditors.,6
132,132,132,SECTIONS,133. Summoning of meeting of creditors.,6
133,133,133,SECTIONS,134. Conduct of meeting of creditors.,6
134,134,134,SECTIONS,135. Voting rights of creditors.,6
135,135,135,SECTIONS,136. Administration and distribution of estate of bankruptcy.,6
136,136,136,SECTIONS,137. Completion of administration.,6
137,137,137,SECTIONS,138. Discharge order.,6
138,138,138,SECTIONS,139. Effect of discharge.,6
139,139,139,SECTIONS,140. Disqualification of bankrupt.,6
140,140,140,SECTIONS,141. Restrictions on bankrupt.,6
141,141,141,SECTIONS,142. Modification or recall of bankruptcy order.,6
142,142,142,SECTIONS,143. Standard of conduct.,6
143,143,143,SECTIONS,144. Fees of bankruptcy trustee.,6
144,144,144,SECTIONS,145. Replacement of bankruptcy trustee.,6
145,145,145,SECTIONS,146. Resignation by bankruptcy trustee.,6
146,146,146,SECTIONS,147. Vacancy in office of bankruptcy trustee.,6
147,147,147,SECTIONS,148. Release of bankruptcy trustee.7CHAPTER VADMINISTRATION AND DISTRIBUTION OF THE ESTATE OF THE BANKRUPT,6
148,148,148,SECTIONS,149. Functions of bankruptcy trustee.,7
149,149,149,SECTIONS,150. Duties of bankrupt towards bankruptcy trustee.,7
150,150,150,SECTIONS,151. Rights of bankruptcy trustee.,7
151,151,151,SECTIONS,152. General powers of bankruptcy trustee.,7
152,152,152,SECTIONS,153. Approval of creditors for certain acts.,7
153,153,153,SECTIONS,154. Vesting of estate of bankrupt in bankruptcy trustee.,7
154,154,154,SECTIONS,155. Estate of bankrupt.,7
155,155,155,SECTIONS,156. Delivery of property and documents to bankruptcy trustee.,7
156,156,156,SECTIONS,157. Acquisition of control by bankruptcy trustee.,7
157,157,157,SECTIONS,158. Restrictions on disposition of property.,7
158,158,158,SECTIONS,159. After-acquired property of bankrupt.,7
159,159,159,SECTIONS,160. Onerous property of bankrupt.,7
160,160,160,SECTIONS,161. Notice to disclaim onerous property.,7
161,161,161,SECTIONS,162. Disclaimer of leaseholds.,7
162,162,162,SECTIONS,163. Challenge against disclaimed property.,7
163,163,163,SECTIONS,164. Undervalued transactions.,7
164,164,164,SECTIONS,165. Preference transactions.,7
165,165,165,SECTIONS,166. Effect of order.,7
166,166,166,SECTIONS,167. Extortionate credit transactions.,7
167,167,167,SECTIONS,168. Obligations under contracts.,7
168,168,168,SECTIONS,169. Continuance of proceedings on death of bankrupt.,7
169,169,169,SECTIONS,170. Administration of estate of deceased bankrupt.,7
170,170,170,SECTIONS,171. Proof of debt.,7
171,171,171,SECTIONS,172. Proof of debt by secured creditors.,7
172,172,172,SECTIONS,173. Mutual credit and set-off.,7
173,173,173,SECTIONS,174. Distribution of interim dividend.,7
174,174,174,SECTIONS,175. Distribution of property.,7
175,175,175,SECTIONS,176. Final dividend.8SECTIONS,7
176,176,176,SECTIONS,177. Claims of creditors.,8
177,177,177,SECTIONS,178. Priority of payment of debts.CHAPTER VIADJUDICATING AUTHORITY FOR INDIVIDUALS AND PARTNERSHIP FIRMS,8
178,178,178,SECTIONS,179. Adjudicating authority for individuals and partnership firms.,8
179,179,179,SECTIONS,180. Civil court not to have jurisdiction.,8
180,180,180,SECTIONS,181. Appeal to Debt Recovery Appellate Tribunal.,8
181,181,181,SECTIONS,182. Appeal to Supreme Court.,8
182,182,182,SECTIONS,183. Expeditious disposal of applications.CHAPTER VIIOFFENCES AND PENALTIES,8
183,183,183,SECTIONS,"184. Punishment for false information, etc., by creditor in insolvency resolution process.",8
184,184,184,SECTIONS,185. Punishment for contravention of provisions.,8
185,185,185,SECTIONS,"186. Punishment for false information, concealment, etc., by bankrupt.",8
186,186,186,SECTIONS,"187. Punishment for certain actions.PART IVREGULATION OF INSOLVENCY PROFESSIONALS, AGENCIES AND INFORMATION UTILITIES CHAPTER ITHE INSOLVENCY AND BANKRUPTCY BOARD OF INDIA",8
187,187,187,SECTIONS,188. Establishment and incorporation of Board.,8
188,188,188,SECTIONS,189. Constitution of Board.,8
189,189,189,SECTIONS,190. Removal of member from office.,8
190,190,190,SECTIONS,191. Powers of Chairperson.,8
191,191,191,SECTIONS,192. Meetings of Board.,8
192,192,192,SECTIONS,193. Member not to participate in meetings in certain cases.,8
193,193,193,SECTIONS,"194. Vacancies, etc., not to invalidate proceedings of Board, Officers and employees of Board.",8
194,194,194,SECTIONS,195. Power to designate financial sector regulator.CHAPTER IIPOWERS AND FUNCTIONS OF THE BOARD,8
195,195,195,SECTIONS,196. Powers and functions of Board.9SECTIONS,8
196,196,196,SECTIONS,"197. Constitution of advisory committee, executive committee or other committee.",9
197,197,197,SECTIONS,198. Condonation of delay.CHAPTER IIIINSOLVENCY PROFESSIONAL AGENCIES,9
198,198,198,SECTIONS,199. No person to function as insolvency professional agency without valid certificate of registration.,9
199,199,199,SECTIONS,200. Principles governing registration of insolvency professional agency.,9
200,200,200,SECTIONS,201. Registration of insolvency professional agency.,9
201,201,201,SECTIONS,202. Appeal to National Company Law Appellate Tribunal.,9
202,202,202,SECTIONS,203. Governing Board of insolvency professional agency.,9
203,203,203,SECTIONS,204. Functions of insolvency professional agencies.,9
204,204,204,SECTIONS,205. Insolvency professional agencies to make bye-laws.CHAPTER IVINSOLVENCY PROFESSIONALS,9
205,205,205,SECTIONS,206. Enrolled and registered persons to act as insolvency professionals.,9
206,206,206,SECTIONS,207. Registration of insolvency professionals.,9
207,207,207,SECTIONS,208. Functions and obligations of insolvency professionals.CHAPTER VINFORMATION UTILITIES,9
208,208,208,SECTIONS,209. No person to function as information utility without certificate of registration.,9
209,209,209,SECTIONS,210. Registration of information utility.,9
210,210,210,SECTIONS,211. Appeal to National Company Law Appellate Tribunal.,9
211,211,211,SECTIONS,212. Governing Board of information utility.,9
212,212,212,SECTIONS,"213. Core services, etc., of information utilities.",9
213,213,213,SECTIONS,214. Obligations of information utility.,9
214,214,214,SECTIONS,"215. Procedure for submission, etc., of financial information.",9
215,215,215,SECTIONS,216. Rights and obligations of persons submitting financial information.CHAPTER VIINSPECTION AND INVESTIGATION,9
216,216,216,SECTIONS,217. Complaints against insolvency professional agency or its member or information utility.,9
217,217,217,SECTIONS,218. Investigation of insolvency professional agency or its member or information utility.10 SECTIONS,9
218,218,218,SECTIONS,219. Show cause notice to insolvency professional agency or its member or information utility.,10
219,219,219,SECTIONS,"220. Appointment of disciplinary committee.CHAPTER VIIFINANCE, ACCOUNTS AND AUDIT",10
220,220,220,SECTIONS,221. Grants by Central Government.,10
221,221,221,SECTIONS,222. Board’sFund.,10
222,222,222,SECTIONS,223. Accounts and audit.PART V,10
223,223,223,SECTIONS,224. Insolvency and Bankruptcy Fund.,10
224,224,224,SECTIONS,225. Power of Central Government to issue directions.,10
225,225,225,SECTIONS,226. Power of Central Government to supersede Board.,10
226,226,226,SECTIONS,"227. Power of Central Government to notify financial service providers, etc.",10
227,227,227,SECTIONS,228. Budget.,10
228,228,228,SECTIONS,229. Annual report.,10
229,229,229,SECTIONS,230. Delegation.,10
230,230,230,SECTIONS,231. Bar of jurisdiction.,10
231,231,231,SECTIONS,"232. Members, officers and employees of Board to the public servants.",10
232,232,232,SECTIONS,233. Protection of action taken in good faith.,10
233,233,233,SECTIONS,234. Agreements with foreign countries.,10
234,234,234,SECTIONS,235. Letter of request to acountry outside India in certain cases.235A. Punishment where no specific penalty or punishment is provided.,10
235,235,235,SECTIONS,236. Trial of of fences by Special Court.,10
236,236,236,SECTIONS,237. Appeal and revision.,10
237,237,237,SECTIONS,238. Provisions of this Code to override other laws.238A. Limitation.,10
238,238,238,SECTIONS,239. Power to make rules.,10
239,239,239,SECTIONS,"240. Power to make regulations.240A. Application of this Code to micro, small and medium enterprises.",10
240,240,240,SECTIONS,241. Rules and regulations to be laid before Parliament.11 SECTIONS,10
241,241,241,SECTIONS,242. Power to remove difficulties.,11
242,242,242,SECTIONS,243. Repeal of certain enactments and savings.,11
243,243,243,SECTIONS,244. Transitional provisions.,11
244,244,244,SECTIONS,245. Amendments of Act 9of 1932.,11
245,245,245,SECTIONS,246. Amendments of Act 1of 1944.,11
246,246,246,SECTIONS,247. Amendments of Act 43 of 1961.,11
247,247,247,SECTIONS,248. Amendments of Act 52 of 1962.,11
248,248,248,SECTIONS,249. Amendments of Act 51 of 1993.,11
249,249,249,SECTIONS,250. Amendments of Act 32 of 1994.,11
250,250,250,SECTIONS,251. Amendments of Act 54 of 2002.,11
251,251,251,SECTIONS,252. Amendments of Act 1of 2004.,11
252,252,252,SECTIONS,253. Amendments of Act 51 of 2007.,11
253,253,253,SECTIONS,254. Amendments of Act 6of 2009.,11
254,254,254,SECTIONS,"255. Amendments of Act 18 of 2013.THE FIRST SCHEDULE.THE SECOND SCHEDULE.THE THIRD SCHEDULE.THE FOURTH SCHEDULE.THE FIFTH SCHEDULE.THE SIXTH SCHEDULE.THE SEVENTH SCHEDULE.THE EIGHTH SCHEDULE.THE NINTH SCHEDULE.THE TENTH SCHEDULE.THE ELEVENTH SCHEDULE.THE TWELFTH SCHEDULE.12 THE INSOLVENCY AND BANKRUPTCY CODE, 2016ACT NO. 31 OF 2016[28th May , 2016.]An Act to consolidate and amend the laws relating to reorganisation and insolvency resolution of corporate persons, partnership firms and individuals in atime bound manner formaximisation of value",11
255,255,255,SECTIONS,"of assets of such persons, to promote entrepreneurship, availability of credit and balance the interests of all the stakeholders including alteration in the order of priority of payment of Government dues and to establish an Insolvency and Bankruptcy Board of India, and for matters connected therewith or incidental thereto.BE it enacted by Parliament in the Sixty-seventh Year of the Republic of India as follows:—PART I",11
256,256,256,SECTIONS,"1.. Short title, extent and commencement.— (1)) This Code may be called the Insolvency and Bankruptcy Code, 2016.(2)) It extends to the whole of India:Provided that Part III of this Code shall not extend to the State of Jam mu and Kashmir.(3)) It shall come into force on such date1 as the Central Government may, by notification in the Official Gazette, appoint:",12
257,257,257,SECTIONS,"1.. 5th August, 2016, vide Notification no. S..O.. 2618(E)), dated 5th August, 2016 (ss. 188 to 194), see Gazette of India,Extraordinary, Part II, sec. 3((ii).19th August, 2016—S.. 3,, cls. (1)), (5)), (22), (26), (28), (37), ss. 221, 222, 225, 230, 232, 233, sub-section ( 1)) of cls. ( zd), sub-section ( 2)) of section 239, sub-section ( 1)) and cls. ( zt), sub-section (2)) of section 240; ss. 241 and 242; vide notification No.S..O.. 2746(E)), dated 19th August 2016, see Gazette of India, Extraordinary, Part II, sec. 3(( ii).1st November, 2016—S.. 3of Cla.",12
258,258,258,SECTIONS,"(2)), (3)), (4)), (6)), (7)), (8)), (9)), (10), (11), (12),(13), (14), (15), (16), (17), (18), (19), (20),(21), (23), (24), (25), (27), (29), (30), (31), (32), (33), (34), (35), (36), ss. 196, 197, 223, sub-section (2)) of section 239, clause(ze), (zf), (zg), (zh), (zl), (zm), sub-section (2)) of section 240;cls. (a)) to ( zm); (zu) to ( zzzc); s.. 244, 246 to 248 (bothinclusive); 250, 252 , vide notification No. S..O.. 3344(E)), see Gazette of India, Extraordinary, Part II, sec. 3((ii).15th November, 2016—S.. 199 to 207 (both inclusive), sub-section (1)) of",12
259,259,259,SECTIONS,"208, Cl.( c)), (e)), s.. 208(2)), s.. 217 to 220 (bothinclusive), ss. 251, 253, 254 and 255, vide Notification No. S..O.. 3453(E)), dated 15th November, 20161st December, 2016 —S.. 2,, Cl.(a)) to (d))(except with regard to voluntary liquidation or Bankruptcy), s.. 60, 61, 62, 63, 64, 65,66, 67, 68, 69, 70 (both inclusive), ss. 198, 231, 236, 237, 238(both inclusive), sub-section (2)) of s.. 239, cl(( a)), (b)), (c)), (d)),(e)), (d)), (f)), vide notification No. S..O.. 3594(E)) dated 30th November 2016, see Gazette of India, Extraordinary, Part II, sec.3((ii).15th",12
260,260,260,SECTIONS,"December 2016—Ss 33 to 54 (both inclusive), vide notification No. S..O.. 3687(E)), dated 9th December 2016, see Gazette of India, Extraordinary, Part II, sec. 3((ii).1st April 2017—Sub-section (2)) of cls. ( a)) to ( d)), vide notification No. S..O.. 1570(E)), dated 15th May 2017, see Gazette ofIndia, Extraordinary, Part II, sec. 3((ii).1st April 2017—S.. 59; Ss. 209 to 215 (both inclusive); Sub-section ( 1)) of S216; Ss. 234 and 235 vide notification No. S..O..1005(E)), dated 30th March 2017, see Gazette of India, Extraordinary, Part II, sec. 3((ii).14th",12
261,261,261,SECTIONS,"Jun e2017—Ss 55 to 58 (both inclusive), vide notification No. S..O.. 1910(E)), dated 14th Jun e2017, see Gazette of India,Extraordinary, Part II, sec. 3((ii).1st May, 2018—Ss. 227 to 229 (both inclusive), vide notification No. S..O.. 1817(E)), dated 1st May 2018, see Gazette of India,Extraordinary, Part II, sec. 3((ii).13 Provided that different dates may be appointed for different provisions of this Code and any reference in any such provision to the commencement of this Code shall be construed as areference to the commencement of that provision.",12
262,262,262,SECTIONS,"2.. Application .—The provisions of this Code shall apply to—(a)) any company incorporated under the Companies Act, 2013 (18 of 2013) or under any previous company law;(b)) any other company governed by any special Act for the time being in force, except in so far as the said provisions are inconsistent with the provisions of such special Act;(c)) any Limited Liability Partnership incorporated under the Limited Liability PartnershipAct, 2008 (6of 2009);(d)) such other body incorporated under any law for the time being in force, as the",13
263,263,263,SECTIONS,"Central Government may, by notification, specify in this behalf; 1****2[[(e)) personal guarantors to corporate debtors;(f)) partnership firms and proprietorship firms; and(g)) individuals, other than persons referred to in clause ( e)),]",13
264,264,264,SECTIONS,"3.. Definitions .—In this Code, unless the context otherwise requires,—(1)) “Board” means the Insolvency and Bankruptcy Board of India established undersub-section ( 1)) of section 188;(2)) “bench” means abench of the Adjudicating Authority;(3)) “bye-laws” mean the bye-laws made by the insolvency professional agency under section 205;(4)) “charge” means an interest or lien created on the property or assets of any person or any of its undertakings or both, as the case may be, as security and includes amortgage;(5)) “Chairperson” means the Chairperson",13
265,265,265,SECTIONS,"of the Board;(6)) “claim” means—(a)) aright to payment, whether or not such right is reduced to judgment, fixed, disputed,undisputed, legal, equitable, secured or unsecured;(b)) right to remedy for breach of contract under any law for the time being in force, if such breach gives rise to aright to payment, whether or not such right is reduced to judgment, fixed,matured, unmatured, disputed, undisputed, secured or unsecured;(7)) “corporate person” means acompany as defined in clause ( 20) of section 2of the CompaniesAct, 2013 (18 of 2013), a",13
266,266,266,SECTIONS,"limited liability partnership, as defined in clause ( n)) of sub-section ( 1)) of section 2of the Limited Liability Partnership Act, 2008 (6of 2009), or any other person incorporated with limited liability under any law for the time being in force but shall not include any financial service provider;(8)) “corporate debtor” means acorporate person who owes adebt to any person;(9)) “core services” means services rendered by an information utility for—(a)) accepting electronic submission of financial information in such form and manner as may bespecified;",13
267,267,267,SECTIONS,"1.. The word “and” omitted by Act 8of 2018, s.. 2((w..e..f.. 23-11-2017).",13
268,268,268,SECTIONS,"2.. Subs. by s.. 2,, ibid., for clause ( e)) (w..e..f.. 23-11-2017).14 (b)) safe and accurate recording of financial information;(c)) authenticating and verifying the financial information submitted by aperson; and(d)) providing access to information stored with the information utility to persons as may bespecified;(10) “creditor” means any person to whom adebt is owed and includes afinancial creditor, an operational creditor, asecured creditor, an unsecured creditor and adecree-holder;(11) “debt” means aliability or obligation in respect of a",13
269,269,269,SECTIONS,"claim which is due from any person and includes afinancial debt and operational debt;(12) “default” means non-payment of debt when whole or any part or instalment of the amount of debt has become due and payable and is not 1[[paid] by the debtor or the corporate debtor, as the case may be;(13) “financial information”, in relation to aperson, means one or more of the following categories of information, namely:—(a)) records of the debt of the person;(b)) records of liabilities when the person is solvent;(c)) records of assets of person over which",13
270,270,270,SECTIONS,"security interest has been created;(d)) records, if any, of instances of default by the person against any debt;(e)) records of the balance sheet and cash-flow statements of the person; and(f)) such other information as may be specified;(14) “financial institution” means—(a)) ascheduled bank;(b)) financial institution as defined in section 45-Iof the Reserve Bank of IndiaAct, 1934 (2of 1934);(c)) public financial institution as defined in clause ( 72) of section 2of the CompaniesAct, 2013 (18 of 2013); and(d)) such other institution as the",13
271,271,271,SECTIONS,"Central Government may by notification specify as afinancialinstitution;(15) “financial product” means securities, contracts of insurance, deposits, credit arrangements including loans and advances by banks and financial institutions, retirement benefit plans, small savings instruments, foreign currency contracts other than contracts to exchange one currency(whether India nor not) for another which are to be settled immediately, or any other instrument as may be prescribed;(16) “financial service” includes any of the following services,",13
272,272,272,SECTIONS,"namely:—(a)) accepting of deposits;(b)) safeguarding and administering assets consisting of financial products, belonging to another person, or agreeing to do so;(c)) effecting contracts of insurance;",13
273,273,273,SECTIONS,"1.. Subs. by Act 26 of 2018, s.. 2for “repaid” (w..e..f.. 6--6--2018).15 (d)) offering, managing or agreeing to manage assets consisting of financial products belonging to another person;(e)) rendering or agreeing, for consideration, to render advice on or soliciting for the purposesof—(i)) buying, selling, or subscribing to, afinancial product;(ii) availing afinancial service; or(iii) exercising any right associated with afinancial product or financial service;(f)) establishing or operating an investment scheme;(g)) maintaining or transferring records",14
274,274,274,SECTIONS,"of ownership of afinancial product;(h)) underwriting the issuance or subscription of afinancial product; or(i)) selling, providing, or issuing stored value or payment instruments or providing paymentservices;(17) “financial service provider” means aperson engaged in the business of providing financial services in terms of authorisation issued or registration granted by afinancial sector regulator;(18) “financial sector regulator” means an authority or body constituted under any law for the time being in force to regulate services or",14
275,275,275,SECTIONS,"transactions of financial sector and includes the Reserve Bank of India, the Securities and Exchange Board of India, the Insurance Regulatory and Development Authority of India, the Pension Fund Regulatory Authority and such other regulatory authorities as may be notified by the Central Government;(19) “insolvency professional” means aperson enrolled under section 206 with an insolvency professional agency as its member and registered with the Board as an insolvency professional under section 207;(20) “insolvency professional agency” means any",14
276,276,276,SECTIONS,"person registered with the Board under section 201 as an insolvency professional agency;(21) “information utility” means aperson who is registered with the Board as an information utility under section 210;(22) “notification” means anotification published in the Official Gazette, and the terms “notified”and “notify” shall be construed accordingly;(23) “person” includes—(a)) an individual;(b)) aHind uUndivided Family;(c)) acompany;(d)) atrust;(e)) apartnership;(f)) alimited liability partnership; and(g)) any other entity established under a",14
277,277,277,SECTIONS,"statute,and includes aperson resident outside India;(24) “person resident in India” shall have the meaning as assigned to such term in clause ( v)) of section 2of the Foreign Exchange Management Act, 1999 (42 of 1999);16 (25) “person resident outside India” means aperson other than aperson resident in India;(26) “prescribed” means prescribed by rules made by the Central Government;(27) “property” includes money, goods, actionable claims, land and every description of property situated in India or outside India and every description of",14
