,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
48,48,48,SECTIONS,"Institute of Fashion Technology, National Institute ofDesign, the Central Leather Research Institute, the India nInstitute of Technology and the IndianInstitute of Management, to be nominated by the Central Government.(4)) The term of office of the Chairperson and other Members, other than ex officio Members thereof,shall be three years and they shall be entitled for such allowances as may be determined by the CentralGovernment.(5)) The term of office of the Members nominated to fill acasual vacancy shall continue for the remainder of the",3
49,49,49,SECTIONS,"term of the Member in whose place he has been nominated.(6)) The Governing Council shall meet at least two times in ayear at such place and time and observe such rules of procedure in regard to the transaction of business at its meetings as may be determined by the Governing Council.(7)) Save as otherwise provided in this section, the term of office of an ex officio member shall continue as long as he holds the office by virtue of which he is amember.",3
50,50,50,SECTIONS,"5.. Vesting of properties. —On and from the date of commencement of this Act, subject to the other provisions of this Act, all properties which had vested in the Society, immediately before the commencement of this Act, shall on and from such commencement, vest in the Institute.4",3
51,51,51,SECTIONS,"6.. Effect of incorporation of Institute. —On and from the date of commencement of this Act, —(a)) any reference to the Society in any contract or other instrument shall be deemed as arefer enceto the Institute;(b)) all the rights and liabilities of the Society shall be transferred to, and be the rights and liabilitiesof, the Institute;(c)) every person employed by the Society, immediately before the appointed day, shall hold office or service in the Institute by the same tenure, at the same remuneration and upon the same terms and conditions and",4
52,52,52,SECTIONS,"with the same rights and privileges as to pension, leave, gratuity, provident fund and other matters as he would have held the same, if this Act had not been passed, and shall continue to beso, unless and until his employment is terminated or until such tenure, remuneration, terms and conditions are duly altered by the Statutes:Provided that if the alteration so made is not acceptable to such employee, his employment may be terminated by the Institute in accordance with the terms of the con tract with the employee or, if no provision is made",4
53,53,53,SECTIONS,"therein in this behalf, on payment to him by the Institute of compensation equivalent to three months ’ remuneration in the case of permanent employee and one month ’sremuneration in the case of other empl oyee;(d)) every person pursuing, before the date of commencement ofthis Act, any academic or research course in existing Institute campus, shall be deemed to have migrated and registered with the corresponding Institute campus on such commencement at the same level of study in the Institute campus from which such person migrated; and(e)) all",4
54,54,54,SECTIONS,"suits and other legal proceedings instituted or which could have been instituted by or against the Society, immediately before the commencement of this Act shall be continued or instituted by or against the Institute.",4
55,55,55,SECTIONS,"7.. Functions of Institute. —The functions of the Institute shall be —(i)) to nurture and promote quality and excellence in education and research in the areas of footwear and leather products design and deve lopment and allied fields thereof;(ii) develop and conduct courses leading to graduate and post -graduate degrees, doctoral andpost-doctoral courses and research in the areas of footwear and leather products design and development and allied fields thereof;(iii) to hold examinations and grant degrees, diplomas, certificates, or any other",4
56,56,56,SECTIONS,"qualification;(iv) to institute fellowships, scholarships and confer awards, honorary degrees or other academic distinctions or titles;(v)) to co-operate, associate and collaborate with educational or other institutions, researchorganisations or bodies corporate in any part of the world having objects wholly or partly similar to those of the Institute by exchange of faculty members, students, staff and scho la rs and generally in such manner as may be conducive to their common objective;(vi) to conduct courses for teachers, technologists and other",4
57,57,57,SECTIONS,"professionals in the areas of footwear and leather products design and development and allied fields thereof;(vii) to undertake research, survey, and studies and application thereof, for improved quality anddesign, testing, and international marketing;(viii) to provide consultancy, testing, inspection, certification, project implementation and design support to theinstitutions and industries in any part of the world;(ix) to develop an international cent re for creation and transmission of information, with focus oneducational, professional and",4
58,58,58,SECTIONS,"industrial commitments;(x)) to conduct skill development programs and to provide technical assistance to artisans,craftsmen, manufacturers, designers and exporters;(xi) to design, develop, amend, update curriculums of the academic programs and training materials as per the sector ’srequirement and change of technology;5((xii) to acquire any patent or license relating to such invention, improvement or design orstandardisation marks whether for general or specific purposes;(xiii) to establish, form and maintain museums, libraries and collections",4
59,59,59,SECTIONS,"of literature and films,slides, photographs, prototypes and other information;(xiv) to function as aNational resource cent re for curriculum development, training the trainers and support skill development in the leather sector overall;(xv) to frame the Statutes and the Ordinances and to alter, modify or rescind the same; and(xvi) to do all such things as may be necessary, incidental or conducive to the attainment of all or any of the objects of the Institute.",4
60,60,60,SECTIONS,"8.. Power sof Governing Council. —(1)) Subject to the provisions of this Act, the Governing Council,under overall control of the Central Government, shall be responsible for the general superintendence,direction and control of the affairs of the Institute and shall exercise all the powers not otherwise pro videdfor by this Act, the Statutes and the Ordinances, and shall have the power to review the acts of the Senate.(2)) Without prejudice to the provisions of sub -section ( 1)), the Governing Council shall —(a)) take decisions on questions of",5
61,61,61,SECTIONS,"policy relating to the administration and working of the Institute;(b)) institute academic and other posts and to make appointments thereto (except in the case of the Managing Director, Secretary and Executive Director);(c)) frame the Statutes and the Ordinances and to alte r,, modify or rescind the same;(d)) consider and pass resolutions on the annual report, the annual audited accounts and the budget estimates of the Institute for the next financial year as it thinks fit together with astatement of its development plans;(e)) receive gifts,",5
62,62,62,SECTIONS,"grants, donations or benefactions from the Government and to receive bequests,donations and transfers of movable or immovable properties from the testators, donors or transferors,as the case may be; and(f)) do all such things as may be necessary, incidental or conducive to the attainment of all or any of the aforesaid powers.(3)) The Governing Council shall have the power to appoint such committees, as it considers necessary for the exercise of its powers and the performance of its duties under this Act.(4)) Notwithstanding anything contained in",5
63,63,63,SECTIONS,"sub -section ( 2)) of section 4,, the Governing Council shall not dispose of in any manner any immovable property without the prior approval of the CentralGovernment.(5)) The Central Government may appoint one or more persons to review the work and progress of the Institute and to hold inquiries into the affairs thereof and to report thereon in such manner as the Central Government may direct.(6)) Upon receipt of any such report, the Central Govern men tmay take such action and issue such directions as it considers necessary in respect of any of",5
64,64,64,SECTIONS,"the matters dealt within the report and the Institute shall be bound to comply with such directions.(7)) The Central Government shall have the power to remove Chairperson or other Members or reconstitute the Governing Council, if it considers it appropriate to do so.(8)) No Chairperson or Member shall be removed under sub -section ( 7)) unless he has been given areasonable opportunity of being heard in the matter .",5
65,65,65,SECTIONS,"9.. Institute be open to all races, creeds and classes .—(1)) The Institute shall be open to persons of all sex and of whatever race, creed, caste or class, and no test or condition shall be imposed as to religious belief or profession in admitting or appoi nting members, students, teachers or workers or in any other connection whatsoever.6((2)) No bequest, donation or transfer of any property shall be accepted by the Institute, which in the opinion of the Governing Council involves conditions or obligations opposed to the spirit and object of this section.",5
66,66,66,SECTIONS,10. Teaching at Institute .—All teaching at the campuses of the Institute shall be conducted by or in the name of the Institute in accordance with the Statutes and the Ordinances made in this behalf.,6
67,67,67,SECTIONS,11. Visitor.—The President of India shall be the Visitor of the Institute.,6
68,68,68,SECTIONS,"12. Authorities of Institute. —The following shall be the authorities of the Institute, namely: —(a)) aGoverning council;(b)) aSenate; and(c)) such other authorities as may be declared by the Statutes to be the authorities of the Institute.",6
69,69,69,SECTIONS,"13. The Senate. —The Senate of the Institute shall consist of the following persons, namely: —(a)) the Managing Director, ex officio who shall be the Chairperson of the Senate;(b)) the Secretary, ex of ficio;(c)) the Executive Directors of all Institute campus, ex officio ;(d)) all Senior Professors of the Institute;(e)) three persons, not being employees of the Institute, to be nominated by the Chairperson in consultation with the Managing Director, from among steducationists of repute, from the fields of footwear,science, engineering and",6
70,70,70,SECTIONS,humanities and one of them shall be woman;(f)) one alumnus of the Institute to be nominated by the Chairperson in consultation with the Managing Director by rotation; and(g)) such other members of the staff as may be laid down in the Statutes.,6
71,71,71,SECTIONS,"14. Functions of Senate. —(1)) Subject to the provisions of this Act, the Statutes and the Ordinances, the Senate of the Institute shall be the principal academic body of the Institute and shall have the control and general regulation, and be responsible for the maintenance of standards of instruction, education and examinations in the Institute and shall exercise such other powers and perform such other duties as may be confer red or imposed upon it by the Statutes.(2)) Without prejudice to the provisions of sub -section ( 1)), the Senate shall",6
72,72,72,SECTIONS,"have the following powers, namely: —(a)) to specify the criteria and process for admission to courses or program mes of study by the Institute;(b)) to recommend to the Governing Council for creation of teaching and other academic posts,determination of number and emoluments of such posts and defining the duties and conditions of service of teachers and other academic posts;(c)) to reco mmend to the Governing Council for commencement of new program mes and course ofstudy;(d)) to specify academic contents of program mes and course of study and to",6
73,73,73,SECTIONS,"undertake modifications therein;(e)) to specify the academic calendar and approve grant of degrees, diplomas and other academic distinctions or titles; and(f)) to exercise such other powers and discharge such other functions as may be assigned to it, by Statutes or by the Governing Council.",6
74,74,74,SECTIONS,"15. Functions, powers and duties of Chairperson. —(1)) The Chairperson shall ordinarily preside at the meetings of the Governing Council and at the Convocations of the Institute.(2)) The Chairperson shall exercise such other powers and perform such other duties as may be assigned to him by this Act or the Statut es.(3)) The Chairperson shall have the authority to review periodically the work and progress of the Institute and to order enquiries into the affairs of the Institute.7",6
75,75,75,SECTIONS,16. Managing Director. —(1)) The Managing Director of the Institute shall be appointed by the Central Government for atenure of five years and on such terms and conditions of services as may beprescribed.(2)) The Managing Director shall be the principal executive officer of the Institute and shall be responsible for the proper administration of the Institute and for imparting of instruction and maintenance of discipline therein.(3)) The Managing Director shall exercise such other powers and perform such other duties as may be assigned to him by,7
76,76,76,SECTIONS,"this Act, the Statutes and the Ordinances or del egated by the Governing Council or theSenate.(4)) The Managing Director shall submit annual reports and accounts to the Governing Council.(5)) The Central Government shall have the power to remove the Managing Director before the tenure of five years, if it considers it appropriate to do so on the grounds of misconduct or incapacity after giving hi man opportunity of being heard in the matter.(6)) The Managing Director shall be responsible for the implementation of the decision of the Governing Council and the Senate.",7
77,77,77,SECTIONS,"17. Secretary. —(1)) The Secretary of the Institute shall be appointed by the Central Government. for atenure of five years and on such terms and conditions of service as may be prescribed.(2)) The Secretary shall act as the Secretary of the Go verning Council, the Senate and such committees as may be specified by the Statutes.(3)) The Secretary shall be responsible to the Managing Director for the proper discharge of hisfunctions.(4)) The Secretary shall exercise such other powers and perform such other duties as may be assigned to him by this Act or the Statutes or the Managing Director.",7
78,78,78,SECTIONS,18. Executive Director. —(1)) The Executive Director of each Institute campus shall be appointed by the Central Government for atenure of five years and on such terms and conditions as may be prescribed and shall exercise such powers and perform such duties as may be assigned to him by this Act or the Statutes or by the Managing Director.(2)) The Executive Director shall be the principal academic and executive of ficer of the Institute campus and shall be responsible for the implementation of the decision of the Governing Council and the Senate and the day -to-day administration of the Institute campus in consultation with the ManagingDirector.,7
79,79,79,SECTIONS,"19. Power and duties of other authorities and officers. —The powers and duties of authorities andofficers, other than those hereinbefore mentioned, shall be determined by the Statutes.",7
80,80,80,SECTIONS,"20. Grants by Central Government. —For the purpose of enabling the Institute to dis charge its functions efficiently under this Act, the Central Government may, after due appropriation made by Parliament by law in this behalf, pay to the Institute in each financial year such sums of money and in such manner as it may think fit.",7
81,81,81,SECTIONS,"21. Fund sof Institute. —(1)) The Institute shall maintain aFund to which shall be credited —(a)) all moneys provided by the Central Government;(b)) all fees and other charges received by the Institute;(c)) all moneys received by the Institute by way of loans, grants, gifts, donations, benefactions,bequests or transfers; and(d)) all moneys received by the Institute in any other manner or from any other source.(2)) All moneys credited to the Fund shall be deposited in such banks or invested in such manner as the Institute may, with the approval of",7
82,82,82,SECTIONS,"the Governing Council decide.(3)) The Fund shall be applied towards meeting the expenses of the Institute, including expenses incurred in the exercise of its powers and discharge of its duties under this Act.8",7
83,83,83,SECTIONS,"22. Setting up of endowment fund. —Notwithstanding anything contained in section 21, the Central Government may direct the Institute to —(a)) set-up an endowment fund and any other fund for specified purpose; and(b)) transfer money from its Fund to endowment fundor any other fund.",8
84,84,84,SECTIONS,"23. Accounts and audit .—(1)) The Institute shall maintain proper accounts and other relevant record sand prepare an annual statement of accounts, including the balance sheet, in such form as may bespecified, in accordance with such general directions as may be issued by the Central Government in consultation with the Comptroller and Auditor -General of India.(2)) The accounts of the Institute shall be audited by the Comptroller and Auditor -General of India and any expenditure incurred by him in connection with such audit shall be payable by the",8
85,85,85,SECTIONS,"Institute to the Comptroller and Auditor -General of India.(3)) The Comptroller and Auditor -General of India and any person appointed by him in connection with the audit of the accounts of the In stitute shall have the same rights, privileges and authority in connection with such audit as the Comptroller and Auditor -General of India, generally has in connection with the audit of the Government accounts, and, in particular, shall have the right to dem and the production of books, accounts, connected vouchers and other documents and papers and to",8
86,86,86,SECTIONS,"inspect any of the offices of the Institute.(4)) The accounts of the Institute as certified by the Comptroller and Auditor -General of India any other person appointed by him in this behalf, together with the audit report thereon shall be forwarded annually to the Central Government and that Government shall cause the same to be laid before each House ofParliament.",8
87,87,87,SECTIONS,"24. Pension and provident fund .—(1)) The Institute shall constitute, for the benefit of its employees,including the Managing Director in such manner and subject to such conditions as may be specified by the Statutes, such pension, insurance and provident funds as it may consider necessary.(2)) Where any such provident fund has been so constituted, the Central Government may declare that the provisions of the Provident Funds Act , 1925 ( 19 of 1925 ), shall apply to such fund as if it were aGovernment Provident Fund .",8
88,88,88,SECTIONS,"25. Appoint men t..—All appointments of the staff of the Institute, except that of the Managing Director,Secretary and Executive Director shall be made in accordance with the procedure laid down in the Statutesby—(a)) the Governing Council, if the appointment is made on the aca de mic staff in the post of Assistant Professor or above or if the appointment is made on the non -academic staff in any cadre, the maximum of the pay scale for which is the same or higher than that of Assistant Professor; and(b)) the Managing Director, in any other case.",8
89,89,89,SECTIONS,"26. Statutes. — Subject to the provisions of this Act, the Statutes may provide for all or any of the following matters, namely: —(a)) the formation of departments of teaching, cent re of research, establishment of workshops,laboratories, studios;(b)) the institution of fellowships, scholarships, exhibitions, medals and prizes;(c)) the classification, term of office, qualification, the method of appointment and the determination of the terms and conditions of service of officers, teachers and other staff of the Institute;(d)) the reservation of posts",8
90,90,90,SECTIONS,"for the Scheduled Castes, the Scheduled Tribes and other backward categories of person as may be determined by the Central Government;(e)) the constitution of pension, insurance and provident funds for the benefit of the officers,teachers and other staff of the Institute;(f)) the constitution, powers and duties of the authorities of the Institute;(g)) the manner of filling up of vacancies among members of the Governing Council;(h)) the authent ication of the orders and decisions of the Governing Council;9((i)) the meetings of the Governing Council,",8
91,91,91,SECTIONS,"Senate or any Committee, the quorum at such meetings and the procedure to be followed in the conduct of their business;(j)) conferment of honorary degree;(k)) the establishment and maintenance of halls and hostels;(l)) the conditions of residence of students of the Institute and the levying of the fees for residence in the halls and hostels and other charges; and(m)) any other matter which by this Actis to be or may be specified by the Statutes.",8
92,92,92,SECTIONS,"27. Statutes how made. —(1)) The first Statutes of the Institute shall be framed by the Governing Council with the previous approval of the Visitor and shall be laid as soon as may be before each House of Parliament.(2)) The Governing Council may, from time to time, make new or additional Statutes or may amend or repeal the Statutes in the manner hereafter in this section provided.(3)) Every new Statute or addition to the Statute or any amendment or repeal of aStatute shall require the previous approval of the Visitor who may remit it to the",9
93,93,93,SECTIONS,Governing Council for consideration.(4)) Anew Statute or aStatute amending or repealing an existing Statute shall have no validity unless it has been assented to by the Visitor.,9
94,94,94,SECTIONS,"28. Ordinances. —Subject to the provisions of this Act and the Statutes, the Ordinances of the Institute may provide for all or any of the following matters, namely: —(a)) the admission of the students to the Institute;(b)) the reservation for the Scheduled Castes, the Scheduled Tribes and other backward categories of persons;(c)) the courses of study to be laid down for all degrees, diplomas and certificates of the Institute;(d)) the conditions under which students shall be admitted to the degr ee, diploma and certificate courses and to the",9
95,95,95,SECTIONS,"examinations of the Institute and award of degrees, diplomas and certificates;(e)) the conditions for award of fellowships, scholarships, exhibitions, medals and prizes;(f)) the conditions and mode of appoint men tand duties of examining body, examiners andmoderators;(g)) the conduct of examinations;(h)) the maintenance of discipline among the students of the Institute;(i)) the fees to be charged for courses of study in the Institute and for admission to the ex ami nations ofdegrees, diplomas and certificates of the Institute; and(j)) any other matter which by this Act or the Statutes is to be or may be provided for by theOrdinances.",9
96,96,96,SECTIONS,"29. Ordinance how made. —(1)) Save as otherwise provided in this section, Ordinances shall be made by the Senate.(2)) All Ordinances made by the Senate shall have effect from such date as it may direct, but every Ordinance so made shall be submitted, as soon as may be, to the Governing Council and shall be considered by the Gove rning Council at its next succeeding meeting.(3)) The Governing Council shall have power by resolution to modify or cancel any such Ordinance and such Ordinance shall from the date of such resolution stand modified accordingly or cancelled, as the case may be.",9
97,97,97,SECTIONS,"30. Tribunal of Arbitration. —(1)) Any dispute arising out of acontract between the Institute and any ofits employees shall, at the request of the employee concerned or at the instance of the Institute, be referred to aTribunal of Arbitration consisting of one member appointed by the Institute, one member nominated by the employee and an umpire appointed by the Visitor.(2)) The decision of the Tribunal of Arbitration shall be final and shall not be questioned in any court.10(3)) No suit or procee ding shall lie in any court in respect of any",9
98,98,98,SECTIONS,matter which is required bysub-section ( 1)) to be referred to the Tribunal of Arbitration.(4)) The Tribunal of Arbitration shall have power to regulate its own procedure.(5)) Nothing in any law for the time being in force relating to arbitration shall apply to arbitration under this section.CHAPTER III,9
99,99,99,SECTIONS,"31. Act and proceedings not to be invalidated by vacancies. —No act of the Institute or Governing Council or Senate or any other body set -up under this Act or the Statutes, shall be invalid merely by reason of —(a)) any vacancy in, or defect in the constitution thereof; or(b)) any defect in the election, nomination or appointment of aperson acting as amember thereof;or(c)) any irregularity in its procedure not affecting the merits of the case.",10
100,100,100,SECTIONS,"32. Sponsored schemes. —Notwithstanding anything contained in this Act, when ever the Institute receives funds from any Government, the University Grants Commission or any other agency, including industry sponsoring aresearch scheme or aconsultancy assignment or ateaching program me or achaired professorship or ascholarship, et c.., to be executed or endowed at the Institute —(a)) the amount received shall be kept by the Institute separately from the Fund of the Institute andutilised only for the purpose of the scheme; and(b)) the staff required",10
101,101,101,SECTIONS,to execute the same shall be recruited in accordance with the terms and conditions stipulated by the sponsoring organisations:Provided that any money remaining unutilised shall be transferred to the endowment fund created under section 22 of this Act.,10
102,102,102,SECTIONS,"33. Power of Institute to grant degree, etc. —The Institute shall have the power to grant degrees,diplomas, certificates and other academic distinctions under this Act, which shall be equivalent to such corresponding degrees, diplomas, certificates and other academic distinctions granted by any University or Institute established or incorporated under any other law for the time being in force.",10
103,103,103,SECTIONS,"34. Institute to be public authority under the Right to Information Act, 2005 .—The provisions of the Right to Information Act, 2005 (22 of 2005) shall apply to the Institute, as if it were apublic authority as defined in clause ( h)) of section 2of the Right to Information Act, 2005.",10
104,104,104,SECTIONS,"35. Power of Central Government to make rules. —(1)) The Central Government may, bynotification, make rules to carry out the purposes of this Act.(2)) In particular and without prejudice to the generality of the foregoing power, such rules may provide for all or any of the following matters, namely: —(a)) the manner of appointment of the Managing Director, Secretary and Executive Director and terms and conditions of his services;(b)) the terms and conditions of service of the Managing Director, Secretary and the Executive Director under sub -section",10
105,105,105,SECTIONS,"( 1)) of section 16, sub -section ( 1)) of section 17 and sub -section ( 1)) of section 18;(c)) the form and manner in which the books of account of the Institute shall be maintained undersub-section ( 1)) of section 23; and(d)) any other matter which is required to be, or may be, prescribed.(3)) Every rule made under this section shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, and",10
106,106,106,SECTIONS,"if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in making any modification in the rule or both Houses agree that the rule should not be made, the rule shall thereafter have effect only in such modified form or be of11no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule.",10
107,107,107,SECTIONS,"36. Returns and information to be provided to Central Government .—The Institute shall furnish to the Central Government such returns or other information with respect to policies or activities as the Central Government may, for the purpose of reporting to Parliament or for the making of policy, from time to time,requi re.",11
108,108,108,SECTIONS,"37. Transitional provisions. —Notwithstanding anything contained in this Act —(a)) the Governing Council of the Society functioning as such, immediately before the commencement of this Act shall continue to so function until anew Governing Council is constituted for the Institute under this Act, but on the constitution of anew Governing Council under this Act the members of the Governing Council holding office before such constitution shall cease to hold office;(b)) until the first Statutes and the Or dinances are made under this Act, the rules",11
109,109,109,SECTIONS,"and regulations,instructions and guidelines of the Society as in force, immediately before the commencement of thisAct, shall continue to apply to the Institute insofar as they are not inconsistent with the pro visions of this Act; and(c)) any student who joined classes of the existing Institute on or after the academic year 2012 -2013 or completed the course on or after the academic year 2013 -2014 shall for the purposes of clause ( iii) of section 7,,be deemed to have pursued acourse of study in the existing Institute if such student has not already been awarded degree or diploma for the same course of study.",11
110,110,110,SECTIONS,"38. Statute and Ordinance to be published in the Official Gazette and to be laid beforeParliament. —(1)) Every Statute or Ordinance made under this Act shall be published in the OfficialGazette.(2)) Every Statute or Ordinance made under this Act shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprised inone session or in two or more successive sessions, and if, before the expiry of the session immediately following the session or the",11
111,111,111,SECTIONS,"successive sessions aforesaid, both Houses agree in making any modifi cation in the Statute or Ordinance or both Houses agree that the Statute or Ordinance should not be made, the Statute or Ordinance shall thereafter have effect only in such modified form or be of no effect, as the case may be; so,however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that Statute or Ordinance.(3)) The power to make Statutes or Ordinances shall include the power to give retrospective effect",11
112,112,112,SECTIONS,with the approval of the Cent ralGovernment from adate not earlier than the date of commencement of this Act to Statutes or Ordinances or any of them but no retrospective effect shall be given to any Statute or Ordinance so as to prejudicially affect the interests of any person to who msuch Statutes or Ordinances maybe applicable.,11
113,113,113,SECTIONS,"39. Power to remove difficulties. —(1)) lfany difficulty arises in giving effect to the provisions of thisAct, the Central Government may, by order published in the Official Gazette, make such provision or give such direction not inconsistent with the purposes of this Act, as appears to it to be necessary or expedient for removing the difficulty:Provided that no such order shall be made after the expiry of two years from the date of commencement of this Act .(2)) Every order made under this section shall be laid, as soon as may be after it is",11
114,114,114,SECTIONS,"made, before each House of Parliament.12THE SCHEDULE[See section 3(( h))]INSTITUTE CAMPUSESSl. No. Name of the State Name and address of the existing Institute campus an dits location(1)) (2)) (3))",11
115,115,115,SECTIONS,"1.. Ut tar Pradesh Footwear Design and Development Institute, A--10/A,,Sector -24, Noida, Gautam Bud hNagar, Pin -201301.",12
