,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
98,98,98,SECTIONS,99. Reports to be treated as confidential.,4
99,99,99,SECTIONS,100. Protection of action taken in good faith.,4
100,100,100,SECTIONS,101. Appeals.,4
101,101,101,SECTIONS,102. Revision.,4
102,102,102,SECTIONS,"103. Procedure in inquiries, appeals and revision proceedings.",4
103,103,103,SECTIONS,104. Power of the Committee or the Boar dto amend its own orders.,4
104,104,104,SECTIONS,105. Juvenile justice fund.,4
105,105,105,SECTIONS,106. State Child Protection Society and District Child Protection Unit.,4
106,106,106,SECTIONS,107. Child Welfare Police Officer and Special Juvenile Police Unit.5,4
107,107,107,SECTIONS,108. Public awareness on provisions of Act.,5
108,108,108,SECTIONS,109. Monitoring of implementation of Act.,5
109,109,109,SECTIONS,110. Power to make rules.,5
110,110,110,SECTIONS,111. Repeal and savings.,5
111,111,111,SECTIONS,"112. Power to remove difficulties.6THE JUVENILE JUSTICE (CARE AND PROTECTION OF CHILDREN) ACT, 2015ACT NO. 2OF 2016[31st December, 2015 .]An Act to consolidate and amend the law relating to children alleged and found to be in conflict with law and children in need of care and protection by catering to their basic needs through proper care, protection, development, treatment, social re -integr ation, by adopting achild -friendly approach in the adjudication and disposal of matters in the best interest of children and for their rehabilitation",5
112,112,112,SECTIONS,"through processes provided, and institutions and bodiesestablished, herein under and for matters connected therewith or incidental thereto.WHEREAS , the provisions of the Constitution confer powers and impose duties, under clause ( 3))of article 15 , clauses ( e)) and (f)) of article 39 , article 45 and article 47 , on the State to ensure that all the needs of chi ldren are met and that their basic human rights are fully protected;AND WHEREAS , the Government of India has acceded on the 11th December, 1992 to the Convention on the Rights of the",5
113,113,113,SECTIONS,"Child, adopted by the General Assembly of United Nations, which has pres cribed aset of standards to be adhered to by all State parties in securing the best interest of the child;AND WHEREAS , it is expedient to re -enact the Juvenile Justice (Care and Protection of Children)Act, 2000 (56 of 2000) to make compreh ensive provisions for children alleged and found to be in conflict with law and children in need of care and protection, taking into consideration the standards prescribed in the Convention on the Rights of the Child, the United",5
114,114,114,SECTIONS,"Nations Standard Minimum Rules for the Administration of Juvenile Justice, 1985 (the Beijing Rules), the United Nations Rules for the Protection of Juveniles Deprived of their Liberty (1990), the Hague Convention on Protection of Children andCo-operation in Respect of Inter -country Adoption (1993), and other related international instruments.BE it enacted by Parliament in the Sixty -sixth Year of the Republic of India as follows: —CHAPTER I",5
115,115,115,SECTIONS,"1.. Short title, extent, commencement and application .—(1)) This Actmay be called the Juvenile Justice (Care and Protection of Children) Act, 2015.(2)) It extends to the whole of India except the State of Jam mu and Kashmir.(3)) It shall come into force on such date1 as the Central Government may, by notification in the Official Gazette, appoint.(4)) Notwithstanding anything contained in any other law for the time being in force, the provisions of this Act shall apply to all matters concerning children in need of care and protection and children",6
116,116,116,SECTIONS,"in conflict with law, inclu ding —(i)) apprehension, detention, prosecution, penalty or imprisonment, rehabilitation and socialre-integration of children in conflict with law;(ii) procedures and decisions or orders relating to rehabilitation, adoption, re-integration, and restoration of children in need of care and protection.",6
117,117,117,SECTIONS,"2.. Definitions .—In this Act, unless the context otherwise requires, —(1)) “abandoned child ” means achild deserted by his biological or adoptive parents or guardians,who has been declared as abandoned by the Committee after due inquiry;(2)) “adoption ” means the process through which the adopted child is permanently separated from his biological parents and becomes the lawful child of his adoptive parents with all the rights,privile ges and responsibilities that are attached to abiological child;",6
118,118,118,SECTIONS,"1.. 15th January, 2016, vide notification No. S..O.. 110(E)) , dated 12th January, 2016, see Gazette of India, Extraordinary, Part II,sec. 3(( ii).7((3)) “adoption regulations ” means the regulations framed by the Authority and notified by the Central Government in respect of adoption;(4)) “administrator ” means any district official not be low the rank of Deputy Secretary to theState, on whom magisterial powers have been conferred;(5)) “aftercare ” means making provision of support, financial or otherwise, to persons, who have completed the age of",6
119,119,119,SECTIONS,"eighteen years but have not completed the age of twenty -one years, and have left any institutional care to join the mainstream of the society;(6)) “author ised foreign adoption agency ” means aforeign social or child welfare agency that isauthorised by the Central Adoption Resource Authority on the recommendation of their Central Authority or Government department of that country for sponsoring the applicat ion of non -residentIndian or overseas citizen of India or persons of India norigin or foreign prospective adoptive parents for adoption of",6
120,120,120,SECTIONS,"achild from India;(7)) “Authority ” means the Central Adoption Resource Authority constituted under section 68;(8)) “begging ” means —(i)) soliciting or receiving alms in apublic place or entering into any private premises for the purpose of soliciting or receiving alms, under any pretence;(ii) exposing or exhibiting with the object of obtaining or extorting alms, any sore, wound,injury, deformity or disease, whether of himself or of any other person or of an animal;(9)) “best interest of child ” means the basis for any decision taken regarding",6
121,121,121,SECTIONS,"the child, to ensure fulfilment of his basic rights and needs, identity, so cial well -being and physical, emotional and intellectual development;(10) “Board ” means aJuvenile Justice Board constituted under section 4;;(11) “Central Authority ” means the Government department recognised as such under the HagueConvention on Protect ion of Children and Cooperation in Inter -country Adoption (1993);(12) “child ” means aperson who has not completed eighteen years of age;(13) “child in conflict with law ” means achild who is alleged or found to",6
122,122,122,SECTIONS,"have committed anoffence and who has not completed eighteen years of age on the date of commission of such offence;(14) “child in need of care and protection ” means achild —(i)) who is found without any home or settled place of abode and without any ostensible means of subsistence; or(ii) who is found working in contravention of lab our laws for the time being in force or is found begging, or living on the street; or(iii) who resides with aperson (whether aguardian of the child or not) and such person —(a)) has injured, exploited, abused or",6
123,123,123,SECTIONS,"negl ected the child or has violated any other law for the time being in force meant for the protection of child; or(b)) has threatened to kill, injure, exploit or abuse the child and there is areasonable likelihood of the threat being carried out; or(c)) has killed, abused, neglected or exploited some other child or children and there is areasonable likelihood of the child in question being killed, abused, exploited or neglected by that person; or(iv) who is mentally ill or mentally or physically challenged or suffering from terminal or incurable",6
124,124,124,SECTIONS,"disease, having no one to support or look after or having parents or guardians unfit to take care, if found so by the Board or the Committee; or8(v)) who has aparent or guardian and such parent or guardian is found tobe unfit orincapacitated, by the Committee or the Board, to care for and protect the safety and well -being of the child; or(vi) who does not have parents and no one is willing to take care of, or whose parents have abandoned or surrendered him; or(vii) who is missing or run away child, or whose parents cannot be found after",6
125,125,125,SECTIONS,"making reasonable inquiry in such manner as may be prescribed; or(viii) who has been or is being or is likely to be abused, tortured or exploited for the purpose of sexual abuse or illegal acts; or(ix) who is found vulnerable and is likely to be inducted into drug abuse or trafficking; or(x)) who is being or is likely to be abused for unconscionable gains; or(xi) who is victim of or affected by any armed conflict, civil unrest or natural calamity; or(xii) who is at imminent risk of marriage before attaining the age of marriage and whoseparents,",6
126,126,126,SECTIONS,"family members, guardian and any other persons are likely to be responsible forsolemnisation of such marriage;(15) “child friendly ” means any behaviour, conduct, practice, process, attitude, environment or treatment that is humane, considerate and in the best interest of the child;(16) “child legally free for adoption ” means achild declared as such by the Committee after making due inqu iry under section 38;(17) “Child Welfare Officer ” means an officer attached to aChildren ’sHome, for carrying out the directions given by the Committee or,",6
127,127,127,SECTIONS,"as the case may be, the Board with such responsibility as maybe prescribed;(18) “Child Welfare Police Officer ” means an officer designated as such under sub -section ( 1)) of section 107;(19) “Children ’sHome ” means aChildren ’sHome, established or maintained, in every district or group of districts, by the State Government, either by itself, or thro ugh avoluntary ornon-governmental organisation, and is registered as such for the purposes specified in section 50;(20) “Children ’sCourt ” means acourt established under the Commissions for",6
128,128,128,SECTIONS,"Protection of Child Rights Act, 200 5((4of 2006) or aSpecial Court under the Protection of Children from SexualOffences Act, 2012 (32 of 2012), wherever existing and where such courts have not been designated,the Court of Sessions having jurisdiction to try of fences under the Act;(21) “child care institution ” means Children Home, open shelter, observation home, special home,place of safety, Specialised Adoption Agency and afit facility recognised under this Act for providing care and protection to children, who are in need of such serv",6
129,129,129,SECTIONS,"ices;(22) “Committee ” means Child Welfare Committee constituted under section 27;(23) “court ” means acivil court, which has jurisdiction in matters of adoption and guardianship and may include the District Court, Family Court and City Civil Courts;(24) “corporal punishment ” means the subjecting of achild by any person to physical punishment that involves the deliberate infliction of pain as retribution for an offence, or for the purpose of disciplining or reforming the child;(25) “childline services ” means atwenty -four hours emergency",6
130,130,130,SECTIONS,"outreach service for children in crisis which links them to emergency or long -term care and rehabilitation service;(26) “District Child Protection Unit ” means aChild Protection Unit for aDistrict, established by the State Government under section 106, which is the focal point to ensure the implementation of this Act and other child protection measures in the district;9((27) “fit facility ” means afacility being run by agovernmental organisation or aregisteredvoluntar yor non -governmental organisation, prepared to temporarily own the",6
131,131,131,SECTIONS,"responsibility of aparticular child for aspecific purpose, and such facility is recognised as fit for the said purpose, by the Committee, as the case may be, or the Board, under sub -section (1)) of section 51;(28) “fit person ” means any person, prepared to own the responsibility of achild, for aspecificpurpose, and such person is identified after inquiry made in this behalf and recognised as fit for the said purpose, by the Committee or, as the case may be, the Board, to re ceive and take care of thechild;(29) “foster care ” means placement",6
132,132,132,SECTIONS,"of achild, by the Committee for the purpose of alternate care in the domestic environment of afamily, other than the child ’sbiological family, that has beenselected, qualified, approve dand supervised for providing such care;(30) “foster family ” means afamily found suitable by the District Child Protection Unit to keep children in foster care under section 44;(31) “guardian ” in relation to achild, means his natural guardian or any other person having, in the opinion of the Committee or, as the case may be, the Board, the actual charge",6
133,133,133,SECTIONS,"of the child, andrecognised by the Committee or, as the case may be, the Board as aguardian in the course ofproceedings;(32) “group foster care ” means afamily like care facility for children in need of care and protection who are without parental care, aiming on providing personalised care and fostering asense of belonging and identity, through family like and community based solutions;(33) “heino us of fences ” includes the of fences for which the minimum punishment under theIndian Penal Code (45 of 1860) or any other law for the time being",6
134,134,134,SECTIONS,"in force is imprisonment for seven years or more;(34) “inter-country adoption ” means adoption of achild from India by non -resident India nor by aperson of India norigin or by aforeigner;(35) “juvenile ” means achild below the age of eighteen years;(36) “narcotic drug ” and “psychotropic substance ” shall have the meanings, respectively,assigned to them in the Narcotic Drugs and Psychotropic Substances Act, 1985 (61 of 1985);(37) “no objection certificate ” for inter -country adoption means acertificate issued by the Central Adoption",6
135,135,135,SECTIONS,"Resource Author it yfor the said purpose;(38) “non-resident India n”” means aperson who holds an India npassport and is presently residing abroad for more than one year;(39) “notification ” means the notification published in the Official Gazette of India, or as the case may be, in the Gazette of aState, and the expression “notify ” shall be construed accordingly;(40) “observation home ” means an observation home established and maintained inevery district or group of districts by aState Government, either by itself, or through avoluntary",6
136,136,136,SECTIONS,"ornon-governmental organisation, and is registered as such, for the purposes specified in sub -section ( 1))of section 47;(41) “open shelter ” means afacility for children, established and maintained by the StateGovernment, either by itself, or through avoluntary or non -governmental organisation undersub-section ( 1)) of section 43, and registered as such, for the purposes specified in that section;(42) “orphan ” means achild —(i)) who is without biological or adoptive parents or legal guardian; or(ii) whose legal guardian is not willing to",6
137,137,137,SECTIONS,"take, or capable of taking care of the child;(43) “overseas citizen of India ” means aperson registered as such under the CitizenshipAct, 1955 (57 of 1955);10(44) “person of India norigin ” means aperson, any of whose lineal ancestors is or was an Indiannational, and who is presently holding aPerson of India nOrigin Card issued by the CentralGovernment;(45) “petty of fences ” includes the of fences for which the maximum punishment under the IndianPenal Code (45 of 1860) or any other law for the time being in force is imprisonment up to",6
138,138,138,SECTIONS,"threeyears;(46) “place of safety ” means any place or institution, not being apolice lockup or jail, established separately or attached to an observation home or aspecial home, as the case may be, the person in -charge of which is willing to receive and take care of the children alleged or found to be in conflict with law, by an order of the Board or the Children ’sCourt, both during inquiry and ongoing rehabilitation after having been found guilty for aperiod and purpose as specified in the order;(47) “prescribed ” mean sprescribed by",6
139,139,139,SECTIONS,"rules made under this Act;(48) “probation officer ” means an officer appointed by the State Government as aprobation officer under the Probation of Offenders Act, 1958 (20 of 1958 ) or the Legal -cum-Probation Officer appointed by the State Government under District Child Protection Unit;(49) “prospective adoptive parents ” means aperson or persons eligible to adopt achild as per the provisions of section 57;(50) “public place ” shall have the same meaning assigned to it in the Immoral Traf fic(Prevention) Act, 1956 (104 of 1956 );(51)",6
140,140,140,SECTIONS,"“registered ”, with reference to child care institutions or agencies or facilities managed by the State Government, or avoluntary or non -governmental organisation, means observation homes,special homes, place of safety, children ’shomes, open shelters or Specialised Adoption Agency or fit facility or any other institution that may come up in response to aparticular need or agencies or facilities authorised and registered under section 41, for providing reside ntial care to children, on ashort -term or long -term basis;(52) “relative ”, in",6
141,141,141,SECTIONS,"relation to achild for the purpose of adoption under this Act, means apaternal uncle or aunt, or amaternal uncle or aunt, or paternal grandparent or maternal grandparent;(53) “State Agency ” means the State Adoption Resource Agency set up by the State Government for dealing with adoption and related matters under section 67;(54) “serious of fences ” includes the of fences for which the punishment under the India nPenal Code (45 of 1860) or any other law for the time being in force, is imprisonment between three to seven years;(55) “special",6
142,142,142,SECTIONS,"juvenile police unit ” means aunit of the police force of adistrict or city or, as the case may be, any other police unit like railway pol ice, dealing with children and designated as such for handling children under section 107;(56) “special home ” means an institution established by aState Government or by avoluntary ornon-governmental organisation, registered under section 48, for housing and providing rehabilitative services to children in conflict with law, who are found, through inquiry, to have committed anoffence and are sent to such",6
143,143,143,SECTIONS,"institution by an order of the Board;(57) “Specialised Adoption Agency ” means an institution established by the State Government or by avoluntary or non -governmental organisation and recognised under section 65, for housingorphans, abandoned and surrendered children, placed there by order of the Committee, for the purpose ofadoption;(58) “sponsorship ” means provision of supplementary support, financial or otherwise, to the families to meet the medical, educational and developmental needs of the child;(59) “State Government ”, in relation",6
144,144,144,SECTIONS,"to aUnion territory, means the Adm inistrator of that Union territory appointed by the President under article 239 of the Constitution;11(60) “surrendered child ” means achild, who is relinquished by the parent or guardian to theCommi ttee, on account of physical, emotional and social factors beyond their control, and declared as such by the Committee;(61) all words and expressions used but not defined in this Act and defined in other Acts shall have the meanings respectively assigned to them in those Acts.CHAPTER IIGENERAL PRINCIPLES OF CARE AND PROTECTION OF CHILDREN",6
145,145,145,SECTIONS,"3.. General principles to be followed in administration of Act .—The Central Government, the StateGovernments, the Board, and other agencies, as the case may be, while implementing the provisions of this Act shall be guided by the following fundamental principles, namely: —(i)) Principle of presumption of innocence : Any child shall be presumed to be an innocent of anymala fid eor criminal intent up to the age of eighteen years.(ii) Principle of dignity and worth : All human beings shall be treated with equal dignity andrights.(iii) Principle",11
146,146,146,SECTIONS,"of participation : Every child shall have aright to be heard and to participate in all processes and decisions affecting his inter es tand the child ’sviews shall be taken into consideration with due regard to the age and maturity of the child.(iv) Principle of best interest : All decisions regarding the child shall be based on the primary consideration that they are in the best inter es tof the child and to help the child to develop fullpotential.(v)) Principle of family responsibility : The primary responsibility of care, nurture and",11
147,147,147,SECTIONS,"protection of the child shall be that of the biological family or adoptive or foster parents, as the cas emay be.(vi) Principle of safety : All measures shall be taken to ensure that the child is safe and is not subjected to any harm, abuse or maltreatment while in contact with the care and protection system,and thereafter.(vii) Positive measures : All re sources are to be mobilised including those of family andcommunity, for promoting the well -being, facilitating development of identity and providing an inclusive and enabling environment, to",11
148,148,148,SECTIONS,"reduce vulnerabilities of children and the need for intervention under this Act.(viii) Principle of non -stigmatising semantics : Adversarial or accusatory words are not to be use din the processes pertaining to achild.(ix) Principle of non -waiver of rights : No waiver of any of the right of the child is permissible orvalid, whether sought by the child or person acting on behalf of the child, or aBoard or aCommittee and any non -exercise of afundamental right shall not amount to waiver.(x)) Principle of equality and non -discrimination :",11
149,149,149,SECTIONS,"There shall be no discriminatio nagainst achild on any grounds including sex, caste, ethnicity, place of birth, disability and equality of access,opportunity and treatment shall be provided to every child.(xi) Principle of right to privacy and confidentiality : Every child shall have aright to protection of his privacy and confidentiality, by all means and throughout the judicial process.(xii) Principle of institutionalisation as ameasure of last resort : Achild shall be placed in institutional care as astep of last resort after ma king a",11
150,150,150,SECTIONS,"reasonable inquiry.(xiii) Principle of repatriation and restoration : Every child in the juvenile justice system shall have the right to be re -united with his family at the earliest and to be restored to the same socio -economic and cultural status that he was in, before coming under the purview of this Act, unless such restoration and repatriation is not in his best interest.12(xiv) Principle of fresh sta rt: All past records of any child under the Juvenile Justice system should be erased except in spe cial circumstances.(xv) Principle of",11
151,151,151,SECTIONS,"diversion : Measures for dealing with children in conflict with law without resorting to judicial proceedings shall be promoted unless it is in the best interest of the child or the society as awhole.(xvi) Principles of natural justice : Basic procedural standards of fairness shall be adhered to,including the right to afair hearing, rule against bias and the right to review, by all persons or bodies,acting in ajudicial capacity under this Act.CHAPTER IIIJUVENILE JUSTICE BOARD",11
152,152,152,SECTIONS,"4.. Juvenile Justice Board .—(1)) Notwithstanding anything contained in the Code of CriminalProcedure, 1973 (2of 1974), the State Government shall, constitute for every district, one or more Juvenile Justice Boards for exercising the powers and discharging its functions relating to children in conflict with law under this Act.(2)) ABoard shall consist of aMetropolitan Magistrate or aJudicial Magistrate of First Class not being Chief Metropolitan Magistrate or Chief Judicial Magistrate (herein after referred to as PrincipalMagistrate) with at",12
153,153,153,SECTIONS,"least three years experience and two social workers selected in such manner as may beprescribed, of whom at least one shall be awoman, forming aBench and every such Bench shall have the powers conferred by the Code of Criminal Procedure, 1973 (2of 1974) on aMetropolitan Magistrate or,as the case may be, aJudicial Magistrate of First Class.(3)) No social worker shall be appointed as amember of the Board unless such person has been actively involved inhealth, education, or welfare activities pertaining to children for at least seven years",12
154,154,154,SECTIONS,"ora practicing professional with adegree in child psychology, psychiatry, sociology or law.(4)) No person shall be eligible for selection as amember of the Board, if he—(i)) has any past record of violation of human rights or child rights;(ii) has been convicted of an of fence involving moral turpitude, and such conviction has not been reversed or has not been granted full pardon in respect of such offence;(iii) has been removed or dismissed from service of the Central Government or aState Government or an undertaking or corporation owned or",12
155,155,155,SECTIONS,"controlled by the Central Government or aState Government;(iv) has ever indulged in child abuse or employment of child lab ouror any other violation of human rights or immoral act.(5)) The State Government shall ensure that induction training and sensitisation of all members including Principal Magistrate of the Board on care, protection, rehabilitation, legal provisions and justicefor children, as may be prescribed, is provided within aperiod of sixty days from the date of appointment.(6)) The term of office of the members of the Board and",12
156,156,156,SECTIONS,"the manner in which such member may resign shall be such, as may be prescribed.(7)) The appointment of any member of the Board, except the Principal Magistrate, may be terminate dafter holding an inquiry by the State Government, if he —(i)) has been found guilty of misuse of power vested under this Act; or(ii) fails to attend the proceeding sof the Board consecutively for three months without any validreason; or(iii) fails to attend less than three -fourths of the sittings in ayear; or(iv) becomes ineligible under sub -section ( 4)) during his term as amember.13",12
157,157,157,SECTIONS,"5.. Placement of person, who cease to be achild during process of inquiry .—Where an inquiry has been initiated in respect of any child under this Act, and during the course of such inquiry, the child completes the age of eighteen years, then, notwithstanding anything contained in this Act or in any other law for the time being in force, the inquiry may be continued by the Board and orders may be passed in respect of such person as if such person had continued to be achild.",13
158,158,158,SECTIONS,"6.. Placement of persons, who commit ted an offence, when person was below the age of eighteen years .—(1)) Any person, who has completed eighteen years of age, and is apprehended for committing anoffence when he was below the age of eighteen years, then, such person shall, subject to the pro vis ions of this section, be treated as achild during the process of inquiry.(2)) The person referred to in sub -section ( 1)), if not released on bail by the Board shall be placed in aplace of safety during the process of inquiry.(3)) The person referred to in sub -section ( 1)) shall be treated as per the procedure specified under the provisions of this Act.",13
159,159,159,SECTIONS,"7.. Procedure in relation to Board .—(1)) The Board shall meet at such times and shall observe such rules in regard to the transaction of business at its meet ings, as may be prescribed and shall ensure that all procedures are child friendly and that the venue is not intimidating to the child and does not resemble as regular courts.(2)) Achild in conflict with law may be produced before an individual member of the Board, when the Board is not in sitting.(3)) ABoard may act notwithstanding the absence of any member of the Board, and no order passed by",13
160,160,160,SECTIONS,"the Board shall be invalid by the reason only of the absence of any member during any stage ofproceedings:Prov ided that there shall be at least two members including the Principal Magistrate present at the time of final disposal of the case or in making an order under sub -section ( 3)) of section 18.(4)) In the event of any difference of opinion among the members of the Board in the interim or finaldisposal, the opinion of the majority shall prevail, but where there is no such majority, the opinion of the Principal Magistrate, shall prevail.",13
161,161,161,SECTIONS,"8.. Powers, functions and responsibilities of the Board .—(1)) Notwithstanding anything contained in any other law for the time being in force but save as otherwise expressly provided in this Act, the Board constituted for any district shall have the power to deal exclusively with all the proceedings under thisAct, relating to child ren in conflict with law, in the area of jurisdiction of such Board.(2)) The powers conferred on the Board by or under this Act may also be exercised by the High Court and the Children ’sCourt, when the proceedings come",13
162,162,162,SECTIONS,"before them under section 19 or in appeal, revision or otherwise.(3)) The functions and responsibilities of the Board shall include —(a)) ensuring the informed participation of the child and the parent or guardian, in every step of theprocess;(b)) ensuring that the child ’srights are protected throughout the process of apprehending the child,inquiry, aftercare and rehabilitation;(c)) ensuring availability of legal aid for the child through the legal services institutions;(d)) wherever necessary the Board shall provide an interpreter or",13
