,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
10,10,10,PRELIMINARY,"list of persons who may have an interest in any of the properties listed under clauses ( c))and ( d)).(3)) The Authorities appointed for the purposes of the Prevention of Money-laundering Act, 2002(15 of 2003) shall be the Authorities for the purposes of this Act.",3
11,11,11,PRELIMINARY,"5.. Attachment of property. —(1)) The Director or any other officer authorised by the Director, not below the rank of Deputy Director, may, with the permission of the Special Court, attach any property mentioned in the application under section 4by an order in writing in such manner as may beprescribed.4((2)) Notwithstanding anything contained in sub-section ( 1)) or section 4,, the Director or any otherofficer, not below the rank of Deputy Director, authorised by the Director, may, by an order inwriting, at any time prior to the filing of the",3
12,12,12,PRELIMINARY,"application under section 4,, attach any property—(a)) for which there is areason to believe that the property is proceeds of crime, or is aproperty or ben ami property owned by an individual who is afugitive economic offender; and(b)) which is being or is likely to be dealt within amanner which may result in the property being unavailable for confiscation:Provided that the Director or any other officer who provisionally at taches any property under thissub-section shall, within aperiod of thirty days from the date of such attachment, file an",3
13,13,13,PRELIMINARY,"application under section 4before the Special Court.(3)) The attachment of any property under this section shall continue for aperiod of one hundred and eighty days from the date of order of attachment or such other period as may be extended by the Special Court before the expiry of such period.(4)) Nothing in this section shall prevent the person interested in the enjoyment of the immovable property attached under sub-section ( 1)) from such enjoyment.Explanation. —For the purposes of this sub-section, the expression “person interested”, in relation to any immovable property includes all persons claiming or entitled to claim any interest in theproperty.",3
14,14,14,PRELIMINARY,"6.. Powers of Director and other officers .—The Director or any other officer shall, for the purposes of section 4,, have the same powers as are vested in acivil court under the Code of CivilProcedure, 1908 (5of 1908) while trying asuit in respect of the following matters, namely:—(a)) discovery and inspection;(b)) enforcing the attendance of any person, including any officer of areporting entity and examining him on oath;(c)) compelling the production of records;(d)) receiving evidence on affidavits;(e)) issuing commissions for examination of witnesses and documents; and(f)) any other matter which may be prescribed.",4
15,15,15,PRELIMINARY,"7.. Power of survey. —(1)) Notwithstanding anything contained in any other provisions of this Act,where aDirector or any other officer authorised by the Director, on the basis of material in hispossession, has reason to believe (the reasons for such belief to be recorded in writing), that an individual may be afugitive economic offender, he may enter any place—(i)) within the limits of the area assigned to him; or(ii) in respect of which he is authorised for the purposes of this section, by such other authority,who is assigned the area within",4
16,16,16,PRELIMINARY,"which such place is situated.(2)) Where the Director or any other officer authorised by him, on the basis of material in hispossession, has reason to believe (the reasons for such belief to be recorded in writing) that an individual may be afugitive economic offender and it is necessary to enter any place as mentioned insub-section ( 1)), he may request any proprietor, employee or any other person who may be present at that time, to—(a)) afford him the necessary facility to inspect such records as he may require and which maybe available at such",4
17,17,17,PRELIMINARY,"place;(b)) afford him the necessary facility to check or verify the proceeds of crime or any transaction related to proceeds of crime which may be found therein; and5 (c)) furnish such information as he may require as to any matter which may be useful for, or relevant to any proceedings under this Act.(3)) The Director, or any other officer acting under this section may—(i)) place marks of identification on the records inspected by him and make or cause to be made extracts or copies therefrom;(ii) make an inventory of any property checked or",4
18,18,18,PRELIMINARY,"verified by him; and(iii) record the statement of any person present at the property which may be useful for, or relevant to, any proceeding under this Act.",4
19,19,19,PRELIMINARY,"8.. Search and seizure .—(1)) Notwithstanding anything contained in any other law for the time being in force, where the Director or any other officer not below the rank of Deputy Directorauthorised by him for the purposes of this section, on the basis of information in his possession, has reason to believe (the reason for such belief to be recorded in writing) that any person—(i)) may be declared as afugitive economic offender;(ii) is in possession of any proceeds of crime;(iii) is in possession of any records which may relate to proceeds of",5
20,20,20,PRELIMINARY,"crime; or(iv) is in possession of any property related to proceeds of crime,then, subject to any rules made in this behalf, he may authorise any officer subordinate to him to—(a)) enter and search any building, place, vessel, vehicle or aircraft where he has reason to suspect that such records or proceeds of crime are kept;(b)) break open the lock of any door, box, locker, safe, almirah or other receptacle for exercising the powers conferred by clause ( a)) where the keys thereof are not available;(c)) seize any record or property found as aresult",5
21,21,21,PRELIMINARY,"of such search;(d)) place marks of identification on such record or property, if required or make or cause to be made extracts or copies therefrom;(e)) make anote or an inventory of such record or property; and(f)) examine on oath any person, who is found to be in possession or control of any record orproperty, in respect of all matters relevant for the purposes of any investigation under this Act.(2)) Where an authority, upon information obtained during survey under section 7,, is satisfied that any evidence shall be or is likely to be concealed",5
22,22,22,PRELIMINARY,"or tampered with, he may, for reasons to be recorded in writing, enter and search the building or place where such evidence is located and seize thatevidence.",5
23,23,23,PRELIMINARY,"9.. Search of persons .—Notwithstanding anything contained in any other law for the time being in force—(a)) if an authority, authorised in this behalf by the Central Government by general or specialorder, has reason to believe (the reason for such belief to be recorded in writing) that any person has secreted about his person or anything under his possession, ownership or control, any record or proceeds of crime which may be useful for or relevant to any proceedings under this Act, he may search that person and seize such record or property which",5
24,24,24,PRELIMINARY,"may be useful for or relevant to any proceedings under this Act;(b)) where an authority is about to search any person, he shall, if such person so requires, take such person within twenty-four hours to the nearest Gazetted Officer, superior in rank to him, or aMagistrate:Provided that the period of twenty-four hours shall exclude the time necessary for the journey undertaken to take such person to the nearest Gazetted Officer, superior in rank to him, or theMagistrate’sCourt;6((c)) if the requisition under clause ( b)) is made, the authority shall",5
25,25,25,PRELIMINARY,"not detain the person for more than twenty-four hours prior to taking him before the Gazetted Officer, superior in rank to him, or the Magistrate referred to in that clause:Provided that the period of twenty-four hours shall exclude the time necessary for the journey from the place of detention to the office of the Gazetted Officer, superior in rank to him, or theMagistrate’sCourt;(d)) the Gazetted Officer or the Magistrate before whom any such person is brought shall, if he sees no reasonable ground for search, forthwith discharge such person",5
26,26,26,PRELIMINARY,"but otherwise shall direct that search be made;(e)) before making the search under clause ( a)) or clause ( d)), the authority shall call upon two or more persons to attend and witness the search and the search shall be made in the presence of suchpersons;(f)) the authority shall prepare alist of record or property seized in the course of the search and obtain the signatures of the witnesses on the list;(g)) no female shall be searched by anyone except afemale; and(h)) the authority shall record the statement of the person searched under clause ( a)) or clause ( d))in respect of the records or proceeds of crime found or seized in the course of the search.",5
27,27,27,PRELIMINARY,"10. Notice .—(1)) Where an application under section 4has been duly filed, the Special Court shall issue anotice to an individual who is alleged to be afugitive economic offender.(2)) The notice referred to in sub-section ( 1)), shall also be issued to any other person who has any interest in the property mentioned in the application under sub-section ( 2)) of section 4..(3)) Anotice under sub-section ( 1)) shall—(a)) require the individual to appear at aspecified place and time not less than six weeks from the date of issue of such notice; and(b))",6
28,28,28,PRELIMINARY,"state that failure to appear on the specified place and time shall result in adeclaration of the individual as afugitive economic offender and confiscation of property under this Act.(4)) Anotice under sub-section ( 1)) shall be forwarded to such authority, as the Central Government may notify, for effecting service in acontracting State.(5)) The authority referred to in sub-section ( 4)) shall make efforts to serve the notice within aperiod of two weeks in such manner as may be prescribed.(6)) Anotice under sub-section ( 1)) may also be served",6
29,29,29,PRELIMINARY,"to the individual alleged to be afugitive economic offender by electronic means to—(a)) his electronic mail address submitted in connection with an application for allotment of Permanent Account Number under section 139A of the Income-tax Act, 1961 (43 of 1961);(b)) his electronic mail address submitted in connection with an application for enrolment under section 3of the Aadhaar (Targeted Delivery of Financial and Other Subsidies, Benefit sand Services) Act, 2016 (18 of 2016); or(c)) any other electronic account as may be prescribed, belonging to",6
30,30,30,PRELIMINARY,"the individual which is accessed by him over the internet, subject to the satisfaction of the Special Court that such account has been recently accessed by the individual and constitutes areasonable method for communication of the notice to the individual.",6
31,31,31,PRELIMINARY,"11. Procedure for hearing application. —(1)) Where any individual to whom notice has been issued under sub-section ( 1)) of section 10 appears in person at the place and time specified in thenotice, the Special Court may terminate the proceedings under this Act.(2)) Where any individual to whom notice has been issued under sub-section ( 1)) of section 10 fails to appear at the place and time specified in the notice, but enters appearance through counsel, the7 Special Court may in its discretion give aperiod of one week to file areply to the",6
32,32,32,PRELIMINARY,"application under section 4..(3)) Where any individual to whom notice has been issued under sub-section ( 1)) of section 10 fails to enter appearance either in person or through counsel, and the Special Court is satisfied—(a)) that service of notice has been effected on such party; or(b)) that notice could not be served in spite of best efforts because such individual has evaded service of notice,it may, after recording reasons in writing, proceed to hear the application.(4)) The Special Court may also give any person to whom notice has been issued undersub-section ( 2)) of section 10 aperiod of one week to file areply to the application under section 4..",6
33,33,33,PRELIMINARY,"12. Declaration of fugitive economic offender .—(1)) After hearing the application under section 4,, if the Special Court is satisfied that an individual is afugitive economic offender, it may, by an order, declare the individual as afugitive economic offender for reasons to be recorded in writing.(2)) On adeclaration under sub-section ( 1)), the Special Court may order that any of the following properties stand confiscated to the Central Government—(a)) the proceeds of crime in India or abroad, whether or not such property is owned by the fugitive",7
34,34,34,PRELIMINARY,"economic offender; and(b)) any other property or ben ami property in India or abroad, owned by the fugitive economicoffender.(3)) The confiscation order of the Special Court shall, to the extent possible, identify the properties in India or abroad that constitute proceeds of crime which are to be confiscated and in case such properties cannot be identified, quantify the value of the proceeds of crime.(4)) The confiscation order of the Special Court shall separately list any other property owned by the fugitive economic offender in India which is to",7
35,35,35,PRELIMINARY,"be confiscated.(5)) Where the Special Court has made an order for confiscation of any property undersub-section ( 2)), and such property is in acontracting State, the Special Court may issue aletter of request to aCourt or authority in the contracting State for execution of such order.(6)) Every letter of request to be transmitted to acontracting State under sub-section ( 5)) shall be transmitted in such form and manner as the Central Government may, by notification, specify in thisbehalf.(7)) The Special Court may, while making the confiscation",7
36,36,36,PRELIMINARY,"order, exempt from confiscation any property which is aproceed of crime in which any other person, other than the fugitive economicoffender, has an interest if it is satisfied that such interest was acquired bona fid eand without knowledge of the fact that the property was proceeds of crime.(8)) All the rights and title in the confiscated property shall, from the date of the confiscation order,vest in the Central Government, free from all encumbrances.(9)) Where on the conclusion of the proceedings, the Special Court finds that the individual",7
37,37,37,PRELIMINARY,"is not afugitive economic offender, the Special Court shall order release of property or record attached or seized under this Act to the person entitled to receive it.(10) Where an order releasing the property has been made by the Special Court undersub-section ( 9)), the Director or any other officer authorised by him in this behalf may withhold the release of any such property or record for aperiod of ninety days from the date of receipt of suchorder, if he is of the opinion that such property is relevant for the appeal proceedings under this Act.",7
38,38,38,PRELIMINARY,"13. Supplementary application .—(1)) Where at any time after the institution of the application under section 4,, any other property is discovered or identified which constitutes proceeds of crime or is property or ben ami property owned by the individual in India or abroad who is afugitive economic8 offender liable to be confiscated under this Act, the Director or any other officer not below the rank of Deputy Director authorised by the Director for the purposes of this section, may file asupplementary application in the Special Court seeking",7
39,39,39,PRELIMINARY,"confiscation of such properties.(2)) The provisions of sections 4to 12 shall, as far as may be, apply in relation to such application as they apply in relation to an application under section 4..",7
40,40,40,PRELIMINARY,"14. Power to disallow civil claims .—Notwithstanding anything contained in any other law for the time being in force,—(a)) on adeclaration of an individual as afugitive economic offender, any Court or tribunal inIndia, in any civil proceeding before it, may, disallow such individual from putting forward or defending any civil claim; and(b)) any Court or tribunal in India in any civil proceeding before it, may, disallow any company or limited liability partnership from putting forward or defending any civil claim, if an individual filing the claim",8
41,41,41,PRELIMINARY,"on behalf of the company or the limited liability partnership, or any promoter or key managerial personnel or majority shareholder of the company or an individual having acontrolling interest in the limited liability partnership has been declared as afugitive economicoffender.Explanation .—For the purposes of this section, the expressions—(a)) “company” means any body corporate and includes afirm, or other association ofpersons; and(b)) “limited liability partnership” shall have the same meaning as assigned to it in clause ( n))of sub-section ( 1)) of section 2of the Limited Liability Partnership Act, 2008 (6of 2009).",8
42,42,42,PRELIMINARY,"15. Management of properties confiscated under this Act .—(1)) The Central Governmentmay, by order published in the Official Gazette, appoint as many of its officers (not below the rank of aJoint Secretary to the Government of India) as it thinks fit, to perform the functions of anAdministrator.(2)) The Administrator appointed under sub-section ( 1)) shall receive and manage the property in relation to which an order has been made under sub-section ( 2)) of section 12 in such manner and subject to such conditions as may be prescribed.(3)) The",8
43,43,43,PRELIMINARY,"Administrator shall also take such measures, as the Central Government may direct, to dispose of the property which is vested in the Central Government under section 12:Provided that the Central Government or the Administrator shall not dispose of any property fora period of ninety days from the date of the order under sub-section ( 2)) of section 12.CHAPTER III",8
44,44,44,PRELIMINARY,"16. Rules of evidence .—(1)) The burden of proof for establishing—(a)) that an individual is afugitive economic offender; or(b)) that aproperty is the proceeds of crime or any other property in which the individual alleged to be afugitive economic offender has an interest,shall be on the Director or the person authorised by the Director to file the application under section 4..(2)) Notwithstanding anything contained in any other law for the time being in force, where any person referred to in sub-section ( 2)) of section 10 claims that any interest",8
45,45,45,PRELIMINARY,"in any property was acquired bona fid eand without knowledge of the fact that, such property constitutes proceeds ofcrime, the burden of proving such fact shall lie upon him.(3)) The standard of proof applicable to the determination of facts by the Special Court under this Act shall be preponderance of probabilities.917. Appeal .—(1)) An appeal shall lie from any judgment or order, not being an interlocutory order,of aSpecial Court to the High Court both on facts and on law.(2)) Every appeal under this section shall be preferred within aperiod",8
46,46,46,PRELIMINARY,"of thirty days from the date of the judgment or order appealed from:Provided that the High Court may entertain an appeal after the expiry of the said period of thirtydays, if it is satisfied that the appellant had sufficient cause for not preferring the appeal within the period of thirty days:Provided further that no appeal shall be entertained after the expiry of period of ninety days.",8
47,47,47,PRELIMINARY,18. Bar of jurisdiction.— No civil court shall have jurisdiction to entertain any suit or proceeding in respect of any matter which the Special Court is empowered by or under this Act to determine and no injunction shall be granted by any court or other authority in respect of any action taken or to betaken in pursuance of any power conferred by or under this Act.,9
48,48,48,PRELIMINARY,"19. Protection of action taken in good faith.— No suit, prosecution or other legal proceeding shall lie against the Central Government or Presiding Officer of the Special Court or Director or Deputy Director or any other officer authorised by the Director for anything which is in good faith done or intended to be done under this Act or any rule made thereunder.20.Power of Central Government to amend Schedule.— (1)) The Central Government may,having regard to the objects of this Act, and if it considers necessary or expedient so to do,",9
49,49,49,PRELIMINARY,"by notification add to, or as the case may be, omit from the Schedule any of fences specified therein.(2)) Every such notification shall, as soon as after it is issued, be laid before each House ofParliament.",9
50,50,50,PRELIMINARY,"21. Overriding effect .—The provisions of this Act shall have effect, notwithstanding anything inconsistent therewith contained in any other law for the time being in force.",9
51,51,51,PRELIMINARY,22. Application of other laws not barred .—The provisions of this Act shall be in addition to and not in derogation of any other law for the time being in force.,9
52,52,52,PRELIMINARY,"23. Power to make rules.—( 1)) The Central Government may, by notification in the OfficialGazette, make rules for carrying out the provisions of this Act.(2)) In particular, and without prejudice to generality of the foregoing power, such rules may provide for all or any of the following matters, namely:—(a)) the form and manner of filing application under sub-section ( 1)) of section 4;;(b)) the manner of attachment of property under sub-section ( 1)) of section 5;;(c)) other matters under clause ( f)) of section 6;;(d)) the procedure for conducting",9
53,53,53,PRELIMINARY,"search and seizure under section 8;;(e)) the manner in which the notice shall be served under sub-section ( 5)) of section 10;(f)) any other electronic account under clause ( c)) of sub-section ( 6)) of section 10;(g)) the manner and conditions subject to which the Administrator shall receive and manage the property confiscated under sub-section ( 2)) of section 15; and(h)) any other matter which is required to be, or may be, prescribed or in respect of which provision is to be made by rules.",9
54,54,54,PRELIMINARY,"24. Laying of rules before Parliament .—Every rule made under this Act shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, and if,before the expiry of the session immediately following the session or the successive sessionsaforesaid, both Houses agree in making any modification in the rule or both Houses agree that the rule should not be made, the rule shall thereafter have effect",9
55,55,55,PRELIMINARY,"only in such modified form or be of no effect,10 as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule.25.Power to remove difficulties .—(1)) If any difficulty arises in giving effect to the provisions of this Act, the Central Government may, by order, published in the Official Gazette, make such provisions not inconsistent with the provisions of this Act as may appear to be necessary for removing the difficulty:Provided that no order shall be",9
56,56,56,PRELIMINARY,"made under this section after the expiry of five years from the date of commencement of this Act.(2)) Every order made under this section shall be laid, as soon as may be after it is made, before each House of Parliament.",9
57,57,57,PRELIMINARY,"26. Repeal and saving .—(1)) The Fugitive Economic Offenders Ordinance, 2018 (Ord. 1of 2018),is hereby repealed.(2)) Notwithstanding such repeal, anything done or any action taken under the said Ordinance, shall be deemed to have been done or taken under this Act.11 THE SCHEDULE[See section 2(( l)) and ( m))]Section Description of offenceI. Of fences under the India nPenal Code, 1860 (45 of 1860)120B read with any of fence in this Schedule Punishment of criminal conspiracy.255 Counterfeiting Government stamp.257 Making or selling instrument for counterfeiting Government stamp.258 Sale of counterfeit Government stamp.259 Having possession of counterfeit Government stamp.260 Using as genuine aGovernment stamp known to be counterfeit.417 Punishment for cheating.418 Cheating with knowledge that wrongful loss may ensue to person whose interest offender is bound to protect.420 Cheating and dishonestly inducing delivery of property.421 Dishonest or fraudulent removal or concealment of property to prevent distribution among creditors.422 Dishonestly or fraudulently preventing debt being available for creditors.423 Dishonest or fraudulent execution of deed of transfer containing false statement of consideration.424 Dishonest or fraudulent removal or concealment of property.467 Forgery of valuable security, will, etc.471 Using as genuine aforged [document or electronic record].472 Making or possessing counterfeit seal, etc., with intent to commit forgery punishable under section 467.473 Making or possessing counterfeit seal, etc., intent to commit forgery punishableotherwise.475 Counterfeiting device or mark used for authenticating documents described in section 467, or possessing counterfeit marked material.476 Counterfeiting device or mark used for authenticating documents other than those described in section 467, or possessing counterfeit marked material.481 Using afalse property mark. 482 Punishment for using afalse property mark.483 Counterfeiting aproperty mark used by another.484 Counterfeiting amark used by apublic servant.485 Making or possession of any instrument for counterfeiting aproperty mark.486 Selling goods marked with acounterfeit property mark.487 Making afalse mark upon any receptacle containing goods.488 Punishment for making use of any such false mark.12 Section Description of offence489A Counterfeiting currency notes or bank notes.489B Using as genuine, forged or counterfeit currency notes or bank notes.II. Of fences under the Negotiable Instruments Act, 1881 (26 of 1881)138 Dishonour of cheque for insufficiency, etc., of funds in the account.III. Of fences under the Reserve Bank of India Act, 1934 (2of 1934)58B Penalties.IV. Of fences under the Central Excise Act, 1944 (1of 1944)Section 9Of fences and Penalties.V.. Of fences under the Customs Act, 1962 (52 of 1962)135 Evasion of duty or prohibitions.VI. Of fences under the Prohibition of Ben ami Property Transactions Act, 1988 (45 of 1988)3Prohibition of ben ami transactions.VII. Of fences under the Prevention of Corruption Act, 1988 (49 of 1988)7Public servant taking gratification other than legal remuneration in respect of an official act.8Taking gratification in order, by corrupt or illegal means, to influence publicservant.9Taking gratification for exercise of personal influence with public servant.10 Punishment for abetment by public servant of of fences defined in section 8or section 9of the Prevention of Corruption Act, 1988.13 Criminal misconduct by apublic servant.VIII. Of fences under the Securities and Exchange Board of India Act, 1992 (15 of 1992)12A read with section 24 Prohibition of manipulative and deceptive devices, insider trading and substantial acquisition of securities or control.24 Of fences for contravention of the provisions of the Act.IX. Of fences under the Prevention of Money-laundering Act, 2002 (15 of 2003)3Of fence of money-laundering.4Punishment for money-laundering.X.. Of fences under the Limited Liability Partnership Act, 2008 (6of 2009)Sub-section ( 2)) of section 30 Carrying on business with intent or purpose to defraud creditors of the Limited Liability Partnership or any other person or for any other fraudulent purpose.XI. Of fences under the Foreign Contribution (Regulation) Act, 2010 (42 of 2010)34 Penalty for article or currency or security obtained in contravention of section 10.35 Punishment for contravention of any provision of the Act.13 Section Description of offenceXII. Of fences under the Companies Act, 2013 (18 of 2013)Sub-section ( 4)) of section 42 of the Companies Act,2013 read with section 24 of the Securities and Exchange Board of India Act,1992(15 of 1992) Offer or invitation for subscription of securities on private placement.74 Repayment of deposits, etc., accepted before commencement of the CompaniesAct, 2013.76A Punishment for contravention of section 73 or section 76 of the Companies Act,2013.Second proviso tosub-section ( 4)) of section 206 Carrying on business of acompany for afraudulent or unlawful purpose.Clause ( b)) of section 213 Conducting the business of acompany with intent to defraud its creditors,members or any other persons or otherwise for afraudulent or unlawful purpose,or in amanner oppressive to any of its members or that the company was formed for any fraudulent or unlawful purpose.447 Punishment for fraud.452 Punishment for wrongful withholding of property.XIII. Of fences under the Black Money (Undisclosed Foreign Income and Assets) and Imposition of Tax Act, 2015 (22 of 2015)51 Punishment for wilful attempt to evade tax.XIV. Of fences under the Insolvency and Bankruptcy Code, 2016 (31 of 2016)69 Punishment for transactions defrauding creditors.XV. Of fences under the Central Goods and Services Tax Act, 2017 (12 of 2017)Sub-section ( 5)) of section 132 Punishment for certain offences.",13
