Title,Paragraph Text,Page No
SECTIONS,"89. Admission and treatment of persons with mental illness, with high support needs, in mentalhealth establishment, up to  thirty days (supported admission ).",3
SECTIONS,"90. Admission and treatment of persons with mental illness, with high support needs, in mentalhealth est ablishment, beyond thirty days (supported admission beyond thirty days).",3
SECTIONS,91. Leave of absence.,3
SECTIONS,92. Absence without leave or discharge.,3
SECTIONS,93. Transfer of persons with mental illness from one mental health establishment to another mentalhealth establishment.,3
SECTIONS,94. Emergency tr eatment.,3
SECTIONS,95. Prohibited procedures.,3
SECTIONS,96. Restriction on psychosurgery for persons with mental illness.,3
SECTIONS,97. Restraints and seclusion.,3
SECTIONS,98. Discharge planning.,3
SECTIONS,99. Research.CHAPTER XIIIRESPONSIBI LITIES OF OTHER AGENCIES,3
SECTIONS,100.  Duties of police officers in respect of persons with mental illness.,3
SECTIONS,101.  Report to Magistrate of person with mental illness in private residence who is ill -treated orneglected.,3
SECTIONS,102.  Conveying or admitting person with mental illness to mental health establishment byMagistrate.,3
SECTIONS,103.  Prisoners with mental illness.,3
SECTIONS,104.  Persons in custodial institutions.,3
SECTIONS,105.  Question of mental illness in judicial process.CHAPTER XIVRESTRICTION TO DISCHARGE FUNCTIONS BY PROFESSIONALS NOT COVERED PROFESSION,3
SECTIONS,106.  Restriction to discharge functions by professionals not covered by profession.4CHAPT ER XVOFFENCES AND PENALTIES,4
SECTIONS,107. Penalties for establishing or maintaining mental health establishment in contravention ofprovisions of this Act.,4
SECTIONS,108.  Punishment for contravention of provisions of the Act or rules or regulations made thereunder.,4
SECTIONS,109.  Offences by companies.CHAPTER XVI,4
SECTIONS,110.  Power to call for information.,4
SECTIONS,111.  Power of Central Government to issue directions,4
SECTIONS,112.  Power of Central Government to supersede Central Authority.,4
SECTIONS,113.  Power of State Government to supersede State Authority.,4
SECTIONS,114.  Special  provisions for States in north -east and hill States.,4
SECTIONS,115.  Presumption of severe stress in case of attempt to commit suicide.,4
SECTIONS,116.  Bar of jurisdiction.,4
SECTIONS,117.  Transitory provisions.,4
SECTIONS,"118.  Chairperson, members and staff of Authority and Board to be public servants.",4
SECTIONS,119.  Protection of action taken in good faith.,4
SECTIONS,120.  Act to have overriding effect.,4
SECTIONS,121.  Power of Central Government and State Governments to make rules.,4
SECTIONS,122.  Power of Central Authority to make regulations.,4
SECTIONS,123.  Power of State Authority to make regulations.,4
SECTIONS,124.  Laying of rules and  regulations.,4
SECTIONS,125.  Power to remove difficulties.,4
SECTIONS,"126.  Repeal and saving.5THE MENTAL HEALTHCARE ACT, 2017ACT NO. 10 OF 2017[7th April, 2017.]An Act to provide for mental healthcare and services for persons with mental illness and toprotect, promote and fulfil the rights of such persons during delivery of mental healthcareand services and for matters connected therewith or incidental thereto.WHEREAS  the Convention on Rights of Persons with Disabilities and its Optional Protocol was adoptedon the 13th D ecember, 2006 at United Nations Headquarters in New York and came into force on the3rd May, 2008;AND WHEREAS India has signed and ratified the said Convention on the 1st day of October, 2007;AND WHEREAS  it is necessary to align and harmonise the existing laws with the said Convention.BE it enacted by Parliament in the Sixty -eighth Year of the Republic of India as follows: —CHAPTER I",5
SECTIONS,"1.  Short title, extent and commence ment. —(1) This Act may be called the Mental Healthcare Act,",5
SECTIONS,2017.,5
SECTIONS,(2) It shall extend to the whole of India.,5
SECTIONS,"(3) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint; or on the date of completion of the period of nine months from the date onwhich th e Mental Healthcare Act, 2017 receives the assent of the President.",5
SECTIONS,"2. Definitions. —(1) In this Act, unless the context otherwise requires, —",5
SECTIONS,(a) “advance  directive ” means an advance directive made by a person under section 5;,5
SECTIONS,"(b) “appropriate Government ” means, —",5
SECTIONS,"(i) in relation to a mental health establishment established, owned or controlled by the CentralGovernment or the Administrator of a Union territory having no legislature, the CentralGovernment;",5
SECTIONS,"(ii) in relation to a mental health establishment , other than an establishment referred to insub-clause ( i), established, owned or controlled within the territory of —",5
SECTIONS,"(A) a State, the State Government;",5
SECTIONS,"(B) a Union territory having legislature, the Government of that Union territory;",5
SECTIONS,"(c) “Authority ” means the Central Mental Health Authority or the State Mental Health Authority,as the case may be;",5
SECTIONS,(d) “Board ” means the Mental Health Review Board constituted by the State Authority undersub-section ( 1) of section 73  in such ma nner as may be prescribed;,5
SECTIONS,"(e) “care-giver ” means a person who resides with a person with mental illness and is responsible forproviding care to that person and includes a relative or any other person who performs this function,either free or with remune ration;",5
SECTIONS,(f) “Central Authority ” means the Central Mental Health Authority constituted undersection 33;,5
SECTIONS,"1. 29th May, 2018, vide Notification No. S.O. 2173(E), dated 29 th May 2018, see Gazette of India, Extraordinary,Part II, sec. 3( ii).6",6
SECTIONS,(g) “clinical psychologist ” means a person —,6
SECTIONS,"(i) having a recognised qualification in Clinical Psychology from an institution approved andrecognised, by the Rehabilitation Council of India, constituted under section 3 of the RehabilitationCouncil of India Act, 1992  (34 of 1992) ; or",6
SECTIONS,"(ii) having a Post-Graduate  degree in Psychology or Clinical Psychology or Applied Psychologyand a Master of Philosophy in Clinical Psychology or Medical and Social Psychology obtained aftercompletion of a full time course of two years which includes supervised clinical training from anyUniversity recognised by the University Grants Commission esta blished under the University GrantsCommission Act, 1956  (3 of 1956)  and approved and recognised by the Rehabilitation Council ofIndia Act, 1992  (34 of 1992)  or such recognised qualifications as may be prescribed;",6
SECTIONS,"(h) “family ” means a group of persons related by blood, adoption or marriage;",6
SECTIONS,"(i) “informed consent ” means consent given for a specific intervention, without any force, undueinfluence, fraud, threat, mistake or misrepresentation, and obtained after disclosing to a person adequateinformation including risks and benefits of, and alternatives to, the spec ific intervention in a languageand manner understood by the person;",6
SECTIONS,(j) “least restrictive alternative ” or “least restrictive environment ” or “less restrictive option ”means offering an option for treatment or a setting for treatment which —,6
SECTIONS,(i) meets the person's treatment needs; and,6
SECTIONS,(ii) imposes the least restriction on the person's rights;,6
SECTIONS,"(k) “local authority ” means a Municipal Corporation or Municipal Council, or Zilla Parishad, orNagar Panchayat, or Panchayat, by whatever name called, and includes such other authority or bodyhaving administrative control over the mental health establishment or empowered und er any law for thetime being in force, to function as a local authority in any city or town or village;",6
SECTIONS,(l) “Magistrate ” means —,6
SECTIONS,"(i) in relation to a metropolitan area within the meaning of clause ( k) of section 2 of the Code ofCriminal Procedure, 1973 (2  of 1974), a Metropolitan Magistrate;",6
SECTIONS,"(ii) in relation to any other area, the Chief Judicial Magistrate, Sub -divisional Judicial Magistrateor such other Judicial Magistrate of the first class as the State Government may, by notification,empower to perfor m the functions of a Magistrate under this Act;",6
SECTIONS,"(m) “medical officer in charge ” in relation to any mental health establishment means the psychiatristor medical practitioner who, for the time being, is in charge of that mental health establishment;",6
SECTIONS,(n) “medical practitioner ” means a person who possesses a re cognised medical qualification —,6
SECTIONS,"(i) as defined in clause ( h) of section 2 of the I ndian Medical Council Act, 1956  (102 of 1956),and whose name has been entered in the State Medical Register, as defined in clause ( k) of thatsection; or",6
SECTIONS,"(ii) as defined in clause ( h) of sub -section ( 1) of section 2 of the Indian Medicine Central CouncilAct, 1970 (48 of 1970), and whose name has been entered in a State Register of Indian Medicine, asdefined in clause ( j) of sub -section ( 1) of that section; or",6
SECTIONS,"(iii) as defined in clause ( g) of sub -section ( 1) of section 2 of the Homoeopathy Central CouncilAct, 1973 (59 of 1973), and whose name has been entered in a State Register of Homoeopathy, asdefined in clause ( i) of sub-section ( 1) of that section;",6
SECTIONS,(o) “Mental healthcare ” includes analysis and diagnosis of a person's mental condition and treatmentas well as care and rehabilitation of such person for his mental illness or suspected mental illness;,6
SECTIONS,"(p) “mental health establishment ” means any health establishment, including Ayurveda, Yoga andNaturopathy, Unani, Siddha and Homoeopathy establishment, by whatever name called, either wholly orpartly, meant for the care of persons with mental illness, established, owned, c ontrolled or maintained by7the appropriate Government, local authority, trust, whether private or public, corporation, co -operativesociety, organisation or any other entity or person, where persons with mental illness are admitted andreside at, or kept i n, for care, treatment, convalescence and rehabilitation, either temporarily orotherwise; and includes any general hospital or general nursing home established or maintained by theappropriate Government, local authority, trust, whether private or public,  corporation, co -operativesociety, organisation or any other entity or person; but does not include a family residential place wherea person with mental illness resides with his relatives or friends;",7
SECTIONS,"(q) “mental health nurse ” means a person with a diplom a or degree in general nursing or diploma ordegree in psychiatric nursing recognised by the Nursing Council of India established under the NursingCouncil of India Act, 1947 (38 of 1947) and registered as such with the relevant nursing council in theState;",7
SECTIONS,(r) “mental health professional ” means —,7
SECTIONS,(i) a psychiatrist as defined in clause ( y); or,7
SECTIONS,(ii) a professional registered with the concerned State Authority under section 55; or,7
SECTIONS,(iii) a professional having a post -graduate degree (Ayurveda) in Mano Vigyan Avum ManasRoga or a post -graduate degree (Homoeopathy) in Psychiatry or a post -graduate degree (Unani) inMoalijat (Nafasiyatt) or a post -graduate degree (Siddha) in Sirappu Maruthuvam;,7
SECTIONS,"(s) “mental illness ” means a substantial disorder of thinking, mood, perception, orientation ormemory that grossly impairs judgment, behaviour, capacity to recognise reality or ability to meet theordinary demands of life, mental conditions associated with the abuse of alcohol and drugs, but does notinclude mental retarda tion which is a condition of arrested or incomplete development of mind of aperson, specially characterised by sub normality of intelligence;",7
SECTIONS,(t) “minor ” means a person who has not completed the age of eighteen years;,7
SECTIONS,(u) “notification ” means a notificati on published in the Official Gazette and the expression notifyshall be construed accordingly;,7
SECTIONS,(v) “prescribed ” means prescribed by rules made under this Act;,7
SECTIONS,(w) “prisoner with mental illness ” means a person with mental illness who is an under -trial orconvicted of an offence and detained in a jail or prison;,7
SECTIONS,"(x) “psychiatric social worker ” means a person having a post -graduate degree in Social Work and aMaster of Philosophy in Psychiatric Social Work obtained after completion of a full time course of twoyears which includes supervised clinical training from any University recognised by the UniversityGrants Commission established under the University Grants Commission Act, 1956 (3 of 1956) or suchrecognised qualifications, as may be prescribed;",7
SECTIONS,"(y) “psychiatrist ” means a medical practitioner possessing a post -graduate degree or diploma inpsychiatry awarded by an university recognised by the University Grants Commission established underthe University Grants Commission Act, 1956 (3 of 1956), or award ed or recognised by the NationalBoard of Examinations and included in the First Schedule to the Indian Medical Council Act, 1956(102 of 1956),  or recognised by the Medical Council of India, constituted under the Indian MedicalCouncil Act, 1956 an d includes, in relation to any State, any medical officer who having regard to hisknowledge and experience in psychiatry, has been declared by the Government of that State to be apsychiatrist for the purposes of this Act;",7
SECTIONS,(z) “regulations ” means regulati ons made under this Act;,7
SECTIONS,"(za) “relative ” means any person related to the person with mental illness by blood, marriage oradoption;",7
SECTIONS,(zb) “State Authority ” means the State Mental Health Authority established under section 45.8,8
SECTIONS,"(2) The words and expressions u sed and not defined in this Act but defined in the Indian MedicalCouncil Act, 1956 (102 of 1956) or the Indian Medicine Central Council Act, 1970 (48 of 1970) and notinconsistent with this Act shall have the meanings respectively assigned to them in thos e Acts.CHAPTER IIMENTAL ILLNESS AND CAPACITY TO MAKE MENTAL HEALTHCARE AND TREATMENT DECISIONS",8
SECTIONS,3. Determination of mental illness .—(1) Mental illness shall be determined in accordance with suchnationally or internationally accepted medical standards (including the latest edition of the InternationalClassification of Disease of the World Health Organisation) as may be notified by the Central Government.,8
SECTIONS,"(2) No person or authority shall classify a person as a person with mental illness, except for purp osesdirectly relating to the treatment of the mental illness or in other matters as covered under this Act or anyother law for the time being in force.",8
SECTIONS,"(3) Mental illness of a person shall not be determined on the basis of, —",8
SECTIONS,"(a) political, economic or so cial status or membership of a cultural, racial or religious group, or forany other reason not directly relevant to mental health status of the person;",8
SECTIONS,"(b) non -conformity with moral, social, cultural, work or political values or religious beliefs prevaili ngin a person's community.",8
SECTIONS,"(4) Past treatment or hospitalisation in a mental health establishment though relevant, shall not by itselfjustify any present or future determination of the person's mental illness.",8
SECTIONS,(5) The determination of a person's mental illness shall alone not imply or be taken to mean that theperson is of unsound mind unless he has been declared as such by a competent court.,8
SECTIONS,"4. Capacity to make mental healthcare and treatment decisions .—(1) Every person, including aperson with mental i llness shall be deemed to have capacity to make decisions regarding his mentalhealthcare or treatment if such person has ability to —",8
SECTIONS,(a) understand the information that is relevant to take a decision on the treatment or admission orpersonal assistance; o r,8
SECTIONS,(b) appreciate any reasonably foreseeable consequence of a decision or lack of decision on thetreatment or admission or personal assistance; or,8
SECTIONS,"(c) communicate the decision under sub -clause ( a) by means of speech, expression, gesture or anyother means.",8
SECTIONS,"(2) The information referred to in sub -section ( 1) shall be given to a person using simple language,which such person understands or in sign language or visual aids or any other means to enable him tounderstand the information.",8
SECTIONS,"(3) Where a person makes a decision regarding his mental healthcare or treatment which is perceived byothers as inappropriate or wrong, that by itself, shall not mean that the person does not have the capacity tomake mental healthcare or treatment decision, so long as the person  has the capacity to make mentalhealthcare or treatment decision under sub -section ( 1).CHAPTER IIIADVANCE DIRECTIVE",8
SECTIONS,"5. Advance directive .—(1) Every person, who is not a minor, shall have a right to make an advancedirective in writing, specifying any or  all of the following, namely: —",8
SECTIONS,(a) the way the person wishes to be cared for and treated for a mental illness;,8
SECTIONS,(b) the way the person wishes not to be cared for and treated for a mental illness;9,9
SECTIONS,"(c) the individual or individuals, in order of precedence, h e wants to appoint as his nominatedrepresentative as provided under section 14.",9
SECTIONS,(2) An advance directive under sub -section ( 1) may be made by a person irrespective of his past mentalillness or treatment for the same.,9
SECTIONS,"(3) An advance directive made under s ub-section ( 1), shall be invoked only when such person ceases tohave capacity to make mental healthcare or treatment decisions and shall remain effective until such personregains capacity to make mental healthcare or treatment decisions.",9
SECTIONS,(4) Any decision  made by a person while he has the capacity to make mental healthcare and treatmentdecisions shall over -ride any previously written advance directive by such person.,9
SECTIONS,(5) Any advance directive made contrary to any law for the time being in force shall be ab initio  void.,9
SECTIONS,6. Manner of making advance directive .—An advance directive shall be made in the manner as maybe specified by the regulations made by the Central Authority.,9
SECTIONS,"7. Maintenance of online registe r.—Subject to the provisions contained in clause ( a) ofsub-section ( 1) of section 82 , every Board shall maintain an online register of all advance directivesregistered with it and make them available to the concerned mental health professionals as and whenrequired.",9
SECTIONS,"8. Revocation, amendment or cancellation of advance directive .—(1) An advance directive madeunder section 6 may be revoked, amended or cancelled by the person who made it at any time.",9
SECTIONS,"(2) The procedure for revoking, amending or cancelling an advance directive shall be t he same as formaking an advance directive under section 6.",9
SECTIONS,9. Advance directive not to apply to emergency treatment .—The advance directive shall notapply to the emergency treatment given under section 94 to a person who made the advance directive.,9
SECTIONS,"10. Duty to follow advance directive .—It shall be the duty of every medical officer in charge of amental health establishment and the psychiatrist in charge of a person's treatment to propose or givetreatment to a person with mental illness, in accordance wi th his valid advance directive, subject tosection 11.",9
SECTIONS,"11. Power to review, alter, modify or cancel advance directive .—(1) Where a mental healthprofessional or a relative or a care -giver of a person desires not to follow an advance directive whiletreating a person with mental illness, such mental health professional or the relative or the care -giver ofthe person shall make an application to the concerned Board to review, alter, modify or cancel theadvance directive.",9
SECTIONS,"(2) Upon receipt of the applic ation under sub -section ( 1), the Board shall, after giving an opportunityof hearing to all concerned parties (including the person whose advance directive is in question), eitheruphold, modify, alter or cancel the advance directive after taking into cons ideration the following,namely: —",9
SECTIONS,"(a) whether the advance directive was made by the person out of his own free will and free fromforce, undue influence or coercion; or",9
SECTIONS,"(b) whether the person intended the advance directive to apply to the present circumsta nces,which may be different from those anticipated; or",9
SECTIONS,(c) whether the person was sufficiently well informed to make the decision; or,9
SECTIONS,(d) whether the person had capacity to make decisions relating to his mental healthcare ortreatment when such advanced d irective was made; or,9
SECTIONS,(e) whether the content of the advance directive is contrary to other laws or constitutionalprovisions.10,10
SECTIONS,"(3) The person writing the advance directive and his nominated representative shall have a duty toensure that the medical officer in charge of a mental health establishment or a medical practitioner or amental health professional, as the case may be, has access to the advance directive when required.",10
SECTIONS,"(4) The legal guardian shall have right to make an advance directive in wri ting in respect of a minorand all the provisions relating to advance directive, mutatis mutandis , shall apply to such minor till suchtime he attains majority.",10
SECTIONS,12. Review of advance directives. —(1) The Central Authority shall regularly and periodicallyreview the use of advance directives and make recommendations in respect thereof.,10
SECTIONS,(2) The Central Authority in its review under sub -section ( 1) shall give specific consideration to theprocedure for making an advance directive and also examine whether the ex isting procedure protects therights of persons with mental illness.,10
SECTIONS,(3) The Central Authority may modify the procedure for making an advance directive or makeadditional regulations regarding the procedure for advance directive to protect the rights of pe rsons withmental illness.,10
SECTIONS,13. Liability of medical health professional in relation to advance directive. —(1) A medicalpractitioner or a mental health professional shall not be held liable for any unforeseen consequences onfollowing a valid advance direc tive.,10
SECTIONS,"(2) The medical practitioner or mental health professional shall not be held liable for not following avalid advance directive, if he has not been given a copy of the valid advance directive.CHAPTER IVNOMINATED REPRESENTATIVE",10
SECTIONS,"14. Appointment and revocation of nominated representative. —(1) Notwithstanding anythingcontained in clause ( c) of sub -section ( 1) of section 5, every person who is not a minor, shall have aright to appoint a nominated representative.",10
SECTIONS,(2) The nomination under sub -section ( 1) shall be made in writing on plain paper with the person'ssignature or thumb impression of the person referred to in that sub -section.,10
SECTIONS,"(3) The person appointed as the nominated representative shall not be a minor, be competent todischarge the duties or perform the functions assigned to him under this Act, and give his consent inwriting to the mental health professional to discharge his duties and perform the functions assigned tohim under this Act.",10
SECTIONS,"(4) Where no nominated representative is appointed by a person under sub -section ( 1), the followingpersons for the purposes of this Act in the order of precedence shall be deemed to be the nominatedrepresentative of a person with mental illness, namely: —",10
SECTIONS,(a) the individual appointed as the nominated represe ntative in the advance directive underclause ( c) of sub -section ( 1) of section 5; or,10
SECTIONS,"(b) a relative, or if not available or not willing to be the nominated representative of such person;or",10
SECTIONS,"(c) a care -giver, or if not available or not willing to be the nominated representative of suchperson; or",10
SECTIONS,(d) a suitable person appointed as such by the concerned Board; or,10
SECTIONS,"(e) if no such person is available to be appointed as a nominated representative, the Board shallappoint the Director, Department of Social Welf are, or his designated representative, as thenominated representative of the person with mental illness:Provided that a person representing an organisation registered under the Societies Registration Act,1860 (21 of 1860) or any other law for the time being in force, working for persons with mental illness,11may temporarily be engaged by the mental health professional to discharge the duties of a nominatedrepresentative pending appointment of a nominated representative by the concerned Board.",11
SECTIONS,"(5) The re presentative of the organisation, referred to in the proviso to sub -section ( 4), may make awritten application to the medical officer in -charge of the mental health establishment or the psychiatristin-charge of the person's treatment, and such medical of ficer or psychiatrist, as the case may be, shallaccept him as the temporary nominated representative, pending appointment of a nominatedrepresentative by the concerned Board.",11
SECTIONS,(6) A person who has appointed any person as his nominated representative under  this section mayrevoke or alter such appointment at any time in accordance with the procedure laid down for making anappointment of nominated representative under sub -section ( 1).,11
SECTIONS,"(7) The Board may, if it is of the opinion that it is in the interest of the person with mental illness todo so, revoke an appointment made by it under this section, and appoint a different representative underthis section.",11
SECTIONS,"(8) The appointment of a nominated representative, or the inability of a person with mental illness toappoint a nominated representative, shall not be construed as the lack of capacity of the person to takedecisions about his mental healthcare or treatment.",11
SECTIONS,(9) All persons with mental illness shall have capacity to make mental healthcare or treatmentdecisions but may require varying levels of support from their nominated representative to makedecisions.,11
SECTIONS,"15. Nominated representative of minor .—(1) Notwithstanding anything contained in section 14, incase of minors, the legal guardian shall be their nominated representative, unless the concerned Boardorders otherwise under sub -section ( 2).",11
SECTIONS,"(2) Where on an application made to the concerned Board, by a mental health professional or anyother person acting in the best interest of the minor, and on evide nce presented before it, the concernedBoard is of the opinion that, —",11
SECTIONS,(a) the legal guardian is not acting in the best interests of the minor; or,11
SECTIONS,"(b) the legal guardian is otherwise not fit to act as the nominated representative of the minor,it may appoint, any suitable individual who is willing to act as such, the nominated representative of theminor with mental illness:Provided that in case no individual is available for appointment as a nominated representative, theBoard shall appoint the Di rector in the Department of Social Welfare of the State in which such Board islocated, or his nominee, as the nominated representative of the minor with mental illness.",11
SECTIONS,"16. Revocation, alteration, etc., of nominated representative by Board .—The Board, on anapplication made to it by the person with mental illness, or by a relative of such person, or by thepsychiatrist responsible for the care of such person, or by the medical officer in -charge of the mentalhealth establishment where the individual is adm itted or proposed to be admitted, may revoke, alter ormodify the order made under clause ( e) of sub -section ( 4) of section 14 or under sub -section ( 2) ofsection 15.",11
SECTIONS,"17. Duties of nominated representative .—While fulfilling his duties under this Act, the nominatedrepresentative shall —",11
SECTIONS,"(a) consider the current and past wishes, the life history, values, cultural background and the bestinterests of the person with mental illness;",11
SECTIONS,(b) give particular credence to the views of the person with mental illness to the extent that theperson understands the nature of the decisions under consideration;,11
SECTIONS,(c) provide support to the person with mental illness in making treatment decisions undersection 89 or section 90;12,12
SECTIONS,(d) have right to seek information on dia gnosis and treatment to provide adequate support to theperson with mental illness;,12
SECTIONS,(e) have access to the family or home based rehabilitation services as provided under clause ( c) ofsub-section ( 4) of section 18 on behalf of and for the benefit of the pe rson with mental illness;,12
SECTIONS,(f) be involved in discharge planning under section 98;,12
SECTIONS,(g) apply to the mental health establishment for admission under section 87 or section 89 orsection 90;,12
SECTIONS,(h) apply to the concerned Board on behalf of the person with mental illness for discharge undersection 87 or section 89 or section 90;,12
SECTIONS,(i) apply to the concerned Board against violation of rights of the person with mental illness in amental health establishment;,12
SECTIONS,(j) appoint a suitable attendant under sub -section ( 5) or s ub-section ( 6) of section 87;,12
SECTIONS,(k) have the right to give or withhold consent for research under circumstances mentioned undersub-section ( 3) of section 99.CHAPTER VRIGHTS OF PERSONS WITH MENTAL ILLNESS,12
SECTIONS,18. Right to access mental health care.—(1) Every person shall have a right to access mentalhealthcare and treatment from mental health services run or funded by the appropriate Government.,12
SECTIONS,"(2) The right to access mental healthcare and treatment shall mean mental health services ofaffordable cost, of go od quality, available in sufficient quantity, accessible geographically, withoutdiscrimination on the basis of gender, sex, sexual orientation, religion, culture, caste, social or politicalbeliefs, class, disability or any other basis and provided in a m anner that is acceptable to persons withmental illness and their families and care -givers.",12
SECTIONS,"(3) The appropriate Government shall make sufficient provision as may be necessary, for a range ofservices required by persons with mental illness.",12
SECTIONS,"(4) Without pre judice to the generality of range of services under sub -section ( 3), such services shallinclude —",12
SECTIONS,(a) provision of acute mental healthcare services such as outpatient and inpatient services;,12
SECTIONS,"(b) provision of half -way homes, sheltered accommodation, support ed accommodation as may beprescribed;",12
SECTIONS,(c) provision for mental health services to support family of person with mental illness or homebased rehabilitation;,12
SECTIONS,(d) hospital and community based rehabilitation establishments and services as may beprescribed;,12
SECTIONS,(e) provision for child mental health services and old age mental health services.,12
SECTIONS,"(5) The  appropriate Government shall, —",12
SECTIONS,"(a) integrate mental health services into general healthcare services at all levels  of healthcareincluding primary, secondary and ter tiary healthcare and in all health programmes run by theappropriate Government;",12
