Title,Paragraph Text,Page No
SECTIONS,"(7) “conformity assessment ” means demonstration that requirements as may be specified relatingto an article, process, system, service, person or body are fulfilled;",3
SECTIONS,"(8) “conformity assessment scheme ” mean s a scheme relating to such goods, article, process,system or service as may be notified by the Bureau under section 12;",3
SECTIONS,"(9) “consumer ” means a person as defined in the Consumer Protection Act, 1986 (68 of 1986);",3
SECTIONS,"(10) “covering” includes any stopper, cask, bottle, vessel, box, crate, cover, capsule, case, frame,wrapper, bag, sack, pouch or other container;",3
SECTIONS,(11) “Director General ” means the Director General appointed under sub -section ( 1) of section 7;,3
SECTIONS,"1. 12th October 2017, vide Notification No. S.O.3295(E) dated 12th October 2017 , see Gazette of India, Extraordi nary, Part II,Section 3 ( ii).4 (12) “Executive Committee ” means the Executive Committee constituted under sub -section ( 1) ofsection 4;",4
SECTIONS,(13) “fund” means the fund constituted under section 20;,4
SECTIONS,"(14) “goods” includes all kinds of movable properties under the Sale of GoodsAct, 1930  (3 of 1930), other than actionable claims, money, stocks and shares;",4
SECTIONS,(15) “Governing Council ” means a Governing Council constituted under sub -section ( 3) ofsection 3;,4
SECTIONS,"(16) “Hallmark ” means in relation to precious metal article, the Standard Mark, which indicate sthe proportionate content of precious metal in that article as per the relevant Indian Standard;",4
SECTIONS,"(17) “Indian Standard ” means the standard including any tentative or provisional standardestablished and published by the Bureau, in relation to any goods, article, process, system or service,indicative of the quality and specification of such goods, article, process, system or service andincludes—",4
SECTIONS,(i) any standard adopted by the Bureau under sub -section ( 2) of section 10; and,4
SECTIONS,"(ii) any standard established and published, or recognised, by the Bureau of Indian Standardsestablished under the Bureau of Indian Standard Act, 1986 (63 of 1986), which was in forceimmediately before the commencement of this Act ;",4
SECTIONS,"(18) “Indian Standards Institution ” means the Indian Standards Institution registered under theSocieties Registration Act, 1860 (21 of 1860) ;",4
SECTIONS,(19) “jeweller” means a person engaged in the business to get manufactured precious metal articlefor sale or to sell precious metal articles;,4
SECTIONS,"(20) “licence” means a licence granted under section 13 to use a specified Standard Mark inrelation to any goods, article, process, system or service, which conforms to a standard;",4
SECTIONS,(21) “manufacturer ” means a person responsible for designing and manufacturing any goods orarticle;,4
SECTIONS,"(22) “mark” includes a device, brand, heading, label, ticket, pictorial representation, name,signature, word, letter or numeral or any combination thereof;",4
SECTIONS,"(23) “member” means a member of the Governing Council, Executive Committee or  any of theAdvisory Committee;",4
SECTIONS,(24) “notification ” means a notification published in the Official Gazette and the expression“notify” or “notified” shall be construed accordingly;,4
SECTIONS,"(25) “person” means a manufacturer, an importer, a distributor, retailer, s eller or lessor of goodsor article or provider of service or any other person who uses or applies his name or trade mark or anyother distinctive mark on to goods or article or while providing a service, for any consideration orgives goods or article or provides service as prize or gift for commercial purposes including theirrepresentative and any person who is engaged in such activities, where the manufacturer, importer,distributor, retailer, seller, lessor or provider of service cannot be identified;",4
SECTIONS,"(26) “precious metal ” means gold, silver, platinum and palladium;",4
SECTIONS,(27) “precious metal article ” means any article made entirely or in part from precious metals ortheir alloys;,4
SECTIONS,(28) “prescribed ” means prescribed by rules made under this Act;,4
SECTIONS,"(29) “process” means a set of inter -related or interacting activities, which transforms inputs intooutputs;5 (30) “recognised testing and marking centre ” means a testing and marking centre recognised bythe Bureau under sub -section ( 5) of section 14;",5
SECTIONS,(31) “recognised  testing laboratory ” means a testing laboratory recognised by the Bureau undersub-section ( 4) of section 13;,5
SECTIONS,"(32) “registering authority ” means any authority competent under any law for the time being inforce to register any company, firm or other body o f persons, or any trade mark or design, or to granta patent;",5
SECTIONS,(33) “regulations ” means regulations made by the Bureau under this Act;,5
SECTIONS,"(34) “sale” means to sell, distribute, hire, lease or exchange of goods, article, process, system orservice for any consi deration or for commercial purposes;",5
SECTIONS,"(35) “seller” means a person who is engaged in the sale of any goods, article, process, system orservice;",5
SECTIONS,"(36) “service” means the result generated by activities at the interface between an organisationand a customer and by organisation ’s internal activities, to meet customer requirements;",5
SECTIONS,"(37) “specification ” means a description of goods, article, process, system or service as far aspracticable by reference to its nature, quality, strength, purity, composition, quant ity, dimensions,weight, grade, durability, origin, age, material, mode of manufacture or processing, consistency andreliability of service delivery or other characteristics to distinguish it from any other goods, article,process, system or service;",5
SECTIONS,(38) “specified” means specified by the regulations;,5
SECTIONS,"(39) “standards ” means documented agreements containing technical specifications or otherprecise criteria to be used consistently as rules, guidelines, or definitions of characteristics, to ensurethat goods, articles, processes, systems and services are fit for their pu rpose;",5
SECTIONS,"(40) “Standard Mark ” means the mark specified by the Bureau, and includes Hallmark, torepresent conformity of goods, article, process, system or service to a particular Indian Standard orconformity to a standard, the mark of which has been establi shed, adopted or recognised by theBureau and is marked on the article or goods as a Standard Mark or on its covering or label attachedto such goods or article so marked;",5
SECTIONS,(41) “system” means a set of inter -related or interacting elements;,5
SECTIONS,(42) “testing la boratory” means a body set up for the purpose of testing of goods or article againsta set of requirements and report its findings;,5
SECTIONS,"(43) “trade mark ” means a mark used or proposed to be used in relation to goods or article orprocess or system or service f or the purpose of indicating, or so as to indicate, a connection in thecourse of trade of goods, article, process, system or service, as the case may be, and some personhaving the right, either as proprietor or as registered user, to use the mark, whethe r with or withoutany indication of the identity of that person.CHAPTER IIBUREAU  OF INDIAN  STANDARDS",5
SECTIONS,"3. Establishment of Bureau and Constitution of Governing Council .—(1) With effect from suchdate as the Central Government may, by notification in the Official Gazette, appoint in this behalf, thereshall be established a national body for the purposes of this Act, a Bureau, to be called the Bureau ofIndian Standards.",5
SECTIONS,"(2) The Bureau shall be a body corporate by the name aforesaid, having perpetual succe ssion and acommon seal, with power, subject to the provisions of this Act, to acquire, hold and dispose of property,both movable and immovable, and to contract and shall by the said name sue and be sued.6 (3) The members of the Governing Council shall con stitute the Bureau and general superintendence,direction and management of the affairs of the Bureau shall vest in the Governing Council, which shallconsist of the following members, namely: —",6
SECTIONS,(a) the Minister in -charge of the Ministry or Department of th e Central Government havingadministrative control of the Bureau who shall be ex officio  President of the Bureau;,6
SECTIONS,"(b) the Minister of State or a Deputy Minister, if any, in the Ministry or Department of theCentral Government having administrative control of the Bureau who shall be ex officioVice -President of the Bureau, and where there is no such Minist er of State or Deputy Minister, suchperson as may be nominated by the Central Government to be the Vice -President of the Bureau;",6
SECTIONS,"(c) the Secretary to the Government of India of the Ministry or Department of the CentralGovernment having administrative con trol of the Bureau, ex officio ;",6
SECTIONS,"(d) the Director General of the Bureau, ex officio ;",6
SECTIONS,"(e) such number of other persons to represent the Government, industry, scientific and researchinstitutions, consumers and other interests, as may be prescribed, to be app ointed by the CentralGovernment.",6
SECTIONS,"(4) The term of office of the members referred to in clause ( e) of sub -section ( 3) and the manner offilling vacancies among, and the procedure to be followed in the discharge of their functions by themembers, shall be such as may be prescribed:Provided that a member, other than an ex officio  member of the Bureau of Indian Standardsconstituted under the Bureau of Indian Standards Act, 1986 (63 of 1986), shall, after the commencementof this Act, continue to hold such o ffice as member till the completion of his term",6
SECTIONS,"(5) The Governing Council may associate with itself, in such manner and for such purposes as may beprescribed, any person whose assistance or advice it may desire in complying with any of the provisionsof this Act and a person so associated shall have the right to take part in the discussions of the GoverningCouncil relevant to the purposes for which he has been associated but shall not have the right to vote.",6
SECTIONS,"(6) The Governing Council may, by general or sp ecial order in writing, delegate to any member, theDirector General or any other person subject to such conditions, if any, as may be specified in the order,such of its powers and functions under this Act except the powers under section 37 as it may deemnecessary.",6
SECTIONS,"4. Executive Committee of Bureau .—(1) The Governing Council may, with the prior approval ofthe Central Government, by notification in the Official Gazette, constitute an Executive Committee whichshall consist of the following members, namely:  —",6
SECTIONS,"(a) Director General of the Bureau, who shall be its ex officio  Chairman; and",6
SECTIONS,"(b) such number of members, as may be prescribed.",6
SECTIONS,"(2) The Executive Committee constituted under sub -section ( 1) shall perform, exercise and dischargesuch functions, powers and duties of the Bureau, as may be delegated to it by the Governing Council .",6
SECTIONS,"5. Advisory Committees of Bureau .—(1) Subject to any regulations made in this behalf, theGoverning Council may, from time to time and as and when it is considered necessary, con stitute thefollowing Advisory Committees for the efficient discharge of the functions of the Bureau, namely:  —",6
SECTIONS,(a) Finance Advisory Committee;,6
SECTIONS,(b) Conformity Assessment Advisory Committee;,6
SECTIONS,(c) Standards Advisory Committee;,6
SECTIONS,(d) Testing and Calibration Advisory Committee; and,6
SECTIONS,(e) such number of other committees as may be specified by regulations.7 (2) Each Advisory Committee shall consist of a Chairman and such other members as may bespecified by regulations .,7
SECTIONS,"6. Vacancies, etc., not to invalidate act or proceedings .—No act or proceedings of the GoverningCouncil, under section 3 shall be invalid merely by reason of —",7
SECTIONS,"(a) any vacancy in, or any defect in the constitution of the Governing Council; or",7
SECTIONS,(b) any  defect in the appointment of a person acting as a member of the Governing Council; or,7
SECTIONS,(c) any irregularity in the procedure of the Governing Council not affecting the merits of the case,7
SECTIONS,7. Director General .—(1) The Central Government shall appoint a Director General of the Bureau.,7
SECTIONS,(2) The terms and conditions of service of the Director General of the Bureau shall be such as may beprescribed.,7
SECTIONS,"(3) Subject to the general superintendence and control of the Governing Council, the Director Generalof the B ureau shall be the Chief Executive Authority of the Bureau.",7
SECTIONS,(4) The Director General of the Bureau shall exercise and discharge such of the powers and duties ofthe Bureau as may be specified by regulations.,7
SECTIONS,"(5) The Director General may, by general or spec ial order in writing, delegate to any officer of theBureau subject to such conditions, if any, as may be specified in the order, such of his powers andfunctions as are assigned to him under the regulations or are delegated to him by the Governing Council ,as he may deem necessary .",7
SECTIONS,8. Officers and employees of Bureau .—(1) The Bureau may appoint such other officers andemployees as it considers necessary for the efficient discharge of its functions under this Act.,7
SECTIONS,(2) The terms and conditions of service of officers and employees of the Bureau appointed undersub-section ( 1) shall be such as may be specified by regulations.,7
SECTIONS,"9. Powers and functions of Bureau .—(1) The powers and duties as may be assigned to the B ureauunder this Act shall be exercised and performed by the Governing Council and, in particular, such powersmay include the power to —",7
SECTIONS,"(a) establish branches, offices or agencies in India or outside;",7
SECTIONS,"(b) recognise, on reciprocal basis or otherwise, with the prior approval of the CentralGovernment, the mark of any international body or institution, on such terms and conditions as maybe mutually agreed upon by the Bureau in relation to any goods, article, process, system or service atpar with the Standar d Mark for such goods, article, process, system or service;",7
SECTIONS,(c) seek recognition of the Bureau and of the Indian Standards outside India on such terms andconditions as may be mutually agreed upon by the Bureau with any corresponding institution ororganis ation in any country or with any international organisation;,7
SECTIONS,"(d) enter into and search places, premises or vehicles, and inspect and seize goods or articles anddocuments to enforce the provisions of this Act;",7
SECTIONS,(e) provide services to manufacturers and cons umers of goods or articles or processes forcompliances of standards on such terms and conditions as may be mutually agreed upon;,7
SECTIONS,"(f) provide training services in relation to quality management, standards, conformity assessment,laboratory testing and cali bration, and any other related areas;",7
SECTIONS,(g) publish Indian Standards and sell such publications and publications of international bodies;,7
SECTIONS,(h) authorise agencies in India or outside India for carrying out any or all activities of the Bureauand such other pur poses as may be necessary on such terms and conditions as it deems fit;,7
SECTIONS,"(i) obtain membership in regional, international and foreign bodies having objects similar to thatof the Bureau and participate in international standards setting process;8 (j) underta ke testing of samples for purposes other than for conformity assessment; and",8
SECTIONS,(k) undertake activities relating to legal metrology.,8
SECTIONS,"(2) The Bureau shall take all necessary steps for promotion, monitoring and management of thequality of goods, articles, pro cesses, systems and services, as may be necessary, to protect the interests ofconsumers and various other stake holders which may include the following namely:  —",8
SECTIONS,"(a) carrying  out market surveillance or survey of any goods, article, process, system or service tomonitor their quality and publish findings of such surveillance or surveys;",8
SECTIONS,"(b) promotion of quality in connection with any goods, article, process, system or service b ycreating awareness among the consumers and the industry and educate them about quality andstandards in connection with any goods, article, process, system and service;",8
SECTIONS,"(c) promotion  of safety in connection with any goods, article, process, system or service;",8
SECTIONS,"(d) identification of any goods, articles, process, system or service for which there is a need toestablish a new Indian Standard, or to revise an existing Indian Standard;",8
SECTIONS,(e) promoting the use of Indian Standards;,8
SECTIONS,"(f) recognising or accrediting any institution in India or outside which is engaged in conformitycertification and inspection of any goods, article, process, system or service or of testing laboratories;",8
SECTIONS,"(g) coordina tion and promotion of activities of any association of manufacturers or consumers orany other body in relation to improvement in the quality or in the implementation of any qualityassurance activities in relation to any goods, article, process, system or  service; and",8
SECTIONS,"(h) such other functions as may be necessary for promotion, monitoring and management of thequality of goods, articles, processes, systems and services and to protect the interests of consumersand other stake holders.",8
SECTIONS,"(3) The Bureau shall p erform its functions under this section through the Governing Council inaccordance with the direction and subject to such rules as may be made by the Central Government.CHAPTER IIIINDIAN  STANDARDS , CERTIFICATION  AND LICENCE",8
SECTIONS,10. Indian Standards . —(1) The standards established by the Bureau shall be the Indian Standards.,8
SECTIONS,(2) The Bureau may —,8
SECTIONS,"(a) establish, publish, review and promote the Indian Standard, in relation to any goods, article,process, system or service in such manner as may be prescribed;",8
SECTIONS,"(b) adopt as Indian Standard, any standard, established by any other Institution in India orelsewhere, in relation to any goods, article, process, system or service in such manner as may beprescribed;",8
SECTIONS,(c) recognise or accredit any institution in India or o utside which is engaged in standardisation;,8
SECTIONS,"(d) undertake, support and promote such research as may be necessary for formulation of IndianStandards.",8
SECTIONS,"(3) The Bureau, for the purpose of this section, shall constitute, as and when considered necessary,such number of technical committees of experts for the formulation of standards in respect of goods,articles, processes, systems or services, as may be necessary.",8
SECTIONS,(4) The Indian Standard shall be notified and remain valid till withdrawn by the Bureau.,8
SECTIONS,"(5) Notw ithstanding anything contained in any other law, the copyright in an Indian Standard or anyother publication of the Bureau shall vest in the Bureau.9 11. Prohibition to publish, reproduce or record without authorisation by Bureau .—(1) Noindividual shall, without the authorisation of the Bureau, in any manner or form, publish, reproduce orrecord any Indian Standard or part thereof, or any other publication of the Bureau.",9
SECTIONS,"(2) No person shall issue a document that creates, or may creat e the impression that it is or containsan Indian Standard, as contemplated in this Act:Provided that nothing in this sub -section shall prevent any individual from making a copy of IndianStandard for his personal use .",9
SECTIONS,"12.  Conformity Assessment scheme .—(1) The Bureau may notify a specific or different conformityassessment scheme for any goods, article, process, system or service or for a group of goods, articles,processes, systems or services, as the case may be, with respect to any Indian Standard or a ny otherstandard in a manner as may be specified by regulations.",9
SECTIONS,"(2) The Bureau may establish a Standard Mark in relation to each of its conformity assessmentschemes, which shall be of such design and contain such particulars as may be specified by regul ations torepresent a particular standard.",9
SECTIONS,"13. Grant of licence or certificate of conformity .—(1) A person may apply for grant of licence  orcertificate of conformity, as the case may be, if the goods, article, process, system or service conforms toan Indian Standard.",9
SECTIONS,"(2) Where any goods, article, process, system or service conforms to a standard, the Director Generalmay, by an order, gra nt—",9
SECTIONS,(a) a certificate of conformity in a manner as may be specified by regulations; or,9
SECTIONS,"(b) a licence to use or apply a Standard Mark in a manner as may be specified by regulations,subject to such conditions and on payment of such fees, including late fee  or fine, before or during theoperation of the certificate of conformity or licence, and as determined by regulations.",9
SECTIONS,"(3) While granting a certificate of conformity or licence to use a Standard Mark, the Bureau may, byorder, specify the marking and labe lling requirements that shall necessarily be affixed as may be specifiedfrom time to time.",9
SECTIONS,"(4) The Bureau may establish, maintain or recognise testing laboratories for the purposes ofconformity assessment and quality assurance and for such other purposes  as may be required for carryingout its functions.",9
SECTIONS,"14. Certification of Standard Mark of jewellers and sellers of certain specified goods orarticles .—(1) The Central Government, after consulting the Bureau, may notify precious metal articles orother goods or articles as it may consider necessary, to be marked with a Hallmark or Standard Mark, asthe case may be, in a manner as specified in sub -section ( 2).",9
SECTIONS,"(2) The goods or articles notified in sub -section ( 1) may be sold through retail outlets certified by theBureau after such goods or articles have been assessed for conformity to the relevant standard by testingand marking centre, recognised by the Bureau and marked with Hallmark or Standard Mark, as the c asemay be, as specified by regulations.",9
SECTIONS,"(3) The Central Government may, after consulting the Bureau, by an order published in the OfficialGazette, make it compulsory for the sellers of goods or article notified under sub -section ( 1) to be soldonly throu gh certified sales outlets fulfilling such conditions as may be determined by regulations.",9
SECTIONS,"(4) The Bureau may, by an order, grant, renew, suspend or cancel certification of Standard Mark orHallmark of a jeweller or any other seller for sale of goods or ar ticles notified under sub -section ( 1) insuch manner as may be determined by regulations.",9
SECTIONS,"(5) The Bureau may establish, maintain and recognise testing and marking centres, including assayingand hallmarking centres, for conformity assessment and applicatio n of Standard Mark, includingHallmark, on goods or articles notified under sub -section ( 1), in a manner as may be specified byregulations.10 (6) No testing and marking centre or assaying and hallmarking centre, other than the recognised bythe Bureau, shal l with respect to goods or articles notified under sub -section ( 1), use, affix, emboss,engrave, print or apply in any manner the Standard Mark, including the Hallmark, or colourable imitationthereof, on any goods or article; and make any claim in relatio n to the use and application of a StandardMark, including the Hallmark, through advertisements, sales promotion leaflets, price lists or the like.",10
SECTIONS,"(7) Every recognised testing and marking centre, including assaying and hallmarking centre, shall useor app ly Standard Mark on good or articles notified under sub -section ( 1), including Hallmark onprecious metal articles, after accurately determining the conformity of the same in a manner as may bespecified.",10
SECTIONS,"(8) No recognised testing and marking centre, inclu ding assaying and hallmarking centre, shall,notwithstanding that it has been recognised under sub -section ( 5), use or apply in relation to any goods orarticle notified under sub -section ( 1) a Standard Mark, including Hallmark, or any colourable imitationthereof, unless such goods or article conforms to the relevant standard.",10
SECTIONS,"15. Prohibition to import, sell, exhibit, etc .—(1) No person shall import, distribute, sell, store orexhibit for sale, any goods or article under sub -section ( 1) of section 14, exce pt under certification fromthe Bureau.",10
SECTIONS,"(2) No person, other than that certified by the Bureau, shall sell or display or offer to sell goods orarticles that are notified under sub -section ( 3) of section 14 and marked with the Standard Mark,including Hallmark and claim in relation to the Standard Mark, including Hallmark, throughadvertisements, sales promotion leaflets, price lists or the like.",10
SECTIONS,"(3) No certified jeweller or seller shall sell or display or offer to sell any notified goods or articles,notwithstanding that he has been granted certification, with the Standard Mark, including Hallmark, orany colourable imitation thereof, unless such goods or article is marked with a Standard Mark orHallmark, in a manner as may be specified by regulations,  and unless such goods or article conforms tothe relevant standard.",10
SECTIONS,"16. Central Government to direct compulsory use of Standard Mark .—(1) If the CentralGovernment is of the opinion that it is necessary or expedient so to do in the public interest or for theprotection of human, animal or plant health, safety of the environment, or prevention of unfair tradepractices, or national security, it may, after consulting the Bureau, by an order published in the OfficialGazette, notify —",10
SECTIONS,"(a) goods or article of a ny scheduled industry, process, system or service; or",10
SECTIONS,"(b) essential requirements to which such goods, article, process, system or service,which shall conform to a standard and direct the use of the Standard Mark under a licence  or certificate ofconformity as compulsory on such goods, article, process, system or service .Explanation. —For the purpose of this sub -section,—",10
SECTIONS,"(i) the expression “scheduled industry ” shall have the meaning assigned to it in the Industries(Development and Regulation) Act, 1951 (65 of 1951);",10
SECTIONS,"(ii) it is hereby clarified that essential requirements are requirements, expressed in terms of theparameters to be achieved or requirements of s tandard in technical terms that effectively ensure thatany goods, article, process, system or service meet the objective of health, safety and environment.",10
SECTIONS,"(2) The Central Government may, by an order authorise Bureau or any other agency having necessaryaccreditation or recognition and valid approval to certify and enforce conformity to the relevant standardor prescribed essential requirements under sub -section ( 1).",10
SECTIONS,"17. Prohibition to manufacture, sell, etc., certain goods without Standard Mark .—(1) No pe rsonshall manufacture, import, distribute, sell, hire, lease, store or exhibit for sale any such goods, article,process, system or service under sub -section ( 1) of section 16 —",10
SECTIONS,"(a) without a Standard Mark, except under a valid licence; or11 (b) notwithstanding that he has been granted a license, apply a Standard Mark, unless such goods,article, process, system or service conforms to the relevant standard or prescribed essentialrequirements.",11
SECTIONS,"(2) No person shall make a public claim, through adver tisements, sales promotion leaflets, price listsor the like, that his goods, article, process, system or service conforms to an Indian standard or make sucha declaration on the goods or article, without having a valid certificate of conformity or licence  from theBureau or any other authority approved by the Central Government under sub -section ( 2) of section 16 .",11
SECTIONS,"(3) No person shall use or apply or purport to use or apply in any manner, in the manufacture,distribution, sale, hire, lease or exhibit or off er for sale of any goods, article, process, system or service, orin the title of any patent or in any trade mark or design, a Standard Mark or any colourable imitationthereof, except under a valid licence from the Bureau.",11
SECTIONS,"18. Obligations of licence holde r, seller, etc. —(1) The licence holder shall, at all times, remainresponsible for conformance of the goods, articles, processes, systems or services carrying the StandardMark.",11
SECTIONS,"(2) It shall be the responsibility of the distributor or the seller, as the ca se may be, to ensure thatgoods, articles, processes, systems or services carrying the Standard Mark are purchased from certifiedbody or licence holder.",11
SECTIONS,(3) It shall be the responsibility of the seller before the goods or article is sold or offered to be sold orexhibited or offered for sale to ensure that —,11
SECTIONS,"(a) goods, articles, processes, systems or services carrying the Standard Mark bear the requisitelabels and marking details, as specified by the Bureau from time to time;",11
SECTIONS,(b) the marking and labelling  requirements on the product or covering is displayed in a mannerthat has been specified by the Bureau.,11
SECTIONS,"(4) Every certified body or licence holder shall supply to the Bureau with such information and withsuch samples of any material or substance used in relation to any goods, article, process, system orservice, as the case may be, as the Bureau may require for monitoring its quality and for the recovery ofthe fee as may be prescribed in the certificate of conformity or the licence.",11
SECTIONS,"(5) (a) The Bureau ma y make such inspection and take such samples of any material or substance asmay be necessary to see whether any goods, article, process, system or service, in relation to which aStandard Mark has been used, conforms to the requirements of the relevant st andard or whether theStandard Mark has been properly used in relation to any goods, article, process, system or service with orwithout a licence.",11
SECTIONS,(b) The Bureau may publicise the results of its findings and the directions given in pursuancethereof.,11
SECTIONS,"(6) If the Bureau is satisfied under the provisions of sub -sections ( 4) and ( 5) that the goods, articles,processes, systems or services in relation to which a Standard Mark has been used do not conform to therequirements of the relevant standard, the Bureau may direct the certified body or licence holder or hisrepresentative to stop the supply and sale of non -conforming goods or articles and recall the non -conforming goods or articles that have already been supplied or offered for sale and bear such mark fro mthe market or any such place from where they are likely to be offered for sale or prohibit to provide theservice.",11
SECTIONS,"(7) Where a certified body or licence holder or his representative has sold goods, articles, processes,system or services, which bear a St andard Mark or any colourable imitation thereof, which do notconform to the relevant standard, the Bureau shall direct the certified body or licence holder or hisrepresentative to —",11
SECTIONS,"(a) repair or replace or reprocess the standard marked goods, article, pr ocess, system or service ina manner as may be specified; or",11
SECTIONS,"(b) pay compensation to the consumer as may be prescribed by the Bureau; or12 (c) be liable for the injury caused by non -conforming goods or article, which bears a StandardMark, as per the provisions of section 31.CHAPTER IVFINANCE , ACCOUNTS  AND AUDIT",12
SECTIONS,"19. Financial Management of Bureau of Indian Standards .—The Central Government may, afterdue appropriation made by Parliament by law in this behalf, make to the Bureau grants and loans of suchsums of money as the Government may consider necessary .",12
SECTIONS,20. Fund of Bureau .—(1) There shall be constituted a fund to be called the Bureau of India nStandards fund and there shall be credited thereto —,12
SECTIONS,(a) any grants and loans made to the Bureau by the Central Government;,12
SECTIONS,(b) all fees and charges received by the Bureau under this Act;,12
SECTIONS,(c) all fines received by the Bureau;,12
SECTIONS,(d) all sums received by the Bureau from such other sources as may be decided upon by theCentral Government.,12
SECTIONS,(2) The fund shall be applied for meeting —,12
SECTIONS,"(a) the salary, allowances and other remuneration of the members, Director General, officers andother employe es of the Bureau;",12
SECTIONS,(b) expenses of the Bureau in the discharge of its functions under the Act; and,12
SECTIONS,"(c) expenses on objects and for purposes authorised by this Act:Provided that the fines received in clause ( c) of sub -section ( 1) shall be used for consumer awareness,consumer protection and promotion of quality of goods, articles, processes, system or services in thecountry.",12
SECTIONS,"21. Borrowing powers of Bureau .— (1) The Bureau may, with the consent of the CentralGovernment or in accordance with the terms of any  general or special authority given to it by the CentralGovernment, borrow money from any source as it may deem fit for discharging all or any of its functionsunder this Act.",12
SECTIONS,"(2) The Central Government may guarantee in such manner as it thinks fit, the r epayment of theprincipal and the payment of interest thereon with respect to the loans borrowed by Bureau undersub-section ( 1).",12
SECTIONS,"22. Budget .— The Bureau shall prepare, in such form and at such time in each financial year as maybe prescribed, its budget for the next financial year, showing the estimated receipts and expenditure of theBureau and forward the same to the Central Government.",12
SECTIONS,"23. Annual report .—(1) The Bureau shall prepare, in such form and at such time in each financialyear as may be  prescribed, its annual report, giving a full account of its activities during the previousfinancial year, and submit a copy thereof to the Central Government.",12
