Title,Paragraph Text,Page No
SECTIONS,"(ii) Principal Secretaries of the Departments dealing with Forests, Environment, Finance,Planning, Rural Development, Revenue, Agriculture, Tribal Development, Panchayati Raj, Scienceand Technology—Members, ex officio ;",10
SECTIONS,"(iii) Principal Chief Conservator of Forests (Head of Forest Force)—Member, ex officio ;",10
SECTIONS,"(iv) Chief Wildlife Warden—Member, ex officio ;",10
SECTIONS,"(v) Nodal Officer, the Forest (Conservation) Act, 1980 (69 of 1980) Member, ex officio ;",10
SECTIONS,"(vi) Head of the concerned regional office of the Ministry of Environment, Forest and ClimateChange—Member, ex officio ;",10
SECTIONS,"(vii) Nodal Officer, State Forest Development Agency—Member, ex officio ;",10
SECTIONS,(viii) an expert on tribal matters or a representative of tribal communities to be appointed by theState Government—Member;,10
SECTIONS,"(ix) Chief Executive Officer, State Authority—Member-Secretary.",10
SECTIONS,"(3) The executive committee of a State Authority shall consist of the following, namely:—",10
SECTIONS,"(i) Principal Chief Conservator of Forests (Head of Forest Force) —Chairperson, ex officio ;",10
SECTIONS,"(ii) Chief Wildlife Warden—Member, ex officio ;",10
SECTIONS,"(iii) an officer not below the rank of a Chief Conservator of Forests dealing with forest andwildlife related schemes—Member, ex officio ;",10
SECTIONS,"(iv) an officer not below the rank of a Chief Conservator of Forests dealing with forestryresearch—Member, ex officio ;",10
SECTIONS,"(v) Nodal Officer, State Forest Development Agency—Member, ex officio ;",10
SECTIONS,"(vi) a representative each of the Departments dealing with Environment, Finance, Planning, RuralDevelopment, Revenue, Agriculture, Tribal Development, Panchayati Raj, Science andTechnology—Members, ex officio ;",10
SECTIONS,"(vii) Financial Controller or Financial Adviser, to be nominated by the FinanceDepartment—Member, ex officio ;11 (viii) two eminent non-government organisations to be appointed by the State        Government—Members;",11
SECTIONS,(ix) two representatives of district level Panchayati Raj Institutions to be appointed by the StateGovernment—Members;,11
SECTIONS,(x) an expert on tribal matters or a representative of tribal community to be appointed by the StateGovernment—Member;,11
SECTIONS,"(xi) Chief Executive Officer, State Authority—Member-Secretary.",11
SECTIONS,"(4) The State Authority may appoint the following officers for a period not exceeding five years, toassist the steering committee and executive committee in performance of its functions under the Act,namely:—",11
SECTIONS,(i) Joint Chief Executive Officer of the rank not below the rank of a Conservator of Forests;,11
SECTIONS,(ii) Financial Advisor and Chief Accounts Officer of the rank not below the rank of a DeputySecretary in the State Government;,11
SECTIONS,(iii) Deputy Chief Executive Officer of the rank not below the rank of a Deputy Conservator ofForests.,11
SECTIONS,(5) The governing body of the State Authority may with the prior concurrence of the StateGovernment create posts in the State Authority at the level of Assistant Conservator of Forests and otherofficials to assist the steering committee and executive committee in performance of its functions underthe Act.,11
SECTIONS,"12. Term of office and conditions of service of members. — Save as otherwise provided in this Act,the terms of office and other conditions of the service of the members of the National Authority,executive committee, monitoring group, Chief Executive Officer and officials appointed by the NationalAuthority, members of State Authority, steering committee and executive committee of each StateAuthority shall be such as may be prescribed.",11
SECTIONS,"13. Disqualifications. — A person shall be disqualified for being appointed as a member of theNational Authority, executive committee of the National Authority, a State Authority, steering committeeand executive committee of a State Authority, monitoring group, if he—",11
SECTIONS,"(i) has been convicted and sentenced to imprisonment for an offence which, in the opinion of theCentral Government, involves moral turpitude; or",11
SECTIONS,(ii) is an undischarged insolvent; or,11
SECTIONS,(iii) is of unsound mind and stands so declared by the competent court; or,11
SECTIONS,(iv) has been removed or dismissed from the service of the Government or organisation orundertaking owned by the Government; or,11
SECTIONS,"(v) has, in the opinion of the Central Government, such financial or other interest in the NationalAuthority or the concerned State Authority as is likely to affect the duties discharged by him of hisfunction as a member.CHAPTER IVPOWERS AND FUNCTIONS OF NATIONAL  AUTHORITY AND STATE  AUTHORITIES",11
SECTIONS,14. Powers and functions of National Authority. —(1) The governing body of the NationalAuthority shall—,11
SECTIONS,(i) formulate broad policy framework for functioning of the National Authority and StateAuthorities as may be notified by the Central Government;,11
SECTIONS,(ii) approve the annual report and audited accounts of the National Authority;,11
SECTIONS,(iii) review reports on decision taken by executive committee and monitoring group of theNational Authority including investment decisions;,11
SECTIONS,"(iv) approve the proposal for the schemes specified in sub-clause ( iii) of clause ( b) of    section 5;12 (v) approve the proposals for creation of posts in the National Authority, subject to priorpermission of the Central Government;",12
SECTIONS,(vi) provide a mechanism to State Authorities to resolve issues of inter-State or Centre-Statecharacter;,12
SECTIONS,(vii) formulate such procedures for delegation of financial and administrative powers to theNational Authority and State Authorities as may be notified by the Central Government.,12
SECTIONS,(2) The governing body of the National Authority shall meet at least once in six months.,12
SECTIONS,"(3) The governing body and executive committee of the National Authority and the monitoring groupof the National Authority shall meet at such places and shall observe such rules and procedures in regardto transaction of business at its meeting, including the quorum thereat, as may be prescribed.",12
SECTIONS,15. Powers and functions of executive committee of National Authority. —(1) The executivecommittee of the National Authority shall—,12
SECTIONS,"(i) approve within three months from the date of receipt, annual plan of operations of StateAuthorities, with such amendments as it deems fit and proper;",12
SECTIONS,(ii) formulate proposals for schemes specified in sub-clause ( iii) of clause ( b) of section 5;,12
SECTIONS,(iii) execute schemes specified in sub-clause ( iii) of clause ( b) of section 5;,12
SECTIONS,(iv) deploy staff on contract or on deputation basis to the posts in the National Authority;,12
SECTIONS,(v) formulate proposals for creation of posts in the National Authority at the level of AssistantInspector General of Forests and other officers;,12
SECTIONS,(vi) invest surplus amounts available in the National Fund;,12
SECTIONS,(vii) execute other day-to-day work in respect of receipt of amounts in the National Fund;,12
SECTIONS,(viii) maintain books of account and such other records;,12
SECTIONS,"(ix) facilitate scientific, technological and other assistance that may be required by StateAuthorities;",12
SECTIONS,(x) present its decisions to the governing body of the National Authority for information;,12
SECTIONS,(xi) maintain and update a public information system on the National Authority and present allinformation on its transaction in the public domain;,12
SECTIONS,"(xii) undertake any other work as may be assigned by the governing body of the NationalAuthority or the Central Government, from time to time.",12
SECTIONS,(2) The executive committee of the National Authority shall meet at least once in every three months.,12
SECTIONS,16. Functions of monitoring group. — (1) The monitoring group shall—,12
