,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
50,50,50,SECTIONS,"3.. Establishment of National Fund. — (1)) With effect from such date as the Central Governmentmay, by notification in the Official Gazette, appoint in this behalf, there shall be established for the purposes of this Act, aspecial Fund to be called the “National Compensatory Afforestation Fund” under the public account of India.(2)) The National Fund shall be under the control of the Central Government and managed by the National Authority in such manner as may be prescribed.(3)) On the date of establishment of the National Fund, all monies",5
51,51,51,SECTIONS,"collected by the State Government sand Union territory Administrations which has been placed under the ad ho cAuthority and deposited in the nationalised banks shall be transferred to the National Fund.(4)) There shall also be credited into the National Fund, by each State on yearly basis, ten per cent. of the funds realised from the user agencies in respect of the forest land diverted in their favour, which have been credited directly into the State Fund.(5)) There shall also be credited to the National Fund—(a)) grants-in-aid received, if any, by",5
52,52,52,SECTIONS,"the National Authority;(b)) any loan taken or any borrowings made by the National Authority;(c)) any other sums received by the National Authority by way of benefaction, gift or donations.6((6)) The monies received in the National Fund shall be an interest bearing fund under public accounts of India.(7)) The balance in the National Fund shall be non-lapsable and get interest as per the rate declared by the Central Government on year to year basis.",5
53,53,53,SECTIONS,"4.. Establishment of State Fund. —(1)) With effect from such date as each State Government may, by notification in the Official Gazette, appoint in this behalf, there shall be established for the purposes of this Act, aspecial Fund to be called the “State Compensatory Afforestation Fund-......... (nameof State)” under public accounts of such State:Provided that in case of Union territory having no legislature, such fund shall be established under the public account of Union of India with effect from such date as the Union territory",6
54,54,54,SECTIONS,"Administration may, by notification in the Official Gazette, appoint in this behalf.(2)) The State Fund in each State shall be under the control of the State Government of such State and managed by the State Authority of such State, in such manner as may be prescribed.(3)) There shall be credited into the State Fund of aState—(i)) the unspent balance of all monies which has been transferred by ad ho cAuthority to the State Compensatory Afforestation Compensatory Afforestation Funds Management and Planning Authority constituted in such State in",6
55,55,55,SECTIONS,"compliance of guidelines dated the 2nd July, 2009;(ii) all monies transferable from the National Fund under clause ( a)) of section 5;;(iii) all monies realised from user agencies by such State towards compensatory afforestation,additional compensatory afforestation, penal compensatory afforestation, net present value, catchment area treatment plan or any money for compliance of conditions stipulated by the Central Government while according approval under the provisions of the Forest (Conservation) Act, 1980 (69 of 1980);and(iv) the funds",6
56,56,56,SECTIONS,"recoverable from user agencies by such State in cases where forest land diverted falls within the protected areas, that is, areas notified under sections 18, 26A or 35 of the Wild Life(Protection) Act, 1972 (53 of 1972) for undertaking activities relating to the protection of biodiversity and wildlife.(4)) AState Government may also credit to the State Fund constituted by it—(i)) grants-in-aid received, if any, by the State Authority;(ii) any loan taken or any borrowings made by the State Authority;(iii) any other sums received by the State",6
57,57,57,SECTIONS,"Authority by way of benefaction, gift or donations.(5)) The monies received in the State Fund shall be an interest bearing fund under public accounts.(6)) The balance in each State Fund shall be non-lapsable and get interest as per the rate declared by the Central Government on year to year basis.",6
58,58,58,SECTIONS,"5.. Disbursement and utilisation of National Fund. —Save as otherwise provided in this Act, the monies available in the National Fund shall be disbursed and utilised in the following manner, namely:—(a)) ninety per cent. of the all monies collected by aState, which has been placed under the adhoc Authority and the interest accrued thereon, shall be transferred to the State Fund established in such state under sub-section ( 1)) of section 4;;(b)) the balance ten per cent. of all monies collected by the States and Union territoryAdministrations,",6
59,59,59,SECTIONS,"which has been placed under the ad ho cAuthority and the interest accrued thereon,and all fresh accrual to the National Fund, as provided in sub-section ( 4)) of section 3,, and the interest accrued thereon, shall be utilised for meeting—(i)) the non-recurring and recurring expenditure for the management of the National Authority including the salary and allowances payable to its officers and other employees;7((ii) the expenditure incurred on monitoring and evaluation of works executed by the National Authority and each State Authority;(iii) the",6
60,60,60,SECTIONS,"expenditure incurred on specific schemes approved by governing body of the National Authority.Explanation .—For the purposes of this section, “scheme” includes any institute, society, cent re of excellence in the field of forest and wildlife, pilot schemes, standardisation of codes and guidelines and such other related activities for the forestry and wildlife sector.",6
61,61,61,SECTIONS,"6.. Disbursement and utilisation of State Fund. —Save as otherwise provided in this Act, the monies available in aState Fund shall be disbursed and utilised in the following manner, namely:—(a)) the money received for compensatory afforestation, additional compensatory afforestation,penal compensatory afforestation, catchment area treatment plan and for any other site specific scheme may be used as per site-specific schemes submitted by the State along with the approved proposals for diversion of forest land under the Forest (Conservation) Act,",7
62,62,62,SECTIONS,"1980 (69 of 1980);(b)) the monies received towards net present value and penal net present value shall be used for artificial regeneration (plantation), assisted natural regeneration, forest management, forest protection,forest and wildlife related infrastructure development, wildlife protection and management, supply of wood and other forest produce saving devices and other allied activities in the manner as may beprescribed;(c)) the interest accrued on funds available in aState Fund and the interest accrued on all monies collected by the State",7
63,63,63,SECTIONS,"Governments, which has been placed under the ad ho cAuthority and deposited in the nationalised banks, in compliance of the directions of the Supreme Court dated the 5th May,2006, shall be used for conservation and development of forest and wildlife in the manner as may beprescribed;(d)) all monies realised from the user agencies in accordance with the decision taken by the Standing Committee of the National Board for Wild Life constituted under section 5A of the WildLife (Protection) Act, 1972 (35 of 1972) or the orders of the Supreme Court",7
64,64,64,SECTIONS,"involving cases of diversion of forest land in protected areas shall form the corpus and the income therefrom shall be used exclusively for undertaking protection and conservation activities in protected areas of the State including facilitating voluntary relocation from such protected areas and in exceptional circumstance,apart of the corpus may also be used subject to prior approval of the National Authority;(e)) ten per cent. of amount realised from the user agencies, which has been credited directly into the State Fund in ayear shall be",7
65,65,65,SECTIONS,"transferred to the National Fund to meet expenditure as provided in clause ( b)) of section 5;;(f)) the non-recurring and recurring expenditure for the management of aState Authority including the salary and allowances payable to its officers and other employees may be met from apart of the interest accrued on the amounts available in the State Fund, in the manner as may be prescribed;(g)) in case of trans-boundary forestry or environmental implication of diversion of forest land fornon-forest purposes in aparticular State, if found expedient and",7
66,66,66,SECTIONS,"necessary by the National Authority,it may, in consultation with the concerned Sate Authorities order that such sum as may be justified for reparation of the trans-boundary effects, be transferred to State Fund of such State or States;(h)) State Authority shall release monies to agencies identified for execution of activities in pre-determined instalments as per the annual plan of operation finalised by steering committee of such State Authority and executive committee of the National Authority.",7
67,67,67,SECTIONS,7.. Accounting procedure. — The accounting procedure to regulate the manner of crediting the monies to the National Fund and State Fund in ayear shall be in such manner as may be prescribed.8CHAPTER IIICONSTITUTION OF NATIONAL AUTHORITY AND STATE AUTHORITIES,7
68,68,68,SECTIONS,"8.. Constitution of National Authority. — (1)) With effect from such date as the Central Governmentmay, by notification in the Official Gazette, appoint in this behalf, there shall be constituted aNational Authority to be called the “National Compensatory Afforestation Fund Management and PlanningAuthority”.(2)) The National Authority shall manage and utilise the National Fund for the purposes of this Act.(3)) The National Authority shall consist of agoverning body and shall be assisted by an executivecommittee, monitoring group and",8
69,69,69,SECTIONS,"administrative support mechanism.(4)) The governing body of the National Authority shall consist of the following, namely:—(i)) Minister for Environment, Forest and Climate Change, Government of India—Chairperson, ex officio ;(ii) Secretaries of Ministries dealing with Environment, Forest, Climate Change, Finance(Expenditure), Rural Development, Land Resources, Agriculture, Panchayati Raj, TribalDevelopment, Science, Technology, Space and Earth Sciences and Chief Executive Officer, National Institution for Transforming India",8
70,70,70,SECTIONS,"Ayog, Government of India—Members, ex officio ;(iii) Director General of Forests and Special Secretary, Ministry of Environment, Forest and Climate Change, Government of India—Member, ex officio ;(iv) Additional Director General of Forests (Forest Conservation), Ministry of Environment,Forest and Climate Change, Government of India—Member, ex officio ;(v)) Additional Director General of Forests (Wildlife), Ministry of Environment, Forest and Climate Change, Government of India—Member, ex officio ;(vi) Mission Director, National Mission for a",8
71,71,71,SECTIONS,"Green India, Ministry of Environment, Forest and Climate Change, Government of India—Member, ex officio ;(vii) Financial Adviser, Ministry of Environment, Forest and Climate Change, Government ofIndia—Member, ex officio ;(viii) five Principal Chief Conservator of Forests, not more than one from each of the ten regions,to be nominated by the Ministry of Environment, Forest and Climate Change, Government of India on rotation basis for aperiod of two years, at atime—Members, ex officio ;(ix) Inspector General of Forests (Forest Conservation),",8
72,72,72,SECTIONS,"Ministry of Environment, Forest and Climate Change, Government of India—Member, ex officio ;(x)) five experts, one each from environmentalists, conservationists, scientists, economists, and social scientists appointed by the Central Government for aperiod of two years subject to not more than two consecutive terms—Members.(5)) The Central Government may appoint an officer of the rank of an Additional Director General of Forests as the Chief Executive Officer of the National Authority who shall be the Member—Secretary of the governing body and the executive committee of the National Authority.",8
73,73,73,SECTIONS,"9.. Executive committee and monitoring group of National Authority. — (1)) The governing body of the National Authority shall, in performance of its functions and powers under the Act, be assisted by the executive committee and the monitoring group.(2)) The executive committee of the National Authority shall consist of the following, namely:—(i)) Director General of Forests and Special Secretary, Ministry of Environment, Forest and Climate Change, Government of India—Chairperson, ex officio ;(ii) Additional Director General of Forests (Forest",8
74,74,74,SECTIONS,"Conservation), Ministry of Environment,Forest and Climate Change, Government of India—Member, ex officio ;9((iii) Additional Director General of Forests (Wildlife), Ministry of Environment, Forest and Climate Change, Government of India—Member, ex officio ;(iv) Mission Director, National Mission for aGreen India, Ministry of Environment, Forest and Climate Change, Government of India—Member, ex officio ;(v)) Financial Adviser, Ministry of Environment, Forest and Climate Change, Government ofIndia—Member, ex officio ;(vi) Head of all regional",8
75,75,75,SECTIONS,"offices of the Ministry of Environment, Forest and Climate Change,Government of India—Members, ex officio ;(vii) Inspector General of Forests (Forest Conservation), Ministry of Environment, Forest and Climate Change, Government of India—Member, ex officio ;(viii) aprofessional ecologist, not being from the Central Government, to be appointed by the Central Government— Member;(ix) three experts, one each in the fields of forestry, tribal development, forest economydevelopment, not being from the Central Government, to be appointed by the",8
76,76,76,SECTIONS,"Central Government—Members;(x)) Chief Executive Officer of the National Authority—Member-Secretary.(3)) The monitoring group shall consist of six experts in the field of environment, economics, wildlife,forest, remote sensing and geographical information system and social sector and the Director General,Forest Survey of India, Ministry of Environment, Forest and Climate Change, Government of India.(4)) The following officers shall be appointed by the National Authority for aperiod not exceeding five years, to assist the executive committee in",8
77,77,77,SECTIONS,"performance of its functions and powers under the Act,namely:—(i)) Joint Chief Executive Officer of the rank of Inspector General of Forests;(ii) Financial Advisor and Chief Accounts Officer of the rank of Director in the Government ofIndia; and(iii) Deputy Chief Executive Officers of the rank of Deputy Inspector General of Forests.(5)) The governing body of the National Authority may with the prior concurrence of the Central Government create posts in the National Authority at the level of Assistant Inspector General of Forest sand other officials to assist the executive committee and monitoring group in performance of its function sunder the Act.",8
78,78,78,SECTIONS,"10. Constitution of State Authority. — (1)) With effect from such date as the Central Governmentmay, by notification in the Official Gazette, appoint in this behalf, there shall be constituted aState Authority to be called the “State Compensatory Afforestation Fund Management and Planning Authority”in each State.(2)) The Central Government may, if so desires, appoint different dates for constitution of State Authority in each of the States.(3)) The State Authority constituted in aState shall be responsible for the management of the State Fund of",9
79,79,79,SECTIONS,"such State and its utilisation for the purposes of the Act.(4)) The State Authority shall consist of agoverning body and shall be assisted by asteering committee and an executive committee.(5)) The governing body of aState Authority shall consist of the following, namely:—(i)) Chief Minister of the State and in case of aUnion territory having no legislature, the Lieutenant Governor or the Administrator, as the case may be—Chairperson, ex officio ;10 (ii) Minister of Forests—Member, ex officio ;(iii) Chief Secretary—Member, ex officio ;(iv)",9
80,80,80,SECTIONS,"Principal Secretaries of the Departments dealing with Environment, Finance, Planning, RuralDevelopment, Revenue, Agriculture, Tribal Development, Panchayati Raj, Science andTechnology—Members, ex officio ;(v)) Principal Chief Conservator of Forests (Head of Forest Force)-Member, ex officio ;(vi) Chief Wildlife Warden—Member, ex officio ;(6)) Principal Secretary in-charge of the Forest Department in aState shall be Member Secretary of the State Authority in such State.(7)) The State Government shall appoint an officer of the rank not below the",9
81,81,81,SECTIONS,rank of aChief Conservator of Forests as the Chief Executive Officer of the State Authority who shall be the Member-Secretary of the steering committee and the executive committee of the State Authority.,9
82,82,82,SECTIONS,"11. Steering committee and executive committee of State Authority. —(1)) The governing body of the State Authority shall, in performance of its functions and powers under the Act, be assisted by the steering committee and the executive committee.(2)) The steering committee of aState Authority shall consist of the following, namely:—(i)) Chief Secretary—Chairperson, ex officio ;(ii) Principal Secretaries of the Departments dealing with Forests, Environment, Finance,Planning, Rural Development, Revenue, Agriculture, Tribal Development, Panchayati",10
83,83,83,SECTIONS,"Raj, Science and Technology—Members, ex officio ;(iii) Principal Chief Conservator of Forests (Head of Forest Force)—Member, ex officio ;(iv) Chief Wildlife Warden—Member, ex officio ;(v)) Nodal Officer, the Forest (Conservation) Act, 1980 (69 of 1980) Member, ex officio ;(vi) Head of the concerned regional office of the Ministry of Environment, Forest and ClimateChange—Member, ex officio ;(vii) Nodal Officer, State Forest Development Agency—Member, ex officio ;(viii) an expert on tribal matters or arepresentative of tribal communities to be",10
84,84,84,SECTIONS,"appointed by the State Government—Member;(ix) Chief Executive Officer, State Authority—Member-Secretary.(3)) The executive committee of aState Authority shall consist of the following, namely:—(i)) Principal Chief Conservator of Forests (Head of Forest Force) —Chairperson, ex officio ;(ii) Chief Wildlife Warden—Member, ex officio ;(iii) an officer not below the rank of aChief Conservator of Forests dealing with forest and wildlife related schemes—Member, ex officio ;(iv) an officer not below the rank of aChief Conservator of Forests dealing",10
85,85,85,SECTIONS,"with forestryresearch—Member, ex officio ;(v)) Nodal Officer, State Forest Development Agency—Member, ex officio ;(vi) arepresentative each of the Departments dealing with Environment, Finance, Planning, RuralDevelopment, Revenue, Agriculture, Tribal Development, Panchayati Raj, Science andTechnology—Members, ex officio ;(vii) Financial Controller or Financial Adviser, to be nominated by the FinanceDepartment—Member, ex officio ;11 (viii) two eminent non-government organisations to be appointed by the State Government—Members;(ix) two",10
86,86,86,SECTIONS,"representatives of district level Panchayati Raj Institutions to be appointed by the StateGovernment—Members;(x)) an expert on tribal matters or arepresentative of tribal community to be appointed by the StateGovernment—Member;(xi) Chief Executive Officer, State Authority—Member-Secretary.(4)) The State Authority may appoint the following officers for aperiod not exceeding five years, to assist the steering committee and executive committee in performance of its functions under the Act,namely:—(i)) Joint Chief Executive Officer of the rank not",10
87,87,87,SECTIONS,below the rank of aConservator of Forests;(ii) Financial Advisor and Chief Accounts Officer of the rank not below the rank of aDeputy Secretary in the State Government;(iii) Deputy Chief Executive Officer of the rank not below the rank of aDeputy Conservator ofForests.(5)) The governing body of the State Authority may with the prior concurrence of the State Government create posts in the State Authority at the level of Assistant Conservator of Forests and other officials to assist the steering committee and executive committee in performance of its functions under the Act.,10
88,88,88,SECTIONS,"12. Term of office and conditions of service of members. — Save as otherwise provided in this Act,the terms of office and other conditions of the service of the members of the National Authority,executive committee, monitoring group, Chief Executive Officer and officials appointed by the NationalAuthority, members of State Authority, steering committee and executive committee of each State Authority shall be such as may be prescribed.",11
89,89,89,SECTIONS,"13. Disqualifications. — Aperson shall be disqualified for being appointed as amember of the National Authority, executive committee of the National Authority, aState Authority, steering committee and executive committee of aState Authority, monitoring group, if he—(i)) has been convicted and sentenced to imprisonment for an of fence which, in the opinion of the Central Government, involves moral turpitude; or(ii) is an undischarged insolvent; or(iii) is of unsound mind and stands so declared by the competent court; or(iv) has been removed or",11
90,90,90,SECTIONS,"dismissed from the service of the Government or organisation or undertaking owned by the Government; or(v)) has, in the opinion of the Central Government, such financial or other interest in the National Authority or the concerned State Authority as is likely to affect the duties discharged by him of his function as amember.CHAPTER IVPOWERS AND FUNCTIONS OF NATIONAL AUTHORITY AND STATE AUTHORITIES",11
91,91,91,SECTIONS,14. Powers and functions of National Authority. —(1)) The governing body of the National Authority shall—(i)) formulate broad policy framework for functioning of the National Authority and State Authorities as may be notified by the Central Government;(ii) approve the annual report and audited accounts of the National Authority;(iii) review reports on decision taken by executive committee and monitoring group of the National Authority including investment decisions;(iv) approve the proposal for the schemes specified in sub-clause ( iii) of clause (,11
92,92,92,SECTIONS,"b)) of section 5;;12 (v)) approve the proposals for creation of posts in the National Authority, subject to prior permission of the Central Government;(vi) provide amechanism to State Authorities to resolve issues of inter-State or Centre-Statecharacter;(vii) formulate such procedures for delegation of financial and administrative powers to the National Authority and State Authorities as may be notified by the Central Government.(2)) The governing body of the National Authority shall meet at least once in six months.(3)) The governing body and",11
93,93,93,SECTIONS,"executive committee of the National Authority and the monitoring group of the National Authority shall meet at such places and shall observe such rules and procedures in regard to transaction of business at its meeting, including the quorum thereat, as may be prescribed.",11
94,94,94,SECTIONS,"15. Powers and functions of executive committee of National Authority. —(1)) The executive committee of the National Authority shall—(i)) approve within three months from the date of receipt, annual plan of operations of StateAuthorities, with such amendments as it deems fit and proper;(ii) formulate proposals for schemes specified in sub-clause ( iii) of clause ( b)) of section 5;;(iii) execute schemes specified in sub-clause ( iii) of clause ( b)) of section 5;;(iv) deploy staff on contract or on deputation basis to the posts in the National",12
95,95,95,SECTIONS,"Authority;(v)) formulate proposals for creation of posts in the National Authority at the level of Assistant Inspector General of Forests and other officers;(vi) invest surplus amounts available in the National Fund;(vii) execute other day-to-day work in respect of receipt of amounts in the National Fund;(viii) maintain books of account and such other records;(ix) facilitate scientific, technological and other assistance that may be required by StateAuthorities;(x)) present its decisions to the governing body of the National Authority for",12
96,96,96,SECTIONS,"information;(xi) maintain and update apublic information system on the National Authority and present all information on its transaction in the public domain;(xii) undertake any other work as may be assigned by the governing body of the National Authority or the Central Government, from time to time.(2)) The executive committee of the National Authority shall meet at least once in every three months.",12
97,97,97,SECTIONS,"16. Functions of monitoring group. — (1)) The monitoring group shall—(i)) evolve independent system for concurrent monitoring and evaluation of the works implemented in the States and Union territories utilising the funds released by the National Authority and State Authorities to ensure effective and proper utilisation of funds by utilising the services of the regional offices, of the Central Government in the Ministry of Environment, Fore stand Climate Change:Provided that the Central Government may also undertake third party monitoring and",12
98,98,98,SECTIONS,evaluation of the works implemented in the States and Union territories utilising the funds released by the National Authority and State Authorities through individual and institutional experts including remote sensing agencies;(ii) inspect and undertake financial audit of works executed by utilising the funds released by the National Authority and State Authorities in the State and Union territories;(iii) devise measures for transparency and accountability.13 (2)) The monitoring group shall meet at least once in three months.,12
99,99,99,SECTIONS,"17. Powers and functions of State Authority. —(1)) The governing body of aState Authority shall—(i)) lay down the broad policy framework for the functioning of such State Authority within the overall framework notified by the Central Government on the recommendations of the NationalAuthority;(ii) review the working of the State Authority from time to time.(2)) The governing body of aState Authority shall meet at least once in six months.(3)) The governing body, steering committee and executive committee of aState Authority shall meet at such",13
100,100,100,SECTIONS,"places and shall observe such rules and procedures in regards to transaction of business at itsmeeting, including the quorum thereat, as may be prescribed.",13
