Title,Paragraph Text,Page No
SECTIONS,"(c) “agriculture ” means the basic and applied sciences of the soil and water management, cropproducti on including production of all garden crops, control of plants, pests and diseases, horticultureincluding floriculture, animal husbandry including veterinary and dairy science, fisheries, forestryincluding farm forestry, home -science, agricultural engine ering and technology, marketing andprocessing of agricultural and animal husbandry products, land use and management;",3
SECTIONS,(d) “Board ” means the Board of Management of the University;,3
SECTIONS,(e) “Board of Studies ” means the Board of Studies of the University;,3
SECTIONS,(f) “Chancellor ” means the Chancellor of the University;,3
SECTIONS,"(g) “college ” means a constituent college of the University whether located at the headquarters,campus or elsewhere;",3
SECTIONS,(h) “Department ” means a Department of Studies of the University;,3
SECTIONS,(i) “employee ” means a ny person appointed by the University and includes teachers and otherstaff of the University;,3
SECTIONS,"(j) “extension education ” means the educational activities concerned with the training oforchardists, farmers and other groups serving agriculture, horticulture , fisheries and improvedpractices related thereto and the various phases of scientific technology related to agriculture andagricultural production including post -harvest technology and marketing;",3
SECTIONS,(k) “Faculty ” means Faculty of the University;,3
SECTIONS,(l) “Ordinances ” means the Ordinances of the University;,3
SECTIONS,"1. 7th October, 2016, vide notification  S.O. 3184 (E), dated 7 th October, 2016, see Gazette of India,  Extraordinary Part II,s. 3 (ii).4",4
SECTIONS,(m) “Regulations ” means the Regulations made by any prescribed authority of the University;,4
SECTIONS,(n) “Research Advisory Committee ” means the Research Advisory Committee of the University;,4
SECTIONS,(o) “Statutes ” means the Statutes of the University;,4
SECTIONS,"(p) “student ” means a person enrolled in the University for undergoing a course of study forobtaining a degree, diploma or other academic distinction duly instituted;",4
SECTIONS,"(q) “teachers ” means Professors, Associate Profes sors, Assistant Professors, Teaching FacultyMembers and their equivalent appointed for imparting instruction or conducting research or extensioneducation programmes or combination of these in the University, college or any institute maintainedby the Uni versity and designated as teachers by the Ordinances;",4
SECTIONS,(r) “University ” means the Dr. Rajendra Prasad Central Agricultural University established underthis Act;,4
SECTIONS,(s) “Vice -Chancellor ” means the Vice -Chancellor of the University; and,4
SECTIONS,(t) “Visitor ” means the Visitor of the University.,4
SECTIONS,"4. Establishment and incorporation of Dr. Rajendra Prasad Central AgriculturalUniversity . —(1) The University established and incorporated under the Bihar AgriculturalUniversity Act, 1987 (Bihar Act 8 of 1988), in so far as it relates to the Rajendra AgriculturalUniversity shall be established as a body corporate under this Act by the name of th e “Dr. RajendraPrasad Central Agricultural University ”.",4
SECTIONS,"(2) The headquarters of the University shall be at Pusa in the State of Bihar and it may alsoestablish campuses at such other places within its jurisdiction as it may deem fit ;Provided that the Uni versity shall integrate the existing campus and other associated facilities ofthe Rajendra Agricultural University, Pusa and the effective date of take -over shall be as specified inthe notification published in the Official Gazette.",4
SECTIONS,"(3) The first Chancel lor, the first Vice -Chancellor and the first members of the Board, theacademic Council and all persons who may hereafter become such officers or members, so long asthey continue to hold such office or membership are hereby constituted a body corporate by  the nameof the Dr. Rajendra Prasad Central Agricultural University.",4
SECTIONS,(4) The University shall have perpetual succession and a common seal and shall sue and be suedby the said name.,4
SECTIONS,5. Objects of the University .—The objects of the University shall be —,4
SECTIONS,(a) to impart education in different branches of agriculture and allied sciences as it may deemfit;,4
SECTIONS,(b) to further the advancement of learning and conducting of research in agricultural andallied sciences;,4
SECTIONS,(c) to undertake programmes of extension education in the country with particular attention tothe State of Bihar;,4
SECTIONS,(d) to promote partnership and linkages with national and international educationalinstitutions; and,4
SECTIONS,"(e) to undertake such other activities as it may, from time to time, determine.",4
SECTIONS,"6. Powers of the University .— The University shall have the following powers, namely:  —",4
SECTIONS,(i) to make provisions for instructions in agriculture and allied sciences;,4
SECTIONS,(ii) to make provisions for conduct of research in agriculture and allied branches of learning;,4
SECTIONS,(iii) to make provisions for dissemination of the findings of research and technicalinformation through extension programmes;5,5
SECTIONS,"(iv) to grant, subject to such conditions as it may determine, diplomas or certificates to, andconfer degrees or other academic distin ctions on the basis of examination, evaluation or any othermethod of testing, on persons, and to withdraw any such diplomas, certificates, degrees or otheracademic distinction for good and sufficient cause;",5
SECTIONS,(v) to confer honorary degrees or other distinc tions in the manner prescribed by the Statutes;,5
SECTIONS,"(vi) to provide lectures and instructions for field workers, village leaders and other personsnot enrolled as regular students of the University and to grant certificates to them as may beprescribed by the Statutes;",5
SECTIONS,(vii) to co -operate or collaborate or associate with any other University or authority orinstitution of higher learning in such manner and for such purpose as the University maydetermine;,5
SECTIONS,"(viii) to establish and maintain colleges relating to ag riculture, horticulture, fisheries, forestry,veterinary and animal science, dairying, home -science and allied sciences, as necessary;",5
SECTIONS,"(ix) to establish and maintain such campuses, Krishi Vigyan Kendras, special centres,specialised laboratories, libraries , museums or other units for research and institution as are, in itsopinion, necessary for the furtherance of its objects;",5
SECTIONS,"(x) to create teaching, research and extension education posts and to make appointmentsthereto;",5
SECTIONS,"(xi) to create administrative, mini sterial and other posts and to make appointments thereto;",5
SECTIONS,"(xii) to institute and award fellowships, scholarships, studentships, medals and prizes;",5
SECTIONS,"(xiii) to determine standards of admission to the University which may include examination,evaluation or any  other method of testing;",5
SECTIONS,(xiv) to provide and maintain residential accommodation for students and employees;,5
SECTIONS,(xv) to supervise the residences of the students of the University and to make arrangementsfor promoting their health and general welfare;,5
SECTIONS,"(xvi) to lay down conditions of service of all categories of employees, including their code ofconduct;",5
SECTIONS,(xvii) to regulate and enforce discipline among the students and the employees and to takesuch disciplinary measures in this regard as it may deem necessary;,5
SECTIONS,"(xviii) to fix, demand and receive such fees and other charges as may be prescribed by theStatutes;",5
SECTIONS,"(xix) to borrow, with the approval of the Central Government on the security of its property,money for the purpose of the University;",5
SECTIONS,"(xx) to r eceive benefactions, donations and gifts and to acquire, hold, manage and dispose ofany property, movable or immovable including trust and endowment properties, for its purposes;and",5
SECTIONS,"(xxi) to do all such other acts and things as may be necessary, incident al or conducive to theattainment of all or any of its objects.",5
SECTIONS,"7. Jurisdiction .— (1) The jurisdiction and responsibility of the University with respect toteaching, research and programmes of extension education at the University level, in the field ofagriculture and allied subjects shall extend to the whole country with special reference to the State ofBihar.",5
SECTIONS,"(2) All colleges, directorates, research stations, experiment stations and Krishi Vigyan Kendras ofthe existing Rajendra Agricultural University and other institutions coming under the jurisdiction andauthority of the University shall be constituent unit and no other units shall be recognised as affiliatedunits.6",6
SECTIONS,(3) The University may assume responsibility for the training of field extension work ers andothers and may develop such training centres as may be required in various regions under itsjurisdiction.,6
SECTIONS,"8. University open to all classes, castes and creed .— The University shall be open to persons ofevery sex, caste, creed, race or class, and it shall not be lawful for the University to adopt or imposeon any person, any test whatsoever of religious belief or profession in order to entitle him to beappointed as a teacher of the University or to hold any other office therein or be admitted as a  studentin the University or to enjoy or exercise any privilege thereof:Provided that nothing in this section shall be deemed to prevent the University from makingspecial provisions for the employment or admission of women, persons with disability or of  personsbelonging to the weaker sections of the society and, in particular, of the Scheduled Castes, theScheduled Tribes and Other Backward Classes.",6
SECTIONS,9. The Visitor .—(1) The President of India shall be the Visitor of the University.,6
SECTIONS,"(2) Subject to the provisions of sub -sections ( 3) and ( 4), the Visitor shall have the right to causean inspection to be made, by such person or persons as he may direct, of the University, its buildings,laboratories, libraries, museums, workshops and equipments, and of any  institution or college and alsoof the examination, instruction and other work conducted or done by the University, and to cause aninquiry to be made in like manner in respect of any matter connected with the administration andfinances of the University .",6
SECTIONS,"(3) The Visitor shall, in every case, give notice to the University of his intention to cause, aninspection or inquiry to be made and the University shall, on receipt of such notice, have the right tomake, within thirty days from the date of receipt of  the notice or such other period as the Visitor maydetermine, such representations to him as it may consider necessary.",6
SECTIONS,"(4) After considering the representations, if any, made by the University, the Visitor may cause tobe made such inspection or inquiry as is referred to in sub -section ( 2).",6
SECTIONS,"(5) Where an inspection or inquiry has been caused to be made by the Visitor, the University shallbe entitled to appoint a representative who shall have the right to appear in person and to be heard onsuch inspection  or inquiry.",6
SECTIONS,"(6) The Visitor may address the Vice -Chancellor with reference to the results of such inspectionor inquiry together with such views and advice with regard to the action to be taken thereon as theVisitor may be pleased to offer and on receipt  of the address made by the Visitor, the Vice -Chancellorshall communicate forthwith to the Board, the results of the inspection or inquiry and the views of theVisitor and the advice tendered by him upon the action to be taken thereon.",6
SECTIONS,"(7) The Board shall  communicate through the Vice -Chancellor to the Visitor such action, if any,as it proposes to take or has been taken by it upon the results of such inspection or inquiry.",6
SECTIONS,"(8) Where the Board does not, within reasonable time, take action to the satisfactio n of theVisitor, the Visitor may, after considering any explanation furnished or representation made by theBoard, issue such directions as he may think fit and the Board shall be bound to comply with suchdirections.",6
SECTIONS,"(9) Without prejudice to the foregoin g provisions of this section, the Visitor may, by an order inwriting, annul any proceeding of the University which is not in conformity with this Act, the Statutesor the Ordinances:Provided that before making any such order, he shall call upon the Unive rsity to show cause whysuch an order should not be made and, if any cause is shown within a reasonable time, he shallconsider the same.",6
SECTIONS,(10) The Visitor shall have such other powers as may be prescribed by the Statutes.7,7
SECTIONS,"10. Officers of the University .—The following shall be the officers of the University,namely:  —",7
SECTIONS,(1) the Chancellor;,7
SECTIONS,(2) the Vice -Chancellor;,7
SECTIONS,(3) the Deans;,7
SECTIONS,(4) the Directors;,7
SECTIONS,(5) the Registrar;,7
SECTIONS,(6) the Comptroller;,7
SECTIONS,(7) the University Librarian; and,7
SECTIONS,(8) such other officers as may be prescribed by the Statutes.,7
SECTIONS,11. The Chancellor .—(1) The Chancellor shall be appointed by the Visitor in such manner asmay be prescribed by the Statutes.,7
SECTIONS,"(2) The Chancellor shall, by virtue of his office, be the Head of the University.",7
SECTIONS,"(3) The Chancellor shall, if present, preside at the convocations of the University held forconferring degrees.",7
SECTIONS,12. The Vice -Chancellor .—(1) The Vice -Chancellor shall be appointed by the Visitor in suchmanner as may be prescribed by the Statutes.,7
SECTIONS,(2) The Vice -Chancellor shall be the principal executive and academic officer of the Universityand shall exercise general supervision and control over the affairs of the University and give effect tothe decisions of all the authorities of the University.,7
SECTIONS,"(3) The  Vice -Chancellor may, if he is of the opinion that immediate action is necessary on anymatter, exercise any power conferred on any authority of the University by or under this Act and shallreport to such authority the action taken by him on such matter:Provided that if the authority concerned is of opinion that such action ought not to have beentaken, it may refer the matter to the Visitor whose decision thereon shall be final:Provided further that any person in the service of the University who is agg rieved by the actiontaken by the Vice -Chancellor under this sub -section shall have the right to appeal against such actionto the Board within three months from the date on which decision on such action is communicated tohim and thereupon the Board may c onfirm, modify or reverse the action taken by the Vice -Chancellor.",7
SECTIONS,"(4) The Vice -Chancellor, if he is of the opinion that any decision of any authority of theUniversity is beyond the powers of the authority conferred by the provisions of this Act, the Stat utesof the Ordinances or that any decision taken is not in the interest of the University, may ask theauthority concerned to review its decision within sixty days of such decision and if the authorityrefuses to review the decision either in whole or in part or no decision is taken by it within the saidperiod of sixty days, the matter shall be referred to the Visitor whose decision thereon shall be final.",7
SECTIONS,(5) The Vice -Chancellor shall exercise such other powers and perform such other duties as maybe pre scribed by the Statutes or the Ordinances.,7
SECTIONS,13. Deans and Director .— Every Dean and every Director shall be appointed in such mannerand shall exercise such powers and perform such duties as may be prescribed by the Statutes.,7
SECTIONS,14.  The Registrar .— (1) The Re gistrar shall be appointed in such manner as may be prescribedby the Statutes.,7
SECTIONS,"(2) The Registrar shall have the power to enter into agreements, sign documents and authenticaterecords on behalf of the University and shall exercise such powers and perform such duties as may beprescribed by the Statutes.8",8
SECTIONS,15. The Comptroller .—The Comptroller shall be appointed in such manner and shall exercisesuch powers and perform such duties as may be prescribed by the Statutes.,8
SECTIONS,16. Other officers .—The manner of appointment and powers and duties of the other officers ofthe University shall be prescribed by the Statutes.,8
SECTIONS,"17. Authorities of the University .—The following shall be the authorities of the University,namely:  —",8
SECTIONS,(1) the Board;,8
SECTIONS,(2) the Academic Council;,8
SECTIONS,(3) the Research Council;,8
SECTIONS,(4) the Extension Education Council;,8
SECTIONS,(5) the Finance Committee;,8
SECTIONS,(6) the Faculties and Board of Studies; and,8
SECTIONS,(7) such other authorities as may be prescribed by the Statutes.,8
SECTIONS,18. Board of Management . —(1) The Board shall be the principal executive body of theUniversity.,8
SECTIONS,"(2) The constitution of the Board, the term of office of its members and its powers and functionsshall be prescribed by the Statutes.",8
SECTIONS,"19. The Academic Council . —(1) The Academic Council shall be the principal academic body ofthe University and shall, subject to the provisions of this Act and the Statutes and Ordinances, havethe control and general regulation of, and be responsible for the maintenance of standards of learning,education, instruction, evaluatio n and examination within the University and shall exercise such otherpowers and perform such other functions as may be conferred or imposed upon it by the Statutes.",8
SECTIONS,(2) The constitution of the Academic Council and the term of office of its members shall b eprescribed by the Statutes.,8
SECTIONS,"20. The Research Council .—The constitution, powers and functions of the Research Councilshall be prescribed by the Statutes.",8
SECTIONS,"21. The Extension Education Council .—The constitution, powers and functions of theExtension Education Council shall be prescribed by the Statutes.",8
SECTIONS,"22. The Finance Committee .—The constitution, powers and functions of the Finance Committeeshall be prescribed by the Statutes.",8
SECTIONS,23. Faculties .—The University shall have such Faculties as may be presc ribed by the Statutes.,8
SECTIONS,"24. The Board of Studies .—The constitution, powers and functions of the Board of Studies shallbe prescribed by the Statutes.",8
SECTIONS,"25. Other authorities .—The constitution, powers and functions of other authorities of theUniversity refe rred to in clause ( 7) of section 17 shall be such as may be prescribed by the Statutes",8
SECTIONS,"26. Power to make Statutes .— Subject to the provisions of this Act, the Statutes may provide forall or any of the following matters, namely:  —",8
SECTIONS,"(a) the constitution, powers and functions of the authorities of the University, as may beconstituted from time to time;",8
SECTIONS,"(b) the appointment and continuance in office of the members of the authorities, the filling upof vacancies, and all other matters relating to the authorit ies for which it may be necessary ordesirable to provide;",8
SECTIONS,"(c) the appointment, powers and duties of the officers of the University and their emoluments;9",9
SECTIONS,"(d) the appointment of teachers, academic staff and other employees of the University andtheir emolum ents;",9
SECTIONS,(e) the appointment of teachers and academic staff working in any other University ororganisation for a specific period for undertaking a joint project;,9
SECTIONS,"(f) the conditions of service of employees including provision for pension, insurance andprovid ent fund, the manner of termination of service and disciplinary action;",9
SECTIONS,(g) the principles governing the seniority of service of employees of the University;,9
SECTIONS,(h) the procedure for arbitration in cases of dispute between employees or students and theUniver sity;,9
SECTIONS,(i) the procedure for appeal to the Board by any employee or student against the action of anyofficer or authority of the University;,9
SECTIONS,"(j) the establishment and abolition of departments, centres, colleges and institutions;",9
SECTIONS,(k) the conferment of honor ary degrees;,9
SECTIONS,"(l) the withdrawal of degrees, diplomas, certificates and other academic distinctions;",9
SECTIONS,"(m) the institution of fellowships, scholarships, studentships, medals and prizes;",9
SECTIONS,(n) the delegation of powers vested in the authorities or officers of the  University;,9
SECTIONS,(o) the maintenance of discipline among the employees and students; and,9
SECTIONS,"(p) all other matters which are to be, or may be, prescribed by the Statutes.",9
SECTIONS,27. Statutes how to be made .— (1) The first Statutes are those set out in the Schedule.,9
SECTIONS,"(2) The Board may from time to time make Statutes or may amend or repeal the Statutes referredto in sub -section ( 1):Provided that the Board shall not make, amend or repeal any Statute affecting the status, powersor constitution of any authority of the Unive rsity until such authority has been given an opportunity ofexpressing an opinion in writing on the proposed changes, and any opinion so expressed shall beconsidered by the Board.",9
SECTIONS,(3) Every Statute or any amendment or repeal of a Statute shall require the  assent of the Visitorwho may assent thereto or withhold assent therefrom or remit it to the Board for consideration.,9
SECTIONS,(4) A Statute or a Statute amending or repealing an existing Statute shall have no validity unless ithas been assented to by the Visitor .,9
SECTIONS,"(5) Notwithstanding anything contained in the foregoing sub -sections, the Visitor may amend orrepeal the Statutes referred to in sub -section ( 1) during the period of three years immediately after thecommencement of this Act.",9
SECTIONS,"(6) Notwithstanding anythin g contained in the foregoing sub -sections, the Visitor may direct theUniversity to make provisions in the Statutes in respect of any matter specified by him and if theBoard is unable to implement such direction within sixty days of its receipt, the Visit or may, afterconsidering the reasons, if any, communicated by the Board for its inability to comply with suchdirection, make or amend the Statutes suitably.",9
SECTIONS,"28. Power to make Ordinances .—(1) Subject to the provisions of this Act and Statutes, theOrdinan ces may provide for all or any of the following matters, namely: —",9
SECTIONS,(a) the admission of students to the University and their enrolment as such;,9
SECTIONS,"(b) the courses of study to be laid down for all degrees, diplomas and certificates of theUniversity;",9
SECTIONS,(c) the medium of instruction and examination;10,10
SECTIONS,"(d) the award of degrees, diplomas, certificates and other academic distinctions, thequalifications for the same and the means to be taken relating to the granting and obtaining of thesame;",10
SECTIONS,"(e) the fees to be charge d for courses of study in the University and for admission to theexaminations, degrees, diplomas and certificates of the University;",10
SECTIONS,"(f) the conditions for award of fellowships, scholarships, studentships, medals and prizes;",10
SECTIONS,"(g) the conduct of examination s, including the term of office and manner of appointment andduties of examining bodies, examiners and moderators;",10
SECTIONS,(h) the conditions of residence of the students;,10
SECTIONS,"(i) the special arrangements, if any, which may be made for the residence, discipline andteaching of women students and the prescribing of special courses of studies for them;",10
SECTIONS,(j) the appointment and emoluments of employees other than those for whom provision hasbeen made in the Statutes;,10
SECTIONS,"(k) the establishment of special centres, specialised l aboratories and other committees;",10
SECTIONS,(l) the manner of co -operation and collaboration with other Universities and authoritiesincluding learned bodies or associations;,10
SECTIONS,"(m) the creation, composition and functions of any other body which is considered necessaryfor improving the academic life of the University;",10
SECTIONS,(n) such other terms and conditions of service of teachers and other academic staff as are notprescribed by the Statutes;,10
SECTIONS,(o) the management of colleges and institutions established by the University;,10
SECTIONS,(p) the setting up of a mechanism for redressal of grievances of employees; and,10
SECTIONS,(q) all other matters which by this Act or the Statutes may be provided for by the Ordinances.,10
SECTIONS,(2) The first Ordinances shall be made by the Vice -Chancellor with the previous app roval of theCentral Government and the Ordinances so made may be amended or repealed at any time by theBoard in the manner prescribed by the Statutes.,10
SECTIONS,"29. Regulations . —The authorities of the University may make Regulations, consistent with thisAct, the  Statutes and the Ordinances for the conduct of their own business and that of the Committeesappointed by them and not provided for by this Act, the Statutes or the Ordinances in the mannerprescribed by the Statutes.",10
SECTIONS,"30. Annual report .— (1) The annual re port of the University shall be prepared under thedirection of the Board, which shall include, among other matters, the steps taken by the Universitytowards the fulfilment of its objects and shall be submitted to the Board on or after such date as maybe prescribed by the Statutes and the Board shall consider the report in its annual meeting.",10
SECTIONS,"(2) The Board shall submit the annual report to the Visitor along with its comments, if any.",10
SECTIONS,"(3) A copy of the annual report as prepared under sub -section ( 1) shall also be submitted to theCentral Government, which shall, as soon as may be, cause the same to be laid before both the Housesof Parliament.",10
SECTIONS,"31. Annual accounts .—(1) The annual accounts of the University shall be prepared under thedirections of the Board and shall, once at least every year and at intervals of not more than fifteenmonths, be audited by the Comptroller and Auditor -General of India or by such persons as he mayauthorise in this behalf.",10
SECTIONS,(2) A copy of the annual accounts together with the audi t report thereon shall be submitted to theBoard and the Visitor along with the observations of the Board.11,11
SECTIONS,"(3) Any observations made by the Visitor on the annual accounts shall be brought to the notice ofthe Board and observations of the Board, if any, sh all be submitted to the Visitor.",11
SECTIONS,"(4) A copy of the annual accounts together with the audit report as submitted to the Visitor, shallalso be submitted to the Central Government, which shall, as soon as may be, cause the same to belaid before both the Hous es of Parliament.",11
SECTIONS,(5) The audited annual accounts after having been laid before both the Houses of Parliament shallbe published in the Official Gazette.,11
SECTIONS,32. Conditions of service of employees .— (1) Every employee of the University shall beappointed under  a written contract which shall be lodged with the University and a copy of whichshall be furnished to the employee concerned .,11
SECTIONS,"(2) Any dispute arising out of the contract between the University and any employee shall, at therequest of the employee, be referred to a Tribunal of Arbitration consisting of one member appointedby the Board, one member nominated by the employee concerned and an umpire appointed by theVisitor.",11
SECTIONS,"(3) The decision of the Tribunal shall be final, and no suit shall lie in any civi l court in respect ofthe matters decided by the Tribunal.",11
SECTIONS,"(4) Every request made by the employee under sub -section ( 2) shall be deemed to be a submissionto arbitration upon the terms of this section within the meaning of the Arbitration and ConciliationAct, 1996 (26 of 1996).",11
SECTIONS,(5) The procedure for regulating the work of the Tribunal shall be prescribed by the Statutes.,11
SECTIONS,"33. Procedure of appeal and arbitration in disciplinary cases against students .— (1) Anystudent or candidate for an examination whose na me has been removed from the rolls of theUniversity by the orders or resolution of the Vice -Chancellor, Discipline Committee or ExaminationCommittee, as the case may be, and who has been debarred from appearing at the examinations of theUniversity for m ore than one year, may, within ten days of the date of receipt of such orders or copyof such resolution by him, appeal to the Board and the Board may confirm, modify or reverse thedecision of the Vice -Chancellor or the Committee, as the case may be.",11
SECTIONS,"(2) Any dispute arising out of any disciplinary action taken by the University against a studentshall, at the request of such student, be referred to a Tribunal of Arbitration and the provisions of sub -sections ( 2), (3), (4) and ( 5) of section 32 shall, as far as may be, apply to a reference made under thissub-section.",11
SECTIONS,"34. Right to appeal .— Every employee or student of the University or of a college or institutionmaintained by the University shall, notwithstanding anything contained in this Act, have a rig ht toappeal, within such time as may be prescribed by the Statutes, to the Board against the decision of anyofficer or authority of the University or any college or an institution, as the case may be, andthereupon the Board may confirm, modify or revers e the decision appealed against.",11
SECTIONS,35. Provident and pension funds .— (1) The University shall constitute for the benefit of itsemployees such provident or pension fund or provide such insurance schemes as it may deem fit insuch manner and subject to such c onditions as may be prescribed by the Statutes.,11
SECTIONS,"(2) Where such provident fund or pension fund has been so constituted, the Central Governmentmay, if deem fit, declare that the provisions of the Provident Funds Act, 1925 (19 of 1925), shallapply to such f und, as if it were a Government provident fund.",11
SECTIONS,"36. Disputes as to constitution of University authorities .—If any question arises as to whetherany person has been duly appointed as, or is entitled to be, a member of any authority of theUniversity, the matter shall be referred to the Visitor whose decision thereon shall be final.",11
SECTIONS,"37. Constitution of committees .— Where any authority of the University is given power by thisAct or the Statutes to appoint Committees, such Committees shall, save as otherwise  provided, consist12of the members of the authority concerned and of such persons, if any, as the authority in each casemay think fit.",12
SECTIONS,"38. Filling of casual vacancies .— All casual vacancies among the members (other than ex officiomembers) of any authority  or other body of the University shall be filled, as soon as may be, by theperson or body who appoints or co -opts the member whose place has become vacant and the person orbody appointed or co -opted to a casual vacancy shall be a member of such authority  or body for theresidue of the term, for which the person whose place he fills would have been a member.",12
SECTIONS,39. Proceedings of University authorities not invalidated by vacancy .— No act or proceedingsof any authority of the University shall be invalid merel y by reason of the existence of a vacancy orvacancies among its members.,12
SECTIONS,"40. Protection of action taken in good faith .—No suit, prosecution or other legal proceedingsshall lie against the Board, Vice -Chancellor, any authority or officer or other employee  of theUniversity for anything which is in good faith done or intended to be done in pursuance of any of theprovisions of this Act, the Statutes or the Ordinances .",12
SECTIONS,"41. Mode of proof of University records .—A copy of any receipt, application, notice, order,proceeding, resolution of any authority or Committee of the University, or other documents inpossession of the University, or any entry in any register duly maintained by the University, if verifiedby th e Registrar, shall be received as prima facie  evidence of such receipt, application, notice, order,proceeding, resolution or documents or the existence of entry in the register and shall be admitted asevidence of the matters and transactions therein wher e the original thereof would, if produced, havebeen admissible in evidence, notwithstanding anything contained in the Indian EvidenceAct, 1872 (1 of 1872) , or in any other law for the time being in force.",12
SECTIONS,"42. Effect of establishment of Un iversity .—(1) On and from the date of commencement of thisAct,—",12
SECTIONS,(a) any reference to the Rajendra Agricultural University in any contract or other instrumentshall be deemed as a reference to the University;,12
SECTIONS,"(b) all property, movable and immovable, of or  belonging to the Rajendra AgriculturalUniversity shall vest in the University;",12
SECTIONS,"(c) all rights and liabilities of the Rajendra Agricultural University shall be transferred to, andbe the rights and liabilities of, the University.",12
SECTIONS,"(2) Every person permanen tly employed in the Rajendra Agricultural University immediatelybefore the commencement of the Act who meets the requisite qualification and criteria of recruitmentin the University shall be provided an opportunity to be employed as such:Provided that e very member of the academic staff and member of Faculty who does not meet therequisite qualification and criteria shall be given an opportunity for two years to upgrade thequalification and to meet the criteria:Provided further that every other person p ermanently employed shall be given an opportunity toupgrade the qualification and to meet the criteria, in the manner provided by the Regulations:Provided also that the tenure, remuneration, terms and conditions, rights and privileges as topension, leave, gratuity, provident fund and all other matters of every other person permanentlyemployed by the Rajendra Agricultural University shall be determined by the State Government ofBihar.",12
SECTIONS,"(3) All efforts shall be made by the State Government of Bihar to  engage any surplus ortemporary academic staff, teacher, member of Faculty or other employee of the Rajendra AgriculturalUniversity, by or against whom any dispute is pending.",12
