,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
74,74,74,SECTIONS,"11. The Chancellor .—(1)) The Chancellor shall be appointed by the Visitor in such manner as may be prescribed by the Statutes.(2)) The Chancellor shall, by virtue of his office, be the Head of the University.(3)) The Chancellor shall, if present, preside at the convocations of the University held for conferring degrees.",7
75,75,75,SECTIONS,"12. The Vice -Chancellor .—(1)) The Vice -Chancellor shall be appointed by the Visitor in such manner as may be prescribed by the Statutes.(2)) The Vice -Chancellor shall be the principal executive and academic officer of the University and shall exercise general supervision and control over the affairs of the University and give effect to the decisions of all the authorities of the University.(3)) The Vice -Chancellor may, if he is of the opinion that immediate action is necessary on anymatter, exercise any power conferred on any authority of the",7
76,76,76,SECTIONS,"University by or under this Act and shall report to such authority the action taken by him on such matter:Provided that if the authority concerned is of opinion that such action ought not to have beentaken, it may refer the matter to the Visitor whose decision thereon shall be final:Provided further that any person in the service of the University who is agg rieved by the action taken by the Vice -Chancellor under this sub -section shall have the right to appeal against such action to the Board within three months from the date on which decision",7
77,77,77,SECTIONS,"on such action is communicated to him and thereupon the Board may confirm, modify or reverse the action taken by the Vice -Chancellor.(4)) The Vice -Chancellor, if he is of the opinion that any decision of any authority of the University is beyond the powers of the authority conferred by the provisions of this Act, the Stat utesof the Ordinances or that any decision taken is not in the interest of the University, may ask the authority concerned to review its decision within sixty days of such decision and if the authority refuses to review the",7
78,78,78,SECTIONS,"decision either in whole or in part or no decision is taken by it within the said period of sixty days, the matter shall be referred to the Visitor whose decision thereon shall be final.(5)) The Vice -Chancellor shall exercise such other powers and perform such other duties as maybe pre scribed by the Statutes or the Ordinances.",7
79,79,79,SECTIONS,13. Deans and Director .— Every Dean and every Director shall be appointed in such manner and shall exercise such powers and perform such duties as may be prescribed by the Statutes.,7
80,80,80,SECTIONS,"14. The Registrar .— (1)) The Re gistrar shall be appointed in such manner as may be prescribed by the Statutes.(2)) The Registrar shall have the power to enter into agreements, sign documents and authenticate records on behalf of the University and shall exercise such powers and perform such duties as may be prescribed by the Statutes.8",7
81,81,81,SECTIONS,15. The Comptroller .—The Comptroller shall be appointed in such manner and shall exercise such powers and perform such duties as may be prescribed by the Statutes.,8
82,82,82,SECTIONS,16. Other officers .—The manner of appointment and powers and duties of the other officers of the University shall be prescribed by the Statutes.,8
83,83,83,SECTIONS,"17. Authorities of the University .—The following shall be the authorities of the University,namely: —(1)) the Board;(2)) the Academic Council;(3)) the Research Council;(4)) the Extension Education Council;(5)) the Finance Committee;(6)) the Faculties and Board of Studies; and(7)) such other authorities as may be prescribed by the Statutes.",8
84,84,84,SECTIONS,"18. Board of Management . —(1)) The Board shall be the principal executive body of theUniversity.(2)) The constitution of the Board, the term of office of its members and its powers and functions shall be prescribed by the Statutes.",8
85,85,85,SECTIONS,"19. The Academic Council . —(1)) The Academic Council shall be the principal academic body of the University and shall, subject to the provisions of this Act and the Statutes and Ordinances, have the control and general regulation of, and be responsible for the maintenance of standards of learning,education, instruction, evaluatio nand examination within the University and shall exercise such other powers and perform such other functions as may be conferred or imposed upon it by the Statutes.(2)) The constitution of the Academic Council and the term of office of its members shall beprescribed by the Statutes.",8
86,86,86,SECTIONS,"20. The Research Council .—The constitution, powers and functions of the Research Council shall be prescribed by the Statutes.",8
87,87,87,SECTIONS,"21. The Extension Education Council .—The constitution, powers and functions of the Extension Education Council shall be prescribed by the Statutes.",8
88,88,88,SECTIONS,"22. The Finance Committee .—The constitution, powers and functions of the Finance Committee shall be prescribed by the Statutes.",8
89,89,89,SECTIONS,23. Faculties .—The University shall have such Faculties as may be presc ribed by the Statutes.,8
90,90,90,SECTIONS,"24. The Board of Studies .—The constitution, powers and functions of the Board of Studies shall be prescribed by the Statutes.",8
91,91,91,SECTIONS,"25. Other authorities .—The constitution, powers and functions of other authorities of the University ref erred to in clause ( 7)) of section 17 shall be such as may be prescribed by the Statutes",8
92,92,92,SECTIONS,"26. Power to make Statutes .— Subject to the provisions of this Act, the Statutes may provide for all or any of the following matters, namely: —(a)) the constitution, powers and functions of the authorities of the University, as may be constituted from time to time;(b)) the appointment and continuance in office of the members of the authorities, the filling up of vacancies, and all other matters relating to the author it ies for which it may be necessary or desirable to provide;(c)) the appointment, powers and duties of the officers of the University",8
93,93,93,SECTIONS,"and their emoluments;9((d)) the appointment of teachers, academic staff and other employees of the University and their emolum ents;(e)) the appointment of teachers and academic staff working in any other University ororganisation for aspecific period for undertaking ajoint project;(f)) the conditions of service of employees including provision for pension, insurance andprovid en tfund, the manner of termination of service and disciplinary action;(g)) the principles governing the seniority of service of employees of the University;(h)) the",8
94,94,94,SECTIONS,"procedure for arbitration in cases of dispute between employees or students and theUniver sity;(i)) the procedure for appeal to the Board by any employee or student against the action of any officer or authority of the University;(j)) the establishment and abolition of departments, centres, colleges and institutions;(k)) the conferment of honor ary degrees;(l)) the withdrawal of degrees, diplomas, certificates and other academic distinctions;(m)) the institution of fellowships, scholarships, studentships, medals and prizes;(n)) the delegation of",8
95,95,95,SECTIONS,"powers vested in the authorities or officers of the University;(o)) the maintenance of discipline among the employees and students; and(p)) all other matters which are to be, or may be, prescribed by the Statutes.",8
96,96,96,SECTIONS,"27. Statutes how to be made .— (1)) The first Statutes are those set out in the Schedule.(2)) The Board may from time to time make Statutes or may amend or repeal the Statutes referred to in sub -section ( 1)):Provided that the Board shall not make, amend or repeal any Statute affecting the status, powers or constitution of any authority of the Unive rsity until such authority has been given an opportunity of expressing an opinion in writing on the proposed changes, and any opinion so expressed shall be considered by the Board.(3)) Every Statute or",9
97,97,97,SECTIONS,"any amendment or repeal of aStatute shall require the assent of the Visitor who may assent thereto or withhold assent therefrom or remit it to the Board for consideration.(4)) AStatute or aStatute amending or repealing an existing Statute shall have no validity unless it has been assented to by the Visitor .(5)) Notwithstanding anything contained in the foregoing sub -sections, the Visitor may amend or repeal the Statutes referred to in sub -section ( 1)) during the period of three years immediately after the commencement of this Act.(6))",9
98,98,98,SECTIONS,"Notwithstanding any thin gcontained in the foregoing sub -sections, the Visitor may direct the University to make provisions in the Statutes in respect of any matter specified by him and if the Board is unable to implement such direction within sixty days of its receipt, the Visit or may, after considering the reasons, if any, communicated by the Board for its inability to comply with suchdirection, make or amend the Statutes suitably.",9
99,99,99,SECTIONS,"28. Power to make Ordinances .—(1)) Subject to the provisions of this Act and Statutes, theOrdinan ces may provide for all or any of the following matters, namely: —(a)) the admission of students to the University and their enrolment as such;(b)) the courses of study to be laid down for all degrees, diplomas and certificates of theUniversity;(c)) the medium of instruction and examination;10(d)) the award of degrees, diplomas, certificates and other academic distinctions, the qualifications for the same and the means to be taken relating to the",9
100,100,100,SECTIONS,"granting and obtaining of thesame;(e)) the fees to be charge dfor courses of study in the University and for admission to theexaminations, degrees, diplomas and certificates of the University;(f)) the conditions for award of fellowships, scholarships, studentships, medals and prizes;(g)) the conduct of examination s,, including the term of office and manner of appointment and duties of examining bodies, examiners and moderators;(h)) the conditions of residence of the students;(i)) the special arrangements, if any, which may be made for the",9
101,101,101,SECTIONS,"residence, discipline and teaching of women students and the prescribing of special courses of studies for them;(j)) the appointment and emoluments of employees other than those for whom provision has been made in the Statutes;(k)) the establishment of special centres, specialised laboratories and other committees;(l)) the manner of co--operation and collaboration with other Universities and authorities including learned bodies or associations;(m)) the creation, composition and functions of any other body which is considered necessary for improving",9
102,102,102,SECTIONS,the academic life of the University;(n)) such other terms and conditions of service of teachers and other academic staff as are not prescribed by the Statutes;(o)) the management of colleges and institutions established by the University;(p)) the setting up of amechanism for redressal of grievances of employees; and(q)) all other matters which by this Act or the Statutes may be provided for by the Ordinances.(2)) The first Ordinances shall be made by the Vice -Chancellor with the previous app roval of the Central Government and the Ordinances so made may be amended or repealed at any time by the Board in the manner prescribed by the Statutes.,9
103,103,103,SECTIONS,"29. Regulations . —The authorities of the University may make Regulations, consistent with thisAct, the Statutes and the Ordinances for the conduct of their own business and that of the Committees appointed by them and not provided for by this Act, the Statutes or the Ordinances in the manner prescribed by the Statutes.",10
104,104,104,SECTIONS,"30. Annual report .— (1)) The annual re port of the University shall be prepared under the direction of the Board, which shall include, among other matters, the steps taken by the University towards the fulfilment of its objects and shall be submitted to the Board on or after such date as maybe prescribed by the Statutes and the Board shall consider the report in its annual meeting.(2)) The Board shall submit the annual report to the Visitor along with its comments, if any.(3)) Acopy of the annual report as prepared under sub -section ( 1)) shall also be submitted to the Central Government, which shall, as soon as may be, cause the same to be laid before both the Houses of Parliament.",10
105,105,105,SECTIONS,"31. Annual accounts .—(1)) The annual accounts of the University shall be prepared under the directions of the Board and shall, once at least every year and at intervals of not more than fifteenmonths, be audited by the Comptroller and Auditor -General of India or by such persons as he mayauthorise in this behalf.(2)) Acopy of the annual accounts together with the audi treport thereon shall be submitted to the Board and the Visitor along with the observations of the Board.11(3)) Any observations made by the Visitor on the annual accounts shall be",10
106,106,106,SECTIONS,"brought to the notice of the Board and observations of the Board, if any, sh all be submitted to the Visitor.(4)) Acopy of the annual accounts together with the audit report as submitted to the Visitor, shall also be submitted to the Central Government, which shall, as soon as may be, cause the same to be laid before both the Ho us es of Parliament.(5)) The audited annual accounts after having been laid before both the Houses of Parliament shall be published in the Official Gazette.",10
107,107,107,SECTIONS,"32. Conditions of service of employees .— (1)) Every employee of the University shall be appointed under awritten contract which shall be lodged with the University and acopy of which shall be furnished to the employee concerned .(2)) Any dispute arising out of the contract between the University and any employee shall, at the request of the employee, be referred to aTribunal of Arbitration consisting of one member appointed by the Board, one member nominated by the employee concerned and an umpire appointed by theVisitor.(3)) The decision of the",11
108,108,108,SECTIONS,"Tribunal shall be final, and no suit shall lie in any civi lcourt in respect of the matters decided by the Tribunal.(4)) Every request made by the employee under sub -section ( 2)) shall be deemed to be asubmission to arbitration upon the terms of this section within the meaning of the Arbitration and ConciliationAct, 1996 (26 of 1996).(5)) The procedure for regulating the work of the Tribunal shall be prescribed by the Statutes.",11
109,109,109,SECTIONS,"33. Procedure of appeal and arbitration in disciplinary cases against students .— (1)) Any student or candidate for an examination whose name has been removed from the rolls of the University by the orders or resolution of the Vice -Chancellor, Discipline Committee or ExaminationCommittee, as the case may be, and who has been debarred from appearing at the examinations of the University for more than one year, may, within ten days of the date of receipt of such orders or copy of such resolution by him, appeal to the Board and the Board may",11
110,110,110,SECTIONS,"confirm, modify or reverse the decision of the Vice -Chancellor or the Committee, as the case may be.(2)) Any dispute arising out of any disciplinary action taken by the University against astudentshall, at the request of such student, be referred to aTribunal of Arbitration and the provisions of sub -sections ( 2)), (3)), (4)) and ( 5)) of section 32 shall, as far as may be, apply to areference made under thissub-section.",11
111,111,111,SECTIONS,"34. Right to appeal .— Every employee or student of the University or of acollege or institution maintained by the University shall, notwithstanding anything contained in this Act, have arig httoappeal, within such time as may be prescribed by the Statutes, to the Board against the decision of any officer or authority of the University or any college or an institution, as the case may be, and thereupon the Board may confirm, modify or revers ethe decision appealed against.",11
112,112,112,SECTIONS,"35. Provident and pension funds .— (1)) The University shall constitute for the benefit of its employees such provident or pension fund or provide such insurance schemes as it may deem fit in such manner and subject to such conditions as may be prescribed by the Statutes.(2)) Where such provident fund or pension fund has been so constituted, the Central Governmentmay, if deem fit, declare that the provisions of the Provident Funds Act, 1925 (19 of 1925), shall apply to such fund, as if it were aGovernment provident fund.",11
113,113,113,SECTIONS,"36. Disputes as to constitution of University authorities .—If any question arises as to whether any person has been duly appointed as, or is entitled to be, amember of any authority of theUniversity, the matter shall be referred to the Visitor whose decision thereon shall be final.",11
114,114,114,SECTIONS,"37. Constitution of committees .— Where any authority of the University is given power by this Act or the Statutes to appoint Committees, such Committees shall, save as otherwise provided, consist12of the members of the authority concerned and of such persons, if any, as the authority in each case may think fit.",11
115,115,115,SECTIONS,"38. Filling of casual vacancies .— All casual vacancies among the members (other than ex officiomembers) of any authority or other body of the University shall be filled, as soon as may be, by the person or body who appoints or co--opts the member whose place has become vacant and the person or body appointed or co--opted to acasual vacancy shall be amember of such authority or body for the residue of the term, for which the person whose place he fills would have been amember.",12
116,116,116,SECTIONS,39. Proceedings of University authorities not invalidated by vacancy .— No act or proceedings of any authority of the University shall be invalid mere lyby reason of the existence of avacancy or vacancies among its members.,12
117,117,117,SECTIONS,"40. Protection of action taken in good faith .—No suit, prosecution or other legal proceedings shall lie against the Board, Vice -Chancellor, any authority or officer or other employee of the University for anything which is in good faith done or intended to be done in pursuance of any of the provisions of this Act, the Statutes or the Ordinances .",12
118,118,118,SECTIONS,"41. Mode of proof of University records .—Acopy of any receipt, application, notice, order,proceeding, resolution of any authority or Committee of the University, or other documents in possession of the University, or any entry in any register duly maintained by the University, if verified by theRegistrar, shall be received as prim afacie evidence of such receipt, application, notice, order,proceeding, resolution or documents or the existence of entry in the register and shall be admitted as evidence of the matters and transactions therein",12
119,119,119,SECTIONS,"wher ethe original thereof would, if produced, have been admissible in evidence, notwithstanding anything contained in the India nEvidenceAct, 1872 (1of 1872) , or in any other law for the time being in force.",12
120,120,120,SECTIONS,"42. Effect of establishment of University .—(1)) On and from the date of commencement of thisAct,—(a)) any reference to the Rajendra Agricultural University in any contract or other instrument shall be deemed as areference to the University;(b)) all property, movable and immovable, of or belonging to the Rajendra Agricultural University shall vest in the University;(c)) all rights and liabilities of the Rajendra Agricultural University shall be transferred to, and be the rights and liabilities of, the University.(2)) Every person permanen tly",12
121,121,121,SECTIONS,employed in the Rajendra Agricultural University immediately before the commencement of the Act who meets the requisite qualification and criteria of recruitment in the University shall be provided an opportunity to be employed as such:Provided that every member of the academic staff and member of Faculty who does not meet the requisite qualification and criteria shall be given an opportunity for two years to upgrade the qualification and to meet the criteria:Provided further that every other person permanently employed shall be given an,12
122,122,122,SECTIONS,"opportunity to upgrade the qualification and to meet the criteria, in the manner provided by the Regulations:Provided also that the tenure, remuneration, terms and conditions, rights and privileges as topension, leave, gratuity, provident fund and all other matters of every other person permanently employed by the Rajendra Agricultural University shall be determined by the State Government ofBihar.(3)) All efforts shall be made by the State Government of Bihar to engage any surplus or temporary academic staff, teacher, member of Faculty or other",12
123,123,123,SECTIONS,"employee of the Rajendra AgriculturalUniversity, by or against whom any dispute is pending.(4)) Any dispute or litigation, the cause of action for which has arisen be twee nany member of academic staff, teacher, member of Faculty or other employee and the Rajendra Agricultural University before the commencement of this Act shall be instituted, prosecuted or continued between the academic staff, teacher, member of Faculty or other employee and the Rajendra AgriculturalUniversity, as if this Act had not been enacted, and all such cases shall be",12
124,124,124,SECTIONS,"managed by aspecial cell to13be constituted by the State Government of Bihar and all expenses relating to the management of such cases including any compensation payable to any person thereof shall be borne by the StateGovernment.(5)) Any academic course, program me or scheme as on the date of commencement of the Act shall be continued, till the completion of the course, program me or scheme with such modifications as the University may deem fit.(6)) The State Government of Bihar and the University shall bear the proportionate cost of pension and",12
125,125,125,SECTIONS,"other liabilities of every academic staff, teacher, member of Faculty or other employee,proportionate to the extent of the respective period of service of the person and the State Government shall provide its contribution to the University which may discharge any liability on account of this.(7)) Any matter relating to permanent record of student s,, teachers, academic staff, Faculty and every other employee shall be provided by Regulations.(8)) Pension and all other post -retirement benefits including medical benefits of every academicstaff,",12
