Title,Paragraph Text,Page No
SECTIONS,42. Amendment to certain enactments.,2
SECTIONS,43. Power to remove difficulties.,2
SECTIONS,"44. Repeal and saving.3THE BANNING OF UNREGULATED DEPOSIT SCHEMES ACT, 201 9ACT NO. 21 OF  2019[31st July, 2019.]An Act to provide for a comprehensive mechanism to ban the unregulated depositschemes, other than deposits taken in the ordinary course of business, and to protect theinterest of depositors and for matters connected th erewith or incidental thereto.BE it enacted by Parliament in the Seventieth Year of  the Republic of India as follows:—CHAPTER I",3
SECTIONS,"1. Short title, extent and commencement.— (1) This Act may be called the Banning ofUnregulated Deposit Schemes Act, 2019.",3
SECTIONS,(2) It extends to the whole of India except the State  of Jammu and Kashmir.,3
SECTIONS,"(3) It shall be deemed to have come into force on the  21st day of February, 2019",3
SECTIONS,"2. Definitions— In this Act, unless the context otherwise requires, —",3
SECTIONS,"(1) “appropriate Government” means in respect of matt ers relating to,—",3
SECTIONS,"(i) the Union territory without legislature, the Cent ral Government;(ii ) the Union territory of Puducherry, the Government  of that Union territory;(iii ) the Union territory of Delhi, the Government of t hat Union territory; and(iv ) the State, the State Government;",3
SECTIONS,"(2) “company” shall have the same meaning as assigned  to it in clause (20) of section 2 of theCompanies Act, 2013 (18 of 2013);",3
SECTIONS,(3) “Competent Authority” means an Authority appointe d by the appropriate Government undersection 7;,3
SECTIONS,"(4) “deposit” means an amount of money received by wa y of an advance or loan or in any otherform, by any deposit taker with a promise to return  whether after a specified period or otherwise,either in cash or in kind or in the form of a speci fied service, with or without any benefit in the fo rmof interest, bonus, profit or in any other form, bu t does not include—",3
SECTIONS,"(a) amounts received as loan from a scheduled bank or  a co-operative bank or any otherbanking company as defined in section 5 of the Bank ing Regulation Act, 1949 (10 of 1949);",3
SECTIONS,"(b) amounts received as loan or financial assistance from the Public Financial Institutionsnotified by the Central Government in consultation with the Reserve Bank of India or anynon-banking financial company as defined in clause ( f) of section 45-I of the Reserve Bank ofIndia Act, 1934 (2 of 1934) and is registered with the Reserve Bank of India or any RegionalFinancial Institutions or insurance companies;4",4
SECTIONS,"(c) amounts received from the appropriate Government,  or any amount received from any othersource whose repayment is guaranteed by the appropr iate Government, or any amount receivedfrom a statutory authority constituted under an Act  of Parliament or a State Legislature;",4
SECTIONS,"(d) amounts received from foreign Governments, foreig n or international banks, multilateralfinancial institutions, foreign Government owned de velopment financial institutions, foreignexport credit collaborators, foreign bodies corpora te, foreign citizens, foreign authorities or personresident outside India subject to the provisions of  the Foreign Exchange Management Act, 1999(42 of 1999) and the rules and regulations made the reunder;",4
SECTIONS,(e) amounts received by way of contributions towards the capital by partners of any partnershipfirm or a limited liability partnership;,4
SECTIONS,(f) amounts received by an individual by way of loan from his relatives or amounts received byany firm by way of loan from the relatives of any o f its partners;,4
SECTIONS,(g) amounts received as credit by a buyer from a sell er on the sale of any property (whethermovable or immovable);,4
SECTIONS,"(h) amounts received by an asset re-construction comp any which is registered with the ReserveBank of India under section 3 of the Securitisation  and Reconstruction of Financial Assets andEnforcement of Security Interest Act, 2002 (54 of 2 002);",4
SECTIONS,"(i) any deposit made under section 34 or an amount ac cepted by a political party under section29B of the Representation of the People Act, 1951 ( 43 of 1951);",4
SECTIONS,(j) any periodic payment made by the members of the s elf-help groups operating within suchceilings as may be prescribed by the State Governme nt or Union territory Government;,4
SECTIONS,(k) any other amount collected for such purpose and w ithin such ceilings as may be prescribedby the State Government;,4
SECTIONS,"(l) an amount received in the course of, or for the p urpose of, business and bearing a genuineconnection to such business including—",4
SECTIONS,"(i) payment, advance or part payment for the supply o r hire of goods or provision of servicesand is repayable in the event the goods or services  are not in fact sold, hired or otherwiseprovided;(ii ) advance received in connection with consideration  of an immovable property under anagreement or arrangement subject to the condition t hat such advance is adjusted against suchimmovable property as specified in terms of the agr eement or arrangement;(iii ) security or dealership deposited for the performa nce of the contract for supply of goodsor provision of services; or(iv ) an advance under the long-term projects for suppl y of capital goods except thosespecified in item ( ii ):Provided that if the amounts received under items ( i) to ( iv ) become refundable, suchamounts shall be deemed to be deposits on the expir y of fifteen days from the date on whichthey become due for refund:5Provided further that where the said amounts become  refundable, due to the deposit takernot obtaining necessary permission or approval unde r the law for the time being in force,wherever required, to deal in the goods or properti es or services for which money is taken, suchamounts shall be deemed to be deposits.Explanation. —For the purposes of this clause,—",5
SECTIONS,"(i) in respect of a company, the expression “deposit”  shall have the same meaning asassigned to it under the Companies Act, 2013 (18 of  2013);(ii ) in respect of a non-banking financial company reg istered under the Reserve Bank ofIndia Act, 1934 (2 of 1934), the expression “deposi t” shall have the same meaning as assignedto it in clause ( bb ) of section 45-I of the said Act;(iii ) the expressions “partner” and “firm” shall have t he meanings respectively assigned tothem under the Indian Partnership Act, 1932 (9 of 1 932);(iv ) the expression “partner” in respect of a limited liability partnership shall have the samemeaning as assigned to it in clause ( q) of sub-section ( 1) of section 2 of the Limited LiabilityPartnership Act, 2008 (6 of 2009);",5
SECTIONS,"(v) the expression “relative” shall have the same mea ning as assigned to it in the CompaniesAct, 2013 (18 of 2013);",5
SECTIONS,(5) “depositor” means any person who makes a deposit under this Act;,5
SECTIONS,(6) “deposit taker” means—,5
SECTIONS,"(i) any individual or group of individuals;(ii ) a proprietorship concern;(iii ) a partnership firm (whether registered or not);(iv ) a limited liability partnership registered under the Limited Liability Partnership Act, 2008(6 of 2009);",5
SECTIONS,"(v) a company;(vi ) an association of persons;(vii ) a trust (being a private trust governed under the  provisions of the Indian Trusts Act, 1882(2 of 1882) or a public trust, whether registered o r not);(viii ) a co-operative society or a multi-State co-operat ive society; or(ix ) any other arrangement of whatsoever nature, recei ving or soliciting deposits, but does notinclude—",5
SECTIONS,"(i) a Corporation incorporated under an Act of Parlia ment or a State Legislature;(ii ) a banking company, a corresponding new bank, the State Bank of India, a subsidiarybank, a regional rural bank, a co-operative bank or  a multi-State co-operative bank as defined inthe Banking Regulation Act,1949 (10 of 1949);6",6
SECTIONS,(7) “Designated Court” means a Designated Court const ituted by the appropriate Governmentunder section 8;,6
SECTIONS,"(8) “insurer” shall have the same meaning as assigned  to it in clause ( 9) of section 2 of theInsurance Act, 1938 (4 of 1938);",6
SECTIONS,(9) “notification” means a notification published in the Official Gazette and the expression“notify” shall be construed accordingly;(10 ) “person” includes—,6
SECTIONS,(i) an individual;(ii ) a Hindu Undivided Family;(iii ) a company;(iv ) a trust;,6
SECTIONS,"(v) a partnership firm;(vi ) a limited liability partnership;(vii ) an association of persons;(viii ) a co-operative society registered under any law f or the time being in force relating to co-operative societies; or(ix ) every artificial juridical person, not falling wi thin any of the preceding sub-clauses;(11 ) “prescribed” means prescribed by the rules made b y the Central Government or, as the casemay be, the State Government under this Act;(12 ) “property” means any property or assets of every description, whether corporeal orincorporeal, movable or immovable, tangible or inta ngible, and includes deeds and instrumentsevidencing title to, or interest in, such property or assets, wherever located;(13 ) “public financial institution” shall have the sam e meaning as assigned to it in clause ( 72 ) ofsection 2 of the Companies Act, 2013 (18 of 2013);(14 ) “Regulated Deposit Scheme” means the Schemes spec ified under column ( 3) of the FirstSchedule;(15 ) “Regulator” means the Regulator specified in colu mn ( 2) of the First Schedule;(16 ) “Schedule” means the Schedule appended to this Ac t;(17 ) “Unregulated Deposit Scheme” means a Scheme or an  arrangement under which deposits areaccepted or solicited by any deposit taker by way o f business and which is not a Regulated DepositScheme, as specified under column ( 3) of the First Schedule.7CHAPTER IIBANNING OF UNREGULATED  DEPOSIT  SCHEMES",7
SECTIONS,"3. Banning of Unregulated Deposit Schemes.  — On and from the date of commencement of thisAct,—",7
SECTIONS,(a) the Unregulated Deposit Schemes shall be banned; and,7
SECTIONS,"(b) no deposit taker shall, directly or indirectly, p romote, operate, issue any advertisementsoliciting participation or enrolment in or accept deposits in pursuance of an Unregulated DepositScheme.",7
SECTIONS,"4. Fraudulent default in Regulated Deposit Schemes.  —No deposit taker, while acceptingdeposits pursuant to a Regulated Deposit Scheme, sh all commit any fraudulent default in therepayment or return of deposit on maturity or in re ndering any specified service promised against suchdeposit.",7
SECTIONS,"5. Wrongful inducement in relation to Unregulated D eposit Schemes. —No person by whatevername called shall knowingly make any statement, pro mise or forecast which is false, deceptive ormisleading in material facts or deliberately concea l any material facts, to induce another person toinvest in, or become a member or participant of any  Unregulated Deposit Scheme.",7
SECTIONS,"6. Certain scheme to be Unregulated Deposit Scheme. —A prize chit or a money circulationscheme banned under the provisions of the Prize Chi ts and Money Circulation Scheme (Banning) Act,1978 (43 of 1978) shall be deemed to be an Unregula ted Deposit Scheme under this Act.CHAPTER III",7
SECTIONS,"7. Competent Authority.  — (1) The appropriate Government shall, by notification , appoint one ormore officers not below the rank of Secretary to th at Government, as the Competent Authority for thepurposes of this Act.",7
SECTIONS,"(2) The appropriate Government may, by notification, appoint such other officer or officers as itthinks fit, to assist the Competent Authority in di scharging its functions under this Act.",7
SECTIONS,"(3) Where the Competent Authority or officers appoint ed under sub-section ( 2), for the purposes ofthis section, has reason to believe (the reason for  such belief to be recorded in writing), on the bas is ofsuch information and particulars as may be prescrib ed, that any deposit taker is soliciting deposits i ncontravention of section 3, he may, by an order in writing, provisionally attach the deposits held bythe deposit taker and the money or other property a cquired either in the name of the deposit taker or inthe name of any other person on behalf of the depos it taker from the date of the order, in such manneras may be prescribed.",7
SECTIONS,"(4) The Competent Authority shall, for the purposes o f sub-section ( 3), have the same powers asvested in a civil court under the Code of Civil Pro cedure, 1908 (5 of 1908) while conductinginvestigation or inquiry in respect of the followin g matters, namely:—",7
SECTIONS,(a) discovery and inspection;8,8
SECTIONS,"(b) enforcing the attendance of any person, including  any officer of a reporting entity andexamining him on oath;",8
SECTIONS,(c) compelling the production of records;,8
SECTIONS,(d) receiving evidence on affidavits;,8
SECTIONS,(e) issuing commissions for examination of witnesses and documents; and,8
SECTIONS,(f) any other matter which may be prescribed.,8
SECTIONS,(5) The Competent Authority shall have power to summo n any person whose attendance heconsiders necessary whether to give evidence or to produce any records during the course of anyinvestigation or proceeding under this section.,8
SECTIONS,"(6) All the persons so summoned shall be bound to att end in person or through authorised agents,as such officer may direct, and shall be bound to s tate the truth upon any subject respecting which th eyare examined or make statements, and produce such d ocuments as may be required.",8
SECTIONS,(7) Every proceeding under sub-sections ( 4) and ( 5) shall be deemed to be a judicial proceedingwithin the meaning of section 193 and section 228 o f the Indian Penal Code (45 of 1860).,8
SECTIONS,"(8) Subject to any rules made in this behalf by the C entral Government, any officer referred to insub-section ( 2) may impound and retain in his custody for such pe riod, as he thinks fit, any recordsproduced before him in any proceedings under this A ct:Provided that the officer or officers referred to i n sub-section ( 2) shall not—",8
SECTIONS,(a) impound any records without recording his reasons  for so doing; or,8
SECTIONS,"(b) retain in his custody any such records for a peri od exceeding three months, withoutobtaining the previous approval of the Competent Au thority.",8
SECTIONS,"8. Designated Court.  — (1) The appropriate Government shall, with the concur rence of the ChiefJustice of the concerned High Court, by notificatio n, constitute one or more Courts known as theDesignated Courts for such area or areas or such ca se or cases as may be specified in such notificatio n,which shall be presided over by a Judge not below t he rank of a District and Sessions Judge orAdditional District and Sessions Judge.",8
SECTIONS,(2) No Court other than the Designated Court shall ha ve jurisdiction in respect of any matter towhich the provisions of this Act apply.,8
SECTIONS,"(3) When trying an offence under this Act, the Design ated Court may also try an offence, otherthan an offence under this Act, with which the accu sed may, under the Code of Criminal Procedure,1973 (2 of 1974), be charged at the same trial.CHAPTER IVINFORMATION ON DEPOSIT TAKERS",8
SECTIONS,"9. Central database.  — (1) The Central Government may designate an authority , whether existingor to be constituted, which shall create, maintain and operate an online database for information ondeposit takers operating in India.9",9
SECTIONS,"(2) The authority designated under sub-section ( 1) may require any Regulator or the CompetentAuthority to share such information on deposit take rs, as may be prescribed.",9
SECTIONS,"10. Information of business by deposit taker. —(1) Every deposit taker which commences orcarries on its business as such on or after the com mencement of this Act shall intimate the authorityreferred to in sub-section ( 1) of section 9 about its business in such form and manner and within suchtime, as may be prescribed.",9
SECTIONS,"(2) The Competent Authority may, if it has reason to believe that the deposits are being solicited oraccepted pursuant to an Unregulated Deposit Scheme,  direct any deposit taker to furnish suchstatements, information or particulars, as it consi ders necessary, relating to or connected with thedeposits received by such deposit taker.Explanation. —For the removal of doubts, it is hereby clarified that—",9
SECTIONS,(a) the requirement of intimation under sub-section ( 1) is applicable to deposit takers acceptingor soliciting deposits as defined in clause ( 4) of section 2; and,9
SECTIONS,"(b) the requirement of intimation under sub-section ( 1) applies to a company, if the companyaccepts the deposits under Chapter V of the Compani es Act, 2013 (18 of 2013).",9
SECTIONS,11. Information to be shared.  — ( 1) The Competent Authority shall share all informati onreceived under section 29 with the Central Bureau o f Investigation and with the authority which maybe designated by the Central Government under secti on 9.,9
SECTIONS,"(2) The appropriate Government, any Regulator, income -tax authorities or any other investigationagency, having any information or documents in resp ect of the offence investigated under this Act bythe police or the Central Bureau of Investigation, shall share all such information or documents withthe police or the Central Bureau of Investigation.",9
SECTIONS,"(3) Where the principal officer of any banking compan y, a corresponding new bank, the State Bankof India, a subsidiary bank, a regional rural bank,  a co-operative bank or a multi-State co-operativebank has reason to believe that any client is a dep osit taker and is acting in contravention to theprovisions of this Act, he shall forthwith inform t he same to the Competent Authority.CHAPTER VRESTITUTION TO DEPOSITORS",9
SECTIONS,"12. Priority of depositors' claim.  — Save as otherwise provided in the Securitisation  andReconstruction of Financial Assets and Enforcement of Security Interest Act, 2002 (54 of 2002) or theInsolvency and Bankruptcy Code, 2016 (31 of 2016), any amount due to depositors from a deposittaker shall be paid in priority over all other debt s and all revenues, taxes, cesses and other ratespayable to the appropriate Government or the local authority.",9
SECTIONS,"13. Precedence of attachment.  — ( 1) Save as otherwise provided in the Securitisation andReconstruction of Financial Assets and Enforcement of Security Interest Act, 2002 (54 of 2002) or theInsolvency and Bankruptcy Code, 2016 (31 of 2016), an order of provisional attachment passed by theCompetent Authority, shall have precedence and prio rity, to the extent of the claims of the depositors ,over any other attachment by any authority competen t to attach property for repayment of any debts,revenues, taxes, cesses and other rates payable to the appropriate Government or the local authority.10",10
SECTIONS,(2) Where an order of provisional attachment has been  passed by the Competent Authority—,10
SECTIONS,(a) such attachment shall continue until an order is passed under sub-section ( 3) or sub-section,10
SECTIONS,(5) of section 15 by the Designated Court;,10
SECTIONS,(b) all the attached money or property of the deposit  taker and the persons mentioned thereinshall vest in the Competent Authority and shall rem ain so vested till further order of the DesignatedCourt.,10
SECTIONS,"(3) The Competent Authority shall open an account in a scheduled bank for the purpose ofcrediting and dealing with the money realised under  this Act, which shall not be utilised except underthe instructions of the Designated Court.",10
SECTIONS,"(4) The Competent Authority shall not dispose of or a lienate the property or money attached,except in accordance with the order of the Designat ed Court under sub-section ( 3) or sub-section ( 5)of section 15.",10
SECTIONS,"(5) Notwithstanding anything contained in sub-section  ( 4), the Competent Authority may, if itthinks it expedient, order the immediate sale of pe rishable items or assets, and the proceeds of the s aleshall be utilised in the same manner as provided fo r other property.",10
SECTIONS,"14. Application for confirmation of attachment and sale of property. —(1) The CompetentAuthority shall, within a period of thirty days, wh ich may extend up to sixty days, for reasons to berecorded in writing, from the date of the order of provisional attachment, file an application with su chparticulars as may be prescribed, before the Design ated Court for making the provisional attachmentabsolute, and for permission to sell the property s o attached by public auction or, if necessary, byprivate sale.",10
SECTIONS,"(2) In case where the money or property has been atta ched on the permission granted by aDesignated Court in another State or Union territor y, the application for confirmation of suchattachment shall be filed in that Court.",10
SECTIONS,"15. Confirmation of attachment by Designated Court.  — ( 1) Upon receipt of an applicationunder section 14, the Designated Court shall issue notice to—",10
SECTIONS,(a) the deposit taker; and,10
SECTIONS,"(b) any person whose property is attached under secti on 14,to show cause, within a period of thirty days from the date of issue of notice, as to why the order ofattachment should not be made absolute and the prop erties so attached be sold.",10
SECTIONS,"(2) The Designated Court shall also issue notice to a ll other persons represented to it as having orbeing likely to claim any interest or title in the property, to appear on the same date as persons ref erredto in sub-section ( 1) to raise objections, if they so desire, to the at tachment of the property.",10
SECTIONS,"(3) The Designated Court shall, after adopting such p rocedure as may be prescribed, pass anorder—",10
SECTIONS,(a) making the provisional order of attachment absolu te; or,10
SECTIONS,(b) varying it by releasing a portion of the property  from attachment; or11,11
SECTIONS,"(c) cancelling the provisional order of attachment, a nd in case of an order under clause ( a) orclause ( b), direct the Competent Authority to sell the prope rty so attached by public auction or, ifnecessary, by private sale and realise the sale pro ceeds.",11
SECTIONS,"(4) The Designated Court shall not, in varying or can celling the provisional order of attachment,release any property from attachment, unless it is satisfied that—",11
SECTIONS,(a) the deposit taker or the person referred to in su b-section ( 1) has interest in such property;and,11
SECTIONS,(b) there shall remain an amount or property sufficie nt for repayment to the depositors of suchdeposit taker.,11
SECTIONS,(5) The Designated Court shall pass such order or iss ue such direction as may be necessary for theequitable distribution among the depositors of the money attached or realised out of the sale.,11
SECTIONS,(6) The Designated Court shall endeavour to complete the proceedings under this section within aperiod of one hundred and eighty days from the date  of receipt of the application referred to insub-section ( 1).,11
SECTIONS,"16. Attachment of property of mala fide transferees. —(1) Where the Designated Court issatisfied that there is a reasonable cause for beli eving that the deposit taker has transferred anyproperty otherwise than in good faith and not for c ommensurate consideration, it may, by notice,require any transferee of such property, whether or  not he received the property directly from the sai ddeposit taker, to appear on a date to be specified in the notice and show cause why so much of thetransferee’s property as is equivalent to the prope r value of the property transferred should not beattached.",11
SECTIONS,"(2) Where the said transferee does not appear and s how cause on the specified date or where theDesignated Court is satisfied that the transfer of the property to the said transferee was not a bona fidetransfer and not for commensurate consideration, it  shall order the attachment of so much of the saidtransferee’s property as in its opinion is equivale nt to the proper value of the property transferred.",11
SECTIONS,"17. Payment in lieu of attachment. —(1) Any deposit taker or a person referred to insub-section ( 1) of section 15, or transferee referred to in secti on 16 whose property is about to beattached or has been provisionally attached under t his Act, may, at any time before the confirmation o fattachment, apply to the Designated Court for permi ssion to deposit the fair value of the property inlieu of attachment.",11
SECTIONS,"(2) While allowing the deposit taker or person or tra nsferee referred to in sub-section ( 1) to makethe deposit under sub-section ( 1), the Designated Court may order such deposit take r or person ortransferee to pay any sum towards costs as may be a pplicable.",11
SECTIONS,"18. Powers of Designated Court.  — ( 1) The Designated Court shall exercise the followingpowers, namely:—",11
SECTIONS,(a) power to approve the statement of dues of the dep osit taker due from various debtors;,11
SECTIONS,(b) power to assess the value of the assets of the de posit taker and finalise the list of thedepositors and their respective dues;12,12
SECTIONS,"(c) power to direct the Competent Authority to take p ossession of any assets belonging to or inthe control of the deposit taker and to sell, trans fer or realise the attached assets, either by publi cauction or by private sale as it deems fit dependin g upon the nature of assets and credit the saleproceeds thereof to its bank account;",12
SECTIONS,(d) power to approve the necessary expenditure to be incurred by the Competent Authority fortaking possession and realisation of the assets of the deposit taker;,12
SECTIONS,"(e) power to pass an order for full payment to the de positors by the Competent Authority or anorder for proportionate payment to the depositors i n the event, the money so realised is notsufficient to meet the entire deposit liability;",12
SECTIONS,"(f) power to direct any person, who has made profit o r averted loss by indulging in anytransaction or activity in contravention of the pro visions of this Act, to disgorge an amountequivalent to the wrongful gain made or loss averte d by such contravention; and",12
SECTIONS,(g) power to pass any other order which the Designate d Court deems fit for realisation of assetsof the deposit taker and for repayment of the same to the depositors of such deposit taker or on anyother matter or issue incidental thereto.,12
SECTIONS,"(2) On the application of any person interested in an y property attached and vested in theCompetent Authority under this Act and after giving  such Competent Authority an opportunity ofbeing heard, make such order as the Designated Cour t considers just and reasonable for—",12
SECTIONS,"(a) providing from such of the property attached and vested in the Competent Authority as theapplicant claims an interest in, such sums as may b e reasonably necessary for the maintenance ofthe applicant and of his family, and for expenses c onnected with the defence of the applicant wherecriminal proceedings have been initiated against hi m in the Designated Court under this Act; or",12
SECTIONS,"(b) safeguarding, so far as may be practicable, the i nterest of any business affected by theattachment.Explanation .—For the purposes of this section, the expression “deposit taker” includes thedirectors, promoters, managers or members of said e stablishment or any other person whoseproperty or assets have been attached under this Ac t.",12
SECTIONS,"19. Appeal to High Court.  — Any person including the Competent Authority, if  aggrieved by anyfinal order of the Designated Court under this Chap ter, may appeal to the High Court, within a periodof sixty days from the date of such order:Provided that the High Court may entertain the appe al after the expiry of the said period of sixtydays, if it is satisfied that the appellant was pre vented by sufficient cause from preferring the appe al intime.Explanation. —The expression “High Court” means the High Court o f a State or Union territorywhere the Designated Court is situated.",12
SECTIONS,"20. Power of Supreme Court to transfer cases.  — ( 1) Whenever it is made to appear to theSupreme Court that there is a default in any deposi t scheme or deposit schemes of the nature referredto in section 30, the Supreme Court may, by an orde r, direct that any particular case be transferredfrom one Designated Court to another Designated Cou rt.13",13
SECTIONS,"(2) The Supreme Court may act under this section only  on an application filed by the CompetentAuthority or any interested party, and every such a pplication shall be supported by an affidavit.",13
SECTIONS,"(3) Where an application for the exercise of the powe rs conferred by this section is dismissed, theSupreme Court may, if it is of opinion that the app lication was frivolous or vexatious, order theapplicant to pay by way of compensation to any pers on who has opposed the application such sum notexceeding fifty thousand rupees as it may consider appropriate in the circumstances of the case.CHAPTER VIOFFENCES AND PUNISHMENTS",13
SECTIONS,21. Punishment for contravention of section 3.  — ( 1) Any deposit taker who solicits deposits incontravention of section 3 shall be punishable with  imprisonment for a term which shall not be lessthan one year but which may extend to five years an d with fine which shall not be less than two lakhrupees but which may extend to ten lakh rupees.,13
SECTIONS,(2) Any deposit taker who accepts deposits in contrav ention of section 3 shall be punishable withimprisonment for a term which shall not be less tha n two years but which may extend to seven yearsand with fine which shall not be less than three la kh rupees but which may extend to ten lakh rupees.,13
SECTIONS,"(3) Any deposit taker who accepts deposits in contrav ention of section 3 and fraudulently defaultsin repayment of such deposits or in rendering any s pecified service, shall be punishable withimprisonment for a term which shall not be less tha n three years but which may extend to ten yearsand with fine which shall not be less than five lak h rupees but which may extend to twice the amountof aggregate funds collected from the subscribers, members or participants in the Unregulated DepositScheme.Explanation. —For the purposes of this Act,—",13
SECTIONS,"(i) the expression “fraudulently” shall have the same  meaning as assigned to it in section 25 ofthe Indian Penal Code (45 of 1860);(ii ) where the terms of the Deposit Scheme are entirel y impracticable or unviable, the termsshall be relevant facts showing an intention to def raud.",13
SECTIONS,"22. Punishment for contravention of section 4.  — Any deposit taker who contravenes theprovisions of section 4 shall be punishable with im prisonment for a term which may extend to sevenyears, or with fine which shall not be less than fi ve lakh rupees but which may extend to twenty-fivecrore rupees or three times the amount of profits m ade out of the fraudulent default referred to in sa idsection, whichever is higher, or with both.",13
SECTIONS,23. Punishment for contravention of section 5.  —Any person who contravenes the provisions ofsection 5 shall be punishable with imprisonment for  a term which shall not be less than one year butwhich may extend to five years and with fine which may extend to ten lakh rupees.,13
SECTIONS,"24. Punishment for repeat offenders.  —Whoever having been previously convicted of an of fencepunishable under this Chapter, except the offence u nder section 26, is subsequently convicted of anoffence shall be punishable with imprisonment for a  term which shall not be less than five years butwhich may extend to ten years and with fine which s hall not be less than ten lakh rupees but whichmay extend to fifty crore rupees.14",14
SECTIONS,"25. Offences by deposit takers other than individua ls.  — ( 1) Where an offence under this Acthas been committed by a deposit taker other than an  individual, every person who, at the time theoffence was committed, was in charge of, and was re sponsible to, the deposit taker for the conduct ofits business, as well as the deposit taker, shall b e deemed to be guilty of the offence and shall be l iableto be proceeded against and punished accordingly.",14
SECTIONS,"(2) Nothing contained in sub-section ( 1) shall render any such person liable to any punish mentprovided in this Act, if he proves that the offence  was committed without his knowledge or that heexercised all due diligence to prevent the commissi on of such offence.",14
SECTIONS,"(3) Notwithstanding anything contained in sub-section  ( 1), where an offence under this Act hasbeen committed by a deposit taker other than an ind ividual, and it is proved that the offence—",14
SECTIONS,(a) has been committed with the consent or connivance  of; or,14
SECTIONS,"(b) is attributable to any neglect on the part of any  director, manager, secretary, promoter,partner, employee or other officer of the deposit t aker,such person shall also be deemed to be guilty of th at offence and shall be liable to be proceededagainst and punished accordingly.",14
SECTIONS,"26. Punishment for contravention of section 10.  — Whoever fails to give the intimation requiredunder sub-section ( 1) of section 10 or fails to furnish any such statem ents, information or particularsas required under sub-section ( 2) of that section, shall be punishable with fine wh ich may extend tofive lakh rupees.",14
SECTIONS,"27. Cognizance of offences. — Notwithstanding anything contained in section 4, no DesignatedCourt shall take cognizance of an offence punishabl e under that section except upon a complaint madeby the Regulator:Provided that the provisions of section 4 and this section shall not apply in relation to a deposittaker which is a company.CHAPTER VIIINVESTIGATION, SEARCH AND SEIZURE",14
SECTIONS,"28. Offences to be cognizable and non-bailable.  —Notwithstanding anything contained in theCode of Criminal Procedure, 1973 (2 of 1974) every offence punishable under this Act, except theoffence under section 22 and section 26, shall be c ognizable and non-bailable.",14
SECTIONS,"29. Competent Authority to be informed of offences.  —The police officer shall, on recordinginformation about the commission of an offence unde r this Act, inform the same to the CompetentAuthority.",14
SECTIONS,"30. Investigation of offences by Central Bureau of Investigation.  — ( 1) On receipt ofinformation under section 29 or otherwise, if the C ompetent Authority has reason to believe that theoffence relates to a deposit scheme or deposit sche mes in which—",14
SECTIONS,"(a) the depositors, deposit takers or properties invo lved are located in more than one State orUnion territory in India or outside India; and15",15
SECTIONS,"(b) the total value of the amount involved is of such  magnitude as to significantly affect thepublic interest,the Competent Authority shall refer the matter to t he Central Government for investigation by theCentral Bureau of Investigation.",15
SECTIONS,"(2) The reference made by the Competent Authority und er sub-section ( 1) shall be deemed to bewith the consent of the State Government under sect ion 6 of the Delhi Special Police EstablishmentAct, 1946 (25 of 1946).",15
