,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
52,52,52,SECTIONS,"immovable property under an agreement or arrangement subject to the condition that such advance is adjusted against such immovable property as specified in terms of the agr eement or arrangement;(iii ) security or dealership deposited for the perform ance of the contract for supply of goods or provision of services; or(iv ) an advance under the long-term projects for suppl yof capital goods except those specified in item ( ii)):Provided that if the amounts received under items ( i)) to ( iv)) become refundable, such amounts shall be deemed to be",3
53,53,53,SECTIONS,"deposits on the expir yof fifteen days from the date on which they become due for refund:5Provided further that where the said amounts become refundable, due to the deposit taker not obtaining necessary permission or approval unde rthe law for the time being in force,wherever required, to deal in the goods or proper ti es or services for which money is taken, such amounts shall be deemed to be deposits.Explanation. —For the purposes of this clause,—(i)) in respect of acompany, the expression “deposit” shall have the same meaning as assigned to",3
54,54,54,SECTIONS,"it under the Companies Act, 2013 (18 of 2013);(ii ) in respect of anon-banking financial company re gistered under the Reserve Bank of India Act, 1934 (2of 1934), the expression “deposi t”” shall have the same meaning as assigned to it in clause ( bb)) of section 45-Iof the said Act;(iii ) the expressions “partner” and “firm” shall have the meanings respectively assigned to them under the India nPartnership Act, 1932 (9of 1932);(iv ) the expression “partner” in respect of alimited liability partnership shall have the same meaning as",3
55,55,55,SECTIONS,"assigned to it in clause ( q)) of sub-section ( 1)) of section 2of the Limited Liability Partnership Act, 2008 (6of 2009);(v)) the expression “relative” shall have the same me aning as assigned to it in the CompaniesAct, 2013 (18 of 2013);(5)) “depositor” means any person who makes adeposit under this Act;(6)) “deposit taker” means—(i)) any individual or group of individuals;(ii ) aproprietorship concern;(iii ) apartnership firm (whether registered or not);(iv ) alimited liability partnership registered under the Limited Liability Partnership",3
56,56,56,SECTIONS,"Act, 2008(6of 2009);(v)) acompany;(vi ) an association of persons;(vii ) atrust (being aprivate trust governed under the provisions of the India nTrusts Act, 1882(2of 1882) or apublic trust, whether registered ornot);(viii ) aco-operative society or amulti-State co-operat ive society; or(ix ) any other arrangement of whatsoever nature, recei ving or soliciting deposits, but does notinclude—(i)) aCorporation incorporated under an Act of Parlia men tor aState Legislature;(ii ) abanking company, acorresponding new bank, the State",3
57,57,57,SECTIONS,"Bank of India, asubsidiarybank, aregional rural bank, aco-operative bank or amulti-State co-operative bank as defined in the Banking Regulation Act,1949 (10 of 1949);6((7)) “Designated Court” means aDesignated Court cons tituted by the appropriate Government under section 8;;(8)) “insurer” shall have the same meaning as assigned to it in clause ( 9)) of section 2of the Insurance Act, 1938 (4of 1938);(9)) “notification” means anotification published in the Official Gazette and the expression“notify” shall be construed accordingly;(10 )",3
58,58,58,SECTIONS,"“person” includes—(i)) an individual;(ii ) aHind uUndivided Family;(iii ) acompany;(iv ) atrust;(v)) apartnership firm;(vi ) alimited liability partnership;(vii ) an association of persons;(viii ) aco-operative society registered under any law for the time being in force relating to co-operative societies; or(ix ) every artificial juridical person, not falling within any of the preceding sub-clauses;(11 ) “prescribed” means prescribed by the rules made bythe Central Government or, as the case may be, the State Government under this",3
59,59,59,SECTIONS,"Act;(12 ) “property” means any property or assets of every description, whether corporeal orincorporeal, movable or immovable, tangible or in ta ngible, and includes deeds and instruments evidencing title to, or interest in, such property or assets, wherever located;(13 ) “public financial institution” shall have the sam emeaning as assigned to it in clause ( 72 ) of section 2of the Companies Act, 2013 (18 of 2013);(14 ) “Regulated Deposit Scheme” means the Schemes spec ified under column ( 3)) of the FirstSchedule;(15 ) “Regulator” means the",3
60,60,60,SECTIONS,"Regulator specified in colu mn(( 2)) of the First Schedule;(16 ) “Schedule” means the Schedule appended to this Act;;(17 ) “Unregulated Deposit Scheme” means aScheme or an arrangement under which deposits are accepted or solicited by any deposit taker by way ofbusiness and which is not aRegulated DepositScheme, as specified under column ( 3)) of the First Schedule.7CHAPTER IIBANNING OF UNREGULATED DEPOSIT SCHEMES",3
61,61,61,SECTIONS,"3.. Banning of Unregulated Deposit Schemes. — On and from the date of commencement of thisAct,—(a)) the Unregulated Deposit Schemes shall be banned; and(b)) no deposit taker shall, directly or indirectly, promote, operate, issue any advertisement soliciting participation or enrolment in or accept deposits in pursuance of an Unregulated DepositScheme.",7
62,62,62,SECTIONS,"4.. Fraudulent default in Regulated Deposit Schemes. —No deposit taker, while accepting deposits pursuant to aRegulated Deposit Scheme, sh all commit any fraudulent default in the repayment or return of deposit on maturity or in re ndering any specified service promised against suchdeposit.",7
63,63,63,SECTIONS,"5.. Wrongful inducement in relation to Unregulated Deposit Schemes. —No person by whatever name called shall knowingly make any statement, pro mise or forecast which is false, deceptive or misleading in material facts or deliberately concea lany material facts, to induce another person to invest in, or become amember or participant of any Unregulated Deposit Scheme.",7
64,64,64,SECTIONS,"6.. Certain scheme to be Unregulated Deposit Scheme. —Aprize chit or amoney circulation scheme banned under the provisions of the Prize Chi ts and Money Circulation Scheme (Banning) Act,1978 (43 of 1978) shall be deemed to be an Unregula ted Deposit Scheme under this Act.CHAPTER III",7
65,65,65,SECTIONS,"7.. Competent Authority. — (1)) The appropriate Government shall, by notification , appoint one or more officers not below the rank of Secretary to that Government, as the Competent Authority for the purposes of this Act.(2)) The appropriate Government may, by notification, appoint such other officer or officers as it thinks fit, to assist the Competent Authority in discharging its functions under this Act.(3)) Where the Competent Authority or officers appoint edunder sub-section ( 2)), for the purposes of this section, has reason to believe (the",7
66,66,66,SECTIONS,"reason for such belief to be recorded in writing), on the bas is of such information and particulars as may be prescrib ed, that any deposit taker is soliciting deposits incontravention of section 3,, he may, by an order in writing, provisionally attach the deposits held by the deposit taker and the money or other property acquired either in the name of the deposit taker or in the name of any other person on behalf of the depos it taker from the date of the order, in such manner as may be prescribed.(4)) The Competent Authority shall, for the",7
67,67,67,SECTIONS,"purposes ofsub-section ( 3)), have the same powers as vested in acivil court under the Code of Civil Pro cedure, 1908 (5of 1908) while conducting investigation or inquiry in respect of the follow in gmatters, namely:—(a)) discovery and inspection;8((b)) enforcing the attendance of any person, including any officer of areporting entity and examining him on oath;(c)) compelling the production of records;(d)) receiving evidence on affidavits;(e)) issuing commissions for examination of witnesses and documents; and(f)) any other matter which may be",7
68,68,68,SECTIONS,"prescribed.(5)) The Competent Authority shall have power to summo nany person whose attendance he considers necessary whether to give evidence or to produce any records during the course of any investigation or proceeding under this section.(6)) All the persons so summoned shall be bound to at tend in person or through authorised agents,as such officer may direct, and shall be bound to state the truth upon any subject respecting which theyare examined or make statements, and produce such documents as may be required.(7)) Every proceeding under",7
69,69,69,SECTIONS,"sub-sections ( 4)) and ( 5)) shall be deemed to be ajudicial proceeding within the meaning of section 193 and section 228 ofthe India nPenal Code (45 of 1860).(8)) Subject to any rules made in this behalf by the Central Government, any officer referred to insub-section ( 2)) may impound and retain in his custody for such pe riod, as he thinks fit, any records produced before him in any proceedings under this Act:Provided that the officer or officers referred to insub-section ( 2)) shall not—(a)) impound any records without recording his",7
70,70,70,SECTIONS,"reasons for so doing; or(b)) retain in his custody any such records for aperi od exceeding three months, without obtaining the previous approval of the Competent Authority.",7
71,71,71,SECTIONS,"8.. Designated Court. — (1)) The appropriate Government shall, with the concur rence of the Chief Justice of the concerned High Court, by notificatio n,, constitute one or more Courts known as the Designated Courts for such area or areas or such caseor cases as may be specified in such notificatio n,,which shall be presided over by aJudge not below the rank of aDistrict and Sessions Judge or Additional District and Sessions Judge.(2)) No Court other than the Designated Court shall ha vejurisdiction in respect of any matter to which the",8
72,72,72,SECTIONS,"provisions of this Act apply.(3)) When trying an of fence under this Act, the Design ated Court may also try an offence, other than an of fence under this Act, with which the accu sed may, under the Code of Criminal Procedure,1973 (2of 1974), be charged at the same trial.CHAPTER IVINFORMATION ON DEPOSIT TAKERS",8
73,73,73,SECTIONS,"9.. Central database. — (1)) The Central Government may designate an authority , whether existing or to be constituted, which shall create, maintain and operate an online database for information on deposit takers operating in India.9((2)) The authority designated under sub-section ( 1)) may require any Regulator or the Competent Authority to share such information on deposit take rs, as may be prescribed.",8
74,74,74,SECTIONS,"10. Information of business by deposit taker. —(1)) Every deposit taker which commences or carries on its business as such on or after the com men cement of this Act shall intimate the authority referred to in sub-section ( 1)) of section 9about its business in such form and manner and within suchtime, as may be prescribed.(2)) The Competent Authority may, if it has reason to believe that the deposits are being solicited or accepted pursuant to an Unregulated Deposit Scheme, direct any deposit taker to furnish suchstatements, information or",9
75,75,75,SECTIONS,"particulars, as it con si de rs necessary, relating to or connected with the deposits received by such deposit taker.Explanation. —For the removal of doubts, it is hereby clarified that—(a)) the requirement of intimation under sub-section ( 1)) is applicable to deposit takers accepting or soliciting deposits as defined in clause ( 4)) of section 2;; and(b)) the requirement of intimation under sub-section ( 1)) applies to acompany, if the company accepts the deposits under Chapter Vof the Compani es Act, 2013 (18 of 2013).",9
76,76,76,SECTIONS,"11. Information to be shared. — ( 1)) The Competent Authority shall share all informati on received under section 29 with the Central Bureau ofInvestigation and with the authority which maybe designated by the Central Government under sect ion 9..(2)) The appropriate Government, any Regulator, income -tax authorities or any other investigationagency, having any information or documents in resp ect of the of fence investigated under this Act by the police or the Central Bureau of Investigation, shall share all such information or documents with the",9
77,77,77,SECTIONS,"police or the Central Bureau of Investigation.(3)) Where the principal officer of any banking compan y,, acorresponding new bank, the State Bank of India, asubsidiary bank, aregional rural bank, aco-operative bank or amulti-State co-operativebank has reason to believe that any client is ade posit taker and is acting in contravention to the provisions of this Act, he shall forthwith inform the same to the Competent Authority.CHAPTER VRESTITUTION TO DEPOSITORS",9
78,78,78,SECTIONS,"12. Priority of depositors' claim. — Save as otherwise provided in the Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act, 2002 (54 of 2002) or the Insolvency and Bankruptcy Code, 2016 (31 of 2016), any amount due to depositors from adeposit taker shall be paid in priority over all other debt sand all revenues, taxes, cess es and other rates payable to the appropriate Government or the local authority.",9
79,79,79,SECTIONS,"13. Precedence of attachment. — ( 1)) Save as otherwise provided in the Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act, 2002 (54 of 2002) or the Insolvency and Bankruptcy Code, 2016 (31 of 2016), an order of provisional attachment passed by the Competent Authority, shall have precedence and prio rity, to the extent of the claims of the depositors ,over any other attachment by any authority compete ntto attach property for repayment of any debts,revenues, taxes, cess es and other rates payable to the",9
80,80,80,SECTIONS,appropriate Government or the local authority.10(2)) Where an order of provisional attachment has been passed by the Competent Authority—(a)) such attachment shall continue until an order is passed under sub-section ( 3)) or sub-section(5)) of section 15 by the Designated Court;(b)) all the attached money or property of the deposit taker and the persons mentioned therein shall vest in the Competent Authority and shall rem ain so vested till further order of the DesignatedCourt.(3)) The Competent Authority shall open an account in ascheduled bank,9
81,81,81,SECTIONS,"for the purpose of crediting and dealing with the money realised under this Act, which shall not be utilised except under the instructions of the Designated Court.(4)) The Competent Authority shall not dispose of or ali enate the property or money attached,except in accordance with the order of the Design at edCourt under sub-section ( 3)) or sub-section ( 5))of section 15.(5)) Notwithstanding anything contained in sub-section ( 4)), the Competent Authority may, if it thinks it expedient, order the immediate sale of pe rishable items or assets, and the proceeds of the sale shall be utilised in the same manner as provided forother property.",9
82,82,82,SECTIONS,"14. Application for confirmation of attachment and sale of property. —(1)) The Competent Authority shall, within aperiod of thirty days, which may extend up to sixty days, for reasons to be recorded in writing, from the date of the order of provisional attachment, file an application with suchparticulars as may be prescribed, before the Design ated Court for making the provisional attachmentabsolute, and for permission to sell the property soattached by public auction or, if necessary, by private sale.(2)) In case where the money or property",10
83,83,83,SECTIONS,"has been at ta ched on the permission granted by aDesignated Court in another State or Union territor y,, the application for confirmation of such attachment shall be filed in that Court.",10
84,84,84,SECTIONS,"15. Confirmation of attachment by Designated Court. — ( 1)) Upon receipt of an application under section 14, the Designated Court shall issue notice to—(a)) the deposit taker; and(b)) any person whose property is attached under sect ion 14,to show cause, within aperiod of thirty days from the date of issue of notice, as to why the order of attachment should not be made absolute and the prop er ties so attached be sold.(2)) The Designated Court shall also issue notice to allother persons represented to it as having or being likely to claim any",10
85,85,85,SECTIONS,"interest or title in the property, to appear on the same date as persons ref erred to in sub-section ( 1)) to raise objections, if they so desire, to the at tachment of the property.(3)) The Designated Court shall, after adopting such procedure as may be prescribed, pass anorder—(a)) making the provisional order of attachment absolu te; or(b)) varying it by releasing aportion of the property from attachment; or11(c)) cancelling the provisional order of attachment, andin case of an order under clause ( a)) or clause ( b)), direct the Competent",10
86,86,86,SECTIONS,"Authority to sell the prope rty so attached by public auction or, ifnecessary, by private sale and realise the sale pro ceeds.(4)) The Designated Court shall not, in varying or can celling the provisional order of attachment,release any property from attachment, unless it is satisfied that—(a)) the deposit taker or the person referred to in sub--section ( 1)) has interest in such property;and(b)) there shall remain an amount or property sufficie ntfor repayment to the depositors of such deposit taker.(5)) The Designated Court shall pass such order",10
87,87,87,SECTIONS,or iss uesuch direction as may be necessary for the equitable distribution among the depositors of the money attached or realised out of the sale.(6)) The Designated Court shall endeavour to complete the proceedings under this section within aperiod of one hundred and eighty days from the date of receipt of the application referred to insub-section ( 1)).,10
88,88,88,SECTIONS,"16. Attachment of property of mala fid etransferees. —(1)) Where the Designated Court is satisfied that there is areasonable cause for be li eving that the deposit taker has transferred any property otherwise than in good faith and not for commensurate consideration, it may, by notice,require any transferee of such property, whether or not he received the property directly from the sai ddeposit taker, to appear on adate to be specified in the notice and show cause why so much of thetransferee’sproperty as is equivalent to the prope rvalue of",11
89,89,89,SECTIONS,"the property transferred should not beattached.(2)) Where the said transferee does not appear and show cause on the specified date or where the Designated Court is satisfied that the transfer of the property to the said transferee was not abona fidetransfer and not for commensurate consideration, it shall order the attachment of so much of the saidtransferee’sproperty as in its opinion is equivale ntto the proper value of the property transferred.",11
90,90,90,SECTIONS,"17. Payment in lieu of attachment. —(1)) Any deposit taker or aperson referred to insub-section ( 1)) of section 15, or transferee referred to in sect ion 16 whose property is about to be attached or has been provisionally attached under this Act, may, at any time before the confirmation ofattachment, apply to the Designated Court for per mi ss ion to deposit the fair value of the property in lieu of attachment.(2)) While allowing the deposit taker or person or tra nsferee referred to in sub-section ( 1)) to make the deposit under sub-section ( 1)), the Designated Court may order such deposit take ror person or transferee to pay any sum towards costs as may be applicable.",11
91,91,91,SECTIONS,"18. Powers of Designated Court. — ( 1)) The Designated Court shall exercise the followingpowers, namely:—(a)) power to approve the statement of dues of the de posit taker due from various debtors;(b)) power to assess the value of the assets of the de posit taker and finalise the list of the depositors and their respective dues;12(c)) power to direct the Competent Authority to take possession of any assets belonging to or in the control of the deposit taker and to sell, trans fer or realise the attached assets, either by pub li cauction or by",11
92,92,92,SECTIONS,"private sale as it deems fit depend in gupon the nature of assets and credit the sale proceeds thereof to its bank account;(d)) power to approve the necessary expenditure to be incurred by the Competent Authority for taking possession and realisation of the assets of the deposit taker;(e)) power to pass an order for full payment to the de positors by the Competent Authority or an order for proportionate payment to the depositors inthe event, the money so realised is not sufficient to meet the entire deposit liability;(f)) power to direct any",11
93,93,93,SECTIONS,"person, who has made profit oraverted loss by indulging in any transaction or activity in contravention of the pro visions of this Act, to disgorge an amount equivalent to the wrongful gain made or loss avert edby such contravention; and(g)) power to pass any other order which the Designate dCourt deems fit for realisation of assets of the deposit taker and for repayment of the same to the depositors of such deposit taker or on any other matter or issue incidental thereto.(2)) On the application of any person interested in an yproperty",11
94,94,94,SECTIONS,"attached and vested in the Competent Authority under this Act and after giving such Competent Authority an opportunity of being heard, make such order as the Designated Cour tconsiders just and reasonable for—(a)) providing from such of the property attached and vested in the Competent Authority as the applicant claims an interest in, such sums as may bereasonably necessary for the maintenance of the applicant and of his family, and for expenses connected with the de fence of the applicant where criminal proceedings have been initiated against",11
95,95,95,SECTIONS,"hi min the Designated Court under this Act; or(b)) safeguarding, so far as may be practicable, the interest of any business affected by theattachment.Explanation .—For the purposes of this section, the expression “deposit taker” includes thedirectors, promoters, managers or members of said establishment or any other person whose property or assets have been attached under this Act..",11
96,96,96,SECTIONS,"19. Appeal to High Court. — Any person including the Competent Authority, if aggrieved by any final order of the Designated Court under this Chap ter, may appeal to the High Court, within aperiod of sixty days from the date of such order:Provided that the High Court may entertain the appe alafter the expiry of the said period of sixtydays, if it is satisfied that the appellant was pre vented by sufficient cause from preferring the appe alintime.Explanation. —The expression “High Court” means the High Court ofaState or Union territory where the Designated Court is situated.",12
97,97,97,SECTIONS,"20. Power of Supreme Court to transfer cases. — ( 1)) Whenever it is made to appear to the Supreme Court that there is adefault in any deposi tscheme or deposit schemes of the nature referred to in section 30, the Supreme Court may, by an or de r,, direct that any particular case be transferred from one Designated Court to another Designated Cou rt.13(2)) The Supreme Court may act under this section only on an application filed by the Competent Authority or any interested party, and every such application shall be supported by an affidavit.(3))",12
98,98,98,SECTIONS,"Where an application for the exercise of the powe rs conferred by this section is dismissed, the Supreme Court may, if it is of opinion that the app li cation was frivolous or vexatious, order the applicant to pay by way of compensation to any pe rs on who has opposed the application such sum not exceeding fifty thousand rupees as it may consider appropriate in the circumstances of the case.CHAPTER VIOFFENCES AND PUNISHMENTS",12
99,99,99,SECTIONS,21. Punishment for contravention of section 3.. — ( 1)) Any deposit taker who solicits deposits in contravention of section 3shall be punishable with imprisonment for aterm which shall not be less than one year but which may extend to five years an dwith fine which shall not be less than two lakh rupees but which may extend to ten lakh rupees.(2)) Any deposit taker who accepts deposits in contra vention of section 3shall be punishable with imprisonment for aterm which shall not be less tha ntwo years but which may extend to seven year sand,13
100,100,100,SECTIONS,"with fine which shall not be less than three la khrupees but which may extend to ten lakh rupees.(3)) Any deposit taker who accepts deposits in contra vention of section 3and fraudulently default sin repayment of such deposits or in rendering any specified service, shall be punishable with imprisonment for aterm which shall not be less tha nthree years but which may extend to ten year sand with fine which shall not be less than five la khrupees but which may extend to twice the amount of aggregate funds collected from the subscribers,",13
101,101,101,SECTIONS,"members or participants in the Unregulated DepositScheme.Explanation. —For the purposes of this Act,—(i)) the expression “fraudulently” shall have the same meaning as assigned to it in section 25 of the India nPenal Code (45 of 1860);(ii ) where the terms of the Deposit Scheme are entire lyimpracticable or unviable, the terms shall be relevant facts showing an intention to de fraud.",13
102,102,102,SECTIONS,"22. Punishment for contravention of section 4.. — Any deposit taker who contravenes the provisions of section 4shall be punishable with imprisonment for aterm which may extend to sevenyears, or with fine which shall not be less than fivelakh rupees but which may extend to twenty-fivecrore rupees or three times the amount of profits made out of the fraudulent default referred to in saidsection, whichever is higher, or with both.",13
103,103,103,SECTIONS,23. Punishment for contravention of section 5.. —Any person who contravenes the provisions of section 5shall be punishable with imprisonment for aterm which shall not be less than one year but which may extend to five years and with fine which may extend to ten lakh rupees.,13
104,104,104,SECTIONS,"24. Punishment for repeat offenders. —Whoever having been previously convicted of an of fence punishable under this Chapter, except the of fence under section 26, is subsequently convicted of anoffence shall be punishable with imprisonment for aterm which shall not be less than five years but which may extend to ten years and with fine which shall not be less than ten lakh rupees but which may extend to fifty crore rupees.14",13
105,105,105,SECTIONS,"25. Of fences by deposit takers other than individua ls. — ( 1)) Where an of fence under this Act has been committed by adeposit taker other than an individual, every person who, at the time theoffence was committed, was in charge of, and was re sponsible to, the deposit taker for the conduct ofits business, as well as the deposit taker, shall bedeemed to be guilty of the of fence and shall be liableto be proceeded against and punished accordingly.(2)) Nothing contained in sub-section ( 1)) shall render any such person liable to any punish",14
106,106,106,SECTIONS,"mentprovided in this Act, if he proves that the of fence was committed without his knowledge or that he exercised all due diligence to prevent the commissi on of such offence.(3)) Notwithstanding anything contained in sub-section ( 1)), where an of fence under this Act has been committed by adeposit taker other than an in dividual, and it is proved that the offence—(a)) has been committed with the consent or connivance of; or(b)) is attributable to any neglect on the part of any director, manager, secretary, promoter,partner, employee or other",14
107,107,107,SECTIONS,"officer of the deposit taker,such person shall also be deemed to be guilty of that of fence and shall be liable to be proceeded against and punished accordingly.",14
108,108,108,SECTIONS,"26. Punishment for contravention of section 10. — Whoever fails to give the intimation required under sub-section ( 1)) of section 10 or fails to furnish any such state ments, information or particulars as required under sub-section ( 2)) of that section, shall be punishable with fine which may extend to five lakh rupees.",14
109,109,109,SECTIONS,"27. Cognizance of offences. — Notwithstanding anything contained in section 4,, no Designated Court shall take cognizance of an of fence punishabl eunder that section except upon acomplaint made by the Regulator:Provided that the provisions of section 4and this section shall not apply in relation to adeposit taker which is acompany.CHAPTER VIIINVESTIGATION, SEARCH AND SEIZURE",14
110,110,110,SECTIONS,"28. Of fences to be cognizable and non-bailable. —Notwithstanding anything contained in the Code of Criminal Procedure, 1973 (2of 1974) every of fence punishable under this Act, except theoffence under section 22 and section 26, shall be cognizable and non-bailable.",14
111,111,111,SECTIONS,"29. Competent Authority to be informed of offences. —The police officer shall, on recording information about the commission of an of fence unde rthis Act, inform the same to the CompetentAuthority.",14
112,112,112,SECTIONS,"30. Investigation of of fences by Central Bureau of Investigation. — ( 1)) On receipt of information under section 29 or otherwise, if the Competent Authority has reason to believe that theoffence relates to adeposit scheme or deposit sche mes in which—(a)) the depositors, deposit takers or properties invo lved are located in more than one State or Union territory in India or outside India; and15(b)) the total value of the amount involved is of such magnitude as to significantly affect the public interest,the Competent Authority shall refer the",14
