Title,Paragraph Text,Page No
SECTIONS,"(ii) provide for programmes and courses of instruction and research leading to the award of theBachelors, Masters and Doctoral degrees in engineering and technology, management, sciencesand arts in the area of petroleum and hydrocarbons and energy;",4
SECTIONS,"(iii) grant, subject to such conditions as the Institute may determine, degrees, diplomas, certificatesor other academic distinctions or titles at various academic levels to candidates who have attained theprescribed standard of proficiency as judged on the basis of examination or on any other basis oftesting and evaluation and to withdraw any such degrees, diplomas, certificates or other academicdistinctions or titles for good and sufficient reasons;",4
SECTIONS,"(iv) confer honorary degrees or other distinctions and to institute and award fellowships,scholarships, exhibitions, prizes and medals;",4
SECTIONS,(v) lay down standards of admission to the Institute through an examination or any othermethod of testing and evaluation;,4
SECTIONS,"(vi) manage the content, quality, design and continuous evaluation of its academic and researchprogrammes in a manner that earns accreditation of an international stature;",4
SECTIONS,"(vii) promote research and development for the benefit of oil, gas and petrochemical industryand the energy sector through the integration of teaching and research;",4
SECTIONS,"(viii) foster close educational and research interaction through networking with national,regional and international players in the oil, gas and petrochemical industry and the energy sector;",4
SECTIONS,"(ix) co-operate with educational and research institutions in any part of the world having objectswholly or partly similar to those of the Institute by exchange of teachers and scholars, conduct ofjoint research, undertaking sponsored research and consultancy projects, etc;",4
SECTIONS,"(x) organise national and international symposia, seminars and conferences in the area ofpetroleum and hydrocarbons and energy;",4
SECTIONS,"(xi) establish, maintain and manage halls, residences and hostels for students and to lay downconditions for residing in the halls and hostels;",4
SECTIONS,"(xii) supervise, control and regulate the discipline of all categories of employees of the Instituteand to make arrangements for promoting their health and general welfare;",4
SECTIONS,"(xiii) supervise and regulate the discipline of students and to make arrangements for promotingtheir health, general welfare and cultural and corporate life;",4
SECTIONS,"(xiv) frame Statutes and to alter, modify or rescind the same;",4
SECTIONS,(xv) deal with any property belonging to or vested in the Institute in such manner as theInstitute may deem fit for advancing its objects;,4
SECTIONS,"(xvi) receive gifts, grants, donations or benefactions from the Central Government and the StateGovernments and to receive bequests, donations, grants and transfers of movable or immovableproperties from testators, donors, transferors, alumni, industry or any other person;",4
SECTIONS,(xvii) borrow money for the purposes of the Institute with or without security of the property ofthe Institute;,4
SECTIONS,(xviii) integrate new technology in the classroom to encourage student-centric learningstrategies and the development of an attitude for learning;,4
SECTIONS,"(xix) develop and maintain an information resource centre of print and non-print knowledgeresources in the field of petroleum sector covering the entire hydrocarbon value chain as well as otherrelated areas of energy, science and technology;",4
SECTIONS,"(xx) provide for further education to the working professionals and other employees of theInstitute in the advanced areas of technology relating to oil, gas, complete hydrocarbon value chainand energy;5 (xxi) offering customised programmes that serve the current and ongoing needs of workingprofessionals for continuing education at the cutting-edge of petroleum and energy sector at thecampus of the Institute or at company site;",5
SECTIONS,(xxii) encouraging industry to sponsor their staff to join the Institute for higher degrees andwork on problems that interest the sponsoring industry thus helping develop deeper interactionsand a research environment in the industry;,5
SECTIONS,(xxiii) fostering the creation of new basic knowledge and applied technology and its activetransmission to companies for the benefit of the nation and for this purpose establishing anIntellectual Property Rights cell to patent the new developments made at the Institute and to licensethem nationally and internationally;,5
SECTIONS,(xxiv) being proactive in supporting the skill development programmes of the Government ofIndia by training people in various related areas by way of certificate and diploma courses at thecampus of the Institute or at other locations and involving industry in design and conduct ofcurricula;,5
SECTIONS,(xxv) giving broad focus to the functioning of the Institute in the area of petroleum and petroleumrelated technologies under the wide umbrella of energy; and,5
SECTIONS,"(xxvi) doing all such things, not specifically covered above, as may be necessary, incidental orconducive to the attainment of all or any of the objects of the Institute.",5
SECTIONS,"10. Powers of Board. —(1) Subject to the provisions of this Act, the Board shall be responsible forthe general superintendence, direction and control of the affairs of the Institute and shall exercise allthe powers not otherwise provided for by this Act, the Statutes and the Ordinances, and shall have thepower to review the acts of the Senate.",5
SECTIONS,"(2) Without prejudice to the provisions of sub-section ( 1), the Board shall—",5
SECTIONS,(a) take decisions on questions of policy relating to the administration and working of theInstitute;,5
SECTIONS,"(b) lay down policy regarding the duration of the courses, nomenclature of the degrees andother distinctions to be conferred by the Institute;",5
SECTIONS,(c) institute courses of study and to lay down standards of proficiency and other academicdistinctions in respect of the courses offered by the Institute;,5
SECTIONS,"(d) lay down policy regarding the cadre structure, qualification, the method of recruitment andconditions of service of the teaching and research faculty as well as other employees of theInstitute;",5
SECTIONS,(e) guide resource mobilisation of the Institute and to lay down policies for investment;,5
SECTIONS,(f) consider and approve proposals for taking loans for purposes of the Institute with or withoutsecurity of the property of the Institute;,5
SECTIONS,"(g) frame Statutes and to alter, modify or rescind the same;",5
SECTIONS,"(h) consider and pass resolutions on the annual report, the annual accounts and the budgetestimates of the Institute for the next financial year as it thinks fit together with a statement of itsdevelopment plans;",5
SECTIONS,"(i) create academic, administrative, technical and other posts and to make appointments theretoand to provide avenues for their growth and development;",5
SECTIONS,(j) examine and approve the development plans of the Institute and the financial implications ofsuch plans;,5
SECTIONS,(k) examine and approve the annual operation and capital budget estimates of Institute for thenext financial year and to sanction expenditure within the limits of the approved budget;,5
SECTIONS,"(l) receive gifts, grants, bequests, donations or benefactions and transfer of movable orimmovable properties from the Central Government and the State Governments and from testators,donors, or transferors, as the case may be, and to have custody of the funds of the Institute;",5
SECTIONS,"(m) fix, demand and receive fees and other charges;6 (n) to sue and defend all legal proceedings on behalf of the Institute; and",6
SECTIONS,"(o) do all such things as may be necessary, incidental or conducive to the attainment of all orany of the aforesaid powers.",6
SECTIONS,(3) The Board shall have the power to appoint such committees as it considers necessary for theexercise of its powers and the performance of its duties under this Act.,6
SECTIONS,(4) The Board shall have the power to establish campus and academic centres at any place withinor outside India:Provided that no campus or academic centre shall be established outside India without the priorapproval of the Central Government.,6
SECTIONS,"(5) Notwithstanding anything contained in section 4, the Board shall not dispose of in any manner,any immovable property of the Institute without prior approval of the Central Government.",6
SECTIONS,"(6) The Board may, through a specific resolution to this effect, delegate any of its powers andduties to the President, Director, any officer or any authority of the Institute subject to reserving theright to review the action that may be taken under such delegated authority.",6
SECTIONS,"11.  Institute to be open to all races, creeds and classes. —(1) The Institute shall be open topersons of either sex and of whatever race, creed, caste or class, and no test or condition shall beimposed as to religious belief or profession in admitting students, appointing teachers or employees orin any other connection whatsoever.",6
SECTIONS,"(2) No bequest, donation or transfer of any property shall be accepted by the Institute which in theopinion of the Board involves conditions or obligations opposed to the spirit and object of thissection.",6
SECTIONS,12. Teaching at the Institute. —All teaching and other academic activities at the Institute shall beconducted by or in the name of the Institute in accordance with the Statutes and the Ordinances madein this behalf.,6
SECTIONS,13.  Visitor. —(1) The President of India shall be the Visitor of the Institute.,6
SECTIONS,(2) The Visitor may appoint one or more persons to review the work and progress of the Instituteand to hold inquiries into the affairs thereof and to report thereon in such manner as the Visitor maydirect.,6
SECTIONS,"(3) Upon receipt of any such report, the Visitor may take such action and issue such directions ashe considers necessary in respect of any of the matters dealt with in the report and the Institute shallbe bound to comply with such directions.",6
SECTIONS,"14. Authorities of Institute. —The following shall be the authorities of the Institute, namely:—",6
SECTIONS,(a) the General Council;,6
SECTIONS,(b) the Board of Governors;,6
SECTIONS,(c) the Senate; and,6
SECTIONS,(d) such other authorities as may be declared by the Statutes to be the authorities of theInstitute.,6
SECTIONS,"15. Constitution of General Council. —(1) With effect from such date as the Central Governmentmay, by notification in the Official Gazette, appoint, there shall be constituted, for the purposes of thisAct, a body to be known as the General Council.",6
SECTIONS,"(2) The General Council shall consist of the following members, namely:—",6
SECTIONS,"(a) the Secretary, Ministry of Petroleum and Natural Gas in the Central Government, ex officio ,who shall be the Chairperson;",6
SECTIONS,"(b) the Chairman, Indian Oil Corporation Limited, ex officio ;",6
SECTIONS,"(c) the Chairman and Managing Director, Hindustan Petroleum Corporation Limited, ex officio ;",6
SECTIONS,"(d) the Chairman and Managing Director, Oil and Natural Gas Corporation, ex officio ;7 (e) the Chairman and Managing Director, Gas Authority of India Limited, ex officio ;",7
SECTIONS,"(f) the Director General of Hydrocarbons, ex officio ;",7
SECTIONS,"(g) the Principal Advisor (Energy), NITI Aayog, ex officio ;",7
SECTIONS,"(h) the Executive Director, Oil Industry Safety Directorate, ex officio ;",7
SECTIONS,"(i) the Director, Indian Institute of Science, Bangalore, ex officio ;",7
SECTIONS,"(j) the Director, Indian Institute of Chemical Technology, Hyderabad, ex officio ;",7
SECTIONS,"(k)the Secretary, Oil Industry Development Board, ex officio ;",7
SECTIONS,"(l) the President of the Board, ex officio ;",7
SECTIONS,"(m) the Director of the Institute , ex officio ; and",7
SECTIONS,"(n) persons, not less than two but not exceeding four, representing the private entities in thefield of petroleum sector operating in the country, to be nominated by the Chairperson.",7
SECTIONS,(3) The Registrar of the Institute shall be the ex officio Secretary of the General Council.,7
SECTIONS,(4)  The Chairperson shall have the power to invite any person who is not a member of the GeneralCouncil to attend its meeting but such invitee shall not be entitled to vote.,7
SECTIONS,"16. Powers and functions of General Council. —Subject to the provisions of this Act, theGeneral Council shall have the following powers and functions, namely:—",7
SECTIONS,"(a) review from time to time the broad policies and programmes of the Institute and to suggestmeasures for the improvement, development and expansion of the Institute thereof;",7
SECTIONS,(b) consider the annual statement of accounts including a balance-sheet together with the auditreport thereto and the observations of the Board of Governors thereon and to suggest improvements infiscal management of the Institute;,7
SECTIONS,(c) review and evaluate overall quality and effectiveness of the Institute and to advise measuresfor improvement of performance and for confidence-building between the Institute and itsstakeholders;,7
SECTIONS,"(d) provide credibility, aura, connectivity and contacts for the Institute especially with regard tostudent placement and resource mobilisation;",7
SECTIONS,"(e) advise the Institute and its Board in respect to new cutting edge areas of technology in thedomain of energy and hydrocarbon development including oil, gas, renewable and non-renewableenergy, etc., that the Institute needs to pursue, as well as in respect of any other matter referred toit by the Board for advice; and",7
SECTIONS,(f) advise the Institute and its Board in respect of the advanced areas of technology in the fieldof petroleum sector covering the entire hydrocarbon value chain as well as in respect of any othermatter that may be referred to it for advice by the Board.,7
SECTIONS,17. Senate.— The Senate of the Institute shall be the principal academic body and itscomposition shall be such as may be provided by the Statutes.,7
SECTIONS,"18. Functions of Senate. —Subject to the provisions of this Act, the Statutes and the Ordinances,the Senate shall have the control and general regulation, and be responsible for the maintenance ofstandards of instruction, education and examination in the Institute and shall exercise such otherpowers and perform such other duties as may be conferred or imposed upon it by the Statutes.",7
SECTIONS,19. President of Board. —(1) The President shall ordinarily preside at the meetings of the Boardand at the Convocations of the Institute.,7
SECTIONS,(2) It shall be the duty of the President to ensure that the decisions taken by the Board areimplemented.,7
SECTIONS,"(3) The President shall exercise such other powers and perform such other duties as may beassigned to him by this Act or the Statutes.8 20. Director. —(1) The Director of the Institute shall be appointed by the Central Government insuch manner and on such terms and conditions as may be provided by the Statutes:Provided that the first Director shall be appointed by the Central Government on such terms andconditions as it deems fit, for a period not exceeding one year from the date the first Statutes comeinto force.",8
SECTIONS,(2) The Director shall be the principal academic and executive officer of the Institute and shall beresponsible for the proper administration and academic performance of the Institute and for imparting ofinstruction and maintenance of discipline therein.,8
SECTIONS,(3) The Director shall submit annual reports and accounts to the Board.,8
SECTIONS,"(4) The Director shall exercise such other powers and perform such other duties as may beassigned to him by this Act, the Statutes or the Ordinances.",8
SECTIONS,"21. Registrar. —(1) The Registrar of the Institute shall be appointed in such manner and on suchterms and conditions as may be provided by the Statutes and shall be the custodian of records, thecommon seal, the funds of the Institute and such other property of the Institute as the Board shallcommit to his charge.",8
SECTIONS,"(2) The Registrar shall act as the Secretary of the General Council, the Board, the Senate and suchcommittees as may be provided by the Statutes.",8
SECTIONS,(3) The Registrar shall be responsible to the Director for the proper discharge of his functions.,8
SECTIONS,"(4) The Registrar shall exercise such other powers and perform such other duties as may beassigned to him by this Act, the Statutes or by the Director.",8
SECTIONS,"22. Powers and duties of other authorities and officers. —The powers and duties of authoritiesand officers, other than those hereinbefore mentioned, shall be determined by the Statutes.",8
SECTIONS,"23. Grants by Central Government. —For the purpose of enabling the Institute to discharge itsfunctions efficiently under this Act, the Central Government may, after due appropriation made byParliament by law in this behalf, pay to the Institute such sums of money and in such manner as itmay think fit.",8
SECTIONS,24. Fund of Institute. —(1) The Institute shall maintain a fund to which shall be credited—,8
SECTIONS,(a) all moneys provided by the Central Government;,8
SECTIONS,(b) all fees and other charges;,8
SECTIONS,"(c) all moneys received by the Institute by way of grants, gifts, donations, benefactions,bequests or transfers; and",8
SECTIONS,(d) all moneys received by the Institute in any other manner or from any other source.,8
SECTIONS,(2) All moneys credited to the fund shall be deposited in such banks or invested in such manner asmay be decided by the Board.,8
SECTIONS,(3) The fund shall be applied towards meeting the expenses of the Institute including expensesincurred in the exercise of its powers and discharge of its duties under this Act.,8
SECTIONS,"25. Setting-up of endowment fund. —Notwithstanding anything contained in section 24, theInstitute may,—",8
SECTIONS,(a) set-up an endowment fund and any other fund for a specified purpose; and,8
SECTIONS,(b) transfer money from its fund to the endowment fund or any other fund.,8
SECTIONS,"26. Budget of Institute. —The Institute shall prepare, in such form and at such time every year, abudget in respect of the financial year next ensuing, showing the estimated receipts and expenditure ofthe Institute and shall forward to the Central Government such number of copies thereof as may beprovided by the Statutes.",8
SECTIONS,"27. Accounts and audit. —(1) The Institute shall maintain proper accounts and other relevantrecords and prepare an annual statement of accounts, including the balance-sheet, in such form as may9 be prescribed by the Central Government in consultation with the Comptroller and Auditor-General ofIndia.",9
SECTIONS,(2) The accounts of the Institute shall be audited by the Comptroller and Auditor-General ofIndia and any expenditure incurred by him in connection with such audit shall be payable by theInstitute to the Comptroller and Auditor-General of India.,9
SECTIONS,"(3) The Comptroller and Auditor-General of India and any person appointed by him in connectionwith the audit of the accounts of the Institute shall have the same rights, privileges and authority inconnection with such audit as the Comptroller and Auditor-General of India has in connection with theaudit of the Government accounts, and, in particular, shall have the right to demand the production ofbooks, accounts, connected vouchers and other documents and papers and to inspect the offices of theInstitute.",9
SECTIONS,(4) The accounts of the Institute as certified by the Comptroller and Auditor-General of India orany other person appointed by him in this behalf together with the audit report thereon shall beforwarded annually to the Central Government and that Government shall cause the same to be laidbefore each House of Parliament.,9
SECTIONS,28. Annual report. —The Institute shall prepare for every year a report of its activities during thatyear and submit the report to the Central Government in such form and on or before such date as maybe provided by the Statutes and a copy of this report shall be laid before both Houses of Parliamentwithin one month of its receipt.,9
SECTIONS,"29. Pension, provident fund, etc. —(1) The Institute shall constitute for the benefit of itsemployees, including the Director, such pension, insurance and provident fund scheme as it deems fit,in such manner and subject to such conditions as may be provided by the Statutes.",9
SECTIONS,"(2) Where any such provident fund has been so constituted, the Central Government may declarethat the provisions of the Provident Funds Act, 1925 (19 of 1925) shall apply to such fund as if it werea Government provident fund.",9
SECTIONS,30.  Authentication of orders and instruments of Institute. —All orders and decisions of theInstitute shall be authenticated by the Director or any other member authorised by the Institute in thisbehalf and all other instruments shall be authenticated by the signature of the Director or such officersas may be authorised by the Institute.,9
SECTIONS,"31. Appointment. —All appointments of the staff of the Institute, except that of the Director shallbe made in accordance with the procedure laid down in the Statutes,—",9
SECTIONS,"(a) by the Board, if the appointment is made on the academic staff in the post of Assistant Professoror above or if the appointment is made on the non-academic staff in any cadre, the maximum of thepay scale for which is the same or higher than that of Assistant Professor; and",9
SECTIONS,"(b) by the Director, in any other case.",9
SECTIONS,"32. Statutes. —Subject to the provisions of this Act, the Statutes may provide for all or any of thefollowing matters, namely:—",9
SECTIONS,(a) the formation of departments of teaching and other academic units;,9
SECTIONS,"(b) the institution of fellowships, scholarships, exhibitions, medals and prizes;",9
SECTIONS,"(c) the classification of posts, term of office, method of appointment, powers and duties andother terms and conditions of service of the officers of the Institute including the President, theDirector, the Registrar, and such other officers as may be declared as officers of the Institute by theStatutes;",9
SECTIONS,"(d) the classification, the method of appointment and the determination of the terms andconditions of service of officers, teachers and other staff of the Institute;",9
SECTIONS,"(e) the reservation of posts for the Scheduled Castes, the Scheduled Tribes and other categoriesof persons as may be determined by the Central Government;",9
SECTIONS,(f) the form in which and the time at which the budget and reports shall be prepared by theInstitute;,9
SECTIONS,"(g) the form of annual report;10 (h) the constitution of pension, insurance and provident funds for the benefit of the officers,teachers and other staff of the Institute;",10
SECTIONS,"(i) the constitution, powers and duties of the other authorities of the Institute referred to inclause ( d) of section 14;",10
SECTIONS,(j) the delegation of powers;,10
SECTIONS,"(k) the code of conduct, disciplinary actions thereto for misconduct including removal fromservice of employees on account of misconduct and the procedure for appeal against the actions ofan officer or authority of the Institute;",10
SECTIONS,(l) the conferment of honorary degrees;,10
SECTIONS,"(m) the establishment and maintenance of halls, residences and hostels;",10
SECTIONS,(n) he authentication of the orders and decisions of the Board; and,10
SECTIONS,"(o) any other matter which by this Act is to be, or may be, provided by the Statutes.",10
SECTIONS,"33. Statutes how made. —(1) The first Statutes of the Institute shall be framed by the CentralGovernment and a copy of the same shall be laid, as soon as may be after it is made, before eachHouse of Parliament.",10
SECTIONS,"(2) The Board may, from time to time, make new or additional Statutes or may amend or repeal theStatutes in the manner hereafter in this section provided.",10
SECTIONS,(3) A new Statute or addition to the Statutes or any amendment or repeal of a Statute shall requirethe previous approval of the General Council who may assent thereto or withhold assent or remit it tothe Board for consideration.,10
SECTIONS,(4) A new Statute or a Statute amending or repealing an existing Statute shall have no validityunless it has been assented to by the General Council.,10
SECTIONS,"34. Ordinances. —Subject to the provisions of this Act and the Statutes, the Ordinances mayprovide for all or any of the following matters, namely:—",10
SECTIONS,(a) the admission of the students to the Institute;,10
SECTIONS,"(b) the reservation for the Scheduled Castes, the Scheduled Tribes and other categories ofpersons;",10
SECTIONS,"(c) the courses of study to be laid down for all degrees, diplomas and certificates of theInstitute;",10
SECTIONS,"(d) the conditions under which students shall be admitted to the degree, diploma and certificatecourses and to the examinations of the Institute and the eligibility conditions for awarding thesame;",10
SECTIONS,"(e) the conditions of award of the fellowships, scholarships, exhibitions, medals and prizes;",10
SECTIONS,"(f) the conditions and manner of appointment and duties of examining bodies, examiners andmoderators;",10
SECTIONS,(g) the conduct of examinations;,10
SECTIONS,(h) the maintenance of discipline among the students of the Institute;,10
SECTIONS,(i) the fees to be charged for courses of study at the Institute and for admission to theexaminations;,10
SECTIONS,(j) the conditions of residence of students of the Institute and the levying of the fees forresidence in the halls and hostels and of other charges; and,10
SECTIONS,"(k) any other matter which by this Act or the Statutes is to be, or may be, provided for by theOrdinances.",10
SECTIONS,35.  Ordinances how made. —(1) The First Ordinance of the Institute shall be framed by the CentralGovernment.,10
SECTIONS,"(2) Save as otherwise provided in this section, Ordinances shall be made by the Senate.11 (3) All Ordinances made by the Senate shall have effect from such date as it may direct, but everyOrdinance so made shall be submitted, as soon as may be, to the Board and shall be considered by theBoard at its next succeeding meeting.",11
SECTIONS,"(4) The Board shall have power by resolution to modify or cancel any such Ordinance and suchOrdinance shall from the date of such resolution stand modified accordingly or cancelled, as the casemay be.",11
SECTIONS,"36. Conduct of business by authorities of Institute. —The authorities of the Institute may havetheir own rules of procedure, consistent with the provisions of this Act, the Statutes and the Ordinancesfor the conduct of their own business and that of the committees, if any, appointed by them and notprovided for by this Act, the Statutes or the Ordinances.",11
SECTIONS,"37. Tribunal of Arbitration. —(1) Any dispute arising out of a contract between the Institute and anyof its employees shall, at the request of the employee concerned or at the instance of the Institute, bereferred to a Tribunal of Arbitration consisting of one member appointed by the Institute, one membernominated by the employee, and an umpire appointed by the Visitor.",11
SECTIONS,(2) The decision of the Tribunal of Arbitration shall be final.,11
SECTIONS,(3) No suit or proceeding shall lie in any court in respect of any matter which is required bysub-section ( 1) to be referred to the Tribunal of Arbitration.,11
SECTIONS,(4) The Tribunal of Arbitration shall have power to regulate its own procedure.,11
SECTIONS,(5) Nothing in any law for the time being in force relating to arbitration shall apply to arbitrationsunder this section.,11
SECTIONS,"38. Acts and proceedings not to be invalidated by vacancies. —No act of the Institute or theGeneral Council or Board or Senate or any other body set-up under this Act or the Statutes, shall beinvalid merely by reasons of—",11
SECTIONS,"(a) any vacancy in, or defect in the constitution thereof, or",11
SECTIONS,"(b) any defect in the election, nomination or appointment of a person acting as a memberthereof, or",11
SECTIONS,(c) any irregularity in its procedure not affecting the merits of the case.,11
SECTIONS,"39. Grant of degrees, etc., by Institute. —Notwithstanding anything in the University GrantsCommission Act, 1956 (3 of 1956)  or in any other law for the time being in force, the Institute shallhave power to grant degrees and other academic distinctions and titles under this Act.",11
SECTIONS,"40. Sponsored schemes. —Notwithstanding anything in this Act, whenever the Institute receivesfunds from any Government, the University Grants Commission or any other agency includingindustry sponsoring a research scheme, a consultancy assignment, a teaching programme or a chairedprofessorship or a scholarship, to be executed or endowed at the Institute,—",11
