Title,Paragraph Text,Page No
SECTIONS,"3. Officers under this Act .—The Administrator may, by notification, appoint Commissioners and suchother class of officers as may be required for carrying out the purposes of this Act and such officers shall bedeemed to be proper officers for such purposes as may be specified therein:Provided that the officers appointed under the existing law shall be deemed to be the officersappointed under the provisions of this Act.",4
SECTIONS,"4. Authorisation of officers .—The Administrator may, by order, authorise any officer to appointofficers of Union territory tax below the rank of Assistant Commissioner of Union territory tax for theadministration of this Act.",4
SECTIONS,"5. Powers of officers. —(1) Subject to such conditions and limitations as the Commissioner mayimpose, an officer of the Union territory tax may exercise the powers and discharge the duties conferredor imposed on him under this Act.",4
SECTIONS,(2) An officer of a Union territory tax may exercise the powers and discharge the duties conferred orimposed under this Act on any other officer of a Union territory tax who is subordinate to him.,4
SECTIONS,"(3) The Commissioner may, subject to such conditions and limitations as may be specified in this behalfby him, delegate his powers to any other officer subordinate to him.",4
SECTIONS,"(4) Notwithstanding anything contained in this section, an Appellate Authority shall not exercise thepowers and discharge the duties conferred or imposed on any other officer of Union territory tax.",4
SECTIONS,"6. Authorisation of officers of central tax as proper officer in certain circumstances. —(1) Withoutprejudice to the provisions of this Act, the officers appointed under the Central Goods and Services Tax Actare authorised to be the proper officers for the purposes of this Act, subject to such conditions as theGovernment shall, on the recommendations of the Council, by notification, specify.",4
SECTIONS,"(2) Subject to the conditions specified in the notification issued under sub-section ( 1),—",4
SECTIONS,"(a) where any proper officer issues an order under this Act, he shall also issue an order under theCentral Goods and Services Tax Act, as authorised by the said Act under intimation to thejurisdictional officer of central tax;",4
SECTIONS,"(b) where a proper officer under the Central Goods and Services Tax Act has initiated anyproceedings on a subject matter, no proceedings shall be initiated by the proper officer under this Acton the same subject matter.",4
SECTIONS,"(3) Any proceedings for rectification, appeal and revision, wherever applicable, of any order passedby an officer appointed under this Act, shall not lie before an officer appointed under the Central Goodsand Services Tax Act.CHAPTER IIILEVY AND COLLECTION OF TAX",4
SECTIONS,"7. Levy and collection .—(1) Subject to the provisions of sub-section ( 2), there shall be levied a taxcalled the Union territory tax on all intra-State supplies of goods or services or both, except on the supply ofalcoholic liquor for human consumption, on the value determined under section 15 of the Central Goods andServices Tax Act and at such rates, not exceeding twenty per cent., as may be notified by the Central5 Government on the recommendations of the Council and collected in such manner as may be prescribed andshall be paid by the taxable person.",5
SECTIONS,"(2) The Union territory tax on the supply of petroleum crude, high speed diesel, motor spirit (commonlyknown as petrol), natural gas and aviation turbine fuel shall be levied with effect from such date as may benotified by the Central Government on the recommendations of the Council.",5
SECTIONS,"(3) The Central Government may, on the recommendations of the Council, by notification, specifycategories of supply of goods or services or both, the tax on which shall be paid on reverse charge basisby the recipient of such goods or services or both and all the provisions of this Act shall apply to suchrecipient as if he is the person liable for paying the tax in relation to the supply of such goods or servicesor both.1[(4) The Government may, on the recommendations of the Council, by notification, specify a class ofregistered persons who shall, in respect of supply of specified categories of goods or services or bothreceived from an unregistered supplier, pay the tax on reverse charge basis as the recipient of such supplyof goods or services or both, and all the provisions of this Act shall apply to such recipient as if he is theperson liable for paying the tax in relation to such supply of goods or services or both.]",5
SECTIONS,"(5) The Central Government may, on the recommendations of the Council, by notification, specifycategories of services the tax on intra-State supplies of which shall be paid by the electronic commerceoperator if such services are supplied through it, and all the provisions of this Act shall apply to suchelectronic commerce operator as if he is the supplier liable for paying the tax in relation to the supply ofsuch services:Provided that where an electronic commerce operator does not have a physical presence in thetaxable territory, any person representing such electronic commerce operator for any purpose in thetaxable territory shall be liable to pay tax:Provided further that where an electronic commerce operator does not have a physical presence inthe taxable territory and also he does not have a representative in the said territory, such electroniccommerce operator shall appoint a person in the taxable territory for the purpose of paying tax and suchperson shall be liable to pay tax.",5
SECTIONS,"8. Power to grant exemption from tax .—(1) Where the Central Government is satisfied that it isnecessary in the public interest so to do, it may, on the recommendations of the Council, by notification,exempt generally either absolutely or subject to such conditions as may be specified therein, goods orservices or both of any specified description from the whole or any part of the tax leviable thereon witheffect from such date as may be specified in such notification.",5
SECTIONS,"(2) Where the Central Government is satisfied that it is necessary in the public interest so to do, itmay, on the recommendations of the Council, by special order in each case, under circumstances of anexceptional nature to be stated in such order, exempt from payment of tax any goods or services or bothon which tax is leviable.",5
SECTIONS,"(3) The Central Government may, if it considers necessary or expedient so to do for the purpose ofclarifying the scope or applicability of any notification issued under sub-section ( 1) or order issued undersub-section ( 2), insert an explanation in such notification or order, as the case may be, by notification atany time within one year of issue of the notification under sub-section ( 1) or order under sub-section ( 2),and every such explanation shall have effect as if it had always been the part of the first such notificationor order, as the case may be.",5
SECTIONS,"(4) Any notification issued by the Central Government under sub-section ( 1) of section 11 or orderissued under sub-section ( 2) of the said section of the Central Goods and Services Tax Act shall bedeemed to be a notification or, as the case may be, an order issued under this Act.",5
SECTIONS,"1. Subs. by Act 33 of 2018, s. 2 for sub-section ( 4) (w.e.f. 1-2-2019)6 Explanation. —For the purposes of this section, where an exemption in respect of any goods or servicesor both from the whole or part of the tax leviable thereon has been granted absolutely, the registered personsupplying such goods or services or both shall not collect the tax, in excess of the effective rate, on suchsupply of goods or services or both.CHAPTER IVPAYMENT OF TAX",6
SECTIONS,"9. Payment of tax. —The amount of input tax credit available in the electronic credit ledger of theregistered person on account of,—",6
SECTIONS,"(a) integrated tax shall first be utilised towards payment of integrated tax and the amountremaining, if any, may be utilised towards the payment of central tax and State tax, or as the case maybe, Union territory tax, in that order;",6
SECTIONS,"(b) the Union territory tax shall first be utilised towards payment of Union territory tax and theamount remaining, if any, may be utilised towards payment of integrated tax:1[Provided that the input tax credit on account of Union territory tax shall be utilised towardspayment of integrated tax only where the balance of the input tax credit on account of central tax isnot available for payment of integrated tax.];",6
SECTIONS,"(c) the Union territory tax shall not be utilised towards payment of central tax.2[9A. Utilisation of input tax credit. —Notwithstanding anything contained in section 9, the inputtax credit on account of Union territory tax shall be utilised towards payment of integrated tax or Unionterritory tax, as the case may be, only after the input tax credit available on account of integrated tax hasfirst been utilised towards such payment.9B. Order of utilisation of input tax credit. —Notwithstanding anything contained in this Chapterand subject to the provisions of clause (c) of section 9, the Government may, on the recommendations ofthe Council, prescribe the order and manner of utilisation of the input tax credit on account of integratedtax, Central tax, State tax or Union territory tax, as the case may be, towards payment of any such tax.]",6
SECTIONS,"10. Transfer of input tax credit. —On utilisation of input tax credit of Union territory tax for paymentof tax dues under the Integrated Goods and Services Tax Act in accordance with the provisions of sub-section ( 5) of section 49 of the Central Goods and Services Tax Act, as reflected in the valid returnfurnished under sub-section ( 1) of section 39 of the Central Goods and Services Tax Act, the amountcollected as Union territory tax shall stand reduced by an amount equal to such credit so utilised and theCentral Government shall transfer an amount equal to the amount so reduced from the Union territory taxaccount to the integrated tax account in such manner and within such time as may be prescribed.CHAPTER VINSPECTION , SEARCH, SEIZURE AND ARREST",6
SECTIONS,"11.Officers required to assist proper officers. —(1) All officers of Police, Railways, Customs, andthose officers engaged in the collection of land revenue, including village officers, and officers of centraltax and officers of the State tax shall assist the proper officers in the implementation of this Act.",6
SECTIONS,"(2) The Government may, by notification, empower and require any other class of officers to assistthe proper officers in the implementation of this Act when called upon to do so by the Commissioner.CHAPTER VIDEMANDS AND RECOVERY",6
SECTIONS,"1. The proviso ins. by Act 33 of 2018, s. 3 (w.e.f. 1-2-2019)",6
SECTIONS,"2. Ins. by s. 4, ibid., (w.e.f. 1-2-2019)7 12. Tax wrongfully collected and paid to Central Government or Union territoryGovernment. —(1) A registered person who has paid the central tax and the Union territory tax on atransaction considered by him to be an intra-State supply, but which is subsequently held to be an inter-State supply, shall be refunded the amount of taxes so paid in such manner and subject to such conditionsas may be prescribed.",7
SECTIONS,"(2) A registered person who has paid integrated tax on a transaction considered by him to be an inter-State supply, but which is subsequently held to be an intra-State supply, shall not be required to pay anyinterest on the amount of the central tax and the Union territory tax payable.",7
SECTIONS,"13.  Recovery of tax. —(1) Where any amount of tax, interest or penalty is payable by a person to theGovernment under any of the provisions of this Act or the rules made thereunder and which remainsunpaid, the proper officer of central tax, during the course of recovery of said tax arrears, may recover theamount from the said person as if it were an arrear of central tax and credit the amount so recovered to theaccount of the Government under the appropriate head of Union territory tax.",7
SECTIONS,"(2) Where the amount recovered under sub-section ( 1) is less than the amount due to the Governmentunder this Act and the Central Goods and Services Tax Act, the amount to be credited to the account ofthe Government shall be in proportion to the amount due as Union territory tax and central tax.CHAPTER VIIADVANCE RULING",7
SECTIONS,"14.Definitions. —In this Chapter, unless the context otherwise requires,—",7
SECTIONS,"(a) “advance ruling” means a decision provided by the Authority or the Appellate Authority to anapplicant on matters or on questions specified in sub-section ( 2) of section 97 or sub-section ( 1) ofsection 100 of the Central Goods and Services Tax Act, in relation to the supply of goods or services orboth being undertaken or proposed to be undertaken by the applicant;",7
SECTIONS,(b) “Appellate Authority” means the Appellate Authority for Advance Ruling constituted undersection 16;,7
SECTIONS,(c) “applicant” means any person registered or desirous of obtaining registration under this Act;,7
SECTIONS,(d) “application” means an application made to the Authority under sub-section ( 1) of section 97of the Central Goods and Services Tax Act;,7
SECTIONS,"(e) “Authority” means the Authority for Advance Ruling, constituted under section 15.",7
SECTIONS,"15. Constitution of Authority for Advance Ruling. —(1) The Central Government shall, bynotification, constitute an Authority to be known as the (name of the Union territory) Authority forAdvance Ruling:Provided that the Central Government may, on the recommendations of the Council, notify anyAuthority located in any State or any other Union territory to act as the Authority for the purposes of thisAct.",7
SECTIONS,(2) The Authority shall consist of—,7
SECTIONS,(i) one member from amongst the officers of central tax; and,7
SECTIONS,"(ii) one member from amongst the officers of Union territory tax,to be appointed by the Central Government.",7
SECTIONS,"(3) The qualifications, the method of appointment of the members and the terms and conditions oftheir service shall be such as may be prescribed.",7
SECTIONS,"16.Constitution of Appellate Authority for Advance Ruling.  — (1) The Central Government shall,by notification, constitute an Appellate Authority to be known as the (name of the Union territory) Appellate8 Authority for Advance Ruling for Goods and Services Tax for hearing appeals against the advance rulingpronounced by the Advance Ruling Authority:Provided that the Central Government may, on the recommendations of the Council, notify anyAppellate Authority located in any State or any other Union territory to act as the Appellate Authority forthe purposes of this Act.",8
SECTIONS,(2) The Appellate Authority shall consist of—,8
SECTIONS,(i) the Chief Commissioner of central tax as designated by the Board; and,8
SECTIONS,(ii) the Commissioner of Union territory tax having jurisdiction over the applicant.CHAPTER VIIITRANSITIONAL PROVISIONS,8
SECTIONS,"17. Migration of existing tax payers. —(1) On and from the appointed day, every person registeredunder any of the existing laws and having a valid Permanent Account Number shall be issued a certificateof registration on provisional basis, subject to such conditions and in such form and manner as may beprescribed, which unless replaced by a final certificate of registration under sub-section ( 2), shall be liableto be cancelled if the conditions so prescribed are not complied with.",8
SECTIONS,(2) The final certificate of registration shall be granted in such form and manner and subject to suchconditions as may be prescribed.,8
SECTIONS,(3) The certificate of registration issued to a person under sub-section ( 1) shall be deemed to have notbeen issued if the said registration is cancelled in pursuance of an application filed by such person that hewas not liable to registration under section 22 or section 24 of the Central Goods and Services Tax Act.,8
SECTIONS,"18.Transitional arrangements for input tax credit. —(1) A registered person, other than a personopting to pay tax under section 10 of the Central Goods and Services Tax Act, shall be entitled to take, inhis electronic credit ledger, credit of the amount of Value Added Tax and Entry Tax, if any, carriedforward in the return relating to the period ending with the day immediately preceding the appointed day,furnished by him under the existing law, not later than ninety days after the said day, in such manner asmay be prescribed:Provided that the registered person shall not be allowed to take credit in the following circumstances,namely:—",8
SECTIONS,(i) where the said amount of credit is not admissible as input tax credit under this Act; or,8
SECTIONS,(ii) where he has not furnished all the returns required under the existing law for the period of sixmonths immediately preceding the appointed day; or,8
SECTIONS,"(iii) where the said amount of credit relates to goods sold under such exemption notifications asare notified by the Government:Provided further that so much of the said credit as is attributable to any claim related to section 3,sub-section ( 3) of section 5, section 6 or section 6A or sub-section ( 8) of section 8 of the Central Sales TaxAct, 1956 (74 of 1956) that is not substantiated in the manner, and within the period, prescribed in rule 12 ofthe Central Sales Tax (Registration and Turnover) Rules, 1957 shall not be eligible to be credited to theelectronic credit ledger:Provided also that an amount equivalent to the credit specified in the second proviso shall be refundedunder the existing law when the said claims are substantiated in the manner prescribed in rule 12 of the CentralSales Tax (Registration and Turnover) Rules, 1957.",8
SECTIONS,"(2) A registered person, other than a person opting to pay tax under section 10 of the Central Goodsand Services Tax Act,  shall be entitled to take, in his electronic credit ledger, credit of the unavailed inputtax credit in respect of capital goods, not carried forward in a return, furnished under the existing law byhim, for the period ending with the day immediately preceding the appointed day in such manner as maybe prescribed:9 Provided that the registered person shall not be allowed to take credit unless the said credit wasadmissible as input tax credit under the existing law and is also admissible as input tax credit under thisAct.Explanation. —For the purposes of this section, the expression “unavailed input tax credit” means theamount that remains after subtracting the amount of input tax credit already availed in respect of capitalgoods by the taxable person under the existing law from the aggregate amount of input tax credit to whichthe said person was entitled in respect of the said capital goods under the existing law.",9
SECTIONS,"(3) A registered person, who was not liable to be registered under the existing law or who wasengaged in the sale of exempted goods or tax free goods or goods which have suffered tax at first point oftheir sale in the Union territory and the subsequent sales of which are not subject to tax in the Unionterritory under the existing law but which are liable to tax under this Act or where the person was entitledto the credit of input tax at the time of sale of goods, shall be entitled to take, in his electronic creditledger, credit of the value added tax and entry tax, if any, in respect of inputs held in stock and inputscontained in semi-finished or finished goods held in stock on the appointed day subject to the followingconditions, namely:—",9
SECTIONS,(i) such inputs or goods are used or intended to be used for making taxable supplies under thisAct;,9
SECTIONS,(ii) the said registered person is eligible for input tax credit on such inputs under this Act;,9
SECTIONS,(iii) the said registered person is in possession of invoice or other prescribed documentsevidencing payment of tax under the existing law in respect of such inputs; and,9
SECTIONS,"(iv) such invoices or other prescribed documents were issued not earlier than twelve monthsimmediately preceding the appointed day:Provided that where a registered person, other than a manufacturer or a supplier of services, is not inpossession of an invoice or any other documents evidencing payment of tax in respect of inputs, then, suchregistered person shall, subject to such conditions, limitations and safeguards as may be prescribed,including that the said taxable person shall pass on the benefit of such credit by way of reduced prices tothe recipient, be allowed to take credit at such rate and in such manner as may be prescribed.",9
SECTIONS,"(4) A registered person, who was engaged in the sale of taxable goods as well as exempted goods ortax free goods under the existing law but which are liable to tax under this Act, shall be entitled to take, inhis electronic credit ledger,—",9
SECTIONS,"(a) the amount of credit of the value added tax and entry tax, if any, carried forward in a returnfurnished under the existing law by him in accordance with the provisions of sub-section ( 1); and",9
SECTIONS,"(b) the amount of credit of the value added tax and entry tax, if any, in respect of inputs held instock and inputs contained in semi-finished or finished goods held in stock on the appointed day,relating to such exempted goods or tax free goods in accordance with the provisions ofsub-section ( 3).",9
SECTIONS,"(5) A registered person shall be entitled to take, in his electronic credit ledger, credit of value addedtax and entry tax, if any, in respect of inputs received on or after the appointed day but the tax in respectof which has been paid by the supplier under the existing law, subject to the condition that the invoice orany other tax paying document of the same was recorded in the books of account of such person within aperiod of thirty days from the appointed day:Provided that the period of thirty days may, on sufficient cause being shown, be extended by theCommissioner for a further period not exceeding thirty days:Provided further that the said registered person shall furnish a statement, in such manner as may beprescribed, in respect of credit that has been taken under this sub-section.",9
SECTIONS,"(6) A registered person, who was either paying tax at a fixed rate or paying a fixed amount in lieu ofthe tax payable under the existing law shall be entitled to take, in his electronic credit ledger, credit of10 value added tax in respect of inputs held in stock and inputs contained in semi-finished or finished goodsheld in stock on the appointed day subject to the following conditions, namely:—",10
SECTIONS,(i) such inputs or goods are used or intended to be used for making taxable supplies under thisAct;,10
SECTIONS,(ii) the said registered person is not paying tax under section 10 of the Central Goods andServices Tax Act;,10
SECTIONS,(iii) the said registered person is eligible for input tax credit on such inputs under this Act;,10
SECTIONS,(iv) the said registered person is in possession of invoice or other prescribed documents evidencingpayment of tax under the existing law in respect of inputs; and,10
SECTIONS,(v) such invoices or other prescribed documents were issued not earlier than twelve monthsimmediately preceding the appointed day.,10
SECTIONS,"(7) The amount of credit under sub-sections ( 3), (4) and ( 6) shall be calculated in such manner as maybe prescribed.",10
SECTIONS,"19. Transitional provisions relating to job work. —(1) Where any inputs received at a place ofbusiness had been dispatched as such or dispatched after being partially processed to a job worker forfurther processing, testing, repair, reconditioning or any other purpose in accordance with the provisions ofexisting law prior to the appointed day and such inputs are returned to the said place on or after theappointed day, no tax shall be payable if such inputs, after completion of the job work or otherwise, arereturned to the said place within six months from the appointed day:Provided that the period of six months may, on sufficient cause being shown, be extended by theCommissioner for a further period not exceeding two months:Provided further that if such inputs are not returned within a period of six months or the extendedperiod from the appointed day, the input tax credit shall be liable to be recovered in accordance with theprovisions of clause ( a) of sub-section ( 8) of section 142 of the Central Goods and Services Tax Act.",10
SECTIONS,"(2) Where any semi-finished goods had been despatched from any place of business to any other premisesfor carrying out certain manufacturing processes in accordance with the provisions of existing law prior to theappointed day and such goods (hereinafter in this section referred to as “the said goods”) are returned to thesaid place on or after the appointed day, no tax shall be payable if the said goods, after undergoingmanufacturing processes or otherwise, are returned to the said place within six months from the appointed day:Provided that the period of six months may, on sufficient cause being shown, be extended by theCommissioner for a further period not exceeding two months:Provided further that if the said goods are not returned within a period specified in this sub-section,the input tax credit shall be liable to be recovered in accordance with the provisions of clause ( a) ofsub-section ( 8) of section 142 of the Central Goods and Services Tax Act:Provided also that the person despatching the goods may, in accordance with the provisions of theexisting law, transfer the said goods to the premises of any registered person for the purpose of supplyingtherefrom on payment of tax in India or without payment of tax for exports within six months or theextended period, as the case may be, from the appointed day.",10
SECTIONS,"(3) Where any goods had been despatched from the place of business without payment of tax forcarrying out tests or any other process to any other premises, whether registered or not, in accordancewith the provisions of existing law prior to the appointed day and such goods are returned to the saidplace of business on or after the appointed day, no tax shall be payable if the said goods, after undergoingtests or any other process, are returned to such place within six months from the appointed day:Provided that the period of six months may, on sufficient cause being shown, be extended by theCommissioner for a further period not exceeding two months:11 Provided further that if the said goods are not returned within the period specified in this sub-section,the input tax credit shall be liable to be recovered in accordance with the provisions of clause ( a) ofsub-section ( 8) of section 142 of the Central Goods and Services Tax Act:Provided also that the person despatching the goods may, in accordance with the provisions of theexisting law, transfer the said goods from the said other premises on payment of tax in India or withoutpayment of tax for exports within six months or the extended period, as the case may be, from theappointed day.",11
SECTIONS,"(4) The tax under sub-sections ( 1), (2) and ( 3) shall not be payable only if the person despatching thegoods and the job worker declare the details of the inputs or goods held in stock by the job worker onbehalf of the said person on the appointed day in such form and manner and within such time as may beprescribed.",11
SECTIONS,"20. Miscellaneous transitional provisions. —(1) Where any goods on which tax, if any, had beenpaid under the existing law at the time of sale thereof, not being earlier than six months prior to theappointed day, are returned to any place of business on or after the appointed day, the registered person shallbe eligible for refund of the tax paid under the existing law where such goods are returnedby a person, other than a registered person, to the said place of business within a period of six monthsfrom the appointed day and such goods are identifiable to the satisfaction of the proper officer:Provided that if the said goods are returned by a registered person, the return of such goods shall bedeemed to be a supply.",11
SECTIONS,"(2) (a) Where, in pursuance of a contract entered into prior to the appointed day, the price of any goodsis revised upwards on or after the appointed day, the registered person who had sold such goods shall issueto the recipient a supplementary invoice or debit note, containing such particulars as may be prescribed,within thirty days of such price revision and for the purposes of this Act, such supplementary invoice ordebit note shall be deemed to have been issued in respect of an outward supply made under this Act.",11
SECTIONS,"(b) Where, in pursuance of a contract entered into prior to the appointed day, the price of any goods isrevised downwards on or after the appointed day, the registered person who had sold such goods mayissue to the recipient a credit note, containing such particulars as may be prescribed, within thirty days ofsuch price revision and for the purposes of this Act such credit note shall be deemed to have been issuedin respect of an outward supply made under this Act:Provided that the registered person shall be allowed to reduce his tax liability on account of issue ofthe credit note only if the recipient of the credit note has reduced his input tax credit corresponding tosuch reduction of tax liability.",11
SECTIONS,"(3) Every claim for refund filed by any person before, on or after the appointed day, for refund of anyamount of input tax credit, tax, interest or any other amount paid under the existing law, shall be disposedof in accordance with the provisions of existing law and any amount eventually accruing to him shall berefunded to him in cash in accordance with the provisions of the said law:Provided that where any claim for refund of the amount of input tax credit is fully or partiallyrejected, the amount so rejected shall lapse:Provided further that no refund shall be allowed of any amount of input tax credit where the balanceof the said amount as on the appointed day has been carried forward under this Act.",11
SECTIONS,"(4) Every claim for refund filed after the appointed day for refund of any tax paid under the existinglaw in respect of the goods exported before or after the appointed day shall be disposed of in accordancewith the provisions of the existing law:Provided that where any for refund of input tax credit is fully or partially rejected, the amount sorejected shall lapse:Provided further that no refund shall be allowed of any amount of input tax credit where the balanceof the said amount as on the appointed day has been carried forward under this Act.12 (5) (a) Every proceeding of appeal, revision, review or reference relating to a claim for input taxcredit initiated whether before, on or after the appointed day, under the existing law shall be disposed ofin accordance with the provisions of the existing law, and any amount of credit found to be admissible tothe claimant shall be refunded to him in cash in accordance with the provisions of the existing law and theamount rejected, if any, shall not be admissible as input tax credit under this Act:Provided that no refund shall be allowed of any amount of input tax credit where the balance of the saidamount as on the appointed day has been carried forward under this Act.",12
SECTIONS,"(b) Every proceeding of appeal, revision, review or reference relating to recovery of input tax creditinitiated whether before, on or after the appointed day, under the existing law shall be disposed of inaccordance with the provisions of the existing law, and if any amount of credit becomes recoverable as aresult of such appeal, revision, review or reference, the same shall, unless recovered under the existinglaw, be recovered as an arrear of tax under this Act and the amount so recovered shall not be admissibleas input tax credit under this Act.",12
SECTIONS,"(6) (a) Every proceeding of appeal, revision, review or reference relating to any output tax liabilityinitiated whether before, on or after the appointed day under the existing law, shall be disposed of inaccordance with the provisions of the existing law, and if any amount becomes recoverable as a result of suchappeal, revision, review or reference, the same shall, unless recovered under the existing law, be recovered asan arrear of tax under this Act and amount so recovered shall not be admissible as input tax credit under thisAct.",12
SECTIONS,"(b) Every proceeding of appeal, revision, review or reference relating to any output tax liability initiatedwhether before, on or after the appointed day under the existing law, shall be disposed of in accordance withthe provisions of the existing law, and any amount found to be admissible to the claimant shall be refunded tohim in cash in accordance with the provisions of the existing law and the amount rejected, if any, shall not beadmissible as input tax credit under this Act.",12
SECTIONS,"(7) (a) Where in pursuance of an assessment or adjudication proceedings instituted, whether before, onor after the appointed day, under the existing law, any amount of tax, interest, fine or penalty becomesrecoverable from the person, the same shall, unless recovered under the existing law, be recovered as anarrear of tax under this Act and the amount so recovered shall not be admissible as input tax credit underthis Act.",12
SECTIONS,"(b) Where in pursuance of an assessment or adjudication proceedings instituted, whether before, on orafter the appointed day under the existing law, any amount of tax, interest, fine or penalty becomesrefundable to the taxable person, the same shall be refunded to him in cash under the said law and theamount rejected, if any, shall not be admissible as input tax credit under this Act.",12
SECTIONS,"(8) (a) Where any return, furnished under the existing law, is revised after the appointed day and if,pursuant to such revision, any amount is found to be recoverable or any amount of input tax credit is found tobe inadmissible, the same shall, unless recovered under the existing law, be recovered as an arrear of tax underthis Act and the amount so recovered shall not be admissible as input tax credit under this Act.",12
SECTIONS,"(b) Where any return, furnished under the existing law, is revised after the appointed day but withinthe time limit specified for such revision under the existing law and if, pursuant to such revision, anyamount is found to be refundable or input tax credit is found to be admissible to any taxable person, thesame shall be refunded to him in cash under the existing law and the amount rejected, if any, shall not beadmissible as input tax credit under this Act.",12
SECTIONS,"(9) Save as otherwise provided in this Chapter, the goods or services or both supplied on or after theappointed day in pursuance of a contract entered into prior to the appointed day shall be liable to taxunder the provisions of this Act.",12
