,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
33,33,33,SECTIONS,"6.. Authorisation of officers of central tax as proper officer in certain circumstances. —(1)) Without prejudice to the provisions of this Act, the officers appointed under the Central Goods and Services Tax Act are authorised to be the proper officers for the purposes of this Act, subject to such conditions as the Government shall, on the recommendations of the Council, by notification, specify.(2)) Subject to the conditions specified in the notification issued under sub-section ( 1)),—(a)) where any proper officer issues an order under this Act, he",4
34,34,34,SECTIONS,"shall also issue an order under the Central Goods and Services Tax Act, as authorised by the said Act under intimation to the jurisdictional officer of central tax;(b)) where aproper officer under the Central Goods and Services Tax Act has initiated any proceedings on asubject matter, no proceedings shall be initiated by the proper officer under this Act on the same subject matter.(3)) Any proceedings for rectification, appeal and revision, wherever applicable, of any order passed by an officer appointed under this Act, shall not lie before an officer appointed under the Central Good sand Services Tax Act.CHAPTER IIILEVY AND COLLECTION OF TAX",4
35,35,35,SECTIONS,"7.. Levy and collection .—(1)) Subject to the provisions of sub-section ( 2)), there shall be levied atax called the Union territory tax on all intra-State supplies of goods or services or both, except on the supply of alcoholic liquor for human consumption, on the value determined under section 15 of the Central Goods and Services Tax Act and at such rates, not exceeding twenty per cent., as may be notified by the Central5 Government on the recommendations of the Council and collected in such manner as may be prescribed and shall be paid by the",4
36,36,36,SECTIONS,"taxable person.(2)) The Union territory tax on the supply of petroleum crude, high speed diesel, motor spirit (commonlyknown as petrol), natural gas and aviation turbine fuel shall be levied with effect from such date as may be notified by the Central Government on the recommendations of the Council.(3)) The Central Government may, on the recommendations of the Council, by notification, specify categories of supply of goods or services or both, the tax on which shall be paid on reverse charge basis by the recipient of such goods or services or",4
37,37,37,SECTIONS,"both and all the provisions of this Act shall apply to such recipient as if he is the person liable for paying the tax in relation to the supply of such goods or services or both.1[[(4)) The Government may, on the recommendations of the Council, by notification, specify aclass of registered persons who shall, in respect of supply of specified categories of goods or services or both received from an unregistered supplier, pay the tax on reverse charge basis as the recipient of such supply of goods or services or both, and all the provisions of this",4
38,38,38,SECTIONS,"Act shall apply to such recipient as if he is the person liable for paying the tax in relation to such supply of goods or services or both.](5)) The Central Government may, on the recommendations of the Council, by notification, specify categories of services the tax on intra-State supplies of which shall be paid by the electronic commerce operator if such services are supplied through it, and all the provisions of this Act shall apply to such electronic commerce operator as if he is the supplier liable for paying the tax in relation to the supply",4
39,39,39,SECTIONS,"of such services:Provided that where an electronic commerce operator does not have aphysical presence in the taxable territory, any person representing such electronic commerce operator for any purpose in the taxable territory shall be liable to pay tax:Provided further that where an electronic commerce operator does not have aphysical presence in the taxable territory and also he does not have arepresentative in the said territory, such electronic commerce operator shall appoint aperson in the taxable territory for the purpose of paying tax and such person shall be liable to pay tax.",4
40,40,40,SECTIONS,"8.. Power to grant exemption from tax .—(1)) Where the Central Government is satisfied that it is necessary in the public interest so to do, it may, on the recommendations of the Council, by notification,exempt generally either absolutely or subject to such conditions as may be specified therein, goods or services or both of any specified description from the whole or any part of the tax leviable thereon with effect from such date as may be specified in such notification.(2)) Where the Central Government is satisfied that it is necessary in the",5
41,41,41,SECTIONS,"public interest so to do, itmay, on the recommendations of the Council, by special order in each case, under circumstances of an exceptional nature to be stated in such order, exempt from payment of tax any goods or services or both on which tax is leviable.(3)) The Central Government may, if it considers necessary or expedient so to do for the purpose of clarifying the scope or applicability of any notification issued under sub-section ( 1)) or order issued undersub-section ( 2)), insert an explanation in such notification or order, as the case",5
42,42,42,SECTIONS,"may be, by notification at any time within one year of issue of the notification under sub-section ( 1)) or order under sub-section ( 2)),and every such explanation shall have effect as if it had always been the part of the first such notification or order, as the case may be.(4)) Any notification issued by the Central Government under sub-section ( 1)) of section 11 or order issued under sub-section ( 2)) of the said section of the Central Goods and Services Tax Act shall be deemed to be anotification or, as the case may be, an order issued under this Act.",5
43,43,43,SECTIONS,"1.. Subs. by Act 33 of 2018, s.. 2for sub-section ( 4)) (w..e..f.. 1--2--2019)6Explanation. —For the purposes of this section, where an exemption in respect of any goods or services or both from the whole or part of the tax leviable thereon has been granted absolutely, the registered person supplying such goods or services or both shall not collect the tax, in excess of the effective rate, on such supply of goods or services or both.CHAPTER IVPAYMENT OF TAX",5
44,44,44,SECTIONS,"9.. Payment of tax. —The amount of input tax credit available in the electronic credit ledger of the registered person on account of,—(a)) integrated tax shall first be utilised towards payment of integrated tax and the amountremaining, if any, may be utilised towards the payment of central tax and State tax, or as the case maybe, Union territory tax, in that order;(b)) the Union territory tax shall first be utilised towards payment of Union territory tax and the amount remaining, if any, may be utilised towards payment of integrated tax:1[[Provided",6
45,45,45,SECTIONS,"that the input tax credit on account of Union territory tax shall be utilised towards payment of integrated tax only where the balance of the input tax credit on account of central tax isnot available for payment of integrated tax.];(c)) the Union territory tax shall not be utilised towards payment of central tax.2[[9A. Utilisation of input tax credit. —Notwithstanding anything contained in section 9,, the input tax credit on account of Union territory tax shall be utilised towards payment of integrated tax or Union territory tax, as the case may",6
46,46,46,SECTIONS,"be, only after the input tax credit available on account of integrated tax has first been utilised towards such payment.9B. Order of utilisation of input tax credit. —Notwithstanding anything contained in this Chapter and subject to the provisions of clause (c)) of section 9,, the Government may, on the recommendations of the Council, prescribe the order and manner of utilisation of the input tax credit on account of integratedtax, Central tax, State tax or Union territory tax, as the case may be, towards payment of any such tax.]",6
47,47,47,SECTIONS,"10. Transfer of input tax credit. —On utilisation of input tax credit of Union territory tax for payment of tax dues under the Integrated Goods and Services Tax Act in accordance with the provisions of sub-section ( 5)) of section 49 of the Central Goods and Services Tax Act, as reflected in the valid return furnished under sub-section ( 1)) of section 39 of the Central Goods and Services Tax Act, the amount collected as Union territory tax shall stand reduced by an amount equal to such credit so utilised and the Central Government shall transfer an",6
48,48,48,SECTIONS,"amount equal to the amount so reduced from the Union territory tax account to the integrated tax account in such manner and within such time as may be prescribed.CHAPTER VINSPECTION , SEARCH, SEIZURE AND ARREST11.Officers required to assist proper officers. —(1)) All officers of Police, Railways, Customs, and those officers engaged in the collection of land revenue, including village officers, and officers of central tax and officers of the State tax shall assist the proper officers in the implementation of this Act.(2)) The Government may, by",6
49,49,49,SECTIONS,"notification, empower and require any other class of officers to assist the proper officers in the implementation of this Act when called upon to do so by the Commissioner.CHAPTER VIDEMANDS AND RECOVERY",6
50,50,50,SECTIONS,"1.. The proviso ins. by Act 33 of 2018, s.. 3((w..e..f.. 1--2--2019)",6
51,51,51,SECTIONS,"2.. Ins. by s.. 4,, ibid., (w..e..f.. 1--2--2019)712. Tax wrongfully collected and paid to Central Government or Union territoryGovernment. —(1)) Aregistered person who has paid the central tax and the Union territory tax on atransaction considered by him to be an intra-State supply, but which is subsequently held to be an inter-State supply, shall be refunded the amount of taxes so paid in such manner and subject to such conditions as may be prescribed.(2)) Aregistered person who has paid integrated tax on atransaction considered by him to be an",6
52,52,52,SECTIONS,"inter-State supply, but which is subsequently held to be an intra-State supply, shall not be required to pay any interest on the amount of the central tax and the Union territory tax payable.",6
53,53,53,SECTIONS,"13. Recovery of tax. —(1)) Where any amount of tax, interest or penalty is payable by aperson to the Government under any of the provisions of this Act or the rules made thereunder and which remainsunpaid, the proper officer of central tax, during the course of recovery of said tax arrears, may recover the amount from the said person as if it were an arrear of central tax and credit the amount so recovered to the account of the Government under the appropriate head of Union territory tax.(2)) Where the amount recovered under sub-section ( 1)) is",7
54,54,54,SECTIONS,"less than the amount due to the Government under this Act and the Central Goods and Services Tax Act, the amount to be credited to the account of the Government shall be in proportion to the amount due as Union territory tax and central tax.CHAPTER VIIADVANCE RULING14.Definitions. —In this Chapter, unless the context otherwise requires,—(a)) “advance ruling” means adecision provided by the Authority or the Appellate Authority to an applicant on matters or on questions specified in sub-section ( 2)) of section 97 or sub-section ( 1)) of section 100",7
55,55,55,SECTIONS,"of the Central Goods and Services Tax Act, in relation to the supply of goods or services or both being undertaken or proposed to be undertaken by the applicant;(b)) “Appellate Authority” means the Appellate Authority for Advance Ruling constituted under section 16;(c)) “applicant” means any person registered or desirous of obtaining registration under this Act;(d)) “application” means an application made to the Authority under sub-section ( 1)) of section 97of the Central Goods and Services Tax Act;(e)) “Authority” means the Authority for Advance Ruling, constituted under section 15.",7
56,56,56,SECTIONS,"15. Constitution of Authority for Advance Ruling. —(1)) The Central Government shall, bynotification, constitute an Authority to be known as the (name of the Union territory) Authority for Advance Ruling:Provided that the Central Government may, on the recommendations of the Council, notify any Authority located in any State or any other Union territory to act as the Authority for the purposes of thisAct.(2)) The Authority shall consist of—(i)) one member from amongst the officers of central tax; and(ii) one member from amongst the officers of",7
57,57,57,SECTIONS,"Union territory tax,to be appointed by the Central Government.(3)) The qualifications, the method of appointment of the members and the terms and conditions of their service shall be such as may be prescribed.16.Constitution of Appellate Authority for Advance Ruling. — (1)) The Central Government shall,by notification, constitute an Appellate Authority to be known as the (name of the Union territory) Appellate8 Authority for Advance Ruling for Goods and Services Tax for hearing appeals against the advance ruling pronounced by the Advance Ruling",7
58,58,58,SECTIONS,"Authority:Provided that the Central Government may, on the recommendations of the Council, notify any Appellate Authority located in any State or any other Union territory to act as the Appellate Authority for the purposes of this Act.(2)) The Appellate Authority shall consist of—(i)) the Chief Commissioner of central tax as designated by the Board; and(ii) the Commissioner of Union territory tax having jurisdiction over the applicant.CHAPTER VIIITRANSITIONAL PROVISIONS",7
59,59,59,SECTIONS,"17. Migration of existing tax payers. —(1)) On and from the appointed day, every person registered under any of the existing laws and having avalid Permanent Account Number shall be issued acertificate of registration on provisional basis, subject to such conditions and in such form and manner as may beprescribed, which unless replaced by afinal certificate of registration under sub-section ( 2)), shall be liable to be cancelled if the conditions so prescribed are not complied with.(2)) The final certificate of registration shall be granted in",8
60,60,60,SECTIONS,"such form and manner and subject to such conditions as may be prescribed.(3)) The certificate of registration issued to aperson under sub-section ( 1)) shall be deemed to have not been issued if the said registration is cancelled in pursuance of an application filed by such person that he was not liable to registration under section 22 or section 24 of the Central Goods and Services Tax Act.18.Transitional arrangements for input tax credit. —(1)) Aregistered person, other than aperson opting to pay tax under section 10 of the Central Goods and",8
61,61,61,SECTIONS,"Services Tax Act, shall be entitled to take, in his electronic credit ledger, credit of the amount of Value Added Tax and Entry Tax, if any, carried forward in the return relating to the period ending with the day immediately preceding the appointed day,furnished by him under the existing law, not later than ninety days after the said day, in such manner as may be prescribed:Provided that the registered person shall not be allowed to take credit in the following circumstances,namely:—(i)) where the said amount of credit is not admissible as input",8
62,62,62,SECTIONS,"tax credit under this Act; or(ii) where he has not furnished all the returns required under the existing law for the period of six months immediately preceding the appointed day; or(iii) where the said amount of credit relates to goods sold under such exemption notifications as are notified by the Government:Provided further that so much of the said credit as is attributable to any claim related to section 3,,sub-section ( 3)) of section 5,, section 6or section 6A or sub-section ( 8)) of section 8of the Central Sales TaxAct, 1956 (74 of 1956)",8
63,63,63,SECTIONS,"that is not substantiated in the manner, and within the period, prescribed in rule 12 of the Central Sales Tax (Registration and Turnover) Rules, 1957 shall not be eligible to be credited to the electronic credit ledger:Provided also that an amount equivalent to the credit specified in the second proviso shall be refunded under the existing law when the said claims are substantiated in the manner prescribed in rule 12 of the Central Sales Tax (Registration and Turnover) Rules, 1957.(2)) Aregistered person, other than aperson opting to pay tax",8
64,64,64,SECTIONS,"under section 10 of the Central Good sand Services Tax Act, shall be entitled to take, in his electronic credit ledger, credit of the unavailed input tax credit in respect of capital goods, not carried forward in areturn, furnished under the existing law byhim, for the period ending with the day immediately preceding the appointed day in such manner as maybe prescribed:9Provided that the registered person shall not be allowed to take credit unless the said credit was admissible as input tax credit under the existing law and is also admissible",8
65,65,65,SECTIONS,"as input tax credit under thisAct.Explanation. —For the purposes of this section, the expression “unavailed input tax credit” means the amount that remains after subtracting the amount of input tax credit already availed in respect of capital goods by the taxable person under the existing law from the aggregate amount of input tax credit to which the said person was entitled in respect of the said capital goods under the existing law.(3)) Aregistered person, who was not liable to be registered under the existing law or who was engaged in the sale",8
66,66,66,SECTIONS,"of exempted goods or tax free goods or goods which have suffered tax at first point of their sale in the Union territory and the subsequent sales of which are not subject to tax in the Union territory under the existing law but which are liable to tax under this Act or where the person was entitled to the credit of input tax at the time of sale of goods, shall be entitled to take, in his electronic creditledger, credit of the value added tax and entry tax, if any, in respect of inputs held in stock and inputs contained in semi-finished or",8
67,67,67,SECTIONS,"finished goods held in stock on the appointed day subject to the followingconditions, namely:—(i)) such inputs or goods are used or intended to be used for making taxable supplies under thisAct;(ii) the said registered person is eligible for input tax credit on such inputs under this Act;(iii) the said registered person is in possession of invoice or other prescribed documents evidencing payment of tax under the existing law in respect of such inputs; and(iv) such invoices or other prescribed documents were issued not earlier than twelve",8
68,68,68,SECTIONS,"months immediately preceding the appointed day:Provided that where aregistered person, other than amanufacturer or asupplier of services, is not in possession of an invoice or any other documents evidencing payment of tax in respect of inputs, then, such registered person shall, subject to such conditions, limitations and safeguards as may be prescribed,including that the said taxable person shall pass on the benefit of such credit by way of reduced prices to the recipient, be allowed to take credit at such rate and in such manner as may be",8
69,69,69,SECTIONS,"prescribed.(4)) Aregistered person, who was engaged in the sale of taxable goods as well as exempted goods or tax free goods under the existing law but which are liable to tax under this Act, shall be entitled to take, in his electronic credit ledger,—(a)) the amount of credit of the value added tax and entry tax, if any, carried forward in areturn furnished under the existing law by him in accordance with the provisions of sub-section ( 1)); and(b)) the amount of credit of the value added tax and entry tax, if any, in respect of inputs held",8
70,70,70,SECTIONS,"in stock and inputs contained in semi-finished or finished goods held in stock on the appointed day,relating to such exempted goods or tax free goods in accordance with the provisions ofsub-section ( 3)).(5)) Aregistered person shall be entitled to take, in his electronic credit ledger, credit of value added tax and entry tax, if any, in respect of inputs received on or after the appointed day but the tax in respect of which has been paid by the supplier under the existing law, subject to the condition that the invoice or any other tax paying",8
71,71,71,SECTIONS,"document of the same was recorded in the books of account of such person within aperiod of thirty days from the appointed day:Provided that the period of thirty days may, on sufficient cause being shown, be extended by the Commissioner for afurther period not exceeding thirty days:Provided further that the said registered person shall furnish astatement, in such manner as may beprescribed, in respect of credit that has been taken under this sub-section.(6)) Aregistered person, who was either paying tax at afixed rate or paying afixed",8
72,72,72,SECTIONS,"amount in lieu of the tax payable under the existing law shall be entitled to take, in his electronic credit ledger, credit of10 value added tax in respect of inputs held in stock and inputs contained in semi-finished or finished goods held in stock on the appointed day subject to the following conditions, namely:—(i)) such inputs or goods are used or intended to be used for making taxable supplies under thisAct;(ii) the said registered person is not paying tax under section 10 of the Central Goods and Services Tax Act;(iii) the said registered",8
73,73,73,SECTIONS,"person is eligible for input tax credit on such inputs under this Act;(iv) the said registered person is in possession of invoice or other prescribed documents evidencing payment of tax under the existing law in respect of inputs; and(v)) such invoices or other prescribed documents were issued not earlier than twelve months immediately preceding the appointed day.(7)) The amount of credit under sub-sections ( 3)), (4)) and ( 6)) shall be calculated in such manner as maybe prescribed.",8
74,74,74,SECTIONS,"19. Transitional provisions relating to job work. —(1)) Where any inputs received at aplace of business had been dispatched as such or dispatched after being partially processed to ajob worker for further processing, testing, repair, reconditioning or any other purpose in accordance with the provisions of existing law prior to the appointed day and such inputs are returned to the said place on or after the appointed day, no tax shall be payable if such inputs, after completion of the job work or otherwise, are returned to the said place within six",10
75,75,75,SECTIONS,"months from the appointed day:Provided that the period of six months may, on sufficient cause being shown, be extended by the Commissioner for afurther period not exceeding two months:Provided further that if such inputs are not returned within aperiod of six months or the extended period from the appointed day, the input tax credit shall be liable to be recovered in accordance with the provisions of clause ( a)) of sub-section ( 8)) of section 142 of the Central Goods and Services Tax Act.(2)) Where any semi-finished goods had been despatched",10
76,76,76,SECTIONS,"from any place of business to any other premises for carrying out certain manufacturing processes in accordance with the provisions of existing law prior to the appointed day and such goods (hereinafter in this section referred to as “the said goods”) are returned to the said place on or after the appointed day, no tax shall be payable if the said goods, after undergoing manufacturing processes or otherwise, are returned to the said place within six months from the appointed day:Provided that the period of six months may, on sufficient cause",10
77,77,77,SECTIONS,"being shown, be extended by the Commissioner for afurther period not exceeding two months:Provided further that if the said goods are not returned within aperiod specified in this sub-section,the input tax credit shall be liable to be recovered in accordance with the provisions of clause ( a)) ofsub-section ( 8)) of section 142 of the Central Goods and Services Tax Act:Provided also that the person despatching the goods may, in accordance with the provisions of the existing law, transfer the said goods to the premises of any registered person",10
78,78,78,SECTIONS,"for the purpose of supplying therefrom on payment of tax in India or without payment of tax for exports within six months or the extended period, as the case may be, from the appointed day.(3)) Where any goods had been despatched from the place of business without payment of tax for carrying out tests or any other process to any other premises, whether registered or not, in accordance with the provisions of existing law prior to the appointed day and such goods are returned to the said place of business on or after the appointed day, no tax shall",10
79,79,79,SECTIONS,"be payable if the said goods, after undergoing tests or any other process, are returned to such place within six months from the appointed day:Provided that the period of six months may, on sufficient cause being shown, be extended by the Commissioner for afurther period not exceeding two months:11 Provided further that if the said goods are not returned within the period specified in this sub-section,the input tax credit shall be liable to be recovered in accordance with the provisions of clause ( a)) ofsub-section ( 8)) of section 142 of the",10
80,80,80,SECTIONS,"Central Goods and Services Tax Act:Provided also that the person despatching the goods may, in accordance with the provisions of the existing law, transfer the said goods from the said other premises on payment of tax in India or without payment of tax for exports within six months or the extended period, as the case may be, from the appointed day.(4)) The tax under sub-sections ( 1)), (2)) and ( 3)) shall not be payable only if the person despatching the goods and the job worker declare the details of the inputs or goods held in stock by the job worker on behalf of the said person on the appointed day in such form and manner and within such time as may beprescribed.",10
81,81,81,SECTIONS,"20. Miscellaneous transitional provisions. —(1)) Where any goods on which tax, if any, had been paid under the existing law at the time of sale thereof, not being earlier than six months prior to the appointed day, are returned to any place of business on or after the appointed day, the registered person shall be eligible for refund of the tax paid under the existing law where such goods are returned by aperson, other than aregistered person, to the said place of business within aperiod of six months from the appointed day and such goods are",11
82,82,82,SECTIONS,"identifiable to the satisfaction of the proper officer:Provided that if the said goods are returned by aregistered person, the return of such goods shall be deemed to be asupply.(2)) (a)) Where, in pursuance of acontract entered into prior to the appointed day, the price of any good sis revised upwards on or after the appointed day, the registered person who had sold such goods shall issue to the recipient asupplementary invoice or debit note, containing such particulars as may be prescribed,within thirty days of such price revision and for",11
83,83,83,SECTIONS,"the purposes of this Act, such supplementary invoice or debit note shall be deemed to have been issued in respect of an outward supply made under this Act.(b)) Where, in pursuance of acontract entered into prior to the appointed day, the price of any goods is revised downwards on or after the appointed day, the registered person who had sold such goods may issue to the recipient acredit note, containing such particulars as may be prescribed, within thirty days of such price revision and for the purposes of this Act such credit note shall be",11
84,84,84,SECTIONS,"deemed to have been issue din respect of an outward supply made under this Act:Provided that the registered person shall be allowed to reduce his tax liability on account of issue of the credit note only if the recipient of the credit note has reduced his input tax credit corresponding to such reduction of tax liability.(3)) Every claim for refund filed by any person before, on or after the appointed day, for refund of any amount of input tax credit, tax, interest or any other amount paid under the existing law, shall be disposed of in accordance",11
85,85,85,SECTIONS,"with the provisions of existing law and any amount eventually accruing to him shall be refunded to him in cash in accordance with the provisions of the said law:Provided that where any claim for refund of the amount of input tax credit is fully or partiallyrejected, the amount so rejected shall lapse:Provided further that no refund shall be allowed of any amount of input tax credit where the balance of the said amount as on the appointed day has been carried forward under this Act.(4)) Every claim for refund filed after the appointed day for",11
86,86,86,SECTIONS,"refund of any tax paid under the existing law in respect of the goods exported before or after the appointed day shall be disposed of in accordance with the provisions of the existing law:Provided that where any for refund of input tax credit is fully or partially rejected, the amount so rejected shall lapse:Provided further that no refund shall be allowed of any amount of input tax credit where the balance of the said amount as on the appointed day has been carried forward under this Act.12 (5)) (a)) Every proceeding of appeal, revision, review or",11
87,87,87,SECTIONS,"reference relating to aclaim for input tax credit initiated whether before, on or after the appointed day, under the existing law shall be disposed ofin accordance with the provisions of the existing law, and any amount of credit found to be admissible to the claimant shall be refunded to him in cash in accordance with the provisions of the existing law and the amount rejected, if any, shall not be admissible as input tax credit under this Act:Provided that no refund shall be allowed of any amount of input tax credit where the balance of the",11
88,88,88,SECTIONS,"said amount as on the appointed day has been carried forward under this Act.(b)) Every proceeding of appeal, revision, review or reference relating to recovery of input tax credit initiated whether before, on or after the appointed day, under the existing law shall be disposed of in accordance with the provisions of the existing law, and if any amount of credit becomes recoverable as aresult of such appeal, revision, review or reference, the same shall, unless recovered under the existinglaw, be recovered as an arrear of tax under this Act and",11
89,89,89,SECTIONS,"the amount so recovered shall not be admissible as input tax credit under this Act.(6)) (a)) Every proceeding of appeal, revision, review or reference relating to any output tax liability initiated whether before, on or after the appointed day under the existing law, shall be disposed of in accordance with the provisions of the existing law, and if any amount becomes recoverable as aresult of suchappeal, revision, review or reference, the same shall, unless recovered under the existing law, be recovered asan arrear of tax under this Act and",11
90,90,90,SECTIONS,"amount so recovered shall not be admissible as input tax credit under thisAct.(b)) Every proceeding of appeal, revision, review or reference relating to any output tax liability initiated whether before, on or after the appointed day under the existing law, shall be disposed of in accordance with the provisions of the existing law, and any amount found to be admissible to the claimant shall be refunded to him in cash in accordance with the provisions of the existing law and the amount rejected, if any, shall not be admissible as input tax credit",11
91,91,91,SECTIONS,"under this Act.(7)) (a)) Where in pursuance of an assessment or adjudication proceedings instituted, whether before, onor after the appointed day, under the existing law, any amount of tax, interest, fine or penalty becomes recoverable from the person, the same shall, unless recovered under the existing law, be recovered as an arrear of tax under this Act and the amount so recovered shall not be admissible as input tax credit under this Act.(b)) Where in pursuance of an assessment or adjudication proceedings instituted, whether before, on orafter",11
92,92,92,SECTIONS,"the appointed day under the existing law, any amount of tax, interest, fine or penalty becomes refundable to the taxable person, the same shall be refunded to him in cash under the said law and the amount rejected, if any, shall not be admissible as input tax credit under this Act.(8)) (a)) Where any return, furnished under the existing law, is revised after the appointed day and if,pursuant to such revision, any amount is found to be recoverable or any amount of input tax credit is found to be inadmissible, the same shall, unless recovered under",11
93,93,93,SECTIONS,"the existing law, be recovered as an arrear of tax under this Act and the amount so recovered shall not be admissible as input tax credit under this Act.(b)) Where any return, furnished under the existing law, is revised after the appointed day but within the time limit specified for such revision under the existing law and if, pursuant to such revision, any amount is found to be refundable or input tax credit is found to be admissible to any taxable person, the same shall be refunded to him in cash under the existing law and the amount rejected,",11
