,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
13,13,13,,"performance training for all sports and games;(xii) to provide international collaboration in the fields of physical education and sportssciences, sports technology and high performance training for all sports and games;(xiii) to establish close linkage with sports academies, schools, colleges, sports and recreationclubs, sports associations and international federations for the purpose of teaching, training and research in physical education and sports sciences, sports technology and high performance training for all sports and games;(xiv) to",3
14,14,14,,"train talented athletes so as to help them to evolve into elite athletes of internationallevel;(xv) to make India become asporting power;(xvi) such other objects, not inconsistent with the provisions of this Act, which the Central Government may, by notification in the Official Gazette , specify in this behalf.5..Powers and functions of University. —(1)) The University shall have the following powers andfunctions, namely:––(i)) to plan, design, develop and prescribe courses of study and conduct appropriate academic and training program mes in",3
15,15,15,,"physical education and sports sciences including sports technology and to provide for instruction and training in such branches of learning as the University may, from time totime, determine and to make provisions for research and for the advancement and dissemination ofknowledge;(ii) to grant, subject to such conditions as the University may determine, diplomas or certificates to, and confer degrees or other academic distinctions on, persons, on the basis ofexaminations, evaluation or any method of testing, and to withdraw any such",3
16,16,16,,"certificates,diplomas, degrees or other academic distinctions for good and sufficient cause;(iii) to provide opportunities to the students of the University to participate in the sports tournaments and competitions in co-ordination with established International Sports Federations,National Sports Federations, India nOlympic Association and Association of India nUniversities;(iv) to have liaison or membership with various international professional organisations orbodies;(v)) to establish and maintain, with the prior approval of the Central",3
17,17,17,,"Government, such OutlyingCampuses, Regional Centres, specialised laboratories or other units for research, instruction and training as are, in the opinion of the University, necessary for the furtherance of its objects;(vi) to establish, maintain or recognise Study Centres in the manner laid down by the Statutes;(vii) to establish and maintain Colleges, Institutions and Halls;5((viii) to confer honorary degrees or other distinctions in the manner prescribed by the Statutes;(ix) to institute Principalships, Professorships, Associate",3
18,18,18,,"Professorships, Assistant Professorships and other teaching or academic positions, required by the University and to appoint persons to such Principalships, Professorships, Associate Professorships, Assistant Professorships or other teaching or academic positions;(x)) to appoint persons working in any University or academic institution, including those located outside the country, as teachers of the University for aspecified period;(xi) to create administrative, ministerial and other posts and to make appointments thereto;(xii) to co-operate or",3
19,19,19,,"collaborate or associate with any other University or authority or Institution of higher learning, including those located outside the country, in such manner and for such purposes as the University, may determine;(xiii) to provide facilities through the distance education system to such persons and in such manner as may be prescribed by the Statutes;(xiv) to institute and award fellowships, scholarships, studentship, medals and prizes for raising academic standards and research;(xv) to organise and to undertake extramural studies, training and",3
20,20,20,,"extension services;(xvi) to make provision for research and advisory services and for that purpose, to enter into such arrangements with other institutions, industrial or other organisations, as the University may deem necessary;(xvii) to organise and conduct refresher courses, workshops, seminars and other programmesfor teachers, evaluators, other academic staff and students;(xviii) to appoint on contract or otherwise visiting Professors, Emeritus Professors, Consultants and such other persons who may contribute to the advancement of the",3
21,21,21,,"objects of the University;(xix) to determine standards of admission to the University, which may include examination,evaluation or any other method of testing;(xx) to demand and receive payment of fees and other charges;(xxi) to supervise the residences of the students of the University and to make arrangements for promoting their health and general welfare;(xxii) to lay down conditions of service of all categories of employees, including their code ofconduct;(xxiii) to regulate and enforce discipline among the students and the employees, and",3
22,22,22,,"to take such disciplinary measures in this regard as may be deemed by the University to be necessary;(xxiv) to make arrangements for promoting the health and general welfare of the employees;(xxv) to receive benefactions, donations and gifts and to acquire, hold and manage, and to dispose of, with the previous approval of the Central Government, any property, movable orimmovable, including trust and endowment properties, for the purposes of the University;(xxvi) to borrow, with the previous approval of the Central Government, on the security of",3
23,23,23,,"the property of the University, money for the purposes of the University;(xxvii) to conduct innovative experiments and promote new methods and technologies in the fields of physical education, sports sciences, sports medicine, sports technology, sports management and other related fields;(xxviii ) to purchase or to take on lease any land or building or sports complex or sports infrastructure and scientific sports research equipment or indoor stadium or works which may be necessary or convenient for the purposes of the University, on such terms and",3
24,24,24,,"conditions as it may think fit and proper and to construct, alter and maintain any such building or work;(xxix) to start any new allied course or research program me or diploma or training programmeand discontinue any course or training programme;6((xxx) to invest the funds of the University in or upon such securities and transpose any investment from time to time in such manner as it may deem fit in the interest of the University;(xxxi) to execute conveyances regarding transfers, mortgages, leases, licenses, agreements and other conveyances in",3
25,25,25,,"respect of the property, movable or immovable, including Governmentsecurities, belonging to the University or to be acquired for the purposes of the University, after taking prior permission of the Central Government;(xxxii) to act as atechnical advisory body to Government of India and other NationalOrganisations, State Governments and National Sports Federations on all matters related to sports;(xxxiii ) to provide training, coaching and other back up to high level sports persons for achieving success in different national and international",3
26,26,26,,sports competitions;(xxxiv ) to give effect to the procedures and standards provided under the Khelo India Scheme or the National Sports Talent Search and Identification Scheme;(xxxv) to confer autonomous status on aCollege or an Institution in the manner laid down by the Statutes;(xxxvi ) to admit to its privileges any College or Institution in or outside India subject to such conditions as may be laid down by the Statutes:Provided that no College or Institution shall be so admitted except with the prior approval of the Central,3
27,27,27,,"Government;(xxxvii ) to provide for the preparation of instructional and training materials, including films,cassettes, tapes, video cassettes and other software;(xxxviii ) to recognise persons for imparting instructions in any College or Institution admitted to the privileges of the University; and(xxxix ) to do all such other acts and things as may be necessary, incidental or conducive to the attainment of all or any of its objects.(2)) The University shall in the exercise of its powers have jurisdiction over the whole of India and to the",3
28,28,28,,"Outlying Campuses and Study Centres outside India.(3)) In exercising its powers referred to in sub-section ( 1)), it shall be the endeavour of the University to maintain an all-India character and high standards of teaching, training and research, and the University shall, among other measures which may be necessary for the said purpose, take, in particular,the following measures, namely:—(i)) admissions of students and recruitment of faculty shall be made on all-India basis through appropriate procedures approved by the Executive Council of the",3
29,29,29,,"University;(ii) foreign students shall be admitted by the University to various courses and program mes asper the policy and schemes of the Government of India and the procedure approved by the Executive Council of the National Sports University;(iii) inter-University mobility of faculty with portable pension scheme benefits, if any, and protection of seniority shall be encouraged;(iv) semester system, continuous evaluation and choice-based credit system shall be introduced and the University shall enter into agreement with other Universities and",3
30,30,30,,"academic institutions for credit transfer and joint degree programmes;(v)) innovative courses and program mes of studies shall be introduced with aprovision for periodic review and restructuring;(vi) active participation of students shall be ensured in all academic activities of the University,including evaluation of teachers;(vii) accreditation shall be obtained from the National Assessment and Accreditation Council or any other accrediting agency at the national level; and(viii) e--governance shall be introduced with effective management",3
31,31,31,,"information.76.. University to be open to all caste, creed, race or class .—The University shall be open to persons of any sex and of whatever caste, creed, race or class, and it shall not be lawful for the University to adopt or impose on any person, any test whatsoever of religious belief or profession in order to entitle such person to be appointed as ateacher of the University or to hold any other office therein or to be admitted as astudent in the University or to graduate thereat or to enjoy or exercise any privilege thereof:Provided that",3
32,32,32,,"nothing in this section shall be deemed to prevent the University from making special provisions for the employment or admission of women, persons with disabilities or of persons belonging to the weaker sections of the society and, in particular, of the Scheduled Castes, the Scheduled Tribes and the other socially and educationally backward classes of citizens:Provided further that no such special provision shall be made on the ground of domicile.",3
33,33,33,,"7.. Central Government to review work and progress of University .—(1)) The Central Government may, from time to time, appoint one or more persons to review the work and progress of the University, including Outlying Campuses, Colleges, Institutions, Regional Centres and StudyCentres maintained by it, and to submit areport thereon; and upon receipt of that report, the Central Government may, after obtaining the views of the Executive Council thereon through the Vice-Chancellor, take such action and issue such directions, as it considers necessary,",7
34,34,34,,"in respect of any of the matters dealt with in the report and the University shall abide by such action and be bound to comply with such directions.(2)) The Central Government shall have the right to cause an inspection to be made by such person orpersons, as it may direct, of the University, its buildings, sports complexes, libraries, laboratories andequipment, and of any Outlying Campus or College or Institution or Regional Centres or Study Centresmaintained by the University; and also of the examinations, teaching and other work conducted or",7
35,35,35,,"done by the University and to cause an inquiry to be made in like manner in respect of any matter connected with the administration or finances of the University, Colleges or Institutions or Regional Centres or Study Centres.(3)) The Central Government shall, in every matter referred to in sub-section ( 2)), give notice of its intention to cause an inspection or inquiry to be made, to the University, and the University shall have the right to make such representations to the Central Government, as it may consider necessary.(4)) After considering the",7
36,36,36,,"representations, if any, made by the University, the Central Government may cause to be made such inspection or inquiry as is referred to in sub-section ( 3)).(5)) Where any inspection or inquiry has been caused to be made by the Central Government, the University shall be entitled to appoint arepresentative, who shall have the right to be present and be heard at such inspection or inquiry.(6)) The Central Government may, if the inspection or inquiry is made in respect of the University or any Outlying Campus or College or Institution or Regional",7
37,37,37,,"Cent re or Study Cent re established or maintained by it, address the Vice-Chancellor with reference to the result of such inspection or inquiry together with such views and advice with regard to the action to be taken thereon, as the Central Government may be pleased to offer, and on receipt of address made by the Central Government, theVice-Chancellor shall communicate to the Executive Council the views of the Central Government with such advice as the Central Government may offer upon the action to be taken thereon.(7)) The Executive Council",7
38,38,38,,"shall communicate through the Vice-Chancellor to the Central Government such action, if any, as it proposes to take or has been taken upon the result of such inspection or inquiry.(8)) Where, the Executive Council does not, within areasonable time, take action to the satisfaction of the Central Government, it may, after considering any explanation furnished or representation made by the Executive Council, issue such directions, as it may think fit, and the Executive Council shall comply with such directions.(9)) Without prejudice to the foregoing",7
39,39,39,,"provisions of this section, the Central Government may, by order in writing, annul any proceeding of the University which is not in conformity with the provisions of this Act or the Statutes or the Ordinances:8Provided that before making any such order, the Central Government shall call upon the Vice-Chancellor to show cause why such an order should not be made, and, if any cause is shown within areasonable time, it shall consider the same.(10) The Central Government shall have such other powers, in respect of the affairs of theUniversity, as may be prescribed by the Statutes.",7
40,40,40,,"8.. Officers of University .—The following shall be the officers of the University, namely:—(a)) the Chancellor;(b)) the Vice-Chancellor;(c)) the Deans of Schools;(d)) the Registrar;(e)) the Finance Officer;(f)) the Controller of Examinations;(g)) the Librarian; and(h)) such other officers as may be declared by the Statutes to be the officers of the University.",8
41,41,41,,"9.. Chancellor. —(1)) The Chancellor shall be appointed by the Central Government in such manner as may be prescribed by the Statutes.(2)) The Chancellor shall, by virtue of his office, be the head of the University and shall, ifpresent, preside at the Convocations of the University held for conferring degrees and other ceremonial functions and also the meetings of the Court.",8
42,42,42,,"10. Vice-Chancellor. —(1)) The Vice-Chancellor shall be appointed by the Central Government in such manner as may be prescribed by the Statutes.(2)) The Vice-Chancellor shall be the principal executive and academic officer of the University and shall exercise general supervision and control over the affairs of the University and give effect to the decisions of all the authorities of the University.(3)) The Vice-Chancellor may, if he is of the opinion that immediate action is necessary on anymatter, exercise any power conferred on any authority of",8
43,43,43,,"the University by or under this Act and shall apprise such authority at its next meeting the action taken by him on such matter:Provided that if the authority concerned is of the opinion that such action ought not to have beentaken, it may refer the matter to the Central Government whose decision thereon shall be final:Provided further that any person in the service of the University who is aggrieved by the action taken by the Vice-Chancellor under this sub-section shall have the right to represent against such action to the Executive Council",8
44,44,44,,"within three months from the date on which decision on such action is communicated to him and thereupon the Executive Council may confirm, modify or reverse the action taken by the Vice-Chancellor.(4)) Where the Vice-Chancellor is of the opinion that any decision taken by any authority of the University is beyond the powers of the authority conferred under the provisions of this Act or the Statutes or theOrdinances, or that any decision taken by the authority is not in the interest of the University, he may ask the authority concerned to review",8
45,45,45,,"its decision within sixty days of such decision and if the authority refuses to review the decision either in whole or in part or no decision is taken by it within the said period of sixty days, the matter shall be referred to the Central Government whose decision thereon shall be final.(5)) The Vice-Chancellor shall exercise such other powers and perform such other duties as may be prescribed by the Statutes or the Ordinances.",8
46,46,46,,"11. Deans of Schools. —Every Dean of School shall be appointed in such manner, and on such terms and conditions of service, and shall exercise such powers and perform such duties, as may be prescribed by the Statutes.",8
47,47,47,,"12. Registrar. —(1)) The Registrar shall be appointed in such manner, and on such terms and conditions of service, as may be prescribed by the Statutes.9((2)) The Registrar shall have the power to enter into agreements, sign documents and authenticate records on behalf of the University, and shall exercise such powers and perform such duties, as maybe prescribed by the Statutes.",8
48,48,48,,"13. Finance Officer .—The Finance Officer shall be appointed in such manner, and shall exercise such powers and perform such duties, as may be prescribed by the Statutes.",9
49,49,49,,"14. Controller of Examinations .—Controller of Examinations shall be appointed in such manner and shall exercise such powers and perform such duties, as may be prescribed by the Statutes.",9
50,50,50,,"15. Librarian. —The Librarian shall be appointed in such manner and on such terms and conditions of service, and shall exercise such powers and perform such duties, as may be prescribed by theStatutes.",9
51,51,51,,16. Other officers.— The manner of appointment and powers and duties of other officers of the University shall be prescribed by the Statutes.,9
52,52,52,,"17. Authorities of University . The following shall be the authorities of the University, namely:—(a)) the Court;(b)) the Executive Council;(c)) the Academic and Activity Council;(d)) the Board of Sports Studies;(e)) the Finance Committee;(f)) such other authorities as may be declared by the Statutes to be the authorities of theUniversity.",9
53,53,53,,"18. The Court .—(1)) The constitution of the Court and the term of office of its members shall be prescribed by the Statutes.(2)) Subject to the provisions of this Act, the Court shall have the following powers andfunctions, namely:—(a)) to review, from time to time, the broad policies and program mes of the University, and to suggest measures for the improvement and development of the University;(b)) to consider and pass resolutions on the annual report and the annual accounts of the University and the audit report on such accounts;(c)) to advise the",9
54,54,54,,"Central Government in respect of any matter which may be referred to it foradvice; and(d)) to perform such other functions as may be prescribed by the Statutes.19.Executive Council. —(1)) The Executive Council shall be the principal executive body of theUniversity.(2)) The constitution of the Executive Council, the term of office of its members and its powers and functions shall be prescribed by the Statutes.",9
55,55,55,,"20. Academic and Activity Council .—(1)) The Academic and Activity Council shall be the principal academic body of the University and shall, subject to the provisions of this Act, the Statutes and theOrdinances, co-ordinate and exercise general supervision over the academic policies of the University.(2)) The constitution of the Academic and Activity Council, the term of office of its members an dits powers and functions shall be prescribed by the Statutes:Provided that the Academic and Activity Council shall have sports persons who have achieved distinction in Olympics or world championships.",9
56,56,56,,"21. Board of Sports Studies .—The constitution, powers and functions of the Board of Sports Studies shall be prescribed by the Statutes.",9
57,57,57,,"22. Finance Committee.— The constitution, powers and functions of the Finance Committee shall be prescribed by the Statutes.10 23. Other authorities of University .—The constitution, powers and functions of other authorities,as may be declared by the Statutes to be the authorities of the University, shall be prescribed by theStatutes.",9
58,58,58,,"24. Power to make Statutes .—Subject to the provisions of this Act, the Statutes may provide for all or any of the following matters, namely:—(a)) the constitution, powers and functions of authorities and other bodies of the University, as may be constituted from time to time;(b)) the appointment and continuance in office of the members of the said authorities and bodies,the filling up of vacancies of members, and all other matters relating to those authorities and other bodies for which it may be necessary or desirable to provide;(c)) the",10
59,59,59,,"appointment, powers and duties of the officers of the University and their emoluments;(d)) the appointment of teachers, academic staff and other employees of the University, the emoluments and conditions of service;(e)) the appointment of teachers and academic staff working in any other University ororganisation for aspecific period for undertaking ajoint project;(f)) the conditions of service of employees including provisions for pension, insurance, providentfund, the manner of termination of service and disciplinary action;(g)) the principles",10
60,60,60,,"governing the seniority of service of the employees of the University;(h)) the procedure for arbitration in cases of dispute between employees or students and theUniversity;(i)) the procedure for appeal to the Executive Council by any employee or student against the action of any officer or authority of the University;(j)) the conferment of autonomous status on aCollege or an Institution or aDepartment;(k)) the establishment and abolition of Schools, Departments, Centres, Halls, Colleges,Institutions, Regional Centres and Study Centres;(l)) the",10
61,61,61,,"conferment of honorary degrees;(m)) the conferment and withdrawal of degrees, diplomas, certificates and other academicdistinctions;(n)) the management of Colleges, Institutions, Regional Centres and Study Centres established and maintained by the University;(o)) the delegation of powers vested in the authorities or officers of the University;(p)) the maintenance of discipline among the employees and students; and(q)) all other matters which by this Act are to be, or may be, provided for by the Statutes.",10
62,62,62,,"25. Statutes, how to be made. —(1)) The first Statutes are those set out in the Schedule to this Act.(2)) The Executive Council may, from time to time, make new or additional Statutes or may amen dor repeal any Statutes referred to in sub-section ( 1)):Provided that the Executive Council shall not make, amend or repeal any Statutes affecting thestatus, powers or constitution of any authority of the University until such authority has been given an opportunity of expressing an opinion in writing on proposed changes, and any opinion so expressed shall",10
63,63,63,,"be considered by the Executive Council.(3)) Every new Statutes or Statutes amending or repealing existing Statutes shall require the approval of the Central Government and unless so approved, they shall be invalid.(4)) Notwithstanding anything contained in the foregoing sub-sections, the Central Government may make new or additional Statutes or amend or repeal the Statutes referred to in sub-section ( 1)), during the period of three years immediately after the commencement of this Act:11 Provided that the Central Government may, on the expiry of",10
64,64,64,,"the said period of three years, make,within one year from the date of such expiry, such detailed Statutes as it may consider necessary and such detailed Statutes shall be laid before both Houses of Parliament.(5)) Notwithstanding anything contained in this section, the Central Government may direct the University to make provisions in the Statutes in respect of any matter specified by it and if the Executive Council is unable to implement such direction within sixty days of its receipt, the Central Governmentmay, after considering the reasons, if any, communicated by the Executive Council for its inability to comply with such direction, make or amend the Statutes suitably.",10
65,65,65,,"26. Power to make Ordinance. —(1)) Subject to the provisions of this Act and the Statutes, the Ordinances may provide for all or any of the following matters, namely:—(a)) the admission of students to the University and their enrolment as such;(b)) the courses of study and their duration to be laid down for all degrees, diplomas and certificates of the University;(c)) the medium of instruction and examination;(d)) the award of degrees, diplomas, certificates and other academic distinctions, the qualifications for the same and the means to be taken",11
66,66,66,,"relating to the granting and obtaining of thesame;(e)) the fees to be charged for courses of study in the University and for admission toexaminations, degrees and diplomas of the University;(f)) the conditions for award of fellowships, scholarships, studentships, medals and prizes;(g)) the conduct of examinations, including the term of office and manner of appointment and the duties of examining bodies, examiners and moderators;(h)) the conditions of residence of the students of the University;(i)) the special arrangements, if any, which may be",11
67,67,67,,"made for the residence and teaching of women students and the prescribing of special courses of studies for them;(j)) the establishment of Centres of Studies, Board of Studies, Specialised Laboratories and other Committees;(k)) the manner of co-operation and collaboration with other Universities, institutions and other agencies including learned bodies or associations;(l)) the creation, composition and functions of any other body which is considered necessary for improving the academic life of the University;(m)) the institution of fellowships,",11
68,68,68,,"scholarships, studentships, medals and prizes;(n)) the setting up of amachinery for redressal of grievances of employees and students; and(o)) any other matter which, by this Act or the Statutes, is to be or may be, provided for by the Ordinances.(2)) The first Ordinances shall be made by the Vice-Chancellor with previous approval of the Executive Council and the Ordinances so made may also be amended or repealed at any time by the Executive Council in the manner prescribed by the Statutes.",11
69,69,69,,"27. Regulations .—The authorities of the University may make Regulations, consistent with thisAct, the Statutes and the Ordinances, for the conduct of their own business and that of theCommittees, if any, appointed by them and not provided for by this Act, the Statutes or theOrdinances, in the manner prescribed by the Statutes.",11
70,70,70,,"28. Annual report. —(1)) The annual report of the University shall be prepared under the directions of Executive Council, which shall include, among other matters, the steps taken by the University towards the fulfilment of its objects and shall be submitted to the Court on or before such date as may be prescribed by the Statutes and the Court shall consider the report in its annualmeeting.12 (2)) The Court shall submit the annual report to the Central Government along with its comments,if any.(3)) The Central Government shall, as soon as may be, cause acopy of the annual report to be laid before both the Houses of Parliament.",11
71,71,71,,"29. Annual accounts. —(1)) The annual accounts and balance-sheet of the University shall be prepared under the directions of the Executive Council and shall, once at least every year and at intervals of not more than fifteen months, be audited by the Comptroller and Auditor-General of India or by such persons as he may authorise in this behalf.(2)) Acopy of the annual accounts together with the audit report thereon shall be submitted to the Court and the Central Government along with the observations of the Executive Council.(3)) Any observations",12
72,72,72,,"made by the Central Government on the annual accounts shall be brought to the notice of the Court and the observations of the Court, if any, shall, after being considered by the Executive Council, be submitted to the Central Government.(4)) The Central Government shall, as soon as may be, cause the copy of the annual accounts together with the audit report to be laid before both the Houses of Parliament.(5)) The audited annual accounts after having been laid before both the Houses of Parliament shall be published in the Official Gazette.",12
73,73,73,,"30. Fund of University. ––(1)) There shall be aUniversity Fund which shall include––(a)) any contribution or grant made by the University Grants Commission or the CentralGovernment;(b)) any contribution or grant made by the State Government;(c)) any contribution made by Government, semi-Government or autonomous bodies;(d)) any loans, gifts, bequests, donations, endowments or other grants, if any;(e)) income received by the University from fees and charges;(f)) the moneys received by the University from the collaborating industries in terms of",12
74,74,74,,"the provisions of the Memorandum of Understanding entered between the University and the industry for the establishment of sponsored chairs, fellowships or infrastructure facilities of the University;and(g)) amounts received in any other manner from any other source.(2)) All funds of the University shall be deposited in such banks or invested in such manner as the Board may decide on the recommendation of the Finance Committee.(3)) The funds of the University shall be applied towards the expenses of the University including expenses incurred in the exercise of its powers and discharge of its functions by or under this Act.",12
75,75,75,,"31. Returns and information. ––The University shall furnish to the Central Government such returns or other information with respect to its property or activities, within such period, as the Central Government may, from time to time, require.",12
76,76,76,,"32. Conditions of service of employees, etc. ––(1)) Every employee of the University shall be appointed under awritten contract, which shall be lodged with the University and acopy of which shall be furnished to the employee concerned.(2)) Any dispute arising out of the contract between the University and any employee shall, at the request of the employee, be referred to aTribunal of Arbitration consisting of one member appointed by the Executive Council, one member nominated by the employee concerned and an umpire appointed by the Central",12
77,77,77,,"Government.(3)) The decision of the Tribunal shall be final and no suit shall lie in any civil court in respect of the matters decided by the Tribunal:Provided that nothing in this sub-section shall preclude the employee from availing of judicial remedies available under articles 32 and 226 of the Constitution.13 (4)) Every request made by the employee under sub-section ( 2)) shall be deemed to be asubmission to arbitration upon the terms of this section within the meaning of the Arbitration and ConciliationAct, 1996 (26 of 1996).(5)) The procedure for regulating the work of the Tribunal shall be prescribed by the Statutes.",12
78,78,78,,"33. Procedure of appeal and arbitration in disciplinary cases against students. ––(1)) Any student or candidate for an examination whose name has been removed from the rolls of the University by the orders or resolution of the Vice-Chancellor, Discipline Committee or Examination Committee, as the case may be, and who has been debarred from appearing at the examinations of the University for more than one year, may, within ten days of the date of receipt of such orders or copy of such resolution byhim, appeal to the Executive Council and the",13
79,79,79,,"Executive Council may confirm, modify or reverse the decision of the Vice-Chancellor or the Committee, as the case may be.(2)) Any dispute arising out of any disciplinary action taken by the University against astudent shall,at the request of such student, be referred to aTribunal of Arbitration and the provisions of sub-sections(2)), (3)), (4)) and ( 5)) of section 32 shall, as far as may be, apply to areference made under thissub-section.",13
80,80,80,,"34. Right to appeals. ––Every employee or student of the University or of aCollege or an Institution or aRegional Cent re or aStudy Cent re established or maintained by the University shall,notwithstanding anything contained in this Act, have aright to appeal to the Executive Council within such time, as may be prescribed by the Statutes, against the decision of any officer or authority of theUniversity, or of the Principal or the management of any College or Institution or Regional Cent re or Study Centre, as the case may be, and thereupon, the Executive Council may confirm, modify or reverse the decision appealed against.",13
81,81,81,,"35. Provident and pension funds. ––(1)) The University shall constitute for benefit of its employees such provident fund or any other similar fund or provide such insurance schemes, as it may deem fit, in such manner and subject to such conditions, as may be prescribed by the Statutes.(2)) Where such provident fund or other similar fund has been so constituted, the Central Government may declare that the provisions of the Provident Funds Act, 1925 (19 of 1925) shall apply to such fund, as if it were aGovernment provident fund.",13
82,82,82,,"36. Disputes as to constitution of authorities and bodies. ––If any question arises as to whether any person has been duly elected or appointed as, or is entitled to be, amember of any authority or other body of the University, the matter shall be referred to the Central Government whose decision thereon shall befinal.",13
83,83,83,,"37. Filling of casual vacancies. ––All casual vacancies among the members (other than ex officiomembers) of any authority or other body of the University shall be filled, as soon as may be, by the person or body who appoints, elects or co-opts the member whose place has become vacant and the persons appointed, elected or co-opted to acasual vacancy shall be amember of such authority or body for the residue of the term for which the person whose place he fills would have been amember.38.Proceedings of authorities or bodies not invalidated by",13
84,84,84,,vacancies. ––No act or proceedings of any authority or other body of the University shall be invalid merely by reason of the existence of avacancy or vacancies among its members.,13
85,85,85,,"39. Protection of action taken in good faith.–– No suit or other legal proceedings shall lie against any officer or other employee of the University for anything which is in good faith done or intended to be done in pursuance of any of the provisions of this Act, the Statutes or the Ordinances.",13
86,86,86,,"40. Mode of proof of University record.–– Notwithstanding anything contained in the IndianEvidence Act, 1872 (1of 1872) or in any other law for the time being in force, acopy of any receipt,application, notice, order, proceeding or resolution of any authority or other body of the University, or any other document in possession of the University, or any entry in any register duly maintained by theUniversity, if certified by the Registrar, shall be received as prim afacie evidence of such receipt,application, notice, order, proceeding,",13
