,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
24,24,24,PRELIMINARY,"testing as apre-requisite for obtaining employment, or accessing healthcare services or education or, for the continuation of the same or, for accessing or using any other service or facility:Provided that, in case of failure to furnish the written assessment under sub-clause ( i)) of clause ( a)), it shall be presumed that there is no significant-risk and that the person is fit to perform the duties of the job, as the case may be, and in case of the failure to furnish the written statement undersub-clause ( ii) of that clause, it shall be presumed that there is no such undue administrative or financial hardship.",7
25,25,25,PRELIMINARY,"4.. Prohibition of certain acts .—No person shall, by words, either spoken or written, publish,propagate, advocate or communicate by signs or by visible representation or otherwise the feelings of hatred against any protected persons or group of protected person in general or specifically ordisseminate, broadcast or display any information, advertisement or notice, which may reasonably be construed to demonstrate an intention to propagate hatred or which is likely to expose protected persons to hatred, discrimination or physical violence.8CHAPTER IIIINFORMED CONSENT",7
26,26,26,PRELIMINARY,"5.. Informed consent for undertaking HI Vtest or treatment .—(1)) Subject to the provisions of thisAct,—(a)) no HI Vtest shall be undertaken or performed upon any person; or(b)) no protected person shall be subject to medical treatment, medical interventions or research,except with the informed consent of such person or his representative and in such manner, as may be specified in the guidelines.(2)) The informed consent for HI Vtest shall include pre-test and post-test counselling to the person being tested or such person’srepresentative in the manner as may be specified in the guidelines.",8
27,27,27,PRELIMINARY,"6.. Informed consent not required for conducting HI Vtests in certain cases .—The informed consent for conducting an HI Vtest shall not be required—(a)) where acourt determines, by an order that the carrying out of the HI Vtest of any person either as part of amedical examination or otherwise, is necessary for the determination of issues in the matter before it;(b)) for procuring, processing, distribution or use of ahuman body or any part thereof includingtissues, blood, semen or other body fluids for use in medical research or therapy:Provided",8
28,28,28,PRELIMINARY,"that where the test results are requested by adonor prior to donation, the donor shall be referred to counselling and testing cent re and such donor shall not be entitled to the results of the test unless he has received post-test counselling from such centre;(c)) for epidemiological or surveillance purposes where the HI Vtest is anonymous and is not for the purpose of determining the HI Vstatus of aperson:Provided that persons who are subjects of such epidemiological or surveillance studies shall be informed of the purposes of such studies; and(d)) for screening purposes in any licensed blood bank.",8
29,29,29,PRELIMINARY,"7.. Guidelines for testing centres, et c..—No HI Vtest shall be conducted or performed by any testing or diagnostic cent re or pathology laboratory or blood bank, unless such cent re or laboratory or blood bank follows the guidelines laid down for such test.CHAPTER IVDISCLOSURE OF HI VSTATUS",8
30,30,30,PRELIMINARY,"8.. Disclosure of HI Vstatus .—(1)) Notwithstanding anything contained in any other law for the time being in force,—(i)) no person shall be compelled to disclose his HI Vstatus except by an order of the court that the disclosure of such information is necessary in the interest of justice for the determination of issues in the matter before it;(ii) no person shall disclose or be compelled to disclose the HI Vstatus or any other private information of other person imparted in confidence or in arelationship of afiduciary nature, except with the",8
31,31,31,PRELIMINARY,"informed consent of that other person or arepresentative of such another person obtained in the manner as specified in section 5,, as the case may be, and the fact of such consent has been recorded in writing by the person making such disclosure:Provided that, in case of arelationship of afiduciary nature, informed consent shall be recorded in writing.9((2)) The informed consent for disclosure of HIV-related information under clause ( ii) ofsub-section ( 1)) is not required where the disclosure is made—(a)) by ahealthcare provider to another",8
32,32,32,PRELIMINARY,"healthcare provider who is involved in the care, treat mentor counselling of such person, when such disclosure is necessary to provide care or treatment to thatperson;(b)) by an order of acourt that the disclosure of such information is necessary in the interest of justice for the determination of issues and in the matter before it;(c)) in suits or legal proceedings between persons, where the disclosure of such information is necessary in filing suits or legal proceedings or for instructing their counsel;(d)) as required under the provisions of",8
33,33,33,PRELIMINARY,"section 9;;(e)) if it relates to statistical or other information of aperson that could not reasonably be expected to lead to the identification of that person; and(f)) to the officers of the Central Government or the State Government or State AIDS Control Society of the concerned State Government, as the case may be, for the purposes of monitoring,evaluation or supervision.",8
34,34,34,PRELIMINARY,"9.. Disclosure of HIV-positive status to partner of HIV-positive person .—(1)) No healthcareprovider, except aphysician or acounsellor, shall disclose the HIV-positive status of aperson to his or her partner.(2)) Ahealthcare provider, who is aphysician or counsellor, may disclose the HIV-positive status of aperson under his direct care to his or her partner, if such healthcare provider—(a)) reasonably believes that the partner is at the significant risk of transmission of HI Vfrom suchperson; and(b)) such HIV-positive person has been counselled",9
35,35,35,PRELIMINARY,to inform such partner; and(c)) is satisfied that the HIV-positive person will not inform such partner; and(d)) has informed the HIV-positive person of the intention to disclose the HI Vpositive status to such partner:Provided that disclosure under this sub-section to the partner shall be made in person aftercounselling:Provided further that such healthcare provider shall have no obligation to identify or locate the partner of an HIV-positive person:Provided also that such healthcare provider shall not inform the partner of awoman where there is,9
36,36,36,PRELIMINARY,"areasonable apprehension that such information may result in violence, abandonment or actions which may have asevere negative effect on the physical or mental health or safety of such woman, her children, her relatives or someone who is close to her.(3)) The healthcare provider under sub-section ( 1)) shall not be liable for any criminal or civil action for any disclosure or non-disclosure of confidential HIV-related information made to apartner under thissection.",9
37,37,37,PRELIMINARY,"10. Duty to prevent transmission of HI V..—Every person, who is HIV-positive and has been counselled in accordance with the guidelines issued or is aware of the nature of HI Vand its transmission,shall take all reasonable precautions to prevent the transmission of HI Vto other persons which may include adopting strategies for the reduction of risk or informing in advance his HI Vstatus before any sexual contact with any person or with whom needles are shared with:Provided that the provisions of this section shall not be applicable to prevent",9
38,38,38,PRELIMINARY,"transmission through asexual contact in the case of awoman, where there is areasonable apprehension that such information may result in violence, abandonment or actions which may have asevere negative effect on the physical or mental health or safety of such woman, her children, her relatives or someone who is close to her.10CHAPTER VOBLIGATION OF ESTABLISHMENTS",9
39,39,39,PRELIMINARY,"11. Confidentiality of data.— Every establishment keeping the records of HIV-related information of protected persons shall adopt data protection measures in accordance with the guidelines to ensure that such information is protected from disclosure.Explanation .— For the purpose of this section, data protection measures shall include procedures for protecting information from disclosure, procedures for accessing information, provision for security systems to protect the information stored in any form and mechanisms to ensure accountability and liability of persons in the establishment.",10
40,40,40,PRELIMINARY,"12. HI Vand AIDS policy for establishments.— The Central Government shall notify model HIVand AIDS policy for establishments, in such manner, as may be prescribed.CHAPTER VIANTI-RETROVIRAL THERAPY AND OPPORTUNISTIC INFECTION MANAGEMENT FOR PEOPLE LIVING WITH HI V",10
41,41,41,PRELIMINARY,"13. Central Government and State Government to take measures .—The Central Government and every State Government, as the case may be, shall take all such measures as it deems necessary and expedient for the prevention of spread of HI Vor AIDS, in accordance with the guidelines.",10
42,42,42,PRELIMINARY,"14. Antiretroviral Therapy and Opportunistic Infection Management by Central Government and State Government .—(1)) The measures to be taken by the Central Government or the State Government under section 13 shall include the measures for providing, as far as possible, diagnostic facilities relating to HI Vor AIDS, Anti-retroviral Therapy and Opportunistic Infection Management to people living with HI Vor AIDS.(2)) The Central Government shall issue necessary guidelines in respect of protocols for HI Vand AIDS relating to diagnostic facilities,",10
43,43,43,PRELIMINARY,Anti-retroviral Therapy and Opportunistic Infection Management which shall be applicable to all persons and shall ensure their wide dissemination.CHAPTER VIIWELFARE MEASURES BY THE CENTRAL GOVERNMENT AND STATE GOVERNMENT,10
44,44,44,PRELIMINARY,"15. Welfare measures by Central Government and State Government .—(1)) The Central Government and every State Government shall take measures to facilitate better access to welfare schemes to persons infected or affected by HI Vor AIDS.(2)) Without prejudice to the provisions of sub-section ( 1)), the Central Government and State Governments shall frame schemes to address the needs of all protected persons.",10
45,45,45,PRELIMINARY,"16. Protection of property of children affected by HI Vor AIDS .—(1)) The Central Government or the State Government, as the case may be, shall take appropriate steps to protect the property of children affected by HI Vor AIDS for the protection of property of child affected by HI Vor AIDS.(2)) The parents or guardians of children affected by HI Vand AIDS, or any person acting for protecting their interest, or achild affected by HI Vand AIDS may approach the Child Welfare Committee for the safe keeping and deposit of documents related to the",10
46,46,46,PRELIMINARY,"property rights of such child or to make complaints relating to such child being dispossessed or actual dispossession or trespass into suchchild’shouse.Explanation .—For the purpose of this section, “Child Welfare Committee” means aCommitteeset-up under section 29 of the Juvenile Justice (Care and Protection of Children) Act, 2000 (56 of 2000).",10
47,47,47,PRELIMINARY,"17. Promotion of HI Vand AIDS related information, education and communicationprogrammes .—The Central Government and the State Government shall formulate HI Vand AIDS related information, education and communication program mes which are age-appropriate,gender-sensitive, non-stigmatising and non-discriminatory.",10
48,48,48,PRELIMINARY,"1118. Women and children infected with HI Vor AIDS .—(1)) The Central Government shall lay down guidelines for care, support and treatment of children infected with HI Vor AIDS.(2)) Without prejudice to the generality of the provisions of sub-section ( 1)) and notwithstanding anything contained in any other law for the time being in force, the Central Government, or the State Government as the case may be, shall take measures to counsel and provide information regarding the outcome of pregnancy and HIV-related treatment to the HI Vinfected women.(3))",11
49,49,49,PRELIMINARY,"No HI Vpositive woman, who is pregnant, shall be subjected to sterilisation or abortion without obtaining her informed consent.CHAPTER VIIISAFE WORKING ENVIRONMENT",11
50,50,50,PRELIMINARY,"19. Obligation of establishments to provide safe working environment .—Every establishment,engaged in the healthcare services and every such other establishment where there is asignificant risk of occupational exposure to HIV, shall, for the purpose of ensuring safe working environment,—(i)) provide, in accordance with the guidelines,—(a)) Universal Precautions to all persons working in such establishment who may be occupationally exposed to HIV; and(b)) training for the use of such Universal Precautions;(c)) Post Exposure Prophylaxis to all",11
51,51,51,PRELIMINARY,persons working in such establishment who may be occupationally exposed to HI Vor AIDS; and(ii) inform and educate all persons working in the establishment of the availability of Universal Precautions and Post Exposure Prophylaxis.,11
52,52,52,PRELIMINARY,"20. General responsibility of establishments .—(1)) The provisions of this Chapter shall be applicable to all establishments consisting of one hundred or more persons, whether as an employee or officer or member or director or trustee or manager, as the case may be:Provided that in the case of healthcare establishments, the provisions of this sub-section shall have the effect as if for the words “one hundred or more”, the words “twenty or more” had been substituted.(2)) Every person, who is in charge of an establishment, referred to in sub-section ( 1)), for the conduct of the activities of such establishment, shall ensure compliance of the provisions of this Act.",11
53,53,53,PRELIMINARY,"21. Grievance redressal mechanism .—Every establishment referred to in sub-section ( 1)) of section 20 shall designate such person, as it deems fit, as the Complaints Officer who shall dispose of complaints of violations of the provisions of this Act in the establishment, in such manner and within such time as may be prescribed.CHAPTER IXPROMOTION OF STRATEGIES FOR REDUCTION OF RISK",11
54,54,54,PRELIMINARY,"22. Strategies for reduction of risk .—Notwithstanding anything contained in any other law for the time being in force any strategy or mechanism or technique adopted or implemented for reducing the risk of HI Vtransmission, or any act pursuant thereto, as carried out by persons, establishments ororganisations in the manner as may be specified in the guidelines issued by the Central Government shall not be restricted or prohibited in any manner, and shall not amount to acriminal of fence or attract civilliability.Explanation .—For the purpose of",11
55,55,55,PRELIMINARY,"this section, strategies for reducing risk of HI Vtransmission means promoting actions or practices that minimise aperson’srisk of exposure to HI Vor mitigate the adverse impacts related to HI Vor AIDS including—(i)) the provisions of information, education and counselling services relating to prevention ofHIV and safe practices;(ii) the provisions and use of safer sex tools, including condoms;12(iii) drug substitution and drug maintenance; and(iv) provision of comprehensive injection safety requirements.Illustrations(a)) Asupplies condoms to",11
56,56,56,PRELIMINARY,"Bwho is asex worker or to C,, who is aclient of B.. Neither Anor Bnor Ccan be held criminally or civilly liable for such actions or be prohibited, impeded, restricted or prevented from implementing or using the strategy.(b)) Mcarries on an intervention project on HI Vor AIDS and sexual health information,education and counselling for men, who have sex with men, provides safer sex information, material and condoms to N,, who has sex with other men. Neither Mnor Ncan be held criminally or civilly liable for such actions or be prohibited,",11
57,57,57,PRELIMINARY,"impeded, restricted or prevented from implementing or using the intervention.(c)) X,, who undertakes an intervention providing registered needle exchange program me services to injecting drug users, supplies aclean needle to Y,, an injecting drug user who exchanges the same for aused needle. Neither Xnor Ycan be held criminally or civilly liable for such actions or beprohibited, impeded, restricted or prevented from implementing or using the intervention.(d)) D,, who carries on an intervention program me providing Opioid Substitution",11
58,58,58,PRELIMINARY,"Treatment(OST), administers OST to E,, an injecting drug user. Neither Dnor Ecan be held criminally or civilly liable for such actions or be prohibited, impeded, restricted or prevented from implementing or using the intervention.CHAPTER XAPPOINTMENT OF OMBUDSMAN",11
59,59,59,PRELIMINARY,"23. Appointment of Ombudsman .—(1)) Every State Government shall appoint one or moreOmbudsman,—(a)) possessing such qualification and experience as may be prescribed, or(b)) designate any of its officers not below such rank, as may be prescribed, by that Government,to exercise such powers and discharge such functions, as may be conferred on Ombudsman under thisAct.(2)) The terms and condition of the service of an Ombudsman appointed under clause ( a)) ofsub-section ( 1)) shall be such as may be prescribed by the State Government.(3)) The Ombudsman appointed under sub-section ( 1)) shall have such jurisdiction in respect of such area or areas as the State Government may, by notification, specify.",12
60,60,60,PRELIMINARY,"24. Powers of Ombudsman .—(1)) The Ombudsman shall, upon acomplaint made by any person,inquire into the violations of the provisions of this Act, in relation to acts of discrimination mentioned in section 3and providing of healthcare services by any person, in such manner as may be prescribed by the State Government.(2)) The Ombudsman may require any person to furnish information on such points or matters, as he considers necessary, for inquiring into the matter and any person so required shall be deemed to be legally bound to furnish such",12
61,61,61,PRELIMINARY,information and failure to do so shall be punishable under sections 176 and 177 of the India nPenal Code (45 of 1860).(3)) The Ombudsman shall maintain records in such manner as may be prescribed by the StateGovernment.,12
62,62,62,PRELIMINARY,"25. Procedure of complaint .—The complaints may be made to the Ombudsman undersub-section ( 1)) of section 24 in such manner, as may be prescribed, by the State Government.",12
63,63,63,PRELIMINARY,"26. Orders of Ombudsman.— The Ombudsman shall, within aperiod of thirty days of the receipt of the complaint under sub-section ( 1)) of section 24, and after giving an opportunity of being heard to theparties, pass such order, as he deems fit, giving reasons therefor:13Provided that in cases of medical emergency of HI Vpositive persons, the Ombudsman shall pass such order as soon as possible, preferably within twenty-four hours of the receipt of the complaint.",12
64,64,64,PRELIMINARY,27. Authorities to assist Ombudsman.— All authorities including the civil authorities functioning in the area for which the Ombudsman has been appointed under section 23 shall assist in execution of orders passed by the Ombudsman.,13
65,65,65,PRELIMINARY,"28. Report to State Government.— The Ombudsman shall, after every six months, report to the State Government, the number and nature of complaints received, the action taken and orders passed in relation to such complaints and such report shall be published on the website of the Ombudsman and acopy thereof be forwarded to the Central Government.CHAPTER XI SPECIAL PROVISIONS",13
66,66,66,PRELIMINARY,"29. Right of residence .—Every protected person shall have the right to reside in the sharedhousehold, the right not to be excluded from the shared household or any part of it and the right to enjoy and use the facilities of such shared household in anon-discriminatory manner.Explanation .—For the purposes of this section, the expression “shared household” means ahousehold where aperson lives or at any stage has lived in adomestic relationship either singly or along with another person and includes such ahousehold, whether owned or tenanted,",13
67,67,67,PRELIMINARY,"either jointly or singly, any such household in respect of which either person or both, jointly or singly, have any right, title, interest or equity or ahousehold which may belong to ajoint family of which either person is amember, irrespective of whether either person has any right, title or interest in the shared household.",13
68,68,68,PRELIMINARY,"30. HIV-related information, education and communication before marriage .—The Central Government shall specify guidelines for the provision of HIV-related information, education and communication before marriage and ensure their wide dissemination.",13
69,69,69,PRELIMINARY,"31. Persons in care or custody of State .—(1)) Every person who is in the care or custody of the State shall have the right to HI Vprevention, counselling, testing and treatment services in accordance with the guidelines issued in this regard.(2)) For the purposes of this section, persons in the care or custody of the State include persons convicted of acrime and serving asentence, persons awaiting trial, person detained under preventive detention laws, persons under the care or custody of the State under the Juvenile Justice (Care and Protection",13
70,70,70,PRELIMINARY,"of Children) Act, 2000 (56 of 2000), the Immoral Traffic (Prevention) Act, 1956 (104 of 1956)or any other law and persons in the care or custody of State run homes and shelters.",13
71,71,71,PRELIMINARY,"32. Recognition of guardianship of older sibling .—Notwithstanding anything contained in any law for the time being in force, aperson below the age of eighteen but not below twelve years, who has sufficient maturity of understanding and who is managing the affairs of his family affected by HI VandAIDS, shall be competent to act as guardian of other sibling below the age of eighteen years for the following purposes, namely:—(a)) admission to educational establishments;(b)) care and protection;(c)) treatment;(d)) operating bank accounts;(e)) managing",13
72,72,72,PRELIMINARY,"property; and(f)) any other purpose that may be required to discharge his duties as aguardian.Explanation .—For the purposes of this section, afamily affected by HI Vor AIDS means where both parents and the legal guardian is incapacitated due to HIV-related illness or AIDS or the legal guardian and parents are unable to discharge their duties in relation to such children.",13
73,73,73,PRELIMINARY,"33. Living wills for guardianship and testamentary guardianship .—(1)) Notwithstanding anything contained in any law for the time being in force, aparent or legal guardian of achild affected by HI Vand14AIDS may appoint, by making awill, an adult person who is arelative or friend, or aperson below the age of eighteen years who is the managing member of the family affected by HI Vand AIDS, as referred to in section 33, to act as legal guardian immediately upon incapacity or death of such parent or legalguardian, as the case may be.(2)) Nothing",13
74,74,74,PRELIMINARY,"in this section shall divest aparent or legal guardian of their rights, and the guardianship referred to in sub-section ( 1)) shall cease to operate upon by the parent or legal guardian regaining theircapacity.(3)) Any parent or legal guardian of children affected by HI Vand AIDS may make awill appointing aguardian for care and protection of such children and for the property that such children would inherit or which is bequeathed through the will made by such parent or legal guardian.CHAPTER XIISPECIAL PROCEDURE IN COURT",13
75,75,75,PRELIMINARY,"34. Suppression of identity .—(1)) In any legal proceeding in which aprotected person is aparty or such person is an applicant, the court, on an application by such person or any other person on his behalf may pass, in the interest of justice, any or all of the following orders, namely:—(a)) that the proceeding or any part thereof be conducted by suppressing the identity of the applicant by substituting the name of such person with apseudonym in the records of the proceeding sin such manner as may be prescribed;(b)) that the proceeding or any part",14
76,76,76,PRELIMINARY,"thereof may be conducted in camera;(c)) restraining any person from publishing in any manner any matter leading to the disclosure of the name or status or identity of the applicant.(2)) In any legal proceeding concerning or relating to an HIV-positive person, the court shall take up and dispose of the proceeding on priority basis.",14
77,77,77,PRELIMINARY,"35. Maintenance applications.— In any maintenance application filed by or on behalf of aprotected person under any law for the time being in force, the court shall consider the application for interim maintenance and, in passing any order of maintenance, shall take into account the medical expenses and other HIV-related costs that may be incurred by the applicant.",14
78,78,78,PRELIMINARY,"36. Sentencing.— In passing any order relating to sentencing, the HIV-positive status of the person sin respect of whom such an order is passed shall be arelevant factor to be considered by the court to determine the custodial place where such person shall be transferred to, based on the availability of proper healthcare services at such place.CHAPTER XIII",14
79,79,79,PRELIMINARY,"37. Penalty for contravention .—Notwithstanding any action that may be taken under any other law for the time being in force, whoever contravenes the provisions of section 4shall be punished with imprisonment for aterm which shall not be less than three months but which may extend to two years and with fine which may extend to one lakh rupees, or with both.",14
80,80,80,PRELIMINARY,"38. Penalty for failure to comply with orders of Ombudsman.— Whoever fails to comply with any order given by an Ombudsman within such time as may be specified in such order, under section 26, shall be liable to pay afine which may extend to ten thousand rupees and in case the failure continues, with an additional fine which may extend to five thousand rupees for every day during which such failurecontinues.",14
