Title,Paragraph Text,Page No
SECTIONS,(j) “HIV-affected person” means an individual who is HIV-positive or whose partner (with whomsuch individual normally resides) is HIV-positive or has lost a partner (with whom such individualresided) due to AIDS;,4
SECTIONS,(k) “HIV-positive person” means a person whose HIV test has been confirmed positive;,4
SECTIONS,(l) “HIV-related information” means any information relating to the HIV status of a person andincludes—,4
SECTIONS,(i) information relating to the undertaking performing the HIV test or result of an HIV test;,4
SECTIONS,"(ii) information relating to the care, support or treatment of that person;",4
SECTIONS,"(iii) information which may identify that person; and5(iv) any other information concerning that person, which is collected, received, accessed orrecorded in connection with an HIV test, HIV treatment or HIV-related research or the HIV statusof that person;",5
SECTIONS,(m) “HIV test” means a test to determine the presence of an antibody or antigen of HIV;,5
SECTIONS,"(n) “informed consent” means consent given by any individual or his representative specific to aproposed intervention without any coercion, undue influence, fraud, mistake or misrepresentation and suchconsent obtained after informing such individual or his representative, as the case may be, suchinformation, as specified in the guidelines, relating to risks and benefits of, and alternatives to, theproposed intervention in such language and in such manner as understood by that individual or hisrepresentative, as the case may be;",5
SECTIONS,(o) “notification” means a notification published in the Official Gazette;,5
SECTIONS,"(p) “partner” means a spouse, de facto spouse or a person with whom another person hasrelationship in the nature of marriage;",5
SECTIONS,"(q) “person” includes an individual, a Hindu Undivided Family, a company, a firm, an associationof persons or a body of individuals, whether incorporated or not, in India or outside India, anycorporation established by or under any Central or State Act or any company including a Governmentcompany incorporated under the Companies Act, 1956 (1 of 1956), any Limited Liability Partnershipunder the Limited Liability Partnership Act, 2008 (6 of 2009), any body corporate incorporated by orunder the laws of a country outside India, a co-operative society registered under any law relating toco-operative societies, a local authority, and every other artificial juridical person ;",5
SECTIONS,"(r) “prescribed” means prescribed by rules made by the Central Government or the StateGovernment, as the case may be;",5
SECTIONS,(s) “protected person” means a person who is—,5
SECTIONS,(i) HIV-Positive; or,5
SECTIONS,"(ii) ordinarily living, residing or cohabiting with a person who is HIV-positive person; or",5
SECTIONS,"(iii) ordinarily lived, resided or cohabited with a person who was HIV-positive;",5
SECTIONS,"(t) “reasonable accommodation” means minor adjustments to a job or work that enables anHIV-positive person who is otherwise qualified to enjoy equal benefits or to perform the essentialfunctions of the job or work, as the case may be;",5
SECTIONS,"(u) “relative”, with reference to the protected person, means—",5
SECTIONS,(i) spouse of the protected person;,5
SECTIONS,(ii) parents of the protected person;,5
SECTIONS,(iii) brother or sister of the protected person;,5
SECTIONS,(iv) brother or sister of the spouse of the protected person;,5
SECTIONS,(v) brother or sister of either of the parents of the protected person;,5
SECTIONS,"(vi) in the absence of any of the relatives mentioned at sub-clauses ( i) to ( v), any linealascendant or descendant of the protected person;",5
SECTIONS,"(vii) in the absence of any of the relatives mentioned at sub-clauses ( i) to ( vi), any linealascendant or descendant of the spouse of the protected person;",5
SECTIONS,(v) “significant-risk” means—,5
SECTIONS,(a) the presence of significant-risk body substances;,5
SECTIONS,(b) a circumstance which constitutes significant-risk for transmitting or contracting HIVinfection; or,5
SECTIONS,"(c) the presence of an infectious source and an uninfected person.6Explanation .—For the purpose of this clause,—",6
SECTIONS,"(i) “significant-risk body substances” are blood, blood products, semen, vaginal secretions,breast milk, tissue and the body fluids, namely, cerebrospinal, amniotic, peritoneal, synovial,pericardial and pleural;",6
SECTIONS,(ii) ‘‘circumstances which constitute significant-risk for transmitting or contracting HIVinfection” are—,6
SECTIONS,"(A) sexual intercourse including vaginal, anal or oral sexual intercourse which exposes anuninfected person to blood, blood products, semen or vaginal secretions of an HIV-positiveperson;",6
SECTIONS,(B) sharing of needles and other paraphernalia used for preparing and injecting drugsbetween HIV-positive persons and uninfected persons;,6
SECTIONS,"(C) the gestation, giving birth or breast feeding of an infant when the mother is anHIV-positive person;",6
SECTIONS,"(D) transfusion of blood, blood products, and transplantation of organs or other tissuesfrom an HIV-positive person to an uninfected person, provided such blood, blood products,organs or other tissues have not been tested conclusively for the antibody or antigen of HIVand have not been rendered non-infective by heat or chemical treatment; and",6
SECTIONS,"(E) other circumstances during which a significant-risk body substance, other than breastmilk, of an HIV-positive person contacts or may contact mucous membranes including eyes,nose or mouth, nonintact-skin including open wounds, skin with a dermatitis condition orabraded areas or the vascular system of an uninfected person, and including suchcircumstances not limited to needle-stick or puncture wound injuries and direct saturation orpermeation of these body surfaces by the significant-risk body substances:Provided that “significant-risk” shall not include—",6
SECTIONS,"(i) exposure to urine, faeces, sputum, nasal secretions, saliva, sweat, tears or vomitthat does not contain blood that is visible to the naked eye;",6
SECTIONS,"(ii) human bites where there is no direct blood to blood, or no blood to mucousmembrane contact;",6
SECTIONS,(iii) exposure of intact skin to blood or any other blood substance; and,6
SECTIONS,"(iv) occupational centres where individuals use scientifically accepted UniversalPrecautions, prohibitive techniques and preventive practices in circumstances whichwould otherwise pose a significant-risk and such techniques are not breached and remainintact;",6
SECTIONS,(w) “State AIDS Control Society” means the nodal agency of the State Government responsiblefor implementing programmes in the field of HIV and AIDS;,6
SECTIONS,"(x) “State Government”, in relation to a Union territory, means the Administrator of that Unionterritory appointed by the President under article 239 of the Constitution; and",6
SECTIONS,"(y) “Universal Precautions” means control measures that prevent exposure to or reduce, the riskof transmission of pathogenic agents (including HIV) and includes education, training, personalprotective equipment such as gloves, gowns and masks, hand washing, and employing safe workpractices.7CHAPTER IIPROHIBITION OF CERTAIN ACTS",7
SECTIONS,"3. Prohibition of discrimination .—No person shall discriminate against the protected person on anyground including any of the following, namely:—",7
SECTIONS,"(a) the denial of, or termination from, employment or occupation, unless, in the case oftermination, the person, who is otherwise qualified, is furnished with—",7
SECTIONS,"(i) a copy of the written assessment of a qualified and independent healthcare providercompetent to do so that such protected person poses a significant risk of transmission of HIV toother person in the workplace, or is unfit to perform the duties of the job; and",7
SECTIONS,(ii) a copy of a written statement by the employer stating the nature and extent ofadministrative or financial hardship for not providing him reasonable accommodation;,7
SECTIONS,"(b) the unfair treatment in, or in relation to, employment or occupation;",7
SECTIONS,"(c) the denial or discontinuation of, or, unfair treatment in, healthcare services;",7
SECTIONS,"(d) the denial or discontinuation of, or unfair treatment in, educational, establishments andservices thereof;",7
SECTIONS,"(e) the denial or discontinuation of, or unfair treatment with regard to, access to, or provision orenjoyment or use of any goods, accommodation, service, facility, benefit, privilege or opportunitydedicated to the use of the general public or customarily available to the public, whether or not for afee, including shops, public restaurants, hotels and places of public entertainment or the use of wells,tanks, bathing ghats , roads, burial grounds or funeral ceremonies and places of public resort;",7
SECTIONS,"(f) the denial, or, discontinuation of, or unfair treatment with regard to, the right of movement;",7
SECTIONS,"(g) the denial or discontinuation of, or, unfair treatment with regard to, the right to reside,purchase, rent, or otherwise occupy, any property;",7
SECTIONS,"(h) the denial or discontinuation of, or, unfair treatment in, the opportunity to stand for, or, holdpublic or private office;",7
SECTIONS,"(i) the denial of access to, removal from, or unfair treatment in, Government or privateestablishment in whose care or custody a person may be;",7
SECTIONS,"(j) the denial of, or unfair treatment in, the provision of insurance unless supported by actuarialstudies;",7
SECTIONS,(k) the isolation or segregation of a protected person;,7
SECTIONS,"(l) HIV testing as a pre-requisite for obtaining employment, or accessing healthcare services oreducation or, for the continuation of the same or, for accessing or using any other service or facility:Provided that, in case of failure to furnish the written assessment under sub-clause ( i) ofclause ( a), it shall be presumed that there is no significant-risk and that the person is fit to perform theduties of the job, as the case may be, and in case of the failure to furnish the written statement undersub-clause ( ii) of that clause, it shall be presumed that there is no such undue administrative orfinancial hardship.",7
SECTIONS,"4. Prohibition of certain acts .—No person shall, by words, either spoken or written, publish,propagate, advocate or communicate by signs or by visible representation or otherwise the feelings ofhatred against any protected persons or group of protected person in general or specifically ordisseminate, broadcast or display any information, advertisement or notice, which may reasonably beconstrued to demonstrate an intention to propagate hatred or which is likely to expose protected personsto hatred, discrimination or physical violence.8CHAPTER IIIINFORMED CONSENT",8
SECTIONS,"5. Informed consent for undertaking HIV test or treatment .—(1) Subject to the provisions of thisAct,—",8
SECTIONS,(a) no HIV test shall be undertaken or performed upon any person; or,8
SECTIONS,"(b) no protected person shall be subject to medical treatment, medical interventions or research,except with the informed consent of such person or his representative and in such manner, as may bespecified in the guidelines.",8
SECTIONS,(2) The informed consent for HIV test shall include pre-test and post-test counselling to the personbeing tested or such person’s representative in the manner as may be specified in the guidelines.,8
SECTIONS,6. Informed consent not required for conducting HIV tests in certain cases .—The informedconsent for conducting an HIV test shall not be required—,8
SECTIONS,"(a) where a court determines, by an order that the carrying out of the HIV test of any personeither as part of a medical examination or otherwise, is necessary for the determination of issues inthe matter before it;",8
SECTIONS,"(b) for procuring, processing, distribution or use of a human body or any part thereof includingtissues, blood, semen or other body fluids for use in medical research or therapy:Provided that where the test results are requested by a donor prior to donation, the donor shall bereferred to counselling and testing centre and such donor shall not be entitled to the results of the testunless he has received post-test counselling from such centre;",8
SECTIONS,(c) for epidemiological or surveillance purposes where the HIV test is anonymous and is not forthe purpose of determining the HIV status of a person:Provided that persons who are subjects of such epidemiological or surveillance studies shall beinformed of the purposes of such studies; and,8
SECTIONS,(d) for screening purposes in any licensed blood bank.,8
SECTIONS,"7. Guidelines for testing centres, etc .—No HIV test shall be conducted or performed by any testingor diagnostic centre or pathology laboratory or blood bank, unless such centre or laboratory or blood bankfollows the guidelines laid down for such test.CHAPTER IVDISCLOSURE OF HIV STATUS",8
SECTIONS,"8. Disclosure of HIV status .—(1) Notwithstanding anything contained in any other law for the timebeing in force,—",8
SECTIONS,(i) no person shall be compelled to disclose his HIV status except by an order of the court that thedisclosure of such information is necessary in the interest of justice for the determination of issues inthe matter before it;,8
SECTIONS,"(ii) no person shall disclose or be compelled to disclose the HIV status or any other privateinformation of other person imparted in confidence or in a relationship of a fiduciary nature, exceptwith the informed consent of that other person or a representative of such another person obtained inthe manner as specified in section 5, as the case may be, and the fact of such consent has beenrecorded in writing by the person making such disclosure:Provided that, in case of a relationship of a fiduciary nature, informed consent shall be recordedin writing.9(2) The informed consent for disclosure of HIV-related information under clause ( ii) ofsub-section ( 1) is not required where the disclosure is made—",9
SECTIONS,"(a) by a healthcare provider to another healthcare provider who is involved in the care, treatmentor counselling of such person, when such disclosure is necessary to provide care or treatment to thatperson;",9
SECTIONS,(b) by an order of a court that the disclosure of such information is necessary in the interest ofjustice for the determination of issues and in the matter before it;,9
SECTIONS,"(c) in suits or legal proceedings between persons, where the disclosure of such information isnecessary in filing suits or legal proceedings or for instructing their counsel;",9
SECTIONS,(d) as required under the provisions of section 9;,9
SECTIONS,(e) if it relates to statistical or other information of a person that could not reasonably be expectedto lead to the identification of that person; and,9
SECTIONS,"(f) to the officers of the Central Government or the State Government or State AIDS ControlSociety of the concerned State Government, as the case may be, for the purposes of monitoring,evaluation or supervision.",9
SECTIONS,"9. Disclosure of HIV-positive status to partner of HIV-positive person .—(1) No healthcareprovider, except a physician or a counsellor, shall disclose the HIV-positive status of a person to his orher partner.",9
SECTIONS,"(2) A healthcare provider, who is a physician or counsellor, may disclose the HIV-positive status of aperson under his direct care to his or her partner, if such healthcare provider—",9
SECTIONS,(a) reasonably believes that the partner is at the significant risk of transmission of HIV from suchperson; and,9
SECTIONS,(b) such HIV-positive person has been counselled to inform such partner; and,9
SECTIONS,(c) is satisfied that the HIV-positive person will not inform such partner; and,9
SECTIONS,"(d) has informed the HIV-positive person of the intention to disclose the HIV positive status tosuch partner:Provided that disclosure under this sub-section to the partner shall be made in person aftercounselling:Provided further that such healthcare provider shall have no obligation to identify or locate thepartner of an HIV-positive person:Provided also that such healthcare provider shall not inform the partner of a woman where there is areasonable apprehension that such information may result in violence, abandonment or actions which mayhave a severe negative effect on the physical or mental health or safety of such woman, her children, herrelatives or someone who is close to her.",9
SECTIONS,(3) The healthcare provider under sub-section ( 1) shall not be liable for any criminal or civil actionfor any disclosure or non-disclosure of confidential HIV-related information made to a partner under thissection.,9
SECTIONS,"10. Duty to prevent transmission of HIV .—Every person, who is HIV-positive and has beencounselled in accordance with the guidelines issued or is aware of the nature of HIV and its transmission,shall take all reasonable precautions to prevent the transmission of HIV to other persons which mayinclude adopting strategies for the reduction of risk or informing in advance his HIV status before anysexual contact with any person or with whom needles are shared with:Provided that the provisions of this section shall not be applicable to prevent transmission through asexual contact in the case of a woman, where there is a reasonable apprehension that such informationmay result in violence, abandonment or actions which may have a severe negative effect on the physicalor mental health or safety of such woman, her children, her relatives or someone who is close to her.10CHAPTER VOBLIGATION OF ESTABLISHMENTS",10
SECTIONS,"11. Confidentiality of data.— Every establishment keeping the records of HIV-related information ofprotected persons shall adopt data protection measures in accordance with the guidelines to ensure thatsuch information is protected from disclosure.Explanation .— For the purpose of this section, data protection measures shall include procedures forprotecting information from disclosure, procedures for accessing information, provision for securitysystems to protect the information stored in any form and mechanisms to ensure accountability andliability of persons in the establishment.",10
SECTIONS,"12. HIV and AIDS policy for establishments.— The Central Government shall notify model HIVand AIDS policy for establishments, in such manner, as may be prescribed.CHAPTER VIANTI-RETROVIRAL THERAPY AND OPPORTUNISTIC  INFECTION  MANAGEMENT FOR PEOPLELIVING WITH  HIV",10
SECTIONS,"13. Central Government and State Government to take measures .—The Central Government andevery State Government, as the case may be, shall take all such measures as it deems necessary andexpedient for the prevention of spread of HIV or AIDS, in accordance with the guidelines.",10
SECTIONS,"14. Antiretroviral Therapy and Opportunistic Infection Management by Central Governmentand State Government .—(1) The measures to be taken by the Central Government or the StateGovernment under section 13 shall include the measures for providing, as far as possible, diagnosticfacilities relating to HIV or AIDS, Anti-retroviral Therapy and Opportunistic Infection Management topeople living with HIV or AIDS.",10
SECTIONS,"(2) The Central Government shall issue necessary guidelines in respect of protocols for HIV andAIDS relating to diagnostic facilities, Anti-retroviral Therapy and Opportunistic Infection Managementwhich shall be applicable to all persons and shall ensure their wide dissemination.CHAPTER VIIWELFARE MEASURES BY THE  CENTRAL  GOVERNMENT AND STATE  GOVERNMENT",10
SECTIONS,15. Welfare measures by Central Government and State Government .—(1) The CentralGovernment and every State Government shall take measures to facilitate better access to welfareschemes to persons infected or affected by HIV or AIDS.,10
SECTIONS,"(2) Without prejudice to the provisions of sub-section ( 1), the Central Government and StateGovernments shall frame schemes to address the needs of all protected persons.",10
SECTIONS,"16. Protection of property of children affected by HIV or AIDS .—(1) The Central Government orthe State Government, as the case may be, shall take appropriate steps to protect the property of childrenaffected by HIV or AIDS for the protection of property of child affected by HIV or AIDS.",10
SECTIONS,"(2) The parents or guardians of children affected by HIV and AIDS, or any person acting forprotecting their interest, or a child affected by HIV and AIDS may approach the Child WelfareCommittee for the safe keeping and deposit of documents related to the property rights of such child or tomake complaints relating to such child being dispossessed or actual dispossession or trespass into suchchild’s house.Explanation .—For the purpose of this section, “Child Welfare Committee” means a Committeeset-up under section 29 of the Juvenile Justice (Care and Protection of Children) Act, 2000 (56 of 2000).",10
SECTIONS,"17. Promotion of HIV and AIDS related information, education and communicationprogrammes .—The Central Government and the State Government shall formulate HIV and AIDSrelated information, education and communication programmes which are age-appropriate,gender-sensitive, non-stigmatising and non-discriminatory.",11
SECTIONS,"1118. Women and children infected with HIV or AIDS .—(1) The Central Government shall laydown guidelines for care, support and treatment of children infected with HIV or AIDS.",11
SECTIONS,"(2) Without prejudice to the generality of the provisions of sub-section ( 1) and notwithstandinganything contained in any other law for the time being in force, the Central Government, or the StateGovernment as the case may be, shall take measures to counsel and provide information regarding theoutcome of pregnancy and HIV-related treatment to the HIV infected women.",11
SECTIONS,"(3) No HIV positive woman, who is pregnant, shall be subjected to sterilisation or abortion withoutobtaining her informed consent.CHAPTER VIIISAFE WORKING ENVIRONMENT",11
SECTIONS,"19. Obligation of establishments to provide safe working environment .—Every establishment,engaged in the healthcare services and every such other establishment where there is a significant risk ofoccupational exposure to HIV, shall, for the purpose of ensuring safe working environment,—",11
SECTIONS,"(i) provide, in accordance with the guidelines,—",11
SECTIONS,(a) Universal Precautions to all persons working in such establishment who may beoccupationally exposed to HIV; and,11
SECTIONS,(b) training for the use of such Universal Precautions;,11
SECTIONS,(c) Post Exposure Prophylaxis to all persons working in such establishment who may beoccupationally exposed to HIV or AIDS; and,11
SECTIONS,(ii) inform and educate all persons working in the establishment of the availability of UniversalPrecautions and Post Exposure Prophylaxis.,11
SECTIONS,"20. General responsibility of establishments .—(1) The provisions of this Chapter shall beapplicable to all establishments consisting of one hundred or more persons, whether as an employee orofficer or member or director or trustee or manager, as the case may be:Provided that in the case of healthcare establishments, the provisions of this sub-section shall have theeffect as if for the words “one hundred or more”, the words “twenty or more” had been substituted.",11
SECTIONS,"(2) Every person, who is in charge of an establishment, referred to in sub-section ( 1), for the conductof the activities of such establishment, shall ensure compliance of the provisions of this Act.",11
SECTIONS,"21. Grievance redressal mechanism .—Every establishment referred to in sub-section ( 1) ofsection 20 shall designate such person, as it deems fit, as the Complaints Officer who shall dispose ofcomplaints of violations of the provisions of this Act in the establishment, in such manner and withinsuch time as may be prescribed.CHAPTER IXPROMOTION OF STRATEGIES FOR REDUCTION OF RISK",11
SECTIONS,"22. Strategies for reduction of risk .—Notwithstanding anything contained in any other law for thetime being in force any strategy or mechanism or technique adopted or implemented for reducing the riskof HIV transmission, or any act pursuant thereto, as carried out by persons, establishments ororganisations in the manner as may be specified in the guidelines issued by the Central Government shallnot be restricted or prohibited in any manner, and shall not amount to a criminal offence or attract civilliability.Explanation .—For the purpose of this section, strategies for reducing risk of HIV transmission meanspromoting actions or practices that minimise a person’s risk of exposure to HIV or mitigate the adverseimpacts related to HIV or AIDS including—",11
SECTIONS,"(i) the provisions of information, education and counselling services relating to prevention ofHIV and safe practices;",11
SECTIONS,"(ii) the provisions and use of safer sex tools, including condoms;12(iii) drug substitution and drug maintenance; and",12
SECTIONS,(iv) provision of comprehensive injection safety requirements.Illustrations,12
SECTIONS,"(a) A supplies condoms to B who is a sex worker or to C, who is a client of B. Neither A nor Bnor C can be held criminally or civilly liable for such actions or be prohibited, impeded, restricted orprevented from implementing or using the strategy.",12
SECTIONS,"(b) M carries on an intervention project on HIV or AIDS and sexual health information,education and counselling for men, who have sex with men, provides safer sex information, materialand condoms to N, who has sex with other men. Neither M nor N can be held criminally or civillyliable for such actions or be prohibited, impeded, restricted or prevented from implementing or usingthe intervention.",12
SECTIONS,"(c) X, who undertakes an intervention providing registered needle exchange programme servicesto injecting drug users, supplies a clean needle to Y, an injecting drug user who exchanges the samefor a used needle. Neither X nor Y can be held criminally or civilly liable for such actions or beprohibited, impeded, restricted or prevented from implementing or using the intervention.",12
SECTIONS,"(d) D, who carries on an intervention programme providing Opioid Substitution Treatment",12
SECTIONS,"(OST), administers OST to E, an injecting drug user. Neither D nor E can be held criminally or civillyliable for such actions or be prohibited, impeded, restricted or prevented from implementing or usingthe intervention.CHAPTER XAPPOINTMENT OF OMBUDSMAN",12
SECTIONS,"23. Appointment of Ombudsman .—(1) Every State Government shall appoint one or moreOmbudsman,—",12
SECTIONS,"(a) possessing such qualification and experience as may be prescribed, or",12
SECTIONS,"(b) designate any of its officers not below such rank, as may be prescribed, by that Government,to exercise such powers and discharge such functions, as may be conferred on Ombudsman under thisAct.",12
SECTIONS,(2) The terms and condition of the service of an Ombudsman appointed under clause ( a) ofsub-section ( 1) shall be such as may be prescribed by the State Government.,12
SECTIONS,"(3) The Ombudsman appointed under sub-section ( 1) shall have such jurisdiction in respect of sucharea or areas as the State Government may, by notification, specify.",12
SECTIONS,"24. Powers of Ombudsman .—(1) The Ombudsman shall, upon a complaint made by any person,inquire into the violations of the provisions of this Act, in relation to acts of discrimination mentioned insection 3 and providing of healthcare services by any person, in such manner as may be prescribed by theState Government.",12
SECTIONS,"(2) The Ombudsman may require any person to furnish information on such points or matters, as heconsiders necessary, for inquiring into the matter and any person so required shall be deemed to be legallybound to furnish such information and failure to do so shall be punishable under sections 176 and 177 ofthe Indian Penal Code (45 of 1860).",12
SECTIONS,(3) The Ombudsman shall maintain records in such manner as may be prescribed by the StateGovernment.,12
SECTIONS,"25. Procedure of complaint .—The complaints may be made to the Ombudsman undersub-section ( 1) of section 24 in such manner, as may be prescribed, by the State Government.",12
