Title,Paragraph Text,Page No
SECTIONS,(f)“maritime claim” means a claim referred to in section 4;,2
SECTIONS,"(g) “maritime lien” means a maritime claim against the owner, demise charterer, manager oroperator of the vessel referred to in clauses ( a) to ( e) of sub-section ( 1) of section 9, which shallcontinue to exist under sub-section ( 2) of that section;",2
SECTIONS,(h) “notification” means a notification published in the Official Gazette;,2
SECTIONS,"(i) “port” shall have the same meaning as assigned to it in the Indian Ports Act, 1908 (15 of 1908);",2
SECTIONS,(j) “prescribed” means prescribed by rules made by the Central Government under this Act;,2
SECTIONS,"(k) “territorial waters” shall have the same meaning as assigned to it in the Territorial Waters,Continental Shelf, Exclusive Economic Zone and Other Maritime Zones Act, 1976 (80 of 1976); and",2
SECTIONS,"(l) “vessel” includes any ship, boat, sailing vessel or other description of vessel used or constructedfor use in navigation by water, whether it is propelled or not, and includes a barge, lighter or otherfloating vessel, a hovercraft, an off-shore industry mobile unit, a vessel that has sunk or is stranded orabandoned and the remains of such a vessel.Explanation. —A vessel shall not be deemed to be a vessel for the purposes of this clause, when itis broken up to such an extent that it cannot be put into use for navigation, as certified by a surveyor.3 (2) The words and expressions used herein but not defined and defined in the Merchant Shipping Act,1958  (44 of 1958) shall have the meanings respectively assigned to them in that Act.CHAPTER IIADMIRALTY JURISDICTION AND MARITIME CLAIMS",3
SECTIONS,"3.  Admiralty jurisdiction .—Subject to the provisions of sections 4 and 5, the jurisdiction in respectof all maritime claims under this Act shall vest in the respective High Courts and be exercisable over thewaters up to and including the territorial waters of their respective jurisdictions in accordance with theprovisions contained in this Act:Provided that the Central Government may, by notification, extend the jurisdiction of the High Courtup to the limit as defined in section 2 of the Territorial Waters, Continental Shelf, Exclusive EconomicZone and Other Maritime Zones Act, 1976 (80 of 1976).",3
SECTIONS,"4. Maritime claim. —(1) The High Court may exercise jurisdiction to hear and determine any questionon a maritime claim, against any vessel, arising out of any—",3
SECTIONS,(a) dispute regarding the possession or ownership of a vessel or the ownership of any sharetherein;,3
SECTIONS,(b) dispute between the co-owners of a vessel as to the employment or earnings of the vessel;,3
SECTIONS,(c) mortgage or a charge of the same nature on a vessel;,3
SECTIONS,(d) loss or damage caused by the operation of a vessel;,3
SECTIONS,"(e) loss of life or personal injury occurring whether on land or on water, in direct connectionwith the operation of a vessel;",3
SECTIONS,(f) loss or damage to or in connection with any goods;,3
SECTIONS,"(g) agreement relating to the carriage of goods or passengers on board a vessel, whethercontained in a charter party or otherwise;",3
SECTIONS,"(h) agreement relating to the use or hire of the vessel, whether contained in a charter party orotherwise;",3
SECTIONS,"(i) salvage services, including, if applicable, special compensation relating to salvage services inrespect of a vessel which by itself or its cargo threatens damage to the environment;",3
SECTIONS,(j) towage;,3
SECTIONS,(k) pilotage;,3
SECTIONS,"(l) goods, materials, perishable or non-perishable provisions, bunker fuel, equipment (includingcontainers), supplied or services rendered to the vessel for its operation, management, preservationor maintenance including any fee payable or leviable;",3
SECTIONS,"(m) construction, reconstruction, repair, converting or equipping of the vessel;",3
SECTIONS,"(n) dues in connection with any port, harbour, canal, dock or light tolls, other tolls, waterway orany charges of similar kind chargeable under any law for the time being in force;",3
SECTIONS,"(o) claim by a master or member of the crew of a vessel or their heirs and dependents for wages orany sum due out of wages or adjudged to be due which may be recoverable as wages or cost ofrepatriation or social insurance contribution payable on their behalf or any amount an employer isunder an obligation to pay to a person as an employee, whether the obligation arose out of a contractof employment or by operation of a law (including operation of a law of any country) for the timebeing in force, and includes any claim arising under a manning and crew agreement relating to avessel, notwithstanding anything contained in the provisions of sections 150 and 151 of the MerchantShipping Act, 1958 (44 of 1958);",3
SECTIONS,(p) disbursements incurred on behalf of the vessel or its owners;,3
SECTIONS,(q) particular average or general average;4 (r) dispute arising out of a contract for the sale of the vessel;,4
SECTIONS,"(s) insurance premium (including mutual insurance calls) in respect of the vessel, payable by oron behalf of the vessel owners or demise charterers;",4
SECTIONS,"(t) commission, brokerage or agency fees payable in respect of the vessel by or on behalf of thevessel owner or demise charterer;",4
SECTIONS,"(u) damage or threat of damage caused by the vessel to the environment, coastline or relatedinterests; measures taken to prevent, minimise, or remove such damage; compensation for suchdamage; costs of reasonable measures for the restoration of the environment actually undertaken or tobe undertaken; loss incurred or likely to be incurred by third parties in connection with such damage; orany other damage, costs, or loss of a similar nature to those identified in this clause;",4
SECTIONS,"(v) costs or expenses relating to raising, removal, recovery, destruction or the rendering harmless ofa vessel which is sunk, wrecked, stranded or abandoned, including anything that is or has been on boardsuch vessel, and costs or expenses relating to the preservation of an abandoned vessel and maintenanceof its crew; and( w) maritime lien.Explanation. —For the purposes of clause ( q), the expressions “particular average” and “generalaverage” shall have the same meanings as assigned to them in sub-section ( 1) of section 64 andsub-section ( 2) of section 66 respectively of the Marine Insurance Act, 1963 (11 of 1963).",4
SECTIONS,"(2) While exercising jurisdiction under sub-section ( 1), the High Court may settle any account outstandingand unsettled between the parties in relation to a vessel, and direct that the vessel, or any share thereof, shallbe sold, or make such other order as it may think fit.",4
SECTIONS,"(3) Where the High Court orders any vessel to be sold, it may hear and determine any question arisingas to the title to the proceeds of the sale.",4
SECTIONS,(4) Any vessel ordered to be arrested or any proceeds of a vessel on sale under this Act shall be held assecurity against any claim pending final outcome of the admiralty proceeding.,4
SECTIONS,"5. Arrest of vessel in rem.—(1) The High Court may order arrest of any vessel which is within itsjurisdiction for the purpose of providing security against a maritime claim which is the subject of anadmiralty proceeding, where the court has reason to believe that—",4
SECTIONS,(a) the person who owned the vessel at the time when the maritime claim arose is liable for the claimand is the owner of the vessel when the arrest is effected; or,4
SECTIONS,(b) the demise charterer of the vessel at the time when the maritime claim arose is liable for theclaim and is the demise charterer or the owner of the vessel when the arrest is effected; or,4
SECTIONS,(c) the claim is based on a mortgage or a charge of the similar nature on the vessel; or,4
SECTIONS,(d) the claim relates to the ownership or possession of the vessel; or,4
SECTIONS,"(e) the claim is against the owner, demise charterer, manager or operator of the vessel and issecured by a maritime lien as provided in section 9.",4
SECTIONS,"(2) The High Court may also order arrest of any other vessel for the purpose of providing securityagainst a maritime claim, in lieu of the vessel against which a maritime claim has been made under thisAct, subject to the provisions of sub-section ( 1):Provided that no vessel shall be arrested under this sub-section in respect of a maritime claim underclause ( a) of sub-section ( 1) of section 4.",4
SECTIONS,"6.  Admiralty jurisdiction inpersonam .—Subject to section 7, the High Court may exerciseadmiralty jurisdiction by action in personam  in respect of any maritime claim referred to in clauses ( a) to",4
SECTIONS,(w) of sub-section ( 1) of section 4.,4
SECTIONS,7.  Restrictions on actions in personam  in certain cases.— (1) Where any maritime claim arising inrespect of a damage or loss of life or personal injury arising out of any—,4
SECTIONS,"(i) collision between vessels,",4
SECTIONS,"(ii) the carrying out of or omission to carry out, a manoeuvre in the case of one or more vessels,5 (iii) non-compliance, on the part of one or more vessels, with the collision regulations made inpursuance of section 285 of the Merchant Shipping Act, 1958 (44 of 1958),the High Court shall not entertain any action under this section against any defendant unless—",5
SECTIONS,"(a) the cause of action, wholly or in part, arises in India; or",5
SECTIONS,"(b) the defendant, at the time of commencement of the action by the High Court, actually andvoluntarily resides or carries on business or personally works for gain in India:Provided that an action may be entertained in a case, where there are more defendants than one andwhere one of the defendants who does not actually and voluntarily reside or carry on business orpersonally work for gain in India is made a party to such action either with the leave of the court, oreach of the defendants acquiesces in such action.",5
SECTIONS,(2) The High Court shall not entertain any action in personam  to enforce a claim to which this sectionapplies until any proceedings previously brought by the plaintiff in any court outside India against thesame defendant in respect of the same incident or series of incidents have been discontinued or haveotherwise come to an end.,5
SECTIONS,(3) The provisions of sub-section ( 2) shall apply to counter-claims as they apply to actions exceptcounter-claims in proceedings arising out of the same incident or series of incidents.,5
SECTIONS,(4) A reference to the plaintiff and the defendant for the purpose of sub-section ( 3) shall be construedas reference to the plaintiff in the counter-claim and the defendant in the counter-claim respectively.,5
SECTIONS,(5) The provisions of sub-sections ( 2) and ( 3) shall not apply to any action or counter-claim if thedefendant submits or agrees to submit to the jurisdiction of the High Court.,5
SECTIONS,"(6) Subject to the provisions of sub-section ( 2), the High Court shall have jurisdiction to entertain anaction in personam to enforce a claim to which this section applies whenever any of the conditionsspecified, in clauses ( a) and ( b) of sub-section ( 1) is satisfied and any law for the time being in force relatingto the service of process outside the jurisdiction shall apply.",5
SECTIONS,"8. Vesting of rights on sale of vessels .—On the sale of a vessel under this Act by the High Court inexercise of its admiralty jurisdiction, the vessel shall vest in the purchaser free from all encumbrances,liens, attachments, registered mortgages and charges of the same nature on the vessel.",5
SECTIONS,"9. Inter se  priority on maritime lien.— (1) Every maritime lien shall have the following order of inter sepriority, namely",5
SECTIONS,"(a) claims for wages and other sums due to the master, officers and other members of the vessel'scomplement in respect of their employment on the vessel, including costs of repatriation and social insurancecontributions payable on their behalf;",5
SECTIONS,"(b) claims in respect of loss of life or personal injury occurring, whether on land or on water, indirect connection with the operation of the vessel;",5
SECTIONS,(c) claims for reward for salvage services including special compensation relating thereto;,5
SECTIONS,"(d) claims for port, canal, and other waterway dues and pilotage dues and any other statutory duesrelated to the vessel;",5
SECTIONS,(e) claims based on tort arising out of loss or damage caused by the operation of the vessel other thanloss or damage to cargo and containers carried on the vessel.,5
SECTIONS,"(2) The maritime lien specified in sub-section (1) shall continue to exist on the vessel notwithstanding anychange of ownership or of registration or of flag and shall be extinguished after expiry of a period of one yearunless, prior to the expiry of such period, the vessel has been arrested or seized and such arrest or seizure has ledto a forced sale by the High Court:Provided that for a claim under clause ( a) of sub-section ( 1), the period shall be two years from thedate on which the wage, sum, cost of repatriation or social insurance contribution, falls due or becomespayable.6 (3) The maritime lien referred to in this section shall commence—",6
SECTIONS,"(a) in relation to the maritime lien under clause ( a) of sub-section ( 1), upon the claimant's dischargefrom the vessel;",6
SECTIONS,"(b) in relation to the maritime liens under clauses ( b) to ( e) of sub-section ( 1), when the claimarises,and shall run continuously without any suspension or interruption:Provided that the period during which the vessel was under arrest or seizure shall be excluded.",6
SECTIONS,(4) No maritime lien shall attach to a vessel to secure a claim which arises out of or results from—,6
SECTIONS,(a) damage in connection with the carriage of oil or other hazardous or noxious substances by seafor which compensation is payable to the claimants pursuant to any law for the time being in force;,6
SECTIONS,"(b) the radioactive properties or a combination of radioactive properties with toxic, explosive orother hazardous properties of nuclear fuel or of radioactive products or waste.",6
SECTIONS,10. Order of priority of maritime claims.— (1) The order of maritime claims determining theinter se priority in an admiralty proceeding shall be as follows:—,6
SECTIONS,(a) a claim on the vessel where there is a maritime lien;,6
SECTIONS,(b) registered mortgages and charges of same nature on the vessel;,6
SECTIONS,(c) all other claims.,6
SECTIONS,(2) The following principles shall apply in determining the priority of claims inter se —,6
SECTIONS,"(a) if there are more claims than one in any single category of priority, they shall rank equally;",6
SECTIONS,(b) claims for various salvages shall rank in inverse order of time when the claims theretoaccrue.,6
SECTIONS,"11. Protection of owner, demise charterer, manager or operator or crew of vesselarrested.— (1) The High Court may, as a condition of arrest of a vessel, or for permitting an arrestalready effected to be maintained, impose upon the claimant who seeks to arrest or who has procured thearrest of the vessel, an obligation to provide an unconditional undertaking to pay such sums of money asdamages or such security of a kind for an amount and upon such terms as may be determined by the HighCourt, for any loss or damage which may be incurred by the defendant as a result of the arrest, and forwhich the claimant may be found liable, including but not restricted to the following, namely:—",6
SECTIONS,(a) the arrest having been wrongful or unjustified; or,6
SECTIONS,(b) excessive security having been demanded and provided.,6
SECTIONS,"(2) Where pursuant to sub-section ( 1), the person providing the security may at any time, apply to theHigh Court to have the security reduced, modified or cancelled for sufficient reasons as may be stated inthe application.",6
SECTIONS,"(3) If the owner or demise charterer abandons the vessel after its arrest, the High Court shall cause thevessel to be auctioned and the proceeds appropriated and dealt with in such manner as the court maydeem fit within a period of forty-five days from the date of arrest or abandonment:Provided that the High Court shall, for reasons to be recorded in writing, extend the period of auctionof the vessel for a further period of thirty days.CHAPTER IIIPROCEDURE AND APPEALS",6
SECTIONS,"12.Application of Code of Civil Procedure.— The provisions of the Code of Civil Procedure, 1908(5 of 1908) shall apply in all the proceedings before the High Court in so far as they are not inconsistent with orcontrary to the provisions of this Act or the rules made thereunder.",6
SECTIONS,"13. Assistance of assessors.— (1) Notwithstanding anything contained in any other law for the timebeing in force, the Central Government shall appoint by notification, a list of assessors with suchqualifications and experience in admiralty and maritime matters, the nature of duties to be performed bythem, the fees to be paid to them and other ancillary or incidental matters for the purposes of this Act, inthe manner as may be prescribed.7 (2) The appointment of assessors shall not be construed as a bar to the examination of expert witnessesby any of the parties in any admiralty proceeding.",7
SECTIONS,"14. Appeal.— Notwithstanding anything contained in any other law for the time being in force, anappeal shall lie from any judgment, decree or final order or interim order of a single Judge of the HighCourt under this Act to a Division Bench of the High Court.",7
SECTIONS,"15. Transfer of proceedings by Supreme Court.— The Supreme Court may on an application of anyparty, transfer, at any stage, any admiralty proceeding from one High Court to any other High Court andthe latter High Court shall proceed to try, hear and determine the matter from the stage at which it stoodat the time of transfer:Provided that no such proceeding shall be transferred unless parties to the proceeding have been givenan opportunity of being heard in the matter.CHAPTER IV",7
SECTIONS,"16. Power to make rules.— (1) The Central Government may, by notification in the Official Gazette,make rules for carrying out the purposes of this Act.",7
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, the rules may providefor all or any of the following matters, namely:—",7
SECTIONS,"(a) the qualification, experience, nature of duties and fee to be paid to the assessors and otherancillary or incidental matters under sub-section ( 1) of section 13;",7
SECTIONS,"(b) the practice and procedure of admiralty jurisdiction under this Act including fees, costs andexpenses in such proceedings; and",7
SECTIONS,"(c) any other matter which is required to be, or may be, prescribed.",7
SECTIONS,"(3) Until rules are made under sub-section ( 2) by the Central Government, all rules for the time beingin force governing the exercise of admiralty jurisdiction in the High Courts shall be applicable.",7
SECTIONS,"(4) Every rule made under this Act shall be laid, as soon as may be after the rule is made, ornotification issued before each House of Parliament while it is in session for a total period of thirty dayscomprised in one session or in two or more successive sessions and if, before the expiry of the sessionimmediately following the session or the successive sessions aforesaid both Houses agree in making anymodification in the rule or notification or both Houses agree that the rule or notification should not bemade or issued, the rule or notification shall thereafter have effect, only in such modified form or be of noeffect, as the case may be; so, however, that any such modification or annulment shall be withoutprejudice to the validity of anything previously done under that rule or notification.",7
SECTIONS,17.  Repeal and savings.— (1) The application in India of the following enactments are herebyrepealed—,7
SECTIONS,"(a)  the Admiralty Court Act, 1840 (3 and 4 Vict., c. 65);",7
SECTIONS,"(b) the Admiralty Court Act, 1861 (24 and  25 Vict., c. 10);",7
SECTIONS,"(c) the Colonial Courts of Admiralty Act, 1890 (53 and 54 vict., c. 27);",7
SECTIONS,"(d) the Colonial Courts of Admiralty (India) Act, 1891 (16 of 1891); and",7
SECTIONS,"(e) the provisions of the Letters Patent, 1865 in so far as they apply to the admiralty jurisdictionof the Bombay, Calcutta and Madras High Courts.",7
SECTIONS,"(2) Notwithstanding the repeal, all admiralty proceedings pending in any High Court immediatelybefore the commencement of this Act shall continue to be adjudicated by such court in accordance withthe provisions of this Act.",7
SECTIONS,"(3) Anything done or any action taken, under the provisions of the repealed enactments, shall in so faras such thing or action is not inconsistent with the provisions of this Act, be deemed to have been done ortaken under the corresponding provisions of the Act as if the said provisions were in force when suchthing was done or such action was taken and shall continue to be in force accordingly until superseded byanything done or any action taken under this Act or rules made thereunder.8 (4) Any rule, regulation, bye-law made or order or notice issued under the repealed enactments, shallso far as it is not inconsistent with the provisions of this Act or rules made thereunder be deemed to havebeen done or taken under the corresponding provisions of this Act.",8
SECTIONS,"18. Power to remove difficulties. —(1) If any difficulty arises in giving effect to the provisions of thisAct, the Central Government may, by order published in the Official Gazette, make such provisions, notinconsistent with the provisions of this Act as may appear to it to be necessary for removing the difficulty:Provided that no such order shall be made after the expiry of a period of three years from the date ofcommencement of this Act.",8
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it is made, before eachHouse of Parliament.",8
