Title,Paragraph Text,Page No
SECTIONS,"2. Definitions .— (1) In this Act, unless the context otherwise require s,—( a) “Centre” means theNew Delhi International Arbitration Centre establis hed and incorporated under section 3;",4
SECTIONS,(b) “Chairperson” means the Chairperson of the Centre  referred to in clause ( a) of section 5;,4
SECTIONS,(c) “Chief Executive Officer” means the Chief Executi ve Officer appointed under section 21;,4
SECTIONS,(d) “Committee” means the relevant Committee of the C entre referred to in section 19;,4
SECTIONS,(e) “Custodian” means the person who is appointed as Custodian under sub-section ( 2) ofsection 11 in respect of the undertakings;,4
SECTIONS,(f) “Fund” means the Fund of the Centre to be maintai ned under section 25;,4
SECTIONS,(g) “Member” means Full-time or Part-time Member of t he Centre and includes theChairperson;,4
SECTIONS,(h) “notification” means a notification published in the Official Gazette;,4
SECTIONS,(i) “prescribed” means prescribed by rules made by th e Central Government under this Act;,4
SECTIONS,(j) “regulations” means regulations made by the Centr e under this Act;,4
SECTIONS,"(k) “Society” means the International Centre for Alte rnative Dispute Resolution, registered assuch under the Societies Registration Act, 1860 (21  of 1860), and having its registered office atNew Delhi;",4
SECTIONS,(l) “specified date” means the date as may be specifi ed by the Central Government bynotification;,4
SECTIONS,(m) “undertakings” means the undertakings of the Soci ety which vests with the CentralGovernment under section 7.,4
SECTIONS,"(2) All other words and expressions used herein but  not defined and defined in the Arbitration andConciliation Act, 1996 (26 of 1996), shall have the  same meanings as assigned to them in that Act.CHAPTER IIESTABLISHMENT AND INCORPORATION OF NEW  DELHI  INTERNATIONAL  ARBITRATION  CENTRE",4
SECTIONS,"3.  Establishment and incorporation of New Delhi Intern ational Arbitration Centre . — (1)The Central Government shall, by notification, esta blish a body to be called the New DelhiInternational Arbitration Centre for the purposes o f exercising the powers and discharging thefunctions under this Act.",4
SECTIONS,"(2) The Centre shall be a body corporate by the name aforesaid, having perpetual succession and acommon seal with power, subject to the provisions o f this Act, to acquire, hold and dispose ofproperty, both movable and immovable, and to enter into contract, and shall, by the said name, sue orbe sued.",4
SECTIONS,"4. Declaration of New Delhi International Arbitrati on Centre as an institution of nationalimportance. —  (1) Whereas, the objects of the New Delhi Internation al Arbitration Centre are suchas to make it as an institution of national importa nce, it is hereby declared that the New DelhiInternational Arbitration Centre is an institution of national importance.",4
SECTIONS,"(2) The head office of the Centre shall be at New Del hi and it may with the previous approval ofthe Central Government, establish branches at other  places in India and abroad.",4
SECTIONS,"5. Composition of Centre.  — The Centre shall consist of the following Members,  namely:––",4
SECTIONS,"(a) a person, who has been a Judge of the Supreme Cou rt or a Judge of a High Court or aneminent person, having special knowledge and experi ence in the conduct or administration ofarbitration, law or management, appointed by the Ce ntral Government in consultation with theChief Justice of India––Chairperson;5",5
SECTIONS,"(b) two eminent persons having substantial knowledge and experience in institutionalarbitration, both domestic and international, appoi nted by the Central Government––Full-timeMembers or Part-time Members;",5
SECTIONS,"(c) one representative of a recognised body of commer ce and industry, chosen on rotationalbasis by the Central Government––Part-time Member;",5
SECTIONS,"(d) Secretary, Department of Legal Affairs, Ministry of Law and Justice or his representative,not below the rank of the Joint Secretary––Member, ex officio;",5
SECTIONS,"(e) one Financial Adviser nominated by the Department  of Expenditure, Ministry of Finance––Member, ex officio; and",5
SECTIONS,"(f) Chief Executive Officer––Member, ex officio.",5
SECTIONS,"6. Terms and conditions, etc., of Chairperson and M embers.  –– (1) The Chairperson andMembers shall hold office for a term of three years  from the date on which they enter upon theiroffice and shall be eligible for re-appointment:Provided that no Chairperson or Member shall hold o ffice as such after he has attained the age ofseventy years in the case of Chairperson and sixty- seven years in the case of a Member.",5
SECTIONS,"(2) The terms and conditions, salaries and allowances  payable to the Chairperson and Full-timeMember shall be such as may be prescribed.",5
SECTIONS,(3) The term of office of a Member appointed to fill a casual vacancy shall be for the remainder ofthe term of the Member in whose place he has been a ppointed.,5
SECTIONS,(4) The Part-time Member shall be entitled to such tr avelling and other allowances as may beprescribed.CHAPTER IIIACQUISITION AND TRANSFER OF UNDERTAKINGS OF SOCIETY,5
SECTIONS,"7. Transfer and vesting .–– On and from the specified date, so much of the undertakings of theSociety as form part of, or are relatable to the So ciety, and the right, title and interest of the Soc iety inrelation to such undertakings, shall, by virtue of this Act, stand transferred to, and vest in, the Ce ntralGovernment.",5
SECTIONS,"8. General effect of vesting.  –– (1) The undertakings vested under section 7 shall be deemed toinclude all assets, rights, leaseholds, powers, aut horities and privileges, and all property (movable andimmovable), including lands, buildings, works, proj ects, instruments, automobiles and other vehicles,cash balances, funds, including reserve funds, inve stments and book debts of the Society as form partof, or are relatable to, the Society and all other rights and interest arising out of such properties aswere immediately before the commencement of the New  Delhi International Arbitration CentreOrdinance, 2019 (Ord. 10 of 2019) in the ownership,  possession, power or control of the Society, andall books of account, registers and all other docum ents of whatever nature relating thereto.",5
SECTIONS,"(2) All properties and assets as aforesaid which have  vested in the Central Government undersection 7 shall, by force of such vesting, be freed  and discharged from any trust, obligation, mortgag e,charge, lien  and all other encumbrances affecting them or of an y attachment, injunction, decree ororder of any court or other authority restricting t he use of such properties or assets in any manner o rappointing any receiver in respect of the whole or any part of such properties or assets shall bedeemed to have been withdrawn.",5
SECTIONS,"(3) Any licence or other instrument granted to the So ciety in relation to any undertaking which hasvested in the Central Government under section 7 at  any time before the specified date and in forceimmediately before the specified date, shall contin ue to be in force on and after such day inaccordance with its tenor in relation to and for th e purpose of such undertaking or where theundertaking is directed under section 10, to vest i n the Centre, the Centre shall be deemed to besubstituted in such licence or other instrument as if such licence or other instrument had been grante d6to the Centre and the Centre shall hold it for the remainder of the period which the Society wouldhave held it under the terms thereof.",6
SECTIONS,"(4) If, on the specified date, any suit, appeal or ot her proceeding, of whatever nature, in relation toany property or asset which has vested in the Centr al Government under section 7, instituted orpreferred by or against the Society is pending, the  same shall not abate, be discontinued or be, in an yway, prejudicially affected by reason of the transf er of the undertaking of the Society of anythingcontained in this Act, but the suit, appeal or othe r proceeding may be continued, prosecuted orenforced by or against the Central Government or wh ere the undertakings of the Society are directedunder section 10, to vest in the Centre, by or agai nst the Centre.",6
SECTIONS,"9. Liability prior to specified date.  ––  Every liability in relation to any undertaking in r espect ofany period prior to the specified date, shall be en forceable against the Society and not against theCentral Government.",6
SECTIONS,"10. Power of Central Government to direct vesting o f undertaking in Centre.  –– (1)Notwithstanding anything contained in sections 7 an d 8, the Central Government shall, as soon asmay be after the specified date, direct by notifica tion, that the undertakings and the right, title an dinterest of the Society in relation to such underta kings which had vested in the Central Governmentunder section 7, shall, vest in the Centre either o n the date of publication of the notification or on  suchearlier or later date as may be specified in the no tification.",6
SECTIONS,"(2) Where the right, title and interest of the Societ y in relation to the undertakings vest, under sub-section ( 1), in the Centre, the Centre shall, on and from the  date of such vesting, be deemed to havebecome the owner in relation to such undertakings a nd the rights and liabilities of the CentralGovernment in relation to such undertakings shall, on and from the date of such vesting, be deemed tohave become, the rights and liabilities, respective ly, of the Centre.",6
SECTIONS,"11.  Management, etc., of undertakings.  ––   (1) The general superintendence, direction, controland management of affairs of the undertakings, the right, the interest in relation to which have veste din the Central Government under section 7, shall––",6
SECTIONS,"(a) where a direction has been made by the Central Go vernment under sub-section ( 1) ofsection 10, vest in the Centre; or",6
SECTIONS,"(b) where no such direction has been made by the Cent ral Government, vest in the Custodianappointed by the Central Government under sub-secti on ( 2),and, thereupon, the Centre or the Custodian so appo inted, as the case may be, shall be entitled toexercise all such powers and do all such things as the Society, is authorised to exercise and do inrelation to its undertakings.",6
SECTIONS,(2) The Central Government may appoint any person as the Custodian of the undertakings inrelation to which no direction has been made by it under sub-section ( 1) of section 10.,6
SECTIONS,(3) The Custodian so appointed shall receive such rem uneration as the Central Government mayfix and shall hold office during the pleasure of th e Central Government.,6
SECTIONS,"12. Duties of persons in charge of management of un dertakings to deliver all assets.  ––  (1) Onthe vesting of the management of the undertakings i n the Centre or on the appointment of a Custodianunder sub-section ( 2) of section 11, all persons in charge of managemen t of the undertakingsimmediately before such vesting or appointment shal l be bound to deliver to the Centre or Custodian,as the case may be, all assets, books of account, r egisters and other documents in their custodyrelating to the undertakings.",6
SECTIONS,"(2) The Central Government may issue such directions as it may deem desirable in thecircumstances of the case to the Custodian as to th e powers and duties of the Custodian and suchCustodian may also, if it is considered necessary s o to do, apply to the Central Government at anytime for instructions as to the manner in which the  management of the undertaking shall be conductedor in relation to any other matter arising in the c ourse of such management.7",7
SECTIONS,"(3) Any person who on the specified date, has in his possession or under his control, any books,documents or other papers relating to the undertaki ngs shall be liable to account for the said books,documents or other papers to the Central Government  or the Custodian or the Centre, as the case maybe, and shall deliver them to the Central Governmen t or the Custodian or the Centre or to such personor body of persons as the Central Government or the  Centre may specify in this behalf.",7
SECTIONS,"(4) The Central Government or the Centre may take or cause to be taken, all necessary steps forsecuring possession of all undertakings which have vested in the Central Government or the Centreunder this Act.",7
SECTIONS,"(5) The Society shall, within such period as the Cent ral Government may allow in this behalf,furnish to that Government a complete inventory of all its properties and assets, as on thecommencement of the New Delhi International Arbitra tion Centre Ordinance, 2019 (Ord. 10 of 2019)pertaining to the undertaking and for this purpose,  the Central Government or Custodian or the Centreshall afford to the Society, or body all reasonable  facilities.",7
SECTIONS,"13. Certain powers of Central Government or Centre.  ––  The Central Government or theCustodian or the Centre shall be entitled to receiv e up to the specified date, to the exclusion of allother persons, any money due to the Society in rela tion to its undertakings which have vested in theCentral Government or Custodian or the Centre, as t he case may be, and realised after thecommencement of the New Delhi International Arbitra tion Centre Ordinance, 2019 (Ord. 10 of",7
SECTIONS,"2019.), notwithstanding that the realisation pertai ns to a period prior to the commencement of theNew Delhi International Arbitration Centre Ordinanc e, 2019 (Ord. 10 of 2019 ).",7
SECTIONS,"14. Objects of Centre.  –– The objects of the Centre shall be,––",7
SECTIONS,(a) to bring targeted reforms to develop itself as a flagship institution for conductinginternational and domestic arbitration;,7
SECTIONS,"(b) to promote research and study, providing teaching  and training, and organising conferencesand seminars in arbitration, conciliation, mediatio n and other alternative dispute resolutionmatters;",7
SECTIONS,"(c) to provide facilities and administrative assistan ce for conciliation, mediation and arbitralproceedings;",7
SECTIONS,"(d) to maintain panels of accredited arbitrators, con ciliators and mediators both at national andinternational level or specialists such as surveyor s and investigators;",7
SECTIONS,(e) to collaborate with other national and internatio nal institutions and organisations forensuring credibility of the Centre as a specialised  institution in arbitration and conciliation;,7
SECTIONS,(f) to set up facilities in India and abroad to promo te the activities of the Centre;,7
SECTIONS,(g) to lay down parameters for different modes of alt ernative dispute resolution mechanismsbeing adopted by the Centre; and,7
SECTIONS,(h) such other objectives as it may deem fit with the  approval of the Central Government.,7
SECTIONS,"15. Functions of Centre.  –– Without prejudice to the provisions contained in  section 14, theCentre shall strive,––",7
SECTIONS,(a) to facilitate for conducting international and do mestic arbitration and conciliation in themost professional manner;,7
SECTIONS,(b) to provide cost effective and timely services for  the conduct of arbitration and conciliationat national and international level;,7
SECTIONS,"(c) to promote studies in the field of alternative di spute resolution and related matters, and topromote reforms in the system of settlement of disp utes;",7
SECTIONS,(d) to undertake teaching and to provide for diffusio n of knowledge of law and procedures onalternative dispute resolution and related matters and to award certificates and other academic orprofessional distinction;8,8
SECTIONS,"(e) to impart training in alternative dispute resolut ion and related matters to those who arehandling arbitration, conciliation and mediation;",8
SECTIONS,"(f) to co-operate with other societies, institutions and organisations, national or international forpromoting alternative dispute resolution; and",8
SECTIONS,(g) to perform such other functions as may be entrust ed to it by the Central Government forpromoting alternative dispute resolution.,8
SECTIONS,"16. Vacancies, etc., not to invalidate proceedings of Centre.  ––No act or proceedings of theCentre shall be invalid merely by reason of,––",8
SECTIONS,(a) any vacancy or any defect in the constitution of the Centre; or,8
SECTIONS,(b) any defect in the appointment of a person acting as a Member of the Centre; or,8
SECTIONS,(c) any irregularity in the procedure of the Centre n ot affecting the merits of the case.,8
SECTIONS,"17. Resignation of Members.  ––The Chairperson or the Full-time Member or Part- time Membermay, by notice in writing, under his hand addressed  to the Central Government, resign his office:Provided that the Chairperson or the Full-time Memb er shall, unless he is permitted by the CentralGovernment to relinquish his office sooner, continu e to hold office until the expiry of three monthsfrom the date of receipt of such notice or until a person duly appointed as his successor enters uponhis office or until the expiry of his term of offic e, whichever is the earlier.",8
SECTIONS,"18.  Removal of Members.  –– (1) The Central Government may, remove a Member from hisoffice if he,––",8
SECTIONS,(a) is an undischarged insolvent; or,8
SECTIONS,"(b) has engaged at any time (except Part-time Member) , during his term of office, in any paidemployment; or",8
SECTIONS,"(c) has been convicted of an offence which, in the op inion of the Central Government, involvesmoral turpitude; or",8
SECTIONS,(d) has acquired such financial or other interest as is likely to affect prejudicially his functionsas a Member; or,8
SECTIONS,(e) has so abused his position as to render his conti nuance in office prejudicial to the publicinterest; or,8
SECTIONS,(f) has become physically or mentally incapable of ac ting as a Member.,8
SECTIONS,"(2) Notwithstanding anything contained in sub-section  ( 1), no Member shall be removed from hisoffice on the grounds specified in clauses ( d) and ( e) of that sub-section unless the Supreme Court, ona reference being made to it in this behalf by the Central Government, has, on an inquiry, held by it inaccordance with such procedure as may be prescribed  in this behalf by the Supreme Court, reportedthat the Member, ought on such ground or grounds to  be removed.",8
SECTIONS,19. Committees of Centre. –– (1) The Centre may constitute such Committees as may beconsidered necessary to administer various aspects of its functions.,8
SECTIONS,(2) The composition and functions of the Committees r eferred to in sub-section ( 1) shall be such asmay be prescribed.,8
SECTIONS,(3) The Committee shall meet at such time and at such  places and shall observe such rules ofprocedure in regard to the transaction of business at its meetings including the quorum as may bespecified by the regulations.,8
SECTIONS,"20. Meetings of Centre. –– (1) The Chairperson shall ordinarily preside at the m eetings of theCentre:Provided that, in his absence, the Member chosen by  the other Members present amongstthemselves shall preside at the meetings.9",9
SECTIONS,(2) It shall be the duty of the Chairperson to ensure  that the decisions taken by the Centre areimplemented.,9
SECTIONS,(3) The Chairperson shall exercise such other powers and perform such other duties as areassigned to him under this Act.,9
SECTIONS,(4) The Centre shall meet at least four times a year and follow such procedure in its meetingsincluding quorum at such meetings in such manner as  may be specified by the regulations.,9
SECTIONS,(5) All questions which come up before any meeting of  the Centre shall be––,9
SECTIONS,"(a) decided by a majority of votes by the Members pre sent and voting, and in the event of anequality of votes, the Chairperson or in his absenc e, the person presiding, shall have a casting vote;",9
SECTIONS,"(b) dealt with as expeditiously as possible and the C entre shall dispose of the same within aperiod of sixty days from the date of receipt of th e application:Provided that where any such application could not be disposed of within the said period ofsixty days, the Centre shall record its reasons in writing for not disposing of the application withinthat period.",9
SECTIONS,"(6) The Chairperson may invite any expert, not bein g a Member, to attend the meetings of theCentre, but such invitee shall not be entitled to v ote at the meeting.",9
SECTIONS,"21. Chief Executive Officer.  –– ( 1) There shall be a Chief Executive Officer of the C entre whoshall be responsible for day-to-day administration of the Centre and for this purpose, he shall mainta inliaison with the Centre and the Secretariat.",9
SECTIONS,"(2) The appointment, qualifications and the terms and  conditions of services of the ChiefExecutive Officer shall be such as may be specified  by the regulations.",9
SECTIONS,(3) The Chief Executive Officer shall exercise such p owers and discharge such functions as maybe specified by the regulations or as may be delega ted to him by the Centre.,9
SECTIONS,"22. Delegation of powers.  –– The Centre may, for the purpose of discharging of its powers,functions and duties, by general or special order i n writing, specify the powers and duties conferred orimposed upon the Centre by or under this Act (excep t the power to make regulation) which may alsobe exercised or performed by the Chief Executive Of ficer or any officer or officers of the Centre andthe conditions and restrictions, if any, subject to  which the powers and duties may be exercised andperformed.",9
SECTIONS,23. Secretariat.  –– (1) There shall be a Secretariat to the Centre consis ting of––,9
SECTIONS,"(a) Registrar, who shall supervise the activities of the Centre;",9
SECTIONS,"(b) Counsel, dealing with the matters relating to dom estic and international arbitration; and",9
SECTIONS,(c) such number of other officers and employees as ma y be prescribed.,9
SECTIONS,"(2) The qualifications, experience, method of selecti on and the functions of the Registrar, Counseland other officers and employees shall be such as m ay be prescribed.CHAPTER IVFINANCE, ACCOUNTS AND AUDIT",9
SECTIONS,"24. Grants by Central Government.  –– The Central Government may, after due appropria tionmade by Parliament by law in this behalf, pay to th e Centre in each financial year such sums ofmoney and in such manner as it may think fit for be ing utilised for the purposes of this Act.",9
SECTIONS,"25. Fund of Centre.  –– (1) The Centre shall maintain a Fund to which shall b e credited,—",9
SECTIONS,(a) all monies provided by the Central Government;,9
SECTIONS,"(b) all fees and other charges received during or in connection with the arbitration, conciliation,mediation or other proceedings;10",10
SECTIONS,(c) all monies received by the Centre for the facilit ies provided by it to the parties;,10
SECTIONS,"(d) all monies received by the Centre in the form of donations, grants, contributions and incomefrom other sources; and",10
SECTIONS,(e) the amount received from the investment income.,10
SECTIONS,(2) All monies credited to the Fund shall be deposite d in such banks or invested in such manner asmay be decided by the Centre.,10
SECTIONS,(3) The Fund shall be applied towards meeting the sal aries and other allowances of Members andthe expenses of the Centre including expenses incur red in the exercise of its powers and discharge ofits duties under this Act.,10
SECTIONS,"26. Accounts and audit.  –– ( 1) The Centre shall maintain proper accounts and oth er relevantrecords and prepare an annual statement of accounts , including the balance sheet, in such form andmanner as may be prescribed in consultation with th e Comptroller and Auditor-General of India.",10
SECTIONS,(2) The accounts of the Centre shall be audited by th e Comptroller and Auditor General of Indiaand any expenditure incurred by him in connection w ith such audit shall be payable by the Centre tothe Comptroller and Auditor-General of India.,10
SECTIONS,"(3) The Comptroller and Auditor-General of India and any person appointed by him in connectionwith the audit of the accounts of the Centre shall have the same rights, privileges and authority inconnection with such audit as the Comptroller and A uditor-General of India has in connection withthe audit of the Government accounts, and, in parti cular, shall have the right to demand the productio nof books, accounts, connected vouchers and other do cuments and papers and to inspect the offices ofthe Centre.",10
SECTIONS,(4) The accounts of the Centre as certified by the Co mptroller and Auditor-General of India or anyother person appointed by him in this behalf togeth er with the audit report thereon shall be forwardedannually to the Central Government and the Central Government shall cause the same to be laidbefore each House of Parliament.,10
SECTIONS,"27. Assessment of assets and liabilities of underta king.  ––The assets and liabilities in relation toany undertaking under this Act shall be caused to b e assessed by any agency authorised by theComptroller and Auditor-General of India in such ma nner as may be specified by him and anypayment on a claim to be made in relation thereto s hall be settled by him between the Society and theCentral Government and shall be paid by the Society  or the Central Government, as the case may be,in the manner as may be specified by the Comptrolle r and Auditor-General of India.CHAPTER VCHAMBER OF ARBITRATION AND ARBITRATION  ACADEMY",10
SECTIONS,"28. Chamber of arbitration.  –– ( 1) The Centre shall, establish a Chamber of Arbitrat ion whichshall empanel the Arbitrators and also scrutinise t he applications for admission in the panel of reput edarbitrators to maintain a permanent panel of arbitr ators.",10
SECTIONS,"(2) The Chamber of Arbitration shall consist of exper ienced arbitration practitioners of repute, atnational and international level and persons having  wide experience in the area of alternative disputeresolution and conciliation.",10
SECTIONS,(3) The Centre shall by regulations lay down the crit eria for admission to the panel of the cadre soas to maintain a pool of reputed arbitrators having  expertise in international commercial arbitrationand arbitration other than international commercial  arbitration.,10
SECTIONS,(4) The Registrar to the Secretariat of the Centre sh all act as the Member-Secretary to the Chamberof Arbitration.,10
SECTIONS,29. Arbitration Academy.  –– (1) The Centre may establish an Arbitration Academy––,10
SECTIONS,"(a) to train the arbitrators, particularly in the are a of international commercial arbitration tocompete on par with the reputed international arbit ral institutions;11",11
SECTIONS,(b) to conduct research in the area of alternative di spute resolution and allied areas; and (c) togive suggestions for achieving the objectives of th e Act.,11
SECTIONS,"(2) For the purposes of sub-section ( 1), there may be constituted a permanent three membe rcommittee in order to suggest and to submit a repor t to the Centre with respect to the amendments, ifany, necessary to the rules and regulations made un der this Act.CHAPTER VI",11
SECTIONS,"30. Power to make rules.  — ( 1) The Central Government may, by notification, make  rules tocarry out the provisions of this Act.",11
SECTIONS,"(2) In particular, and without prejudice to the gener ality of the foregoing power, such rules maymake provision for—",11
SECTIONS,(a) the terms and conditions and the salaries and all owances payable to the Chairperson andFull-time Members under sub-section ( 2) of section 6;,11
SECTIONS,(b) the travelling and other allowances payable to th e Part-time Members under sub-section ( 4)of section 6;,11
SECTIONS,(c) the composition and functions of the Committees r eferred to in sub-section ( 2) of section19;,11
SECTIONS,(d) the number of officers and employees of the Secre tariat of the Centre under clause ( c) ofsub-section ( 1) of section 23;,11
SECTIONS,"(e) the qualifications, experience, method of selecti on and the functions of the Registrar,Counsel and other officers and employees of the Cen tre under sub-section ( 2) of section 23;",11
SECTIONS,"(f) annual statement of accounts, including the balan ce sheet under sub-section ( 1) of section26; and",11
SECTIONS,(g) any other matter in respect of which provision is  to be made or may be made under this Act.,11
SECTIONS,"31. Power to make regulations.  — ( 1) The Centre may, with the previous approval of theCentral Government, by notification, make regulatio ns consistent with this Act and the rules madethereunder to provide for all matters for which pro vision is necessary or expedient for the purposesof giving effect to the purposes of this Act.",11
SECTIONS,"(2) In particular, and without prejudice to the gener ality of the foregoing power, suchregulations may make provision for––",11
SECTIONS,(a) the time and place and the rules of procedure to be observed in regard to the transaction ofbusiness of the Committee at the meetings including  the quorum under sub-section ( 3) of section19;,11
SECTIONS,(b) the time and place and rules of procedure in rega rd to the transaction of business of theCentre or any Committee including the quorum at the  meeting under sub-section (4) of section 20;,11
SECTIONS,"(c) the appointment, qualifications and the terms and  conditions of service of the ChiefExecutive Officer under sub-section (2) of section 21;",11
SECTIONS,(d) the powers and functions of the Chief Executive O fficer under sub-section (3) of section 21;,11
SECTIONS,(e) the criteria for admission to the panel of repute d arbitrators under sub-section (3) of section28; and,11
SECTIONS,"(f) any other matter in respect of which provision, i n the opinion of the Centre, is necessary forthe performance of its functions under this Act.",11
SECTIONS,"32. laying of rules and regulations.  –– Every rule and regulation made under this Act s hall belaid, as soon as may be after it is made, before ea ch House of Parliament, while it is in session, fora total period of thirty days which may be comprise d in one session or in two or more successive12sessions, and if, before the expiry of the session immediately following the session or thesuccessive sessions aforesaid, both Houses agree in  making any modification in the rule orregulation or both Houses agree that the rule or re gulation should not be made, the rule orregulation shall thereafter have effect only in suc h modified form or be of no effect, as the casemay be; so, however, that any such modification or annulment shall be without prejudice to thevalidity of anything previously done under that rul e or regulation.",12
SECTIONS,"33. Protection of action taken in good faith.  –– No suit, prosecution or other legalproceedings shall lie against the Centre, the Chair person or Members or its employees andarbitrators for anything which is in good faith don e or intended to be done under this Act or therules or regulations made thereunder.",12
SECTIONS,"34. Power to remove difficulty.  –– (1) If any difficulty arises in giving effect to the provisionsof this Act, the Central Government may, by order p ublished in the Official Gazette, make suchprovisions, not inconsistent with the provisions of  this Act, as may appear to it to be necessary forremoving the difficulty:Provided that no such order shall be made under thi s section after the expiry of a period of twoyears from the date of commencement of this Act.",12
SECTIONS,"(2) Every order made under this section shall be laid , as soon as may be after it is made, beforeeach House of Parliament.",12
SECTIONS,"35. Repeal and savings.  –– ( 1) The New Delhi International Arbitration Centre Or dinance,2019 (Ord. 10 of 2019) is hereby repealed.",12
SECTIONS,"(2) Notwithstanding such repeal, anything done or any  action taken under the New DelhiInternational Arbitration Centre Ordinance, 2019 (O rd. 10 of 2019), shall be deemed to have beendone or taken under the provisions of this Act.",12
