,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
10,10,10,,"involving an act undertaken by one of the participants in furtherance of the agreement; or3 (b)) contributing in any manner to the commission of an of fence specified in sub -section ( 1)) or in clause ( a)) of sub -section ( 2)) by agroup of persons acting with acom mon purpose and such contribution shall either ––(i)) be made with the aim of furthering the general criminal activity or purpose of thegroup, where such activity or purpose involves the commission of such an offence; or(ii) be made in the knowledge of theintention of the group to",2
11,11,11,,"commit such offence.(4)) For the purposes of this Act, an aircraft shall be considered to be “in service ” from the beginning of the pre -flight preparation of the aircraft by ground personnel or by the crew for aspecific flight until twenty -four hours after any landing and in the case of aforced landing, the flight shall be deemed to continue until the competent authorities take over the responsibility for the aircraft and for persons and property on board.",2
12,12,12,,"4.. Punishment for hijacking .–– Whoever commits the of fence of hijacking shall be punished ––(a)) with death where such of fence results in the death of ahostage or of asecurity personnel or of any person not involved in the offence, as adirect consequence of the office of hijacking; or(b)) with imprisonment for life which shall mean imprisonment for the remainder of that person'snatural life and with fine, and the movable and immovable property of such person shall also be liable to be confiscated.",3
13,13,13,,"5.. Punishment for acts ofviolence connected with hijacking .––Whoever, being aperson committing the of fence of hijacking of an aircraft, commits, in connection with such offence, any act of violence against any passenger or member of the crew of such aircraft, shall be punished with the same punishment with which he would have been punishable under any law for the time being in force in India if such act had been committed in India.",3
14,14,14,,"6.. Conferment of powers of investigations, et c..––(1)) For the purposes of this Act, the Central Government may, notwithstanding anything contained in the Code of Criminal Procedure,1973 (2of 1974), by notification, confer on any officer of the Central Government or any officer of the Agency, powers of arrest, investigation and prosecution exercisable by apolice officer under the said Code.(2)) All officers of police and all officers of Government are hereby required and empowered to assist the officer of the Central Government referred to in sub -section ( 1)) in the execution of theprovisio nsof this Act.",3
15,15,15,,"7.. Jurisdiction .–– (1)) Subject to the provisions of sub -section ( 2)), where an of fence under section3 or section 5is committed outside India, the person committing such of fence may be dealt with in respect thereof as if such of fence had be en committed at any place within India at which he may befound.(2)) No Court shall take cognizance of an of fence punishable under section 3or section 5which is committed outside India unless, ––(a)) such of fence is committed within the territory of India;(b)) such of fence is committed against or on board an",3
16,16,16,,"aircraft registered in India;(c)) such of fence is committed on board and the aircraft in which the of fence is committed lands in India with the alleged offender still on board;(d)) such of fence is committed against or on board an aircraft which is for the time being leased without crew to alessee who has his principal place of business or where he has no such place of business, his permanent residence is in India;(e)) such of fence is committed by or against acitizen of India;(f)) such of fence is committed by astateless person whose habitual",3
17,17,17,,residence is in the territory of India;4((g)) such of fence is committed by the alleged offender who is present in India but not extradited under section 11.,3
18,18,18,,"8.. Designated Court .–– (1)) For the purpose of providing for speedy trial, the State Governmentshall, with the concurrence of the Chief Justice of the High Court, by notification, specify aCourt of Sessions to be aDesignated Court for such area or areas as may be specified in the notification.(2)) Notwithstanding the provisions of sub -section ( 1)), the Special Court Constituted under section 11 or, as the case may be, under section 22 of the National Investigation AgencyAct, 2008 (34 of 2008) shall be the Designated Court for the purposes",4
19,19,19,,"of this Act in case where the power of arrest, investigation and prosecution is exercis edby the Agency under sub -section ( 1)) of section 6..(3)) Notwithstanding anything contained in the Code of Criminal Procedure, 1973 (2of 1974), aDesignated Court shall, as far as practicable, hold the trial on aday -to-day basis.",4
20,20,20,,"9.. Of fences triable by Designated Court .––(1)) Notwithstanding anything contained in the Code of Criminal Procedure, 1973 (2of 1974), ––(a)) all of fences under this Act shall be triable by the Designated Court referred to in section 8..(b)) where aperson who is accused or suspected of the commission of an of fence under this Act is forwarded to the Magistrate under sub -section ( 2)) or sub -section ( 2A) of section 167 of the Code of Criminal Procedure, 1973 (2of 1974), such Magistrate may authorise detention of such person in such custody, as",4
21,21,21,,"he thinks fit, for aperiod not exceeding thirty days in the whole, where such Magistrate is aJudicial Magistrate, and seven days in the whole, where such Magistrate is an Executive Magistrate:Provided that the Magistrate may, if he considers that the detention of such person is notrequired, ––(i)) when such person is forward edto him as aforesaid; or(ii) upon or at any time before the expiry of the period of detention authorised by him, he shall order such person to be forwarded to the Designated Court having jurisdiction;(c)) the Designated",4
22,22,22,,"Court may exercise, in relation to the person forwarded to it under clause ( b)),the same power which aMagistrate having jurisdiction to try acase may exercise under section 167 of the Code of Criminal Procedure, 1973 (2of 1974), in relation to an accused person in such case who has been forwarded to him under that section;(d)) the Designated Court may, upon perusal of the report filled by the Agency or acomplaint made by an officer of the Central Government, or the State Govern ment, as the case may be,authorised in this behalf, take",4
23,23,23,,"cognizance of the of fence without the accused being committed to it fortrial.(2)) When trying an of fence under this Act, aDesignated Court may also try an of fence other than an of fence under this Act, which the accused may, under the Code of Criminal Procedure,1973 (2of 1974), be charged at the same trial.CHAPTER III",4
24,24,24,,"10. Application of Code to proceedings before Designated Court .––Save as otherwise provided in this Act, the provisions of the Code of Criminal Procedure, 1973 (2of 1974) shall apply to the proceedings before aDesignated Court and the per so nconducting aprosecution before aDesignated Court shall be deemed to be aPublic Prosecutor.",4
25,25,25,,"11. Provisions as to extradition .––(1)) The of fences under section 3and section 5shall be deemed to have been included as extraditable of fences and provided forin all the extradition treaties made by India with Convention countries and which extend to, and are binding on, India on the date of commencement of this Act.5((2)) For the purposes of the application of the Extradition Act, 1962 (34 of 1962) to of fences under this Act, any aircraft registered in aConvention country shall, at any time while that aircraft is inservice, be deemed to be",4
26,26,26,,"within the jurisdiction of that country, whether or not it is for the time being also within the jurisdiction of any other country.(3)) None of the of fences mentioned in section 3shall be regarded, for the purposes of extradition or mutual legal assistance, as apolitical of fence or as an of fence connected with apolitical of fence or as an of fence inspired by political motives and arequest for extradition or for mutual legal assistance based on such an of fence shall not be refused on the sole ground that it concerns apolitical of fence oran of fence connected with apolitical of fence or an of fence inspired by political motives.",4
27,27,27,,"12. Provision as to bail .––(1)) Notwithstanding anything contained in the Code of CriminalProcedure, 1973 (2of 1974), no person accused of an of fence punishable under this Act shall, if incustody, be released on bail or on his own bond, unless, ––(a)) the Public Prosecutor has been given an opportunity to oppose the application for suchrelease; and(b)) where Public Prosecutor opposes the application, the Designated Court is satisfied that there are reasonable grounds for believing that he is not guilty of such of fence and that he is not likely to",5
28,28,28,,"commit any of fence while on bail.(2)) The limitations on granting of bail as specified in sub -section ( 1)) are in addition to the limitation under the Code of Criminal Procedure, 1973 (2of 1974), or any other law for the time being in force, on granting bail.(3)) Nothing contained in this section shall be deemed to affect the special powers of the High Court regarding bail under section 439 of the Code of Criminal Procedure, 1973 (2of 1974).",5
29,29,29,,"13. Contracting parties to Convention .––The Central Government may, by notification, certify as to who are the contracting parties to the Hague Convention and to what extent they have availed themselves of the provisions of the Convention, and any such notification shall be conclusive evidence of the matters certified therein.",5
30,30,30,,"14. Power to treat certain aircraft to be registered in Convention countries .––(1)) If the Central Government is satisfied that the requirements of sub -section ( 2)) have been satisfied in relation to any aircraft, it may, by notification, direct that such aircraft shall, for the purposes of this Act, be treated as registered in such Convention country as may be specified in the notifica tion.(2)) Where the Convention countries establish joint air transport operating organisations or international operating agencies, which operate aircraft which",5
31,31,31,,"are subject to joint or internationalregistration, shall, by appropriate means, designate for each aircraft, the country among them which shall exercise the jurisdiction and have the attributes of the country of registry for the purposes of the Convention and shall give notice thereof to the Secretary General of the International Civil AviationOrganisation who shall communicate the notice to all Convention countries.",5
32,32,32,,15. Previous sanction necessary for prosecution .––No prosecution for an of fence under this Act shall be instituted except with the previous sanction of the Central Government.,5
33,33,33,,"16. Pres umption as to of fences under sections 3and 5..––In aprosecution for an of fence under section 3or section 5,, if it is proved that ––(a)) the arms, am munitions or explosives were recovered from the possession of the accused and there is reason to believe that such arms, am munitions or explosives of similar nature we reused in the commission of such offence; or(b)) there is evidence of use of force, threat of force or any other form of intimidation caused to the crew or passengers in connection with the com mission of such offence, the",5
34,34,34,,"Designated Court shall presume, unless the contrary is proved, that the accused has committed such offence.617. Protection of action taken in good faith .––(1)) No suit, prosecution or other legal proceeding shall lie against any person for anything which is in good faith done or intended to be done in pursuance of the provisions of this Act.(2)) No suit or other legal proceeding shall lie against the Central Government for any damage caused or likely to be caused for anything whi chis in good faith done or intended to be done in pursuance of the provisions of this Act.",5
35,35,35,,"18. Powers of investigating officers to seize or attach property .––(1)) Where any officer,referred to in section 6,, while conducting an inquiry or investigation has areason to believe that anyproperty, movable or immovable, or both, is relatable to the commission of the of fence in relation to which such inquiry or investigation is being conducted, is likely to be concealed, transferred or dealt with in any manner whic hwill result in disposal of such property, he may make an order for seizing such property and where it is not practicable to",6
36,36,36,,"seize such property, he may make an order of attachment directing that such property shall not be transferred or otherwise deal twith, except with the prior permission of the officer making such order, and acopy of such order shall be served on the person concerned.(2)) Any order made under sub -section ( 1)) shall have no effect unless the said order is confirmed by an order of the Designated Court, within aperiod of forty -eight hours of its being made.(3)) The Designated Court may either confirm or revoke the order of seizure or attachment",6
37,37,37,,"referred to in sub -section ( 2)).(4)) Notwithstanding the confirmation of the order by the Designated Court under sub -section ( 3)),any person aggrieved by the order of attachment made under sub -section ( 1)), may make an application to the Designated Court for revocation of said order within aperiod of thirty days from the date of confirmation of the order under sub -section ( 3)).",6
38,38,38,,"19. Confiscation and forfeiture of property .––Where any order is made by the Designated Court under section 4for confiscation of movable or immovable property or both, of the accused,then, such property shall stand forfe ited to the Government free from all encumbrances:Provided that the Designated Court may, during the period of such trial, order that all or any of the properties, movable or immovable, or both, belonging to the accused be attached, and in case such trial ends in conviction, then, the property so attached shall stand forfeited to Government free fro mall encumbrances.",6
39,39,39,,"20. General power to make rules .––(1)) The Central Government may, by notification, make rules for carrying out the provisions of this Act.(2)) Every rule made under this Act by the Central Government shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprised in one session or in two or mor esuccessive sessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in",6
40,40,40,,"making any modification in the rule or both Houses agree that the rule should not bemade, the rule shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule.",6
41,41,41,,"21. Repeal and savings .–– (1)) The Anti -Hijacking Act, 1982 (65 of 1982) is hereby repealed.(2)) The repeal of the said Act shall not affec t–––(a)) the previous operation of, or anything duly done or suffered under, or any action taken or purported to have been done or ta ken including any notification, order or notice made or issued,or any appointment, confirmation or declaration made or any authorisation granted or any document or instrument executed or any direction given, under the Act so repealed, shall, in so far as it is not inconsistent with the provisions of this Act, be deemed to have been done or taken under the corresponding provisions of this Act; or7 (b)) any right, privilege or obligation or liability acquired, accrued or incurred under the saidAct; or(c)) any penalty, forfeiture or punishment incurred in respect of any of fence under the saidAct; or(d)) any investigation, legal proceeding or remedy in respect of any such right, privilege,obligation, liability, penalty, forfeiture or punishment as aforesaid,and, any such investigation, legal proceeding or remedy may be instituted, continued or enforced and any such penalty, forfeiture or punishment may be imposed as if the said Act had not been repealed.",7
