Title,Paragraph Text,Page No
,"(4) For the purposes of this Act, an aircraft shall be considered to be “in service ” from thebeginning of the pre -flight preparation of the aircraft by ground personnel or by the crew for a specificflight until twenty -four hours after any landing and in the case of a forced landing, the flight shall bedeemed to continue until the competent authorities take over the responsibility for the aircraft and forpersons and property on board.",3
,4. Punishment for hijacking .–– Whoever commits the offence of hijacking shall be punished ––,3
,"(a) with death where such offence results in the death of a hostage or of a security personnelor of any person not involved in the offence, as a direct consequence of the office of hijacking; or",3
,"(b) with imprisonment for life which shall mean imprisonment for the remainder of thatperson's natural life and with fine,  and the movable and immovable property of such person shallalso be liable to be confiscated.",3
,"5. Punishment for acts o f violence connected with hijacking .––Whoever, being a personcommitting the offence of hijacking of an aircraft, commits, in connection with such offence, any actof violence against any passenger or member of the crew of such aircraft, shall be punished with thesame punishment with which he would have been punishable under any law for the time being inforce in India if such act had been committed in India.",3
,"6. Conferment of powers of investigations, etc .––(1) For the purposes of this Act, the CentralGovernment may, notwithstanding anything contained in the Code of Criminal Procedure,1973 (2 of 1974), by notification, confer on any officer of the Central Government or any officer ofthe Agency, powers of arrest, investigation and prosecution exercisable by a police officer under thesaid Code.",3
,(2) All officers of police and all officers of Government are hereby required and empowered toassist the officer of the Central Government referred to in sub -section ( 1) in the execution of theprovisio ns of this Act.,3
,"7. Jurisdiction .–– (1) Subject to the provisions of sub -section ( 2), where an offence under section3 or section 5 is committed outside India, the person committing such offence may be dealt with inrespect thereof as if such offence had be en committed at any place within India at which he may befound.",3
,"(2) No Court shall take cognizance of an offence punishable under section 3 or section 5 which iscommitted outside India unless, ––",3
,(a) such offence is committed within the territory of India;,3
,(b) such offence is committed against or on board an aircraft registered in India;,3
,(c) such offence is committed on board and the aircraft in which the offence is committedlands in India with the alleged offender still on board;,3
,"(d) such offence is  committed against or on board an aircraft which is for the time beingleased without crew to a lessee who has his principal place of business or where he has no suchplace of business, his permanent residence is in India;",3
,(e) such offence is committed by or against a citizen of India;,3
,(f) such offence is committed by a stateless person whose habitual residence is in the territoryof India;4 (g) such offence is committed by the alleged offender who is present in India but notextradited under section 11.,4
,"8. Designated Court .–– (1) For the purpose of providing for speedy trial, the State Governmentshall, with the concurrence of the Chief Justice of the High Court, by notification, specify a Court ofSessions to be a Designated Court for such area or areas as may be specified in the notification.",4
,"(2) Notwithstanding the provisions of sub -section ( 1), the Special Court Constituted undersection 11  or, as the case may be, under  section  22 of the National Investigation AgencyAct, 2008 (34 of 2008) shall be the Designated Court for the purposes of this Act in case where thepower of arrest, investigation and prosecution is exercis ed by the Agency under sub -section ( 1) ofsection 6.",4
,"(3) Notwithstanding anything contained in the Code of Criminal Procedure, 1973 (2 of 1974), aDesignated Court shall, as far as practicable, hold the trial on a day -to-day basis.",4
,"9. Offences triable by D esignated Court .––(1) Notwithstanding anything contained in the Codeof Criminal Procedure, 1973 (2 of 1974), ––",4
,(a) all offences under this Act shall be triable by the Designated Court referred to in  section 8 .,4
,"(b) where a person who is accused or suspected of the commission of an offence under thisAct is forwarded to the Magistrate under sub -section ( 2) or sub -section ( 2A) of section 167  of theCode of Criminal Procedure, 1973 (2 of 1974), such Magistrate may authorise detention of suchperson in such custody, as he thinks fit, for a period not exceeding thirty days in the whole, wheresuch Magistrate is a Judicial Magistrate, and seven days in the whole, where such Magistrate is anExecutive Magistrate:Provided that the Magistrate may, if he considers that the detention of such person is notrequired,  ––",4
,(i) when such person is forwarde d to him as aforesaid; or,4
,"(ii) upon or at any time before the expiry of the period of detention authorised by him, heshall order such person to be forwarded to the Designated Court having jurisdiction;",4
,"(c) the Designated Court may exercise, in relation to  the person forwarded to it under clause ( b),the same power which a Magistrate having jurisdiction to try a case may exercise under  section 167  ofthe Code of Criminal Procedure, 1973 (2 of 1974),  in relation to an accused person in such case whohas been forwarded to him under that section;",4
,"(d) the Designated Court may, u pon perusal of the report filled by the Agency or a complaintmade by an officer of the Central Government, or the State Governm ent, as the case may be,authorised in this behalf, take cognizance of the offence without the accused being committed to it fortrial.",4
,"(2) When trying an offence under this Act, a Designated Court may also try an offence other thanan offence under this Act, which the accused may, under the Code of Criminal Procedure,1973 (2 of 1974), be charged at the same trial.CHAPTER III",4
,"10. Application of Code to proceedings before Designated Court .––Save as otherwiseprovided in this Act, the provisions of the Code of Criminal Procedure, 1973 (2 of 1974) shall applyto the proceedings before a Designated Court and the perso n conducting a prosecution before aDesignated Court shall be deemed to be a Public Prosecutor.",4
,"11. Provisions as to extradition .––(1) The offences under section 3 and section 5 shall bedeemed to have been included as extraditable offences and provided fo r in all the extradition treatiesmade by India with Convention countries and which extend to, and are binding on, India on the dateof commencement of this Act.5 (2) For the purposes of the application of the Extradition Act, 1962 (34 of 1962) to offences underthis Act, any aircraft registered in a Convention country shall, at any time while that aircraft is inservice, be deemed to be within the jurisdiction of that country, whether or not it is for the time beingalso within the jurisdiction of any other  country.",5
,"(3) None of the offences mentioned in section 3 shall be regarded, for the purposes of extraditionor mutual legal assistance, as a political offence or as an offence connected with a political offence oras an offence inspired by political motives and a request for extradition or for mutual legal assistancebased on such an offence shall not be refused on the sole ground that it concerns a political offence oran offence connected with a political offence or an offence inspired by political motives.",5
,"12. Provision as to bail .––(1) Notwithstanding anything contained in the Code of CriminalProcedure, 1973 (2 of 1974), no person accused of an offence punishable under this Act shall, if incustody, be released on bail or on his own bond, unless, ––",5
,(a) the Public Prosecutor has been given an opportunity to oppose the application for suchrelease; and,5
,"(b) where Public Prosecutor opposes the application, the Designated Court is satisfied thatthere are reasonable grounds for believing that he is not guilty of such offence and that he is notlikely to commit any offence while on bail.",5
,"(2) The limitations on granting of bail as specified in sub -section ( 1) are in addition to thelimitation under the Code of Criminal Procedure, 1973 (2 of 1974), or any o ther law for the timebeing in force, on granting bail.",5
,"(3) Nothing contained in this section shall be deemed to affect the special powers of the HighCourt regarding bail under  section 439  of the Code of Criminal Procedure, 1973 (2 of 1974).",5
,"13. Contracting parties to Convention .––The Central Government may, by notification, certifyas to who are the contracting parties to the Hague Convention and to what extent they have availedthemselves of the provisions of the Convention, and any such notification shall be conclusiveevidence of the matters certified therein.",5
,"14. Power to treat certain aircraft to be registered in Convention countries .––(1) If theCentral Government is satisfied that the requirements of sub -section ( 2) have been satisfied in relationto any aircraft, it may, by notification, direct that such aircraft shall, for the purposes of this Act, betreated as registered in such Convention country as may be specified in the notifica tion.",5
,"(2) Where the Convention countries establish joint air transport operating organisations orinternational operating agencies, which operate aircraft which are subject to joint or internationalregistration, shall, by appropriate means, designate for each aircraft, the country among them whichshall exercise the jurisdiction and have the attributes of the country of registry for the purposes of theConvention and shall give notice thereof to the Secretary General of the International Civil AviationOrganisation who shall communicate the notice to all Convention countries.",5
,15. Previous sanction necessary for prosecution .––No prosecution for an offence under this Actshall be instituted except with the previous sanction of the Central Government.,5
,"16. Pres umption as to offences under sections 3 and 5.––In a prosecution for an offence undersection 3 or section 5, if it is proved that ––",5
,"(a) the arms, ammunitions or explosives were recovered from the possession of the accusedand there is reason to believe that such arms, ammunitions or explosives of similar nature wereused in the commission of such offence; or",5
,"(b) there is evidence of use of force, threat of force or any other form of intimidation causedto the crew or passengers in connection with the com mission of such offence, the DesignatedCourt shall presume, unless the contrary is proved, that the accused has committed such offence.6 17. Protection of action taken in good faith .––(1) No suit, prosecution or other legal proceedingshall lie against any  person for anything which is in good faith done or intended to be done inpursuance of the provisions of this Act.",6
,(2) No suit or other legal proceeding shall lie against the Central Government for any damagecaused or likely to be caused for anything whi ch is in good faith done or intended to be done inpursuance of the provisions of this Act.,6
,"18. Powers of investigating officers to seize or attach property .––(1) Where any officer,referred to in section 6, while conducting an inquiry or investigation has  a reason to believe that anyproperty, movable or immovable, or both, is relatable to the commission of the offence in relation towhich such inquiry or investigation is being conducted, is likely to be concealed, transferred or dealtwith in any manner w hich will result in disposal of such property, he may make an order for seizingsuch property and where it is not practicable to seize such property, he may make an order ofattachment directing that such property shall not be transferred or otherwise deal t with, except withthe prior permission of the officer making such order, and a copy of such order shall be served on theperson concerned.",6
,"(2) Any order made under sub -section ( 1) shall have no effect unless the said order is confirmedby an order of the  Designated Court, within a period of forty -eight hours of its being made.",6
,(3) The Designated Court may either confirm or revoke the order of seizure or attachment referredto in sub -section ( 2).,6
,"(4) Notwithstanding the confirmation of the order by the Designated Court under sub -section ( 3),any person aggrieved by the order of attachment made under sub -section ( 1), may make anapplication to the Designated Court for revocation of said order within a period of thirty days from thedate of confirmation of  the order under sub -section ( 3).",6
,"19. Confiscation and forfeiture of property .––Where any order is made by the DesignatedCourt under section 4 for confiscation of movable or immovable property or both, of the accused,then, such property shall stand forfe ited to the Government free from all encumbrances:Provided that the Designated Court may, during the period of such trial, order that all or any ofthe properties, movable or immovable, or both, belonging to the accused be attached, and in case suchtrial ends in conviction, then, the property so attached shall stand forfeited to Government free fromall encumbrances.",6
,"20. General power to make rules .––(1) The Central Government may, by notification, makerules for carrying out the provisions of this Act.",6
,"(2) Every rule made under this Act by the Central Government shall be laid, as soon as may beafter it is made, before each House of Parliament, while it is in session, for a total period of thirty dayswhich may be comprised in one session or in two or mor e successive sessions, and if, before theexpiry of the session immediately following the session or the successive sessions aforesaid, bothHouses agree in making any modification in the rule or both Houses agree that the rule should not bemade, the rule  shall thereafter have effect only in such modified form or be of no effect, as the casemay be; so, however, that any such modification or annulment shall be without prejudice to thevalidity of anything previously done under that rule.",6
,"21.  Repeal and savings .–– (1) The Anti -Hijacking Act, 1982 (65 of 1982) is hereby repealed.",6
,(2) The repeal of the said Act shall not affec t––,6
,"(a) the previous operation of, or anything duly done or suffered under, or any action taken orpurported to have been done or tak en including any notification, order or notice made or issued,or any appointment, confirmation or declaration made or any authorisation granted or anydocument or instrument executed or any direction given, under the Act so repealed, shall, in so faras it is not inconsistent with the provisions of this Act, be deemed to have been done or takenunder the corresponding provisions of this Act; or7 (b) any right, privilege or obligation or liability acquired, accrued or incurred under the saidAct; or",7
,"(c) any penalty, forfeiture or punishment incurred in respect of any offence under the saidAct; or",7
,"(d) any investigation, legal proceeding or remedy in respect of any such right, privilege,obligation, liability, penalty, forfeiture or punishment as aforesaid,and, any such investigation, legal proceeding or remedy may be instituted, continued or enforced andany such penalty, forfeiture or punishment may be imposed as if the said Act had not been repealed.",7
