Title,Paragraph Text,Page No
SECTIONS,(b) “Aadhaar number holder ” means an individual who has been issued an Aadhaar number underthis Act;,4
SECTIONS,"(c) “authentication ” means the process by which the Aadhaar number alongwith demographicinformation or biometric information of an individual is submitted to the Central Identities DataRepository for its verification and such Repository verifies the correctness, or the lack  thereof, on thebasis of information available with it;",4
SECTIONS,(d) “authentication record ” means the record of the time of authentication and identity of therequesting entity and the response provided by the Authority thereto;,4
SECTIONS,(e) “Authority ” means the Unique Identification Authority of India established undersub-section ( 1) of section 11;,4
SECTIONS,"(f) “benefit” means any advantage, gift, reward, relief, or payment, in cash or kind, provided to anindividual or a group of individ uals and includes such other benefits as may be notified by the CentralGovernment;",4
SECTIONS,"(g) “biometric information ” means photograph, finger print, Iris scan, or such other biologicalattributes of an individual as may be specified by regulations;",4
SECTIONS,(h) “Central  Identities Data Repository ” means a centralised database in one or more locationscontaining all Aadhaar numbers issued to Aadhaar number holders along with the correspondingdemographic information and biometric information of such individuals and other information relatedthereto;,4
SECTIONS,"1. 12th September, 2016 — Section 1 to 10, 24 to 47, vide notification No. S.O. 2927 (E), dated 12th September, 2016 seeGazette of India Extraordinary, Part  II, s. 3 (ii).12th July, 2016  — Section 11 to 20, 22 and 23, 48 to 59, vide notification No. S.O. 2357 (E), dated 12 the July 2016, seeGazette of India, Extraordinary, Part II, s . 3 (ii).5",5
SECTIONS,(i) “Chairperson ” means the Chairperson of the Authority appointed under section 12;,5
SECTIONS,"(j) “core biometric information ” means finger print, Iris scan, or such other biological attribute ofan individual as may be specified by reg ulations;",5
SECTIONS,"(k) “demographic information ” includes information relating to the name, date of birth, addressand other relevant information of an individual, as may be specified by regulations for the purpose ofissuing an Aadhaar number, but shall not includ e race, religion, caste, tribe, ethnicity, language,records of entitlement, income or medical history;",5
SECTIONS,"(l) “enrolling agency ” means an agency appointed by the Authority or a Registrar, as the casemay be, for collecting demographic and biometric information of individuals under this Act;",5
SECTIONS,"(m) “enrolment ” means the process, as may be specified by regulations, to collect demographi cand biometric information from individuals by the enrolling agencies for the purpose of issuingAadhaar numbers to such individuals under this Act;",5
SECTIONS,"(n) “identity information ” in respect of an individual, includes his Aadhaar number, his biometricinforma tion and his demographic information;",5
SECTIONS,(o) “Member” includes the Chairperson and Member of the Authority appointed under section 12;,5
SECTIONS,(p) “notification ” means a notification published in the Official Gazette and the expression“notified” with its cognate mea nings and grammatical variations shall be construed accordingly;,5
SECTIONS,(q) “prescribed ” means prescribed by rules made by the Central Government under this Act;,5
SECTIONS,"(r) “records of entitlement ” means records of benefits, subsidies or services provided to, oravailed  by, any individual under any programme;",5
SECTIONS,(s) “Registrar” means any entity authorised or recognised by the Authority for the purpose ofenrolling individuals under this Act;,5
SECTIONS,(t) “regulations ” means the regulations made by the Authority under this Act;,5
SECTIONS,"(u) “requesting entity ” means an agency or person that submits the Aadhaar number, anddemographic information or biometric information, of an individual to the Central Identities DataRepository for authentication;",5
SECTIONS,(v) “resident” means an individual who has re sided in India for a period or periods amounting inall to one hundred and eighty -two days or more in the twelve months immediately preceding the dateof application for enrolment;,5
SECTIONS,"(w) “service” means any provision, facility, utility or any other assistanc e provided in any form toan individual or a group of individuals and includes such other services as may be notified by theCentral Government;",5
SECTIONS,"(x) “subsidy” means any form of aid, support, grant, subvention, or appropriation, in cash or kind,to an individual or a group of individuals and includes such other subsidies as may be notified by theCentral Government.CHAPTER II",5
SECTIONS,"3. Aadhaar number . —(1) Every resident shall be entitled to obtain an Aadhaar number bysubmitting his demographic information and biometric information by undergoing the process ofenrolment:Provided that the Central Government may, from time to time, notify such other category  ofindividuals who may be entitled to obtain an Aadhaar number.",5
SECTIONS,"(2) The enrolling agency shall, at the time of enrolment, inform the individual undergoing enrolmentof the following details in such manner as may be specified by regulations, namely:  —",5
SECTIONS,(a) the manner in which the information shall be used;,5
SECTIONS,(b) the nature of recipients with whom the information is intended to be shared duringauthentication; and6,6
SECTIONS,"(c) the existence of a right to access information, the procedure for making requests for suchaccess, and details of the person or department in -charge to whom such requests can be made.",6
SECTIONS,"(3) On receipt of the demographic information and biometric information under sub -section ( 1), theAuthority shall, after verifying the information, in such manner as  may be specified by regulations, issuean Aad haar number to such individual.",6
SECTIONS,"4. Properties of Aadhaar number . —(1) An Aadhaar number, issued to an individual shall not bere-assigned to any other individual.",6
SECTIONS,(2) An Aadhaar number shall be a random number and bear no relation to the attributes or identity ofthe Aadhaar number holder.,6
SECTIONS,"(3) An Aadhaar number, in physical or electronic form subject to authentication and other conditions,as may be specified by regulations, may be accepted as proof of id entity of the Aadhaar number holderfor any purpose.Explanation .—For the purposes of this sub -section, the expression “electronic form ” shall have thesame meaning as assigned to it in clause ( r) of sub -section ( 1) of section 2  of the Information Tec hnologyAct, 2000 (21 of 2000).",6
SECTIONS,"5. Special measures for issuance of Aadhaar number to certain category of persons .— TheAuthority shall take special measures to issue Aadhaar number to women, children, senior citizens,persons with disability, unskilled and unorganised workers, nomadic tribes or to such other persons whodo not have any permanent dwelling house and such other categories of individuals as m ay be specifiedby regulations.",6
SECTIONS,"6. Upda te of certain information .— The Authority may require Aadhaar number holders to updatetheir demographic information and biometric information, from time to time, in such manner as may bespecified by regulations, so as to ensure continued accuracy of thei r information in the Central IdentitiesData Repository.CHAPTER III",6
SECTIONS,"7. Proof of Aadhaar number necessary for receipt of certain subsidies, benefits and services,etc.—The Central Government or, as the case may be, the State Government may,  for the purpose ofestablishing identity of an individual as a condition for receipt of a subsidy, benefit or service for whichthe expenditure is incurred from, or the receipt therefrom forms part of, the Consolidated Fund of India,require that such ind ividual undergo authentication, or furnish proof of possession of Aadhaar number orin the case of an individual to whom no Aadhaar number has been assigned, such individual makes anapplication for enrolment:Provided that if an Aadhaar number is not assi gned to an individual, the individual shall be offeredalternate and viable means of identification for delivery of the subsidy, benefit or service.",6
SECTIONS,"8. Authentication of Aadhaar number .— (1) The Authority shall perform authentication of theAadhaar number of an Aadhaar number holder submitted by any requesting entity, in relation to hisbiometric information or demographic information, subject to such conditions and on payment of suchfees and in such manner as may be specified by regulations.",6
SECTIONS,(2) A request ing entity shall —,6
SECTIONS,"(a) unless otherwise provided in this Act, obtain the consent of an individual before collecting hisidentity information for the purposes of authentication in such manner as may be specified byregulations; and",6
SECTIONS,(b) ensure that the identi ty information of an individual is only used for submission to the CentralIdentities Data Repository for authentication.7,7
SECTIONS,"(3) A requesting entity shall inform, in such manner as may be specified by regulations, the individualsubmitting his identity inform ation for authentication, the following details with respect to authentication,namely:  —",7
SECTIONS,(a) the nature of information that may be shared upon authentication;,7
SECTIONS,(b) the uses to which the information received during authentication may be put by the requestin gentity; and,7
SECTIONS,(c) alternatives to submission of identity information to the requesting entity.,7
SECTIONS,"(4) The Authority shall respond to an authentication query with a positive, negative or any otherappropriate response sharing such identity information excluding any core biometric information.",7
SECTIONS,"9. Aadhaar number not evidence of citizenship or domicile, etc .— The Aadhaar number or theauthentication thereof shall not, by itself, confer any right of, or be proof of, citizenship or domicile inrespect of an Aadhaar number holder.",7
SECTIONS,10. Central Identities Data Repository .— The Authority may engage one or more entities toestablish and maintain the Central Identities Data Repository and to perform any other functions as maybe specified by regulations.CHAPTER IVUNIQUE  IDENTIFICATION  AUTHORITY  OF INIDA,7
SECTIONS,"11. Establishment of Authority .— (1) The Central Government  shall, by notification, establish anAuthority to be known as the Unique Identification Authority of India to be responsible for the processesof enrolment and authentication and perform such other functions assigned to it under this Act.",7
SECTIONS,"(2) The Authority shall be a body corporate by the name aforesaid, having perpetual succession and acommon seal, with power, subject to the provisions of this Act, to acquire, hold and dispose of property,both movable and immovable, and to contract, and shall, b y the said name, sue or be sued.",7
SECTIONS,(3) The head office of the Authority shall be in New Delhi.,7
SECTIONS,"(4) The Authority may, with the prior approval of the Central Government, establish its offices atother places in India.",7
SECTIONS,"12. Composition of Authority .—The Authori ty shall consist of a Chairperson, appointed onpart-time or full -time basis, two part -time Members, and the chief executive officer who shall beMember -Secretary of the Authority, to be appointed by the Central Government.",7
SECTIONS,"13. Qualifications for appointment of Chairperson and Members of Authority .—TheChairperson and Members of the Authority shall be persons of ability and integrity having experience andknowledge of at least ten years in matters relating to technology, governance, law, developmen t,economics, finance, management, pu blic affairs or administration.",7
SECTIONS,14. Term of office and other conditions of service of Chairperson and Members .—(1) TheChairperson and the Members appointed under this Act shall hold office for a term of three years from thedate on which they assume office and shall be eligible for re -appointment:Provided that no person shall hold office as the Chairperson or Member after he has attained the ageof sixty -five years.,7
SECTIONS,"(2) The Chairperson and every Member shall, before  entering office, make and subscribe to, an oathof office and of secrecy, in such form and in such manner and before such Authority as may beprescribed.",7
SECTIONS,"(3) Notwithstanding anything contained in sub -section ( 1), the Chairperson or Member may —",7
SECTIONS,"(a) relinqu ish his office, by giving in writing to the Central Government, a notice of not less thanthirty days; or",7
SECTIONS,(b) be removed from his office in accordance with the provisions of section 15.8,8
SECTIONS,"(4) The salaries and allowances payable to, and the other terms and co nditions of service of, theChairperson and allowances or remuneration payable to part -time Members shall be such as  may beprescribed.",8
SECTIONS,"15. Removal of Chairperson and Members .—(1) The Central Government may remove fromoffice, the Chairperson, or a Member,  who—",8
SECTIONS,"(a) is, or at any time has been adjudged as insolvent;",8
SECTIONS,"(b) has become physically or mentally incapable of acting as the Chairperson or, as the case maybe, a Member;",8
SECTIONS,"(c) has been convicted of an offence which, in the opinion of the Central Government , involvesmoral turpitude;",8
SECTIONS,"(d) has acquired such financial or other interest as is likely to affect prejudicially his functions asthe Chairperson or, as the case may be, a Member; or",8
SECTIONS,"(e) has, in the opinion of the Central Government, so abused his positi on as to render hiscontinuance in office detrimental to the public interest.",8
SECTIONS,"(2) The Chairperson or a Member shall not be removed under clause ( b), clause ( d) or clause ( e) ofsub-section ( 1) unless he has been given a reasonable opportunity of being heard .",8
SECTIONS,"16. Restrictions on Chairperson or Members on employment after cessation of office .— TheChairperson or a Member on ceasing to hold office for any reason, shall not, without previous approval ofthe Central Government,  —",8
SECTIONS,"(a) accept any employment in, or be connected with the management of any organisation,company or any other entity which has been associated with any work done or contracted out by theAuthority, whether directly or indirectly, during his tenure as Chairperson or Member, as the cas emay be, for a period of three years from the date on which he ceases to hold office:Provided that nothing contained in this clause shall apply to any employment under the CentralGovernment or a State Government or local authority or in any statutory au thority or any corporationestablished by or under any Central, State or provincial Act or a Government Company, as defined inclause ( 45) of section 2  of the Companies Act, 2013 (18 of 2013);",8
SECTIONS,"(b) act, for or on behalf of any person or organisation in connection with any specific proceedingor transaction or negotiation or a case to which the Authority is a party and with respect to which theChairperson or such Member had, before cessation of offi ce, acted for or provided advice to, theAuthority;",8
SECTIONS,(c) give advice to any person using information which was obtained in his capacity as theChairperson or a Member and being unavailable to or not being able to be made available to thepublic; or,8
SECTIONS,"(d) enter, for a period of three years from his last day in office, into a contract of service with,accept an appointment to a board of directors of, or accept an offer of employment with, an entitywith which he had direct and significant official deal ings d uring his term of office.",8
SECTIONS,"17. Functions of Chairperson .— The Chairperson shall preside over the meetings of the Authority,and without prejudice to any provision of this Act, exercise and discharge such other powers andfunctions of the Authority as may be  prescribed.",8
SECTIONS,"18. Chief executive officer .— (1) There shall be a chief executive officer of the Authority, not belowthe rank of Additional Secretary to the Government of India, to be appointed by the Central Government.",8
SECTIONS,(2) The chief executive officer shall be the legal representative of the Authority and shall beresponsible for —,8
SECTIONS,(a) the day -to-day administration of the Authority;,8
SECTIONS,(b) implementing the work programmes and decisions adopted by the Authority;9,9
SECTIONS,(c) drawing up of proposal for the Authority's  decisions and work programmes;,9
SECTIONS,(d) the preparation of the statement of revenue and expenditure and the execution of the budget ofthe Authority; and,9
SECTIONS,"(e) performing such other functions, or exercising such other powers, as may be specified byregulations.",9
SECTIONS,"(3) Every year, the chief executive officer shall submit to the Authority for approval —",9
SECTIONS,(a) a general report covering all the activities of the Authority in the previous year;,9
SECTIONS,(b) programmes of work;,9
SECTIONS,(c) the annual accounts for the previous year; and,9
SECTIONS,(d) the budget for the coming year.,9
SECTIONS,(4) The chief executive officer shall have administrative control over the officers and ot her employeesof the Authority.,9
SECTIONS,"19. Meetings of Authority .—(1) The Authority shall meet at such times and places and shall observesuch rules of procedure in regard to the transaction of business at its meetings, including quorum at suchmeetings, as may be specified by regulations.",9
SECTIONS,"(2) The Chairperson, or, if for any reason, he is unable to attend a meeting of the Authority, the seni ormost Member shall preside over the meetings of the Authority.",9
SECTIONS,"(3) All questions which come up before any meeting of the Authority shall be decided by a majorityof votes by the Members present and voting and in the event of an  equality of votes, the Cha irperson or inhis absence the presiding Member shall have a casting vote.",9
SECTIONS,(4) All decisions of the Authority shall be signed by the Chairperson or any other Member or theMember -Secretary authorised by the Authority in this behalf.,9
SECTIONS,"(5) If any Member, who is a director of a company and who as such director, has any direct orindirect pecuniary interest in any manner coming up for consideration at a meeting of the Authority, heshall, as soon as possible after relevant circumstances have come to his knowledg e, disclose the nature ofhis interest at such meeting and such disclosure shall be recorded in the proceedings of the Authority, andthe Member shall not take part in any deliberation or decision of the Authori ty with respect to that matter.",9
SECTIONS,"20. Vacancies , etc., not to invalidate proceedings of Authority .—No act or proceeding of theAuthority shall be invalid merely by reason of —",9
SECTIONS,"(a) any vacancy in, or any defect in the constitution of, the Authority;",9
SECTIONS,(b) any defect in the appointment of a person as Chairperson or Member of the Authority; or,9
SECTIONS,(c) any irregularity in the procedure of the Authority not af fecting the merits of the case.,9
SECTIONS,"21. Officers and other employees of Authority .— (1) The Authority may, with the approval of theCentral Government, determine the number, nature and categories of other officers and employeesrequired by the Authority in the discharge of its functions.",9
SECTIONS,"(2) The salaries and allowances payable to, and the other terms and conditions of service of, the chiefexecutive offic er and other officers and other employees of the Authority shall be such as may bespecified by regulations with the approval of the Central Government.",9
SECTIONS,"22. Transfer of assets, liabilities of Authority .— On and from the establishment of the Authority —",9
SECTIONS,"(a) all the assets and liabilities of the Unique Identification Authority of India, established videnotification of the Government of India in the Planning Commission numberA-43011/02/2009 -Admin.  I, dated the 28th January, 2009, shall stand transferred to, and vested in,the Authority.10Explanation .—The assets of such Unique Identification Authority of India shall be deemed to includeall rights and powers, and all properties, whether movable or immovable, including,  in particular, cashbalances, deposits and all other interests and rights in, or arising out of, such properties as may be in thepossession of such Unique Identification Authority of India and all books of account and other documentsrelating to the same ; and liabilities shall be deemed to include all debts, liabilities and obligations ofwhatever kind;",10
SECTIONS,"(b) without prejudice to the provisions of clause ( a), all data and information collected duringenrolment, all details of authentication performed, debts , obligations and liabilities incurred, allcontracts entered into and all matters and things engaged to be done by, with or for such UniqueIdentification Authority of India immediately before that day, for or in connection with the purpose ofthe said Un ique Identification Authority of India, shall be deemed to have been incurred, entered intoor engaged to be done by, with or for, the Authority;",10
SECTIONS,(c) all sums of money due to the said Unique Identification Authority of India immediately beforethat day sha ll be deemed to be due to the Authority; and,10
SECTIONS,(d) all suits and other legal proceedings instituted or which could have been instituted by oragainst such Unique Identification Authority of India immediately before that day may be continuedor may be institu ted by or against the Authority.,10
SECTIONS,"23. Powers and functions of Authority .—(1) The Authority shall develop the policy, procedure andsystems for issuing Aadhaar numbers to individuals and perform authentication thereof under this Act.",10
SECTIONS,"(2) Without prejudice to  sub-section ( 1), the powers and functions of the Authority, inter alia ,include—",10
SECTIONS,"(a) specifying, by regulations, demographic information and biometric information required forenrolment and the processes for collection and verification thereof;",10
SECTIONS,(b) collec ting demographic information and biometric information from any individual seeking anAadhaar number in such manner as may be specified by regulations;,10
SECTIONS,(c) appointing of one or more entities to operate the Central Identities Data Repository;,10
SECTIONS,(d) generating  and assigning Aadhaar numbers to individuals;,10
SECTIONS,(e) performing authentication of Aadhaar numbers;,10
SECTIONS,(f) maintaining and updating the information of individuals in the Central Identities DataRepository in such manner as may be specified by regulations;,10
SECTIONS,(g) om itting and deactivating of an Aadhaar number and information relating thereto in suchmanner as may be specified by regulations;,10
SECTIONS,"(h) specifying the manner of use of Aadhaar numbers for the purposes of providing or availing ofvarious subsidies, benefits, s ervices and other purposes for which Aadhaar numbers may be used;",10
SECTIONS,"(i) specifying, by regulations, the terms and conditions for appointment of Registrars, enrollingagencies and service providers and revocation of appointments thereof;",10
SECTIONS,"(j) establishing, ope rating and maintaining of the Central Identities Data Repository;",10
SECTIONS,"(k) sharing, in such manner as may be specified by regulations, the information of Aadhaarnumber holders, subject to the provisions of this Act;",10
SECTIONS,"(l) calling for information and records, con ducting inspections, inquiries and audit of theoperations for the purposes of this Act of the Central Identities Data Repository, Registrars, enrollingagencies and other agencies appointed under this Act;",10
SECTIONS,"(m) specifying, by regulations, various processes  relating to data management, security protocolsand other technology safeguards under this Act;",10
SECTIONS,"(n) specifying, by regulations, the conditions and procedures for issuance of new Aadhaar numberto existing Aadhaar number holder;11",11
SECTIONS,"(o) levying and collecting the fees or authorising the Registrars, enrolling agencies or otherservice providers to collect such fees for the services provided by them under this Act in such manneras may be specified by regulations;",11
SECTIONS,(p) appointing such committees as may be necessar y to assist the Authority in discharge of itsfunctions for the purposes of this Act;,11
SECTIONS,"(q) promoting research and development for advancement in biometrics and related areas,including usage of Aadhaar numbers through appropriate mechanisms;",11
SECTIONS,"(r) evolving of, and specifying, by regulations, policies and practices for Registrars, enrollingagencies and other service providers;",11
SECTIONS,"(s) setting up facilitation centres and grievance redressal mechanism for redressal of grievances ofindividuals, Registrars, enrolli ng agencies and other service providers;",11
SECTIONS,(t) such other powers and functions as may be prescribed.,11
SECTIONS,"(3) The Authority may, —",11
SECTIONS,"(a) enter into Memorandum of Understanding or agreement, as the case may be, with the CentralGovernment or State Governments or Unio n territories or other agencies for the purpose ofperforming any of the functions in relation to collecting, storing, securing or processing ofinformation or delivery of Aadhaar numbers to individuals or performing authentication;",11
SECTIONS,"(b) by notification, ap point such number of Registrars, engage and authorise such agencies tocollect, store, secure, process information or do authentication or perform such other functions inrelation thereto,as may be necessary for the purposes of this Act.",11
SECTIONS,"(4) The Authority  may engage such consultants, advisors and other persons as may be required forefficient discharge of its functions under this Act on such allowances or remuneration and terms andconditions a s may be specified by contract.CHAPTER VGRANTS , ACCOUNTS  AND AUDIT  AND ANNUAL  REPORT",11
SECTIONS,"24. Grants by Central Government .— The Central Government may, after due appropriation madeby Parliament by law in this behalf, make to the Authority, grants of such sums of money as the CentralGovernment may think fit for being utilise d for the purposes of this Act.",11
SECTIONS,25. Other fees and revenues .—The fees or revenue collected by the Authority shall be credited tothe Consolidated Fund of India.,11
SECTIONS,26.  Accounts and audit .—(1) The Authority shall maintain proper accounts and other relevantrecords and prepare an annual statement of accounts in such form as may be prescribed by the CentralGovernment in consultation with the Comptroller and Auditor -General of India.,11
SECTIONS,(2) The accounts of the Authority shall be audited annually by the C omptroller and Auditor -Generalof India at such intervals as may be specified by him and any expenditure incurred in connection withsuch audit shall be payable by the Authority to the Comptroller and Auditor -General.,11
SECTIONS,"(3) The Comptroller and Auditor -Genera l of India and any person appointed by him in connectionwith the audit the accounts of the Authority under this Act shall have the same rights and privileges andauthority in connection with such audit as the Comptroller and Auditor -General generally has inconnection with the audit of Government accounts, and in particular, shall have the right to demandproduction of books, accounts, connected vouchers and other documents and papers, and to inspect any ofthe offices of the Authority.",11
SECTIONS,"(4) The accounts of  the Authority, as certified by the Comptroller and Auditor -General of India orany other person appointed by him in this behalf, together with the audit report thereon shall be forwardedannually to the Central Government by the Authority and the Central Government shall cause the auditreport to be laid, as soon as may be after it is received, before each House of Parliament.12",12
SECTIONS,"27. Returns and annual report, etc .— (1) The Authority shall furnish to the Central Government atsuch time and in such form and manner as may be prescribed or as the Central Government may direct,such returns and statements and particulars in regard to any matter under the jurisdiction of the Authority,as the Central Government may from time to time require.",12
SECTIONS,"(2) The Authority sha ll prepare, once in every year, and in such form and manner and at such time asmay be prescribed, an annual report giving —",12
SECTIONS,(a) a description of all the activities of the Authority for the previous years;,12
SECTIONS,(b) the annual accounts for the previous year; and,12
SECTIONS,(c) the programmes of work for coming year.,12
SECTIONS,"(3) A copy of the report received under sub -section ( 2) shall be laid by the Central Government, assoon as may be after it is received, b efore each House of Parliament.CHAPTER VIPROTECTION  OF INFORMATION",12
SECTIONS,28. Security and confidentiality of information . — (1) The Authority shall ensure the security ofidentity information and authentication records of individuals.,12
SECTIONS,"(2) Subject to the provisions of this Act, the Authority shall ensure confidentiality of identityinformation and authentication records of individuals.",12
SECTIONS,"(3) The Authority shall take all necessary measures to ensure that the information in the possession orcontrol of the Authority, including information stored in the Central Identities Data Repository , is securedand protected against access, use or disclosure not permitted under this Act or regulations madethereunder, and against accidental or intentional destruction, loss or damage.",12
SECTIONS,"(4) Without prejudice to sub -sections ( 1) and ( 2), the Authority sh all—",12
SECTIONS,(a) adopt and implement appropriate technical and organisational security measures;,12
SECTIONS,"(b) ensure that the agencies, consultants, advisors or other persons appointed or engaged forperforming any function of the Authority under this Act, have in place ap propriate technical andorganisational security measures for the information; and",12
SECTIONS,"(c) ensure that the agreements or arrangements entered into with such agencies, consultants,advisors or other persons, impose obligations equivalent to those imposed on the Authority under thisAct, and require such agencies, consultants, advisors and other persons to act only on instructionsfrom the Authority.",12
SECTIONS,"(5) Notwithstanding anything contained in any other law for the time being in force, and save asotherwise provided  in this Act, the Authority or any of its officers or other employees or any agency thatmaintains the Central Identities Data Repository shall not, whether during his service or thereafter, revealany information stored in the Central Identities Data Repo sitory or authentication record to anyone:Provided that an Aadhaar number holder may request the Authority to provide access to his identityinformation excluding his core biometric information in such manner as m ay be specified by regulations.",12
SECTIONS,"29. Restri ction on sharing information .—(1) No core biometric information, collected or createdunder this Act, shall be —",12
SECTIONS,(a) shared with anyone for any reason whatsoever; or,12
SECTIONS,(b) used for any purpose other than generation of Aadhaar numbers and authentication under thisAct.,12
SECTIONS,"(2) The identity information, other than core biometric information, collected or created under thisAct may be shared only in accordance with the provisions of this Act and in such manner as may bespecified by regulations.13",13
SECTIONS,(3) No identity information available with a requesting entity shall be —,13
SECTIONS,"(a) used for any purpose, other than that specified to the individual at the time of submitting anyidentity information for authentication; or",13
SECTIONS,"(b) disclosed further, except with the prior consent of  the individual to whom such informationrelates.",13
SECTIONS,"(4) No Aadhaar number or core biometric information collected or created under this Act in respect ofan Aadhaar number holder shall be published, displayed or posted publicly, except for the purposes asmay be specified by regulations.",13
SECTIONS,"30. Biometric information deemed to be sensitive personal information .— The biometricinformation collected and stored in electronic form, in accordance with this Act and regulations madethereunder, shall be deemed to be “electronic record ” and “sensitive personal data or information ”, andthe provisions contained in the Information Technology Act, 2000 (21 of 2000) and the rules madethereunder shall apply to such information, in addition to, and to the extent not in derog ation of theprovisions of this Act.Explanation . — For the purposes of  this section, the expressions —",13
SECTIONS,"(a) “electronic form ” shall have the same meaning as assigned to it in clause ( r) of sub -section ( 1)of section 2  of the Information Technology Act, 2000 (21 of 2000);",13
SECTIONS,"(b) “electronic record ” shall have the same meaning as assigned to it in clause ( t) ofsub-section ( 1) of section 2  of the Information Technology Act, 2000 (21 of 2000);",13
SECTIONS,"(c) “sensitive personal data or information ” shall have the same meaning as assigned to it inclause ( iii) of the Explanation  to section 43A  of the Information Tec hnology Act, 2000 (21 of 2000).",13
