Title,Paragraph Text,Page No
SECTIONS,(iii) issues relating to admiralty and maritime law;,3
SECTIONS,"(iv) transactions relating to aircraft, aircraft engines, aircraft equipment and helicopters,including sales, leasing and financing of the same;",3
SECTIONS,(v) carriage of goods;,3
SECTIONS,"(vi) construction and infrastructure contracts, including tenders;",3
SECTIONS,(vii) agreements relating to immovable property used exclusively in trade or commerce;,3
SECTIONS,(viii) franchising agreements;,3
SECTIONS,(ix) distribution and licensing agreements;,3
SECTIONS,(x) management and consultancy agreements;,3
SECTIONS,(xi) joint venture agreements;,3
SECTIONS,(xii) shareholders agreements;,3
SECTIONS,"1. Ins. by Act 28 of 2018, s. 2 (w.e.f. 3-5-2018).",3
SECTIONS,"2. Subs. by s. 3, ibid.,  for sub-section ( 1)  (w.e.f. 3-5-2018).",3
SECTIONS,"3. Ins. by s. 4, ibid., (w.e.f. 3-5-2018).",3
SECTIONS,"4. Clause ( a) renumbered as clause ( aa) by s. 4, ibid., (w.e.f. 3-5-2018).4 (xiii) subscription and investment agreements pertaining to the services industry includingoutsourcing services and financial services;",4
SECTIONS,(xiv) mercantile agency and mercantile usage;,4
SECTIONS,(xv) partnership agreements;,4
SECTIONS,(xvi) technology development agreements;,4
SECTIONS,"(xvii) intellectual property rights relating to registered and unregistered trademarks,copyright, patent, design, domain names, geographical indications and semiconductor integratedcircuits;",4
SECTIONS,(xviii) agreements for sale of goods or provision of services;,4
SECTIONS,(xix) exploitation of oil and gas reserves or other natural resources including electromagneticspectrum;,4
SECTIONS,(xx) insurance and re-insurance;,4
SECTIONS,(xxi) contracts of agency relating to any of the above; and,4
SECTIONS,(xxii) such other commercial disputes as may be notified by the Central Government.Explanation .––A commercial dispute shall not cease to be a commercial dispute merelybecause—,4
SECTIONS,(a) it also involves action for recovery of immovable property or for realisation of moniesout of immovable property given as security or involves any other relief pertaining toimmovable property;,4
SECTIONS,"(b) one of the contracting parties is the State or any of its agencies or instrumentalities, ora private body carrying out public functions;",4
SECTIONS,(d) “Commercial Division” means the Commercial Division in a High Court constituted undersub-section ( 1) of section 4;,4
SECTIONS,(e) “District Judge” shall have the same meaning as assigned to it in clause (a) of article 236 ofthe Constitution of India;,4
SECTIONS,"(f) “document” means any matter expressed or described upon any substance by means of letters,figures or marks, or electronic means, or by more than one of those means, intended to be used, orwhich may be used, for the purpose of recording that matter;",4
SECTIONS,(g) “notification” means a notification published in the Official Gazette and the expression“notify” with its cognate meanings and grammatical variations shall be construed accordingly;,4
SECTIONS,(h) “Schedule” means the Schedule appended to the Act; and,4
SECTIONS,"(i) “Specified Value”, in relation to a commercial dispute, shall mean the value of thesubject-matter in respect of a suit as determined in accordance with section 12 1[which shall not beless than three lakh rupees] or such higher value, as may be notified by the Central Government.",4
SECTIONS,"(2) The words and expressions used and not defined in this Act but defined in the Code of CivilProcedure, 1908 (5 of 1908) and the Indian Evidence Act, 1872 (1 of 1872), shall have the samemeanings respectively assigned to them in that Code and the Act.",4
SECTIONS,"1. Subs. by Act 28 of 2018, s. 4, for “which shall not be less than one crore rupees” (w.e.f. 3-5-2018).5 CHAPTER II1[COMMERCIAL COURTS, COMMERCIAL APPELLATE COURTS, COMMERCIAL DIVISIONS AND COMMERCIALAPPELLATE DIVISIONS ].",5
SECTIONS,"3. Constitution of Commercial Courts. —(1) The State Government, may after consultation with theconcerned High Court, by notification, constitute such number of Commercial Courts at District level, asit may deem necessary for the purpose of exercising the jurisdiction and powers conferred on thoseCourts under this Act:2[Provided that with respect to the High Courts having ordinary original civil jurisdiction, the StateGovernment may, after consultation with the concerned High Court, by notification, constituteCommercial Courts at the District Judge level:Provided further that with respect to a territory over which the High Courts have ordinary originalcivil jurisdiction, the State Government may, by notification, specify such pecuniary value which shallnot be less than three lakh rupees and not more than the pecuniary jurisdiction exercisable by the DistrictCourts, as it may consider necessary.]3[(1A) Notwithstanding anything contained in this Act, the State Government may, after consultationwith the concerned High Court, by notification, specify such pecuniary value which shall not be less thanthree lakh rupees or such higher value, for whole or part of the State, as it may consider necessary.];",5
SECTIONS,"(2) The State Government shall, after consultation with the concerned High Court specify, bynotification, the local limits of the area to which the jurisdiction of a Commercial Court shall extend andmay, from time to time, increase, reduce or alter such limits.",5
SECTIONS,"(3) The 4[State Government may], with the concurrence of the Chief Justice of the High Court appointone or more persons having experience in dealing with commercial disputes to be the Judge or Judges, ofa 5[Commercial Court either at the level of District Judge or a court below the level of a District Judge].6[3A.Designation of Commercial Appellate Courts .—Except the territories over which the HighCourts have ordinary original civil jurisdiction, the State Government may, after consultation with theconcerned High Court, by notification, designate such number of Commercial Appellate Courts at DistrictJudge level, as it may deem necessary, for the purposes of exercising the jurisdiction and powersconferred on those Courts under this Act.]",5
SECTIONS,"4. Constitution of Commercial Division of High Court. —(1) In all High Courts, having 7[ordinaryoriginal civil jurisdiction], the Chief Justice of the High Court may, by order, constitute CommercialDivision having one or more Benches consisting of a single Judge for the purpose of exercising thejurisdiction and powers conferred on it under this Act.",5
SECTIONS,(2) The Chief Justice of the High Court shall nominate such Judges of the High Court who haveexperience in dealing with commercial disputes to be Judges of the Commercial Division.,5
SECTIONS,"5. Constitution of Commercial Appellate Division. —(1) After issuing notification under sub-section ( 1) of section 3 or order under sub-section ( 1) of section 4, the Chief Justice of the concernedHigh Court shall, by order, constitute Commercial Appellate Division having one or more DivisionBenches for the purpose of exercising the jurisdiction and powers conferred on it by the Act.",5
SECTIONS,(2) The Chief Justice of the High Court shall nominate such Judges of the High Court who haveexperience in dealing with commercial disputes to be Judges of the Commercial Appellate Division.,5
SECTIONS,"1. Subs. by Act 28 of 2018, s. 5, for “ CONSTITUTION OF COMMERCIAL COURTS, COMMERCIAL DIVISIONS ANDCOMMERCIAL APPELLATE DIVISIONS ” (w.e.f. 3-5-2018).",5
SECTIONS,"2. Subs. by s. 6, ibid., for the proviso (w.e.f. 3-5-2018).",5
SECTIONS,"3. Ins. by s. 6, ibid.,  (w.e.f. 3-5-2018).",5
SECTIONS,"4. Subs. by s. 6, ibid.,  for “State Government shall” (w.e.f. 3-5-2018).",5
SECTIONS,"5. Subs. by s. 6,  ibid ., for “Commercial Court, from amongst the cadre of Higher Judicial Service in the State”(w.e.f. 3-5-2018).",5
SECTIONS,"6. Ins. by s. 7,  ibid.,  (w.e.f. 3-5-2018).",5
SECTIONS,"7. Subs. by s. 8, ibid.,  for “ordinary civil jurisdiction” (w.e.f. 3-5-2018).6 6. Jurisdiction of Commercial Court. —The Commercial Court shall have jurisdiction to try all suitsand applications relating to a commercial dispute of a Specified Value arising out of the entire territory ofthe State over which it has been vested territorial jurisdiction.Explanation .––For the purposes of this section, a commercial dispute shall be considered to arise outof the entire territory of the State over which a Commercial Court has been vested jurisdiction, if the suitor application relating to such commercial dispute has been instituted as per the provisions of sections 16to 20 of the Code of Civil Procedure, 1908 (5 of 1908).",6
SECTIONS,"7. Jurisdiction of Commercial Divisions of High Courts. —All suits and applications relating tocommercial disputes of a Specified Value filed in a High Court having ordinary original civil jurisdictionshall be heard and disposed of by the Commercial Division of that High Court:Provided that all suits and applications relating to commercial disputes, stipulated by an Act to lie in acourt not inferior to a District Court, and filed or pending on the original side of the High Court, shall beheard and disposed of by the Commercial Division of the High Court:Provided further that all suits and applications transferred to the High Court by virtue of sub-section",6
SECTIONS,"(4) of section 22 of the Designs Act, 2000 (16 of 2000) or section 104 of the Patents Act, 1970 (39 of1970) shall be heard and disposed of by the Commercial Division of the High Court in all the areas overwhich the High Court exercises ordinary original civil jurisdiction.",6
SECTIONS,"8. Bar against revision application or petition against an interlocutory order. —Notwithstandinganything contained in any other law for the time being in force, no civil revision application or petitionshall be entertained against any interlocutory order of a Commercial Court, including an order on theissue of jurisdiction, and any such challenge, subject to the provisions of section 13, shall be raised onlyin an appeal against the decree of the Commercial Court.",6
SECTIONS,"9. [Transfer of suit if counterclaim in a commercial dispute is of Specified Value ].—Omitted by theCommercial Courts, Commercial Division and Commercial Appellate Division of High Courts",6
SECTIONS,"(Amendment) Act, 2018  (28 of 2018 ), s. 9 (w.e.f. 3-5-2018)",6
SECTIONS,10. Jurisdiction in respect of arbitration matters. —Where the subject-matter of an arbitration is acommercial dispute of a Specified Value and––,6
SECTIONS,"(1) If such arbitration is an international commercial arbitration, all applications or appealsarising out of such arbitration under the provisions of the Arbitration and Conciliation Act, 1996(26 of 1996) that have been filed in a High Court, shall be heard and disposed of by the CommercialDivision where such Commercial Division has been constituted in such High Court.",6
SECTIONS,"(2) If such arbitration is other than an international commercial arbitration, all applications orappeals arising out of such arbitration under the provisions of the Arbitration and Conciliation Act,1996 (26 of 1996) that have been filed on the original side of the High Court, shall be heard anddisposed of by the Commercial Division where such Commercial Division has been constituted insuch High Court.",6
SECTIONS,"(3) If such arbitration is other than an international commercial arbitration, all applications orappeals arising out of such arbitration under the provisions of the Arbitration and Conciliation Act,1996 (26 of 1996) that would ordinarily lie before any principal civil court of original jurisdiction in adistrict (not being a High Court) shall be filed in, and heard and disposed of by the Commercial Courtexercising territorial jurisdiction over such arbitration where such Commercial Court has beenconstituted.",6
SECTIONS,"11. Bar of jurisdiction of Commercial Courts and Commercial Divisions. —Notwithstandinganything contained in this Act, a Commercial Court or a Commercial Division shall not entertain ordecide any suit, application or proceedings relating to any commercial dispute in respect of which thejurisdiction of the civil court is either expressly or impliedly barred under any other law for the time beingin force.7 CHAPTER IIISPECIFIED  VALUE",7
SECTIONS,"12. Determination of Specified Value. —(1) The Specified Value of the subject-matter of thecommercial dispute in a suit, appeal or application shall be determined in the following manner:––",7
SECTIONS,"(a) where the relief sought in a suit or application is for recovery of money, the money sought tobe recovered in the suit or application inclusive of interest, if any, computed up to the date of filing ofthe suit or application, as the case may be, shall be taken into account for determining such SpecifiedValue;",7
SECTIONS,"(b) where the relief sought in a suit, appeal or application relates to movable property or to a righttherein, the market value of the movable property as on the date of filing of the suit, appeal orapplication, as the case may be, shall be taken into account for determining such Specified Value;",7
SECTIONS,"(c) where the relief sought in a suit, appeal or application relates to immovable property or to aright therein, the market value of the immovable property, as on the date of filing of the suit, appealor application, as the case may be, shall be taken into account for determining Specified Value; 1[and]",7
SECTIONS,"(d) where the relief sought in a suit, appeal or application relates to any other intangible right, themarket value of the said rights as estimated by the plaintiff shall be taken into account fordetermining Specified Value; 2* * *3* * * * *",7
SECTIONS,"(2) The aggregate value of the claim and counterclaim, if any as set out in the statement of claim andthe counterclaim, if any, in an arbitration of a commercial dispute shall be the basis for determiningwhether such arbitration is subject to the jurisdiction of a Commercial Division, Commercial AppellateDivision or Commercial Court, as the case may be.",7
SECTIONS,"(3) No appeal or civil revision application under section 115 of the Code of Civil Procedure, 1908(5 of 1908), as the case may be, shall lie from an order of a Commercial Division or Commercial Courtfinding that it has jurisdiction to hear a commercial dispute under this Act.4[CHAPTER IIIAPRE-INSTITUTION MEDIATION AND SETTLEMENT12A. Pre-Institution Mediation and Settlement —(1) A suit, which does not contemplate any urgentinterim relief under this Act, shall not be instituted unless the plaintiff exhausts the remedy of pre-institution mediation in accordance with such manner and procedure as may be prescribed by rules madeby the Central Government.",7
SECTIONS,"(2) The Central Government may, by notification, authorise the Authorities constituted under theLegal Services Authorities Act, 1987 (39 of 1987), for the purposes of pre-institution mediation.",7
SECTIONS,"(3) Notwithstanding anything contained in the Legal Services Authorities Act, 1987 (39 of 1987), theAuthority authorised by the Central Government under sub-section ( 2) shall complete the process ofmediation within a period of three months from the date of application made by the plaintiff undersub-section ( 1):Provided that the period of mediation may be extended for a further period of two months with theconsent of the parties:Provided further that, the period during which the parties remained occupied with the pre-institutionmediation, such period shall not be computed for the purpose of limitation under the Limitation Act, 1963(36 of 1963).",7
SECTIONS,"1. Ins. by Act 28 of 2018, s. 10 (w.e.f. 3-5-2018).",7
SECTIONS,"2. The word “and” omitted by s. 10, ibid., (w.e.f. 3-5-2018).",7
SECTIONS,"3. Clause ( e) omitted by s. 10, ibid.,  (w.e.f. 3-5-2018).",7
SECTIONS,"4. Ins. by s. 11, ibid. (w.e.f. 3-5-2018).8 (4) If the parties to the commercial dispute arrive at a settlement, the same shall be reduced intowriting and shall be signed by the parties to the dispute and the mediator.",8
SECTIONS,"(5) The settlement arrived at under this section shall have the same status and effect as if it is anarbitral award on agreed terms under sub-section ( 4) of section 30 of the Arbitration and Conciliation Act,1996 (26 of 1996).]CHAPTER IV",8
SECTIONS,13. Appeals from decrees of Commercial Courts and Commercial Divisions. —(1) 1[Any personaggrieved by the judgment or order of a Commercial Court below the level of a District Judge may appealto the Commercial Appellate Court within a period of sixty days from the date of judgment or order.,8
SECTIONS,"(1A) Any person aggrieved by the judgment or order of a Commercial Court at the level of DistrictJudge exercising original civil jurisdiction or, as the case may be, Commercial Division of a High Courtmay appeal to the Commercial Appellate Division of that High Court within a period of sixty days fromthe date of the judgment or order:Provided that an appeal shall lie from such orders passed by a Commercial Division or a CommercialCourt that are specifically enumerated under Order XLIII of the Code of Civil Procedure, 1908(5 of 1908) as amended by this Act and section 37 of the Arbitration and Conciliation Act, 1996(26 of 1996).]",8
SECTIONS,"(2) Notwithstanding anything contained in any other law for the time being in force or Letters Patentof a High Court, no appeal shall lie from any order or decree of a Commercial Division or CommercialCourt otherwise than in accordance with the provisions of this Act.",8
SECTIONS,14. Expeditious disposal of appeals. —The 2[Commercial Appellate Court and the CommercialAppellate Division] shall endeavour to dispose of appeals filed before it within a period of six monthsfrom the date of filing of such appeal.CHAPTER VTRANSFER OF PENDING SUITS,8
SECTIONS,"15. Transfer of pending cases. —(1) All suits and applications, including applications under theArbitration and Conciliation Act, 1996 (26 of 1996), relating to a commercial dispute of a SpecifiedValue pending in a High Court where a Commercial Division has been constituted, shall be transferred tothe Commercial Division.",8
SECTIONS,"(2) All suits and applications, including applications under the Arbitration and Conciliation Act, 1996(26 of 1996), relating to a commercial dispute of a Specified Value pending in any civil court in anydistrict or area in respect of which a Commercial Court has been constituted, shall be transferred to suchCommercial Court:Provided that no suit or application where the final judgment has been reserved by the Court prior tothe constitution of the Commercial Division or the Commercial Court shall be transferred either undersub-section ( 1) or sub-section ( 2).",8
SECTIONS,"(3) Where any suit or application, including an application under the Arbitration and ConciliationAct, 1996 (26 of 1996), relating to a commercial dispute of Specified Value shall stand transferred to theCommercial Division or Commercial Court under sub-section ( 1) or sub-section ( 2), the provisions of thisAct shall apply to those procedures that were not complete at the time of transfer.",8
SECTIONS,"(4) The Commercial Division or Commercial Court, as the case may be, may hold case managementhearings in respect of such transferred suit or application in order to prescribe new timelines or issue suchfurther directions as may be necessary for a speedy and efficacious disposal of such suit or application inaccordance 3[with Order XV-A] of the Code of Civil Procedure, 1908 (5 of 1908):",8
SECTIONS,"1. Subs. by Act 28 of 2018, s. 12, for sub-section ( 1) (w.e.f. 3-5-2018).",8
SECTIONS,"2. Subs. by s. 13, ibid., for “Commercial Appellate Division” (w.e.f. 3-5-2018).",8
SECTIONS,"3. Subs. by s. 14, ibid., for “with Order XIV-A” (w.e.f. 3-5-2018)9 Provided that the proviso to sub-rule ( 1) of Rule 1 of Order V of the Code of Civil Procedure, 1908(5 of 1908) shall not apply to such transferred suit or application and the court may, in its discretion,prescribe a new time period within which the written statement shall be filed.",9
SECTIONS,"(5) In the event that such suit or application is not transferred in the manner specified insub-section ( 1), sub-section ( 2) or sub-section ( 3), the Commercial Appellate Division of the High Courtmay, on the application of any of the parties to the suit, withdraw such suit or application from the courtbefore which it is pending and transfer the same for trial or disposal to the Commercial Division orCommercial Court, as the case may be, having territorial jurisdiction over such suit, and such order oftransfer shall be final and binding.CHAPTER VIAMENDMENTS TO THE PROVISIONS OF THE CODE OF CIVIL PROCEDURE , 1908",9
SECTIONS,"16. Amendments to the Code of Civil Procedure, 1908 in its application to commercialdisputes. —(1) The provisions of the Code of Civil Procedure, 1908 (5 of 1908) shall, in their applicationto any suit in respect of a commercial dispute of a Specified Value, stand amended in the manner asspecified in the Schedule.",9
SECTIONS,"(2) The Commercial Division and Commercial Court shall follow the provisions of the Code of CivilProcedure, 1908 (5 of 1908), as amended by this Act, in the trial of a suit in respect of a commercialdispute of a Specified Value.",9
SECTIONS,"(3) Where any provision of any Rule of the jurisdictional High Court or any amendment to the Codeof Civil Procedure, 1908 (5 of 1908), by the State Government is in conflict with the provisions of theCode of Civil Procedure, 1908, as amended by this Act, the provisions of the Code of Civil Procedure asamended by this Act shall prevail.CHAPTER VII",9
SECTIONS,"17. Collection and disclosure of data by 1[Commercial Courts, Commercial Appellate Courts],Commercial Divisions and Commercial Appellate Divisions. —The statistical data regarding thenumber of suits, applications, appeals or writ petitions filed before the 1[Commercial Courts, CommercialAppellate Courts], Commercial Division, or Commercial Appellate Division, as the case may be, thependency of such cases, the status of each case, and the number of cases disposed of, shall be maintainedand updated every month by each 1[Commercial Courts, Commercial Appellate Courts], CommercialDivision, Commercial Appellate Division and shall be published on the website of the relevant HighCourt.",9
SECTIONS,"18. Power of High Court to issue directions. —The High Court may, by notification, issue practicedirections to supplement the provisions of Chapter II of this Act or the Code of Civil Procedure, 1908(5 of 1908) insofar as such provisions apply to the hearing of commercial disputes of a Specified Value.",9
SECTIONS,19. Infrastructure facilities. —The State Government shall provide necessary infrastructure tofacilitate the working of a Commercial Court or a Commercial Division of a High Court.,9
SECTIONS,"20. Training and continuous education. —The State Government may, in consultation with theHigh Court, establish necessary facilities providing for training of Judges who may be appointed to the2[Commercial Courts, Commercial Appellate Courts], Commercial Division or the Commercial AppellateDivision in a High Court.",9
SECTIONS,"21. Act to have overriding effect. —Save as otherwise provided, the provisions of this Act shall haveeffect, notwithstanding anything inconsistent therewith contained in any other law for the time being inforce or in any instrument having effect by virtue of any law for the time being in force other than thisAct.",9
SECTIONS,"1. Subs. by Act 28 of 2018, s. 15, for “Commercial Courts” and “Commercial Court” (w.e.f. 3-5-2018).",9
SECTIONS,"2. Subs. by s. 16, ibid.,  for “Commercial Court” (w.e.f. 3-5-2018).10 1[21A. Power of Central Government to make rules. —(1) The Central Government may, bynotification, make rules for carrying out the provisions of this Act.",10
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such rules mayprovide for or any of the following matters, namely:—",10
SECTIONS,(a) the manner and procedure of pre-institution mediation under sub-section ( 1) of section 12A;,10
SECTIONS,"(b) any other matter which is required to be, or may be, prescribed or in respect of whichprovision is to be made by rules made by the Central Government.",10
SECTIONS,"(3) Every rule made by the Central Government under this Act shall be laid, as soon as may be afterit is made, before each House of Parliament, while it is in session, for a total period of thirty days whichmay be comprised in one session, or in two or more successive sessions, and if, before the expiry of thesession immediately following the session or the successive sessions aforesaid, both Houses agree inmaking any modification in the rule, or both Houses agree that the rule should not be made, the rule shallthereafter have effect only in such modified form or be of no effect, as the case may be; so, however, thatany such modification or annulment shall be without prejudice to the validity of anything previously doneunder that rule.]",10
SECTIONS,"22. Power to remove difficulties. —(1) If any difficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order published in the Official Gazette, make such provisions,not inconsistent with the provisions of this Act as may appear to it to be necessary or expedient forremoving the difficulty:Provided that no such order shall be made under this section after the expiry of a period of two yearsfrom the date of commencement of this Act.",10
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be, after it is made, before eachHouse of Parliament.",10
SECTIONS,"23. Repeal and savings. —(1) The Commercial Courts, Commercial Division and CommercialAppellate Division of High Courts Ordinance, 2015 (Ord. 8 of 2015) is hereby repealed.",10
SECTIONS,"(2) Notwithstanding such repeal, anything done or any action taken under the said Ordinance, shall bedeemed to have been done or taken under the corresponding provisions of this Act.",10
SECTIONS,"1. Ins. by Act 28 of 2018, s. 17 (w.e.f. 3-5-2018).11 SCHEDULE(See section 16)",11
SECTIONS,"1. Amendment of section 26. —In section 26 of the Code of Civil Procedure, 1908 (5 of 1908)(hereafter referred to as the Code), in sub-section ( 2), the following proviso shall be inserted, namely:––“Provided that such an affidavit shall be in the form and manner as prescribed under Order VI ofRule 15A.”.",11
SECTIONS,"2. Substitution of new section for section 35. —For section 35 of the Code, the following sectionshall be substituted, namely:––‘35. Costs. —(1) In relation to any commercial dispute, the Court, notwithstanding anythingcontained in any other law for the time being in force or Rule, has the discretion to determine:",11
SECTIONS,(a) whether costs are payable by one party to another;,11
SECTIONS,(b) the quantum of those costs; and,11
SECTIONS,"(c) when they are to be paid.Explanation .—For the purpose of clause ( a), the expression “costs” shall mean reasonable costsrelating to—",11
SECTIONS,(i) the fees and expenses of the witnesses incurred;,11
SECTIONS,(ii) legal fees and expenses incurred;,11
SECTIONS,(iii) any other expenses incurred in connection with the proceedings.,11
SECTIONS,"(2) If the Court decides to make an order for payment of costs, the general rule is that theunsuccessful party shall be ordered to pay the costs of the successful party:Provided that the Court may make an order deviating from the general rule for reasons to berecorded in writing.IllustrationThe Plaintiff, in his suit, seeks a money decree for breach of contract, and damages. The Courtholds that the Plaintiff is entitled to the money decree. However, it returns a finding that the claim fordamages is frivolous and vexatious.In such circumstances the Court may impose costs on the Plaintiff, despite the Plaintiff being thesuccessful party, for having raised frivolous claims for damages.",11
SECTIONS,"(3) In making an order for the payment of costs, the Court shall have regard to the followingcircumstances, including—",11
SECTIONS,(a) the conduct of the parties;,11
SECTIONS,"(b) whether a party has succeeded on part of its case, even if that party has not been whollysuccessful;",11
SECTIONS,(c) whether the party had made a frivolous counterclaim leading to delay in the disposal ofthe case;,11
SECTIONS,(d) whether any reasonable offer to settle is made by a party and unreasonably refused by theother party; and,11
SECTIONS,(e) whether the party had made a frivolous claim and instituted a vexatious proceedingwasting the time of the Court.,11
SECTIONS,(4) The orders which the Court may make under this provision include an order that a party mustpay––,11
SECTIONS,(a) a proportion of another party’s costs;12 (b) a stated amount in respect of another party’s costs;,12
SECTIONS,(c) costs from or until a certain date;,12
SECTIONS,(d) costs incurred before proceedings have begun;,12
SECTIONS,(e) costs relating to particular steps taken in the proceedings;,12
SECTIONS,(f) costs relating to a distinct part of the proceedings; and,12
SECTIONS,(g) interest on costs from or until a certain date.’.,12
SECTIONS,"3. Amendment of section 35A. —In section 35A of the Code, sub-section ( 2) shall be omitted.",12
SECTIONS,"4. Amendment of First Schedule. —In the First Schedule to the Code,––",12
SECTIONS,"(A) in the Order V, in Rule 1, in sub-rule ( 1), for the second proviso, the following proviso shallbe substituted, namely:––“Provided further that where the defendant fails to file the written statement within the saidperiod of thirty days, he shall be allowed to file the written statement on such other day, as maybe specified by the Court, for reasons to be recorded in writing and on payment of such costs asthe Court deems fit, but which shall not be later than one hundred twenty days from the date ofservice of summons and on expiry of one hundred twenty days from the date of service ofsummons, the defendant shall forfeit the right to file the written statement and the Court shall notallow the written statement to be taken on record.”;",12
SECTIONS,"(B) in Order VI,––",12
SECTIONS,"(i) after Rule 3, the following Rule shall be inserted, namely:––“3A. Forms of pleading in Commercial Courts––In a commercial dispute, where forms ofpleadings have been prescribed under the High Court Rules or Practice Directions made forthe purposes of such commercial disputes, pleadings shall be in such forms.”;",12
SECTIONS,"(ii) after Rule 15, the following Rule shall be inserted, namely:––‘‘15A. Verification of pleadings in a commercial dispute.—",12
SECTIONS,"(1) Notwithstanding anything contained in Rule 15, every pleading in a commercialdispute shall be verified by an affidavit in the manner and form prescribed in the Appendix tothis Schedule.",12
SECTIONS,"(2) An affidavit under sub-rule ( 1) above shall be signed by the party or by one of theparties to the proceedings, or by any other person on behalf of such party or parties who isproved to the satisfaction of the Court to be acquainted with the facts of the case and who isduly authorised by such party or parties.",12
SECTIONS,"(3) Where a pleading is amended, the amendments must be verified in the form andmanner referred to in sub-rule ( 1) unless the Court orders otherwise.",12
SECTIONS,"(4) Where a pleading is not verified in the manner provided under sub-rule ( 1), the partyshall not be permitted to rely on such pleading as evidence or any of the matters set outtherein.",12
SECTIONS,"(5) The Court may strike out a pleading which is not verified by a Statement of Truth,namely, the affidavit set out in the Appendix to this Schedule.”;",12
SECTIONS,"(C) in Order VII, after Rule 2, the following Rule shall be inserted, namely:—“2A. Where interest is sought in the suit,—",12
SECTIONS,"(1) Where the plaintiff seeks interest, the plaint shall contain a statement to that effectalong with the details set out under sub-rules ( 2) and ( 3).13 (2) Where the plaintiff seeks interest, the plaint shall state whether the plaintiff is seekinginterest in relation to a commercial transaction within the meaning of section 34 of the Codeof Civil Procedure, 1908 (5 of 1908) and, furthermore, if the plaintiff is doing so under theterms of a contract or under an Act, in which case the Act is to be specified in the plaint; oron some other basis and shall state the basis of that.",13
SECTIONS,(3) Pleadings shall also state—,13
SECTIONS,(a) the rate at which interest is claimed;,13
SECTIONS,(b) the date from which it is claimed;,13
SECTIONS,(c) the date to which it is calculated;,13
SECTIONS,(d) the total amount of interest claimed to the date of calculation; and,13
SECTIONS,(e) the daily rate at which interest accrues after that date.”;,13
