Title,Paragraph Text,Page No
SECTIONS,"(i) “hall” means a unit of residence, by whatever name called, for the students of the RegionalCentre, maintained or recognised by it;",3
SECTIONS,"(j) “institution ” includes autonomous organisations within or outside India, for impartingeducation, training and conducting research in the areas of Biotechnology and supported by theGovernment of India or industry or universities or other organisations;",3
SECTIONS,"1. 1st March , 2017 , vide notification No. S.O. 642 (E), dated 28th February , 2017 , see Gazette of India, Extraordinary,Part II, sec. 3( i).4 (k) “Ordinances ” means the Ordinances framed by the Programme Advisory Committee undersection 42;",4
SECTIONS,(l) “Programme Advisory Committee ” means the Programme Advisory Committee of theRegional Centre constituted under section 17;,4
SECTIONS,(m) “region” means the region comprising the territories of South Asian Association for RegionalCo-operation (SAARC) States and generally the Asia region;,4
SECTIONS,(n) “Regional Centre ” means the Regional Centre for Biotechnology established under section 3;,4
SECTIONS,(o) “Regulations ” means the Regulations made by an y authority of the Regional Centre undersection 43;,4
SECTIONS,(p) “Statutes” means the Statutes framed by the Board under section 41;,4
SECTIONS,"(q) “UNESCO ” means the United Nations Educational, Scientific and Cultural Organisation.",4
SECTIONS,"3. Establishment and incorporation of Regional Centre for Biotechnology .—(1) The RegionalCentre for Biotechnology Training and Education at National Capital Region, Faridabad, Haryanafunctioning under the Department of Biotechnology, Ministry of Science and Technology is herebyestablished as a body corporate by the name of ""Regional Centre for Biotechnology"" having perpetualsuccession and a common seal with power, subject to the provisions of this Act, to contract and shall, bythe said name, sue or be sued.",4
SECTIONS,(2) The Regional Centre shall consist of a Board of Governors and authorities specified in section 13.,4
SECTIONS,"(3) The headquarters of the Regional Centre shall be at its campus in the National Capital Region,Faridabad.",4
SECTIONS,"4. Declaration of Regional Centre for  Biotechnology as an institution of nationalimportance .—Whereas the objects of the institution known as the Regional Centre for Biotechnology aresuch as to make the institution one of national importance, it is hereby declared that the ins titution knownas the Regional Centre for Biotechnology is an institution of national importance.",4
SECTIONS,"5. Effect of establishment of Regional Centre .—(1) On and from the date of commencement of thisAct,—",4
SECTIONS,"(a) any reference to the existing Regional Centre in any  law, other than this Act, or in anycontract or other instrument, shall be deemed as a reference to the Regional Centre;",4
SECTIONS,"(b) all properties and assets, movable and immovable, of, or belonging to the existing RegionalCentre shall vest in the Regional Cent re;",4
SECTIONS,"(c) all rights and liabilities of the existing Regional Centre shall be transferred to, and be therights and liabilities of, the Regional Centre;",4
SECTIONS,"(d) without prejudice to the provisions of clause ( c), all debts, obligations and liabilities incurred,all contracts entered into and all matters and things engaged to be done by, with or for, the existingRegional Centre immediately before the said date, for or in connection with the purposes of the saidRegional Centre shall be deemed to have incurred, ent ered into or engaged to be done by, with or for,the Regional Centre;",4
SECTIONS,(e) all sums of money due to the existing Regional Centre immediately before that date shall bedeemed to be due to the Regional Centre;,4
SECTIONS,(f) all suits and other legal proceedings institu ted or which could have been instituted by oragainst the existing Regional Centre immediately before that date may be continued or may beinstituted by or against the Regional Centre;,4
SECTIONS,"(g) every employee (including those appointed for imparting instruction  or giving training orconducting research in the existing Regional Centre), holding any office under the existing RegionalCentre or teaching therein immediately before the commencement of this Act shall hold his office inthe Regional Centre or continue teaching therein by the same tenure and upon the same terms and5 conditions of service as respects remuneration, leave, provident fund, retirement and other terminalbenefits as he would have held such office if this Act had not been enacted and shall conti nue to do soas an employee of the Regional Centre or until the expiry of the period of six months from that date ifsuch employee opts not to be the employee of the Regional Centre within such period .",5
SECTIONS,"(2) Notwithstanding anything in the Industrial Dispute s Act, 1947 (14 of 1947) or in any other law forthe time being in force, absorption of any employee by the Regional Centre in its regular service underthis section shall not entitle such employee to any compensation under that Act or any other law and nosuch claim shall be entertained by any court, tribunal or other authority.",5
SECTIONS,"6. Jurisdiction .—The jurisdiction of the Regional Centre shall extend to whole of India and to suchcentres and specialised laboratories or other units for research, development and instruction, establishedby the Regional Centre within or outside India .",5
SECTIONS,7. Objectives of Regional Centre .—The objectives o f the Regional Centre shall be —,5
SECTIONS,(a) to disseminate and to advance knowledge by providing instructional and research facilities insuch branches of biotechnology and related fields as it may deem fit including technology policydevelopment ;,5
SECTIONS,"(b) to provide capacity -building through education, training, research and development inbiotechnology and related academic fields for sustainab le development objectives through regionaland international cooperation;",5
SECTIONS,(c) to facilitate transfer of knowledge and technology relating to biotechnology at the regionallevel;,5
SECTIONS,(d) to create a hub of biotechnology expertise and to address human resources needs in thecountries in the region;,5
SECTIONS,(e) to promote and strengthen international co -operation to improve the social and economicconditions and welfare of the people;,5
SECTIONS,(f) to promote and facilitate a network of satellite centres in the region as well as within India.,5
SECTIONS,"8. Functions of Regional Centre .—The functions of  the Regional Centre, shall be —",5
SECTIONS,"(a) to establish infrastructure and technology platforms which are directly relevant tobiotechnology education, training and research;",5
SECTIONS,(b) to execute educationa l and training activities including grant of degrees in education andresearch in biotechnology and related fields;,5
SECTIONS,"(c) to produce human resource tailored to drive innovation in biotechnology, particularly in areasof new opportunities and to fill talent g ap in deficient areas;",5
SECTIONS,(d) to undertake research and development and scientific investigations in collaboration withrelevant research centre ’s in the region;,5
SECTIONS,(e) to hold scientific symposia and conferences within India or in the region or outside the regionand to conduct short -term and long -term training courses and workshops in all areas ofbiotechnology;,5
SECTIONS,(f) to collect universally available information with a view to setting up data banks for bio -information;,5
SECTIONS,"(g) to collect and disseminate, through networking, the relevant local knowledge in the field ofbiotechnology, ensuring protection of intellectual property rights of local stakeholder communities;",5
SECTIONS,(h) to develop and implement a policy for intellectual property rights which is equitable and justto the stakeholders involved in research in the Regional Centre;,5
SECTIONS,"(i) to disseminate the outcome of research activities in different countries through the publicationof books and articles;6 (j) to promote collaborative research and development networking p rogramme in specific areas ofbiotechnology with national, regional and international networks and promote exchange of scientists,at the regional level having regard to issues pertaining to intellectual property rights of collaboratinginstitutions promot ing equitable sharing of benefits with collaborating institutions.",6
SECTIONS,"9. Regional Centre to work in collaboration with other institutions of UNESCO .—The RegionalCentre shall pursue its objects and discharge its functions in close collaboration with other nat ional,regional and international institutions of the UNESCO.",6
SECTIONS,"10. Powers of Regional Centre .—(1) The Regional Centre shall have  the following powers,namely:—",6
SECTIONS,"(a) to provide for masters degree (including integrated programmes leading to masters degree),post-graduate diploma and doctoral degrees in biotechnology and related subjects at the interface ofvaried disciplines including physical, chemical, biological, medical, agricultural and engineering andother relevant sciences, as may be determined by the  Regional Centre, from time to time;",6
SECTIONS,"(b) to provide for short -term and long -term training courses in biotechnology on specific issuesrelated to the development, extension, implementation and regulation of biotechnology and relatedareas, as may be specifi ed by Statutes, from time to time;",6
SECTIONS,"(c) to organise and undertake extramural studies, training and extension services inbiotechnology;",6
SECTIONS,"(d) to confer honorary degrees or other academic distinctions referred to in clause ( a), in themanner specified by the S tatutes;",6
SECTIONS,"(e) to institute Professorships, Associate Professorships, Assistant Professorships and otheracademic positions required by the Regional Centre and to appoint persons to such Professorships,Associate Professorships, Assistant Professorships or o ther academic positions;",6
SECTIONS,(f) to recognise an institution of higher learning within India for the purposes of this Act and towithdraw such recognition in accordance with the norms laid down in the Statutes;,6
SECTIONS,"(g) to appoint persons working in any other insti tution, including those located outside thecountry, as academic staff of the Regional Centre for such period as may be specified by the Statutes;",6
SECTIONS,"(h) to create administrative, technical and other posts and to make appointments thereto, as maybe specified  by Statutes;",6
SECTIONS,"(i) to co -operate or collaborate or associate with any institution, including those located outsidethe country, in such manner as may be specified and for such purposes as may be determined oragreed upon by the Regional Centre;",6
SECTIONS,"(j) to estab lish and maintain centres and specialised laboratories or other units for research,development and instruction in India or outside India, as may be determined by the Statutes from timeto time;",6
SECTIONS,"(k) to institute and award fellowships, scholarships, student ships, medals and prizes as may bespecified by the Statutes;",6
SECTIONS,"(l) to make provision for research and advisory services and for that purpose to enter into suchagreements with other institutions, industrial or other organisations, including those located ou tsidethe country as may be specified by the Statutes;",6
SECTIONS,"(m) to organise and conduct refresher courses, workshops, seminars and other programmes forteachers, evaluators and other stakeholders;",6
SECTIONS,"(n) to appoint visiting Professors, Professors of Eminence, Hono rary Professors, AdjunctProfessors, Emeritus Professors, Consultants and such other persons who may contribute to theadvancement and objects of the Regional Centre;",6
SECTIONS,"(o) to determine standards of admission to the Regional Centre, including examination,evaluation or any other method of testing;7 (p) to fix, demand and receive payment of fees and other charges;",7
SECTIONS,"(q) to establish, recognise, maintain and manage halls or residences of students of the RegionalCentre and other accommodation for students and to w ithdraw any such recognition;",7
SECTIONS,"(r) to lay down conditions of service of all categories of employees, including their code ofconduct;",7
SECTIONS,"(s) to regulate and enforce discipline among the students and the employees, and to take suchdisciplinary measures in this  regard as may be deemed by the Regional Centre to be necessary;",7
SECTIONS,(t) to make arrangements for promoting the health and general welfare of the students andemployees of the Regional Centre;,7
SECTIONS,"(u) to receive benefactions, donations and gifts and to acquire, ho ld and manage, and dispose of,with the prior approval of the Central Government, any property, movable or immovable, includingtrust and endowment properties, for the purposes or objectives of the Regional Centre;",7
SECTIONS,"(v) to borrow money, with the prior appro val of the Central Government on the security of theproperty of the Regional Centre; and",7
SECTIONS,(w) to do all such other acts and things as may be necessary in furtherance of the objects specifiedin section 7.,7
SECTIONS,"(2) In exercising its powers under sub -section ( 1), it shall be the endeavour of the Regional Centre tomaintain high standards of education, training and research and the Regional Centre shall, among othermeasures which may be necessary for the said purpose, take, in particular, t he following measures,namely:—",7
SECTIONS,(a) conduct innovative courses and programmes of studies with a provision for periodic reviewand restructuring; and,7
SECTIONS,(b) promote e -governance with an effective management information system.,7
SECTIONS,"11. Regional Centre open to all castes, creed, race or class .—The Regional Centre or anyinstitution recognised by it shall be open to persons of either sex and whatever caste, creed, race,ethnicity, nationality or class, and it shall not be lawful for the R egional Centre or such institution toadopt or impose on any person, any test whatsoever of religious belief or profession in order to entitle himto be appointed as a member of the academic staff of the Regional Centre or such institution or to holdany o ther office therein or to be admitted as a student in the Regional Centre or such institution or toenjoy or exercise any privilege thereof.",7
SECTIONS,"12. Privileges and immunities of Regional Centre .—The Regional Centre or persons attending themeetings of the Regi onal Centre shall enjoy such privileges and immunities as the Central Governmentmay grant, pursuant to agreement entered into between the UNESCO and the Government of India fromtime to time concerning the Regional Centre.",7
SECTIONS,"13. Authorities of Regional Cent re.—The following shall be the authorities o f the Regional Centre,namely:—",7
SECTIONS,(i) the Board of Governors;,7
SECTIONS,(ii) the Programme Advisory Committee;,7
SECTIONS,(iii) the Executive Committee;,7
SECTIONS,(iv) the Finance Committee;,7
SECTIONS,(v) the Board of Studies; and,7
SECTIONS,(vi) such other authorities as may be declared by the Statutes to be the authorities of the RegionalCentre.,7
SECTIONS,"14. Board of Governors .—(1) There shall be a Board of Governors which shall be responsible forthe governance of the Regional Centre.8 (2) The Board shall be the ap ex body of the Regional Centre and shall consist of the followingmembers, namely: —",8
SECTIONS,"(a) Secretary to the Government of India in the Ministry of Science and Technolog y, Departmentof Biotechnology —ex officio  Chairperson;",8
SECTIONS,"(b) three eminent scientists in the relevant field not below the rank of Joint Secretary to theGovernment of India or equivalent, out of whom at least one shall be a woman, to be nominated bythe Central Government —ex officio  members;",8
SECTIONS,(c) a representative of the Director -General of UNESCO;,8
SECTIONS,"(d) two representatives from amongst the other member States of UNESCO, who substantiallycontribute resources to the running of the Regional Centre, in such manner as ma y be specified by theStatutes—members.",8
SECTIONS,(3) The Chairperson of the Programme Advisory Committee shall be a permanent invitee of theBoard.,8
SECTIONS,(4) The Executive Director of the Regional Centre shall be the Convenor of the meetings of theBoard.,8
SECTIONS,(5) The Chairperson shall ordinarily preside over the meetings of the Board.,8
SECTIONS,(6) The Board shall meet  at least once in a year and at such times as the Chairperson may decide insuch manner as may be specified by the Statutes.,8
SECTIONS,"(7) The term of office of the members of the Board, other than ex officio  members, shall be such asmay be specified by the Statute s.",8
SECTIONS,"(8) Subject to the provisions of this Act and the Statutes and the Ordinances made thereunder, theBoard may regulate its own procedure (including quorum) for the conduct of meetings and transactingbusiness.",8
SECTIONS,"15. Powers and functions of Board .—Subject to the provisions of this Act, the Board shall have thefollowing  powers and functions, namely: —",8
SECTIONS,(a) to approve the annual plan and budget of the Regional Centre;,8
SECTIONS,"(b) to review, from time to time, the broad policies and programmes of the Regional Centre, a ndto suggest measures for the improvement and development of the Regional Centre;",8
SECTIONS,(c) to consider the annual report and the annual accounts of the Regional Centre and the auditreport on such accounts;,8
SECTIONS,"(d) to study and approve the internal procedures, inc luding financial procedure and staffregulations of the Regional Centre;",8
SECTIONS,(e) to approve the organisational structure and number of academic staff and other employees atthe Regional Centre;,8
SECTIONS,"(f) to convene special consultative sessions of its members, to wh ich it may invite representativesof other interested countries and international organisations in order to obtain proposals forstrengthening the scope of services of the Regional Centre;",8
SECTIONS,"(g) to carry out projects and activities relevant to the Regional C entre, and to expand the fund -raising strategy and capabilities; and",8
SECTIONS,(h) to frame the Statutes.,8
SECTIONS,16. Powers and functions of Chairperson .—(1) The Chairperson shall exercise such powers anddischarge such functions as may be delegated to him by the Board or as may be specified by the Statutes.,8
SECTIONS,"(2) If for any reason, the Chairperson is unable to attend any meeting of the Board, any member ofthe Board nominated by the Chairperson shall preside over the meeting .9 17. Programme Advisory Committee .—(1) The Programme Advisory Committee shall be theprincipal academic body of the Regional Centre and shall, subject to the provisions of this Act, adviceplanning, execution, review and monitoring of the scientific and academic programmes of the RegionalCentre .",9
SECTIONS,"(2) The Programme Advisory Committee shall consist of the following members, namely: —",9
SECTIONS,(a) a Chairperson of the Programme Advisory Committee to be nominated by the Board;,9
SECTIONS,(b) two members to be nominated by the UNESCO;,9
SECTIONS,"(c) three members to be nominated by rot ation, from amongst the member States of UNESCOwhich provide maximum financial assistance;",9
SECTIONS,(d) two members having expertise and experience in biotechnology policy and legal matters to benominated by the Central Government;,9
SECTIONS,"(e) six members from amongst th e persons being renowned scientist or academician, to benominated by the Board.",9
SECTIONS,"(3) The Executive Director shall be the Member -Secretary, ex officio , to the Programme AdvisoryCommittee.",9
SECTIONS,(4) The Programme Advisory Comm ittee shall be responsible for —,9
SECTIONS,"(a) making recommendations on matters of planning and coordinating of the education, trainingand research activities;",9
SECTIONS,"(b) recommending modifications or revision of education, training and research programmes ofthe Regional Centre and submitting reports thereon;",9
SECTIONS,"(c) reviewing annually the programmes of the Regional Centre, evaluating its progress andsubmitting the reports thereon;",9
SECTIONS,(d) publishing reports on any matter concerning scientific and technical issues referred to it by theBoard or by the Executi ve Director;,9
SECTIONS,"(e) performing all such duties and to do all such acts as may be necessary for furtherance ofeducation, training and research under this Act;",9
SECTIONS,(f) framing the Ordinances; and,9
SECTIONS,(g) performing such other functions as may be specified by the Statu tes.,9
SECTIONS,(5) The fees and allowances payable to members of the Programme Advisory Committee and theirterm of office shall be such as may be specified by the Statutes.,9
SECTIONS,"(6) Subject to the provisions of this Act and the Statutes and Ordinances made thereunder, t heProgramme Advisory Committee may regulate its own procedure (including quorum) for the conduct ofmeetings and transacting of its business:Provided that the Programme Advisory Committee shall place the minutes of its meetings before theBoard of Governors.",9
SECTIONS,18. Executive Committee .—(1) The Executive Committee shall be responsible for management ofthe Regional Centre and implementation of policies and decisions of the Board relating to management.,9
SECTIONS,"(2) The constitution, powers and functions of the E xecutive Committee and the term of office of itsmembers shall be such as may be specified by the Statutes.",9
SECTIONS,"19. Finance Committee .—(1) The Finance Committee shall review finances, consider the annualbudget estimates, the statements of accounts and the aud it reports and make recommendations thereon, tothe Board.",9
SECTIONS,"(2) The constitution, powers and functions of the Finance Committee and the term of office of itsmembers shall be such as may be specified by the Statutes.10 20. Other authorities of Regional Centre .—The constitution, powers and functions of otherauthorities referred to in clause ( vi) of section 13, and the term of office of its members shall be such asmay be specified by the Statutes.",10
SECTIONS,"21. Board of Studies .—The constitution, powers and functions of  the Board of Studies and the termof office of its members shall be such as may be specified by the Statutes .",10
SECTIONS,"22. Officers of Regional Centre .—The following shall be the officers o f the Regional Centre,namely:—",10
SECTIONS,(i) Executive Director;,10
SECTIONS,(ii) Deans;,10
SECTIONS,(iii) Sub-Deans;,10
SECTIONS,(iv) Associate Director (Administration);,10
SECTIONS,(v) Registrar;,10
SECTIONS,(vi) Finance Officer; and,10
SECTIONS,(vii) such other officers as may be declared by the Statutes to be the officers of the RegionalCentre.,10
SECTIONS,"23. Executive Director .—(1) The Executive Director shall b e appointed on the recommendation ofthe Board in such manner and on such terms and conditions of service, as may be specified by theStatutes.",10
SECTIONS,(2) The Executive Director shall —,10
SECTIONS,(a) be the principal executive and academic officer of the Regional Centre;,10
SECTIONS,(b) direct the work of the Regional Centre in conformity with the programmes and directivesestablished by the Board;,10
SECTIONS,(c) propose the draft work plan and budget to be submitted to the Board;,10
SECTIONS,(d) prepare the agenda for the sessions of the Board;,10
SECTIONS,(e) prepare r eports on the Regional Centre's activities for submission to the Board; and,10
SECTIONS,(f) exercise such other powers and perform such other functions as may be specified by theStatutes.,10
SECTIONS,(3) The financial powers delegated to the Executive Director by the Board shall  be such as may bespecified by the Statutes.,10
SECTIONS,"(4) The Executive Director may, if he is of the opinion that immediate action is necessary on anymatter, exercise any power conferred on any authority of the Regional Centre by or under this Act andshall repo rt to such authority at its next meeting the action taken by him on such matter .",10
SECTIONS,"24. Deans and Sub -Deans .—The Deans and Sub -Deans shall be appointed in such manner and onsuch terms and conditions of service, and shall exercise such powers and perform such  duties, as may bespecified by the Statutes .",10
SECTIONS,"25. Associate Director (Administration) .—(1) The Associate Director (Administration) shall beappointed in such manner, and on such terms and conditions of service, as may be specified by theStatutes.",10
SECTIONS,"(2) The Associate Director (Administration) shall have the power to enter into agreements, signdocuments and authenticate records on behalf of the Regional Centre and shall exercise such powers andperform such duties, as may be specified by the Statutes .",10
SECTIONS,"26. Registrar .—The Registrar shall be appointed in such manner and on such terms and conditions ofservice and shall exercise such powers and perform such duties, as may be specified by the Statutes.11 27. Finance officer .—The Finance officer shall be appointed in such manner and on such terms andconditions of service and shall exercise such powers and perform such duties, as may be specified by theStatutes.",11
SECTIONS,"28. Other officers .—The manner of appointment and powers and duties and terms and conditions ofservice of other officers of the Regional Centre, referred to in clause ( vii) of section 22, shall be such asmay be specified by the Statutes.",11
SECTIONS,"29. Grants and loans to Regional Centre .—The Central Government may, after due appropriationmade by Parliament by law, in this behalf, make to the Regional Centre grants and loans of such sums ofmoney and in such manner as that Government may consider necessary for being utilised for thefulfilment of the objects and purposes of this Act.",11
SECTIONS,30. Fund of Regional Centre .—(1) The  Regional Centre shall maintain a F und to which shall becredited—,11
SECTIONS,(a) all moneys provided by the Central Government;,11
SECTIONS,(b) all fees and other charges received by the Regional Centre;,11
SECTIONS,"(c) all moneys received by the Regional Centre by way of grants, gifts, do nations, benefactions,bequests or transfers; and",11
SECTIONS,(d) all moneys received by the Regional Centre in any other manner or from any other source.,11
SECTIONS,"(2) All moneys credited to the Fund shall be deposited in such banks or invested in such manner asthe Regional C entre may, with the approval of the Central Government, decide.",11
SECTIONS,(3) The fun d shall be applied for meeting —,11
SECTIONS,"(a) the fees and allowances payable to the Chairperson and members of the Board or Chairpersonof the Programme Advisory Committee and members of the  other committees and the salaries,allowances and other remunerations payable to the academic staff, officers and other employees ofthe Regional Centre;",11
SECTIONS,(b) the expenses of the Regional Centre in the discharge of its functions and for the fulfilment ofits objects and for purposes as envisaged under this Act.,11
SECTIONS,"31. Annual report .—(1) The annual report of the Regional Centre shall be prepared under thedirections of the Executive Director, which shall include, among other matters, the steps taken by theRegional Centre towards the fulfilment of its objectives and shall be submitted to the Board on or beforesuch date as may be specified by the Statutes and the Board shall consider the report in its annualmeeting.",11
SECTIONS,"(2) A copy of the annual report, as prepared  under sub -section ( 1), shall be submitted to the CentralGovernment, which shall, as soon as may be, cause the same to be laid before both Houses of Parliament.",11
SECTIONS,"32. Annual accounts .—(1) The annual accounts and the balance sheet of the Regional Centre shallbe prepared under the directions of the Board and shall, once at least every year, and at intervals of notmore than fifteen months, be audited by the Comptroller and Auditor -General of India.",11
SECTIONS,"(2) A copy of the accounts together with the audit report  shall be submitted to the CentralGovernment along with the observations, if any, of the Board.",11
SECTIONS,"(3) A copy of the annual report and annual accounts together with the audit report, shall be submittedto the Central Government which shall, as soon as may be , cause the same to be laid before each House ofParliament.",11
SECTIONS,"(4) The audited annual accounts, after having been laid before both Houses of Parliament, shall bepublished in the Official Gazette.",11
SECTIONS,"33. Returns and information .—The Regional Centre shall furnis h to the Central Government suchreturns or other information with respect to its property or activities as the Central Government may, fromtime to time, require, within such period as may be specified by the Central Government .12 34. Review of functioning of Regional Centre .—(1) There shall be a review of the functioning ofthe Regional Centre once in every four years by persons of eminence to be appointed by the CentralGovernment.",12
SECTIONS,"(2) The Regional Centre shall meet the expenses for conducting the review under sub -section ( 1) andupon receipt of the report of such review, the Board may take appropriate action.",12
SECTIONS,"(3) In addition to the review under sub -section ( 1), the Board may conduct review of functioning ofadministrative and academic wings of the Regiona l Centre, in such manner and at such intervals, as maybe specified by the Statutes .",12
SECTIONS,"35. Appointment and conditions of service of employees of Regional Centre .—(1) Allappointments of employees of the Regional Centre shall be made in accordance with the pr ocedur e laiddown in the Statutes, by —",12
SECTIONS,"(a) the Board of Governors for the Executive Director, Deans and Sub -Deans;",12
SECTIONS,"(b) the Executive Director, in any other case.",12
SECTIONS,"(2) The terms and conditions of service of the employees of the Regional Centre, other than theofficers referred to in clause ( vii) of section 22, shall be such as may be specified by the Statutes.",12
SECTIONS,(3) The terms and conditions of service of the academic staff shall be consistent with such staffengaged in higher education and research at Central  Universities .,12
SECTIONS,"36. Meetings .—The meetings of the Board, Programme Advisory Committee, Executive Committeeor other committees constituted by the Regional Centre may be held using contemporary tools ofinformation and communication technologies (including v ideo conferencing) without the membersnecessarily having to be physically present .",12
SECTIONS,"37. Filling of casual vacancies .—All casual vacancies among the members (other than ex officiomembers) of the authorities under section 13 shall be filled, as soon as may be, by the person or body whoappoints, elects or co -opts the member whose place has become vacant and the person appointed, electedor co -opted to a casual vacancy shall be a member of such authority for the residue of the term for whichthe person whose place he fills would have been a member.",12
SECTIONS,38. Proceedings of authorities not invalidated by vacancies .—No act or proceedings of anyauthority of the Regional Centre shall be invalid merely by reason of the existence of a vacancy orvacancies among its membe rs.,12
SECTIONS,"39. Protection of action taken in good faith .—No suit or other legal proceedings shall lie againstany officer or employee of the Regional Centre for anything which is in good faith done or intended to bedone in pursuance of any of the provisions of this Act or the Statutes, Ordinances or the Regulations madethereunder.",12
SECTIONS,"40. Arbitration .—Any dispute arising between the Regional Centre and any of its employees shall,at the first instance, be resolved through such grievance redressal mechanism as may b e specified by theStatutes.",12
SECTIONS,41. Power to make Statutes .—(1) The Statutes of the Regional Centre shall be framed by the Boardof Governors.,12
SECTIONS,"(2) Without prejudice to the provisions contained in sub -section ( 1), the Executive Committee maymake recommendatio ns for framing of Statutes to the Board .",12
SECTIONS,"(3) Subject to the provisions of this Act, the Statutes may provide for all or any of the followingmatters, na mely:—",12
SECTIONS,"(a) to provide for short -term and long -term training courses in biotechnology on specific issuesrelated to the development, extension, implementation and regulation of biotechnology and relatedareas, from time to time under clause ( b) of sub -section ( 1) of section 10;",12
SECTIONS,(b) the manner of conferring honorary degrees or other distinctions under clause ( d) ofsub-section ( 1) of section 10;13 (c) the norms for recognition of an institution of higher learning within India and to withdraw suchrecognition under clause ( f) of sub -section ( 1) of section 10;,13
SECTIONS,"(d) period for appointment of persons working in any other institution, including those locatedoutside the country, as academic staff of the Regional Centre under clause ( g) of sub -section ( 1) ofsection 10;",13
SECTIONS,"(e) to create administrative, technical and other posts under clause ( h) of s ub-section ( 1) ofsection 10;",13
