Title,Paragraph Text,Page No
SECTIONS,38. Special provisions for persons with disabilities with high support .CHAPTER VIIIDUTIES AND RESPONSIBILITIES OF APPROPRIATE GOVERNMENTS,2
SECTIONS,39. Awareness campaigns .,2
SECTIONS,40. Accessibility .,2
SECTIONS,41. Access to transport .,2
SECTIONS,42. Access to information and communication technology .,2
SECTIONS,43. Consumer goods .,2
SECTIONS,44. Mandatory observance of accessibility norms .,2
SECTIONS,45. Time limit for making existing infrastructure and premises accessible and action for that purpose .,2
SECTIONS,46. Time limit for accessibility by service prov iders .,2
SECTIONS,47. Human resource development .,2
SECTIONS,48. Social audit .CHAPTER IXREGISTRATION OF INSTITUTIONS FOR PERSONS WITH DISABILITIES AND GRANTS TO SUCH,2
SECTIONS,49. Competent authority .,2
SECTIONS,50. Registration .,2
SECTIONS,51. Application and grant of certificate of registration .,2
SECTIONS,52. Revocation of registration .,2
SECTIONS,53. Appeal .,2
SECTIONS,54. Act not to apply to institutions established or maintained by Central or State Government .,2
SECTIONS,55. Assistance to registered institutions .CHAPTER XCERTIFICATION OF SPECIFIED DISABILITIES,2
SECTIONS,56. Guidelines for assessment of specified disabilities .3,3
SECTIONS,57. Designation of certifying authorities .,3
SECTIONS,58. Procedure for certification .,3
SECTIONS,59. Appeal against a decision of certifying authority .CHAPTER XICENTRAL AND STATE  ADVISORY  BOARDS  ON DISABILITY AND DISTRICT  LEVEL  COMMITTEE,3
SECTIONS,60. Constitution of Central Advisory Board on Disability .,3
SECTIONS,61. Terms and conditions of service of members .,3
SECTIONS,62. Disqualifications .,3
SECTIONS,63. Vacation of seats by Members .,3
SECTIONS,64. Meetings of the Central Advisory Board on disability .,3
SECTIONS,65. Functions of Central Advisory Board on disability .,3
SECTIONS,66. State Advisory Board on disability .,3
SECTIONS,67. Terms a nd conditions of service of Members .,3
SECTIONS,68. Disqualification .,3
SECTIONS,69.  Vacation of seats .,3
SECTIONS,70. Meetings of State Advisory Board on disability .,3
SECTIONS,71. Functions of State Advisory Board on disability .,3
SECTIONS,72. District -level Committee on disability .,3
SECTIONS,73. Vacancies not to invalidate proceedings .CHAPTER XIICHIEF COMMISSIONER AND STATE  COMMISSIONER FOR PERSONS WITH DISABILITIES,3
SECTIONS,74. Appointment of Chief Commissioner and Commissioners .,3
SECTIONS,75. Functions of Chief Commissioner .,3
SECTIONS,76. Action of appropriate authorities on recommendation of Chief Commissioner .,3
SECTIONS,77. Powers of C hief Commissioner .,3
SECTIONS,78. Annual and special reports by Chief Commissioner .,3
SECTIONS,79. Appointment of State Commissioner in States .,3
SECTIONS,80. Functions of State Commissioner .,3
SECTIONS,81. Action by appropriate authorities on recommendation of State Commissioner .,3
SECTIONS,82. Powers of State Commissioner .,3
SECTIONS,83. Annual and special reports by State Commissioner .CHAPTER XIIISPECIAL  COURT,3
SECTIONS,84. Special Court .,3
SECTIONS,85. Special Public Prosecutor .CHAPTER XIVNATIONAL FUND FOR PERSONS WITH DISABILITIES,3
SECTIONS,86. National Fund for persons with disabilities .,3
SECTIONS,87. Accounts and audit .CHAPTER XVSTATE FUND FOR PERSONS WITH DISABILITIES,3
SECTIONS,88. State Fund for persons with disabilities .4CHAPTER  XVIOFFENCES AND PENALTIES,4
SECTIONS,89. Punishment for contravention of provisions of Act or rules or regulations made thereunder .,4
SECTIONS,90. Offences by companies .,4
SECTIONS,91. Punishment for fraudulently availing any benefit meant for persons with benchmark disabilities .,4
SECTIONS,92. Punishment for offences of atrocities .,4
SECTIONS,93. Punishment for failure to furnish information .,4
SECTIONS,94. Previous sanction of appropriate Government .,4
SECTIONS,95. Alternative punishments .CHAPTER XVII,4
SECTIONS,96. Application of other laws not barred .,4
SECTIONS,97. Protection of action taken in good faith .,4
SECTIONS,98. Power to remove difficulties .,4
SECTIONS,99. Power to amend Schedule .,4
SECTIONS,100. Power of Central Government to make rules .,4
SECTIONS,101. Power of State Government to make rules .,4
SECTIONS,"102. Repeal and savings .THE SCHEDULE.5THE RIGHTS OF PERSONS WITH DISABILITIES ACT, 2016ACT NO. 49 OF 2016[27th December , 2016]An Act to give effect to the United Nations Convention on the Rights of Persons withDisabilities and for matters connected therewith or incidental thereto.WHEREAS  the United Nations General Assembly adopted its Convention on the Rights of Personswith Disabilities on the 13th day of December, 2006 .AND WHEREAS the aforesaid Convention lays down the following principles for empowerment  ofpersons with disabilities, —",5
SECTIONS,"(a) respect for inherent dignity, individual autonomy including the freedom to make one's ownchoices, and independence of persons;",5
SECTIONS,(b) non -discrimination;,5
SECTIONS,(c) full and effective participation and inclusion in society;,5
SECTIONS,(d) respect for difference and acceptance of persons with disabilities as part of human diversityand humanity;,5
SECTIONS,(e) equality of opportunity;,5
SECTIONS,(f) accessibility;,5
SECTIONS,(g) equality between men and women;,5
SECTIONS,"(h) respect for the evolving capacities of children with disabili ties and respect for the right ofchildren with disabilities to preserve their identities;AND WHEREAS  India is a signatory to the said Convention;AND WHEREAS  India ratified the said Convention on the 1st day of October, 2007;AND WHEREAS  it is considered necessary to implement the Convention aforesaid.BE it enacted by Parliament in the Sixty -seventh Year of the Republic of India as follows: —CHAPTER I",5
SECTIONS,"1. Short title and commencement .—(1) This Act may be called the Rights of Persons withDisabilities Act, 2016.",5
SECTIONS,"(2) It shall come into force on such 1date as the Central Government may, by notification in theOfficial Gazette, appoint.",5
SECTIONS,"2. Definitions .—In this Act, unless the context otherwise requires, —",5
SECTIONS,"(a) “appellate authority ” means an authority notified under sub -section ( 3) of section 14 orsub-section ( 1) of section 53 or designated under sub -section ( 1) of section 59, as the case may be;",5
SECTIONS,"(b) “appropriate Government ” means, —",5
SECTIONS,"(i) in relation to the Central Government or any establishment wholly or substantiallyfinanced by that Government, or a Cantonment Board constituted under the Cantonments Act,2006  (41 of 2006) , the Central Government;",5
SECTIONS,"(ii) in relation to a State Government or any establishment, wholly or substantially financedby that Government, or any local authority, other than a Cantonment Board, the StateGovernment.",5
SECTIONS,"(c) “barrier ” means any factor including communicational, cultural, economic, environmental,institutional, political, social, attitudinal or structur al factors which hampers the full and effectiveparticipation of persons with disabilities in society;",5
SECTIONS,"1. 19th April, 2017 vide notification no. S.O. 1215 (E) dated 19th April, 2017 see Gazette of India, Extraordinary, Part II,  Section3 (ii) .6",6
SECTIONS,"(d) “care-giver ” means any person including parents and other family Members who with orwithout payment provides care, support or assistance to a perso n with disability;",6
SECTIONS,(e) “certifying authority ” means an authority designated under sub -section ( 1) of section 57;,6
SECTIONS,"(f) “communication ” includes means and formats of communication, languages, display of text,Braille, tactile communication, signs, large print, accessible multimedia, written, audio, video, visualdisplays, sign language, plain -language, human -reader, augmentative and alter native modes andaccessible information and communication technology;",6
SECTIONS,(g) “competent authority ” means an authority appointed under section 49;,6
SECTIONS,"(h) “discrimination ” in relation to disability, means any distinction, exclusion, restriction on thebasis of dis ability which is the purpose or effect of impairing or nullifying the recognition, enjoymentor exercise on an equal basis with others of all human rights and fundamental freedoms in thepolitical, economic, social, cultural, civil or any other field and i ncludes all forms of discriminationand denial of reasonable accommodation ;",6
SECTIONS,(i) “establishment ” includes a Government establishment and private establishment;,6
SECTIONS,(j) “Fund ” means the National Fund constituted under section 86;,6
SECTIONS,"(k) “Government establishment ” means a corporation established by or under a Central Act orState Act or an authority or a body owned or controlled or aided by the Government or a localauthority or a Government company as defined in  section 2  of the Companies Act, 2013 (18 of 2013)and includes a Department of the Government;",6
SECTIONS,"(l) “high support ” means an intensive support, physical, psychological and otherwise, which maybe required by a person with benchmark disability for daily activities, to take independent andinformed decision to access facilities and participating in all areas of life incl uding education,employment, family and community life and treatment and therapy;",6
SECTIONS,(m) “inclusive education ” means a system of education wherein students with and withoutdisability learn together and the system of teaching and learning is suitably adapted to meet thelearning needs of different types of students with disabilities;,6
SECTIONS,"(n) “information and communication technology ” includes all services and innovations relating toinformation and communication, including telecom services, web based services, ele ctronic and printservices, digital and virtual services;",6
SECTIONS,"(o) “institution ” means an institution for the reception, care, protection, education, training,rehabilitation and any other activities for persons with disabilities ;",6
SECTIONS,"(p) “local authority ” means a Municipality or a Panchayat, as defined in clause ( e) and clause ( f)of article 243P  of the Constitution; a Cantonment Board constituted under the Cantonments Act, 2006(41 of 2006); and any other authority established under an Act of Parliament or a State Legislature toadminister the civic affairs;",6
SECTIONS,(q) “notification ” means a notification published in the Official Gazette and the expression“notify ” or “notified ” shall be construed accordingly;,6
SECTIONS,"(r) “person with benchmark disability ” means a person with not less than forty per cent. of aspecified disability where specified disability has not been defined in measurable terms and includes aperson with disability where specified disability has been de fined in measurable terms, as certified bythe certifying authority;",6
SECTIONS,"(s) “person with disability ” means a person with long term physical, mental, intellectual orsensory impairment which, in interaction with barriers, hinders his full and effective partici pation insociety equally with others;",6
SECTIONS,(t) “person with disability having high support needs ” means a person with benchmark disabilitycertified under clause ( a) of sub -section ( 2) of section 58 who needs high support;,6
SECTIONS,(u) “prescribed ” means prescribed by rules made under this Act;7,7
SECTIONS,"(v) “private establishment ” means a company, firm, cooperative or other society, associations,trust, agency, institution, organisation, union, factory or such other establishment as the appropriateGovernme nt may, by notification, specify;",7
SECTIONS,"(w) “public building ” means a Government or private building, used or accessed by the public atlarge, including a building used for educational or vocational purposes, workplace, commercialactivities, public utilities, r eligious, cultural, leisure or recreational activities, medical or healthservices, law enforcement agencies, reformatories or judicial foras, railway stations or platforms,roadways bus stands or terminus, airports or waterways;",7
SECTIONS,"(x) “public facilities and  services ” includes all forms of delivery of services to the public at large,including housing, educational and vocational trainings, employment and career advancement,shopping or marketing, religious, cultural, leisure or recreational, medical, health a nd rehabilitation,banking, finance and insurance, communication, postal and information, access to justice, publicutilities, transportation;",7
SECTIONS,"(y) “reasonable accommodation ” means necessary and appropriate modification and adjustments,without imposing a disproportionate or undue burden in a particular case, to ensure to persons withdisabilities the enjoyment or exercise of rights equally with others;",7
SECTIONS,"(z) “registered organisation ” means an association of persons with disabilities or a disabledperson organisation, association of parents of persons with disabilities, association of persons withdisabilities and family members, or a voluntary or non -governmental or chari table organisation ortrust, society, or non -profit company working for the welfare of the persons with disabilities, dulyregistered under an Act of Parliament or a State Legislature;",7
SECTIONS,"(za) “rehabilitation ” refers to a process aimed at enabling persons wit h disabilities to attain andmaintain optimal, physical, sensory, intellectual, psychological environmental or social functionlevels;",7
SECTIONS,"(zb) “Special Employment Exchange ” means any office or place established and maintained bythe Government for the collect ion and furnishing of information, either by keeping of registers orotherwise, regarding —",7
SECTIONS,(i) persons who seek to engage employees from amongst the persons with disabilities;,7
SECTIONS,(ii) persons with benchmark disability who seek employment;,7
SECTIONS,(iii) vacancies to w hich persons with benchmark disabilities seeking employment may beappointed;,7
SECTIONS,(zc) “specified disability ” means the disabilities as specified in the Schedule;,7
SECTIONS,"(zd) “transportation systems ” includes road transport, rail transport, air transport, water trans port,para transit systems for the last mile connectivity, road and street infras tructure, etc ;",7
SECTIONS,"(ze) “universal design ” means the design of products, environments, programmes and services tobe usable by all people to the greatest extent possible, without the need for adaptation or specialiseddesign and shall apply to assistive devices including advanced technologies for particular group ofpersons with disabilities.CHAPTER IIRIGHTS AND ENTITLEMENTS",7
SECTIONS,"3. Equality and non -discrimination .—(1) The appropriate  Government shall ensure that the personswith disabilities enjoy the right to equality, life with dignity and respect for his or her integrity equallywith others.",7
SECTIONS,(2) The appropriate Government shall take steps to utilise the capacity of persons with dis abilities byproviding appropriate environment.,7
SECTIONS,"(3) No person with disability shall be discriminated on the ground of disability, unless it is shown thatthe impugned act or omission is a proportionate means of achieving a legitimate aim.",7
SECTIONS,(4) No person shall be deprived of his or her personal liberty only on the ground of disability.8,8
SECTIONS,(5) The appropriate Government shall take necessary steps to ensure reasonable accommodation forpersons with disabilities.,8
SECTIONS,4. Women and children with disabilities .—(1) The appropriate Government and the localauthorities shall take measures to ensure that the women and children with disabilities enjoy their rightsequally with others.,8
SECTIONS,(2) The appropriate Government and local authorities shall ensure that all children with disabilitiesshall have right on an equal basis to freely express their views on all matters affecting them and providethem appropriate support keeping in view their age and disability. ”.,8
SECTIONS,5. Community life .—(1) The persons with disabilities shall have the  right to live in the community.,8
SECTIONS,"(2) The appropriate Government shall endeavour that the persons with disabilities are, —",8
SECTIONS,(a) not obliged to live in any particular living arrangement; and,8
SECTIONS,"(b) given access to a range of in -house, residential and other commun ity support services,including personal assistance necessary to support living with due regard to age and gender.",8
SECTIONS,"6. Protection from cruelty and inhuman treatment .—(1) The  appropriate Government shall takemeasures to protect persons with disabilities from being subjected to torture, cruel, inhuman or degradingtreatment.",8
SECTIONS,"(2) No person with disability shall be a su bject of any research without, —",8
SECTIONS,"(i) his or her free and info rmed consent obtained through accessible modes, means and formats ofcommunication; and",8
SECTIONS,(ii) prior permission of a Committee for Research on Disability constituted in the prescribedmanner for the purpose by the appropriate Government in which not less tha n half of the Membersshall themselves be either persons with disabilities or Members of the registered organisation asdefined under clause ( z) of section 2.,8
SECTIONS,"7. Protection from abuse, violence and exploitation .—(1) The  appropriate Government shall takemeasures to protect persons with disabilities from all forms of abuse, violence and exploitation and toprevent the same, shall —",8
SECTIONS,"(a) take cognizance of incidents of abuse, violence and exploitation and provide legal remed iesavailable against such incidents;",8
SECTIONS,(b) take steps for avoiding such incidents and prescribe the procedure for its reporting;,8
SECTIONS,"(c) take steps to rescue, protect and rehabilitate victims of such incidents; and",8
SECTIONS,(d) create  awareness and make available information among the public.,8
SECTIONS,"(2) Any person or registered organisation who or which has reason to believe that an act of abuse,violence or exploitation has been, or is being, or is likely to be committed against any person w ithdisability, may give information about it to the Executive Magistrate within the local limits of whosejurisdiction such incidents occur.",8
SECTIONS,"(3) The Executive Magistrate on receipt of such information, shall take immediate steps to stop orprevent its occ urrence, as the case may be, or pass such order as he deems fit for the protection of suchperson with d isability including an order —",8
SECTIONS,"(a) to rescue the victim of such act, authorising the police or any organisation working forpersons with disabilities to provide for the safe custody or rehabilitation of such person, or both, asthe case may be;",8
SECTIONS,"(b) for providing protective custody to the person with disability, if such person so desires;",8
SECTIONS,(c) to provide maintenance to such person with disability.9,9
SECTIONS,"(4) Any police officer who receives a complaint or otherwise comes to know of abuse, violence orexploitation towards any person with disability shall inform the aggrieved person of —",9
SECTIONS,(a) his or her right to apply for protection under sub -section ( 2) and the partic ulars of theExecutive Magistrate having jurisdiction to provide assistance;,9
SECTIONS,(b) the particulars of the nearest organisation or institution working for the rehabilitation ofpersons with disabilities;,9
SECTIONS,(c) the right to free legal aid; and,9
SECTIONS,(d) the right to f ile a complaint under the provisions of this Act or any other law dealing withsuch offence:Provided that nothing in this section shall be construed in any manner as to relieve the police officerfrom his duty to proceed in accordance with law upon receip t of information as to the commission of acognizable offence.,9
SECTIONS,"(5) If the Executive Magistrate finds that the alleged act or behaviour  constitutes an offence under theIndian Penal Code (45 of 1860), or under any other law for the time being in force, he may forward thecomplaint to that effect to the Judicial or Metropolitan Magistrate, as the case may be, having jurisdictionin the mat ter.",9
SECTIONS,"8. Protection and safety .—(1) The persons with disabilities shall have equal protection and safety insituations of risk, armed conflict, humanitarian emergencies and natural disasters.",9
SECTIONS,"(2) The National Disaster Management Authority and the State Disa ster Management Authority shalltake appropriate measures to ensure inclusion of persons with disabilities in its disaster managementactivities as defined under clause ( e) of section 2  of the Dis aster Management Act, 2005 (53 of 2005)  forthe safety and protection of persons with disabilities.",9
SECTIONS,"(3) The District Disaster Management Authority constituted under  section 25  of the DisasterManagement Act, 2005 (53 of 2005) shall maintain record of details of persons with disabilities in thedistrict and take suitable measures to inform such persons of any situations of risk so as to enhancedisaster preparedness.",9
SECTIONS,"(4) The authorities engaged in reconstruction activities subsequent to any situation of risk, armedconflict or natural disasters shall undertake such activities, in consultation with the concerned StateCommissioner, in accordance with the accessibility requirements of persons with disabilities .",9
SECTIONS,"9. Home and family .—(1) No child with disability shall be separated from his or her parents on theground of disability except on an order of competent court, if required, in the best interest of the child.",9
SECTIONS,"(2) Where the parents are unable to  take care of a child with disability, the competent court shall placesuch child with his or her near relations, and failing that within the community in a family setting or inexceptional cases in shelter home run by the appropriate Government or non -governmental organisation,as may be required.",9
SECTIONS,10. Reproductive rights .—(1) The appropriate Government shall ensure that persons withdisabilities have access to appropriate information regarding reproductive and family planning.,9
SECTIONS,(2) No person with disability  shall be subject to any medical procedure which leads to infertilitywithout his or her free and informed consent.,9
SECTIONS,11. Accessibility in voting .—The Election Commission of India and the State Election Commissionsshall ensure that all polling stations are accessible to persons with disabilities and all materials related tothe electoral process are easily understandable by and accessible to them.,9
SECTIONS,"12. Access to justice .—(1) The appropriate Government shall ensure that persons with disabilities areable to ex ercise the right to access any court, tribunal, authority, commission or any other body havingjudicial or quasi -judicial or investigative powers without discrimination on the basis of disability.10",10
SECTIONS,(2) The appropriate Government shall take steps to put in place suitable support measures for personswith disabilities specially those living outside family and those disabled requiring high support forexercising legal rights.,10
SECTIONS,"(3) The National Legal Services Authority and the State Legal Services Authorities co nstituted underthe Legal Services Authorities Act, 1987 (39 of 1987) shall make provisions including reasonableaccommodation to ensure that persons with disabilities have access to any scheme, programme, facility orservice offered by them equally with o thers.",10
SECTIONS,(4) The appropriate Government shall take steps to —,10
SECTIONS,(a) ensure that all their public documents are in accessible formats;,10
SECTIONS,"(b) ensure that the filing departments, registry or any other office of records are supplied withnecessary equipment to enable  filing, storing and referring to the documents and evidence inaccessible formats; and",10
SECTIONS,"(c) make available all necessary facilities and equipment to facilitate recording of testimonies,arguments or opinion given by persons with disabilities in their prefe rred language and means ofcommunication.",10
SECTIONS,"13. Legal capacity .—(1) The appropriate Government shall ensure that the persons with disabilitieshave right, equally with others, to own or inherit property, movable or immovable, control their financialaffairs and have access to bank loans, mortgages and other forms of financial credit.",10
SECTIONS,(2) The appropriate Government shall ensure that the persons with disabilities enjoy legal capacity onan equal basis with others in all aspects of life and have the right to equ al recognition everywhere as anyother person before the law.,10
SECTIONS,"(3) When a conflict of interest arises between a person providing support and a person with disabilityin a particular financial, property or other economic transaction, then such supporting per son shall abstainfrom providing support to the person with disability in that transaction:Provided that there shall not be a presumption of conflict of interest just on the basis that thesupporting person is related to the person with disability by bloo d, affinity or adoption.",10
SECTIONS,"(4) A person with disability may alter, modify or dismantle any support arrangement and seek thesupport of another:Provided that such alteration, modification or dismantling shall be prospective in nature and shall notnullify an y third party transaction entered into by the person with disability with the aforesaid supportarrangement.",10
SECTIONS,"(5) Any person providing support to the person with disability shall not exercise undue influence andshall respect his or her autonomy, dignity an d privacy.",10
SECTIONS,"14. Provision for guardianship .—(1) Notwithstanding anything contained in any other law for thetime being in force, on and from the date of commencement of this Act, where a district court or anydesignated authority, as notified by the State Government, finds that a person with disability, who hadbeen provided adequate and appropriate support but is unable to take legally binding decisions, may beprovided further support of a limited guardian to take legally binding decisions on his behalf i nconsultation with such person, in such manner, as may be prescribed by the State Government:Provided that the District Court or the designated authority, as the case may be, may grant totalsupport to the person with disability requiring such support or  where the limited guardianship is to begranted repeatedly, in which case, the decision regarding the support to be provided shall be reviewed bythe Court or the designated authority, as the case may be, to determine the nature and manner of supportto be provided.Explanation .—For the purposes of this sub -section, “limited guardianship ” means a system of jointdecision which operates on mutual understanding and trust between the guardian and the person withdisability, which shall be limited to a specific period and for specific decision and situation and shalloperate in accordance to t he will of the person with disability .11",11
SECTIONS,"(2) On and from the date of commencement of this Act, every guardian appointed under anyprovision of any other law for the time being in force, for a person with disability shall be deemed tofunction as a limited g uardian.",11
SECTIONS,"(3) Any person with disability aggrieved by the decision of the designated authority appointing a legalguardian may prefer an appeal to such appellate authority, as may be notified by the State Government forthe purpose.",11
SECTIONS,15. Designation of autho rities to support .—(1) The appropriate Government shall designate one ormore authorities to mobilise the community and create social awareness to support persons withdisabilities in exercise of their legal capacity.,11
SECTIONS,(2) The authority designated under sub -section ( 1) shall take measures for setting up suitable supportarrangements to exercise legal capacity by persons with disabilities living in institutions and those withhigh support needs and any other measures as may be required.CHAPTER III,11
SECTIONS,16. Duty of educational institutions .—The appropriate Government and the local authorities shallendeavour that all educational institutions funded or recognised by them provide inclusive education tothe children with disabilit ies and towards that end sha ll—,11
SECTIONS,(i) admit them without discrimination and provide education and opportunities for sports andrecreation activities equally with others;,11
SECTIONS,"(ii) make building, campus and various facilities accessible;",11
SECTIONS,(iii) provide reasonable accommodation according to th e individual's requirements;,11
SECTIONS,(iv) provide necessary support individualised or otherwise in environments that maximiseacademic and social development consistent with the goal of full inclusion;,11
SECTIONS,(v) ensure that the education to persons who are blind or deaf  or both is imparted in the mostappropriate languages and modes and means of communication;,11
SECTIONS,(vi) detect specific learning disabilities in children at the earliest and take suitable pedagogicaland other measures to overcome them;,11
SECTIONS,"(vii) monitor participati on, progress in terms of attainment levels and completion of education inrespect of every student with disability;",11
SECTIONS,(viii) provide  transportation facilities to the children with disabilities and also the attendant of thechildren with disabilities having high support needs.,11
SECTIONS,"17. Specific measures to promote and facilitate inclusive education .—The appropriateGovernment and the local authorities shall take the following measures for the purpose of section 16,namely: —",11
SECTIONS,"(a) to conduct survey of school going children in every five years for identifying children withdisabilities, ascertaining their sp ecial needs and the extent to which these are being met:Provided that the first survey shall be conducted within a period of two years from the date ofcommencement of this Act;",11
SECTIONS,(b) to establish adequate number of teacher training institutions;,11
SECTIONS,"(c) to tra in and employ teachers, including teachers with disability who are qualified in signlanguage and Braille and also teachers who are trained in teaching children with intellectualdisability;",11
SECTIONS,(d) to train professionals and staff to support inclusive education at all levels of school education;,11
SECTIONS,(e) to establish adequate number of resource centres to support educational institutions at alllevels of school education;,11
SECTIONS,"(f) to promote the use of appropria te augmentative and alternative modes including means andformats of communication, Braille and sign language to supplement the use of one ’s own speech to12fulfil  the daily communication needs of persons with speech, communication or language disabilitiesand enables them to participate and contribute to their community and society;",12
SECTIONS,"(g) to provide books, other learning materials and appropriate assistive devices to students withbenchmark disabilities free of cost up to the age of eighteen years;",12
SECTIONS,(h) to prov ide scholarships in appropriate cases to students with benchmark disability;,12
SECTIONS,"(i) to make suitable modifications in the curriculum and examination system to meet the needs ofstudents with disabilities such as extra time for completion of examination paper,  facility of scribe oramanuensis, exemption from second and third language courses;",12
SECTIONS,(j) to promote research to improve learning; and,12
SECTIONS,"(k) any other measures, as may be required.",12
SECTIONS,"18. Adult education .—The appropriate Government and the local authorities shall take measures topromote, protect and ensure participation of persons with disabilities in adult education and continuingeducation programmes equally with others.CHAPTER IVSKILL DEVELOPMENT AND EMP LOYMENT",12
SECTIONS,19. Vocational training and self -employment .—(1) The appropriate Government shall formulateschemes and programmes including provision of loans at concessional rates to facilitate and supportemployment of persons with disabilities especially for their vocational training and self -employment.,12
SECTIONS,(2) The schemes and programmes referred to in sub -section ( 1) shall provide for —,12
SECTIONS,(a) inclusion of person with disability in all mainstream formal and non -formal vocational andskill training schemes and programmes;,12
SECTIONS,(b) to ensure that a person with disability has adequate support and facilities to avail specifictraining;,12
SECTIONS,"(c) exclusive skill training programmes for persons with disabilities with active links with themarket, for those with developmental, i ntellectual, multiple disabilities and autism;",12
SECTIONS,(d) loans at concessional rates including that of microcredit;,12
SECTIONS,(e) marketing the products made by persons with disabilities; and,12
SECTIONS,"(f) maintenance of disaggregated data on the progress made in the skill training  and self -employment, including persons with disabilities .",12
SECTIONS,"20. Non-discrimination in employment .—(1) No Government establishment shall discriminateagainst any person with disability in any matter relating to employment:Provided that the appropriate Government may, having regard to the type of work carried on in anyestablishment, by notification and subject to such conditions, if any, exempt any establishment from theprovisions of this section.",12
SECTIONS,(2) Every Government establishment shall provide reason able accommodation and appropriate barrierfree and conducive environment to employees with disability.,12
SECTIONS,(3) No promotion shall be denied to a person merely on the ground of disability.,12
SECTIONS,"(4) No Government establishment shall dispense with or reduce in rank, an employee who acquires adisability during his or her service :Provided that, if an employee after acquiring disability is not suitable for the post he was holding,shall be shifted to some other post with the same pay scale and service benefits:Provide d further that if it is not possible to adjust the employee against any post, he may be kept on asupernumerary post until a suitable post is available or he attains the age of superannuation, whichever isearlier.",12
SECTIONS,(5) The appropriate Government may frame policies for posting and transfer of employees withdisabilities.13,13
SECTIONS,21. Equal opportunity policy .—(1) Every establishment shall notify equal opportunity policydetailing measures proposed to be taken by it in pursuance of the provisions of this Chapter in t he manneras may be prescribed by the Central Government.,13
SECTIONS,"(2) Every establishment shall register a copy of the said policy with the Chief Commissioner or theState Commissioner, as the case may be.",13
SECTIONS,"22. Maintenance of records .—(1) Every establishment shall maintain records of the persons withdisabilities in relation to the matter of employment, facilities provided and other necessary information incompliance with the provisions of this Chapter in such form and manner as may be prescribed by theCentral Gov ernment.",13
SECTIONS,(2) Every employment exchange shall maintain records of persons with disabilities seekingemployment.,13
SECTIONS,(3) The records maintained under sub -section ( 1) shall be open to inspection at all reasonable hoursby such persons as may be authorised  in their behalf by the appropriate Government.,13
SECTIONS,"23. Appointment of Grievance Redressal Officer .—(1) Every Government establishment shallappoint a Grievance Redressal Officer for the purpose of section 19 and shall inform the ChiefCommissioner or the Stat e Commissioner, as the case may be, about the appointment of such officer.",13
SECTIONS,"(2) Any person aggrieved with the non -compliance of the provisions of section 20, may file acomplaint with the Grievance Redressal Officer, who shall investigate it and shall take up the matter withthe establishment for corrective action.",13
SECTIONS,"(3) The Grievance Redressal Officer shall maintain a register of complaints in the manner as may beprescribed by the Central Government, and every complaint shall be inquired within two weeks of itsregistration.",13
SECTIONS,"(4) If the aggrieved person is not satisfied with the action taken on his or her complaint, he or she mayapproach the District -Level Committee on disability.CHAPTER VSOCIAL SECURITY, HEALTH, REHABILITATION AND RECREATION",13
