,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
106,106,106,SECTIONS,"State Government or any establishment, wholly or substantially financed by that Government, or any local authority, other than aCantonment Board, the StateGovernment.(c)) “barrier ” means any factor including communicational, cultural, economic, environmental,institutional, political, social, attitudinal or structur alfactors which hampers the full and effective participation of persons with disabilities in society;",5
107,107,107,SECTIONS,"1.. 19th April, 2017 vide notification no. S..O.. 1215 (E)) dated 19th April, 2017 see Gazette of India, Extraordinary, Part II, Section3 (ii) .6((d)) “care-giver ” means any person including parents and other family Members who with or without payment provides care, support or assistance to aper so nwith disability;(e)) “certifying authority ” means an authority designated under sub -section ( 1)) of section 57;(f)) “communication ” includes means and formats of communication, languages, display of text,Braille, tactile communication, signs, large",5
108,108,108,SECTIONS,"print, accessible multimedia, written, audio, video, visualdisplays, sign language, plain -language, human -reader, augmentative and alter native modes and accessible information and communication technology;(g)) “competent authority ” means an authority appointed under section 49;(h)) “discrimination ” in relation to disability, means any distinction, exclusion, restriction on the basis of dis ability which is the purpose or effect of impairing or nullifying the recognition, enjoy mentor exercise on an equal basis with others of all human rights",5
109,109,109,SECTIONS,"and fundamental freedoms in thepolitical, economic, social, cultural, civil or any other field and includes all forms of discrimination and denial of reasonable accommodation ;(i)) “establishment ” includes aGovernment establishment and private establishment;(j)) “Fund ” means the National Fund constituted under section 86;(k)) “Government establishment ” means acorporation established by or under aCentral Act or State Act or an authority or abody owned or controlled or aided by the Government or alocal authority or aGovernment company as",5
110,110,110,SECTIONS,"defined in section 2of the Companies Act, 2013 (18 of 2013)and includes aDepartment of the Government;(l)) “high support ” means an intensive support, physical, psychological and otherwise, which maybe required by aperson with benchmark disability for daily activities, to take independent and informed decision to access facilities and participating in all areas of life incl uding education,employment, family and community life and treatment and therapy;(m)) “inclusive education ” means asystem of education wherein students with and",5
111,111,111,SECTIONS,"without disability learn together and the system of teaching and learning is suitably adapted to meet the learning needs of different types of students with disabilities;(n)) “information and communication technology ” includes all services and innovations relating to information and communication, including telecom services, web based services, el ectronic and printservices, digital and virtual services;(o)) “institution ” means an institution for the reception, care, protection, education, training,rehabilitation and any other activities for",5
112,112,112,SECTIONS,"persons with disabilities ;(p)) “local authority ” means aMunicipality or aPanchayat, as defined in clause ( e)) and clause ( f))of article 243P of the Constitution; aCantonment Board constituted under the Cantonments Act, 2006(41 of 2006); and any other authority established under an Act of Parliament or aState Legislature to administer the civic affairs;(q)) “notification ” means anotification published in the Official Gazette and the expression“notify ” or “notified ” shall be construed accordingly;(r)) “person with benchmark disability ”",5
113,113,113,SECTIONS,"means aperson with not less than forty per cent. of aspecified disability where specified disability has not been defined in measurable terms and includes aperson with disability where specified disability has been de fined in measurable terms, as certified by the certifying authority;(s)) “person with disability ” means aperson with long term physical, mental, intellectual or sensory impairment which, in interaction with barriers, hinders his full and effective partici pat ion in society equally with others;(t)) “person with disability having",5
114,114,114,SECTIONS,"high support needs ” means aperson with benchmark disability certified under clause ( a)) of sub -section ( 2)) of section 58 who needs high support;(u)) “prescribed ” means prescribed by rules made under this Act;7((v)) “private establishment ” means acompany, firm, cooperative or other society, associations,trust, agency, institution, organisation, union, factory or such other establishment as the appropriateGovernme ntmay, by notification, specify;(w)) “public building ” means aGovernment or private building, used or accessed by the public",5
115,115,115,SECTIONS,"atlarge, including abuilding used for educational or vocational purposes, workplace, commercialactivities, public utilities, religious, cultural, leisure or recreational activities, medical or healthservices, law enforcement agencies, reformatories or judicial foras, railway stations or platforms,roadways bus stands or terminus, airports or waterways;(x)) “public facilities and services ” includes all forms of delivery of services to the public at large,including housing, educational and vocational trainings, employment and career",5
116,116,116,SECTIONS,"advancement,shopping or marketing, religious, cultural, leisure or recreational, medical, health andrehabilitation,banking, finance and insurance, communication, postal and information, access to justice, publicutilities, transportation;(y)) “reasonable accommodation ” means necessary and appropriate modification and adjustments,without imposing adisproportionate or undue burden in aparticular case, to ensure to persons with disabilities the enjoyment or exercise of rights equally with others;(z)) “registered organisation ” means an",5
117,117,117,SECTIONS,"association of persons with disabilities or adisabled person organisation, association of parents of persons with disabilities, association of persons with disabilities and family members, or avoluntary or non -governmental or char itable organisation ortrust, society, or non -profit company working for the welfare of the persons with disabilities, duly registered under an Act of Parliament or aState Legislature;(za) “rehabilitation ” refers to aprocess aimed at enabling persons wit hdisabilities to attain and maintain optimal, physical,",5
118,118,118,SECTIONS,"sensory, intellectual, psychological environmental or social functionlevels;(zb) “Special Employment Exchange ” means any office or place established and maintained by the Government for the collect ion and furnishing of information, either by keeping of registers orotherwise, regarding —(i)) persons who seek to engage employees from amongst the persons with disabilities;(ii) persons with benchmark disability who seek employment;(iii) vacancies to whic hpersons with benchmark disabilities seeking employment may beappointed;(zc) “specified",5
119,119,119,SECTIONS,"disability ” means the disabilities as specified in the Schedule;(zd) “transportation systems ” includes road transport, rail transport, air transport, water trans port,para transit systems for the last mile connectivity, road and street infra structure, et c;;(ze) “universal design ” means the design of products, environments, program mes and services to be usable by all people to the greatest extent possible, without the need for adaptation or specialiseddesign and shall apply to assistive devices including advanced technologies for particular group of persons with disabilities.CHAPTER IIRIGHTS AND ENTITLEMENTS",5
120,120,120,SECTIONS,"3.. Equality and non -discrimination .—(1)) The appropriate Government shall ensure that the persons with disabilities enjoy the right to equality, life with dignity and respect for his or her integrity equally with others.(2)) The appropriate Government shall take steps to utilise the capacity of persons with dis abilities by providing appropriate environment.(3)) No person with disability shall be discriminated on the ground of disability, unless it is shown that the impugned act or omission is aproportionate means of achieving alegitimate",7
121,121,121,SECTIONS,aim.(4)) No person shall be deprived of his or her personal liberty only on the ground of disability.8((5)) The appropriate Government shall take necessary steps to ensure reasonable accommodation for persons with disabilities.,7
122,122,122,SECTIONS,4.. Women and children with disabilities .—(1)) The appropriate Government and the local authorities shall take measures to ensure that the women and children with disabilities enjoy their rights equally with others.(2)) The appropriate Government and local authorities shall ensure that all children with disabilities shall have right on an equal basis to freely express their views on all matters affecting them and provide them appropriate support keeping in view their age and disability. ”.,8
123,123,123,SECTIONS,"5.. Community life .—(1)) The persons with disabilities shall have the right to live in the community.(2)) The appropriate Government shall endeavour that the persons with disabilities are, —(a)) not obliged to live in any particular living arrangement; and(b)) given access to arange of in -house, residential and other commun it ysupport services,including personal assistance necessary to support living with due regard to age and gender.",8
124,124,124,SECTIONS,"6.. Protection from cruelty and inhuman treatment .—(1)) The appropriate Government shall take measures to protect persons with disabilities from being subjected to torture, cruel, inhuman or degradingtreatment.(2)) No person with disability shall be asubject of any research without, —(i)) his or her free and info rmed consent obtained through accessible modes, means and formats ofcommunication; and(ii) prior permission of aCommittee for Research on Disability constituted in the prescribed manner for the purpose by the appropriate Government in",8
125,125,125,SECTIONS,which not less tha nhalf of the Members shall themselves be either persons with disabilities or Members of the registered organisation as defined under clause ( z)) of section 2..,8
126,126,126,SECTIONS,"7.. Protection from abuse, violence and exploitation .—(1)) The appropriate Government shall take measures to protect persons with disabilities from all forms of abuse, violence and exploitation and to prevent the same, shall —(a)) take cognizance of incidents of abuse, violence and exploitation and provide legal remed iesavailable against such incidents;(b)) take steps for avoiding such incidents and prescribe the procedure for its reporting;(c)) take steps to rescue, protect and rehabilitate victims of such incidents; and(d)) create awareness and",8
127,127,127,SECTIONS,"make available information among the public.(2)) Any person or registered organisation who or which has reason to believe that an act of abuse,violence or exploitation has been, or is being, or is likely to be committed against any person withdisability, may give information about it to the Executive Magistrate within the local limits of whose jurisdiction such incidents occur.(3)) The Executive Magistrate on receipt of such information, shall take immediate steps to stop or prevent its occ urrence, as the case may be, or pass such order as he",8
128,128,128,SECTIONS,"deems fit for the protection of such person with dis ability including an order —(a)) to rescue the victim of such act, authorising the police or any organisation working for persons with disabilities to provide for the safe custody or rehabilitation of such person, or both, as the case may be;(b)) for providing protective custody to the person with disability, if such person so desires;(c)) to provide maintenance to such person with disability.9((4)) Any police officer who receives acomplaint or otherwise comes to know of abuse, violence",8
129,129,129,SECTIONS,or exploitation towards any person with disability shall inform the aggrieved person of —(a)) his or her right to apply for protection under sub -section ( 2)) and the par tic ulars of the Executive Magistrate having jurisdiction to provide assistance;(b)) the particulars of the nearest organisation or institution working for the rehabilitation of persons with disabilities;(c)) the right to free legal aid; and(d)) the right to file acomplaint under the provisions of this Act or any other law dealing with such offence:Provided that nothing in this,8
130,130,130,SECTIONS,"section shall be construed in any manner as to relieve the police officer from his duty to proceed in accordance with law upon receip tof information as to the commission of acognizable offence.(5)) If the Executive Magistrate finds that the alleged act or behaviour constitutes an of fence under theIndian Penal Code (45 of 1860), or under any other law for the time being in force, he may forward the complaint to that effect to the Judicial or Metropolitan Magistrate, as the case may be, having jurisdiction in the mat ter.",8
131,131,131,SECTIONS,"8.. Protection and safety .—(1)) The persons with disabilities shall have equal protection and safety in situations of risk, armed conflict, humanitarian emergencies and natural disasters.(2)) The National Disaster Management Authority and the State Dis aster Management Authority shall take appropriate measures to ensure inclusion of persons with disabilities in its disaster management activities as defined under clause ( e)) of section 2of the Dis aster Management Act, 2005 (53 of 2005) for the safety and protection of persons with",9
132,132,132,SECTIONS,"disabilities.(3)) The District Disaster Management Authority constituted under section 25 of the Disaster Management Act, 2005 (53 of 2005) shall maintain record of details of persons with disabilities in the district and take suitable measures to inform such persons of any situations of risk so as to enhance disaster preparedness.(4)) The authorities engaged in reconstruction activities subsequent to any situation of risk, armed conflict or natural disasters shall undertake such activities, in consultation with the concerned StateCommissioner, in accordance with the accessibility requirements of persons with disabilities .",9
133,133,133,SECTIONS,"9.. Home and family .—(1)) No child with disability shall be separated from his or her parents on the ground of disability except on an order of competent court, if required, in the best interest of the child.(2)) Where the parents are unable to take care of achild with disability, the competent court shall place such child with his or her near relations, and failing that within the community in afamily setting or in exceptional cases in shelter home run by the appropriate Government or non -governmental organisation,as may be required.",9
134,134,134,SECTIONS,10. Reproductive rights .—(1)) The appropriate Government shall ensure that persons with disabilities have access to appropriate information regarding reproductive and family planning.(2)) No person with disability shall be subject to any medical procedure which leads to infertility without his or her free and informed consent.,9
135,135,135,SECTIONS,11. Accessibility in voting .—The Election Commission of India and the State Election Commissions shall ensure that all polling stations are accessible to persons with disabilities and all materials related to the electoral process are easily understandable by and accessible to them.,9
136,136,136,SECTIONS,"12. Access to justice .—(1)) The appropriate Government shall ensure that persons with disabilities are able to ex ercise the right to access any court, tribunal, authority, commission or any other body having judicial or quasi -judicial or investigative powers without discrimination on the basis of disability.10(2)) The appropriate Government shall take steps to put in place suitable support measures for persons with disabilities specially those living outside family and those disabled requiring high support for exercising legal rights.(3)) The",9
137,137,137,SECTIONS,"National Legal Services Authority and the State Legal Services Authorities constituted under the Legal Services Authorities Act, 1987 (39 of 1987) shall make provisions including reasonable accommodation to ensure that persons with disabilities have access to any scheme, programme, facility or service offered by them equally with others.(4)) The appropriate Government shall take steps to —(a)) ensure that all their public documents are in accessible formats;(b)) ensure that the filing departments, registry or any other office of records are",9
138,138,138,SECTIONS,"supplied with necessary equipment to enable filing, storing and referring to the documents and evidence inaccessible formats; and(c)) make available all necessary facilities and equipment to facilitate recording of testimonies,arguments or opinion given by persons with disabilities in their prefe rred language and means ofcommunication.",9
139,139,139,SECTIONS,"13. Legal capacity .—(1)) The appropriate Government shall ensure that the persons with disabilities have right, equally with others, to own or inherit property, movable or immovable, control their financial affairs and have access to bank loans, mortgages and other forms of financial credit.(2)) The appropriate Government shall ensure that the persons with disabilities enjoy legal capacity onan equal basis with others in all aspects of life and have the right to equ alrecognition everywhere as any other person before the law.(3)) When aconflict",10
140,140,140,SECTIONS,"of interest arises between aperson providing support and aperson with disability in aparticular financial, property or other economic transaction, then such supporting per son shall abstain from providing support to the person with disability in that transaction:Provided that there shall not be apresumption of conflict of interest just on the basis that the supporting person is related to the person with disability by bloo d,, affinity or adoption.(4)) Aperson with disability may alter, modify or dismantle any support arrangement and seek",10
141,141,141,SECTIONS,"the support of another:Provided that such alteration, modification or dismantling shall be prospective in nature and shall not nullify an ythird party transaction entered into by the person with disability with the aforesaid supportarrangement.(5)) Any person providing support to the person with disability shall not exercise undue influence and shall respect his or her autonomy, dignity an dprivacy.",10
142,142,142,SECTIONS,"14. Provision for guardianship .—(1)) Notwithstanding anything contained in any other law for the time being in force, on and from the date of commencement of this Act, where adistrict court or any designated authority, as notified by the State Government, finds that aperson with disability, who had been provided adequate and appropriate support but is unable to take legally binding decisions, may be provided further support of alimited guardian to take legally binding decisions on his behalf inconsultation with such person, in such manner, as",10
143,143,143,SECTIONS,"may be prescribed by the State Government:Provided that the District Court or the designated authority, as the case may be, may grant total support to the person with disability requiring such support or where the limited guardianship is to be granted repeatedly, in which case, the decision regarding the support to be provided shall be reviewed by the Court or the designated authority, as the case may be, to determine the nature and manner of support to be provided.Explanation .—For the purposes of this sub -section, “limited guardianship ”",10
144,144,144,SECTIONS,"means asystem of joint decision which operates on mutual understanding and trust between the guardian and the person withdisability, which shall be limited to aspecific period and for specific decision and situation and shall operate in accordance to the will of the person with disability .11(2)) On and from the date of commencement of this Act, every guardian appointed under any provision of any other law for the time being in force, for aperson with disability shall be deemed to function as alimited guardian.(3)) Any person with disability",10
145,145,145,SECTIONS,"aggrieved by the decision of the designated authority appointing alegal guardian may prefer an appeal to such appellate authority, as may be notified by the State Government for the purpose.",10
146,146,146,SECTIONS,15. Designation of autho rities to support .—(1)) The appropriate Government shall designate one or more authorities to mobilise the community and create social awareness to support persons with disabilities in exercise of their legal capacity.(2)) The authority designated under sub -section ( 1)) shall take measures for setting up suitable support arrangements to exercise legal capacity by persons with disabilities living in institutions and those with high support needs and any other measures as may be required.CHAPTER III,11
147,147,147,SECTIONS,"16. Duty of educational institutions .—The appropriate Government and the local authorities shallendeavour that all educational institutions funded or recognised by them provide inclusive education to the children with disabilit ies and towards that end sha ll—(i)) admit them without discrimination and provide education and opportunities for sports and recreation activities equally with others;(ii) make building, campus and various facilities accessible;(iii) provide reasonable accommodation according to theindividual'srequirements;(iv)",11
148,148,148,SECTIONS,"provide necessary support individualised or otherwise in environments that maximiseacademic and social development consistent with the goal of full inclusion;(v)) ensure that the education to persons who are blind or deaf or both is imparted in the most appropriate languages and modes and means of communication;(vi) detect specific learning disabilities in children at the earliest and take suitable pedagogical and other measures to overcome them;(vii) monitor participati on, progress in terms of attainment levels and completion of education",11
149,149,149,SECTIONS,in respect of every student with disability;(viii) provide transportation facilities to the children with disabilities and also the attendant of the children with disabilities having high support needs.,11
150,150,150,SECTIONS,"17. Specific measures to promote and facilitate inclusive education .—The appropriate Government and the local authorities shall take the following measures for the purpose of section 16,namely: —(a)) to conduct survey of school going children in every five years for identifying children withdisabilities, ascertaining their special needs and the extent to which these are being met:Provided that the first survey shall be conducted within aperiod of two years from the date of commencement of this Act;(b)) to establish adequate number of teacher",11
151,151,151,SECTIONS,"training institutions;(c)) to tra in and employ teachers, including teachers with disability who are qualified in sign language and Braille and also teachers who are trained in teaching children with intellectualdisability;(d)) to train professionals and staff to support inclusive education at all levels of school education;(e)) to establish adequate number of resource centres to support educational institutions at all levels of school education;(f)) to promote the use of appropria teaugmentative and alternative modes including means and formats of",11
152,152,152,SECTIONS,"communication, Braille and sign language to supplement the use of one ’sown speech to12fulfil the daily communication needs of persons with speech, communication or language disabilities and enables them to participate and contribute to their community and society;(g)) to provide books, other learning materials and appropriate assistive devices to students with benchmark disabilities free of cost up to the age of eighteen years;(h)) to pro vide scholarships in appropriate cases to students with benchmark disability;(i)) to make suitable",11
153,153,153,SECTIONS,"modifications in the curriculum and examination system to meet the needs of students with disabilities such as extra time for completion of examination paper, facility of scribe oramanuensis, exemption from second and third language courses;(j)) to promote research to improve learning; and(k)) any other measures, as may be required.",11
154,154,154,SECTIONS,"18. Adult education .—The appropriate Government and the local authorities shall take measures topromote, protect and ensure participation of persons with disabilities in adult education and continuing education program mes equally with others.CHAPTER IVSKILL DEVELOPMENT AND EM PLOYMENT",12
155,155,155,SECTIONS,19. Vocational training and self -employment .—(1)) The appropriate Government shall formulate schemes and program mes including provision of loans at concessional rates to facilitate and support employment of persons with disabilities especially for their vocational training and self -employment.(2)) The schemes and program mes referred to in sub -section ( 1)) shall provide for —(a)) inclusion of person with disability in all mainstream formal and non -formal vocational and skill training schemes and programmes;(b)) to ensure that aperson with,12
156,156,156,SECTIONS,"disability has adequate support and facilities to avail specifictraining;(c)) exclusive skill training program mes for persons with disabilities with active links with themarket, for those with developmental, intellectual, multiple disabilities and autism;(d)) loans at concessional rates including that of microcredit;(e)) marketing the products made by persons with disabilities; and(f)) maintenance of disaggregated data on the progress made in the skill training and self -employment, including persons with disabilities .",12
157,157,157,SECTIONS,"20. Non-discrimination in employment .—(1)) No Government establishment shall discriminate against any person with disability in any matter relating to employment:Provided that the appropriate Government may, having regard to the type of work carried on in anyestablishment, by notification and subject to such conditions, if any, exempt any establishment from the provisions of this section.(2)) Every Government establishment shall provide reason able accommodation and appropriate barrier free and conducive environment to employees with",12
158,158,158,SECTIONS,"disability.(3)) No promotion shall be denied to aperson merely on the ground of disability.(4)) No Government establishment shall dispense with or reduce in rank, an employee who acquires adisability during his or her service :Provided that, if an employee after acquiring disability is not suitable for the post he was holding,shall be shifted to some other post with the same pay scale and service benefits:Provide dfurther that if it is not possible to adjust the employee against any post, he may be kept on asupernumerary post until asuitable",12
159,159,159,SECTIONS,"post is available or he attains the age of superannuation, whichever isearlier.(5)) The appropriate Government may frame policies for posting and transfer of employees withdisabilities.13",12
160,160,160,SECTIONS,"21. Equal opportunity policy .—(1)) Every establishment shall notify equal opportunity policy detailing measures proposed to be taken by it in pursuance of the provisions of this Chapter in the manner as may be prescribed by the Central Government.(2)) Every establishment shall register acopy of the said policy with the Chief Commissioner or the State Commissioner, as the case may be.",13
161,161,161,SECTIONS,"22. Maintenance of records .—(1)) Every establishment shall maintain records of the persons with disabilities in relation to the matter of employment, facilities provided and other necessary information in compliance with the provisions of this Chapter in such form and manner as may be prescribed by the Central Go vernment.(2)) Every employment exchange shall maintain records of persons with disabilities seekingemployment.(3)) The records maintained under sub -section ( 1)) shall be open to inspection at all reasonable hours by such persons as may be authorised in their behalf by the appropriate Government.",13
162,162,162,SECTIONS,"23. Appointment of Grievance Redressal Officer .—(1)) Every Government establishment shall appoint aGrievance Redressal Officer for the purpose of section 19 and shall inform the Chief Commissioner or the Stat eCommissioner, as the case may be, about the appointment of such officer.(2)) Any person aggrieved with the non -compliance of the provisions of section 20, may file acomplaint with the Grievance Redressal Officer, who shall investigate it and shall take up the matter with the establishment for corrective action.(3)) The Grievance Redressal",13
163,163,163,SECTIONS,"Officer shall maintain aregister of complaints in the manner as may be prescribed by the Central Government, and every complaint shall be inquired within two weeks of itsregistration.(4)) If the aggrieved person is not satisfied with the action taken on his or her complaint, he or she may approach the District -Level Committee on disability.CHAPTER VSOCIAL SECURITY, HEALTH, REHABILITATION AND RECREATION",13
