,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
48,48,48,SECTIONS,"1.. Short title and commencement .—(1)) This Act may be called the India nInstitutes of Information Technology (Public -private Partnership) Act, 2017.(2)) It shall come into force on such date1 as the Central Government may, by notification in the Official Gazette, appoint.",3
49,49,49,SECTIONS,"2.. Declaration of certain institutions as institutions of national importance .—Whereas the objects of the Institutes mentioned in the Schedule are such as to make them institutions of national importance, it is hereby declared that each such Institute is an institution of national importance.",3
50,50,50,SECTIONS,"3.. Definitions .—In this Act, unless the context otherwise requires, —(a)) “appointed day ” means the date of establishment of the Institutes established undersub-section ( 2)) of section 4;;(b)) “Board ”, in relation to any Institute, means the Board of Governors referred to insub-section ( 1)) of section 14;(c)) “Chairperson ” means the Chairperson of the Board appointed under sub -section ( 2)) of section 14;(d)) “Co-ordination Forum ” means the Co--ordination Forum established under sub -section ( 1)) of section 38;(e)) “Director ” means the Director",3
51,51,51,SECTIONS,"of the Institute;(f)) “existing Institute ” means the Institute mentioned in column (3)) of the Schedule;(g)) “industry partner ” means an individual, or atrust established under the India nTrusts Act, 1882,(2of 1882) or acompany established under the Companies Act, 2013 (18 of 2013) or society formed and registered under the Societies Registration Act, 1860 (21 of 1860 ) or afinancial institution or acombination of one or more of such industry partners;(h)) “Institute ” means any of the institutions mentioned in column (5)) of the",3
52,52,52,SECTIONS,"Schedule and such other Institutes established under section 11;(i)) “notification ” means anotification published in the Official Gazette and the expression“notify ” shall be construed accordingly;(j)) “prescribed ” means prescribed by rules made under this Act;(k)) “public -private partnership” means such partnership under ascheme of theCentral Government which provides for establishment of Institute involving collaboration between the Central Government, the State Government and industry partners;(l)) “Schedule ” means the Schedule to this Act;(m)) “Senate ”, in relation to any Institute, means the Senate thereof;",3
53,53,53,SECTIONS,"1.. 6th September, 2017 vide notification No. S..O.. 2928(E)) dated the 6September, 2017, see Gazette of India, Extraordinary,Part II, sec. 3(( ii).4((n)) “Statutes ” and “Ordinances ”, in relation to any Institute, mean the Statutes and Ordinances of the Institute made under this Act.CHAPTER IITHE INSTITUTES",3
54,54,54,SECTIONS,"4.. Incorporation of Institutes .—(1)) On and from the commencement of this Act, every existingInstitute, shall be abody corporate by the same name as mentioned in column ( 5)) of the Schedule.(2)) On and from the appointed day, any other Institute of Information Technology as may be established under section 11 shall be abody corporate by such name as the Central Government may, bynotification, specify.(3)) Every existing Institute or any Institute established under sub -section ( 2)) shall have perpetual succession and acommon seal, with power,",4
55,55,55,SECTIONS,"subject to the provisions of this Act, to acquire, hold and dispose of property, both movable and immovable, and to contract, and shall, by its name, sue or be sued .",4
56,56,56,SECTIONS,"5.. Effect of incorporation of Institutes. —On and from the date of commencement of this Act, —(a)) any reference to any existing Institute in any contract or other instrument shall be deemed to be reference to the corresponding Institute mentioned in column (5)) of the Schedule;(b)) all properties, movable and immovable, belonging to every existing Institute shall vest in the corresponding Institute mentioned in column (5)) of the Schedule ;(c)) all rights, debts and other liabilities of every existing Institute shall be transferred to, and be",4
57,57,57,SECTIONS,"the rights and liabilities of, the corresponding Institute mentioned in column (5)) of the Schedule;(d)) every person employed by any existing Institute, immedi ately before such commencement, shall hold his office or service in the corresponding Institute mentioned in column (5)) of the Schedule, with the sametenure, at the same remuneration and upon the same terms and conditions and with the same rights and privileges as to pension, leave, gratuity, provident fund and other matters as he would have held the same if this Act had not been enacted",4
58,58,58,SECTIONS,"and shall continue to do so unless and until his employment is terminated or until such tenure, remuneration and the ter ms and conditions are duly altered by the Statutes:Provided that if the alteration so made is not acceptable to such employee, his employment may be terminated by the Institute in accordance with the terms of the contract with the employee or, if noprovi sion is made therein in this behalf, on payment to him by the Institute of compensation equivalent to three months' remuneration in the case of permanent employees and one",4
59,59,59,SECTIONS,"month'sremuneration incase of other employees:Provided further that any reference , by whatever form of words, to the Director, Registrar and other officers of any existing Institute, in any law for the time being in force, or in any instrument or otherdocument, shall be deemed to be reference to the Director, Registrar and other offic ers of the corresponding Institute mentioned in column (5)) of the Schedule;(e)) every person pursuing, before the commencement of this Act, any academic or research course in any existing Institute, shall be",4
60,60,60,SECTIONS,"deemed to have migrated and registered with the corresponding Institute mentioned in column (5)) of the Schedule, on such commencement at the same level of course in the Institute from which such person migrated;(f)) all suits and other legal proceedings instituted or which could have been instituted by or against an existing Institute, immediately before the commencement of this Act, shall be continued or instituted by or against the corresponding Institute mentioned in column (5)) of the Schedule.",4
61,61,61,SECTIONS,"6.. Objects of Institute. —Every Institute shall have the following objectives, namely: —(a)) to emerge amongst the foremost institutions in information technology and allied fields of knowledge in the global context;(b)) to advance new knowledge and innovation in information technology and allied fields to empower the nation to the forefront in the global context;5((c)) to develop competent and capable youth imbued with the spirit of innovation and entrepreneurship with the so cial and environmental orientation to meet the knowledge needs of",4
62,62,62,SECTIONS,"the country and provide global leadership in information technology and allied fields;(d)) to promote and provide transparency of highest order in matters of admission, appointment tovariou spositions, academic evaluation, administration and finance.",4
63,63,63,SECTIONS,"7.. Powers and functions of Institute. —(1)) Subject to the provisions of this Act, every Institute shall exercise the following powers and perform the following functions, namely: —(a)) to provide instructions in such fields of knowledge relating to information technology an dallied areas as the Institute may deem fit, for the advancement of learning and dissemination ofknowledge;(b)) to lead, organise and conduct research and innovation in inform ation technology and allied fields of knowledge in such manner as the Institute may deem fit, including",5
64,64,64,SECTIONS,"in collaboration or in association with any other Institute, educational institution, research organisation, body corporate or financial organisations at national or global level;(c)) to hold examinations and grant degrees, diplomas and other academic distinctions or titles and to confer honorary degrees;(d)) to create academic, administrative, technical, ministerial and other posts under the Institute other than the post of Director of the Institute and to make appointments thereto;(e)) to appoint persons working in any other Institute or",5
65,65,65,SECTIONS,"educational institution or involved in research of significance in any industry as adjunct, guest or visiting faculty ofthe Institute on such terms and for such duration as the Institute may decide;(f)) to create administrative and other posts and to make appointments thereto on the basis of criteria as may be decided by the Board;(g)) to make provision for dissemination of knowledge emerging from research and for that purpose to enter into such arrangements, including consultancy and advisory services, with other institutions,industry, civil",5
66,66,66,SECTIONS,"society or other organisations, as the Ins ti tut emay deem necessary;(h)) to create awebsite, highlight all information not restricted to those related to students,admission, fee, administrative structure, policies including recruitment rules, faculty and non -facultyposts, annual reports and fin an cial details including statement of account of the Institute;(i)) to determine, specify and receive payment of fees and other charges, as the Institute may deemfit, from students and any other person, institution or body corporate for instructions",5
67,67,67,SECTIONS,"and oth erservices, including training, consultancy and advisory services, provided by the Institute;(j)) to deal with any property belonging to, or vested in, the Institute in such manner as the Institute may deem fit for advancement of the objectives of the Ins titute:Provided that no land or other immovable property shall be disposed of by the Institute without the prior approval of the concerned State Government and the Central Government;(k)) to receive gifts, grants, donations or benefactions from the Government and to receivebequests,",5
68,68,68,SECTIONS,"donations and transfer of movable or immovable properties from testators, donors ortransferors, as the case may be;(l)) to co--operate with educational or other institutions in any part of the world having objects wholly or partly similar to those of the Institute by exchange of teachers and scholars and generally in such manner as may be conducive to their common objects;(m)) to establish and maintain such infra structure as may be necessary, incidental or conducive to the attainment of the objectives of the Institute;(n)) to institute and award",5
69,69,69,SECTIONS,"fellowships, scholarships, exhibitions, prizes and medals; and(o)) to do all such things as may be necessary, incidental or conducive to the attainment of all or any of the objectives of the Institute.6((2)) Subject to the provisions of this Act, every Institute may take up the following works, namely: —(a)) supporting and col lab orating with educational Institutes imparting technical or information technology courses located in the zone or region;(b)) advising the State Governments and Union territory Administrations included in its zone in matters of information technology and other technological issues referred by them to the Institute foradvice.",5
70,70,70,SECTIONS,"8.. Institutes to be open to all races, creeds and classes .—(1)) Every Institute shall be open to all citizens irrespective of gender, caste, creed, disability, domicile, ethnicity, so cial or economicbackground.(2)) No bequest, donation or transfer of any property shall be accepted by any Institute which in the opinion of the Co--ordination Forum involves conditions or obligations opposed to the spirit and object of this section.(3)) Admissions to every program me of study in each Institute shall be based on merit assessed through transparent and",6
71,71,71,SECTIONS,"reasonable criteria disclosed through its prospectus, prior to the commencement of the process of admission by such Institute:Provided that eve rysuch Institute shall be aCentral Educational Institution for the purposes of the Central Educational Institutions (Reservation in Admission) Act, 2006 (5of 2007) .",6
72,72,72,SECTIONS,9.. Teaching at Institute .—All teaching at each of the Institute shall be conducted by or in the name of the Institute in accordance with the Statutes and Ordinances made in this behalf.,6
73,73,73,SECTIONS,"10. Institute to be adistinct legal entity not -for-profit . —(1)) Every Institute shall be anot -for-profitlegal entity and no part of the surplus, if any, in revenue of such Institute, after meeting all expenditure in regard to its operations under this Act, shall be invested for any purpose other than for the growth and development of such Institute or for conducting research therein.(2)) Every Institute shall strive to raise funds for creation of acorpus for self -sufficiency, sustainability and future development of the Institute.",6
74,74,74,SECTIONS,"11. Establishment of Institute by Central Government, State Government and industrypartners. —(1)) The State Government shall identify at least one industry partner, and preferably three industrypartners, for collaboration and submit aproposal to the Central Government.(2)) The Central Government shall examine the proposal on the basis of such criteria, as may beprescribed, whic hshall include the following, namely: —(a)) the investment of capital required for establishing the proposed Institute to be borne by the Central Government, the",6
75,75,75,SECTIONS,"concerned State Government and industry partners in the ratio 50:35:15 and recurring expend iture, as may be considered necessary during the first five years of operation, to be made available by the Central Government:Provided that the ratio of investment of capital required for establishing the proposed Institute in North Eastern States shall be 57.5::35:7..5;;(b)) the expertise and standing of the industry partners proposed in sub -section ( 1)) in the field of information technology;(c)) the assessment of the capability, financial and other",6
76,76,76,SECTIONS,"resources of industry partners to support the Institute;(d)) the suitability of adequate land, to the extent of fifty to hundred acres, to be provided by the State Government free of cost;(e)) the availability of, or the commitment of the State Government to make available, adequate physical infrastructure namely , water, electricity, road connectivity and security, at the proposed site.(3)) The Central Government may, with the concurrence of the concerned State Government, suggestmodifications, if any, to the proposal submitted to it under sub",6
77,77,77,SECTIONS,"-section ( 1)).7((4)) Where aproposal submitted by the State Government under sub -section ( 1)) is not acceptable to the Central Government, the Central Government shall communicate its decision to that State Government,specifying the reasons for such decision.(5)) The Central Government shall, on acceptance of the proposal with modifications, if any, undersub-section ( 3)), enter into amemorandum of understanding or an agreement with the concerned State Government and the industry partners for the establishment of the proposed Institute.(6)) The",6
78,78,78,SECTIONS,"industry partner shall —(a)) actively participate in the governance of the Institute within the overall framework;(b)) support and facilitate joint research projects with the India nInstitutes of Information Technology either through funding, collaboration or in any other manner;(c)) depute experienced individuals as adjunct faculty;(d)) encourage, enable, support and mentor stud en ts to do research project as apart of their coursecurriculum, within their enterprise;(e)) accept faculty members of the India nInstitutes of Information Technology on",6
79,79,79,SECTIONS,asabbatical to work for short period with the industry;(f)) co-create programs as per the requirements of the industry with the Institution;(g)) provide internship to students of the India nInstitutes of Information Technology;(h)) facilitate for placement of students from the India nInstitutes of Information Technology;(i)) sponsor their eligible employees for doctorate studies in the India nInstitutes of InformationTechnology; and(j)) fund and mentor the startups in the Institution.(7)) Every memorandum of understanding or agreement referred to,6
80,80,80,SECTIONS,"in sub -section ( 5)) shall contain —(a)) the investment proposal of capital in establishment of the Institute and the respective shares as may be prescribed;(b)) the first Statutes of the Institute;(c)) the commitment of the Central Government, the concerned State Government, and the industry partner in ensuring autonomy to the proposed Institute; and(d)) the conditions, if the industry partners pulls out.CHAPT ER IIIAUTHORITIES OF INDIA NINSTITUTES OF INFORMATION TECHNOLOGY ESTABLISHED IN PUBLIC -PRIVATE PARTNERSHIP",6
81,81,81,SECTIONS,"12. Visitor. —(1)) The President of India shall be the Visitor of every Institute.(2)) The Visitor may appoint one or more persons to review the work and progress of any Institute and to hold inquiries into the affairs thereof and to report thereon in such manner as the Visitor may direct.(3)) Upon receipt of any such report, the Visitor may take such action and issue such directions ashe considers necessary in respect of any of the matters dealt within the report and the Institute shall be bound to comply with such directions within areasonable time.",7
82,82,82,SECTIONS,"13. Authorities of Institute. —The following shall be the authorities of an Institute, namely: —(a)) Visitor;(b)) Board of Governors;(c)) Senate;(d)) Finance Committee;8((e)) such other authorities or posts as may be declared by the Statutes to be the authorities of theInstitute.",7
83,83,83,SECTIONS,"14. Board of Governors .—(1)) The Board of Governors of each Institute shall be the principal policymaking and executive body of the Institute.(2)) The Board shall consist of the following members, namely: —(a)) Chairperson, an eminent technologist or industrialist or educationist to be nominated by the Visitor on the recommendation of the Central Government;(b)) one nominee each of the Central Government an dthe concerned State Government;(c)) three eminent persons, of which at least one shall be awoman, appointed by the Board out ofindustry,",8
84,84,84,SECTIONS,"research laboratories, and civil society, one from each category;(d)) two eminent academicians appointed by the Board;(e)) one nominee representing each of the industry partners:Provided that if there are more than two industry partners then the number of representatives of industry partners at any time would be limited to two, chosen amongst themselves by rotation every two years;(f)) Director of an India nInstitute of Technology or aNational Institute of Technology located in the region, to be nominated by the Board;(g)) two members from the",8
85,85,85,SECTIONS,"faculty of the Institute, pref er ably one Professor and oneAssociate/Assistant Professor, to be nominated by the Senate;(h)) one person from the Scheduled Castes or the Scheduled Tribes distinguished in the field of education or industry or social service or public service, to be nomin ated by the Board, in case any of the above do not belong to the Scheduled Castes or the Scheduled Tribes; and(i)) Director of the Institute, ex officio.(3)) Registrar of the concerned Institute shall be the ex officio non-member Secretary of the Board.(4)) The First",8
86,86,86,SECTIONS,"Board of Governors shall be notified by the Central Government by obtaining nomination sunder sub -section ( 2)), other than the members referred to in clauses ( c)), (d)), (f)) and ( h)), which shall be decided in the first meeting of the Board of Gove rnors.",8
87,87,87,SECTIONS,"15. Term of office of , vacancies among and allowances payable to, members of Board. —(1)) Save as otherwise provided in this section, the term of office of the Chairperson or any other member of theBoard, other than an ex officio member, shall be for aperiod of three years from the date of nomination.(2)) The term of office of an ex officio member shall continue so long as the member holds the office by virtue of which he is amember.(3)) Amember of the Board, other than an ex officio member, who fa ils to attend three consecutive meetings of",8
88,88,88,SECTIONS,"the Board without the leave of absence, shall cease to be amember of the Board.(4)) One-third of the members of the Board shall form aquorum of the Board, provided at least three members are from members referred to in clauses other than clauses ( e)), (g)) and ( i)) of sub -section ( 2)) of section 14.(5)) The members of the Board shall be entitled to such allowances, as may be laid down in Statutes, for attending meetings of the Board or as may be convened by theInstitute.",8
89,89,89,SECTIONS,"16. Resignation of Chairperson. —(1)) The Chairperson may, by writing under his hand addressed to the Visitor, resign his office.(2)) Any member of the Board, except ex officio members, may, by writing under his hand addressed to the Chairperson, resign his office.",8
90,90,90,SECTIONS,"17. Powers and functions of Board. — (1)) Subject to the provisions of this Act, the Board shall be responsible for the general policy making, superintendence, providing direction and shall have the power to frame, amend, mod if yor rescind the Statutes and the Ordinances governing the affairs of the Institute to achieve the objectives specified in section 6..9((2)) Without prejudice to the provisions of sub -section ( 1)), the Board shall have the following powers,namely: —(a)) to decide questions of policy relating to the Institute;(b)) to establish",8
91,91,91,SECTIONS,"departments, faculties or schools of studies and initiate program mes or courses of study at the Institute;(c)) to examine and approve the annual budget estimates of the Institute;(d)) to examine and approve the plan for development of the Institute and to identify sources of finance for implementation of the plan;(e)) to create teaching, academic, administrative, technical and other posts and to make appointments thereto;(f)) to provide by the Statutes, the qualifications, criteria and processes for appointment to teaching and other posts in the",8
92,92,92,SECTIONS,"Institute;(g)) to approve fees and other charges payable for pursuit of studies, courses or program mes in theInstitute;(h)) to make Statutes, subject to provisions of section 32, governing the administration,management and operations of such Institute;(i)) to grant degrees, diplomas and other academic distinctions or titles, and to institute and awardfellowships, scholarships, prizes and medals ; and(j)) to exercise such other powers and perform such other duties as may be conferred or imposed by this Act or the Statutes.(3)) The Board may,",8
93,93,93,SECTIONS,"subject to the provisions of this Act and the Statutes, delegate such powers and functions to the Senate or the Director, as the Board may deem fit.(4)) The Board shall put in place policies to make the Institute self -sustaining within aperiod of fiveyears.(5)) The Board shall periodically conduct areview of the performance of the Director with specific reference to the leadership in the achievement of the objectives of the Institute.(6)) The Board shall in exercise of the powers and discharge of functions strive to provide autonomy in academic",8
94,94,94,SECTIONS,"matters to the Senate and departments of faculties or schools, as the case may be.(7)) Wherein the opinion of the Director or the Chairperson, the situation is so emergent that an immediate decision needs to be taken in the interest of the Institute, the Chairperson, in consultation with the Director, may issue such orders as may be necessary, recording in writing the grounds for the opinion:Provided that such orders shall be submitted for ratification of the Board in the next meeting.",8
95,95,95,SECTIONS,"18. Senate. — (1)) The Senate of every Institute shall consist of the following persons, namely: —(a)) the Director of the Institute who shall be the ex officio Chairperson of the Senate;(b)) all Deans, ex officio ;(c)) heads of all departments, faculties or schools, ex officio , as the case may be, of the Institute;(d)) all full -time professors other than the Deans or heads of the Departments;(e)) three persons from amongst educationists of repute or persons from another field related to the activities of the Institute who are not in service of",9
96,96,96,SECTIONS,"the Institute, nominated by the Board;(f)) three persons who are not members of teaching staff co--opted by the Senate for theirspecialised knowledge; and(g)) Registrar of the Institute, ex officio Secretary.(2)) The term of office of members nominated under clauses ( e)) and ( f)) shall be for aperiod of two years from the date of nomination.10(3)) The term of office ofan ex officio member shall continue so long as the member holds the office by virtue of which he is amember.",9
97,97,97,SECTIONS,"19. Powers and functions of Senate. —(1)) Subject to the provisions of this Act, the Statutes and theOrdinances, the Senate shall be the princip alacademic body of the Institute and shall have the power toenact, amend or modify the Ordinances governing academic matters and the affairs and well -being ofstudents.(2)) Without prejudice to the provisions of sub -section ( 1)), the Senate shall have the following powers,namely: —(a)) to specify the criteria and procedure for admission to courses or program mes of study offered by the Institute;(b)) to",10
98,98,98,SECTIONS,"recommend to the Board creation of teaching and other academic posts, determination of the number and em olumen ts of such posts and defining the duties and conditions of service of teachers and other academic posts;(c)) to recommend to the Board about starting of new program mes or courses of study;(d)) to specify the broad academic content of program mes and courses of study and undertake modifications therein;(e)) to specify the academic calendar and approve grant of degrees, diplomas and other academic distinctions or titles;(f)) to appoint",10
99,99,99,SECTIONS,"examiners, moderators, tabulators and such other personnel for differentexaminations;(g)) to recognise diplomas and degrees of Universities and other Institutes and to determine equivalence with the diplomas and degrees of the Institute;(h)) to suggest measures for departmental co--ordination;(i)) to make major recomm endations to the Board of Governors on —(A)) measures for improvement of standard of teaching, training and research;(B)) institution of chairs, fellowships, scholarships, studentships, free ships, medals and prize sand other related",10
100,100,100,SECTIONS,"matters;(C)) establishment or abolition of departments or centres; and(D)) academic functioning of the Institute, discipline, residence, admissions, examinations,award of fellowships and studentships, freeships, concessions, attendance and other relatedmatters;(j)) to appoint sub -committees to advise on such specific matters as may be referred to by the Boar dor by itself;(k)) to consider the recommendations of the sub -committees and to take such action including making of recommendations to the Board as may be requir ed;(l)) to take periodical",10
101,101,101,SECTIONS,"review of the activities of the departments or centres and to take appropriate action including making of recommendations to the Board with aview to maintain and improve the standards of instructions, in the institutions; and(m)) to exercise such other powers and discharge such other functions as may be assigned to it, by Statutes or otherwise, by the Board.",10
102,102,102,SECTIONS,"20. Finance Committee. —(1)) The Finance Committee of each Institute shall consist of the followingpersons, namely: —(a)) the Chairperson of the Board shall be the ex officio Chairperson of the Committee;11(b)) one representative of the Government of India, Ministry of Human Resource Development,Department of Higher Education handling the matters relating to finance, ex officio ;(c)) one representative of the State Government in which the Institute is located, ex officio ;(d)) one representative of the industry partners chosen from amongst",10
103,103,103,SECTIONS,"themselves;(e)) the Director, ex officio ; and(f)) the officer in -charge of finance and accounts of the Institute, ex officio Secretary.(2)) The members of the Finance Committee other than ex officio members shall hold office for aterm of three years.",10
104,104,104,SECTIONS,"21. Powers and functions of Finance Committee. —The Financ eCommittee shall examine the accounts,scrutinise proposals for expenditure and financial estimates of the Institute and thereafter submit it to the Board together with its comments for approval.",11
105,105,105,SECTIONS,"22. Meetings. —(1)) The Chairperson shall ordinarily preside over the meetings of the Board, Finance Committee and at the convocations of the Institute.(2)) It shall be the duty of the Chairperson to ensure that the decisions taken by the Board areimplemented.(3)) The Chairperson shall exercise such other powers an dperform such other duties as may be assigned to him by this Act or the Statutes.",11
106,106,106,SECTIONS,"23. Director. —(1)) The Director shall be the principal executive officer of the Institute and shall be responsible for implementation of the decisions of the Board and Senate and for day -to-dayadministration of the Institute.(2)) The Director shall be appointed by the Visitor, on such terms and conditions of service as may be laid down by the Statutes.(3)) The Director shall be appointed out of the panel of names recommended by asearch -cum-selection committee consisting of —(a)) Chairperson of the Board, who shall be the Chairperson of the",11
107,107,107,SECTIONS,"search -cum-selectioncommittee;(b)) two members, nominated by the Board, from amongst eminent administrators, industrialists,educationists , scientists, technocrats and management specialists;(c)) nominee of the State Government in which the Institute is located;(d)) nominee of one of the industry partners by rotation;(e)) head of the Bureau, Ministry of Human Resource Development dealing with India nInstitutes of Information Technology —Member Secretary, ex officio ;(4)) The Director shall exercise the powers and perform the duties as may be",11
108,108,108,SECTIONS,"assigned under this Act or the Statutes or Ordinances, or as may be delegated by the Board.(5)) The Director shall, except on account of resignation or removal, hold office for aperiod of five years from the date of assumption of charge as Director.(6)) The Director may, by writing und er his hand addressed to the Chairperson, resign his office.(7)) The Visitor may remov efrom office the Director, who —(a)) has been adjudged as insolvent; or(b)) has been convicted of an of fence which, in the opinion of the Visitor, involves moralturpitud e;; or(c))",11
109,109,109,SECTIONS,"has become physically or mentally incapable of acting as aDirector; or12(d)) has acquired such financial or other interest as is likely to affect prejudicially the functions as aDirector; or(e)) has so abused the position or so conducted as to render the continuance in office prejudicial to the public interest:Provided that the Director shall not be removed from office except by an order made by the Visitor,after an enquiry instituted by the Board, in which the Director has been informed of the charges and given areasonable opportunity of",11
110,110,110,SECTIONS,"being heard in respect of those charges.(8)) The Board shall initiate the process of appointment in respect of any vacancy due to arise for the post of Director oncompletion of tenure before aperiod of six months from the date of arising of such vacancy and that the process of appointment shall be completed before such vacancy arises.(9)) Where the post of Director falls vacant on account of any reason other than completion of tenure,the process of appointment shall be initiated by the Board within one month of such vacancy and process shall be completed as early as possible.",11
111,111,111,SECTIONS,24. Registrar. —(1)) The Registrar of every Institute shall be appoint edon such terms and conditions as may be laid down by the Statutes.(2)) The Registrar shall exercise such powers and perform such duties as may be assigned to him by the Statutes or by the Director.(3)) The Registrar shall be responsible to the Director for the proper dis cha rge of his functions.,12
112,112,112,SECTIONS,"25. Review of performance of Institute .—(1)) The Institute shall, within five years from the date of establishment and incorporation under this Act and thereafter at the expiration of every fifthyear, constitute, with the prior approval of the Board, areview committee or shall appoint an agency as athird party to evaluate the performance of the Institute and its achievements with respect to its objectives during the said period.(2)) The review committee constituted under sub -section ( 1)) shall consist of members of repute in academia or",12
113,113,113,SECTIONS,"industry, from relevant fields of teaching, learning and research in such Institute.(3)) The third party agency appointed under sub -section ( 1)) shall have past experience of conducting such evalua tions.(4)) The review committee or the third party agency, as the case may be, shall assess the performance of Institute and shall submit its report with recommendations on —(a)) the extent of fulfilment of the objects of the Institute mentioned in section 6,, as demonstrated by the state of teaching, learning and research, and its contribution to the",12
114,114,114,SECTIONS,society;(b)) the promotion of transformational research and its impact on industry and society;(c)) the advancement of fundamental research beyond the current frontiers of knowledge;(d)) the establishment of the Institute as amongst the global leaders in the area of informationtechnology;(e)) such other parameters as the Board may consider necessary and specify.(5)) The Board shall place the report of the review committee or the third party agency in the public domain and on its website and consider the recommendations referred to in sub -section,12
115,115,115,SECTIONS,"( 3)) and take such action as it may deem fit:Provided that the recommendations of the review committee or the third party agency along with an explanatory memorandum on the action taken or proposed to be taken, specifying the reasons thereof,shall be submitted to the Central Government.13CHAPTER IVACCOUNTS AND AUD IT",12
116,116,116,SECTIONS,"26. Grants by Central Government and State Governments. —(1)) For the purposes of enabling the Institute to discharge their functions efficiently under this Act, the Central Government and the State Government may, after due appropriation made by the Parliament and the concerned State Legislature, as the case may be,, by law in this behalf, pay to each Institute in every financial year such sums of money in such manner as is required to fulfil their obligations under section 11.(2)) The Central Government and the concerned State Government shall",13
117,117,117,SECTIONS,"provide to each Ins ti tute,grants of such sums of money as are required to meet the expenditure on scholarships or fellowships instituted by it, including scholarships or fellowships for students from socially and educationally backward classes of citizens enrolled in such Ins titute.",13
118,118,118,SECTIONS,"27. Fund of Institute .—(1)) Every Institute shall maintain aFund to which shall be credited —(a)) all monies provided by the Central Government or the State Government or industry partner,as the case may be;(b)) all fees and other charges received by the Institute from students;(c)) all monies received by the Institute by way of grants, gifts, donations, benefactions, bequests or transfers;(d)) all monies received by the Institute from utilisation of intellectual pro pert yarising from research conducted or provision of advisory or consultancy",13
