Title,Paragraph Text,Page No
SECTIONS,"48. Laying to rules, Statutes, Ordinances and notification.THE SCHEDULE .3THE INDIAN INSTITUTES OF INFORMATION TECHNOLOGY(PUBLIC -PRIVATE PARTNERSHIP) ACT, 2017NO. 23 OF 2017[9th August, 2017.]An Act to declare certain Indian Institutes of Information Technology e stablished under public -privatepartnership as institutions of national importance, with a view to develop new knowledge ininformation technology and to provide manpower of global standards for the information technologyindustry and to provide for certai n other matters connected with such institutions or incidentalthereto.BE it enacted by Parliament in the Sixty -eighth Year of the Republic of India as follows: —CHAPTER I",3
SECTIONS,"1. Short title and commencement .—(1) This Act may be called the Indian Institutes of InformationTechnology (Public -private Partnership) Act, 2017.",3
SECTIONS,"(2) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint.",3
SECTIONS,"2. Declaration of certain institutions as institutions of national importance .—Whereas the objects ofthe Institutes mentioned in the Schedule are such as to make them institutions of national importance, it ishereby declared that each such Institute is an institution of national importance.",3
SECTIONS,"3. Definitions .—In this Act, unless the context otherwise requires, —",3
SECTIONS,(a) “appointed day ” means the date of establishment of the Institutes established undersub-section ( 2) of section 4;,3
SECTIONS,"(b) “Board ”, in relation to any Institute, means the Board of Governors referred to insub-section ( 1) of section 14;",3
SECTIONS,(c) “Chairperson ” means the Chairperson of the Board appointed under sub -section ( 2) ofsection 14;,3
SECTIONS,(d) “Co-ordination Forum ” means the Co -ordination Forum established under sub -section ( 1) ofsection 38;,3
SECTIONS,(e) “Director ” means the Director of the Institute;,3
SECTIONS,(f) “existing Institute ” means the Institute mentioned in column (3) of the Schedule;,3
SECTIONS,"(g) “industry partner ” means an individual, or a trust established under the Indian Trusts Act, 1882,(2 of 1882) or a company established under the Companies Act, 2013  (18 of 2013)  or society formedand registered under the S ocieties Registration Act, 1860  (21 of 1860 ) or a fi nancial institution or acombination of one or more of such industry partners;",3
SECTIONS,(h) “Institute ” means any of the institutions mentioned in column (5) of the Schedule and suchother Institutes established under section 11;,3
SECTIONS,(i) “notification ” means a notification published in the Official Gazette and the expression“notify ” shall be construed accordingly;,3
SECTIONS,(j) “prescribed ” means prescribed by rules made under this Act;,3
SECTIONS,"(k) “public -private partnership” means such partnership under a scheme of th e CentralGovernment which provides for establishment of Institute involving collaboration between theCentral Government, the State Government and industry partners;",3
SECTIONS,(l)  “Schedule ” means the Schedule to this Act;,3
SECTIONS,"(m) “Senate ”, in relation to any Institute, means the Senate thereof;",3
SECTIONS,"1. 6th September, 2017 vide notification No. S.O. 2928(E) dated the 6 September, 2017, see Gazette of India, Extraordinary,Part II, sec. 3( ii).4",4
SECTIONS,"(n) “Statutes ” and “Ordinances ”, in relation to any Institute, mean the Statutes and Ordinances ofthe Institute made under this Act.CHAPTER IITHE INSTITUTES",4
SECTIONS,"4. Incorporation of Institutes .—(1) On  and from the commencement of this Act, every existingInstitute, shall be a body corporate by the same name as mentioned in column ( 5) of the Schedule.",4
SECTIONS,"(2) On and from the appointed day, any other Institute of Information Technology as may beestablished under section 11 shall be a body corporate by such name as the Central Government may, bynotification, specify.",4
SECTIONS,"(3) Every existing Institute or any Institute established under sub -section ( 2) shall have perpetualsuccession and a common seal, with power, subject to the provisions of this Act, to acquire, hold anddispose of property, both movable and immovable, and to contract, and shall, by its name, sue or be sued .",4
SECTIONS,"5. Effect of incorporation of Institutes. —On and from the date of commencement  of this Act, —",4
SECTIONS,(a) any reference to any existing Institute in any contract or other instrument shall be deemed to bereference to the corresponding Institute mentioned in column (5) of the Schedule;,4
SECTIONS,"(b) all properties, movable and immovable, belonging to e very existing Institute shall vest in thecorresponding Institute mentioned in column (5) of the Schedule ;",4
SECTIONS,"(c) all rights, debts and other liabilities of every existing Institute shall be transferred to, and be therights and liabilities of, the corresponding Institute mentioned in column (5) of the Schedule;",4
SECTIONS,"(d) every person employed by any existing Institute, immedi ately before such commencement, shall holdhis office or service in the corresponding Institute mentioned in column (5) of the Schedule, with the sametenure, at the same remuneration and upon the same terms and conditions and with the same rights andprivileges as to pension, leave, gratuity, provident fund and other matters as he would have held the same ifthis Act had not been enacted and shall continue to do so unless and until his employment is terminated oruntil such tenure, remuneration and the ter ms and conditions are duly altered by the Statutes:Provided that if the alteration so made is not acceptable to such employee, his employment may beterminated by the Institute in accordance with the terms of the contract with the employee or, if noprovi sion is made therein in this behalf, on payment to him by the Institute of compensation equivalentto three months' remuneration in the case of permanent employees and one month's remuneration incase of other employees:Provided further that any reference , by whatever form of words, to the Director, Registrar and otherofficers of any existing Institute, in any law for the time being in force, or in any instrument or otherdocument, shall be deemed to be reference to the Director, Registrar and other offic ers of thecorresponding Institute mentioned in column (5) of the Schedule;",4
SECTIONS,"(e) every person pursuing, before the commencement of this Act, any academic or research course inany existing Institute, shall be deemed to have migrated and registered with the corresponding Institutementioned in column (5) of the Schedule, on such commencement at the same level of course in theInstitute from which such person migrated;",4
SECTIONS,"(f) all suits and other legal proceedings instituted or which could have been instituted by or against anexisting Institute, immediately before the commencement of this Act, shall be continued or instituted byor against the corresponding Institute mentioned in column (5) of the Schedule.",4
SECTIONS,"6. Objects of Institute. —Every Institute shall have the following objectives, namely: —",4
SECTIONS,(a) to emerge amongst the foremost institutions in information technology and allied fields ofknowledge in the global context;,4
SECTIONS,(b) to advance new knowledge and innovation in information technology and allied fields toempower the nation to the forefront in the global context;5,5
SECTIONS,(c) to develop competent and capable youth imbued with the spirit of innovation andentrepreneurship with the so cial and environmental orientation to meet the knowledge needs of thecountry and provide global leadership in information technology and allied fields;,5
SECTIONS,"(d) to promote and provide transparency of highest order in matters of admission, appointment tovariou s positions, academic evaluation, administration and finance.",5
SECTIONS,"7. Powers and functions of Institute. —(1) Subject to the provisions of this Act, every Institute shallexercise the following powers and perform the following functions, namely: —",5
SECTIONS,"(a) to provide instructions in such fields of knowledge relating to information technology andallied areas as the Institute may deem fit, for the advancement of learning and dissemination ofknowledge;",5
SECTIONS,"(b) to lead, organise and conduct research and innovation in informa tion technology and alliedfields of knowledge in such manner as the Institute may deem fit, including in collaboration or inassociation with any other Institute, educational institution, research organisation, body corporate orfinancial organisations at  national or global level;",5
SECTIONS,"(c) to hold examinations and grant degrees, diplomas and other academic distinctions or titles andto confer honorary degrees;",5
SECTIONS,"(d) to create academic, administrative, technical, ministerial and other posts under the Instituteother than the post of Director of the Institute and to make appointments thereto;",5
SECTIONS,"(e) to appoint persons working in any other Institute or educational institution or involved inresearch of significance in any industry as adjunct, guest or visiting faculty o f the Institute on suchterms and for such duration as the Institute may decide;",5
SECTIONS,(f) to create administrative and other posts and to make appointments thereto on the basis ofcriteria as may be decided by the Board;,5
SECTIONS,"(g) to make provision for dissemination of knowledge emerging from research and for that purposeto enter into such arrangements, including consultancy and advisory services, with other institutions,industry, civil society or other organisations, as the Insti tute may deem necessary;",5
SECTIONS,"(h) to create a website, highlight all information not restricted to those related to students,admission, fee, administrative structure, policies including recruitment rules, faculty and non -facultyposts, annual reports and finan cial details including statement of account of the Institute;",5
SECTIONS,"(i) to determine, specify and receive payment of fees and other charges, as the Institute may deemfit, from students and any other person, institution or body corporate for instructions and oth erservices, including training, consultancy and advisory services, provided by the Institute;",5
SECTIONS,"(j) to deal with any property belonging to, or vested in, the Institute in such manner as the Institutemay deem fit for advancement of the objectives of the Ins titute:Provided that no land or other immovable property shall be disposed of by the Institute withoutthe prior approval of the concerned State Government and the Central Government;",5
SECTIONS,"(k) to receive gifts, grants, donations or benefactions from the Government and to receivebequests, donations and transfer of movable or immovable properties from testators, donors ortransferors, as the case may be;",5
SECTIONS,(l) to co -operate with educational or other institutions in any part of the world having objectswholly or partly similar to those of the Institute by exchange of teachers and scholars and generally insuch manner as may be conducive to their common objects;,5
SECTIONS,"(m) to establish and maintain such infras tructure as may be necessary, incidental or conducive tothe attainment of the objectives of the Institute;",5
SECTIONS,"(n) to institute and award fellowships, scholarships, exhibitions, prizes and medals; and",5
SECTIONS,"(o) to do all such things as may be necessary, incidental or conducive to the attainment of all orany of the objectives of the Institute.6",6
SECTIONS,"(2) Subject to the provisions of this Act, every Institute may take up the following works, namely: —",6
SECTIONS,(a) supporting and col laborating with educational Institutes imparting technical or informationtechnology courses located in the zone or region;,6
SECTIONS,(b) advising the State Governments and Union territory Administrations included in its zone inmatters of information technology and  other technological issues referred by them to the Institute foradvice.,6
SECTIONS,"8. Institutes to be open to all races, creeds and classes .—(1) Every Institute shall be open to allcitizens irrespective of gender, caste, creed, disability, domicile, ethnicity, so cial or economicbackground.",6
SECTIONS,"(2) No bequest, donation or transfer of any property shall be accepted by any Institute which in theopinion of the Co -ordination Forum involves conditions or obligations opposed to the spirit and object ofthis section.",6
SECTIONS,"(3) Admissions to every programme of study in each Institute shall be based on merit assessedthrough transparent and reasonable criteria disclosed through its prospectus, prior to the commencementof the process of admission by such Institute:Provided that eve ry such Institute shall be a Central Educational Institution for the purposes of theCentral Educational Institutions (Reservation in Admission) Act, 2006  (5 of 2007) .",6
SECTIONS,9. Teaching at Institute .—All teaching at each of the Institute shall be conducted by or  in the nameof the Institute in accordance with the Statutes and Ordinances made in this behalf.,6
SECTIONS,"10. Institute to be a distinct legal entity not -for-profit . —(1) Every Institute shall be a not -for-profitlegal entity and no part of the surplus, if any, in  revenue of such Institute, after meeting all expenditure inregard to its operations under this Act, shall be invested for any purpose other than for the growth anddevelopment of such Institute or for conducting research therein.",6
SECTIONS,"(2) Every Institute shall strive to raise funds for creation of a corpus for self -sufficiency, sustainabilityand future development of the Institute.",6
SECTIONS,"11. Establishment of Institute by Central Government, State Government and industrypartners. —(1) The State Government shall  identify at least one industry partner, and preferably three industrypartners, for collaboration and submit a proposal to the Central Government.",6
SECTIONS,"(2) The Central Government shall examine the proposal on the basis of such criteria, as may beprescribed, w hich shall include the following, namely: —",6
SECTIONS,"(a) the investment of capital required for establishing the proposed Institute to be borne by theCentral Government, the concerned State Government and industry partners in the ratio 50:35:15 andrecurring expend iture, as may be considered necessary during the first five years of operation, to bemade available by the Central Government:Provided that the ratio of investment of capital required for establishing the proposed Institute inNorth Eastern States shall be 57.5:35:7.5;",6
SECTIONS,(b) the expertise and standing of the industry partners proposed in sub -section ( 1) in the field ofinformation technology;,6
SECTIONS,"(c) the assessment of the capability, financial and other resources of industry partners to supportthe Institute;",6
SECTIONS,"(d) the suitability of adequate land, to the extent of fifty to hundred acres, to be provided by theState Government free of cost;",6
SECTIONS,"(e) the availability of, or the commitment of the State Government to make available, adequatephysical infrastructure namely , water, electricity, road connectivity and security, at the proposed site.",6
SECTIONS,"(3) The Central Government may, with the concurrence of the concerned  State Government, suggestmodifications, if any, to the proposal submitted to it under sub -section ( 1).7",7
SECTIONS,"(4) Where a proposal submitted by the State Government under sub -section ( 1) is not  acceptable to theCentral Government, the Central Government shall communicate its decision to that State Government,specifying the reasons for such decision.",7
SECTIONS,"(5) The Central Government shall, on acceptance of the proposal with modifications, if any, undersub-section ( 3), enter into a memorandum of understanding or an agreement with the concerned StateGovernment and the industry partners for the establishment of the proposed Institute.",7
SECTIONS,(6) The industry partner shall —,7
SECTIONS,(a) actively participate in the governance of the Institute within the overall framework;,7
SECTIONS,"(b) support  and facilitate joint research projects with the Indian Institutes of Information Technologyeither through funding, collaboration or in any other manner;",7
SECTIONS,(c) depute experienced individuals as adjunct faculty;,7
SECTIONS,"(d) encourage, enable, support and mentor stud ents to do research project as a part of their coursecurriculum, within their enterprise;",7
SECTIONS,(e) accept faculty members of the Indian Institutes of Information Technology on a sabbatical towork for short period with the industry;,7
SECTIONS,(f) co-create programs  as per the requirements of the industry with the Institution;,7
SECTIONS,(g) provide internship to students of the Indian Institutes of Information Technology;,7
SECTIONS,(h) facilitate for placement of students from the Indian Institutes of Information Technology;,7
SECTIONS,(i) sponsor  their eligible employees for doctorate studies in the Indian Institutes of InformationTechnology; and,7
SECTIONS,(j) fund and mentor the startups in the Institution.,7
SECTIONS,(7) Every memorandum of understanding or agreement referred to in sub -section ( 5) shall contain —,7
SECTIONS,(a) the investment proposal of capital in establishment of the Institute and the respective shares asmay be prescribed;,7
SECTIONS,(b) the first Statutes of the Institute;,7
SECTIONS,"(c) the commitment of the Central Government, the concerned State Government, and theindustry p artner in ensuring autonomy to the proposed Institute; and",7
SECTIONS,"(d) the conditions, if the industry partners pulls out.CHAPT ER IIIAUTHORITIES OF INDIAN INSTITUTES OF INFORMATION  TECHNOLOGYESTABLISHED IN PUBLIC -PRIVATE PARTNERSHIP",7
SECTIONS,12. Visitor. —(1) The President of India shall be the Visitor of every Institute.,7
SECTIONS,(2) The Visitor may appoint one or more persons to review the work and progress of  any Institute andto hold inquiries into the affairs thereof and to report thereon in such manner as the Visitor may direct.,7
SECTIONS,"(3) Upon receipt of any such report, the Visitor may take such action and issue such directions ashe considers necessary in respect of any of the matters dealt within the report and the Institute shall bebound to comply with such directions w ithin a reasonable time.",7
SECTIONS,"13. Authorities of Institute.  —The following shall be the authorities of an Institute, namely: —",7
SECTIONS,(a) Visitor;,7
SECTIONS,(b) Board of Governors;,7
SECTIONS,(c) Senate;,7
SECTIONS,(d) Finance Committee;8,8
SECTIONS,(e) such other authorities or posts as may be declared by the Statutes to be the authorities of theInstitute.,8
SECTIONS,14. Board of Governors .—(1) The Board of Governors of each Institute shall be the principal policymaking and executive body of the Institute.,8
SECTIONS,"(2) The Bo ard shall consist of the following members, namely: —",8
SECTIONS,"(a) Chairperson, an eminent technologist or industrialist or educationist to be nominated by theVisitor on the recommendation of the Central Government;",8
SECTIONS,(b) one nominee each of the Central Government an d the concerned State Government;,8
SECTIONS,"(c) three eminent persons, of which at least one shall be a woman, appointed by the Board out ofindustry, research laboratories, and civil society, one from each category;",8
SECTIONS,(d) two eminent academicians appointed by the Board;,8
SECTIONS,"(e) one nominee representing each of the industry partners:Provided that if there are more than two industry partners then the number of representatives ofindustry partners at any time would be limited to two, chosen amongst themselves by rotation everytwo years;",8
SECTIONS,"(f) Director of an Indian Institute of Technology or a National Institute of Technology located inthe region, to be nominated by the Board;",8
SECTIONS,"(g) two members from the faculty of the Institute, pref erably one Professor and oneAssociate/Assistant Professor, to be nominated by the Senate;",8
SECTIONS,"(h) one person from the Scheduled Castes or the Scheduled Tribes distinguished in the field ofeducation or industry or social service or public service, to be nomin ated by the Board, in case any of theabove do not belong to the Scheduled Castes or the Scheduled Tribes; and",8
SECTIONS,"(i) Director of the Institute, ex officio.",8
SECTIONS,(3) Registrar of the concerned Institute shall be the ex officio non-member Secretary of the Board.,8
SECTIONS,"(4) The First Board of Governors shall be notified by the Central Government by obtaining nominationsunder sub -section ( 2), other than the members referred to in clauses ( c), (d), (f) and ( h), which shall bedecided in the first meeting of the Board of Gove rnors.",8
SECTIONS,"15. Term of office of , vacancies among and allowances payable to, members of Board. —(1) Saveas otherwise provided in this section, the term of office of the Chairperson or any other member of theBoard, other than an ex officio member, shall be for  a period of three years from the date of nomination.",8
SECTIONS,(2) The term of office of an ex officio member shall continue so long as the member holds the officeby virtue of which he is a member.,8
SECTIONS,"(3) A member of the Board, other than an ex officio member, who fa ils to attend three consecutivemeetings of the Board without the leave of absence, shall cease to be a member of the Board.",8
SECTIONS,"(4) One-third of the members of the Board shall form a quorum of the Board, provided at least threemembers are from members referred to in clauses other than clauses ( e), (g) and ( i) of sub -section ( 2) ofsection 14.",8
SECTIONS,"(5) The members of the Board shall be entitled to such allowances, as may be laid down in Statutes, forattending meetings of the Board or as may be convened by th e Institute.",8
SECTIONS,"16. Resignation of Chairperson. —(1) The Chairperson may, by writing under his hand addressed tothe Visitor, resign his office.",8
SECTIONS,"(2) Any member of the Board, except ex officio members, may, by writing under his hand addressedto the Chairperson, resign his office.",8
SECTIONS,"17. Powers and functions of Board.  — (1) Subject to the provisions of this Act, the Board shall beresponsible for the general policy making, superintendence, providing direction and shall have the powerto frame, amend, mod ify or rescind the Statutes and the Ordinances governing the affairs of the Instituteto achieve the objectives specified in section 6.9",9
SECTIONS,"(2) Without prejudice to the provisions of sub -section ( 1), the Board shall have the following powers,namely: —",9
SECTIONS,(a) to decide questions of policy relating to the Institute;,9
SECTIONS,"(b) to establish departments, faculties or schools of studies and initiate programmes or courses ofstudy at the Institute;",9
SECTIONS,(c) to examine and approve the annual budget estimates of the Institute;,9
SECTIONS,(d) to examine and approve the plan for development of the Institute and to identify sources offinance for implementation of the plan;,9
SECTIONS,"(e) to create teaching, academic, administrative, technical and other posts and to makeappointments thereto;",9
SECTIONS,"(f) to provide  by the Statutes, the qualifications, criteria and processes for appointment to teachingand other posts in the Institute;",9
SECTIONS,"(g) to approve fees and other charges payable for pursuit of studies, courses or programmes in theInstitute;",9
SECTIONS,"(h) to make Statutes, s ubject to provisions of section 32, governing the administration,management and operations of such Institute;",9
SECTIONS,"(i) to grant degrees, diplomas and other academic distinctions or titles, and to institute and awardfellowships, scholarships, prizes and medals ; and",9
SECTIONS,(j) to exercise such other powers and perform such other duties as may be conferred or imposedby this Act or the Statutes.,9
SECTIONS,"(3) The Board may, subject to the provisions of this Act and the Statutes, delegate such powers andfunctions to the Senate or  the Director, as the Board may deem fit.",9
SECTIONS,(4) The Board shall put in place policies to make the Institute self -sustaining within a period of fiveyears.,9
SECTIONS,(5) The Board shall periodically conduct a review of the performance of the Director with specificreference to the leadership in the achievement of the objectives of the Institute.,9
SECTIONS,"(6) The Board shall in exercise of the powers and discharge of functions strive to provide autonomyin academic matters to the Senate and departments of faculties or schools, as  the case may be.",9
SECTIONS,"(7) Wherein the opinion of the Director or the Chairperson, the situation is so emergent  that animmediate decision needs to be taken in the interest of the Institute, the Chairperson, in consultation withthe Director, may issue such orders as may be necessary, recording in writing the grounds for the opinion:Provided that such orders shall  be submitted for ratification of the Board in the next meeting.",9
SECTIONS,"18. Senate.  — (1) The Senate of every Institute shall consist of the following persons, namely: —",9
SECTIONS,(a) the Director of the Institute who shall be the ex officio Chairperson of the Senate;,9
SECTIONS,"(b) all Deans, ex officio ;",9
SECTIONS,"(c) heads of all departments, faculties or schools, ex officio , as the case may be, of the Institute;",9
SECTIONS,(d) all full -time professors other than the Deans or heads of the Departments;,9
SECTIONS,"(e) three  persons from amongst educationists of repute or persons from another field related to theactivities of the Institute who are not in service of the Institute, nominated by the Board;",9
SECTIONS,(f) three persons who are not members of teaching staff co -opted by the Senate for theirspecialised knowledge; and,9
SECTIONS,"(g) Registrar of the Institute, ex officio Secretary.",9
SECTIONS,(2) The term of office of members nominated under clauses ( e) and ( f) shall be for a period of twoyears from the date of nomination.10,10
SECTIONS,(3) The term of office o f an ex officio member shall continue so long as the member holds the officeby virtue of which he is a member.,10
SECTIONS,"19. Powers and functions of Senate. —(1) Subject to the provisions of this Act, the Statutes and theOrdinances, the Senate shall be the princip al academic body of the Institute and shall have the power toenact, amend or modify the Ordinances governing academic matters and the affairs and well -being ofstudents.",10
SECTIONS,"(2) Without prejudice to the provisions of sub -section ( 1), the Senate shall have the  following powers,namely: —",10
SECTIONS,(a) to specify the criteria and procedure for admission to courses or programmes of study offeredby the Institute;,10
SECTIONS,"(b) to recommend to the Board creation of teaching and other academic posts, determination ofthe number and emo luments of such posts and defining the duties and conditions of service ofteachers and other academic posts;",10
SECTIONS,(c) to recommend to the Board about starting of new programmes or courses of study;,10
SECTIONS,(d) to specify the broad academic content of programmes  and courses of study and undertakemodifications therein;,10
SECTIONS,"(e) to specify the academic calendar and approve grant of degrees, diplomas and other academicdistinctions or titles;",10
SECTIONS,"(f) to appoint examiners, moderators, tabulators and such other personnel for differentexaminations;",10
SECTIONS,(g) to recognise diplomas and degrees of Universities and other Institutes and to determineequivalence with the diplomas and degrees of the Institute;,10
SECTIONS,(h) to suggest measures for departmental co -ordination;,10
SECTIONS,(i) to make major recomm endations to the Board of Governors on —,10
SECTIONS,"(A) measures for improvement of standard of teaching, training and research;",10
SECTIONS,"(B) institution of chairs, fellowships, s cholarships, studentships, free ships, medals and prizesand other related matters;",10
SECTIONS,(C) establishment or abolition of departments or centres; and,10
SECTIONS,"(D) academic functioning of the Institute, discipline, residence, admissions, examinations,award of fellowships and studentships, freeships, concessions, attendance and other relatedmatters;",10
SECTIONS,(j) to appoint sub -committees to advise on such specific matters as may be referred to by the Boardor by itself;,10
SECTIONS,(k) to consider the recommendations of the sub -committees and to take such action includingmaking of recommendations to the Board as may be requir ed;,10
SECTIONS,"(l) to take periodical review of the activities of the departments or centres and to take appropriateaction including making of recommendations to the Board with a view to maintain and improve thestandards of instructions, in the institutions; and",10
SECTIONS,"(m) to exercise such other powers and discharge such other functions as may be assigned to it, byStatutes or otherwise, by the Board.",10
SECTIONS,"20. Finance Committee. —(1) The Finance Committee of each Institute shall consist of the followingpersons, namely: —",10
SECTIONS,(a) the Chairperson of the Board shall be the ex officio Chairperson of the Committee;11,11
SECTIONS,"(b) one representative of the Government of India, Ministry of Human Resource Development,Department of Higher Education handling the matters relating to finance, ex officio ;",11
SECTIONS,"(c) one representative of the State Government in which the Institute is located, ex officio ;",11
SECTIONS,(d) one representative of the industry partners chosen from amongst themselves;,11
SECTIONS,"(e) the Director, ex officio ; and",11
SECTIONS,"(f) the officer in -charge of finance and accounts of the Institute, ex officio Secretary.",11
SECTIONS,(2) The members of the Finance Committee other than ex officio members shall hold office for a termof three years.,11
SECTIONS,"21. Powers and functions of Finance Committee. —The Financ e Committee shall examine the accounts,scrutinise proposals for expenditure and financial estimates of the Institute and thereafter submit it to theBoard together with its comments for approval.",11
SECTIONS,"22. Meetings. —(1) The Chairperson shall ordinarily preside over the meetings of the Board, FinanceCommittee and at the convocations of the Institute.",11
SECTIONS,(2) It shall be the duty of the Chairperson to ensure that the decisions taken by the Board areimplemented.,11
SECTIONS,(3) The Chairperson shall exercise such other powers an d perform such other duties as may beassigned to him by this Act or the Statutes.,11
SECTIONS,23. Director. —(1) The Director shall be the principal executive officer of the Institute and shall beresponsible for implementation of the decisions of the Board and Senate  and for day -to-dayadministration of the Institute.,11
SECTIONS,"(2) The Director shall be appointed by the Visitor, on such terms and conditions of service as may belaid down by the Statutes.",11
SECTIONS,(3) The Director shall be appointed out of the panel of names recommended by a search -cum-selection committee consisting of —,11
SECTIONS,"(a) Chairperson of the Board, who shall be the Chairperson of the search -cum-selectioncommittee;",11
SECTIONS,"(b) two members, nominated by the Board, from amongst eminent administrators, industrialists,educationists , scientists, technocrats and management specialists;",11
SECTIONS,(c) nominee of the State Government in which the Institute is located;,11
SECTIONS,(d) nominee of one of the industry partners by rotation;,11
SECTIONS,"(e) head  of the Bureau, Ministry of Human Resource Development dealing with Indian Institutesof Information Technology —Member Secretary, ex officio ;",11
SECTIONS,"(4) The Director shall exercise the powers and perform the duties as may be assigned under this Act orthe Statutes or Ordinances, or as may be delegated by the Board.",11
SECTIONS,"(5) The Director shall, except on account of resignation or removal, hold office for a period of fiveyears from the date of assumption of charge as Director.",11
SECTIONS,"(6) The Director may, by writing und er his hand addressed to the Chairperson, resign his office.",11
SECTIONS,"(7) The Visitor may remov e from office the Director, who —",11
SECTIONS,(a) has been adjudged as insolvent; or,11
SECTIONS,"(b) has been convicted of an offence which, in the opinion of the Visitor, involves moralturpitud e; or",11
SECTIONS,(c) has become physically or mentally incapable of acting as a Director; or12,12
SECTIONS,(d) has acquired such financial or other interest as is likely to affect prejudicially the functions asa Director; or,12
SECTIONS,"(e) has so abused the position or so conducted as to render the continuance in office prejudicial tothe public interest:Provided that the Director shall not be removed from office except by an order made by the Visitor,after an enquiry instituted by the Board,  in which the Director has been informed of the charges and givena reasonable opportunity of being heard in respect of those charges.",12
SECTIONS,(8) The Board shall initiate the process of appointment in respect of any vacancy due to arise for thepost of Director o n completion of tenure before a period of six months from the date of arising of suchvacancy and that the process of appointment shall be completed before such vacancy arises.,12
SECTIONS,"(9) Where the post of Director falls vacant on account of any reason other than  completion of tenure,the process of appointment shall be initiated by the Board within one month of such vacancy and processshall be completed as early as possible.",12
SECTIONS,24. Registrar. —(1) The Registrar of every Institute shall be appoint ed on such terms and  conditionsas may be laid down by the Statutes.,12
SECTIONS,(2) The Registrar shall exercise such powers and perform such duties as may be assigned to him bythe Statutes or by the Director.,12
SECTIONS,(3) The Registrar shall be responsible to the Director for the proper discha rge of his functions.,12
SECTIONS,"25. Review of performance of Institute .—(1) The Institute shall, within five years from thedate of establishment and incorporation under this Act and thereafter at the expiration of every fifthyear, constitute, with the prior approval of the Board, a review committee or shall appoint an agency as athird party to evaluate the performance of the Institute and its achievements with respect to its objectivesduring the said period.",12
SECTIONS,"(2) The review committee constituted under sub -section ( 1) shall consist of members  of repute inacademia or industry, from relevant fields of teaching, learning and research in such Institute.",12
SECTIONS,(3) The third party agency appointed under sub -section ( 1) shall have past experience of conductingsuch evalua tions.,12
SECTIONS,"(4) The review committee or the third party agency, as the case may be, shall assess the performanceof Institute and shall submit its report with recommendations on —",12
SECTIONS,"(a) the extent of fulfilment of the objects of the Institute mentioned in section 6, as demonstratedby the state of teaching, learning and research, and its contribution to the society;",12
SECTIONS,(b) the promotion of transformational research and its impact on industry and society;,12
SECTIONS,(c) the advancement of fundamental research beyond the current frontiers of knowledge;,12
SECTIONS,(d) the establishment of the Institute as amongst the global leaders in the area of informationtechnology;,12
SECTIONS,(e) such other parameters as the Board may consider necessary and sp ecify.,12
