,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
17,17,17,PRELIMINARY,"4.. Authorisation of officers of State tax or Union territory tax as proper officer in certain circumstances .––Without prejudice to the provisions of this Act, the officers appointed under the State Goods and Services Tax Act or the Union Territory Goods and Services Tax Act are authorised to be the proper officers for the purposes of this Act, subject to such exceptions and conditions as the Governmentshall, on the recommendations of the Council, by notification, specify.",5
18,18,18,PRELIMINARY,"1.. Ins. by Act 32 of 2018, s.. 2((w..e..f.. 1--2--2019).6CHAPTER IIILEVY AND COLLECTION OF TAX",5
19,19,19,PRELIMINARY,"5.. Levy and collection .––(1)) Subject to the provisions of sub-section ( 2)), there shall be levied atax called the integrated goods and services tax on all inter-State supplies of goods or services or both, except on the supply of alcoholic liquor for human consumption, on the value determined under section 15 of the Central Goods and Services Tax Act and at such rates, not exceeding forty per cent., as may be notified by the Government on the recommendations of the Council and collected in such manner as may be prescribed and shall be paid by the",6
20,20,20,PRELIMINARY,"taxable person:Provided that the integrated tax on goods imported into India shall be levied and collected in accordance with the provisions of section 3of the Customs Tariff Act, 1975 (51 of 1975) on the value as determined under the said Act at the point when duties of customs are levied on the said goods under section 12 of the Customs Act, 1962 (52 of 1962).(2)) The integrated tax on the supply of petroleum crude, high speed diesel, motor spirit (commonlyknown as petrol), natural gas and aviation turbine fuel shall be levied with effect from",6
21,21,21,PRELIMINARY,"such date as may be notified by the Government on the recommendations of the Council.(3)) The Government may, on the recommendations of the Council, by notification, specify categories of supply of goods or services or both, the tax on which shall be paid on reverse charge basis by the recipient of such goods or services or both and all the provisions of this Act shall apply to such recipient as if he is the person liable for paying the tax in relation to the supply of such goods or services or both.1[[(4)) The Government may, on the recommendations",6
22,22,22,PRELIMINARY,"of the Council, by notification, specify aclass of registered persons who shall, in respect of supply of specified categories of goods or services or both received from an unregistered supplier, pay the tax on reverse charge basis as the recipient of such supply of goods or services or both, and all the provisions of this Act shall apply to such recipient as if he is the person liable for paying the tax in relation to such supply of goods or services or both.](5)) The Government may, on the recommendations of the Council, by notification, specify",6
23,23,23,PRELIMINARY,"categories of services, the tax on inter-State supplies of which shall be paid by the electronic commerce operator if such services are supplied through it, and all the provisions of this Act shall apply to such electronic commerce operator as if he is the supplier liable for paying the tax in relation to the supply of suchservices:Provided that where an electronic commerce operator does not have aphysical presence in the taxableterritory, any person representing such electronic commerce operator for any purpose in the taxable territory shall be",6
24,24,24,PRELIMINARY,"liable to pay tax:Provided further that where an electronic commerce operator does not have aphysical presence in the taxable territory and also does not have arepresentative in the said territory, such electronic commerce operator shall appoint aperson in the taxable territory for the purpose of paying tax and such person shall be liable to pay tax.",6
25,25,25,PRELIMINARY,"6.. Power to grant exemption from tax.–– (1)) Where the Government is satisfied that it is necessary in the public interest so to do, it may, on the recommendations of the Council, by notification, exemptgenerally, either absolutely or subject to such conditions as may be specified therein, goods or services or both of any specified description from the whole or any part of the tax leviable thereon with effect from such date as may be specified in such notification.(2)) Where the Government is satisfied that it is necessary in the public interest",6
26,26,26,PRELIMINARY,"so to do, it may, on the recommendations of the Council, by special order in each case, under circumstances of an exceptional nature to be stated in such order, exempt from payment of tax any goods or services or both on which taxis leviable.(3)) The Government may, if it considers necessary or expedient so to do for the purpose of clarifying the scope or applicability of any notification issued under sub-section ( 1)) or order issued undersub-section ( 2)), insert an Explanation in such notification or order, as the case may be, by notification at any time within one year of issue of the notification under sub-section ( 1)) or order under sub-section ( 2)),",6
27,27,27,PRELIMINARY,"1.. Subs. by Act 32 of 2018, s.. 3((w..e..f.. 1--2--2019).7and every such Explanation shall have effect as if it had always been the part of the first such notification or order, as the case may be.Explanation .––For the purposes of this section, where an exemption in respect of any goods or services or both from the whole or part of the tax leviable thereon has been granted absolutely, the registered person supplying such goods or services or both shall not collect the tax, in excess of the effective rate, on such supply of goods or services or both.CHAPTER IVDETERMINATION OF NATURE OF SUPPLY",6
28,28,28,PRELIMINARY,"7.. Inter-State supply .––(1)) Subject to the provisions of section 10, supply of goods, where the location of the supplier and the place of supply are in––(a)) two different States;(b)) two different Union territories; or(c)) aState and aUnion territory,shall be treated as asupply of goods in the course of inter-State trade or commerce.(2)) Supply of goods imported into the territory of India, till they cross the customs frontiers of India,shall be treated to be asupply of goods in the course of inter-State trade or commerce.(3)) Subject to the",7
29,29,29,PRELIMINARY,"provisions of section 12, supply of services, where the location of the supplier and the place of supply are in––(a)) two different States;(b)) two different Union territories; or(c)) aState and aUnion territory,shall be treated as asupply of services in the course of inter-State trade or commerce.(4)) Supply of services imported into the territory of India shall be treated to be asupply of services in the course of inter-State trade or commerce.(5)) Supply of goods or services or both,––(a)) when the supplier is located in India and the place of",7
30,30,30,PRELIMINARY,"supply is outside India;(b)) to or by aSpecial Economic Zone developer or aSpecial Economic Zone unit; or(c)) in the taxable territory, not being an intra-State supply and not covered elsewhere in thissection,shall be treated to be asupply of goods or services or both in the course of inter-State trade or commerce.",7
31,31,31,PRELIMINARY,"8.. Intra-State supply .––(1)) Subject to the provisions of section 10, supply of goods where the location of the supplier and the place of supply of goods are in the same State or same Union territory shall be treated as intra-State supply:Provided that the following supply of goods shall not be treated as intra-State supply, namely:––(i)) supply of goods to or by aSpecial Economic Zone developer or aSpecial Economic Zone unit;(ii) goods imported into the territory of India till they cross the customs frontiers of India; or(iii) supplies made to",7
32,32,32,PRELIMINARY,"atourist referred to in section 15.(2)) Subject to the provisions of section 12, supply of services where the location of the supplier and the place of supply of services are in the same State or same Union territory shall be treated as intra-Statesupply:Provided that the intra-State supply of services shall not include supply of services to or by aSpecial Economic Zone developer or aSpecial Economic Zone unit.Explanation 1..––For the purposes of this Act, where aperson has,––8((i)) an establishment in India and any other establishment",7
33,33,33,PRELIMINARY,"outside India;(ii) an establishment in aState or Union territory and any other establishment outside that State or Union territory; or(iii) an establishment in aState or Union territory and any other establishment 1**** registered within that State or Union territory,then such establishments shall be treated as establishments of distinct persons.Explanation 2..––Aperson carrying on abusiness through abranch or an agency or arepresentational office in any territory shall be treated as having an establishment in that territory.",7
34,34,34,PRELIMINARY,"9.. Supplies in territorial waters .––Notwithstanding anything contained in this Act,––(a)) where the location of the supplier is in the territorial waters, the location of such supplier; or(b)) where the place of supply is in the territorial waters, the place of supply,shall, for the purposes of this Act, be deemed to be in the coastal State or Union territory where the nearest point of the appropriate baseline is located.CHAPTER VPLACE OF SUPPLY OF GOODS OR SERVICES OR BOTH",8
35,35,35,PRELIMINARY,"10. Place of supply of goods other than supply of goods imported into, or exported from India .––(1)) The place of supply of goods, other than supply of goods imported into, or exported from India, shall be as under,––(a)) where the supply involves movement of goods, whether by the supplier or the recipient or by any other person, the place of supply of such goods shall be the location of the goods at the time at which the movement of goods terminates for delivery to the recipient;(b)) where the goods are delivered by the supplier to arecipient or",8
36,36,36,PRELIMINARY,"any other person on the direction of athird person, whether acting as an agent or otherwise, before or during movement ofgoods, either by way of transfer of documents of title to the goods or otherwise, it shall be deemed that the said third person has received the goods and the place of supply of such goods shall be the principal place of business of such person;(c)) where the supply does not involve movement of goods, whether by the supplier or therecipient, the place of supply shall be the location of such goods at the time of the delivery to",8
37,37,37,PRELIMINARY,"therecipient;(d)) where the goods are assembled or installed at site, the place of supply shall be the place of such installation or assembly;(e)) where the goods are supplied on board aconveyance, including avessel, an aircraft, atrain ora motor vehicle, the place of supply shall be the location at which such goods are taken on board.(2)) Where the place of supply of goods cannot be determined, the place of supply shall be determine din such manner as may be prescribed.",8
38,38,38,PRELIMINARY,"11. Place of supply of goods imported into, or exported from India .––The place of supply ofgoods,––(a)) imported into India shall be the location of the importer;(b)) exported from India shall be the location outside India.",8
39,39,39,PRELIMINARY,"1.. The words “being abusiness vertical” omitted by Act 32 of 2018, s.. 4((w..e..f1--2--2019).912. Place of supply of services where location of supplier and recipient is in India .––(1)) The provisions of this section shall apply to determine the place of supply of services where the location of supplier of services and the location of the recipient of services is in India.(2)) The place of supply of services, except the services specified in sub-sections ( 3)) to ( 14),––(a)) made to aregistered person shall be the location of such person;(b)) made",8
40,40,40,PRELIMINARY,"to any person other than aregistered person shall be,––(i)) the location of the recipient where the address on record exists; and(ii) the location of the supplier of services in other cases.(3)) The place of supply of services,––(a)) directly in relation to an immovable property, including services provided by architects,interior decorators, surveyors, engineers and other related experts or estate agents, any service provided by way of grant of rights to use immovable property or for carrying out or co-ordination of construction work; or(b)) by",8
41,41,41,PRELIMINARY,"way of lodging accommodation by ahotel, inn, guest house, home stay, club or campsite,by whatever name called, and including ahouse boat or any other vessel; or(c)) by way of accommodation in any immovable property for organising any marriage or reception or matters related thereto, official, social, cultural, religious or business function including services provided in relation to such function at such property; or(d)) any services ancillary to the services referred to in clauses ( a)), (b)) and ( c)),shall be the location at which the immovable",8
42,42,42,PRELIMINARY,"property or boat or vessel, as the case may be, is located or intended to be located:Provided that if the location of the immovable property or boat or vessel is located or intended to be located outside India, the place of supply shall be the location of the recipient.Explanation .––Where the immovable property or boat or vessel is located in more than one State or Union territory, the supply of services shall be treated as made in each of the respective States or Unionterritories, in proportion to the value for services separately collected or",8
43,43,43,PRELIMINARY,"determined in terms of the contract or agreement entered into in this regard or, in the absence of such contract or agreement, on such other basis as may be prescribed.(4)) The place of supply of restaurant and catering services, personal grooming, fitness, beautytreatment, health service including cosmetic and plastic surgery shall be the location where the services are actually performed.(5)) The place of supply of services in relation to training and performance appraisal to,––(a)) aregistered person, shall be the location of such person;(b)) a",8
44,44,44,PRELIMINARY,"person other than aregistered person, shall be the location where the services are actuallyperformed.(6)) The place of supply of services provided by way of admission to acultural, artistic, sporting,scientific, educational, entertainment event or amusement park or any other place and services ancillarythereto, shall be the place where the event is actually held or where the park or such other place is located.(7)) The place of supply of services provided by way of,—(a)) organisation of acultural, artistic, sporting, scientific, educational",8
45,45,45,PRELIMINARY,"or entertainment event including supply of services in relation to aconference, fair, exhibition, celebration or similar events;or(b)) services ancillary to organisation of any of the events or services referred to in clause ( a)), or assigning of sponsorship to such events,––(i)) to aregistered person, shall be the location of such person;10 (ii) to aperson other than aregistered person, shall be the place where the event is actually held and if the event is held outside India, the place of supply shall be the location of",8
46,46,46,PRELIMINARY,"therecipient.Explanation .––Where the event is held in more than one State or Union territory and aconsolidated amount is charged for supply of services relating to such event, the place of supply of such services shall be taken as being in each of the respective States or Union territories in proportion to the value for services separately collected or determined in terms of the contract or agreement entered into in this regard or, in the absence of such contract or agreement, on such other basis as maybe prescribed.(8)) The place of supply of",8
47,47,47,PRELIMINARY,"services by way of transportation of goods, including by mail or courierto,––(a)) aregistered person, shall be the location of such person;(b)) aperson other than aregistered person, shall be the location at which such goods are handed over for their transportation:1[[Provided that where the transportation of goods is to aplace outside India, the place of supply shall be the place of destination of such goods.](9)) The place of supply of passenger transportation service to,—(a)) aregistered person, shall be the location of such person;(b)) a",8
48,48,48,PRELIMINARY,"person other than aregistered person, shall be the place where the passenger embarks on the conveyance for acontinuous journey:Provided that where the right to passage is given for future use and the point of embarkation is not known at the time of issue of right to passage, the place of supply of such service shall be determine din accordance with the provisions of sub-section ( 2)).Explanation .––For the purposes of this sub-section, the return journey shall be treated as aseparate journey, even if the right to passage for onward and return",8
49,49,49,PRELIMINARY,"journey is issued at the same time.(10) The place of supply of services on board aconveyance, including avessel, an aircraft, atrain or amotor vehicle, shall be the location of the first scheduled point of departure of that conveyance for thejourney.(11) The place of supply of telecommunication services including data transfer, broadcasting, cable and direct to home television services to any person shall,—(a)) in case of services by way of fixed telecommunication line, leased circuits, internet leasedcircuit, cable or dish antenna, be the",8
50,50,50,PRELIMINARY,"location where the telecommunication line, leased circuit or cable connection or dish antenna is installed for receipt of services;(b)) in case of mobile connection for telecommunication and internet services provided onpost-paid basis, be the location of billing address of the recipient of services on the record of the supplier of services;(c)) in cases where mobile connection for telecommunication, internet service and direct to home television services are provided on pre-payment basis through avoucher or any other means,––(i)) through a",8
51,51,51,PRELIMINARY,"selling agent or are-seller or adistributor of subscriber identity module card orre-charge voucher, be the address of the selling agent or re-seller or distributor as per the record of the supplier at the time of supply; or(ii) by any person to the final subscriber, be the location where such prepayment is receive dor such vouchers are sold;(d)) in other cases, be the address of the recipient as per the records of the supplier of services and where such address is not available, the place of supply shall be location of the supplier of",8
52,52,52,PRELIMINARY,"services:Provided that where the address of the recipient as per the records of the supplier of services is notavailable, the place of supply shall be location of the supplier of services:",8
53,53,53,PRELIMINARY,"1.. The proviso ins. by Act 32 of 2018, s.. 5((w..e..f.. 1--2--2019).11 Provided further that if such pre-paid service is availed or the recharge is made through internet banking or other electronic mode of payment, the location of the recipient of services on the record of the supplier of services shall be the place of supply of such services.Explanation .––Where the leased circuit is installed in more than one State or Union territory and aconsolidated amount is charged for supply of services relating to such circuit, the place of supply of",10
54,54,54,PRELIMINARY,"such services shall be taken as being in each of the respective States or Union territories in proportion to the value for services separately collected or determined in terms of the contract or agreement entered into in this regard or, in the absence of such contract or agreement, on such other basis as may be prescribed.(12) The place of supply of banking and other financial services, including stock broking services to any person shall be the location of the recipient of services on the records of the supplier of services:Provided that if the",10
55,55,55,PRELIMINARY,"location of recipient of services is not on the records of the supplier, the place of supply shall be the location of the supplier of services.(13) The place of supply of insurance services shall,––(a)) to aregistered person, be the location of such person;(b)) to aperson other than aregistered person, be the location of the recipient of services on the records of the supplier of services.(14) The place of supply of advertisement services to the Central Government, aState Government, astatutory body or alocal authority meant for the States",10
56,56,56,PRELIMINARY,"or Union territories identified in the contract or agreement shall be taken as being in each of such States or Union territories and the value of such supplies specific to each State or Union territory shall be in proportion to the amount attributable to services provided by way of dissemination in the respective States or Union territories as may be determined in terms of the contract or agreement entered into in this regard or, in the absence of such contract oragreement, on such other basis as may be prescribed.",10
57,57,57,PRELIMINARY,13. Place of supply of services where location of supplier or location of recipient is outside India .––(1)) The provisions of this section shall apply to determine the place of supply of services where the location of the supplier of services or the location of the recipient of services is outside India.(2)) The place of supply of services except the services specified in sub-sections ( 3)) to ( 13) shall be the location of the recipient of services:Provided that where the location of the recipient of services is not available in the ordinary,11
58,58,58,PRELIMINARY,"course ofbusiness, the place of supply shall be the location of the supplier of services.(3)) The place of supply of the following services shall be the location where the services are actuallyperformed, namely:—(a)) services supplied in respect of goods which are required to be made physically available by the recipient of services to the supplier of services, or to aperson acting on behalf of the supplier of services in order to provide the services:Provided that when such services are provided from aremote location by way of electronicmeans,",11
59,59,59,PRELIMINARY,"the place of supply shall be the location where goods are situated at the time of supply ofservices:1[[Provided further that nothing contained in this clause shall apply in the case of services supplied in respect of goods which are temporarily imported into India for repairs or for any other treatment or process and are exported after such repairs or treatment or process without being put to any use inIndia, other than that which is required for such repairs or treatment or process;](b)) services supplied to an individual, represented either as",11
60,60,60,PRELIMINARY,"the recipient of services or aperson acting on behalf of the recipient, which require the physical presence of the recipient or the person acting on his behalf, with the supplier for the supply of services.(4)) The place of supply of services supplied directly in relation to an immovable property, including services supplied in this regard by experts and estate agents, supply of accommodation by ahotel, inn,guest house, club or campsite, by whatever name called, grant of rights to use immovable property,",11
61,61,61,PRELIMINARY,"1.. Subs. by Act 32 of 2018, s.. 6for the second proviso (w..e..f.. 1--2--2019)12 services for carrying out or co-ordination of construction work, including that of architects or interiordecorators, shall be the place where the immovable property is located or intended to be located.(5)) The place of supply of services supplied by way of admission to, or organisation of acultural,artistic, sporting, scientific, educational or entertainment event, or acelebration, conference, fair,exhibition or similar events, and of services ancillary to such",11
62,62,62,PRELIMINARY,"admission or organisation, shall be the place where the event is actually held.(6)) Where any services referred to in sub-section ( 3)) or sub-section ( 4)) or sub-section ( 5)) is supplied at more than one location, including alocation in the taxable territory, its place of supply shall be the location in the taxable territory.(7)) Where the services referred to in sub-section ( 3)) or sub-section ( 4)) or sub-section ( 5)) are supplied in more than one State or Union territory, the place of supply of such services shall be taken as being in each of the",11
63,63,63,PRELIMINARY,"respective States or Union territories and the value of such supplies specific to each State or Union territory shall be in proportion to the value for services separately collected or determined in terms of the contract or agreement entered into in this regard or, in the absence of such contract or agreement,on such other basis as may be prescribed.(8)) The place of supply of the following services shall be the location of the supplier of services,namely:––(a)) services supplied by abanking company, or afinancial institution, or anon-banking",11
64,64,64,PRELIMINARY,"financialcompany, to account holders;(b)) intermediary services;(c)) services consisting of hiring of means of transport, including yachts but excluding aircraft sand vessels, up to aperiod of one month.Explanation .––For the purposes of this sub-section, the expression,––(a)) “account” means an account bearing interest to the depositor, and includes anon-residentexternal account and anon-resident ordinary account;(b)) “banking company” shall have the same meaning as assigned to it under clause ( a)) of section 45A of the Reserve Bank of India",11
65,65,65,PRELIMINARY,"Act, 1934 (2of 1934);(c)) ‘‘financial institution” shall have the same meaning as assigned to it in clause ( c)) of section 45-Iof the Reserve Bank of India Act, 1934 (2of 1934);(d)) “non-banking financial company” means,––(i)) afinancial institution which is acompany;(ii) anon-banking institution which is acompany and which has as its principal business the receiving of deposits, under any scheme or arrangement or in any other manner, or lending in any manner; or(iii) such other non-banking institution or class of such institutions, as the",11
66,66,66,PRELIMINARY,"Reserve Bank of India may, with the previous approval of the Central Government and by notification in the Official Gazette, specify.(9)) The place of supply of services of transportation of goods, other than by way of mail or courier,shall be the place of destination of such goods.(10) The place of supply in respect of passenger transportation services shall be the place where the passenger embarks on the conveyance for acontinuous journey.(11) The place of supply of services provided on board aconveyance during the course of a",11
67,67,67,PRELIMINARY,"passenger transport operation, including services intended to be wholly or substantially consumed while on board,shall be the first scheduled point of departure of that conveyance for the journey.(12) The place of supply of online information and database access or retrieval services shall be the location of the recipient of services.13 Explanation .––For the purposes of this sub-section, person receiving such services shall be deemed to be located in the taxable territory, if any two of the following non contradictory conditions are",11
68,68,68,PRELIMINARY,"satisfied,namely:––(a)) the location of address presented by the recipient of services through internet is in the taxableterritory;(b)) the credit card or debit card or store value card or charge card or smart card or any other card by which the recipient of services settles payment has been issued in the taxable territory;(c)) the billing address of the recipient of services is in the taxable territory;(d)) the internet protocol address of the device used by the recipient of services is in the taxableterritory;(e)) the bank of the recipient of",11
69,69,69,PRELIMINARY,"services in which the account used for payment is maintained is in the taxable territory;(f)) the country code of the subscriber identity module card used by the recipient of services is of taxable territory;(g)) the location of the fixed land line through which the service is received by the recipient is in the taxable territory.(13) In order to prevent double taxation or non-taxation of the supply of aservice, or for the uniform application of rules, the Government shall have the power to notify any description of services or circumstances in which the place of supply shall be the place of effective use and enjoyment of aservice.",11
70,70,70,PRELIMINARY,"14. Special provision for payment of tax by asupplier of online information and database access or retrieval services .––(1)) On supply of online information and database access or retrieval services by any person located in anon-taxable territory and received by anon-taxable online recipient, the supplier of services located in anon-taxable territory shall be the person liable for paying integrated tax on such supply of services:Provided that in the case of supply of online information and database access or retrieval services by any person",13
71,71,71,PRELIMINARY,"located in anon-taxable territory and received by anon-taxable online recipient, an intermediary located in the non-taxable territory, who arranges or facilitates the supply of such services,shall be deemed to be the recipient of such services from the supplier of services in non-taxable territory and supplying such services to the non-taxable online recipient except when such intermediary satisfies the following conditions, namely:––(a)) the invoice or customer’sbill or receipt issued or made available by such intermediary taking part in the",13
72,72,72,PRELIMINARY,supply clearly identifies the service in question and its supplier in non-taxable territory;(b)) the intermediary involved in the supply does not authorise the charge to the customer or take part in its charge which is that the intermediary neither collects or processes payment in any manner nor is responsible for the payment between the non-taxable online recipient and the supplier of suchservices;(c)) the intermediary involved in the supply does not authorise delivery; and(d)) the general terms and conditions of the supply are not set by the,13
73,73,73,PRELIMINARY,"intermediary involved in the supply but by the supplier of services.(2)) The supplier of online information and database access or retrieval services referred to insub-section ( 1)) shall, for payment of integrated tax, take asingle registration under the Simplified Registration Scheme to be notified by the Government:Provided that any person located in the taxable territory representing such supplier for any purpose in the taxable territory shall get registered and pay integrated tax on behalf of the supplier:Provided further that if such",13
74,74,74,PRELIMINARY,"supplier does not have aphysical presence or does not have arepresentative for any purpose in the taxable territory, he may appoint aperson in the taxable territory for the purpose of paying integrated tax and such person shall be liable for payment of such tax.14 CHAPTER VIREFUND OF INTEGRATED TAX TO INTERNATIONAL TOURIST",13
75,75,75,PRELIMINARY,"15. Refund of integrated tax paid on supply of goods to tourist leaving India .––The integrated tax paid by tourist leaving India on any supply of goods taken out of India by him shall be refunded in such manner and subject to such conditions and safeguards as may be prescribed.Explanation .––For the purposes of this section, the term “tourist” means aperson not normally resident in India, who enters India for astay of not more than six months for legitimate non-immigrantpurposes.CHAPTER VIIZERO RATED SUPPLY",14
76,76,76,PRELIMINARY,"16. Zero rated supply .––(1)) “zero rated supply” means any of the following supplies of goods or services or both, namely:––(a)) export of goods or services or both; or(b)) supply of goods or services or both to aSpecial Economic Zone developer or aSpecial Economic Zone unit.(2)) Subject to the provisions of sub-section ( 5)) of section 17 of the Central Goods and Services TaxAct, credit of input tax may be availed for making zero-rated supplies, notwithstanding that such supply may be an exempt supply.(3)) Aregistered person making zero rated",14
77,77,77,PRELIMINARY,"supply shall be eligible to claim refund under either of the following options, namely:––(a)) he may supply goods or services or both under bond or Letter of Undertaking, subject to suchconditions, safeguards and procedure as may be prescribed, without payment of integrated tax and claim refund of unutilised input tax credit; or(b)) he may supply goods or services or both, subject to such conditions, safeguards and procedure as may be prescribed, on payment of integrated tax and claim refund of such tax paid on goods or services or both supplied,in",14
78,78,78,PRELIMINARY,accordance with the provisions of section 54 of the Central Goods and Services Tax Act or the rules made thereunder.CHAPTER VIIIAPPORTIONMENT OF TAX AND SETTLEMENT OF FUNDS,14
