Title,Paragraph Text,Page No
SECTIONS,(9) “Government” means the Central Government;,4
SECTIONS,"(10) ‘‘import of goods” with its grammatical variations and cognate expressions, means bringinggoods into India from a place outside India;",4
SECTIONS,"(11) ‘‘import of services” means the supply of any service, where––",4
SECTIONS,(i) the supplier of service is located outside India;,4
SECTIONS,(ii) the recipient of service is located in India; and,4
SECTIONS,(iii) the place of supply of service is in India;,4
SECTIONS,(12) “integrated tax” means the integrated goods and services tax levied under this Act;,4
SECTIONS,"(13) “intermediary” means a broker, an agent or any other person, by whatever name called, whoarranges or facilitates the supply of goods or services or both, or securities, between two or morepersons, but does not include a person who supplies such goods or services or both or securities on hisown account;",4
SECTIONS,"(14) “location of the recipient of services” means,––",4
SECTIONS,"(a) where a supply is received at a place of business for which the registration has beenobtained, the location of such place of business;",4
SECTIONS,"(b) where a supply is received at a place other than the place of business for whichregistration has been obtained (a fixed establishment elsewhere), the location of such fixedestablishment;",4
SECTIONS,"(c) where a supply is received at more than one establishment, whether the place of businessor fixed establishment, the location of the establishment most directly concerned with the receiptof the supply; and",4
SECTIONS,"(d) in absence of such places, the location of the usual place of residence of the recipient;",4
SECTIONS,"(15) “location of the supplier of services” means,––",4
SECTIONS,"(a) where a supply is made from a place of business for which the registration has beenobtained, the location of such place of business;",4
SECTIONS,"(b) where a supply is made from a place other than the place of business for whichregistration has been obtained (a fixed establishment elsewhere), the location of such fixedestablishment;",4
SECTIONS,"(c) where a supply is made from more than one establishment, whether the place of businessor fixed establishment, the location of the establishment most directly concerned with theprovision of the supply; and",4
SECTIONS,"(d) in absence of such places, the location of the usual place of residence of the supplier;",4
SECTIONS,"(16) “non-taxable online recipient” means any Government, local authority, governmentalauthority, an individual or any other person not registered and receiving online information anddatabase access or retrieval services in relation to any purpose other than commerce, industry or anyother business or profession, located in taxable territory.Explanation .––For the purposes of this clause, the expression “governmental authority” means anauthority or a board or any other body,––",4
SECTIONS,(i) set up by an Act of Parliament or a State Legislature; or,4
SECTIONS,"(ii) established by any Government,5 with ninety per cent. or more participation by way of equity or control, to carry out any functionentrusted 1[to a Panchayat under article 243G or] to a municipality under article 243W of theConstitution;",5
SECTIONS,"(17) “online information and database access or retrieval services” means services whose deliveryis mediated by information technology over the internet or an electronic network and the nature ofwhich renders their supply essentially automated and involving minimal human intervention andimpossible to ensure in the absence of information technology and includes electronic services suchas,––",5
SECTIONS,(i) advertising on the internet;,5
SECTIONS,(ii) providing cloud services;,5
SECTIONS,"(iii) provision of e-books, movie, music, software and other intangibles throughtelecommunication networks or internet;",5
SECTIONS,"(iv) providing data or information, retrievable or otherwise, to any person in electronic formthrough a computer network;",5
SECTIONS,"(v) online supplies of digital content (movies, television shows, music and the like);",5
SECTIONS,(vi) digital data storage; and,5
SECTIONS,(vii) online gaming;,5
SECTIONS,"(18) “output tax”, in relation to a taxable person, means the integrated tax chargeable under thisAct on taxable supply of goods or services or both made by him or by his agent but excludes taxpayable by him on reverse charge basis;",5
SECTIONS,"(19) “Special Economic Zone” shall have the same meaning as assigned to it in clause ( za) ofsection 2 of the Special Economic Zones Act, 2005 (28 of 2005);",5
SECTIONS,"(20) “Special Economic Zone developer” shall have the same meaning as assigned to it inclause ( g) of section 2 of the Special Economic Zones Act, 2005 (28 of 2005) and includes anAuthority as defined in clause ( d) and a Co-Developer as defined in clause ( f) of section 2 of the saidAct;",5
SECTIONS,(21) “supply” shall have the same meaning as assigned to it in section 7 of the Central Goods andServices Tax Act;,5
SECTIONS,(22) “taxable territory” means the territory to which the provisions of this Act apply;,5
SECTIONS,(23) “zero-rated supply” shall have the meaning assigned to it in section 16;,5
SECTIONS,"(24) words and expressions used and not defined in this Act but defined in the Central Goods andServices Tax Act, the Union Territory Goods and Services Tax Act and the Goods and Services Tax(Compensation to States) Act shall have the same meaning as assigned to them in those Acts;",5
SECTIONS,"(25) any reference in this Act to a law which is not in force in the State of Jammu and Kashmir,shall, in relation to that State be construed as a reference to the corresponding law, if any, in force inthat State.CHAPTER II",5
SECTIONS,3. Appointment of officers .––The Board may appoint such central tax officers as it thinks fit forexercising the powers under this Act.,5
SECTIONS,"4. Authorisation of officers of State tax or Union territory tax as proper officer in certaincircumstances .––Without prejudice to the provisions of this Act, the officers appointed under the StateGoods and Services Tax Act or the Union Territory Goods and Services Tax Act are authorised to be theproper officers for the purposes of this Act, subject to such exceptions and conditions as the Governmentshall, on the recommendations of the Council, by notification, specify.",5
SECTIONS,"1.  Ins. by Act 32 of 2018, s. 2 (w.e.f. 1-2-2019).6 CHAPTER IIILEVY AND COLLECTION OF TAX",6
SECTIONS,"5. Levy and collection .––(1) Subject to the provisions of sub-section ( 2), there shall be levied a taxcalled the integrated goods and services tax on all inter-State supplies of goods or services or both, excepton the supply of alcoholic liquor for human consumption, on the value determined under section 15 of theCentral Goods and Services Tax Act and at such rates, not exceeding forty per cent., as may be notified bythe Government on the recommendations of the Council and collected in such manner as may beprescribed and shall be paid by the taxable person:Provided that the integrated tax on goods imported into India shall be levied and collected inaccordance with the provisions of section 3 of the Customs Tariff Act, 1975 (51 of 1975) on the value asdetermined under the said Act at the point when duties of customs are levied on the said goods undersection 12 of the Customs Act, 1962 (52 of 1962).",6
SECTIONS,"(2) The integrated tax on the supply of petroleum crude, high speed diesel, motor spirit (commonlyknown as petrol), natural gas and aviation turbine fuel shall be levied with effect from such date as may benotified by the Government on the recommendations of the Council.",6
SECTIONS,"(3) The Government may, on the recommendations of the Council, by notification, specify categoriesof supply of goods or services or both, the tax on which shall be paid on reverse charge basis by therecipient of such goods or services or both and all the provisions of this Act shall apply to such recipientas if he is the person liable for paying the tax in relation to the supply of such goods or services or both.1[(4) The Government may, on the recommendations of the Council, by notification, specify a class ofregistered persons who shall, in respect of supply of specified categories of goods or services or bothreceived from an unregistered supplier, pay the tax on reverse charge basis as the recipient of such supplyof goods or services or both, and all the provisions of this Act shall apply to such recipient as if he is theperson liable for paying the tax in relation to such supply of goods or services or both.]",6
SECTIONS,"(5) The Government may, on the recommendations of the Council, by notification, specify categoriesof services, the tax on inter-State supplies of which shall be paid by the electronic commerce operator ifsuch services are supplied through it, and all the provisions of this Act shall apply to such electroniccommerce operator as if he is the supplier liable for paying the tax in relation to the supply of suchservices:Provided that where an electronic commerce operator does not have a physical presence in the taxableterritory, any person representing such electronic commerce operator for any purpose in the taxableterritory shall be liable to pay tax:Provided further that where an electronic commerce operator does not have a physical presence in thetaxable territory and also does not have a representative in the said territory, such electronic commerceoperator shall appoint a person in the taxable territory for the purpose of paying tax and such person shallbe liable to pay tax.",6
SECTIONS,"6. Power to grant exemption from tax.––  (1) Where the Government is satisfied that it is necessaryin the public interest so to do, it may, on the recommendations of the Council, by notification, exemptgenerally, either absolutely or subject to such conditions as may be specified therein, goods or services orboth of any specified description from the whole or any part of the tax leviable thereon with effect fromsuch date as may be specified in such notification.",6
SECTIONS,"(2) Where the Government is satisfied that it is necessary in the public interest so to do, it may, on therecommendations of the Council, by special order in each case, under circumstances of an exceptionalnature to be stated in such order, exempt from payment of tax any goods or services or both on which taxis leviable.",6
SECTIONS,"(3) The Government may, if it considers necessary or expedient so to do for the purpose of clarifyingthe scope or applicability of any notification issued under sub-section ( 1) or order issued undersub-section ( 2), insert an Explanation  in such notification or order, as the case may be, by notification atany time within one year of issue of the notification under sub-section ( 1) or order under sub-section ( 2),",6
SECTIONS,"1. Subs. by Act 32 of 2018, s. 3 (w.e.f. 1-2-2019).7 and every such Explanation  shall have effect as if it had always been the part of the first such notificationor order, as the case may be.Explanation .––For the purposes of this section, where an exemption in respect of any goods orservices or both from the whole or part of the tax leviable thereon has been granted absolutely, theregistered person supplying such goods or services or both shall not collect the tax, in excess of theeffective rate, on such supply of goods or services or both.CHAPTER IVDETERMINATION OF NATURE OF SUPPLY",7
SECTIONS,"7. Inter-State supply .––(1) Subject to the provisions of section 10, supply of goods, where thelocation of the supplier and the place of supply are in––",7
SECTIONS,(a) two different States;,7
SECTIONS,(b) two different Union territories; or,7
SECTIONS,"(c) a State and a Union territory,shall be treated as a supply of goods in the course of inter-State trade or commerce.",7
SECTIONS,"(2) Supply of goods imported into the territory of India, till they cross the customs frontiers of India,shall be treated to be a supply of goods in the course of inter-State trade or commerce.",7
SECTIONS,"(3) Subject to the provisions of section 12, supply of services, where the location of the supplier andthe place of supply are in––",7
SECTIONS,(a) two different States;,7
SECTIONS,(b) two different Union territories; or,7
SECTIONS,"(c) a State and a Union territory,shall be treated as a supply of services in the course of inter-State trade or commerce.",7
SECTIONS,(4) Supply of services imported into the territory of India shall be treated to be a supply of services inthe course of inter-State trade or commerce.,7
SECTIONS,"(5) Supply of goods or services or both,––",7
SECTIONS,(a) when the supplier is located in India and the place of supply is outside India;,7
SECTIONS,(b) to or by a Special Economic Zone developer or a Special Economic Zone unit; or,7
SECTIONS,"(c) in the taxable territory, not being an intra-State supply and not covered elsewhere in thissection,shall be treated to be a supply of goods or services or both in the course of inter-State trade or commerce.",7
SECTIONS,"8. Intra-State supply .––(1) Subject to the provisions of section 10, supply of goods where thelocation of the supplier and the place of supply of goods are in the same State or same Union territoryshall be treated as intra-State supply:Provided that the following supply of goods shall not be treated as intra-State supply, namely:––",7
SECTIONS,(i) supply of goods to or by a Special Economic Zone developer or a Special Economic Zone unit;,7
SECTIONS,(ii) goods imported into the territory of India till they cross the customs frontiers of India; or,7
SECTIONS,(iii) supplies made to a tourist referred to in section 15.,7
SECTIONS,"(2) Subject to the provisions of section 12, supply of services where the location of the supplier andthe place of supply of services are in the same State or same Union territory shall be treated as intra-Statesupply:Provided that the intra-State supply of services shall not include supply of services to or by a SpecialEconomic Zone developer or a Special Economic Zone unit.Explanation  1.––For the purposes of this Act, where a person has,––8 (i) an establishment in India and any other establishment outside India;",8
SECTIONS,(ii) an establishment in a State or Union territory and any other establishment outside that State orUnion territory; or,8
SECTIONS,"(iii) an establishment in a State or Union territory and any other establishment 1*** registeredwithin that State or Union territory,then such establishments shall be treated as establishments of distinct persons.Explanation  2.––A person carrying on a business through a branch or an agency or a representationaloffice in any territory shall be treated as having an establishment in that territory.",8
SECTIONS,"9. Supplies in territorial waters .––Notwithstanding anything contained in this Act,––",8
SECTIONS,"(a) where the location of the supplier is in the territorial waters, the location of such supplier; or",8
SECTIONS,"(b) where the place of supply is in the territorial waters, the place of supply,shall, for the purposes of this Act, be deemed to be in the coastal State or Union territory where thenearest point of the appropriate baseline is located.CHAPTER VPLACE OF SUPPLY OF GOODS OR SERVICES OR BOTH",8
SECTIONS,"10. Place of supply of goods other than supply of goods imported into, or exported from India .––",8
SECTIONS,"(1) The place of supply of goods, other than supply of goods imported into, or exported from India, shallbe as under,––",8
SECTIONS,"(a) where the supply involves movement of goods, whether by the supplier or the recipient or byany other person, the place of supply of such goods shall be the location of the goods at the time atwhich the movement of goods terminates for delivery to the recipient;",8
SECTIONS,"(b) where the goods are delivered by the supplier to a recipient or any other person on thedirection of a third person, whether acting as an agent or otherwise, before or during movement ofgoods, either by way of transfer of documents of title to the goods or otherwise, it shall be deemedthat the said third person has received the goods and the place of supply of such goods shall be theprincipal place of business of such person;",8
SECTIONS,"(c) where the supply does not involve movement of goods, whether by the supplier or therecipient, the place of supply shall be the location of such goods at the time of the delivery to therecipient;",8
SECTIONS,"(d) where the goods are assembled or installed at site, the place of supply shall be the place ofsuch installation or assembly;",8
SECTIONS,"(e) where the goods are supplied on board a conveyance, including a vessel, an aircraft, a train ora motor vehicle, the place of supply shall be the location at which such goods are taken on board.",8
SECTIONS,"(2) Where the place of supply of goods cannot be determined, the place of supply shall be determinedin such manner as may be prescribed.",8
SECTIONS,"11. Place of supply of goods imported into, or exported from India .––The place of supply ofgoods,––",8
SECTIONS,(a) imported into India shall be the location of the importer;,8
SECTIONS,(b) exported from India shall be the location outside India.,8
SECTIONS,"1. The words “being a business vertical” omitted by Act 32 of 2018, s. 4 (w.e.f 1-2-2019).9 12. Place of supply of services where location of supplier and recipient is in India .––(1) Theprovisions of this section shall apply to determine the place of supply of services where the location ofsupplier of services and the location of the recipient of services is in India.",9
SECTIONS,"(2) The place of supply of services, except the services specified in sub-sections ( 3) to ( 14),––",9
SECTIONS,(a) made to a registered person shall be the location of such person;,9
SECTIONS,"(b) made to any person other than a registered person shall be,––",9
SECTIONS,(i) the location of the recipient where the address on record exists; and,9
SECTIONS,(ii) the location of the supplier of services in other cases.,9
SECTIONS,"(3) The place of supply of services,––",9
SECTIONS,"(a) directly in relation to an immovable property, including services provided by architects,interior decorators, surveyors, engineers and other related experts or estate agents, any serviceprovided by way of grant of rights to use immovable property or for carrying out or co-ordination ofconstruction work; or",9
SECTIONS,"(b) by way of lodging accommodation by a hotel, inn, guest house, home stay, club or campsite,by whatever name called, and including a house boat or any other vessel; or",9
SECTIONS,"(c) by way of accommodation in any immovable property for organising any marriage orreception or matters related thereto, official, social, cultural, religious or business function includingservices provided in relation to such function at such property; or",9
SECTIONS,"(d) any services ancillary to the services referred to in clauses ( a), (b) and ( c),shall be the location at which the immovable property or boat or vessel, as the case may be, is located orintended to be located:Provided that if the location of the immovable property or boat or vessel is located or intended to belocated outside India, the place of supply shall be the location of the recipient.Explanation .––Where the immovable property or boat or vessel is located in more than one State orUnion territory, the supply of services shall be treated as made in each of the respective States or Unionterritories, in proportion to the value for services separately collected or determined in terms of thecontract or agreement entered into in this regard or, in the absence of such contract or agreement, on suchother basis as may be prescribed.",9
SECTIONS,"(4) The place of supply of restaurant and catering services, personal grooming, fitness, beautytreatment, health service including cosmetic and plastic surgery shall be the location where the servicesare actually performed.",9
SECTIONS,"(5) The place of supply of services in relation to training and performance appraisal to,––",9
SECTIONS,"(a) a registered person, shall be the location of such person;",9
SECTIONS,"(b) a person other than a registered person, shall be the location where the services are actuallyperformed.",9
SECTIONS,"(6) The place of supply of services provided by way of admission to a cultural, artistic, sporting,scientific, educational, entertainment event or amusement park or any other place and services ancillarythereto, shall be the place where the event is actually held or where the park or such other place is located.",9
SECTIONS,"(7) The place of supply of services provided by way of,—",9
SECTIONS,"(a) organisation of a cultural, artistic, sporting, scientific, educational or entertainment eventincluding supply of services in relation to a conference, fair, exhibition, celebration or similar events;or",9
SECTIONS,"(b) services ancillary to organisation of any of the events or services referred to in clause ( a), orassigning of sponsorship to such events,––",9
SECTIONS,"(i) to a registered person, shall be the location of such person;10 (ii) to a person other than a registered person, shall be the place where the event is actuallyheld and if the event is held outside India, the place of supply shall be the location of therecipient.Explanation .––Where the event is held in more than one State or Union territory and aconsolidated amount is charged for supply of services relating to such event, the place of supply ofsuch services shall be taken as being in each of the respective States or Union territories in proportionto the value for services separately collected or determined in terms of the contract or agreemententered into in this regard or, in the absence of such contract or agreement, on such other basis as maybe prescribed.",10
SECTIONS,"(8) The place of supply of services by way of transportation of goods, including by mail or courierto,––",10
SECTIONS,"(a) a registered person, shall be the location of such person;",10
SECTIONS,"(b) a person other than a registered person, shall be the location at which such goods are handedover for their transportation:1[Provided that where the transportation of goods is to a place outside India, the place of supplyshall be the place of destination of such goods.]",10
SECTIONS,"(9) The place of supply of passenger transportation service to,—",10
SECTIONS,"(a) a registered person, shall be the location of such person;",10
SECTIONS,"(b) a person other than a registered person, shall be the place where the passenger embarks on theconveyance for a continuous journey:Provided that where the right to passage is given for future use and the point of embarkation is notknown at the time of issue of right to passage, the place of supply of such service shall be determinedin accordance with the provisions of sub-section ( 2).Explanation .––For the purposes of this sub-section, the return journey shall be treated as aseparate journey, even if the right to passage for onward and return journey is issued at the same time.",10
SECTIONS,"(10) The place of supply of services on board a conveyance, including a vessel, an aircraft, a train or amotor vehicle, shall be the location of the first scheduled point of departure of that conveyance for thejourney.",10
SECTIONS,"(11) The place of supply of telecommunication services including data transfer, broadcasting, cableand direct to home television services to any person shall,—",10
SECTIONS,"(a) in case of services by way of fixed telecommunication line, leased circuits, internet leasedcircuit, cable or dish antenna, be the location where the telecommunication line, leased circuit or cableconnection or dish antenna is installed for receipt of services;",10
SECTIONS,"(b) in case of mobile connection for telecommunication and internet services provided onpost-paid basis, be the location of billing address of the recipient of services on the record of thesupplier of services;",10
SECTIONS,"(c) in cases where mobile connection for telecommunication, internet service and direct to hometelevision services are provided on pre-payment basis through a voucher or any other means,––",10
SECTIONS,"(i) through a selling agent or a re-seller or a distributor of subscriber identity module card orre-charge voucher, be the address of the selling agent or re-seller or distributor as per the record ofthe supplier at the time of supply; or",10
SECTIONS,"(ii) by any person to the final subscriber, be the location where such prepayment is receivedor such vouchers are sold;",10
SECTIONS,"(d) in other cases, be the address of the recipient as per the records of the supplier of services andwhere such address is not available, the place of supply shall be location of the supplier of services:Provided that where the address of the recipient as per the records of the supplier of services is notavailable, the place of supply shall be location of the supplier of services:",10
SECTIONS,"1. The proviso ins. by Act 32 of 2018, s. 5 (w.e.f. 1-2-2019).11 Provided further that if such pre-paid service is availed or the recharge is made through internetbanking or other electronic mode of payment, the location of the recipient of services on the record ofthe supplier of services shall be the place of supply of such services.Explanation .––Where the leased circuit is installed in more than one State or Union territory and aconsolidated amount is charged for supply of services relating to such circuit, the place of supply of suchservices shall be taken as being in each of the respective States or Union territories in proportion to thevalue for services separately collected or determined in terms of the contract or agreement entered into inthis regard or, in the absence of such contract or agreement, on such other basis as may be prescribed.",11
SECTIONS,"(12) The place of supply of banking and other financial services, including stock broking services toany person shall be the location of the recipient of services on the records of the supplier of services:Provided that if the location of recipient of services is not on the records of the supplier, the place ofsupply shall be the location of the supplier of services.",11
SECTIONS,"(13) The place of supply of insurance services shall,––",11
SECTIONS,"(a) to a registered person, be the location of such person;",11
SECTIONS,"(b) to a person other than a registered person, be the location of the recipient of services on therecords of the supplier of services.",11
SECTIONS,"(14) The place of supply of advertisement services to the Central Government, a State Government, astatutory body or a local authority meant for the States or Union territories identified in the contract oragreement shall be taken as being in each of such States or Union territories and the value of such suppliesspecific to each State or Union territory shall be in proportion to the amount attributable to servicesprovided by way of dissemination in the respective States or Union territories as may be determined interms of the contract or agreement entered into in this regard or, in the absence of such contract oragreement, on such other basis as may be prescribed.",11
SECTIONS,13. Place of supply of services where location of supplier or location of recipient is outsideIndia .––(1) The provisions of this section shall apply to determine the place of supply of services wherethe location of the supplier of services or the location of the recipient of services is outside India.,11
SECTIONS,"(2) The place of supply of services except the services specified in sub-sections ( 3) to ( 13) shall be thelocation of the recipient of services:Provided that where the location of the recipient of services is not available in the ordinary course ofbusiness, the place of supply shall be the location of the supplier of services.",11
SECTIONS,"(3) The place of supply of the following services shall be the location where the services are actuallyperformed, namely:—",11
SECTIONS,"(a) services supplied in respect of goods which are required to be made physically available bythe recipient of services to the supplier of services, or to a person acting on behalf of the supplier ofservices in order to provide the services:Provided that when such services are provided from a remote location by way of electronicmeans, the place of supply shall be the location where goods are situated at the time of supply ofservices:1[Provided further that nothing contained in this clause shall apply in the case of services suppliedin respect of goods which are temporarily imported into India for repairs or for any other treatment orprocess and are exported after such repairs or treatment or process without being put to any use inIndia, other than that which is required for such repairs or treatment or process;]",11
SECTIONS,"(b) services supplied to an individual, represented either as the recipient of services or a personacting on behalf of the recipient, which require the physical presence of the recipient or the personacting on his behalf, with the supplier for the supply of services.",11
SECTIONS,"(4) The place of supply of services supplied directly in relation to an immovable property, includingservices supplied in this regard by experts and estate agents, supply of accommodation by a hotel, inn,guest house, club or campsite, by whatever name called, grant of rights to use immovable property,",11
SECTIONS,"1. Subs. by Act 32 of 2018, s. 6 for the second proviso (w.e.f. 1-2-2019)12 services for carrying out or co-ordination of construction work, including that of architects or interiordecorators, shall be the place where the immovable property is located or intended to be located.",12
SECTIONS,"(5) The place of supply of services supplied by way of admission to, or organisation of a cultural,artistic, sporting, scientific, educational or entertainment event, or a celebration, conference, fair,exhibition or similar events, and of services ancillary to such admission or organisation, shall be the placewhere the event is actually held.",12
SECTIONS,"(6) Where any services referred to in sub-section ( 3) or sub-section ( 4) or sub-section ( 5) is suppliedat more than one location, including a location in the taxable territory, its place of supply shall be thelocation in the taxable territory.",12
SECTIONS,"(7) Where the services referred to in sub-section ( 3) or sub-section ( 4) or sub-section ( 5) are suppliedin more than one State or Union territory, the place of supply of such services shall be taken as being ineach of the respective States or Union territories and the value of such supplies specific to each State orUnion territory shall be in proportion to the value for services separately collected or determined in termsof the contract or agreement entered into in this regard or, in the absence of such contract or agreement,on such other basis as may be prescribed.",12
SECTIONS,"(8) The place of supply of the following services shall be the location of the supplier of services,namely:––",12
SECTIONS,"(a) services supplied by a banking company, or a financial institution, or a non-banking financialcompany, to account holders;",12
SECTIONS,(b) intermediary services;,12
SECTIONS,"(c) services consisting of hiring of means of transport, including yachts but excluding aircraftsand vessels, up to a period of one month.Explanation .––For the purposes of this sub-section, the expression,––",12
SECTIONS,"(a) “account” means an account bearing interest to the depositor, and includes a non-residentexternal account and a non-resident ordinary account;",12
SECTIONS,"(b) “banking company” shall have the same meaning as assigned to it under clause ( a) ofsection 45A of the Reserve Bank of India Act, 1934 (2 of 1934);",12
SECTIONS,"(c) ‘‘financial institution” shall have the same meaning as assigned to it in clause ( c) ofsection 45-I of the Reserve Bank of India Act, 1934 (2 of 1934);",12
SECTIONS,"(d) “non-banking financial company” means,––",12
SECTIONS,(i) a financial institution which is a company;,12
SECTIONS,"(ii) a non-banking institution which is a company and which has as its principal businessthe receiving of deposits, under any scheme or arrangement or in any other manner, orlending in any manner; or",12
SECTIONS,"(iii) such other non-banking institution or class of such institutions, as the Reserve Bankof India may, with the previous approval of the Central Government and by notification in theOfficial Gazette, specify.",12
SECTIONS,"(9) The place of supply of services of transportation of goods, other than by way of mail or courier,shall be the place of destination of such goods.",12
SECTIONS,(10) The place of supply in respect of passenger transportation services shall be the place where thepassenger embarks on the conveyance for a continuous journey.,12
SECTIONS,"(11) The place of supply of services provided on board a conveyance during the course of a passengertransport operation, including services intended to be wholly or substantially consumed while on board,shall be the first scheduled point of departure of that conveyance for the journey.",12
SECTIONS,"(12) The place of supply of online information and database access or retrieval services shall be thelocation of the recipient of services.13 Explanation .––For the purposes of this sub-section, person receiving such services shall be deemed tobe located in the taxable territory, if any two of the following noncontradictory conditions are satisfied,namely:––",13
SECTIONS,(a) the location of address presented by the recipient of services through internet is in the taxableterritory;,13
SECTIONS,(b) the credit card or debit card or store value card or charge card or smart card or any other cardby which the recipient of services settles payment has been issued in the taxable territory;,13
SECTIONS,(c) the billing address of the recipient of services is in the taxable territory;,13
SECTIONS,(d) the internet protocol address of the device used by the recipient of services is in the taxableterritory;,13
SECTIONS,(e) the bank of the recipient of services in which the account used for payment is maintained is inthe taxable territory;,13
SECTIONS,(f) the country code of the subscriber identity module card used by the recipient of services is oftaxable territory;,13
SECTIONS,(g) the location of the fixed land line through which the service is received by the recipient is inthe taxable territory.,13
SECTIONS,"(13) In order to prevent double taxation or non-taxation of the supply of a service, or for the uniformapplication of rules, the Government shall have the power to notify any description of services orcircumstances in which the place of supply shall be the place of effective use and enjoyment of a service.",13
