,Unnamed: 0,Title,Paragraph Text,Page No
28,28,PRELIMINARY,be complete at any time before the expiry of the period of two year from the end of the financial year in which such order be receive by the principal commissioner or the commissioner explanation compute the period of limitation for the purpose of this sect io ni the time take in reopen the whole or any part of the proceed the period during which the assessment proceed be stayed by an order or injunction of any court the period commence from the date on which a reference or first of the reference,8
29,29,PRELIMINARY,for exchange of information be make by an authority competent under an agreement refer to in or section of the income tax act or under section of this act and end with the date on which the principal commissioner or the commissioner last the information so request os period of one year whichever be less shall be that where immediately after the exclusion of the aforesaid time or period the period of limitation refer to in subsection and available to the assess,8
30,30,PRELIMINARY,officer for make an order of assessment or reassessment a the case may be be less than sixty day such remain period shall be extend to sixty day and the aforesaid period of limitation shall be deem to be extended accordingly explanation by an order refer to in subsection any undisclosed foreign income and asset be exclude from the total undisclosed foreign income and asset for an assessment year in respect of an assessee then an assessment of such undisclosed foreign income and asset for another assessment year,8
31,31,PRELIMINARY,shall for the purpose of section and this section be deem to be one make inconsequence of or to give effect to any find or direction contain in the say order,8
32,32,PRELIMINARY,rectification of mistake a tax authority may amend any order pass by it under this act so a to rectify any mistake apparent from the no amendment under this section shall be make after a period of four year from the end of the financial year in which the order sought to be amend be the tax authority shall not make any amendment which have the effect of enhance the undisclosed foreign income and asset or reduce a refund or otherwise increase the liability of the assessee unless the authority concerned,9
33,33,PRELIMINARY,have give to the assessee an opportunity of be the tax authority concerned may make an amendment under this sec ti ona on it own motion orb on an application make to it by the assessee or a the case may be by the assess any application receive by the tax authority for amendment of an order shall be decide within a period of six month from the end of the month in which such application be receive by in a case where the order have be make in an appeal or revision the power of the tax authority to amend the order shall be restrict to matter other than those decide in appeal or revision,9
34,34,PRELIMINARY,notice of demand any sum payable in consequence of any order make under this act shall by a tax authority by serve upon the assessee a notice of demand in such form and manner as may be,9
35,35,PRELIMINARY,direct assessment or recovery not bar nothing in this chapter shall prevent either the direct assessment of the person on whose behalf or for whose benefit the undisclosed income from a source locate outside be receivable or undisclosed asset locate outside be or the recovery from such person of the tax or any other sum of money payable in respect of such income and asset,9
36,36,PRELIMINARY,appeal to the commissioner appeal any persona object to the amount of tax on undisclosed foreign income and asset for which he be assessed by the assess officer orb deny his liability to be assess under this act c object to any penalty impose by the assess officer object to an order of rectification have the effect of enhance the assessment or reducing the refund ore object to an order refuse to allow the claim make by the assessee for a rectification under section may,9
37,37,PRELIMINARY,appeal to the commissioner every appeal shall be file in such form and verify in such manner and be accompany by a fee as may be an appeal shall be present within a period of thirty day fro ma the date of service of the notice of demand relate to the assessment or penalty orb the date on which the intimation of the order sought to be appeal against be serve in any other the commissioner appeal may admit an appeal after the expiration of the period refer to in subsection if,9
38,38,PRELIMINARY,he be satisfied that the appellant have sufficient cause for not present it within that the delay in prefer the appeal do not exceed a period of one the commissioner appeal shall hear and determine the appeal and subject to the provision of this act such order a he think fit and such order may include an order enhance the assess mentor penalty provided that an order enhance the assessment or penalty shall not be make unless the assessee give a reasonable opportunity of be,9
39,39,PRELIMINARY,procedure to be follow in appeal the commissioner appeal shall fix a date and place for the hearing of the appeal and shall give notice of the same to the appellant and the assess ing officer against whose order the appeal be the follow shall have the right to be at the hearing of the appeal na mel ya the appellant either in person or by an a ut ho rise the assess officer either in person or by a the commissioner appeal may adjourn the hearing of the appeal,10
40,40,PRELIMINARY,whenever he it necessary or expedient to do the commissioner appeal may before dispose of any appeal make such far inquiry a she think the commissioner appeal may during the proceeding before him direct the assess ing officer to make an inquiry and report to him on the point arise out of any question of law or the commissioner appeal may at the hearing of an appeal allow the appellant to go into any ground of appeal not specify in the ground of appeal if the commissioner appeal be,10
41,41,PRELIMINARY,satisfied that the omission be not or the order of the commissioner appeal dispose of the appeal shall be in write and shall state the point for determination the decision thereon and the reason every appeal prefer under section shall be and dispose of by the a expeditiously a possible and en de avo ur shall be make to dispose of such appeal within a period of one year from the end of the financial year in which the appeal be on the disposal of the,10
42,42,PRELIMINARY,appeal the commissioner appeal shall communicate the order pass by him to the assessee and to the principal chief commissioner or the chief commissioner or the principal commissioner or the commissioner,10
43,43,PRELIMINARY,power of commissioner appeal in dispose of an appeal the shall have the follow power na mel ya in an appeal against an order of assessment he may confirm reduce enhance or annul in an appeal against an order impose a penalty he may confirm or cancel such in any other case he may determine the issue arise in the appeal and such order st hereon a he think the commissioner appeal may consider and decide any matter which be not consider by the,11
44,44,PRELIMINARY,assess the commissioner appeal shall not enhance an assessment or a penalty unless the a p pell an th as be give an opportunity of be in dispose of an appeal the commissioner appeal may consider and decide any mat tera rising out of the proceeding in which the order appeal against be pass notwithstanding that such matter be not raise before him by the appellant,11
45,45,PRELIMINARY,appeal to appellate tribunal any assessee aggrieve by an order pass by the commissioner appeal under section or an order pass by the principal commissioner or the commissioner under any provision of this act may appeal to the appellate tribunal against such the principal commissioner or the commissioner may if he object to any order pass by the commissioner appeal under any provision of this act direct the assess officer to appeal to the appellate tribunal against the every appeal under,11
46,46,PRELIMINARY,subsection or subsection shall be file within a period of sixty days from the date on which the order sought to be appeal against be communicate to the assessee or to the principal commissioner or the commissioner a the case may the assess officer or the assessee a the case may be on receipt of notice that an appeal against the order of the commissioner appeal have be prefer under subsection or subsection by the other party may notwithstanding that he may not have appeal against such order or,11
47,47,PRELIMINARY,any part thereof within thirty day of the receipt of the notice file a memorandum of in the manner against any part of the order of the commissioner appeal and such memorandum shall be dispose of by the appellate tribunal a if it be an appeal present within the time specify in subsection the appellate tribunal may admit an appeal or permit the filing of a memorandum of after the expiry of the period refer to in subsection or subsection if a it be,11
48,48,PRELIMINARY,satisfied that there be sufficient cause for not present it within that period the delay in filing the appeal do not exceed a period of one an appeal to the appellate tribunal shall be file in such form and verify in such manner and shall except in the case of an appeal refer to in subsection or a memorandum of to in subsection be accompany by a fee a may be subject to the provision of this act in hearing and make an order on any appeal under,11
49,49,PRELIMINARY,this section the appellate tribunal shall exercise the same power and follow the procedure a it exercise sand follow in hearing and make an order on any appeal under the income tax act,11
50,50,PRELIMINARY,appeal to high court an appeal shall lie to the high court from every order pass in appeal by the appellate tribunal if the high court be satisfied that the case a substantial question of the principal chief commissioner or the chief commissioner or the principal commissioner or the commissioner or an assessee may file an appeal to the high court on be aggrieve by any by the appellate tribunal and such appeal shall be a file within a period of one hundred and twenty day from the date on which,12
51,51,PRELIMINARY,the or de rap pea led against be receive by the principal chief commissioner or the chief commissioner or the principal commissioner or the commissioner or the in the form of a memorandum of appeal precisely state therein the substantial question of law the high court may admit an appeal after the expiry of the period of one hundred and twenty days refer to in subsection if it be satisfied that there be sufficient cause for not filing the appeal within that if the high court be satisfied that a,12
52,52,PRELIMINARY,substantial question of law be involve in any case it shall formulate that the appeal shall be only on the question so formulate and the respondent shall at the hearing of the appeal be allow to argue that the case do not involve such notwithstanding anything in subsection and the high court may exercise it power to hear the appeal on any other substantial question of law not formulate by it if it be satisfied that the such question of the high court shall decide the,12
53,53,PRELIMINARY,question of law so formulate and deliver such judgment thereon contain ing the ground on which such decision be found and may award such cost a it the high court may determine any issue which a have not be determine by the appellate tribunal orb have be wrongly determine by the appellate tribunal by reason of a decision on the question of law refer to in subsection the provision of the code of civil procedure of relate to appeal to the high court shall so far a may be apply in the,12
54,54,PRELIMINARY,case of appeal under this when the high court a judgment in an appeal file before it under subsection shall be give to the order pass on the appeal by the assess officer on the basis of a certified copy of the judgment,12
55,55,PRELIMINARY,case before high court to be by not less than two judge an appeal file before the high court shall be by a bench of not less than two judge of the high court and shall decide in accordance with the opinion of such judge or if the bench be of more than two judge by the majority of such where there be no such majority the judge shall state the point of law upon which they differ and the case shall then be upon that point only by one or more of the other judge of the high court and such point shall be decide accord to the opinion of the majority of the judge who have the case include those who first it,12
56,56,PRELIMINARY,appeal to supreme court an appeal shall lie to the supreme court from any judgment of the high court deliver under section which the high court to be a fit case for appeal to the supreme court,13
57,57,PRELIMINARY,hearing before supreme court the provision of the code of civil procedure of relate to appeal to the supreme court shall so far a may be apply in the case of appeal sunder section a they apply in the case of appeal from decree of a high the cost of the appeal shall be in the discretion of the supreme where the judgment of the high court be varied or reverse in the appeal effect shall be give to the order of the supreme court in the manner provide in subsection of section,13
58,58,PRELIMINARY,revision of order prejudicial to revenue the principal commissioner or the commissioner may for the purpose of revise any order pass in any proceed under this act before any tax authority subordinate to him call for and examine all available record relate the principal commissioner or the commissioner may after give the assessee an opportunity of being an order hereinafter refer to a the revision order a the circumstance of the case justify if he be satisfied that the order sought to be,13
59,59,PRELIMINARY,revise be erroneous in so far a it be prejudicial to of the the principal commissioner or the commissioner may make or cause to be make such inquiry as he necessary for the purpose of passing an order under subsection the revision order pass by the principal commissioner or the commissioner under subsection may have the effect of enhance or modify the assessment but shall not be an order cancel ling the assessment and direct a fresh the power of the principal,13
60,60,PRELIMINARY,commissioner or the commissioner under subsection for re vis in gan order shall extend to such matter a have not be consider and decide in any no order under subsection shall be make after the expiry of a period of two year from the end of the financial year in which the order sought to be revise be notwithstanding anything in subsection an order in revision under this section may be any time in respect of an order which have be pass in consequence of or to give effect to any finding,13
61,61,PRELIMINARY,or direction contain in an order of the appellate tribunal the high court or the supreme in compute the period of limitation under subsection the follow shall not be included na mel ya the time take in give an opportunity to the assessee to be under section orb any period during which any proceed under this section be stayed by an order or injunction of any without prejudice to the generality of the forego provision an order pass by a tax authority shall be deem to be erroneous,13
62,62,PRELIMINARY,in so far a it be prejudicial to the interest of the revenue if in the opinion of the principal commissioner or the commission era the order be pass without make inquiry or verification which should have be make orb the order have not be make in accordance with any order direction or instruction issue by the board orc the order have not be pass in accordance with any decision prejudicial to the assess eer en de red by the jurisdictional high court or the supreme court in the case of the assessee or any other person under,13
63,63,PRELIMINARY,this act or the income tax in this section record shall include all record relate to any proceed under this act available at the time of examination by the principal commissioner or the commissioner,13
64,64,PRELIMINARY,revision of other order the principal commissioner or the commissioner may or on an application make by the assessee for the purpose of revise any order pass by an authority subordinate to him other than an order to which section a p plies call for and examine all available record relate the principal commissioner or the commissioner may an order a he necessary which be not prejudicial to the the power of the principal commissioner or the commissioner under,14
65,65,PRELIMINARY,subsection to revise an order shall not extend to such or de ra against which an appeal have not be file but the time for filing an appeal before the commissioner appeal have not against which an appeal be pending before the commissioner appeal orc which have be consider and decide in any the assessee shall make the application for revision of any order refer to in subsection a period of one year from the date on which the order sought to be revise be communicate to him or the date,14
66,66,PRELIMINARY,on which he otherwise come to know of it whichever be the principal commissioner or the commissioner may if he be satisfied that the assessee wasp rev en ted by sufficient cause from make the application within the period of one year admit an application make after the expiry of one year but before expiry of two year from the date refer to in subsection every application by an assessee for revision under this section shall be accompany by such fe es as may be no order under subsection shall be,14
67,67,PRELIMINARY,make after the expiry a period of one year from the end of the financial year in which an application be make by the assessee under subsection orb a period of one year from the date of the order sought to be revise if the order be by the in compute the period of limitation under subsection the follow shall not be included na mel ya the time take in give an opportunity to the assessee to be under section b any period during which any proceed under this,14
68,68,PRELIMINARY,section be stayed by an order or injunction of any an order by the principal commissioner or the commissioner decline to interfere shall for of this section be deem not to be an order prejudicial to the assessee,14
69,69,PRELIMINARY,tax to be pa id pending appeal notwithstanding any appeal prefer to the high court or the supreme court the tax shall be pa id in accordance with the assessment make under this act,15
70,70,PRELIMINARY,execution of order for cost award by supreme court the high court may on petition made for the execution of the order in respect of the cost award by the supreme court transmit such order for execution to any court subordinate to it,15
71,71,PRELIMINARY,amendment of assessment on appeal where a a result of an appeal under section or section any change be make in the assessment of a body of individual or an association of person or an order for new assessment of a body of individual or an association of person be make the commissioner appeal or the appellate tribunal a the case may be shall an order a ut ho rise the assess ing officer either to amend the assessment make or make a fresh assessment on any member of the body or association,15
72,72,PRELIMINARY,exclusion of time take for obtain copy in compute the period of limitation an appeal under this act the day on which the notice of the order be serve upon the assessee without serve a copy of the order the time take for obtain a copy of such order shall be exclude,15
73,73,PRELIMINARY,filing of appeal by tax authority the board may from time to time issue or direction to other tax authority fix such monetary limit a it may deem fit for the purpose of regulate the filing of appeal by any tax authority under this where in pursuance of the order instruction or direction issue under subsection a tax authority have not file any appeal on any issue in the case of an assessee for any financial year it shall not preclude such authority from filing an appeal on the,15
74,74,PRELIMINARY,same issue in the case the same assessee for any other financial year orb any other assessee for the same or any other financial notwithstanding that no appeal have be file by a tax authority pursuant to the order or direction issue under subsection it shall not be lawful for an assessee be a part yin any appeal to con tend that the tax authority have acquiesce in the decision on the dispute issue by not filing an appeal in any the appellate tribunal hearing such appeal shall have,15
75,75,PRELIMINARY,regard to the order instruction or di recti ons issue under subsection and the circumstance under which such appeal be file or not fi led in respect of any every order instruction or direction which have be issue by the board fix monetary lim its for filing an appeal shall be deem to have be issue under subsection and the provision of sub sec ti ons and shall apply accordingly,15
76,76,PRELIMINARY,recovery of tax due by assess officer any amount specify a payable in a notice of demand under section shall be pa id within a period of thirty day of the service of the notice to the credit of the central government in such manner a may be where the assess officer have any reason to believe that it will be detrimental to the interest of revenue if the period of thirty day refer to in subsection be allow he may with the previous approval of the joint commissioner reduce such period a he,15
77,77,PRELIMINARY,the assess officer may on an application make by the assessee before the expiry of a period of thirty day or the period reduce under subsection or during the pendency of appeal with the commissioner appeal extend the time for payment or allow payment by subject to such con di ti ons a he may think fit to impose in the circumstance of the an assessee shall be deem to be an assessee in default if the tax arrear be not pa id within the time allow under subsection or the period reduce,15
78,78,PRELIMINARY,under subsection or extend under subsection a the case may where an assessee default in pay any one of the within the time fix under subsection he shall be deem to be an assessee in default in respect of the whole of the then outstanding the assess officer may in a case where no certificate have be drawn up under section by the tax recovery officer recover the amount in respect of which the assessee be in default or be be in default by any one or more of the mode,15
79,79,PRELIMINARY,provide in section the tax recovery officer shall be with the power to recover the tax arrear on draw up of a statement of tax arrear under section,15
80,80,PRELIMINARY,recovery of tax due by tax recovery officer the tax recovery officer may draw up under his signature a statement of tax of an assessee refer to in subsection or subsection of section in such form a may be such statement hereafter in this chapter refer red to a the certificate under subsection shall stand amend from time to time consequent to any proceeding under this act and the tax recovery officer shall recover the amount so the tax recovery officer may,16
81,81,PRELIMINARY,rectify any mistake apparent from the the tax recovery officer shall have the power to extend the time for payment or allow payment by subject to such condition a he may think fit to impose in the circumstance of the the tax recovery officer shall proceed to recover from the assessee the amount specify in the certificate by one or more of the mode refer to in section or in the second schedule to the income tax it shall not be open to the assessee to dispute the correctness of any certificate,16
82,82,PRELIMINARY,drawn up by the tax recovery officer on any ground whatsoever but it shall be lawful for the tax recovery officer to cancel the certificate if for any reason he think it necessary so to do,16
83,83,PRELIMINARY,mode of recovery of tax due the assess officer or the tax recovery officer may require the employer of the assessee to deduct from any payment to the assessee such amount a is sufficient to meet the tax arrear from the upon requisition under subsection the employer shall comply with the requisition and shall pay the sum so deduct to the credit of the central government in such manner a may be any part of the salary exempt from attachment in execution of a decree of a civil court under section,16
84,84,PRELIMINARY,of the code of civil procedure of shall be exempt from any requisition made under subsection the assess officer or the tax recovery officer may by notice in write require any debtor of the assessee to pay such amount not exceed the amount of debt a be sufficient to meet the tax arrear of the upon receipt of the notice under subsection the debtor shall comply with the requisition and shall pay the sum to the credit of the central government in such manner a may be within,16
85,85,PRELIMINARY,the time not be before the debt becomes due to the assessee specify in the a copy of the notice issue under subsection shall be forward to the assessee at his last address know to the assess officer or the tax recovery officer and in the case of a joint account to all the joint holder at their last address know to the assess officer or the tax recovery it shall not be necessary for any book deposit receipt policy or any other document to be produced for the purpose of any entry,16
86,86,PRELIMINARY,endorsement or the like be make before payment be made notwithstanding any rule practice or requirement to the contrary if the notice under subsection to a post office banking company insurer or any other any claim in respect of any property in relation to which a notice under subsection have arise after the date of the notice shall be void a against any demand contain in the a person to whom a notice under subsection have be issue shall not be require to pay,16
87,87,PRELIMINARY,the amount of tax arrear specify therein or part thereof if he object to it by a statement on oath that the sum demand or any part thereof be not due to the assessee or that he do not hold any money for or on account of the the person refer to in subsection shall be personally liable to the assess officer or the tax recovery officer a the case may be to the extent of his own liability to the assessee on the date of the notice or to the extent of the liability of the assessee for any sum due under this,16
88,88,PRELIMINARY,act whichever isle if it be discover that the statement make by him be false in any the assess officer or the tax recovery officer may amend or revoke any notice issue dunder subsection or extend the time for make any payment in pursuance of such the assess officer or the tax recovery officer shall grant a receipt for any amount pa id incompliance with a notice issue under subsection and the person so pay shall be fully dis char ged from his liability to the assessee to the extent of the,16
89,89,PRELIMINARY,amount so any person discharge any liability to the assessee after receipt of a notice under subsection be personally liable to the assess officer or the tax recovery officer to the extent of his own liability to the assessee so discharge or to the extent of the liability of the assessee for any sum due under this act whichever be the debtor to whom a notice under subsection be sent shall be deem to be an assessee in default if he to make such payment and far proceeding may be initiate,16
90,90,PRELIMINARY,against him for the rea li sat ion of the amount in the manner provide in this section and the second schedule to the income tax the assess officer or the tax recovery officer may apply to the court in whose custody there be money belonging to the assessee for payment to him of the entire amount of such money or if it is more than the tax arrear an amount sufficient to meet the tax the assess officer or the tax recovery officer shall effect the recovery of any tax arrear in the same manner a attachment distraint and,16
91,91,PRELIMINARY,sale of any movable property under the second schedule to the income tax act if he be so a ut ho rise by the principal chief commissioner or the chief commissioner or the principal commissioner or the commissioner by general or special in this sec ti ona debtor in relation to an assessee mean si any person from whom any money be due or may become due to the assessee any person who hold or may subsequently hold any money for or on account of the assessee any person who hold or may subsequently,16
92,92,PRELIMINARY,hold any money for or on account of the assessee jointly with any other share of the joint holder in the account shall be presume until the contrary be prove to be equal,16
93,93,PRELIMINARY,tax recovery officer by whom recovery of tax due be to be effect the tax recovery officer competent to take action under section shall be the tax recovery officer a within whose jurisdiction i the assessee carry on his the principal place of business of the assessee be the assessee re sides any movable or immovable property of the assessee be situate orb who have be assign jurisdiction under section the tax recovery officer refer to in subsection may send a,18
94,94,PRELIMINARY,certificate in such manner as may be specify the tax arrear to be recover to another tax recovery officer within whose jurisdiction the assessee re sides or have property if the tax recovery officer a be not able to recover the entire amount by sale of the property movable or immovable within his jurisdiction orb be of the opinion that for the purpose of expedite or secure the recovery of the whole or any part of the amount under this chapter it be necessary to send such the,18
95,95,PRELIMINARY,tax recovery officer shall on receipt of the certificate assume jurisdiction for recovery of the amount of tax arrear specify therein and proceed to recover the amount in accordance with the provision of this chapter,18
96,96,PRELIMINARY,recovery of tax due in case of a company in liquidation the liquidator shall inform the assess ing officer who have jurisdiction to ass the undisclosed foreign income and asset of the company of his appointment within a period of thirty day of his become the the assess officer shall within a period of three month from the date on which he receive st he information intimate to the liquidator the amount which in his opinion would be sufficient to provide for any tax or any amount which be likely to,18
97,97,PRELIMINARY,become payable thereafter by the company under this the liquid a tora shall not part with any of the asset of the company or the property in his custody until be intimate by the assess officer under subsection on be so intimate shall set aside an amount equal to the amount upon receipt of the intimation from the assess officer under subsection the amount so intima ted shall notwithstanding anything in any other law for the time be in force be the first charge on the,18
98,98,PRELIMINARY,asset of the company remain after payment of the follow due na mel ya workman due debt due to secure creditor to the extent such debt under clause of the proviso to subsection of section of the company act of be pari pa ssu with the liquidator shall be personally liable for the payment of the amount payable by the company to inform in accordance with subsection orb to set aside the amount a require by subsection the obligation,18
99,99,PRELIMINARY,and liability attach to the liquidator under this section shall attach to all jointly and severally in a case where there be more than one the provision of this section shall prevail over anything to the contrary contain in any other law for the time be in in this sec ti ona liquidator in relation to a company which be be wound up whether under the order of a court or otherwise shall include a receiver of the asset of the workman due shall have the meaning assign to it in section of the of,18
100,100,PRELIMINARY,liability of manager of a company every person be a manager at any time during the financial year shall be jointly and severally liable for the payment of any amount due under this act in respect of the company for the financial year if the amount cannot be recover from the the provision of subsection shall not apply if the manager prof that nonrecovery cannot be attribute to any neglect misfeasance or breach of duty on his part in relation to the affair of the provision of this section,19
101,101,PRELIMINARY,shall prevail over anything to the contrary contain in act of in this section manager shall include a manage director and both shall have the meaning respectively assign to them in clause and clause of section of the company act of,19
102,102,PRELIMINARY,joint and several liability of participant every person be a participant in an unincorporated body at any time during the financial year or the representative assessee of the deceased participant shall be jointly and severally liable along with the unincorporated body for payment of any amount payable by the unincorporated body under this act and all the provision of this act shall in case of a limited liability partnership the provision of subsection shall not apply if the partner prof that,19
103,103,PRELIMINARY,nonrecovery cannot be attribute to any neglect misfeasance or breach of duty on hi spart in relation to the affair of the the provision of this section shall prevail over anything to the contrary contain in the limited liability partnership act of recovery through state government if the recovery of tax in any area have be entrust toa state government under clause of article of the constitution the state government may direct with respect to that area or any part thereof that tax shall,19
104,104,PRELIMINARY,be recover therein with and a an addition to any municipal tax or local rate by the same person and in the manner a the municipal tax or local rate is re covered,19
