,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
33,33,33,SECTIONS,"national interest and for matters connected therewith or incidental thereto.WHEREAS the Supreme Court vide judgmen tdated 25th August, 2014 read with its order dated 24thSeptember, 2014 has cancelled the allocation of coal blocks and issued directions with regard to such coal blocks and the Central Government in pursuance of the said directions has to take immediate action to implement the said order;AND WHEREAS it is expedient in public interest for the Central Government to take immediate action to allocate coal mines to successful bidders",2
34,34,34,SECTIONS,"and allot tees keeping in view the energy security of the country and to mini mise any impact on core sectors such as steel, cement and power utilities, which are vital for the development of the nation;AND WHEREAS Parliament is competent to legislate under entry 54 of List Iof the Seventh Schedule to the Constitution for regulation of mines and mineral development to the extent to which such regulation and development under the control of Union is declared by Parliament by law to be ex pedientin the public interest.BE it enacted by Parliament in the Sixty -sixth Year of the Republic of India as follows: —CHAPTER I",2
35,35,35,SECTIONS,"1.. Short title, extent and commencement. —(1)) This Act may be called the Coal Mines (SpecialProvisions) Act, 2015.(2)) It extends to the whole of India.(3)) It shall be deemed to have come into force on the 21st day of October, 2014.",3
36,36,36,SECTIONS,2.. Declaration as to expendiency of Union action. —It is hereby declared that it is expedient in the public interest that Union should take action for the development of Schedule Icoal mines and extraction of coal on continuous basis for optimum utilisation.,3
37,37,37,SECTIONS,"3.. Definitions .—(1)) In this Act, unless the context otherwise requires, —(a)) ―additional levy ‖ means, the additional levy as determined by the Supreme Court in Writ Petition (Criminal) No. 120 of 2012 as two hundred and ninety -five rupees per metric tonne of coalextracted;(b)) ―allotment order ‖ means the allot men torder issued under section 5;;(c)) ―appointed date ‖ in relation to —(i)) Schedule Icoal mines excluding Schedule IIcoal mines, shall be the 24th day ofSeptember, 2014 being the date on which the allocation of coal blocks to prior",3
38,38,38,SECTIONS,"allot tees stoodcancelled; and(ii) Schedule IIcoal mines shall be the 1st day of April, 2015 being the date on which the allocation of coal blocks to prior allottees shall stand cancelled,in pursuance of the order of the Supreme Court dated the 24th September, 2014 passed in Writ Petition (Criminal) No. 120 of 2012;(d)) ―bank ‖ shall have the same meaning as assigned to it in clause (c)) of the Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act, 2002 (54 of 2002) ;(e)) ―coal mining operations ‖ means",3
39,39,39,SECTIONS,"any operation undertaken for the purpose of winning coal;4((f)) ―company ‖ shall have the same meaning as assigned to it in clause ( 20) of section 2of theCompanie sAct, 2013 (18 of 2013) ;(g)) ―corporation ‖ shall have the same meaning as assigned to itin clause ( 11) of sectio n2of the Companies Act, 2013 (18 of 2013) ;(h)) ―financial institution ‖ shall have the same meaning as assigned to it in clause ( m)) of section 2of the Securitisation and Reconstruction of Financial Assets and Enforcement of Security InterestAct, 2002 (54 of",3
40,40,40,SECTIONS,"2002) ;(i)) ―Government company ‖ shall have the same meaning as assigned to it in clause ( 45) of sectio n2 of the Companies Act, 2013 (18 of 2013) ;(j)) ―mine infrastructure ‖ includes mining infrastructure such as tangible assets used for coal miningoperations, being civil works, workshops, immovable coal winning equipment, foundations,embankments, pavements, electrical systems, communication systems, relief centres, site administrativeoffices, fixed installations, coal handling arrangements, crushing and conveying systems, railway",3
41,41,41,SECTIONS,"sidings,pits, shafts, inclines, underground transport systems, hauling systems (except movable equipment unless the same is embedded in land for permanent beneficial enjoyment thereof), land de marcated for afforestation and land for rehabilitation and resettlement of persons affected by coal mining operation sunder the relevant law;(k)) ―nominated authority ‖ means the authority nominated by the Cent ral Government under section 6;;(l)) ―notificati on‖ means anotification pub li shed in the Official Gazette;(m)) ―prescribed ‖ means prescribe dby",3
42,42,42,SECTIONS,"rules made under this Act;(n)) ―prior allottee ‖ means prior allottee of Schedule Icoal mines as listed therein who had been allotted coal mines between 1993 and 31st day of March, 2011, whose allotments have been cancelled pursuant to the judgment of the Supreme Court dated the 25th August, 2014 and its order dated 24th September, 2014 including those allotments which may have been de -allocated prior to and during the pendency of the Writ Pe ti tion (Criminal) No.120 of 2012.Explanation .—In case amining lease has been executed in favour of a",3
43,43,43,SECTIONS,"third part y,, subsequent to such allocation of Scheduled Icoal mines, then, the third party shall be deemed to be the priorallottee;(o)) ―Schedule ‖ means aSchedule appended to this Act;(p)) ―Schedule Icoal mines ‖ means, —(i)) all the coal mines and coal blocks the allocation of which was cancelled by the judgment dated 25th August, 2014 and its order dated 24th September, 2014 passed in Writ Petition(Criminal) No.120 of 2012, including those allotments which may have been de -allocated prior to and during the pend ency of the said Writ",3
44,44,44,SECTIONS,"Petition;(ii) all the coal bearing land acquired by the prior allottee and lands, in or adjacent to the coalmines used for coal mining operations acquired by the prior allottee;(iii) any existing mine infrastru cture as defined in clause ( j));(q)) ―Schedule IIcoal mines ‖ means the forty -two Schedule Icoal mines listed in Schedule IIwhich are the coal mines in relation to which the order of the Supreme Court dated 24th day ofSeptember, 2014 was made;(r)) ―Schedule III coal mines ‖ means the thirty -two Schedule Icoal mines listed in",3
45,45,45,SECTIONS,"Schedule III or any other Schedule Icoal mine as may be notified under sub -section (2)) of section 7;;(s)) ―secured creditor ‖ shall have the same meaning as assigned to it in clause ( zd) of section 2of the Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act,2002 ( 54 of 2002 );5((t)) ―secured debt ‖ shall have the same meaning as assigned to it in clause ( ze) of section 2of theSecuritisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act,2002 (54 of 2002);(u))",3
46,46,46,SECTIONS,"―security interest ‖ shall have the same meaning as assigned to it in clause ( zf) of section 2of the Securitisation and Reconstruction of Financia lAssets and Enforcement of Security Interest Act,2002 ( 54 of 2002 );(v)) ―specified end -use‖ means any of the following end -uses and the expression ―specifiedend-user‖ shall with its grammatical varia ti on sbe construed accordingly, —(i)) production of iron and steel;(ii) generation of power including the gene rat ion of power for captive use;(iii) washin gof coal obtained from amine;(iv)",3
47,47,47,SECTIONS,"cement;(v)) such other end -use as the Central Government may, by notification, specify;(w)) ―vesting order ‖ means the vest in gorder issued under section 8..(2)) Words and expressions used herein and not defined, but defined in the Coal Bearing Areas(Acquisition and Development) Act, 1957 (20 of 1957) , the Mines and Minerals (Development andRegulation) Act, 1957 (67 of 1957), and the Coal Mines (Nationalisation) Act, 1973 (26 of 1973),including any rules or regulations made thereunder, shall have the meanings, respectively assign edto them in those Acts.CHAPTER IIAUCTION AND ALLOTMENT",3
48,48,48,SECTIONS,"4.. Eligibility to participate in auction and payment of fees. —(1)) Subject to the provisions of section5, Schedule Icoal mines shall be allocated by way of public auction in accordance with such rules, and on the payment of such fees which shall not exceed five cror erupe es, as may be prescribed.(2)) Subject to the provisions in sub -section ( 3)) of this section and section 5,, the Central Governmentmay, for the purpose of granting reconnaissance permit, prospecting licence or mining lease in respect of any area containing coal, select any of",5
49,49,49,SECTIONS,"the following companies through auction by competitive bidding,on such terms and conditions as may be prescribed ––(a)) aGovernment company or corporation or ajoint venture company formed by such company or corporation or between the Central Government or the State Government, as the case may be, or any other company incorporated in India; or(b)) acompany or ajoint venture company formed by two or more companies,that carry on coal mining operations in India, in any form either for own consumption, sale or for any other purpose in accordance",5
50,50,50,SECTIONS,"with the permit, prospecting licence or mining lease, as the case may be, and the State Government shall grant such reconnaissance permit, prospecting licence or mining lease in respect of any areacontaining coal to such company as selected through auction by competit ive bidding under this section.(3)) Subject to the provisions of section 5,, the following persons who fulfil such norms as may beprescribed, shall be eligible to bid in an auction ofSchedule IIcoal mines and Schedule III coal mine sand to engage in coal mining operations in the",5
51,51,51,SECTIONS,"event they aresuccessful bidders, namely: ––(a)) acompany engaged in specified end -use including acompany having acoal linkage which has made such investment as may be prescribed.Explanation .––A――company with acoal linkage ‖ includes any such company whose application ispending with the Central Government on the dateof commencement of this Act;(b)) ajoint venture company formed by two or more comp ani es having acommon specified end -use and are independently eligible to bid in accordance with this Act;6((c)) aGovernment company or",5
52,52,52,SECTIONS,"corporation or ajoint venture company formed by such company or corporation or with any other company having common spec ified end -use:Provided that nothing contained in sub -section ( 2)) shall apply to this sub -section.(4)) Aprior allottee shall be eligible to participate in the auction process subject to payment of the additional levy within such period as may be prescribe dand if the prior allottee has not paid such levy,then, the prior allottee, its promoter or any of its company of such prior allottee shall not be eligible to",5
53,53,53,SECTIONS,"bid either by its el for by way of ajoint venture .(5)) Any prior allottee who is convicted for an of fence relating to coal block allocation and sentenced with imprisonment for more than three years, shall not be eligible to participate in the auction.",5
54,54,54,SECTIONS,"5.. Allotment of mines to Government companies or corporations. ––(1)) Notwithstanding the provisions contained in sub -sections ( 1)) and ( 3)) of section 4,, the Central Government may allot aSchedule Icoal mine to aGovernment company or corporation or to ajoint venture between two or more Government companies or corporations or to acompany which has bee nawarded apower project on the basis of competitive bids for tariff (including Ultra Mega Power Projects) from specified Schedule Icoalmines by making an allotment order in accordance with",6
55,55,55,SECTIONS,"such rules as may be prescribed and the State Government shall grant areconnaissance permit, prospecting licence or mining lease in respect of any area containing coal to such company or corporation:Provided that the Government company or corporation may carry on Coal Mining in any form either for its own consumption, sale or for any other purpose in accordance with the permit, prospecting licence or mining lease, as the case may be :Provided further that no company other than aGovernment company or corporation shall hold more than twenty -six",6
56,56,56,SECTIONS,"per cent. of the paid -up share capital in the Government company or corporation or in the joint venture between aGovernment company or corporation, either directly or through any of itssubsidiar ycompany or associate company:Provided also that ajoint venture of any two or more Government companies or corporations shall be prohibited from alienating or transferring any interest, except the taking of loans or advances from aban kor financial institution, in the joint venture of whatsoever nature including owners hip in favour of a",6
57,57,57,SECTIONS,"thirdparty.(2)) No allotment under sub -section ( 1)) shall be made to aprior allottee, if that allottee has not made the payment of the additional levy within the specified period.",6
58,58,58,SECTIONS,6.. Central Government to act through nominated authority. ––(1)) The Central Government shall appoint an officer not below the rank of aJoint Secretary to the Government of India as the nominated authority who shall act for and on behalf of the Central Government for the purposes of this Act and shall exercise suchpowers as may be prescribed.(2)) The nominated authority may engage any expert having such qualifications and experience and on such terms and conditions as may be prescribed to make recommendations to the authority for the conduct of,6
59,59,59,SECTIONS,"auction and in drawing up of the vesting order or allotment order in rel at ion to Schedule Icoalmines.(3)) The Central Government shall act through the nominated authority for the following purposes,namely: —(a)) conduct the auction process and allotment with the assistance of experts;(b)) execution of the vesting order for transfer and vesting of Schedule Icoal mines pursuant to theauction;(c)) executing the allotment order for any Government company or corpora tion in pursuance of section 5;;(d)) recording and mutating incorp oreal rights of",6
60,60,60,SECTIONS,"whatsoever nature including, consents,permissions, permits, approvals, grants, registrations;(e)) collection of auction proceeds, adjustment of preferential payments and transfer of amount to the respective State Governments where Schedule Icoal mine is located in accordance wit hthe provisions of this Act.7((4)) The nominated authority shall complete the auction or execute the allotment orders of Schedule Icoal mines within such time and in accordance with such rules as may be prescribed.(5)) The Central Government may appoint such other",6
61,61,61,SECTIONS,officers and staff as it may think fit to assist the nominated authority.(6)) The salaries and allowances and other terms and conditions of service of the nominated authority and such other officers and staff appointed under this section shal lbe such as may be prescribed.(7)) The nominated authority shall be bound by the written direction given by the Central Govern men ton the quesiton of policy.,6
62,62,62,SECTIONS,"7.. Power to classify certain Schedule Icoal mines by Cent ral Government .––(1)) The Central Government may, before notifying the particulars of auction, classify mines identified from Schedule Icoal mines as earmarked for the same class of specified end -uses.(2)) The Central Government may in public interest, by notification, modify Schedule III coal mines by adding any other Schedule Icoal mine for the purposes of specified end -use.",7
63,63,63,SECTIONS,8.. Nominated authority to issue vesting order or allotment order .––(1)) The nominated authority shall notify the prior allot tees of Schedule Icoal mines to enable them to furnish information required for notifying the particulars of Schedule Icoal mines to be auctioned in accordance with such rules as may beprescribed.(2)) The information required to be furnished under sub -section (1)) shall be furnished within aperiod of fifteen day sfrom the date of such notice.(3)) Asuccessful bidder in an auction conducted on acompetitive basis in,7
64,64,64,SECTIONS,"accordance with such rules as may be prescribed, shall be entitled to the vesting of Schedule Icoal mine for which it bid, pursuant to avesting order drawn up in accordance with such rules.(4)) The vesting order shall transfer and vest upon the successful bidder, the following, namely: —(a)) all the rights, title and interest of the prior allottee, in Schedule Icoal mine conce rned with the relevant auction;(b)) entitlement to amining lease to be granted by the State Government;(c)) any statutory licence, permit, permission, approval or",7
65,65,65,SECTIONS,"consent required to undertake coal mining operations in Schedule Icoal mines if alread yissued to the prior allottee;(d)) rights appurtenant to the approved min in gplan of the prior allottee;(e)) any right, entitlement or interest not specifically covered under cla uses ( a)) to (d)).(5)) The nominated authority shall, in consultation with the Central Government, determine the floor price or reserve price in accordance with such rules as may be prescribed.(6)) The successful bidder shall, prior to the issuance and execution of avesting order,",7
66,66,66,SECTIONS,"furnish aperformance bank guarantee for an amount as notified in relation to Schedule Icoal mine auctioned to such bidder within such time, form andmanner as may be prescribed.(7)) After the issuance of avesting order unde rthis section and its filing with the Central Government and with the appropriate authority designated by the respective State Governments, the successful bidder shall be entitled to take possession of the Schedule Icoal mine without let or hindrance.(8)) Upon the execution of the vesting order, the successful bidder of",7
67,67,67,SECTIONS,"the Schedule Icoal mine shall be granted aprospecting licence or amining lease, as applicable, by the concerned State Government in accordance with the Mines and Minerals (Development andRegulation) Act, 1957 (67 of 1957).(9)) AGovernment company or corporation or ajoint venture company formed by such company or corporation or between the Central Government or the State Government, as the case may be, or any other company incorporated in India, allotted aSchedule Icoal mine shall be granted aprospecting licence or amining lease, as",7
68,68,68,SECTIONS,"applicable, by the concerned State Government in accordance with the Mines and Minerals (Develop men tand Regulation) Act, 1957 (67 of 1957).8((10) In rel at ion to Schedule IIcoal mines, the successful bidder which was aprior allottee, shall continue coal mining operations after the appointed date in terms of the approved mining plan, till the mining lease in terms of sub -section ( 8)) is granted, upon the grant of avesting order and to that extent, the successful bidder shall be deemed to have been granted amining lease till the execution of",7
69,69,69,SECTIONS,"the mining lease in terms of the said sub -section.(11) In relation to Schedule IIcoal mines, the Government compan yor corporation which was aprior allottee can continue coal mining operations after the appointed date in terms of the approved miningplan, till the mining lease in terms of sub -section ( 9)) is granted, upon execution of the allotment order and to that extent, the allottee shall be deemed to have been granted amining lease till the execution of the mining lease interms of the said sub -section.(12) The provisions of sub",7
70,70,70,SECTIONS,"-sections ( 1)) and ( 2)) and sub -sections ( 4)) to ( 7)) (both inclusive) of this section as applicable to avesting order, shall mutatis mutandis be also applicable to an allotment order.",7
71,71,71,SECTIONS,"9.. Priority of disbursal of proceeds. ––The proceeds arising out of land and mine infrastructure in relation to aSchedule Icoal mine shall be disbursed maintaining, inter alia , the priority of payments in accordance with the relevant laws and such rules as may be prescribed —(a)) payment to sec ured creditors for any portion of the secured debt in relation to aSchedule I,,coal mine which is unpaid as on the date of the vesting order;(b)) compensation payable to the prior allottee in respe ctof the Schedule Icoal mine.CHAPTER IIITREATMENT OF RIGHTS AND OBLIGATIONS OF PRIOR ALLOT TEES",8
72,72,72,SECTIONS,"10. Utilisation of movable property used in coal mining operations. ––(1)) Asuccessful bidder or allottee in respect of Schedule Icoal mines, may negotiate with prior allottee to own or utilise such movable property used in coal mining operations on such terms and conditions as may be mutually agreed to by them.(2)) Where asuccessful bidder or allottee is not vested with any movable property of aSchedule Icoalmine, then, he is not bound by any liabilities or obli gat ions arising out of such ownership or contractualrights, obligations or",8
73,73,73,SECTIONS,"liabilities which shall continue to remain with the prior allottee.(3)) In the event that the successful bidder or allottee is unable to satisfactorily negotiate with the prior allottee or any third party who has acontract with the prior allottee for the movable property, it shall be the obligation of the prior allottee or the third party to remove such movable property within aperiod not exceeding thirty days from the date of the vesting order, or the allotment order, as the case may be, and the successful bidder or allottee shall not be",8
74,74,74,SECTIONS,"liable for any damage to such property.(4)) Asuccessful bidder or allottee which has elected not to purchase or transfer or continue to use the movable property referred to in sub -section ( 1)), shall prior to the execution of the vesting order or the allotment order, as the case may be, declare to the nominated authority that he intends to move and store such movable property of the prior allottee or such third party and after the date of the vesting order or the allotment order, as the case may be, the successful bidder or allottee shall be",8
75,75,75,SECTIONS,"entitled to move and store such movable property, so as not to cause any impedim en tfor coal mining operation s..(5)) If aprior allottee or such third party which has contracted with the prior allottee for its movableproperty, fails to remove the movable property which the successful bidder or allottee has elected not to purchase or use in accordance with sub -section ( 4)), then, after the period of seventy -five days from the vesting order or the allotment order, as the case may be, asuccessful bidder or allottee shall be entitled to dispose of",8
76,76,76,SECTIONS,"such movable property which may be physically located within Schedule Icoal mine, the successful bidder or the allottee, shall, in such event be entitled to appropriate the sale proceeds of such movable property disposed of to pay for any cost incurred by the successful bidder or allottee, for theremoval, storage, sale and disposal of such movable property, as afirst charge over the sale pro ceeds of such movable property:Provided that the remaining sale proceeds after appropriation of costs, shall be paid by the successful bidder or allottee",8
77,77,77,SECTIONS,"to the Central Government to war dsany compensation that may be payable to the owner9of such movable property sold, upon establishment of title to such movable property in accordance with such rules as may be prescribed:Provided further that if athird party contractor to the prior all ottee owns such movable property, then,such third party shall be entitled to prove its right to receive compensation from the sale proceeds of the movable property sold as per this sub -section, in accordance with such rules as may be prescribed.",8
78,78,78,SECTIONS,"11. Dis cha rge or adoption of third party contracts with prior allot tees .––(1)) Notwithstanding anything contained in any other law for the time being in force, asuccessful bidder or allottee, as the case may be, in respect of Schedule Icoal mines, may elect, to ado ptand continue such contracts which maybe existing with any of the prior allot tees in relation to coal mining operations and the same shall constitute anovation for the residual term or residua lperformance of such contract:Provided that in such an eve nt, the successful bidder",9
79,79,79,SECTIONS,"or allottee or the prior allottee shall notify the nominated authority to include the vesting of any contracts ad opted by the successful bidder.(2)) In the event that asuccessful bidder or allottee elects not to adopt or continue with existing contracts which had been entered into by the prior allot tees with third parties, in that case all such contracts which have not been adopted or continued shall cease to be enforceable against the successful bidder or allottee in relation to the Schedule Icoal mine and the remedy of such contracting parties shall be against the prior allottees.",9
80,80,80,SECTIONS,"12. Provisions in relation to secured creditors .––(1)) The secured creditors of the prior allotteeswhich had any security interest in any part of the land or mine infrastructure of aSchedule Icoal mine shall be entitled to ––(a)) continue with such facility agreements and security interest with the prior allottee if such prior allottee is asuc cessful bidder or allottee; and(b)) in the event that the prior allottee is not asuccessful bidder or allottee, then the security interest of such secured creditor shall only be satisfied out of the",9
81,81,81,SECTIONS,"compensation payable to such priorallottee, to the extent determined in accordance with such rules as may be prescribed and the outstanding debt shall be recov er able from the prior allottee.(2)) The Central Government shall, taking into consideration the provisions contained in section 9,,prescribe the manner in which the secured creditor shall be paid out of the compensation in respect of any prior allottee.",9
82,82,82,SECTIONS,"13. Void alienation sand permitted security interests .––Any and all alienation sof land and mine infrastructure and creation of any encumbrances of whatsoever nature thereon which relate to Schedule Icoal mines, made by any prior allottee after the 25th day of August, 2014 shall be void, save and except any registered security interest and charge over the land and mine infrastructure as registered by abank ora financial instituti on or any other secured lender.",9
83,83,83,SECTIONS,"14. Liabilities of prior allot tees .––(1)) Notwithstanding anything contained in any other law for the time being in force, no proceedings, orders of attachment, distress, receivership, execution or the like,suits for the recovery of mon ey, enforcement of asecurity or guarantee (except as otherwise provided for under this Act), prior to the date of commencement of this Act shall lie, or be proceeded further with and no remedies shall be available against the successful bidder, or allotte e,, as the case may be, or against the land and mine",9
84,84,84,SECTIONS,"infrastructure in respect of Schedule Icoal mines.(2)) The proceedings as referred to in sub -section ( 1)), shall continue as apersonal remedy against the prior allottee but shall not be maintainable or continued against the land or mine infrastructure of Schedule Icoal mine or the successful bidder or allottee, pursuant to this Act.(3)) Every liability of any prior allottee in relation to aSchedule Icoal mine in respect of any period prior to the vest ingorder or allotment order, shall be the liability of such prior allottee and shall",9
85,85,85,SECTIONS,"be enforceable against it and not against the successful bidder or all ottee or the Central Government.(4)) All unsecured loans shall continue to remain the liability of theprior allottee.(5)) The additional levy imposed against the prior allot tees of Schedule IIcoal mines shall continue to remain the liability of such prior allot tees and such additional levy shall be collected by the Central Government in suchmanner as may be prescribed.10(6)) For the removal of doub ts, it is hereby declared that —(a)) no claim for wages, bonus, royalty,",9
86,86,86,SECTIONS,"rate, rent, taxes, provident fund, pension, gratuity or any other dues in relation to aSchedule Icoal mine in respect of any period prior to the date of vesting order or allotment order, as the case may be, shall be enforceable against the Central Government or the successful bidder or theallottee, as the case may be;(b)) no award, decree, attachment or order of any court, tribunal or othe rauthority in relation to any Schedule Icoal mine passed prior to the date of commencement of this Act, in relation to the land and mine infrastructure of",9
87,87,87,SECTIONS,"Schedule Icoal mines, shall be enforceable against the Central Government or the successful bidder or the allottee, as the case may be;(c)) no liability for the contravention of any provision of law for the time being in force, relating to any act or omission prior to the date of vesting order or allotment order, as the case may be, shall beenforceabl eagainst the successful bidder or all ottee or the Central Government.",9
88,88,88,SECTIONS,"15. Commissioner of payments to be appointed and his powers .––(1)) For the purposes of disbursing the amounts payable to the prior allot tees of Schedule Icoal mines, the Central Government shall appoint an officer not below the rank of Joint Secretary to the Government of India, to bethe Commissioner of payments.(2)) The Central Government may appoint such other officers and staff as it may think fit to assist the Commissioner an dthereupon the Commissioner may authorise one or more of such officers also to exercise all or any of the powers ex e",10
89,89,89,SECTIONS,"rcisable by him under this Act.(3)) Any officer authorised by the Commissioner to exercise any powers may exercise those powers in the same manner and with the same effect as if they have been conferred on him directly by this Act andnot by way of authorisation.(4)) The salaries and allowances and other terms and conditions of service of the Commissioner and other officers and staff appoint edunder this section shal lbe such as may be prescribed.(5)) The Central Government shall, within aperiod of thirty days from such date as may be",10
90,90,90,SECTIONS,"notified,pay to the Commissioner for payment to the prior allottee, an amount equal to the compensation determined by the nominated authority.(6)) Separate records shall be maintained by the Commissioner in respect of each Schedule Icoal mine in relation to which payments have been made to him under this Act.",10
91,91,91,SECTIONS,"16. Valuation of compensation for payment to prior allottee .––(1)) The quantum of compensation for the land in relation to Schedule Icoal mines shall be as per the registered sale deeds lodged with the nominated authority in accordance with such rules as may be prescribed, together with twelve per cent.simple interest from the date of such purchase or acquisition, till the date of the execution of the vesting order or the allotment order, as the case may be.(2)) The quantum of compensation for the mine infrastructure in relation to Schedule I",10
92,92,92,SECTIONS,"coal mines shall be determined as per the written down value reflected in the statutorily audited balance sheet of the previous financial year in accordance with such rules and in such manner as may be prescribed.(3)) If the successful bidder or allottee is aprior all ottee of any of the Schedule Icoal mines, then, the compensation payable to such successful bidder or allottee shall be set off or adjusted against the auction sum or the allotment sum payable by such successful bidder or allottee, as the case may be, for any of the Schedule Icoal",10
93,93,93,SECTIONS,mines.(4)) The prior allottee shall not be entitled to compensation till the additional levy has been paid.CHAPTER IVPOWERS OF THE CENTRAL GOVERNMENT AFTER THE APPOINTED DATE,10
94,94,94,SECTIONS,"17. Responsibility of Central Government after appointed date .––(1)) On and from the appointeddate, the Central Government or acompany owned by the Central Government shall be deemed to have become the lessee or licensee of the State Government in relation to each of the Schedule IIcoal mines, in respect of which amining lease or prospecting licence has been granted prior to the date of commencement of this Act, as if amining lease or prospecting licence in relation to such coal mine had11been granted to the Central Government or acompany",10
95,95,95,SECTIONS,"owned by the Central Government and the period of such lease or licence shall be the maximum period for which such lease or licence could have been granted by the State Government under the Mineral Concession Rules, 1960, and thereupon all the right sunder such mini nglease, including surface, underground and other rights shall be deemed to have been transferred to, and vested in, the Central Government or acompany owned by the Central Government.(2)) On the expiry of the term of any lease or licence, referred to insub -section ( 1)), such",10
96,96,96,SECTIONS,"lease or licence shall be renewed, by the State Government, in consultation with the Central Government for the maximum period for which such lease or licence can be renewed under the Mineral Concession Rules,1960.(3)) As it is con side red expedient and necessary in the public interest and in view of the difficult situation which has arisen, the powers of the State Government, under the Mines and Minerals(Development and Regulation) Act, 1957 (67 of 1957) , to prematurely terminate aprospecting licence or mining lease, shall stand suspended, in",10
97,97,97,SECTIONS,"relation to Schedule Icoal mines, for aperiod of one year from the date of commencement of this Act or such other period as may be notified by the Central Government.",10
98,98,98,SECTIONS,"18. Central Government to appoint designated custodian. ––(1)) On and from the appointed date, if the auction or allotment of Schedule Icoal mines is not complete, the Central Government shall appoint any person as adesignated custodian to manage and operate such coal mines as may be no ti fie dby the Central Government.(2)) The designated custodian shall act for and on behalf of the Central Government in respect of the notified coal mines under sub -section ( 1)) to operate and manage such Schedule Icoal mines in such manner as may be notified, till the completion of the auction of such coal mines or allotment under section 4and section 5read with section 8,, as the case may be.",11
99,99,99,SECTIONS,"19. Power sand functions of designated custodian in respect of Schedule IIcoal mines .––(1)) Thedesignat edcustodian appointed under sub -section ( 1)) of section 18, shall be entitled to take control and possession of all lands, in or adjacent to Schedule IIcoal mines, and used for coal mining operations and the mine infrastructure in relation to Schedule IIcoal mine, on be ha lfof the Central Government.(2)) The designated custodian may direct the prior allot tees or any other persons in charge of the management of the Schedule IIcoal mines",11
100,100,100,SECTIONS,"and coal mining operations immediately before the appointed date to provide the requisite manpower, as may be necessary, to ensure continuity in coal mining operations and production of coal.(3)) The designated custodian shall receive, to the exclusion of all other persons, any monies due to Schedule IIcoal mines, notwiths tan ding cases where such receipt pertains to atransaction made at anytime before the appointed date.(4)) The designated custodian may call for any information, records and documents in relation to Schedule IIcoal mines and",11
