Title,Paragraph Text,Page No
SECTIONS,80. Payment of tax and other amount in instalments.,4
SECTIONS,81. Transfer of property to be void in certain cases.,4
SECTIONS,82. Tax to be first charge on property.,4
SECTIONS,83. Provisional attachment  to protect revenue in certain cases.,4
SECTIONS,84. Continuation and validation of certain recovery proceedings.CHAPTER XVILIABILITY TO PAY IN CERTAIN CASES,4
SECTIONS,85. Liability in case of transfer of business.,4
SECTIONS,86. Liability of agent and principal.,4
SECTIONS,87. Liability in case of amalgamation or merger of companies.,4
SECTIONS,88. Liability in case of company in liquidation.,4
SECTIONS,89. Liability of directors of private company.,4
SECTIONS,90. Liability of partners of firm to pay tax.,4
SECTIONS,"91. Liability of guardians, trustees, etc.",4
SECTIONS,"92. Liability of Court of Wards, etc.",4
SECTIONS,"93. Special provisions regarding liability to pay tax, interest or penalty in certain cases.",4
SECTIONS,94. Liability in other cases.CHAPTER XVIIADVANCE  RULING,4
SECTIONS,95. Definitions.,4
SECTIONS,96. Authority for advance ruling.,4
SECTIONS,97. Application for advance ruling.,4
SECTIONS,98. Procedure on receipt of application.,4
SECTIONS,99. Appellate Authority for Advanc e Ruling.5 SECTIONS,5
SECTIONS,100. Appeal to Appellate Authority.,5
SECTIONS,101. Order s of Appellate Authority.,5
SECTIONS,102. Rectification of advance ruling.,5
SECTIONS,103. Applicability of advance ruling.,5
SECTIONS,104. Advance ruling to be void in certain circumstances.,5
SECTIONS,105. Powers of Authority and Appellate Authority.,5
SECTIONS,106. Procedure of  Authority and Appellate Authority.CHAPTER XVIIIAPPEALS AND REVISION,5
SECTIONS,107. Appeals to Appellate Authority.,5
SECTIONS,108. Powers of Revisional Authority.,5
SECTIONS,109. Constitution of Appellate Tribunal and Benches thereof.,5
SECTIONS,"110. President and Members of Appellate Tribunal, their qualification,  appointment, conditions ofservice, etc.",5
SECTIONS,111. Procedure before Appellate Tribunal.,5
SECTIONS,112. Appeals to Appellate Tribunal.,5
SECTIONS,113. Orders of Appellate Tribunal.,5
SECTIONS,114. Financial and administrative powers of President.,5
SECTIONS,115. Interest on refund of amount paid for admission of appeal.,5
SECTIONS,116. Appeara nce by authorised representative.,5
SECTIONS,117. Appeal to High Court.,5
SECTIONS,118. Appeal to Supreme Court.,5
SECTIONS,"119. Sums due to be paid notwithstanding appeal, etc.",5
SECTIONS,120. Appeal not to be filed in certain cases .,5
SECTIONS,121. Non-appealable decisions and orders.CHAPTER XIXOFFENCES AND PENALITIS,5
SECTIONS,122. Penalty for certain offences.,5
SECTIONS,123. Penalty for failure to furnish information return.,5
SECTIONS,124. Fine for failure to furnish statistics .,5
SECTIONS,125. General penalty.,5
SECTIONS,126. General disciplines related to penalty.,5
SECTIONS,127. Power to impose penalty in certain cases .,5
SECTIONS,128. Power to waive penalty or fee or both .,5
SECTIONS,"129. Detention, seizure and release of goods and conveyances in transit.6 SECTIONS",6
SECTIONS,130. Confiscation of goods or conveyances and levy of penalty.,6
SECTIONS,131. Confiscation or penalty not to interfere with other punishments.,6
SECTIONS,132. Punishment for certain offences.,6
SECTIONS,133. Liability of officers and certain other persons.,6
SECTIONS,134. Cognizance of offences.,6
SECTIONS,135. Presumption of culpable mental state.,6
SECTIONS,136. Relevancy of statements under certain circumstances.,6
SECTIONS,137. Offences by companies.,6
SECTIONS,138. Compounding of offences.CHAPTER XXTRANSITIONAL PROVISIONS,6
SECTIONS,139. Migration of existing taxpayers.,6
SECTIONS,140. Transitional arrangements for input tax credit.,6
SECTIONS,141. Transitional provisions relating to job work.,6
SECTIONS,142. Miscellaneous transitional provisions.CHAPTER XXI,6
SECTIONS,143. Job work procedure .,6
SECTIONS,144. Presumption as to documents in certain cases.,6
SECTIONS,"145. Admissibili ty of micro films, facsimile copies of documents and computer printouts asdocuments and as evidence.",6
SECTIONS,146. Common Portal.,6
SECTIONS,147. Deemed exports.,6
SECTIONS,148. Special procedure for certain processes.,6
SECTIONS,149. Goods and services tax compliance rating.,6
SECTIONS,150. Obligation to furnish information return.,6
SECTIONS,151. Power to collect statistics.,6
SECTIONS,152. Bar on disclosure of information.,6
SECTIONS,153. Taking assistance from an expert.,6
SECTIONS,154. Power to take samples.,6
SECTIONS,155. Burden of proof.,6
SECTIONS,156. Persons deemed to be public servants.,6
SECTIONS,157. Protection of action take under this Act.,6
SECTIONS,158. Disclosure of information by a public servant.,6
SECTIONS,159. Publication of information in respect of persons in certain cases.7 SECTIONS,7
SECTIONS,"160. Assessment proceedings, etc., not to be invalid on certain grounds.",7
SECTIONS,161. Rectification of errors apparent on the face of record.,7
SECTIONS,162. Bar on jurisdiction of civil courts.,7
SECTIONS,163. Levy of fee.,7
SECTIONS,164. Power of Government to make rules.,7
SECTIONS,165. Power to make regulations.,7
SECTIONS,"166. Laying of rules, regulations and notifications.",7
SECTIONS,167. Delegation of powers.,7
SECTIONS,168. Power to issue instructions or directions.,7
SECTIONS,169. Service of notice in certain circumstances.,7
SECTIONS,"170. Rounding off of tax, etc .",7
SECTIONS,171. Anti-profiteering measure.,7
SECTIONS,172. Removal of difficulties.,7
SECTIONS,173. Amendment of Act 32 of 1994.,7
SECTIONS,"174. Repeal and saving.SCHEDULE I.SCHEDULE II.SCHEDULE III.8THE CENTRAL GOODS AND SERVICES TAX ACT, 2017ACT NO. 12 OF 2017[12th April, 2017.]An Act to make a provision for levy and collection of tax on intra -State supply of goods orservices or both by the Central Government and for matters connected therewith o r incidentalthereto.BE it enacted by Parliament in the Sixty -eighth Year of the Republic of India as follows: —CHAPTER I",8
SECTIONS,"1. Short title, extent and commencement .—(1) This Act may be called the Central Goods andServices Tax Act, 2017.",8
SECTIONS,(2) It extends to the whole of India  1***.,8
SECTIONS,"(3) It shall come into force on such date2 as the Central Government may, by notification in theOfficial Gazette, appoint:Provided that different dates may be appointed for different provisions of this Act and any refe rencein any such provision to the commencement of this Act shall be construed as a reference to the cominginto force of that provision.",8
SECTIONS,"2. Definitions. — In this Act, unless the context otherwise requires, ––",8
SECTIONS,"(1) ―actionable  claim‖ shall have the same meaning as assigned to it in section 3 of the Transferof Property Act, 1882 (4 of 1882);",8
SECTIONS,(2) ―address of delivery‖ means the address of the recipient of goods or services or both indicatedon the tax invoice issued by a registe red person for delivery of such goods or services or both;,8
SECTIONS,(3) ―address on record‖ means the address of the recipient as available in the records of thesupplier;,8
SECTIONS,"(4) ―adjudicating authority‖ means any authority, appointed or authorised to pass any order o r decisionunder this Act, but does not include the 3[Central  Board of Indirect Taxes and Customs ], the RevisionalAuthority, the Authority for Advance Ruling, the Appellate Authority for Advance Ruling, 4[the AppellateAuthority, the Appellate Tribunal  and the Authority referred to in sub -section (2) of section 171 ];",8
SECTIONS,"(5) ―agent‖ means a person, including a factor, broker, commission agent, arhatia , del credereagent, an auctioneer or any other mercantile agent, by whatever name called, who carries on thebusiness of supply or receipt of goods or services or both on behalf of another;",8
SECTIONS,"(6) ―aggregate turnover‖ means the aggregate value of all taxable supplies (excluding the value ofinward supplies on which tax is payable by a person on reverse charge basis) , exempt supplies, exports ofgoods or services or both and inter -State supplies of persons having the same Permanent Account Number, tobe computed on all India basis but excludes central tax, State tax, Union territory tax, integrated tax and cess;",8
SECTIONS,"1.  The words ― except the State of Jammu and Kashmir ‖ omitted by Act 26 of 2017, s. 2 (w.e.f. 8 -7-2017).",8
SECTIONS,"2. 22nd, June, 2017 for sections 1, 2, 3, 4, 5, 10, 22, 23, 24, 25, 26, 27, 28, 29, 30, 139, 146 and 164 , vide notification No.  G.S.R.605 (E) dated the 19 June, 2017, see Gazette of India, Extraordinary, Part II,  sec. 3( i).1st July, 2017 for sections 6 to 9, 11 to 21, 31 to 41, 42 except the proviso to sub -section (9) of section 42, 43 except theproviso to sub -section (9) of section 43, 44 to 50, 53 to 138, 140 to 145, 147 to 163, 165 to 174  vide notification No.  G.S.R.658 (E) dated the 28th  June, 2017, see Gazette of India, Extraordinary, Part II,  sec. 3( i).",8
SECTIONS,"3. Subs. by Act 31 of 2018, s. 2, for Central Board of Excise and Customs ‖ (w.e.f. 1 -2-2019).",8
SECTIONS,"4. Subs. by s. 2, ibid, for ―the Appellate Authority and the Appellate Tribunal ‖ (w.e.f. 1 -2-2019).9",9
SECTIONS,(7) ―agriculturist‖ means an individual or a Hindu Undivided Family who undertakes cultivationof land —,9
SECTIONS,"(a) by own labour, or",9
SECTIONS,"(b) by the labour of family, or",9
SECTIONS,(c) by servants on wages payable in cash or kind or by hired labour  under personal supervisionor the personal supervision of any member of the family;,9
SECTIONS,(8) ―Appellate Authority‖ means an authority appointed or authorised to hear appeals as referredto in section 107;,9
SECTIONS,(9) ―Appellate Tribunal‖ means the Goods and Services T ax Appellate Tribunal constituted undersection 109;,9
SECTIONS,(10) ―appointed day‖ means the date on which the provisions of this Act shall come into force;,9
SECTIONS,"(11) ―assessment‖ means determination of tax liability under this Act and includes self -assessment, re -asses sment, provisional assessment, summary assessment and best judgmentassessment;",9
SECTIONS,"(12) ―associated enterprises‖ shall have the same meaning as assigned to it in section 92A of theIncome -tax Act, 1961 (43 of 1961);",9
SECTIONS,"(13) ―audit‖ means the examination of recor ds, returns and other documents maintained orfurnished by the registered person under this Act or the rules made thereunder or under any other lawfor the time being in force to verify the correctness of turnover declared, taxes paid, refund claimed andinput tax credit availed, and to assess his compliance with the provisions of this Act or the rules madethereunder;",9
SECTIONS,(14) ―authorised bank‖ shall mean a bank or a branch of a bank authorised by the Government tocollect the tax or any other amount payable under this Act;,9
SECTIONS,(15) ―authorised representative‖ means the representative as referred to in section 116;,9
SECTIONS,"(16) ―Board‖ means the 1[Central Board of Indirect  Taxes and Customs ] constituted under theCentral Boards of Revenue Act, 1963 (54 of 1963);",9
SECTIONS,(17) ―bus iness‖ includes ––,9
SECTIONS,"(a) any trade, commerce, manufacture, profession, vocation, adventure, wager or any othersimilar activity, whether or not it is for a pecuniary benefit;",9
SECTIONS,(b) any activity or transaction in connection with or incidental or ancillary to sub -clause ( a);,9
SECTIONS,"(c) any activity or transaction in the nature of sub -clause ( a), whether or not there is volume,frequency, continuity or regularity of such transaction;",9
SECTIONS,(d) supply  or acquisition of goods including capital goods and services in connection withcommencement or closure of business;,9
SECTIONS,"(e) provision by a club, association, society, or any such body (for a subscription or any otherconsideration) of the facilities or benef its to its members;",9
SECTIONS,"(f) admission, for a consideration, of persons to any premises;",9
SECTIONS,"(g) services supplied by a person as the holder of an office which has been accepted by him in thecourse or furtherance of his trade, profession or vocation;2[(h) activities of a race club including by way of totalisator or a license to  book maker oractivities of a licens ed book maker in such club; and] ;",9
SECTIONS,"1. Subs. by Act 13 of 2018, s. 221 for ― Central Board of Excise and Customs ‖ (w.e.f. 29-3-2018).",9
SECTIONS,"2. Subs. by Act 31 of 2018, s. 2 (w.e.f. 1 -2-2019).10",10
SECTIONS,"(i) any  activity or transaction undertaken by the Central Government, a State Government orany local authority in which they are engaged as public authorities;1*                        *                    *                        *                     *",10
SECTIONS,"(19) ―capital goods‖ means goods, the value of which is capitalised in the books of account of theperson claiming the input tax credit and which are used or intended to be used in the course orfurtherance of business;",10
SECTIONS,"(20) ―casual taxable person‖ means a perso n who occasionally undertakes transactions involvingsupply of goods or services or both in the course or furtherance of business, whether as principal, agentor in any other capacity, in a State or a Union territory where he has no fixed place of business ;",10
SECTIONS,(21) ―central tax‖ means the central goods and services tax levied under section 9;,10
SECTIONS,(22) ―cess‖ shall have the same meaning as assigned to it in the Goods and Services Tax(Compensation to States) Act;,10
SECTIONS,"(23) ―chartered accountant‖ means a chartered accoun tant as defined in clause ( b) ofsub-section ( 1) of section 2 of the Chartered Accountants Act, 1949 (38 of 1949);",10
SECTIONS,(24) ―Commissioner‖ means the Commissioner of central tax and includes the PrincipalCommissioner of central tax appointed  under section 3 and the Commissioner of integrated taxappointed under the Integrated Goods and Services Tax Act;,10
SECTIONS,(25) ―Commissioner in the Board‖ means the Commissioner referred to in section 168;,10
SECTIONS,(26) ―common  portal‖ means the common goods and services tax electronic portal referred to insection 146;,10
SECTIONS,(27) ―common working days‖ in respect of a State or Union territory shall mean such days insuccession which are not declared as gazetted holidays by the Central  Government or the concernedState or Union territory Government;,10
SECTIONS,"(28) ―company secretary‖ means a company secretary as defined in clause ( c) of sub -section ( 1)of section 2 of the Company Secretaries Act, 1980 (56 of 1980);",10
SECTIONS,(29) ―competent authority‖ mean s such authority as may be notified by the Government;,10
SECTIONS,"(30) ―composite supply‖ means a supply made by a taxable person to a recipient consisting of twoor more taxable supplies of goods or services or both, or any combination thereof, which are naturallybundled and supplied in conjunction with each other in the ordinary course of business, one of whichis a principal supply;Illustration .— Where goods are packed and transported with insurance, the supply of goods,packing materials, transport and insurance  is a composite supply and supply of goods is a principalsupply;",10
SECTIONS,(31) ―consideration‖ in relation to the supply of goods or services or both includes ––,10
SECTIONS,"(a) any payment made or to be made, whether in money or otherwise, in respect of, inresponse to, or fo r the inducement of, the supply of goods or services or both, whether by therecipient or by any other person but shall not include any subsidy given by the CentralGovernment or a State Government;",10
SECTIONS,"(b) the monetary value of any act or forbearance, in resp ect of, in response to, or for theinducement of, the supply of goods or services or both, whether by the recipient or by any otherperson but shall not include any subsidy given by the Central Government or a State Government :",10
SECTIONS,"1. Clause (18) omitted by s. 2, ibid  (w.e.f. 1 -2-2019).11Provided that a deposit give n in respect of the supply of goods or services or both shall not beconsidered as payment made for such supply unless the supplier applies such deposit as considerationfor the said supply;",11
SECTIONS,"(32) ―continuous supply of goods‖ means a supply of goods which i s provided, or agreed to beprovided, continuously or on recurrent basis, under a contract, whether or not by means of a wire,cable, pipeline or other conduit, and for which the supplier invoices the recipient on a regular orperiodic basis and includes s upply of such goods as the Government may, subject to such conditions,as it may, by notification, specify;",11
SECTIONS,"(33) ―continuous supply of services‖ means a supply of services which is provided, or agreed tobe provided, continuously or on recurrent basis, und er a contract, for a period exceeding three monthswith periodic payment obligations and includes supply of such services as the Government may,subject to such conditions, as it may, by notification, specify;",11
SECTIONS,"(34) ―conveyance‖ includes a vessel, an aircraft and a vehicle;",11
SECTIONS,"(35) ―cost accountant‖ means a cost accountant as defined in 1[clause ( b)] of sub -section ( 1) ofsection 2 of the Cost and Works Accountants Act, 1959 (23 of 1959);",11
SECTIONS,(36) ―Council‖ means the Goods and Services Tax Council established  under article 279A of theConstitution;,11
SECTIONS,(37) ―credit note‖ means a document issued by a registered person under sub -section ( 1) ofsection 34;,11
SECTIONS,(38) ―debit note‖ means a document issued by a registered person under sub -section ( 3) ofsection 34;,11
SECTIONS,(39) ―deemed exports‖ means such supplies of goods as may be notified under section 147;,11
SECTIONS,(40) ―designated authority‖ means such authority as may be notified by the Board;,11
SECTIONS,"(41) ―document‖ includes written or printed record of any sort and electronic record as defined inclause ( t) of section 2 of the Information Technology Act, 2000 (21 of 2000);",11
SECTIONS,"(42) ―drawback‖ in relation to any goods manufactured in India and exported, means the rebate ofduty, tax or cess chargeable on any imported inpu ts or on any domestic inputs or input services usedin the manufacture of such goods;",11
SECTIONS,(43) ―electronic cash ledger‖ means the electronic cash ledger referred to in sub -section ( 1) ofsection 49;,11
SECTIONS,"(44) ―electronic commerce‖ means the supply of goods or serv ices or both, including digitalproducts over digital or electronic network;",11
SECTIONS,"(45) ―electronic commerce operator‖ means any person who owns, operates or manages digital orelectronic facility or platform for electronic commerce;",11
SECTIONS,(46) ―electronic credit ledg er‖ means the electronic credit ledger referred to in sub -section ( 2) ofsection 49;,11
SECTIONS,"(47) ―exempt supply‖ means supply of any goods or services or both which attracts nil rate of taxor which may be wholly exempt from tax under section 11, or under section  6 of the Integrated Goodsand Services Tax Act, and includes non -taxable supply;",11
SECTIONS,"(48) ―existing law‖ means any law, notification, order, rule or regulation relating to levy andcollection of duty or tax on goods or services or both passed or made before t he commencement ofthis Act by Parliament or any Authority or person having the power to make such law, notification,order, rule or regulation;",11
SECTIONS,"1. Subs. by Act 31  of 2018 by s. 2, for ― clause ( c)‖, (w.e.f. 1 -2-2019).12",12
SECTIONS,"(49) ―family‖ means, ––",12
SECTIONS,(i) the spouse and children of the person; and,12
SECTIONS,"(ii) the parents, grand -parents, brothers and sisters of the person if they are wholly or mainlydependent on the said person;",12
SECTIONS,"(50) ―fixed establishment‖ means a place (other than the registered place of business) which ischaracterised by a sufficient degree of p ermanence and suitable structure in terms of human andtechnical resources to supply services, or to receive and use services for its own needs;",12
SECTIONS,(51) ―Fund‖ means the Consumer Welfare Fund established under section 57;,12
SECTIONS,"(52) ―goods‖ means every kind of mova ble property other than money and securities but includesactionable claim, growing crops, grass and things attached to or forming part of the land which areagreed to be severed before supply or under a contract of supply;",12
SECTIONS,(53) ―Government‖ means the Cent ral Government;,12
SECTIONS,"(54) ―Goods and Services Tax (Compensation to States) Act‖ means the Goods and Services Tax(Compensation to States) Act, 2017 (15 of 2017);",12
SECTIONS,(55) ―goods and services tax practitioner‖ means any person who has been approved undersection 48 to act as such practitioner;,12
SECTIONS,"(56) ―India‖ means the territory of India as referred to in article 1 of the Constitution, its territorialwaters, seabed and sub -soil underlying such waters, continental shelf, exclusive economic zone or anyother maritime zone as referred to in the Territorial Waters, Continental Shelf, Exclusive Economic Zoneand other Maritime Zones Act, 1976 (80 of 1976), and the air space above its territory and territorialwaters;",12
SECTIONS,"(57) ―Integrated Goods and Services Tax Act‖ means the Integrated Goods and Services Tax Act,2017 (13 of 2017);",12
SECTIONS,(58) ―integrated tax‖ means the integrated goods and services tax levied under the IntegratedGoods and Services Tax Act;,12
SECTIONS,(59) ―input‖ means any goods other than capital goods used or intended to be  used by a supplierin the course or furtherance of business;,12
SECTIONS,(60) ―input service‖ means any service used or intended to be used by a supplier in the course orfurtherance of business;,12
SECTIONS,"(61) ―Input Service Distributor‖ means an office of the supplier of goo ds or services or bothwhich receives tax invoices issued under section 31 towards the receipt of input services and issues aprescribed document for the purposes of distributing the credit of central tax, State tax, integrated taxor Union territory tax p aid on the said services to a supplier of taxable goods or services or bothhaving the same Permanent Account Number as that of the said office;",12
SECTIONS,"(62) ―input tax‖ in relation to a registered person, means the central tax, State tax, integrated taxor Union territory tax charged on any supply of goods or services or both made to him and includes —",12
SECTIONS,(a) the integrated goods and services tax charged on import of goods;,12
SECTIONS,(b) the tax payable under the provisions of sub -sections ( 3) and ( 4) of section 9;,12
SECTIONS,(c) the  tax payable under the provisions of sub -sections ( 3) and ( 4) of section 5 of theIntegrated Goods and Services Tax Act;,12
SECTIONS,(d) the tax payable under the provisions of sub -sections ( 3) and ( 4) of section 9 of therespective State Goods and Services Tax Act; o r,12
SECTIONS,"(e) the tax payable under the provisions of sub -sections ( 3) and ( 4) of section 7 of the UnionTerritory Goods and Services Tax Act,13but does not include the tax paid under the composition levy;",13
SECTIONS,(63) ―input tax credit‖ means the credit of input tax;,13
SECTIONS,(64) ―intra -State supply of goods‖ shall have the same meaning as assigned to it in section 8 ofthe Integrated Goods and Services Tax Act;,13
SECTIONS,(65) ―intra -State supply of services‖ shall have the same meaning as assigned to it in section 8 ofthe Integrated Goods  and Services Tax Act;,13
SECTIONS,(66) ―invoice‖ or ―tax invoice‖ means the tax invoice referred to in section 31;,13
SECTIONS,"(67) ―inward  supply‖ in relation to a person, shall mean receipt of goods or services or bothwhether by purchase, acquisition or any other means with or without consideration;",13
SECTIONS,(68) ―job work‖ means any treatment or process undertaken by a person on goods belonging toanother registered person and the expression ―job worker‖ shall be construed accordingly;,13
SECTIONS,(69) ―local authority‖ means ––,13
SECTIONS,(a) a ―Panchayat‖ as defined in clause ( d) of article 243 of the Constitution;,13
SECTIONS,(b) a ―Municipality‖ as defined in clause (e) of article 243P of the Constitution;,13
SECTIONS,"(c) a Municipal Committee, a Zilla Parishad, a District Board, and any other authority legallyentitled to, or entrusted by the Central Government or any State Government with th e control ormanagement of a municipal or local fund;",13
SECTIONS,"(d) a Cantonment Board as defined in section 3 of the Cantonments Act, 2006 (41 of 2006);",13
SECTIONS,(e) a Regional Council or a District Council constituted under the Sixth Schedule to theConstitution;,13
SECTIONS,(f) a Dev elopment Board constituted under article 371 1[and article 371J] of the Constitution;or,13
SECTIONS,(g) a Regional Council constituted under article 371A of the Constitution;,13
SECTIONS,"(70) ―location of the recipient of services‖ means, —",13
SECTIONS,"(a) where  a supply is received at a place of business for which the registration has beenobtained, the location of such place of business;",13
SECTIONS,"(b) where a supply is received at a place other than the place of business for whichregistration has been obtained (a fixed establishment elsewhere), the location of such fixedestablishment;",13
SECTIONS,"(c) where a supply is received at more than one establishment, whether the place of businessor fixed establishment, the location of the establishment most directly concerned with the rece iptof the supply; and",13
SECTIONS,"(d) in absence of such places, the location of the usual place of residence of the recipient;",13
SECTIONS,"(71) ―location of the supplier of services‖ means, —",13
SECTIONS,"(a) where a supply is made from a place of business for which the registration has beenobtained, the location of such place of business;",13
SECTIONS,"(b) where a supply is made from a place other than the place of business for whichregistration has been obtained (a fixed establishment elsewhere), the location of such fixedestablishment;",13
SECTIONS,"(c) where a su pply is made from more than one establishment, whether the place of businessor fixed establishment, the location of the establishment most directly concerned with theprovisions of the supply; and",13
SECTIONS,"1. Ins. by Act 31 of 2018, s. 2 (w.e.f. 1 -2-2019).14",14
SECTIONS,"(d) in absence of such places, the location of the usual p lace of residence of the supplier;",14
SECTIONS,"(72) ―manufacture‖ means processing of raw material or inputs in any manner that results inemergence of a new product having a distinct name, character and use and the term ―manufacturer‖shall be construed accordingly;",14
SECTIONS,(73) ―market value‖ shall mean the full amount which a recipient of a supply is required to pay inorder to obtain the goods or services or both of like kind and quality at or about the same time and at thesame commercial level where the recipient and the  supplier are not related;,14
SECTIONS,"(74) ―mixed supply‖ means two or more individual supplies of goods or services, or any combinationthereof, made in conjunction with each other by a taxable person for a single price where such supplydoes not constitute a compos ite supply.Illustration. — A supply of a package consisting of canned foods, sweets, chocolates, cakes, dryfruits, aerated drinks and fruit juices when supplied for a single price is a mixed supply. Each of theseitems can be supplied separately and is not dependent on any other. It shall not be a mixed supply ifthese items are supplied separately;",14
SECTIONS,"(75) ―money‖ means the Indian legal tender or any foreign currency, cheque, promissory note, bill ofexchange, letter of credit, draft, pay order, traveller cheque, money order, postal or electronic remittance orany other instrument recognised by the Reserve Bank of India when used as a consideration to settle anobligation or exchange with Indian legal tender of another denomination but shall not include anycurrency that is held for i ts numismatic value;",14
SECTIONS,"(76) ―motor vehicle‖ shall have the same meaning as assigned to it in clause ( 28) of section 2 ofthe Motor Vehicles Act, 1988 (59 of 1988);",14
SECTIONS,"(77) ―non -resident taxable person‖ means any person who occasionally undertakes transactionsinvolving supply of goods or services or both, whether as principal or agent or in any other capacity,but who has no fixed place of business or residence in India;",14
SECTIONS,(78) ―non -taxable supply‖ means a supply of goods or services or both which is not leviable to taxunder this Act or under the Integrated Goods and Services Tax Act;,14
SECTIONS,(79) ―non -taxable territory‖ means the territory which is outside the taxable territory;,14
SECTIONS,(80) ―notification‖ means a notification published in the Official Gazette and the expression s―notify‖ and ―notified‖ shall be construed accordingly;,14
SECTIONS,(81) ―other territory‖ includes territories other than those comprising in a State and those referredto in sub -clauses ( a) to ( e) of clause ( 114) ;,14
