,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
84,84,84,SECTIONS,85. Liability in case of transfer of business.,4
85,85,85,SECTIONS,86. Liability of agent and principal.,4
86,86,86,SECTIONS,87. Liability in case of amalgamation or merger of companies.,4
87,87,87,SECTIONS,88. Liability in case of company in liquidation.,4
88,88,88,SECTIONS,89. Liability of directors of private company.,4
89,89,89,SECTIONS,90. Liability of partners of firm to pay tax.,4
90,90,90,SECTIONS,"91. Liability of guardians, trustees, etc.",4
91,91,91,SECTIONS,"92. Liability of Court of Wards, etc.",4
92,92,92,SECTIONS,"93. Special provisions regarding liability to pay tax, interest or penalty in certain cases.",4
93,93,93,SECTIONS,94. Liability in other cases.CHAPTER XVIIADVANCE RULING,4
94,94,94,SECTIONS,95. Definitions.,4
95,95,95,SECTIONS,96. Authority for advance ruling.,4
96,96,96,SECTIONS,97. Application for advance ruling.,4
97,97,97,SECTIONS,98. Procedure on receipt of application.,4
98,98,98,SECTIONS,99. Appellate Authority for Advanc eRuling.5SECTIONS,4
99,99,99,SECTIONS,100. Appeal to Appellate Authority.,5
100,100,100,SECTIONS,101. Order sof Appellate Authority.,5
101,101,101,SECTIONS,102. Rectification of advance ruling.,5
102,102,102,SECTIONS,103. Applicability of advance ruling.,5
103,103,103,SECTIONS,104. Advance ruling to be void in certain circumstances.,5
104,104,104,SECTIONS,105. Powers of Authority and Appellate Authority.,5
105,105,105,SECTIONS,106. Procedure of Authority and Appellate Authority.CHAPTER XVIIIAPPEALS AND REVISION,5
106,106,106,SECTIONS,107. Appeals to Appellate Authority.,5
107,107,107,SECTIONS,108. Powers of Re visional Authority.,5
108,108,108,SECTIONS,109. Constitution of Appellate Tribunal and Benches thereof.,5
109,109,109,SECTIONS,"110. President and Members of Appellate Tribunal, their qualification, appointment, conditions ofservice, etc.",5
110,110,110,SECTIONS,111. Procedure before Appellate Tribunal.,5
111,111,111,SECTIONS,112. Appeals to Appellate Tribunal.,5
112,112,112,SECTIONS,113. Orders of Appellate Tribunal.,5
113,113,113,SECTIONS,114. Financial and administrative powers of President.,5
114,114,114,SECTIONS,115. Interest on refund of amount paid for admission of appeal.,5
115,115,115,SECTIONS,116. Appear ance by authorised representative.,5
116,116,116,SECTIONS,117. Appeal to High Court.,5
117,117,117,SECTIONS,118. Appeal to Supreme Court.,5
118,118,118,SECTIONS,"119. Sums due to be paid notwithstanding appeal, etc.",5
119,119,119,SECTIONS,120. Appeal not to be filed in certain cases .,5
120,120,120,SECTIONS,121. Non-appealable decisions and orders.CHAPTER XIXOFFENCES AND PENALITIS,5
121,121,121,SECTIONS,122. Penalty for certain offences.,5
122,122,122,SECTIONS,123. Penalty for failure to furnish information return.,5
123,123,123,SECTIONS,124. Fine for failure to furnish statistics .,5
124,124,124,SECTIONS,125. General penalty.,5
125,125,125,SECTIONS,126. General disciplines related to penalty.,5
126,126,126,SECTIONS,127. Power to impose penalty in certain cases .,5
127,127,127,SECTIONS,128. Power to waive penalty or fee or both .,5
128,128,128,SECTIONS,"129. Detention, seizure and release of goods and conveyances in transit.6SECTIONS",5
129,129,129,SECTIONS,130. Confiscation of goods or conveyances and levy of penalty.,6
130,130,130,SECTIONS,131. Confiscation or penalty not to interfere with other punishments.,6
131,131,131,SECTIONS,132. Punishment for certain offences.,6
132,132,132,SECTIONS,133. Liability of officers and certain other persons.,6
133,133,133,SECTIONS,134. Cognizance of offences.,6
134,134,134,SECTIONS,135. Presumption of culpable mental state.,6
135,135,135,SECTIONS,136. Relevancy of statements under certain circumstances.,6
136,136,136,SECTIONS,137. Of fences by companies.,6
137,137,137,SECTIONS,138. Compounding of offences.CHAPTER XXTRANSITIONAL PROVISIONS,6
138,138,138,SECTIONS,139. Migration of existing taxpayers.,6
139,139,139,SECTIONS,140. Transitional arrangements for input tax credit.,6
140,140,140,SECTIONS,141. Transitional provisions relating to job work.,6
141,141,141,SECTIONS,142. Miscellaneous transitional provisions.CHAPTER XXI,6
142,142,142,SECTIONS,143. Job work procedure .,6
143,143,143,SECTIONS,144. Presumption as to documents in certain cases.,6
144,144,144,SECTIONS,"145. Admissibili tyof micro films, facsimile copies of documents and computer printouts as documents and as evidence.",6
145,145,145,SECTIONS,146. Common Portal.,6
146,146,146,SECTIONS,147. Deemed exports.,6
147,147,147,SECTIONS,148. Special procedure for certain processes.,6
148,148,148,SECTIONS,149. Goods and services tax compliance rating.,6
149,149,149,SECTIONS,150. Obligation to furnish information return.,6
150,150,150,SECTIONS,151. Power to collect statistics.,6
151,151,151,SECTIONS,152. Bar on disclosure of information.,6
152,152,152,SECTIONS,153. Taking assistance from an expert.,6
153,153,153,SECTIONS,154. Power to take samples.,6
154,154,154,SECTIONS,155. Burden of proof.,6
155,155,155,SECTIONS,156. Persons deemed to be public servants.,6
156,156,156,SECTIONS,157. Protection of action take under this Act.,6
157,157,157,SECTIONS,158. Disclosure of information by apublic servant.,6
158,158,158,SECTIONS,159. Publication of information in respect of persons in certain cases.7SECTIONS,6
159,159,159,SECTIONS,"160. Assessment proceedings, etc., not to be invalid on certain grounds.",7
160,160,160,SECTIONS,161. Rectification of errors apparent on the face of record.,7
161,161,161,SECTIONS,162. Bar on jurisdiction of civil courts.,7
162,162,162,SECTIONS,163. Levy of fee.,7
163,163,163,SECTIONS,164. Power of Government to make rules.,7
164,164,164,SECTIONS,165. Power to make regulations.,7
165,165,165,SECTIONS,"166. Laying of rules, regulations and notifications.",7
166,166,166,SECTIONS,167. Delegation of powers.,7
167,167,167,SECTIONS,168. Power to issue instructions or directions.,7
168,168,168,SECTIONS,169. Service of notice in certain circumstances.,7
169,169,169,SECTIONS,"170. Rounding off of tax, et c..",7
170,170,170,SECTIONS,171. Anti-profiteering measure.,7
171,171,171,SECTIONS,172. Removal of difficulties.,7
172,172,172,SECTIONS,173. Amendment of Act 32 of 1994.,7
173,173,173,SECTIONS,"174. Repeal and saving.SCHEDULE I..SCHEDULE II.SCHEDULE III.8THE CENTRAL GOODS AND SERVICES TAX ACT, 2017ACT NO. 12 OF 2017[12th April, 2017.]An Act to make aprovision for levy and collection of tax on intra -State supply of goods or services or both by the Central Government and for matters connected therewith orincidentalthereto.BE it enacted by Parliament in the Sixty -eighth Year of the Republic of India as follows: —CHAPTER I",7
174,174,174,SECTIONS,"1.. Short title, extent and commencement .—(1)) This Act may be called the Central Goods and Services Tax Act, 2017.(2)) It extends to the whole of India 1****.(3)) It shall come into force on such date2 as the Central Government may, by notification in the Official Gazette, appoint:Provided that different dates may be appointed for different provisions of this Act and any ref erencein any such provision to the commencement of this Act shall be construed as areference to the coming into force of that provision.",8
175,175,175,SECTIONS,"2.. Definitions. — In this Act, unless the context otherwise requires, ––(1)) ―actionable claim‖ shall have the same meaning as assigned to it in section 3of the Transfer of Property Act, 1882 (4of 1882);(2)) ―address of delivery‖ means the address of the recipient of goods or services or both indicate don the tax invoice issued by aregiste red person for delivery of such goods or services or both;(3)) ―address on record‖ means the address of the recipient as available in the records of thesupplier;(4)) ―adjudicating authority‖ means any",8
176,176,176,SECTIONS,"authority, appointed or authorised to pass any order ordecision under this Act, but does not include the 3[[Central Board of Indirect Taxes and Customs ], the RevisionalAuthority, the Authority for Advance Ruling, the Appellate Authority for Advance Ruling, 4[[the AppellateAuthority, the Appellate Tribunal and the Authority referred to in sub -section (2)) of section 171 ];(5)) ―agent‖ means aperson, including afactor, broker, commission agent, arhatia , del credereagent, an auctioneer or any other mercantile agent, by whatever name called,",8
177,177,177,SECTIONS,"who carries on the business of supply or receipt of goods or services or both on behalf of another;(6)) ―aggregate turnover‖ means the aggregate value of all taxable supplies (excluding the value of inward supplies on which tax is payable by aperson on reverse charge basis) , exempt supplies, exports of goods or services or both and inter -State supplies of persons having the same Permanent Account Number, to be computed on all India basis but excludes central tax, State tax, Union territory tax, integrated tax and cess;",8
178,178,178,SECTIONS,"1.. The words ― except the State of Jam mu and Kashmir ‖ omitted by Act 26 of 2017, s.. 2((w..e..f.. 8--7--2017).",8
179,179,179,SECTIONS,"2.. 22nd, June, 2017 for sections 1,, 2,, 3,, 4,, 5,, 10, 22, 23, 24, 25, 26, 27, 28, 29, 30, 139, 146 and 164 , vide notification No. G..S..R..605 (E)) dated the 19 June, 2017, see Gazette of India, Extraordinary, Part II, sec. 3(( i)).1st July, 2017 for sections 6to 9,, 11 to 21, 31 to 41, 42 except the proviso to sub -section (9)) of section 42, 43 except the proviso to sub -section (9)) of section 43, 44 to 50, 53 to 138, 140 to 145, 147 to 163, 165 to 174 vide notification No. G..S..R..658 (E)) dated the 28th June, 2017, see Gazette of India, Extraordinary, Part II, sec. 3(( i)).",8
180,180,180,SECTIONS,"3.. Subs. by Act 31 of 2018, s.. 2,, for Central Board of Excise and Customs ‖ (w..e..f.. 1--2--2019).",8
181,181,181,SECTIONS,"4.. Subs. by s.. 2,, ibid, for ―the Appellate Authority and the Appellate Tribunal ‖ (w..e..f.. 1--2--2019).9((7)) ―agriculturist‖ means an individual or aHind uUndivided Family who undertakes cultivation of land —(a)) by own labour, or(b)) by the lab our of family, or(c)) by servants on wages payable in cash or kind or by hired lab our under personal supervision or the personal supervision of any member of the family;(8)) ―Appellate Authority‖ means an authority appointed or authorised to hear appeals as referred to in section 107;(9)) ―Appellate Tribunal‖",8
182,182,182,SECTIONS,"means the Goods and Services Tax Appellate Tribunal constituted under section 109;(10) ―appointed day‖ means the date on which the provisions of this Act shall come into force;(11) ―assessment‖ means determination of tax liability under this Act and includes self -assessment, re -asses sment, provisional assessment, summary assessment and best judgmentassessment;(12) ―associated enterprises‖ shall have the same meaning as assigned to it in section 92A of the Income -tax Act, 1961 (43 of 1961);(13) ―audit‖ means the examination of recor ds,",8
183,183,183,SECTIONS,"returns and other documents maintained or furnished by the registered person under this Act or the rules made thereunder or under any other law for the time being in force to verify the correctness of turnover declared, taxes paid, refund claimed and input tax credit availed, and to assess his compliance with the provisions of this Act or the rules madethereunder;(14) ―authorised bank‖ shall mean abank or abranch of abank authorised by the Government to collect the tax or any other amount payable under this Act;(15) ―authorised representative‖",8
184,184,184,SECTIONS,"means the representative as referred to in section 116;(16) ―Board‖ means the 1[[Central Board of Indirect Taxes and Customs ] constituted under the Central Boards of Revenue Act, 1963 (54 of 1963);(17) ―bus iness‖ includes ––(a)) any trade, commerce, manufacture, profession, vocation, adventure, wager or any other similar activity, whether or not it is for apecuniary benefit;(b)) any activity or transaction in connection with or incidental or ancillary to sub -clause ( a));(c)) any activity or transaction in the nature of sub -clause ( a)),",8
185,185,185,SECTIONS,"whether or not there is volume,frequency, continuity or regularity of such transaction;(d)) supply or acquisition of goods including capital goods and services in connection with commencement or closure of business;(e)) provision by aclub, association, society, or any such body (for asubscription or any otherconsideration) of the facilities or benef its to its members;(f)) admission, for aconsideration, of persons to any premises;(g)) services supplied by aperson as the holder of an office which has been accepted by him in the course or",8
186,186,186,SECTIONS,"furtherance of his trade, profession or vocation;2[[(h)) activities of arace club including by way of totalisator or alicense to book maker or activities of alicens edbook maker in such club; and] ;",8
187,187,187,SECTIONS,"1.. Subs. by Act 13 of 2018, s.. 221 for ― Central Board of Excise and Customs ‖ (w..e..f.. 29-3--2018).",9
188,188,188,SECTIONS,"2.. Subs. by Act 31 of 2018, s.. 2((w..e..f.. 1--2--2019).10(i)) any activity or transaction undertaken by the Central Government, aState Government or any local authority in which they are engaged as public authorities;1** * * * *(19) ―capital goods‖ means goods, the value of which is capitalised in the books of account of the person claiming the input tax credit and which are used or intended to be used in the course or furtherance of business;(20) ―casual taxable",9
189,189,189,SECTIONS,"person‖ means aper so nwho occasionally undertakes transactions involving supply of goods or services or both in the course or furtherance of business, whether as principal, agent or in any other capacity, in aState or aUnion territory where he has no fixed place of business ;(21) ―central tax‖ means the central goods and services tax levied under section 9;;(22) ―cess‖ shall have the same meaning as assigned to it in the Goods and Services Tax(Compensation to States) Act;(23) ―chartered accountant‖ means achartered accoun tant as defined in",9
190,190,190,SECTIONS,"clause ( b)) ofsub-section ( 1)) of section 2of the Chartered Accountants Act, 1949 (38 of 1949);(24) ―Commissioner‖ means the Commissioner of central tax and includes the Principal Commissioner of central tax appointed under section 3and the Commissioner of integrated tax appointed under the Integrated Goods and Services Tax Act;(25) ―Commissioner in the Board‖ means the Commissioner referred to in section 168;(26) ―common portal‖ means the common goods and services tax electronic portal referred to in section 146;(27) ―common working days‖",9
191,191,191,SECTIONS,"in respect of aState or Union territory shall mean such days in succession which are not declared as gazetted holidays by the Central Government or the concerned State or Union territory Government;(28) ―company secretary‖ means acompany secretary as defined in clause ( c)) of sub -section ( 1))of section 2of the Company Secretaries Act, 1980 (56 of 1980);(29) ―competent authority‖ mean ssuch authority as may be notified by the Government;(30) ―composite supply‖ means asupply made by ataxable person to arecipient consisting of two or more",9
192,192,192,SECTIONS,"taxable supplies of goods or services or both, or any combination thereof, which are naturally bundled and supplied in conjunction with each other in the ordinary course of business, one of which is aprincipal supply;Illustration .— Where goods are packed and transported with insurance, the supply of goods,packing materials, transport and insurance is acomposite supply and supply of goods is aprincipalsupply;(31) ―consideration‖ in relation to the supply of goods or services or both includes ––(a)) any payment made or to be made, whether in",9
193,193,193,SECTIONS,"money or otherwise, in respect of, in response to, or forthe inducement of, the supply of goods or services or both, whether by the recipient or by any other person but shall not include any subsidy given by the Central Government or aState Government;(b)) the monetary value of any act or forbearance, in resp ect of, in response to, or for the inducement of, the supply of goods or services or both, whether by the recipient or by any other person but shall not include any subsidy given by the Central Government or aState Government :",9
194,194,194,SECTIONS,"1.. Clause (18) omitted by s.. 2,, ibid (w..e..f.. 1--2--2019).11Provided that adeposit give nin respect of the supply of goods or services or both shall not be considered as payment made for such supply unless the supplier applies such deposit as consideration for the said supply;(32) ―continuous supply of goods‖ means asupply of goods which isprovided, or agreed to beprovided, continuously or on recurrent basis, under acontract, whether or not by means of awire,cable, pipeline or other conduit, and for which the supplier invoices the",10
195,195,195,SECTIONS,"recipient on aregular or periodic basis and includes sup ply of such goods as the Government may, subject to such conditions,as it may, by notification, specify;(33) ―continuous supply of services‖ means asupply of services which is provided, or agreed to be provided, continuously or on recurrent basis, und er acontract, for aperiod exceeding three months with periodic payment obligations and includes supply of such services as the Government may,subject to such conditions, as it may, by notification, specify;(34) ―conveyance‖ includes a",10
196,196,196,SECTIONS,"vessel, an aircraft and avehicle;(35) ―cost accountant‖ means acost accountant as defined in 1[[clause ( b))] of sub -section ( 1)) of section 2of the Cost and Works Accountants Act, 1959 (23 of 1959);(36) ―Council‖ means the Goods and Services Tax Council established under article 279A of theConstitution;(37) ―credit note‖ means adocument issued by aregistered person under sub -section ( 1)) of section 34;(38) ―debit note‖ means adocument issued by aregistered person under sub -section ( 3)) of section 34;(39) ―deemed exports‖ means such",10
197,197,197,SECTIONS,"supplies of goods as may be notified under section 147;(40) ―designated authority‖ means such authority as may be notified by the Board;(41) ―document‖ includes written or printed record of any sort and electronic record as defined in clause ( t)) of section 2of the Information Technology Act, 2000 (21 of 2000);(42) ―drawback‖ in relation to any goods manufactured in India and exported, means the rebate ofduty, tax or cess chargeable on any imported inpu ts or on any domestic inputs or input services use din the manufacture of such goods;(43)",10
198,198,198,SECTIONS,"―electronic cash ledger‖ means the electronic cash ledger referred to in sub -section ( 1)) of section 49;(44) ―electronic commerce‖ means the supply of goods or serv ices or both, including digital products over digital or electronic network;(45) ―electronic commerce operator‖ means any person who owns, operates or manages digital or electronic facility or platform for electronic commerce;(46) ―electronic credit led ger‖ means the electronic credit ledger referred to in sub -section ( 2)) of section 49;(47) ―exempt supply‖ means supply of any",10
199,199,199,SECTIONS,"goods or services or both which attracts nil rate of tax or which may be wholly exempt from tax under section 11, or under section 6of the Integrated Good sand Services Tax Act, and includes non -taxable supply;(48) ―existing law‖ means any law, notification, order, rule or regulation relating to levy and collection of duty or tax on goods or services or both passed or made before the commencement of this Act by Parliament or any Authority or person having the power to make such law, notification,order, rule or regulation;",10
200,200,200,SECTIONS,"1.. Subs. by Act 31 of 2018 by s.. 2,, for ― clause ( c))‖, (w..e..f.. 1--2--2019).12(49) ―family‖ means, ––(i)) the spouse and children of the person; and(ii) the parents, grand -parents, brothers and sisters of the person if they are wholly or mainly dependent on the said person;(50) ―fixed establishment‖ means aplace (other than the registered place of business) which ischaracterised by asufficient degree of permanence and suitable structure in terms of human and technical resources to supply services, or to receive and use services for its own",11
201,201,201,SECTIONS,"needs;(51) ―Fund‖ means the Consumer Welfare Fund established under section 57;(52) ―goods‖ means every kind of mova ble property other than money and securities but includes actionable claim, growing crops, grass and things attached to or forming part of the land which are agreed to be severed before supply or under acontract of supply;(53) ―Government‖ means the Cent ral Government;(54) ―Goods and Services Tax (Compensation to States) Act‖ means the Goods and Services Tax(Compensation to States) Act, 2017 (15 of 2017);(55) ―goods and",11
202,202,202,SECTIONS,"services tax practitioner‖ means any person who has been approved under section 48 to act as such practitioner;(56) ―India‖ means the territory of India as referred to in article 1of the Constitution, its territorialwaters, seabed and sub -soil underlying such waters, continental shelf, exclusive economic zone or any other maritime zone as referred to in the Territorial Waters, Continental Shelf, Exclusive Economic Zone and other Maritime Zones Act, 1976 (80 of 1976), and the air space above its territory and territorialwaters;(57) ―Integrated",11
203,203,203,SECTIONS,"Goods and Services Tax Act‖ means the Integrated Goods and Services Tax Act,2017 (13 of 2017);(58) ―integrated tax‖ means the integrated goods and services tax levied under the Integrated Goods and Services Tax Act;(59) ―input‖ means any goods other than capital goods used or intended to be used by asupplier in the course or furtherance of business;(60) ―input service‖ means any service used or intended to be used by asupplier in the course or furtherance of business;(61) ―Input Service Distributor‖ means an office of the supplier of goo ds",11
204,204,204,SECTIONS,"or services or both which receives tax invoices issued under section 31 towards the receipt of input services and issues aprescribed document for the purposes of distributing the credit of central tax, State tax, integrated tax or Union territory tax paid on the said services to asupplier of taxable goods or services or both having the same Permanent Account Number as that of the said office;(62) ―input tax‖ in relation to aregistered person, means the central tax, State tax, integrated tax or Union territory tax charged on any supply of goods",11
205,205,205,SECTIONS,or services or both made to him and includes —(a)) the integrated goods and services tax charged on import of goods;(b)) the tax payable under the provisions of sub -sections ( 3)) and ( 4)) of section 9;;(c)) the tax payable under the provisions of sub -sections ( 3)) and ( 4)) of section 5of the Integrated Goods and Services Tax Act;(d)) the tax payable under the provisions of sub -sections ( 3)) and ( 4)) of section 9of the respective State Goods and Services Tax Act; or((e)) the tax payable under the provisions of sub -sections ( 3)) and ( 4)) of,11
206,206,206,SECTIONS,"section 7of the Union Territory Goods and Services Tax Act,13but does not include the tax paid under the composition levy;(63) ―input tax credit‖ means the credit of input tax;(64) ―intra -State supply of goods‖ shall have the same meaning as assigned to it in section 8of the Integrated Goods and Services Tax Act;(65) ―intra -State supply of services‖ shall have the same meaning as assigned to it in section 8of the Integrated Goods and Services Tax Act;(66) ―invoice‖ or ―tax invoice‖ means the tax invoice referred to in section 31;(67)",11
207,207,207,SECTIONS,"―inward supply‖ in relation to aperson, shall mean receipt of goods or services or both whether by purchase, acquisition or any other means with or without consideration;(68) ―job work‖ means any treatment or process undertaken by aperson on goods belonging to another registered person and the expression ―job worker‖ shall be construed accordingly;(69) ―local authority‖ means ––(a)) a――Panchayat‖ as defined in clause ( d)) of article 243 of the Constitution;(b)) a――Municipality‖ as defined in clause (e)) of article 243P of the Constitution;(c)) a",11
208,208,208,SECTIONS,"Municipal Committee, aZilla Parishad, aDistrict Board, and any other authority legally entitled to, or entrusted by the Central Government or any State Government with thecontrol or management of amunicipal or local fund;(d)) aCantonment Board as defined in section 3of the Cantonments Act, 2006 (41 of 2006);(e)) aRegional Council or aDistrict Council constituted under the Sixth Schedule to theConstitution;(f)) aDe velopment Board constituted under article 371 1[[and article 371J] of the Constitution;or(g)) aRegional Council constituted",11
209,209,209,SECTIONS,"under article 371A of the Constitution;(70) ―location of the recipient of services‖ means, —(a)) where asupply is received at aplace of business for which the registration has beenobtained, the location of such place of business;(b)) where asupply is received at aplace other than the place of business for which registration has been obtained (afixed establishment elsewhere), the location of such fixedestablishment;(c)) where asupply is received at more than one establishment, whether the place of business or fixed establishment, the",11
210,210,210,SECTIONS,"location of the establishment most directly concerned with the rece iptof the supply; and(d)) in absence of such places, the location of the usual place of residence of the recipient;(71) ―location of the supplier of services‖ means, —(a)) where asupply is made from aplace of business for which the registration has beenobtained, the location of such place of business;(b)) where asupply is made from aplace other than the place of business for which registration has been obtained (afixed establishment elsewhere), the location of such",11
211,211,211,SECTIONS,"fixedestablishment;(c)) where asupply is made from more than one establishment, whether the place of business or fixed establishment, the location of the establishment most directly concerned with the provisions of the supply; and",11
212,212,212,SECTIONS,"1.. Ins. by Act 31 of 2018, s.. 2((w..e..f.. 1--2--2019).14(d)) in absence of such places, the location of the usual place of residence of the supplier;(72) ―manufacture‖ means processing of raw material or inputs in any manner that results in emergence of anew product having adistinct name, character and use and the term ―manufacturer‖shall be construed accordingly;(73) ―market value‖ shall mean the full amount which arecipient of asupply is required to pay in order to obtain the goods or services or both of like kind and quality at or about the",13
213,213,213,SECTIONS,"same time and at the same commercial level where the recipient and the supplier are not related;(74) ―mixed supply‖ means two or more individual supplies of goods or services, or any combinationthereof, made in conjunction with each other by ataxable person for asingle price where such supply does not constitute acompo sit esupply.Illustration. — Asupply of apackage consisting of canned foods, sweets, chocolates, cakes, dryfruits, aerated drinks and fruit juices when supplied for asingle price is amixed supply. Each of these items can be",13
214,214,214,SECTIONS,"supplied separately and is not dependent on any other. It shall not be amixed supply if these items are supplied separately;(75) ―money‖ means the India nlegal tender or any foreign currency, cheque, promissory note, bill ofexchange, letter of credit, draft, pay order, traveller cheque, money order, postal or electronic remittance or any other instrument recognised by the Reserve Bank of India when used as aconsideration to settle an obligation or exchange with India nlegal tender of another denomination but shall not include any currency that",13
