Title,Paragraph Text,Page No
SECTIONS,"(c) by any person on the direction of a court in relation to any case pending in the court.1[(d) by the law enforcement agencies, such as the Central Board of Direct Taxes, CentralBoard of Indirect Taxes and Enforcement Directorate on production of the documents authorisingsuch seizure or confiscation, as the case may be.]",3
SECTIONS,"6. Penalty for contravention of section 4 .—Whoever knowingly and wilfully makes anydeclaration or statement specified under sub-section ( 1) of section 4, which is false in materialparticulars, or omits to make a material statement, or makes a statement which he does not believe to betrue, shall be punishable with fine which may extend to fifty thousand rupees or five times the amountof the face value of the specified bank notes tendered, whichever is higher.",3
SECTIONS,"7. Penalty for contravention of section 5 .—Whoever contravenes the provisions of section 5 shallbe punishable with fine which may extend to ten thousand rupees or five times the amount of the facevalue of the specified bank notes involved in the contravention, whichever is higher.",3
SECTIONS,"8. Offences by companies. —(1) Where a person committing a contravention or default referred to insection 6 or section 7 is a company, every person who, at the time the contravention or default wascommitted, was in charge of, and was responsible to, the company for the conduct of the business of thecompany, as well as the company, shall be deemed to be guilty of the contravention or default and shall beliable to be proceeded against and punished accordingly:Provided that nothing contained in this sub-section shall render any such person liable to punishment ifhe proves that the contravention or default was committed without his knowledge or that he had exercisedall due diligence to prevent the contravention or default.",3
SECTIONS,"(2)Notwithstanding anything contained in sub-section ( 1), where an offence under this Act has beencommitted by a company and it is proved that the same was committed with the consent or connivanceof, or is attributable to any neglect on the part of, any director, manager, secretary, or other officer oremployee of the company, such director, manager, secretary, other officer or employee shall also bedeemed to be guilty of the offence and shall be liable to be proceeded against and punished accordingly.Explanation. —For the purpose of this section,—",3
SECTIONS,"(a) “a company” means any body corporate and includes a firm, a trust, a co-operative societyand other association of individuals;",3
SECTIONS,"(b) “director”, in relation to a firm or trust, means a partner in the firm or a beneficiary in thetrust.",3
SECTIONS,"1. Ins. by Notification No. S.O. 4149(E) dated 24th August 2018 (w.e.f. 24-8-2018)4 9. Special provisions relating to offences. —Notwithstanding anything contained  in section 29of the Code of Criminal Procedure, 1973 (2 of 1974), the court of a Magistrate of the First Class orthe court of a Metropolitan Magistrate may impose a fine, for contravention of the provisions of thisAct.",4
SECTIONS,"10. Protection of action taken in good faith. —No suit, prosecution or other legal proceeding shalllie against the Government, the Reserve Bank or any of their officers for anything done or intended tobe done in good faith under this Act.",4
SECTIONS,"11. Power to make rules. —(1) The Central Government may, by notification, make rules forcarrying out the provisions of this Act.",4
SECTIONS,"(2) Every rule made under this Act shall be laid, as soon as may be after it is made, before each Houseof Parliament while it is in session for a total period of thirty days which may be comprised in one sessionor in two or more successive sessions, and if, before the expiry of the session immediately following thesession or the successive sessions aforesaid, both Houses agree in making any modification in the rule orboth Houses agree that the rule should not be made, the rule shall thereafter have effect only in suchmodified form or be of no effect, as the case may be; so, however, that any such modification or annulmentshall be without prejudice to the validity of anything previously done under that rule.",4
SECTIONS,"12. Power to remove difficulties .—(1)If any difficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order published in the Official Gazette, make such provisionsnot inconsistent with the provisions of this Act, as may appear to it to be necessary or expedient forremoving the difficulty:Provided that no such order shall be made under this section after the expiry of a period of two yearsfrom the date of commencement of this Act.",4
SECTIONS,"(2)Every order made under this section shall, as soon as may be after it is made, be laid before eachHouse of Parliament.",4
SECTIONS,"13. Repeal and savings .—(1)The Specified Bank Notes (Cessation of Liabilities) Ordinance, 2016(Ord. 10 of 2016) is hereby repealed.",4
SECTIONS,"(2) Notwithstanding such repeal, anything done or any action taken under the said Ordinance shallbe deemed to have been done or taken under the corresponding provisions of this Act.",4
