Title,Paragraph Text,Page No
SECTIONS,"55. Vacancies, etc., not to invalidate proceeding of Appellate Tribunal.",2
SECTIONS,56. Right to legal representation.,2
SECTIONS,57. Orders passed by Appellate Tribunal to be executable as a decree.,2
SECTIONS,"58. Appeal to High Court.3CHAPTER VIIIOFFENCES, PENALTIES AND ADJUDICATION",3
SECTIONS,59. Punishment for nonregistration under section 3.,3
SECTIONS,60. Penalty for contravention of section 4.,3
SECTIONS,61. Penalty for contravention of other provisions of this Act.,3
SECTIONS,62. Penalty for nonre gistration and contravention under sections 9 and 10.,3
SECTIONS,63. Penalty for failure to comply with orders of Authority by promoter.,3
SECTIONS,64. Penalty for failure to comply with orders of Appellate Tribunal by promoter.,3
SECTIONS,65. Penalty for failure to comply with orders of Authority by  real estate agent.,3
SECTIONS,66. Penalty for failure to comply with orders of Appellate Tribunal by real estate agent.,3
SECTIONS,67. Penalty for failure to comply with orders of Authority by allottee .,3
SECTIONS,68. Penalty for failure to comply with orders of Appellate Tribunal by allottee .,3
SECTIONS,69. Offences by companies .,3
SECTIONS,70. Compounding of offences .,3
SECTIONS,71. Power to adjudicate .,3
SECTIONS,"72. Factors to be taken into account by the adjudicating officer .CHAPTER IXFINANCE, ACCOUNTS, AUDITS AND REPORTS",3
SECTIONS,73. Grants and loans by Central Government .,3
SECTIONS,74. Grants and loans by State Governmen t.,3
SECTIONS,75. Constitution of Fund .,3
SECTIONS,76. Crediting sums realised by way of penalties to Consolidated Fund of India or State account .,3
SECTIONS,"77. Budget, accounts and audit .",3
SECTIONS,78. Annual report .CHAPTER X,3
SECTIONS,79. Bar of jurisdiction .,3
SECTIONS,80. Cognizance of offences .,3
SECTIONS,81. Delegation .,3
SECTIONS,82. Power of appropriate Government to supersede Authority .,3
SECTIONS,83. Powers of appropriate Government to issue directions to Authority and obtain reports and returns .,3
SECTIONS,84. Power of appropriate Government to make rules .,3
SECTIONS,85. Power to make regulations .,3
SECTIONS,86. Laying of rules .,3
SECTIONS,"87. Members, etc., to be  public servants .",3
SECTIONS,88. Application of other laws not barred .,3
SECTIONS,89. Act to have overriding effect .,3
SECTIONS,90. Protection of action taken in good faith .,3
SECTIONS,91. Power to remove difficulties .,3
SECTIONS,"92. Repeal.4THE REAL ESTATE (R EGULATION AND DEVELOPMENT) ACT, 2016ACT NO. 16 OF 2016[25th March , 2016.]An Act to establish the Real Estate Regulatory Authority for regulation and promotion of the realestate sector and to ensure sale of plot, apartment or building, as the case may be, or sale of realestate project, in an efficient and transparent  manner and to protect the interest of consumers inthe real estate sector and to establish an adjudicating mechanism for speedy dispute redressal andalso to establish the Appellate Tribunal to hear appeals from the decisions, directions or orders ofthe Real Estate Regulatory Authority and the adjudicating officer and for matters connectedtherewith or incidental thereto.BE it enacted by Parliament in the Sixty -seventh Year of the Republic of India as follows: —CHAPTER I",4
SECTIONS,"1. Short title, extent and commence ment .—(1) This Act may be called the Real Estate (Regulat ionand Development) Act, 2016.",4
SECTIONS,(2) It extends to the whole of India except the State of Jammu and Kashmir.,4
SECTIONS,"(3) It shall come into force on such date1 as the Central Government may, by notification in  theOfficial Gazette, appoint:Provided that different dates may be appointed for different provisions of this Act and any referencein any such provision to the commencement of this Act shall be construed as a reference to the cominginto force of that provision.",4
SECTIONS,"2. Definitions .—In this Act, unless the context otherwise requires, —",4
SECTIONS,(a) “adjudicating officer ” means the adjudicating officer appointed under  sub-section ( 1) ofsection 71;,4
SECTIONS,"(b) “advertisement ” means any document described or issued as advertisement through anymedium and includes any notice, circular or other documents or publicity in any form, informingpersons about a real estate project, or offering for sale of a plot, building or apartment or invitingpersons to purchase in any manner such plot, building or apartment or to make advances or depositsfor such purposes;",4
SECTIONS,(c) “agreement for sale ” means an agreement entered into between the promoter and the allottee;,4
SECTIONS,"(d) “allottee ” in relation to a real estate project, means the person to whom a plot, apartment orbuilding, as the case may be, has been allotted, sold (whether as freehold or leasehold) or otherwisetransferred by the promoter, and includes the person who subsequently acquires the sa id allotmentthrough sale, transfer or otherwise but does not include a person to whom such plot, apartment orbuilding, as the case may be, is given on rent;",4
SECTIONS,"(e) “apartment ” whether called block, chamber, dwelling unit, flat, office, showroom, shop,godow n, premises, suit, tenement, unit or by any other name, means a separate and self -contained partof any immovable property, including one or more rooms or enclosed spaces, located on one or morefloors or any part thereof, in a building or on a plot of lan d, used or intended to be used for anyresidential or commercial use such as residence, office, shop, showroom or godown or for carrying onany business, occupation, profession or trade, or for any other type of use ancillary to the purposespecified;",4
SECTIONS,(f) “Appellate Tribunal” means the Real Estate Appellate Tribunal established under section 43;,4
SECTIONS,"1. 1st May, 201 6, vide notification No. S.O. 1544 (E), (Except ss. 3 to 19, 40, 59 to 70, 79 & 80)  dated 2 6th April, 201 6, seeGazette of India, Extraordinary, Part II, sec. 3( ii).5",5
SECTIONS,"(g) “appropriate Government ” means in r espect of matters relating to, —",5
SECTIONS,"(i) the Union territory without Legislature, the Central Government;",5
SECTIONS,"(ii) the Union territory of Puducherry, the Union territory Government;",5
SECTIONS,"(iii) the Union territory of Delhi, the Central Ministry of Urban Development;",5
SECTIONS,"(iv) the State, the State Government;",5
SECTIONS,"(h) “architect ” means a person registered as an architect under the provis ions of the ArchitectsAct, 1972  (20 of 1972) ;",5
SECTIONS,(i) “Authority ” means the Real Estate Regulatory Authority established under sub -section ( 1) ofsection 20;,5
SECTIONS,"(j) “building ” includes any structure or erection or part of a structure or erection which is intendedto be used for residential, commercial or for the purpose of any business, occupation, profession ortrade, or for any other related purposes;",5
SECTIONS,"(k) “carpet area ” means the net usable floor area of an apartment, excluding the area covered bythe external walls, areas under services shafts, exclusive balcony or verandah area and exclusive openterrace area, but includes the area covered by the internal partition walls of t he apartment.Explanation .— For the purpose of this clause, the expression “exclusive balcony or verandaharea” means the area of the balcony or verandah, as the case may be, which is appurtenant to the netusable floor area of an apartment, meant for the  exclusive use of the allottee; and “exclusive openterrace area ” means the area of open terrace which is appurtenant to the net usable floor area of anapartment, meant for the exclusive use of the allottee;",5
SECTIONS,(l) “Chairperson ” means the Chairperson of the Real Estate Regulatory Authority appointed undersection 21;,5
SECTIONS,"(m) “commencement certificate ” means the commencement certificate or the building permit orthe construction permit, by whatever name called issued by the competent authority to allow orpermit t he promoter to begin development works on an immovable property, as per the sanctionedplan;",5
SECTIONS,(n) “common areas ” mean —,5
SECTIONS,"(i) the  entire land for the real estate project or where the project is developed in phases andregistration under this Act is sought for a phase, the entire land for that phase;",5
SECTIONS,"(ii) the stair cases, lifts, staircase and lift lobbies, fir e escapes, and common en trances andexits of  buildings;",5
SECTIONS,"(iii) the common basements, terraces, parks, play areas, open parking a reas and commonstorage spaces;",5
SECTIONS,(iv) the premises for the lodging of persons employed for the management of the propertyincluding accommodation for watc h and ward staffs or for the lodging of community servicepersonnel;,5
SECTIONS,"(v) installations of central services such as electricity, gas, water and sanitation,air-conditioning and incinerating, system for water con servation and renewable energy;",5
SECTIONS,"(vi) the wate r tanks, sumps, motors, fans, compressors, ducts and all apparatus connectedwith installations for common use;",5
SECTIONS,(vii) all community and commercial facilities as provi ded in the real estate project;,5
SECTIONS,"(viii) all other portion of the project necessary or convenient for its maintenance, s afety, etc.,and in common use;6",6
SECTIONS,"(o) “company ” means a company incorporated and registered under the Com panies Act, 2013(18 of 2013)  and includes, —",6
SECTIONS,(i) a corporation established by or unde r any Central Act or State Act;,6
SECTIONS,(ii) a development authority or any public authority established by the Government in thisbehalf under any law for the time being in force;,6
SECTIONS,"(p) “competent authority ” means the local author ity or any authority created or established underany law for the time being in force by the appropriate Government which exercises authority overland under its jurisdiction, and has powers to give permission for development of such immovableproperty;",6
SECTIONS,"(q) “completion certificate ” means the completion certificate, or such other certificate, bywhatever name called, issued by the competent authority certifying that the real estate project hasbeen developed according to the sanctioned plan, layout plan and specifications, as approved by thecompetent authority under the local laws;",6
SECTIONS,"(r) “day” means the working day, in the concerned State or Union territory, as the case may be,notified by the appropriate Government from time to time;",6
SECTIONS,"(s) “development ” with its grammatical variations and cognate expressions, means carrying outthe development of immovable property, engineering or other operations in, on, over or under theland or the making of any material change in any immovable property or la nd and in cludes re -development;",6
SECTIONS,(t) “development works ” means the external development works and internal developme nt workson immovable property;,6
SECTIONS,(u) “engineer ” means a person who possesses a bachelor's degree or equivalent from aninstitution recognised by the Al l India Council of Technical Education or any University or anyinstitution recognised under a law or is registered as an engineer under any law fo r the time being inforce;,6
SECTIONS,"(v) “estimated cost of real estate project ” means the total cost involved in devel oping the realestate project and includes the land cost, taxes, cess,  development and other charges;",6
SECTIONS,"(w) “external development works ” includes roads and road systems landscaping, water supply,sewe rage and drainage systems, electricity supply transformer,  sub-station, solid waste managementand disposal or any other work which may have to be executed in the periphery of, or outside, aproject for its benefit, as may be  provided under the local laws;",6
SECTIONS,"(x) “family ” includes husband, wife, minor son and unmarried daughte r wholly dependent on aperson;",6
SECTIONS,"(y) “garage ” means a place within a project having a roof and walls on three sides for parking anyvehicle, but does not include an unenclosed or uncovered parking sp ace such as open parking areas;",6
SECTIONS,"(z) “immovable property ” includes land, buildings, rights of ways, lights or any other benefitarising out of land and things attached to the earth or permanently fastened to anything which isattached to the earth, but not st anding t imber, standing crops or grass;",6
SECTIONS,"(za) “interest ” means the rates of interest payable by the promoter or the allottee, as the case maybe.Explanation .—For the purpose of this clause —",6
SECTIONS,"(i) the rate of interest chargeable from the allottee by the promo ter, in case of default, shall beequal to the rate of interest which the promoter shall be liable to pay th e allottee, in case ofdefault;",6
SECTIONS,"(ii) the interest payable by the promoter to the allottee shall be from the date the promoterreceived the amount or  any part thereof till the date the amount or part thereof and interest7thereon is refunded, and the interest payable by the allottee to the promoter shall be from the datethe allottee defaults in payment to the promoter till the date it is paid;",7
SECTIONS,"(zb) “internal development works ” means roads, footpaths, water supply, sewers, drains, parks,tree planting, street lighting, provision for community buildings and for treatment and disposal ofsewage and sullage water, solid waste management and disposal, water conservation, energymanagement, fire protection and fire safety requirements, social in frastructure such as educationhealth and other public amenities or any other work in a project for its be nefit, as per sanctionedplans;",7
SECTIONS,"(zc) “local authority ” means t he Municipal Corporation or Municipality or Panchayats or anyother Local Body constituted under any law for the time being in force for providing municipalservices or basic services, as the case may be, in respect of areas under its jurisdiction ;",7
SECTIONS,(zd) “Member ” means the member of the Real Estate Regulatory Authority appointed undersection 21 and includes the Chai rperson;,7
SECTIONS,(ze) “notification ” means a notification published in the Official Gazette and the expression“notify ” shall be construed accordingly;,7
SECTIONS,"(zf) “occupancy certificate ” means the occupancy certificate, or such other certificate , bywhatever name called, issued by the competent authority permitting occupation of any building, asprovided under local laws, which has provision for civic infrastructure such as wat er, sanitation andelectricity;",7
SECTIONS,"(zg) “Person ” includes, —",7
SECTIONS,(i) an individ ual;,7
SECTIONS,(ii) a Hindu undivided family;,7
SECTIONS,(iii) a company;,7
SECTIONS,"(iv) a firm under the Indian Partnership Act, 1932  (9 of 1932)  or the Limited LiabilityPartnership  Act, 2008  (6 of 2009) , as the case may be;",7
SECTIONS,(v) a competent authority;,7
SECTIONS,(vi) an association of persons or a body of individua ls whether incorporated or not;,7
SECTIONS,(vii) a co -operative society registered under any law rela ting to co -operative societies;,7
SECTIONS,"(viii) any such other entity as the appropriate Government may, by notifi cation, specify  in thisbehalf;",7
SECTIONS,"(zh) “planning area ” means a planning area or a development area or a local planning area or aregional development plan area, by whatever name called, or any other area specified as such by theappropriate Government or any competent auth ority and includes any area designated by theappropriate Government or the competent authority to be a planning area for future planneddevelopment, under the law relating to Town and Country Planning for the time being in force an d asrevised from time t o time;",7
SECTIONS,(zi) “prescribed ” means prescribe d by rules made under this Act;,7
SECTIONS,(zj) “project ” means the real estate pro ject as defined in clause  (zn);,7
SECTIONS,"(zk) “promoter ” means, —",7
SECTIONS,"(i) a person who constructs or causes to be constructed an independent building or a buildingconsisting of apartments, or converts an existing building or a part thereof into apartments, for thepurpose of selling all or some of the apartments to other persons  and includes his assignees; or",7
SECTIONS,"(ii) a person who develops land into a project, whether or not the person also constructsstructures on any of the plots, for the purpose of selling to other persons all or some of the plots inthe said project, whether with or  without structures thereon; or8",8
SECTIONS,(iii) any development authority or any other  public b ody in respect of allottees of —,8
SECTIONS,"(a) buildings or apartments, as the case may be, constructed by such authority or body onlands owned by them or placed at their disposal by the Gover nment; or",8
SECTIONS,"(b) plots owned by such authority or body or placed at their disposal by the Government,for the purpose of selling all or some of the apartments or plots; or",8
SECTIONS,(iv) an apex State level co -operative housing finance society and a primary co -operativehousing s ociety which constructs apartments or buildings for its Members or in respect of theallottees of such apartments or buildings; or,8
SECTIONS,"(v) any other person who acts himself as a builder, coloniser, contractor, developer, estatedeveloper or by any other name o r claims to be acting as the holder of a power of attorney fromthe owner of the land on which the building or apartment is constructed or plot is developed forsale; or",8
SECTIONS,"(vi) such other person who constructs any building or apartment for sale to the genera l public.Explanation .—For the purposes of this clause, where the person who constructs or converts abuilding into apartments or develops a plot for sale and the person  who sells apartment s or plotsare different person , both of them shall be deemed to b e the promoters and shall be jointly liableas such for the functions and responsibilities specified under this Act or the rules and regulationsmade thereunder;",8
SECTIONS,"(zl) “prospectus ” means any document described or issued as a prospectus or any notice, circu lar,or other document offering for sale o f any real estate project or inviting any person to make advancesor deposits for such purposes;",8
SECTIONS,"(zm) “real estate agent ” means any person, who negotiates or acts on behalf of one person in atransaction of transfe r of his plot, apartment or building, as the case may be, in a real estate project,by way of sale, with another person or transfer of plot, apartment or building, as the case may be, ofany other person to him and receives remuneration or fees or any othe r charges for his serviceswhether as  a commission or otherwise and includes a person who introduces, through any medium,prospective buyers and sellers to each other for negotiation for sale or purchase of plot, apartment orbuilding, as the case may be, and includes property dealers, brokers, mid dlemen by whatever namecalled;",8
SECTIONS,"(zn) “real estate project ” means the development of a building or a building consisting ofapartments, or converting an existing building or a part thereof into apartments, or the development ofland into plots or apartment s, as the case may be, for the purpose of selling all or so me of the saidapartments or plots or building, as the case may be, and includes the common areas, the developmentworks, all improvements and structures thereon, and all easement, rights and appurtenances belongingthereto;",8
SECTIONS,(zo) “regulations ” means the re gulations made by the Authority under this Act;,8
SECTIONS,(zp) “rule” means the rules made under this Act by the appropriate Government;,8
SECTIONS,"(zq) “sanctioned plan ” means the site plan, building plan, service plan, parking and circulationplan, landscape plan, layout pla n, zoning plan and such other plan and includes structural designs, ifapplicable, permissions such as environment permission and such other permissions, which areapproved by the competent authority prior to start of a real estate project;",8
SECTIONS,(zr) words and expressions used herein but not defined in this Act and defined in any law for thetime being in force or in the municipal laws or such other relevant laws of the appropriateGovernment shall have the same meanings respectively assigned to them in those la ws.9CHAPTER IIREGISTRATION OF REAL ESTATE PROJECT AND REGISTRATION OF REAL ESTATE AGENTS,9
SECTIONS,"3. Prior registration of real estate project with Re al Estate Regulatory Authority .—(1) Nopromoter shall advertise, market, book, sell or offer for sale, or invite  persons to purchase in any mannerany plot, apartment or building, as the case may be, in any real estate project or part of it, in any planningarea, without registering the real estate project with the Real Estate Regulatory Author ity establishedunder this Act:Provided that projects that are ongoing on the date of commencement of this Act and for which thecompletion certificate has not been issued, the promoter shall make an application to the Authority forregistration of the said project within a pe riod of three months from the da te of commencement of thisAct:Provided further that if the Authority thinks necessary, in the interest of allottees, for projects whichare developed beyond the planning area but with the requisite permission of the local authority, it may, byorder, direct the promoter of such project to register with the Authority, and the provisions of this Act orthe rules and regulations made thereunder, shall apply to such projects f rom that stage of registration.",9
SECTIONS,"(2) Notwithstanding anything contained in sub -section ( 1), no registration of the real estate projectshall be required —",9
SECTIONS,"(a) where the area of land proposed to be developed does not exceed five hundred square meter sor the number of apartments proposed to be developed does no t exceed eight inclusive of all phases:Provided that, if the appropriate Government considers it necessary, it may, reduce the thresholdbelow five hundred square meters or eight apartments, as the case may be, inclusive of all phases, forexemption fr om registration under this Act;",9
SECTIONS,(b) where the promoter has received completion certificate for a real estate project pri or tocommencement of this Act;,9
SECTIONS,"(c) for the purpose of renovation or repair or re -development which does not involve marketing,advertising  selling or new allotment of any apartment, plot or building, as the case may be,  under thereal estate project.Explanation .—For the purpose of this section, where the real estate project is to be developed inphases, every such phase shall be considered a stand alone real estate project, and the promoter shallobtain registration under this  Act for each phase separately.",9
SECTIONS,"4. Application for regist ration of real estate projects .—(1) Every promoter shall make anapplication to the Authority for registration of the real estate project in such form, manner, within suchtime and accompanied by such fee as may be 1[prescribed] .",9
SECTIONS,"(2) The promoter shall enclose the following documents along  with the application referred to insub-section ( 1), namely: —",9
SECTIONS,"(a) a brief details of his enterprise including its name, registered address, type of enterprise(proprietorship, societies, partnership, companies, competent authority), and the particulars o fregistration, and the names a nd photographs of the promoter;",9
SECTIONS,"(b) a brief detail of the projects launched by him, in the past five years, whether alreadycompleted or being developed, as the case may be, including the current status of the said projects,any delay in its completion, details of cases pending, details of typ e of land and payments pending;",9
SECTIONS,"(c) an authenticated copy of the approvals and commencement certificate from the competentauthority obtained in accordance with the laws as may be applicable for the real estate projectmentioned in the application, and where the project is proposed to be developed in phases, anauthenticated copy of the approvals and commencement certificate from the competent aut hority foreach of such phases;",9
SECTIONS,"1. Subs. by the Real Estate (Regulation and Development ) Removal of Difficulties Order, 2016  [S.O. 3347 (E)] , for “specified bythe regulations made by the Authority” (w.e.f. 28 -10-2016).10",10
SECTIONS,"(d) the sanctioned plan, layout plan and specifications of the proposed project or the phasethereof, and the whole project as sanctio ned by the competent authority;",10
SECTIONS,"(e) the plan of development works to be executed in the proposed project and the proposedfacilities to be provided thereof including fire fighting facilities, drinking water facilities, emergencyevacuation ser vices, use of renewable energy;",10
SECTIONS,"(f) the location details of the project, with clear demarcation of land dedicated for the projectalong wi th its boundaries including the latitude and longitude of  the end points of the project;",10
SECTIONS,"(g) proforma of the allotment letter, agreement for sale, and the conveyance deed proposed t o besigned with the allottees;",10
SECTIONS,"(h) the number, type and the carpet area of apartments for sale in the project along with the areaof the exclusive balcony or verandah areas and the exclusive open terrace areas appurtenant with theapartment , if any;",10
SECTIONS,(i) the number and area  of garage for s ale in the project;,10
SECTIONS,"(j) the names and addresses of his real estate agents, if  any, for the proposed project;",10
SECTIONS,"(k) the names and addresses of the contractors, architect, structural engineer, if any and otherpersons concerned with the devel opment of the proposed project;",10
SECTIONS,"(l) a declaration, supported by an affidavit, which shall be signed by the promoter or any personauthor ised by the promoter, stating: —",10
SECTIONS,"(A) that he has a legal title to the land on which the development is proposed along withlegally vali d documents with authentication of such title, if such l and is owned by another person;",10
SECTIONS,"(B) that the land is free from all encumbrances, or as the case may be details of theencumbrances on such land including any rights, title, interest or name of any par ty in or oversuch land along with details;",10
SECTIONS,"(C) the time period within which he undertakes to complete the project or pha se thereof, asthe case may be;",10
SECTIONS,"(D) that seventy per cent. of the amounts realised for the real estate project from the allottees,from  time to time, shall be deposited in a separate account to be maintained in a scheduled bankto cover the cost of construction and the land cost and shall  be used only for that purpose:Provided that the promoter shall withdraw the amounts from the separat e account, to coverthe cost of the project, in proportion to the percentag e of completion of the project:Provided further that the amounts from the separate account shall be withdrawn by thepromoter after it is certified by an engineer, an architect and  a chartered accountant in practicethat the withdrawal is in proportion to the percentag e of completion of the project:Provided also that the promoter shall get his accounts audited within six months after the endof every financial year by a chartered a ccountant in practice, and shall produce a statement ofaccounts duly certified and signed by such chartered accountant and it shall be verified during theaudit that the amounts collected for a particular project have been utilised for th at project and th ewithdrawal has been in compliance with the proportion to the percentag e of completion of theproject.Explanation .—For the purpose of this clause, the term “schedule d bank ” means a bankincluded in the Second Scheduled  to the R eserve Bank of India Act, 1934  (2 of 1934) ;",10
SECTIONS,"(E) that he shall take all the pending approvals on time, from the competent authorities;",10
SECTIONS,(F) that he has furnished such other documents as may be prescribed by the rules orregul ations made under this Act; and,10
SECTIONS,(m) such other information and documents as may be prescribed.11,11
SECTIONS,(3) The Authority shall operationalise a web based online system for submitting applications forregistration of projects within a period of one year from the date of its establishment.,11
SECTIONS,"5. Grant of registration .—(1) On receipt  of the application under sub -section ( 1) of section 4, theAuthority shall  within a period of thirty days .",11
SECTIONS,"(a) grant registration subject to the provisions of this Act and the rules and regulations madethereunder, and provide a registration number , including a Login Id and password to the applicant foraccessing the website of the Authority and to create his web page and to fill therein the deta ils of theproposed project; or",11
SECTIONS,"(b) reject the application for reasons to be recorded in writing,  if such application does notconform to the provisions of this Act or the rules or regulations made thereunder:Provided that no application shall be rejected unless the applicant has been given an opportunit yof being heard in the matter.",11
SECTIONS,"(2) If the Autho rity fails to grant the registration or reject the application, as the case may be, asprovided under sub -section ( 1), the project shall be deemed to have been registered, and the Authorityshall within a period of seven days of the expiry of the said peri od of thirty days specified undersub-section ( 1), provide a registration number and a Login Id and password to the promoter for accessingthe website of the Authority and to create his web page and to fill therein the d etails of the proposedproject.",11
SECTIONS,"(3) The registration granted under this section shall be valid for a period declared by the promoterunder sub -clause ( C) of clause ( l) of sub -section ( 2) of section 4 for completion of the project or pha sethereof, as the case may be.",11
SECTIONS,"6. Extension of registr ation .—The registration granted under section 5 may be extended by theAuthority on an application made by the promoter , due to force majeure, in such form and on payment ofsuch fee as may be 1[prescribed] :Provided that the Authority may in reasonable circumstances, without default on the part of thepromoter, based on the facts of each case, and for reasons to be recorded in writing, extend theregistration granted to a project for such time as it considers necessary, which shall, in aggregate, n otexceed a period of one year:Provided further that no application for extension of registration shall be rejected unless the applicanthas been given an opportunity of being heard in the matter.Explanation .— For the purpose of this section, the expression “force majeure ” shall mean a case ofwar, flood, drought, fire, cyclone, earthquake or any other calamity caused by nature affecting theregular development of the real estate project.",11
SECTIONS,"7. Revocation of registration .—(1) The Authority may, on receipt of a c omplaint or suo motu  in thisbehalf or on the recommendation of the competent authority, revoke the registration granted under section5, after being satisfied that —",11
SECTIONS,(a) the promoter makes default in doing anything required by or under this Act or the rule s or t heregulations made thereunder;,11
SECTIONS,(b) the promoter violates any of the terms or conditions of the approval gi ven by the competentauthority;,11
SECTIONS,"(c) the promoter is involved in any kind of unf air practice or irregularities.Explanation .—For the purposes of this clause, the term “unfair practice means ” a practice which, forthe purpose of promoting the sale or development of any real estate project adopts any unfair method orunfair or deceptive practice including any of the following pr actices, namely: —",11
SECTIONS,"(A) the practice of making any statement, whether in writing or by  visible representation which, —",11
SECTIONS,(i) falsely represents that the services are of a particular standard or grade;,11
SECTIONS,"1.  Subs. by the Real Estate (Regulation and Development) Removal of Difficulties Order, 2016  [S.O. 3347 (E)] , for “specifiedby regulations made by the Authority” (w.e.f. 28 -10-2016).12",12
SECTIONS,(ii) represents  that the promoter has approval or affiliation whi ch such promoter does nothave;,12
SECTIONS,(iii) makes a false or misleading represen tation concerning the services;,12
SECTIONS,(B) the promoter permits the publication of any advertisement or prospectus whether in anynewspaper  or otherwise of services that are n ot intended to be offered;,12
SECTIONS,(d) the promoter indulg es in any fraudulent practices.,12
SECTIONS,"(2) The registration granted to the promoter under section 5 shall not be revoked unless the Authorityhas given to the promoter not less than thirty days notice, in writing, stating the grounds on which it isproposed to revoke the registration , and has considered any cause shown by the promoter within theperiod of that notice a gainst the proposed revocation.",12
SECTIONS,"(3) The Authority may, instead  of revoking the registration under sub -section ( 1), permit it to remainin force subject to such further terms and conditions as it thinks fit to impose in the interest of theallottees, and any such terms and conditions so imposed shal l be binding upon t he promoter.",12
SECTIONS,"(4) The Authority, upon the r evocation of the registration, —",12
SECTIONS,(a) shall debar the promoter from accessing its website in relation to that project and specify hisname in the list of defaulters and display his photograph on its website and also inform the other RealEstate Regulatory Authority in other States and Union territories about s uch revocation orregistration;,12
SECTIONS,(b) shall facilitate the remaining development works to be carried out in accordance wi th theprovisions of section 8;,12
SECTIONS,"(c) shall direct the bank holding the project ba nk account, specified under sub -clause  (D) ofclause ( l) of sub -section ( 2) of section 4, to freeze the account, and thereafter take such furthernecessary actions, including consequent de -freezing of the said account,  towards facilitating theremaining development works in accordance wi th the provisions of section 8;",12
SECTIONS,"(d) may, to protect the interest of allottees or in the public interest, issue such directions as it maydeem necessary.",12
